property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"2120000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,900.0,0.0,1489.0,2021
"170000,00",94520.0,MANDRES-LES-ROSES,94,Dépendance,0.0,0.0,205.0,2021
"170000,00",94520.0,MANDRES-LES-ROSES,94,Maison,104.0,5.0,205.0,2021
"635000,00",94550.0,CHEVILLY-LARUE,94,Maison,130.0,5.0,326.0,2021
"868000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,60.0,3.0,240.0,2021
"868000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,240.0,2021
"462108,97",94120.0,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,8091.0,0.0,2779.0,2021
"279000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,83.0,4.0,84.0,2021
"620000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,489.0,2021
"620000,00",94370.0,SUCY-EN-BRIE,94,Maison,165.0,5.0,500.0,2021
"620000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,500.0,2021
"620000,00",94370.0,SUCY-EN-BRIE,94,Maison,165.0,5.0,489.0,2021
"340000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,50.0,2.0,392.0,2021
"401950,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,74.0,4.0,547.0,2021
"1000000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,145.0,6.0,452.0,2021
"580000,00",94700.0,MAISONS-ALFORT,94,Maison,108.0,4.0,448.0,2021
"712500,00",94420.0,LE PLESSIS-TREVISE,94,Maison,204.0,7.0,1211.0,2021
"403000,00",94440.0,VILLECRESNES,94,Maison,129.0,4.0,375.0,2021
"562000,00",94550.0,CHEVILLY-LARUE,94,Maison,100.0,4.0,367.0,2021
"579000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,54.0,3.0,136.0,2021
"832400,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,124.0,4.0,491.0,2021
"832400,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,491.0,2021
"352500,00",94310.0,ORLY,94,Maison,81.0,4.0,686.0,2021
"352500,00",94310.0,ORLY,94,Dépendance,0.0,0.0,686.0,2021
"490000,00",94800.0,VILLEJUIF,94,Maison,110.0,4.0,445.0,2021
"490000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,445.0,2021
"810700,00",94270.0,LE KREMLIN-BICETRE,94,Maison,110.0,6.0,115.0,2021
"810700,00",94270.0,LE KREMLIN-BICETRE,94,Dépendance,0.0,0.0,115.0,2021
"363470,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,407.0,2021
"363470,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,90.0,4.0,407.0,2021
"1560000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,591.0,2021
"1560000,00",94110.0,ARCUEIL,94,Appartement,44.0,2.0,591.0,2021
"1560000,00",94110.0,ARCUEIL,94,Appartement,47.0,2.0,591.0,2021
"1560000,00",94110.0,ARCUEIL,94,Appartement,33.0,2.0,591.0,2021
"1560000,00",94110.0,ARCUEIL,94,Appartement,48.0,2.0,591.0,2021
"1560000,00",94110.0,ARCUEIL,94,Local industriel. commercial ou assimilé,0.0,0.0,591.0,2021
"1560000,00",94110.0,ARCUEIL,94,Appartement,34.0,2.0,591.0,2021
"424000,00",94440.0,VILLECRESNES,94,Maison,112.0,4.0,318.0,2021
"455000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,530.0,2021
"455000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,135.0,6.0,530.0,2021
"567500,00",94320.0,THIAIS,94,Maison,120.0,5.0,342.0,2021
"55000,00",94450.0,LIMEIL-BREVANNES,94,Maison,136.0,5.0,577.0,2021
"55000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,577.0,2021
"734000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,237.0,2021
"734000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,68.0,3.0,237.0,2021
"850000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,567.0,2021
"850000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,120.0,4.0,567.0,2021
"295000,00",94460.0,VALENTON,94,Maison,81.0,4.0,126.0,2021
"334000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,76.0,4.0,265.0,2021
"336000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,75.0,4.0,462.0,2021
"355100,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,88.0,3.0,300.0,2021
"270000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,359.0,2021
"270000,00",94440.0,VILLECRESNES,94,Maison,63.0,4.0,359.0,2021
"475000,00",94260.0,FRESNES,94,Maison,100.0,5.0,318.0,2021
"475000,00",94260.0,FRESNES,94,Dépendance,0.0,0.0,318.0,2021
"370000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,395.0,2021
"370000,00",94370.0,SUCY-EN-BRIE,94,Maison,93.0,5.0,395.0,2021
"1233920,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,425.0,2021
"1233920,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,122.0,5.0,425.0,2021
"505000,00",94000.0,CRETEIL,94,Maison,72.0,3.0,460.0,2021
"575000,00",94600.0,CHOISY-LE-ROI,94,Maison,128.0,5.0,326.0,2021
"920000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,126.0,4.0,217.0,2021
"793200,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,163.0,2021
"793200,00",94130.0,NOGENT-SUR-MARNE,94,Maison,64.0,3.0,163.0,2021
"600000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,164.0,7.0,300.0,2021
"235000,00",94800.0,VILLEJUIF,94,Maison,38.0,2.0,110.0,2021
"235000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,110.0,2021
"235000,00",94800.0,VILLEJUIF,94,Maison,28.0,1.0,110.0,2021
"543850,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,95.0,5.0,227.0,2021
"680000,00",94230.0,CACHAN,94,Maison,84.0,4.0,298.0,2021
"750000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,120.0,6.0,837.0,2021
"750000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,837.0,2021
"385000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,81.0,4.0,300.0,2021
"401350,00",94350.0,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,82.0,0.0,413.0,2021
"401350,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,100.0,4.0,413.0,2021
"660800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,55.0,2.0,127.0,2021
"262000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,70.0,4.0,232.0,2021
"559000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,180.0,6.0,511.0,2021
"559000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,511.0,2021
"600000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,140.0,5.0,497.0,2021
"661490,25",94420.0,LE PLESSIS-TREVISE,94,Maison,160.0,7.0,500.0,2021
"310000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,65.0,3.0,304.0,2021
"310000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,304.0,2021
"645200,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,103.0,5.0,207.0,2021
"571000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,292.0,2021
"571000,00",94240.0,L'HAY-LES-ROSES,94,Maison,91.0,4.0,292.0,2021
"852000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,407.0,2021
"852000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,75.0,5.0,407.0,2021
"800000,00",94250.0,GENTILLY,94,Maison,92.0,5.0,142.0,2021
"800000,00",94250.0,GENTILLY,94,Dépendance,0.0,0.0,142.0,2021
"3600000,00",94110.0,ARCUEIL,94,Local industriel. commercial ou assimilé,55.0,0.0,266.0,2021
"3600000,00",94110.0,ARCUEIL,94,Appartement,38.0,3.0,266.0,2021
"3600000,00",94110.0,ARCUEIL,94,Appartement,36.0,3.0,266.0,2021
"3600000,00",94110.0,ARCUEIL,94,Appartement,30.0,3.0,266.0,2021
"3600000,00",94110.0,ARCUEIL,94,Appartement,24.0,1.0,266.0,2021
"3600000,00",94110.0,ARCUEIL,94,Appartement,32.0,2.0,266.0,2021
"3600000,00",94110.0,ARCUEIL,94,Appartement,44.0,3.0,266.0,2021
"3600000,00",94110.0,ARCUEIL,94,Local industriel. commercial ou assimilé,102.0,0.0,266.0,2021
"3600000,00",94110.0,ARCUEIL,94,Local industriel. commercial ou assimilé,33.0,0.0,266.0,2021
"3600000,00",94110.0,ARCUEIL,94,Local industriel. commercial ou assimilé,24.0,0.0,266.0,2021
"3600000,00",94110.0,ARCUEIL,94,Appartement,36.0,2.0,266.0,2021
"529000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,108.0,6.0,483.0,2021
"366950,00",94370.0,SUCY-EN-BRIE,94,Maison,62.0,4.0,165.0,2021
"750000,00",94360.0,BRY-SUR-MARNE,94,Maison,108.0,5.0,311.0,2021
"569000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,167.0,5.0,500.0,2021
"885000,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,443.0,2021
"885000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,156.0,6.0,443.0,2021
"131000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,283.0,2021
"131000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,45.0,3.0,283.0,2021
"950000,00",94420.0,LE PLESSIS-TREVISE,94,Dépendance,0.0,0.0,509.0,2021
"950000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,160.0,5.0,509.0,2021
"650000,00",94370.0,SUCY-EN-BRIE,94,Maison,177.0,4.0,124.0,2021
"650000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,576.0,2021
"650000,00",94370.0,SUCY-EN-BRIE,94,Maison,177.0,4.0,576.0,2021
"650000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,124.0,2021
"510000,00",94110.0,ARCUEIL,94,Maison,77.0,3.0,483.0,2021
"510000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,483.0,2021
"566000,00",94110.0,ARCUEIL,94,Maison,60.0,3.0,198.0,2021
"566000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,198.0,2021
"884000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,124.0,5.0,144.0,2021
"650000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,415.0,2021
"650000,00",94360.0,BRY-SUR-MARNE,94,Appartement,61.0,3.0,415.0,2021
"410000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,230.0,2021
"410000,00",94000.0,CRETEIL,94,Maison,113.0,4.0,230.0,2021
"580000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,104.0,3.0,397.0,2021
"412000,00",94880.0,NOISEAU,94,Maison,97.0,5.0,606.0,2021
"416950,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,120.0,5.0,300.0,2021
"393000,00",94370.0,SUCY-EN-BRIE,94,Maison,49.0,3.0,580.0,2021
"832540,00",94230.0,CACHAN,94,Maison,94.0,5.0,211.0,2021
"466666,00",94200.0,IVRY-SUR-SEINE,94,Maison,70.0,4.0,297.0,2021
"466666,00",94200.0,IVRY-SUR-SEINE,94,Dépendance,0.0,0.0,297.0,2021
"466666,00",94200.0,IVRY-SUR-SEINE,94,Maison,30.0,1.0,297.0,2021
"615900,00",94600.0,CHOISY-LE-ROI,94,Maison,142.0,4.0,379.0,2021
"430000,00",94400.0,VITRY-SUR-SEINE,94,Maison,115.0,6.0,448.0,2021
"840000,00",94250.0,GENTILLY,94,Dépendance,0.0,0.0,230.0,2021
"840000,00",94250.0,GENTILLY,94,Maison,137.0,5.0,230.0,2021
"721000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,109.0,4.0,254.0,2021
"1635000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,200.0,8.0,340.0,2021
"1635000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,200.0,8.0,1300.0,2021
"1635000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,1300.0,2021
"1635000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,340.0,2021
"680000,00",94320.0,THIAIS,94,Maison,92.0,4.0,775.0,2021
"589000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,60.0,3.0,198.0,2021
"237000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,77.0,5.0,116.0,2021
"700000,00",94440.0,SANTENY,94,Maison,307.0,7.0,539.0,2021
"700000,00",94440.0,SANTENY,94,Maison,307.0,7.0,856.0,2021
"841230,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,144.0,6.0,301.0,2021
"602420,00",94550.0,CHEVILLY-LARUE,94,Dépendance,0.0,0.0,325.0,2021
"602420,00",94550.0,CHEVILLY-LARUE,94,Maison,84.0,4.0,325.0,2021
"9100000,00",94410.0,ST MAURICE,94,Dépendance,0.0,0.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,21.0,2.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,18.0,1.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,90.0,5.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,80.0,4.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,88.0,0.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,88.0,5.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,20.0,1.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,55.0,2.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,31.0,0.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Maison,25.0,1.0,1766.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,72.0,4.0,915.0,2021
"9100000,00",94410.0,ST MAURICE,94,Dépendance,0.0,0.0,915.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,70.0,4.0,915.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,70.0,4.0,199.0,2021
"9100000,00",94410.0,ST MAURICE,94,Dépendance,0.0,0.0,199.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,51.0,3.0,199.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,51.0,3.0,915.0,2021
"9100000,00",94410.0,ST MAURICE,94,Appartement,72.0,4.0,199.0,2021
"452000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,178.0,7.0,500.0,2021
"595000,00",94240.0,L'HAY-LES-ROSES,94,Maison,105.0,4.0,278.0,2021
"595000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,278.0,2021
"742200,00",94260.0,FRESNES,94,Appartement,39.0,2.0,301.0,2021
"742200,00",94260.0,FRESNES,94,Appartement,155.0,6.0,301.0,2021
"742200,00",94260.0,FRESNES,94,Dépendance,0.0,0.0,301.0,2021
"413650,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,115.0,2021
"413650,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,80.0,3.0,115.0,2021
"757000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,115.0,4.0,376.0,2021
"757000,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,376.0,2021
"2000000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,755.0,0.0,526.0,2021
"490000,00",94800.0,VILLEJUIF,94,Maison,77.0,3.0,213.0,2021
"522200,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,97.0,5.0,21.0,2021
"1151774,20",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,403.0,2021
"1151774,20",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,114.0,4.0,403.0,2021
"658000,00",94230.0,CACHAN,94,Dépendance,0.0,0.0,130.0,2021
"658000,00",94230.0,CACHAN,94,Maison,70.0,5.0,130.0,2021
"228000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,80.0,3.0,158.0,2021
"543800,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,83.0,4.0,306.0,2021
"543800,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,20.0,0.0,306.0,2021
"543800,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,306.0,2021
"1078100,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,302.0,2021
"1078100,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,180.0,6.0,302.0,2021
"355600,00",94310.0,ORLY,94,Maison,64.0,5.0,309.0,2021
"355600,00",94310.0,ORLY,94,Dépendance,0.0,0.0,309.0,2021
"668330,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,86.0,5.0,196.0,2021
"668330,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,196.0,2021
"252500,00",94370.0,SUCY-EN-BRIE,94,Maison,82.0,4.0,427.0,2021
"252500,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,427.0,2021
"435000,00",94440.0,VILLECRESNES,94,Maison,96.0,5.0,470.0,2021
"927000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,358.0,2021
"927000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,86.0,4.0,358.0,2021
"285000,00",94440.0,VILLECRESNES,94,Maison,69.0,3.0,360.0,2021
"412000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,57.0,3.0,258.0,2021
"412000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,258.0,2021
"630000,00",94800.0,VILLEJUIF,94,Maison,113.0,5.0,314.0,2021
"310000,00",94110.0,ARCUEIL,94,Maison,50.0,2.0,92.0,2021
"1278000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,187.0,6.0,670.0,2021
"678900,00",94440.0,VILLECRESNES,94,Maison,206.0,7.0,410.0,2021
"1340000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,186.0,4.0,401.0,2021
"624000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,82.0,4.0,479.0,2021
"708250,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,210.0,6.0,362.0,2021
"462000,00",94400.0,VITRY-SUR-SEINE,94,Maison,154.0,6.0,544.0,2021
"462000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,544.0,2021
"970000,00",94250.0,GENTILLY,94,Dépendance,0.0,0.0,270.0,2021
"970000,00",94250.0,GENTILLY,94,Maison,185.0,6.0,270.0,2021
"717500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,138.0,4.0,353.0,2021
"982500,00",94440.0,VILLECRESNES,94,Appartement,38.0,2.0,1127.0,2021
"982500,00",94440.0,VILLECRESNES,94,Appartement,38.0,1.0,1127.0,2021
"982500,00",94440.0,VILLECRESNES,94,Maison,96.0,4.0,1127.0,2021
"982500,00",94440.0,VILLECRESNES,94,Local industriel. commercial ou assimilé,130.0,0.0,1127.0,2021
"982500,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,1127.0,2021
"740000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,114.0,4.0,458.0,2021
"628000,00",94140.0,ALFORTVILLE,94,Maison,110.0,4.0,217.0,2021
"465000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,86.0,4.0,449.0,2021
"465000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,449.0,2021
"845000,00",94230.0,CACHAN,94,Appartement,37.0,3.0,265.0,2021
"845000,00",94230.0,CACHAN,94,Dépendance,0.0,0.0,265.0,2021
"101666,66",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,329.0,2021
"101666,66",94400.0,VITRY-SUR-SEINE,94,Maison,32.0,2.0,329.0,2021
"465000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,123.0,5.0,477.0,2021
"465000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,0.0,0.0,477.0,2021
"210000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,253.0,2021
"925000,00",94200.0,IVRY-SUR-SEINE,94,Dépendance,0.0,0.0,244.0,2021
"925000,00",94200.0,IVRY-SUR-SEINE,94,Maison,136.0,6.0,244.0,2021
"545000,00",94130.0,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,33.0,0.0,42.0,2021
"545000,00",94130.0,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,35.0,0.0,42.0,2021
"1299000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,437.0,2021
"1299000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,178.0,6.0,608.0,2021
"1299000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,608.0,2021
"1299000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,178.0,6.0,437.0,2021
"500000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,61.0,3.0,570.0,2021
"473800,00",94150.0,RUNGIS,94,Maison,77.0,4.0,252.0,2021
"473800,00",94150.0,RUNGIS,94,Dépendance,0.0,0.0,252.0,2021
"1202000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,143.0,7.0,599.0,2021
"1202000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,599.0,2021
"802750,00",94230.0,CACHAN,94,Maison,205.0,6.0,262.0,2021
"415570,00",94320.0,THIAIS,94,Maison,92.0,4.0,356.0,2021
"680000,00",94510.0,LA QUEUE-EN-BRIE,94,Local industriel. commercial ou assimilé,500.0,0.0,786.0,2021
"680000,00",94510.0,LA QUEUE-EN-BRIE,94,Appartement,74.0,3.0,786.0,2021
"672000,00",94150.0,RUNGIS,94,Maison,113.0,4.0,294.0,2021
"463000,00",94370.0,SUCY-EN-BRIE,94,Maison,132.0,5.0,318.0,2021
"495000,00",94140.0,ALFORTVILLE,94,Maison,82.0,5.0,197.0,2021
"495000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,197.0,2021
"260000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,51.0,3.0,125.0,2021
"297460,00",94370.0,SUCY-EN-BRIE,94,Maison,116.0,6.0,649.0,2021
"297460,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,649.0,2021
"451800,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,250.0,2021
"451800,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,125.0,6.0,250.0,2021
"250000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,120.0,5.0,165.0,2021
"585000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,140.0,5.0,807.0,2021
"740000,00",94360.0,BRY-SUR-MARNE,94,Maison,113.0,4.0,328.0,2021
"600000,00",94000.0,CRETEIL,94,Maison,125.0,6.0,542.0,2021
"543410,00",94320.0,THIAIS,94,Maison,105.0,5.0,437.0,2021
"488900,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,44.0,3.0,130.0,2021
"715000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,185.0,8.0,502.0,2021
"470000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,35.0,2.0,167.0,2021
"470000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,167.0,2021
"529500,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,66.0,3.0,202.0,2021
"529500,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,202.0,2021
"850000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,179.0,6.0,738.0,2021
"850000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,179.0,6.0,500.0,2021
"850000,00",94420.0,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,75.0,0.0,738.0,2021
"850000,00",94420.0,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,75.0,0.0,500.0,2021
"1089490,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,160.0,5.0,630.0,2021
"1089490,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,630.0,2021
"582300,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,120.0,4.0,116.0,2021
"313636,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,27.0,2.0,506.0,2021
"255000,00",94880.0,NOISEAU,94,Maison,77.0,2.0,302.0,2021
"740000,00",94700.0,MAISONS-ALFORT,94,Maison,158.0,3.0,208.0,2021
"1950000,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,1053.0,2021
"1950000,00",94340.0,JOINVILLE-LE-PONT,94,Appartement,60.0,3.0,1053.0,2021
"1950000,00",94340.0,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,97.0,0.0,1053.0,2021
"1950000,00",94340.0,JOINVILLE-LE-PONT,94,Appartement,77.0,3.0,1053.0,2021
"1950000,00",94340.0,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,583.0,0.0,1053.0,2021
"1950000,00",94340.0,JOINVILLE-LE-PONT,94,Appartement,31.0,1.0,1053.0,2021
"1950000,00",94340.0,JOINVILLE-LE-PONT,94,Appartement,54.0,3.0,1053.0,2021
"1950000,00",94340.0,JOINVILLE-LE-PONT,94,Appartement,77.0,4.0,1053.0,2021
"231910,00",94140.0,ALFORTVILLE,94,Maison,55.0,3.0,57.0,2021
"200000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,90.0,4.0,520.0,2021
"740000,00",94250.0,GENTILLY,94,Maison,87.0,4.0,176.0,2021
"300000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,282.0,2021
"300000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,57.0,3.0,282.0,2021
"635000,00",94360.0,BRY-SUR-MARNE,94,Maison,140.0,5.0,39.0,2021
"336000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,55.0,2.0,205.0,2021
"336000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,205.0,2021
"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,140.0,5.0,141.0,2021
"389000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,95.0,4.0,217.0,2021
