property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
810000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,99,6,353,2021
577500,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,360,2021
577500,94170,LE PERREUX-SUR-MARNE,94,Maison,56,3,360,2021
821750,94130,NOGENT-SUR-MARNE,94,Maison,80,4,438,2021
821750,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,438,2021
106000,94600,CHOISY-LE-ROI,94,Maison,118,5,506,2021
106000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,506,2021
1497100,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,487,2021
1497100,94210,SAINT-MAUR-DES-FOSSES,94,Maison,160,4,487,2021
680000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,74,3,614,2021
680000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,614,2021
936000,94360,BRY-SUR-MARNE,94,Maison,98,5,451,2021
497000,94880,NOISEAU,94,Maison,121,5,416,2021
496000,94470,BOISSY-SAINT-LEGER,94,Maison,129,5,359,2021
1410800,94210,SAINT-MAUR-DES-FOSSES,94,Maison,120,6,478,2021
1113000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,15,0,493,2021
1113000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,493,2021
980000,94700,MAISONS-ALFORT,94,Maison,189,6,500,2021
230000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,86,4,300,2021
165000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,522,2021
165000,94120,FONTENAY-SOUS-BOIS,94,Appartement,87,4,522,2021
165000,94120,FONTENAY-SOUS-BOIS,94,Appartement,43,3,522,2021
210000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,225,2021
210000,94430,CHENNEVIERES SUR MARNE,94,Maison,84,4,225,2021
430000,94320,THIAIS,94,Maison,75,4,316,2021
556420,94400,VITRY-SUR-SEINE,94,Maison,73,3,240,2021
556420,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,240,2021
355000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,30,2,278,2021
355000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,278,2021
355000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,10,1,278,2021
355000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,40,2,278,2021
350000,94450,LIMEIL-BREVANNES,94,Maison,110,6,503,2021
427000,94800,VILLEJUIF,94,Maison,57,4,285,2021
427000,94800,VILLEJUIF,94,Dépendance,0,0,285,2021
595000,94440,SANTENY,94,Maison,190,7,820,2021
480000,94800,VILLEJUIF,94,Maison,80,3,300,2021
480000,94800,VILLEJUIF,94,Dépendance,0,0,300,2021
1045000,94700,MAISONS-ALFORT,94,Maison,133,7,392,2021
425500,94260,FRESNES,94,Maison,80,4,233,2021
325000,94250,GENTILLY,94,Maison,39,2,258,2021
1056250,94100,SAINT-MAUR-DES-FOSSES,94,Maison,135,6,278,2021
1056250,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,278,2021
570000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,80,3,240,2021
570000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,240,2021
1120000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,922,2021
1120000,94360,BRY-SUR-MARNE,94,Maison,245,7,922,2021
535000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,482,2021
535000,94350,VILLIERS-SUR-MARNE,94,Maison,45,3,482,2021
680000,94000,CRETEIL,94,Dépendance,0,0,516,2021
680000,94000,CRETEIL,94,Maison,171,6,516,2021
416100,94520,MANDRES-LES-ROSES,94,Maison,93,5,405,2021
416100,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,405,2021
870000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,310,0,317,2021
385000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,270,2021
385000,94600,CHOISY-LE-ROI,94,Maison,98,3,270,2021
192232,94600,CHOISY-LE-ROI,94,Maison,52,3,273,2021
192232,94600,CHOISY-LE-ROI,94,Dépendance,0,0,273,2021
345000,94520,PERIGNY,94,Dépendance,0,0,558,2021
345000,94520,PERIGNY,94,Maison,71,3,558,2021
885000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,112,5,505,2021
100000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,354,2021
100000,94600,CHOISY-LE-ROI,94,Maison,68,3,354,2021
449450,94370,SUCY-EN-BRIE,94,Maison,91,6,379,2021
380000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,62,2,507,2021
960800,94120,FONTENAY-SOUS-BOIS,94,Maison,92,4,150,2021
480000,94400,VITRY-SUR-SEINE,94,Maison,101,5,178,2021
325000,94510,LA QUEUE-EN-BRIE,94,Maison,84,4,105,2021
259000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,60,3,319,2021
259000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,319,2021
612000,94240,L'HAY-LES-ROSES,94,Maison,98,4,390,2021
600000,94360,BRY-SUR-MARNE,94,Maison,94,6,323,2021
88400,94170,LE PERREUX-SUR-MARNE,94,Maison,55,4,66,2021
719650,94110,ARCUEIL,94,Maison,140,4,124,2021
402000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,104,4,406,2021
1050000,94700,MAISONS-ALFORT,94,Maison,238,8,345,2021
662000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,307,2021
662000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,94,4,307,2021
975000,94350,VILLIERS-SUR-MARNE,94,Maison,157,5,251,2021
400000,94400,VITRY-SUR-SEINE,94,Maison,55,4,291,2021
1800000,94350,VILLIERS-SUR-MARNE,94,Maison,151,5,569,2021
1800000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,569,2021
500000,94360,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,127,0,399,2021
500000,94360,BRY-SUR-MARNE,94,Maison,110,4,399,2021
1900000,94350,VILLIERS-SUR-MARNE,94,Appartement,84,3,750,2021
1900000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,750,2021
1900000,94350,VILLIERS-SUR-MARNE,94,Appartement,71,3,750,2021
1900000,94350,VILLIERS-SUR-MARNE,94,Appartement,48,2,750,2021
1900000,94350,VILLIERS-SUR-MARNE,94,Appartement,40,1,750,2021
820000,94340,JOINVILLE-LE-PONT,94,Maison,40,2,128,2021
820000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,200,0,128,2021
541000,94420,LE PLESSIS-TREVISE,94,Maison,127,3,509,2021
260000,94350,VILLIERS-SUR-MARNE,94,Maison,47,2,141,2021
935500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,70,4,506,2021
1250000,94350,VILLIERS-SUR-MARNE,94,Maison,123,5,341,2021
1250000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,341,2021
1250000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,500,2021
1250000,94350,VILLIERS-SUR-MARNE,94,Maison,123,5,500,2021
430000,94240,L'HAY-LES-ROSES,94,Maison,31,2,490,2021
430000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,490,2021
638000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,93,4,355,2021
650000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,420,0,392,2021
1270000,94360,BRY-SUR-MARNE,94,Maison,170,6,731,2021
245000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,74,5,178,2021
245000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,178,2021
632650,94100,SAINT-MAUR-DES-FOSSES,94,Maison,80,4,303,2021
387000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,70,4,150,2021
387000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,150,2021
330000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,80,4,586,2021
330000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,586,2021
590300,94120,FONTENAY-SOUS-BOIS,94,Maison,74,5,105,2021
1375000,94170,LE PERREUX-SUR-MARNE,94,Maison,198,5,300,2021
690000,94140,ALFORTVILLE,94,Maison,176,6,334,2021
1015000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,572,2021
1015000,94470,BOISSY-SAINT-LEGER,94,Appartement,36,2,572,2021
1015000,94470,BOISSY-SAINT-LEGER,94,Appartement,22,2,572,2021
1015000,94470,BOISSY-SAINT-LEGER,94,Appartement,37,2,572,2021
1015000,94470,BOISSY-SAINT-LEGER,94,Appartement,33,2,572,2021
1015000,94470,BOISSY-SAINT-LEGER,94,Appartement,40,2,572,2021
1015000,94470,BOISSY-SAINT-LEGER,94,Appartement,43,2,572,2021
1015000,94470,BOISSY-SAINT-LEGER,94,Appartement,35,2,572,2021
1015000,94470,BOISSY-SAINT-LEGER,94,Appartement,45,2,572,2021
546000,94370,SUCY-EN-BRIE,94,Maison,135,7,517,2021
415000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,107,4,325,2021
294000,94370,SUCY-EN-BRIE,94,Maison,66,3,503,2021
294000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,503,2021
414000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,229,2021
414000,94370,SUCY-EN-BRIE,94,Maison,92,5,229,2021
330000,94000,CRETEIL,94,Maison,73,4,264,2021
330000,94000,CRETEIL,94,Maison,73,4,729,2021
450000,94230,CACHAN,94,Dépendance,0,0,444,2021
450000,94230,CACHAN,94,Maison,50,2,444,2021
464000,94800,VILLEJUIF,94,Maison,65,3,398,2021
541000,94320,THIAIS,94,Maison,109,5,350,2021
342000,94430,CHENNEVIERES SUR MARNE,94,Maison,116,4,44,2021
630000,94440,SANTENY,94,Dépendance,0,0,729,2021
630000,94440,SANTENY,94,Maison,155,7,729,2021
630000,94440,SANTENY,94,Dépendance,0,0,500,2021
630000,94440,SANTENY,94,Maison,155,7,500,2021
2500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,291,0,3757,2021
2500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,320,0,3757,2021
385000,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,6,0,426,2021
385000,94370,SUCY-EN-BRIE,94,Maison,75,2,426,2021
425000,94700,MAISONS-ALFORT,94,Dépendance,0,0,263,2021
425000,94700,MAISONS-ALFORT,94,Maison,57,4,263,2021
475000,94400,VITRY-SUR-SEINE,94,Maison,20,1,348,2021
475000,94400,VITRY-SUR-SEINE,94,Maison,101,5,348,2021
450000,94490,ORMESSON-SUR-MARNE,94,Maison,108,5,579,2021
220000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,72,4,139,2021
2223000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,232,0,15068,2021
2223000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,6272,0,15068,2021
2223000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,487,0,15068,2021
630000,94130,NOGENT-SUR-MARNE,94,Appartement,22,2,134,2021
630000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,134,2021
630000,94130,NOGENT-SUR-MARNE,94,Maison,20,3,134,2021
630000,94130,NOGENT-SUR-MARNE,94,Appartement,28,2,134,2021
630000,94130,NOGENT-SUR-MARNE,94,Appartement,22,1,134,2021
630000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,60,0,134,2021
333000,94430,CHENNEVIERES SUR MARNE,94,Maison,103,5,318,2021
333000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,318,2021
1527800,94120,FONTENAY-SOUS-BOIS,94,Maison,140,5,258,2021
1527800,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,10,0,258,2021
950000,94350,VILLIERS-SUR-MARNE,94,Maison,145,5,677,2021
914753,94120,FONTENAY-SOUS-BOIS,94,Maison,174,6,552,2021
652620,94490,ORMESSON-SUR-MARNE,94,Maison,145,6,347,2021
2120000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,900,0,1489,2021
170000,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,205,2021
170000,94520,MANDRES-LES-ROSES,94,Maison,104,5,205,2021
635000,94550,CHEVILLY-LARUE,94,Maison,130,5,326,2021
868000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,60,3,240,2021
868000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,240,2021
462108,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,8091,0,2779,2021
279000,94510,LA QUEUE-EN-BRIE,94,Maison,83,4,84,2021
620000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,489,2021
620000,94370,SUCY-EN-BRIE,94,Maison,165,5,500,2021
620000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,500,2021
620000,94370,SUCY-EN-BRIE,94,Maison,165,5,489,2021
340000,94350,VILLIERS-SUR-MARNE,94,Maison,50,2,392,2021
401950,94500,CHAMPIGNY-SUR-MARNE,94,Maison,74,4,547,2021
1000000,94350,VILLIERS-SUR-MARNE,94,Maison,145,6,452,2021
580000,94700,MAISONS-ALFORT,94,Maison,108,4,448,2021
712500,94420,LE PLESSIS-TREVISE,94,Maison,204,7,1211,2021
403000,94440,VILLECRESNES,94,Maison,129,4,375,2021
562000,94550,CHEVILLY-LARUE,94,Maison,100,4,367,2021
579000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,54,3,136,2021
832400,94100,SAINT-MAUR-DES-FOSSES,94,Maison,124,4,491,2021
832400,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,491,2021
352500,94310,ORLY,94,Maison,81,4,686,2021
352500,94310,ORLY,94,Dépendance,0,0,686,2021
490000,94800,VILLEJUIF,94,Maison,110,4,445,2021
490000,94800,VILLEJUIF,94,Dépendance,0,0,445,2021
810700,94270,LE KREMLIN-BICETRE,94,Maison,110,6,115,2021
810700,94270,LE KREMLIN-BICETRE,94,Dépendance,0,0,115,2021
363470,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,407,2021
363470,94430,CHENNEVIERES SUR MARNE,94,Maison,90,4,407,2021
1560000,94110,ARCUEIL,94,Dépendance,0,0,591,2021
1560000,94110,ARCUEIL,94,Appartement,44,2,591,2021
1560000,94110,ARCUEIL,94,Appartement,47,2,591,2021
1560000,94110,ARCUEIL,94,Appartement,33,2,591,2021
1560000,94110,ARCUEIL,94,Appartement,48,2,591,2021
1560000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,0,0,591,2021
1560000,94110,ARCUEIL,94,Appartement,34,2,591,2021
424000,94440,VILLECRESNES,94,Maison,112,4,318,2021
455000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,530,2021
455000,94470,BOISSY-SAINT-LEGER,94,Maison,135,6,530,2021
567500,94320,THIAIS,94,Maison,120,5,342,2021
55000,94450,LIMEIL-BREVANNES,94,Maison,136,5,577,2021
55000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,577,2021
734000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,237,2021
734000,94170,LE PERREUX-SUR-MARNE,94,Maison,68,3,237,2021
850000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,567,2021
850000,94170,LE PERREUX-SUR-MARNE,94,Maison,120,4,567,2021
295000,94460,VALENTON,94,Maison,81,4,126,2021
334000,94510,LA QUEUE-EN-BRIE,94,Maison,76,4,265,2021
336000,94490,ORMESSON-SUR-MARNE,94,Maison,75,4,462,2021
355100,94430,CHENNEVIERES SUR MARNE,94,Maison,88,3,300,2021
270000,94440,VILLECRESNES,94,Dépendance,0,0,359,2021
270000,94440,VILLECRESNES,94,Maison,63,4,359,2021
475000,94260,FRESNES,94,Maison,100,5,318,2021
475000,94260,FRESNES,94,Dépendance,0,0,318,2021
370000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,395,2021
370000,94370,SUCY-EN-BRIE,94,Maison,93,5,395,2021
1233920,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,425,2021
1233920,94210,SAINT-MAUR-DES-FOSSES,94,Maison,122,5,425,2021
505000,94000,CRETEIL,94,Maison,72,3,460,2021
575000,94600,CHOISY-LE-ROI,94,Maison,128,5,326,2021
920000,94340,JOINVILLE-LE-PONT,94,Maison,126,4,217,2021
793200,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,163,2021
793200,94130,NOGENT-SUR-MARNE,94,Maison,64,3,163,2021
600000,94490,ORMESSON-SUR-MARNE,94,Maison,164,7,300,2021
235000,94800,VILLEJUIF,94,Maison,38,2,110,2021
235000,94800,VILLEJUIF,94,Dépendance,0,0,110,2021
235000,94800,VILLEJUIF,94,Maison,28,1,110,2021
543850,94170,LE PERREUX-SUR-MARNE,94,Maison,95,5,227,2021
680000,94230,CACHAN,94,Maison,84,4,298,2021
750000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,120,6,837,2021
750000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,837,2021
385000,94430,CHENNEVIERES SUR MARNE,94,Maison,81,4,300,2021
401350,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,82,0,413,2021
401350,94350,VILLIERS-SUR-MARNE,94,Maison,100,4,413,2021
660800,94210,SAINT-MAUR-DES-FOSSES,94,Maison,55,2,127,2021
262000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,70,4,232,2021
559000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,180,6,511,2021
559000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,511,2021
600000,94420,LE PLESSIS-TREVISE,94,Maison,140,5,497,2021
661490,94420,LE PLESSIS-TREVISE,94,Maison,160,7,500,2021
310000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,65,3,304,2021
310000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,304,2021
645200,94100,SAINT-MAUR-DES-FOSSES,94,Maison,103,5,207,2021
571000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,292,2021
571000,94240,L'HAY-LES-ROSES,94,Maison,91,4,292,2021
852000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,407,2021
852000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,75,5,407,2021
800000,94250,GENTILLY,94,Maison,92,5,142,2021
800000,94250,GENTILLY,94,Dépendance,0,0,142,2021
3600000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,55,0,266,2021
3600000,94110,ARCUEIL,94,Appartement,38,3,266,2021
3600000,94110,ARCUEIL,94,Appartement,36,3,266,2021
3600000,94110,ARCUEIL,94,Appartement,30,3,266,2021
3600000,94110,ARCUEIL,94,Appartement,24,1,266,2021
3600000,94110,ARCUEIL,94,Appartement,32,2,266,2021
3600000,94110,ARCUEIL,94,Appartement,44,3,266,2021
3600000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,102,0,266,2021
3600000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,33,0,266,2021
3600000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,24,0,266,2021
3600000,94110,ARCUEIL,94,Appartement,36,2,266,2021
529000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,108,6,483,2021
366950,94370,SUCY-EN-BRIE,94,Maison,62,4,165,2021
750000,94360,BRY-SUR-MARNE,94,Maison,108,5,311,2021
569000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,167,5,500,2021
885000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,443,2021
885000,94340,JOINVILLE-LE-PONT,94,Maison,156,6,443,2021
131000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,283,2021
131000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,45,3,283,2021
950000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,509,2021
950000,94420,LE PLESSIS-TREVISE,94,Maison,160,5,509,2021
650000,94370,SUCY-EN-BRIE,94,Maison,177,4,124,2021
650000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,576,2021
650000,94370,SUCY-EN-BRIE,94,Maison,177,4,576,2021
650000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,124,2021
510000,94110,ARCUEIL,94,Maison,77,3,483,2021
510000,94110,ARCUEIL,94,Dépendance,0,0,483,2021
566000,94110,ARCUEIL,94,Maison,60,3,198,2021
566000,94110,ARCUEIL,94,Dépendance,0,0,198,2021
884000,94120,FONTENAY-SOUS-BOIS,94,Maison,124,5,144,2021
650000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,415,2021
650000,94360,BRY-SUR-MARNE,94,Appartement,61,3,415,2021
410000,94000,CRETEIL,94,Dépendance,0,0,230,2021
410000,94000,CRETEIL,94,Maison,113,4,230,2021
580000,94380,BONNEUIL-SUR-MARNE,94,Maison,104,3,397,2021
412000,94880,NOISEAU,94,Maison,97,5,606,2021
416950,94430,CHENNEVIERES SUR MARNE,94,Maison,120,5,300,2021
393000,94370,SUCY-EN-BRIE,94,Maison,49,3,580,2021
832540,94230,CACHAN,94,Maison,94,5,211,2021
466666,94200,IVRY-SUR-SEINE,94,Maison,70,4,297,2021
466666,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,297,2021
466666,94200,IVRY-SUR-SEINE,94,Maison,30,1,297,2021
615900,94600,CHOISY-LE-ROI,94,Maison,142,4,379,2021
430000,94400,VITRY-SUR-SEINE,94,Maison,115,6,448,2021
840000,94250,GENTILLY,94,Dépendance,0,0,230,2021
840000,94250,GENTILLY,94,Maison,137,5,230,2021
721000,94170,LE PERREUX-SUR-MARNE,94,Maison,109,4,254,2021
1635000,94170,LE PERREUX-SUR-MARNE,94,Maison,200,8,340,2021
1635000,94170,LE PERREUX-SUR-MARNE,94,Maison,200,8,1300,2021
1635000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,1300,2021
1635000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,340,2021
680000,94320,THIAIS,94,Maison,92,4,775,2021
589000,94130,NOGENT-SUR-MARNE,94,Maison,60,3,198,2021
237000,94290,VILLENEUVE-LE-ROI,94,Maison,77,5,116,2021
700000,94440,SANTENY,94,Maison,307,7,539,2021
700000,94440,SANTENY,94,Maison,307,7,856,2021
841230,94100,SAINT-MAUR-DES-FOSSES,94,Maison,144,6,301,2021
602420,94550,CHEVILLY-LARUE,94,Dépendance,0,0,325,2021
602420,94550,CHEVILLY-LARUE,94,Maison,84,4,325,2021
9100000,94410,ST MAURICE,94,Dépendance,0,0,1766,2021
9100000,94410,ST MAURICE,94,Appartement,21,2,1766,2021
9100000,94410,ST MAURICE,94,Appartement,18,1,1766,2021
9100000,94410,ST MAURICE,94,Appartement,90,5,1766,2021
9100000,94410,ST MAURICE,94,Appartement,80,4,1766,2021
9100000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,88,0,1766,2021
9100000,94410,ST MAURICE,94,Appartement,88,5,1766,2021
9100000,94410,ST MAURICE,94,Appartement,20,1,1766,2021
9100000,94410,ST MAURICE,94,Appartement,55,2,1766,2021
9100000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,31,0,1766,2021
9100000,94410,ST MAURICE,94,Maison,25,1,1766,2021
9100000,94410,ST MAURICE,94,Appartement,72,4,915,2021
9100000,94410,ST MAURICE,94,Dépendance,0,0,915,2021
9100000,94410,ST MAURICE,94,Appartement,70,4,915,2021
9100000,94410,ST MAURICE,94,Appartement,70,4,199,2021
9100000,94410,ST MAURICE,94,Dépendance,0,0,199,2021
9100000,94410,ST MAURICE,94,Appartement,51,3,199,2021
9100000,94410,ST MAURICE,94,Appartement,51,3,915,2021
9100000,94410,ST MAURICE,94,Appartement,72,4,199,2021
452000,94420,LE PLESSIS-TREVISE,94,Maison,178,7,500,2021
595000,94240,L'HAY-LES-ROSES,94,Maison,105,4,278,2021
595000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,278,2021
742200,94260,FRESNES,94,Appartement,39,2,301,2021
742200,94260,FRESNES,94,Appartement,155,6,301,2021
742200,94260,FRESNES,94,Dépendance,0,0,301,2021
413650,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,115,2021
413650,94120,FONTENAY-SOUS-BOIS,94,Maison,80,3,115,2021
757000,94340,JOINVILLE-LE-PONT,94,Maison,115,4,376,2021
757000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,376,2021
2000000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,755,0,526,2021
490000,94800,VILLEJUIF,94,Maison,77,3,213,2021
522200,94120,FONTENAY-SOUS-BOIS,94,Maison,97,5,21,2021
1151774,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,403,2021
1151774,94210,SAINT-MAUR-DES-FOSSES,94,Maison,114,4,403,2021
658000,94230,CACHAN,94,Dépendance,0,0,130,2021
658000,94230,CACHAN,94,Maison,70,5,130,2021
228000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,80,3,158,2021
543800,94100,SAINT-MAUR-DES-FOSSES,94,Maison,83,4,306,2021
543800,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,20,0,306,2021
543800,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,306,2021
1078100,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,302,2021
1078100,94100,SAINT-MAUR-DES-FOSSES,94,Maison,180,6,302,2021
355600,94310,ORLY,94,Maison,64,5,309,2021
355600,94310,ORLY,94,Dépendance,0,0,309,2021
668330,94210,SAINT-MAUR-DES-FOSSES,94,Maison,86,5,196,2021
668330,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,196,2021
252500,94370,SUCY-EN-BRIE,94,Maison,82,4,427,2021
252500,94370,SUCY-EN-BRIE,94,Dépendance,0,0,427,2021
435000,94440,VILLECRESNES,94,Maison,96,5,470,2021
927000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,358,2021
927000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,86,4,358,2021
285000,94440,VILLECRESNES,94,Maison,69,3,360,2021
412000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,57,3,258,2021
412000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,258,2021
630000,94800,VILLEJUIF,94,Maison,113,5,314,2021
310000,94110,ARCUEIL,94,Maison,50,2,92,2021
1278000,94120,FONTENAY-SOUS-BOIS,94,Maison,187,6,670,2021
678900,94440,VILLECRESNES,94,Maison,206,7,410,2021
1340000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,186,4,401,2021
624000,94120,FONTENAY-SOUS-BOIS,94,Maison,82,4,479,2021
708250,94500,CHAMPIGNY-SUR-MARNE,94,Maison,210,6,362,2021
462000,94400,VITRY-SUR-SEINE,94,Maison,154,6,544,2021
462000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,544,2021
970000,94250,GENTILLY,94,Dépendance,0,0,270,2021
970000,94250,GENTILLY,94,Maison,185,6,270,2021
717500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,138,4,353,2021
982500,94440,VILLECRESNES,94,Appartement,38,2,1127,2021
982500,94440,VILLECRESNES,94,Appartement,38,1,1127,2021
982500,94440,VILLECRESNES,94,Maison,96,4,1127,2021
982500,94440,VILLECRESNES,94,Local industriel. commercial ou assimilé,130,0,1127,2021
