property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
130000,77940,BLENNES,77,Maison,64,3,314,2021
130000,77940,BLENNES,77,Dépendance,0,0,314,2021
135000,77130,MAROLLES-SUR-SEINE,77,Maison,41,2,480,2021
135000,77130,MAROLLES-SUR-SEINE,77,Dépendance,0,0,480,2021
135000,77130,MAROLLES-SUR-SEINE,77,Maison,45,2,480,2021
228000,77760,RUMONT,77,Maison,112,3,200,2021
228000,77760,RUMONT,77,Maison,112,3,276,2021
150000,77940,ESMANS,77,Dépendance,0,0,331,2021
150000,77940,ESMANS,77,Maison,70,4,331,2021
200000,77380,COMBS LA VILLE,77,Maison,50,3,413,2021
200000,77380,COMBS LA VILLE,77,Maison,133,5,413,2021
200000,77380,COMBS LA VILLE,77,Dépendance,0,0,413,2021
950000,77000,MELUN,77,Maison,569,13,1722,2021
950000,77000,MELUN,77,Maison,569,13,500,2021
950000,77000,MELUN,77,Dépendance,0,0,1722,2021
950000,77000,MELUN,77,Dépendance,0,0,500,2021
45000,77000,MELUN,77,Dépendance,0,0,16,2021
285000,77720,CHAPELLE-GAUTHIER (LA),77,Maison,128,6,500,2021
285000,77720,CHAPELLE-GAUTHIER (LA),77,Maison,128,6,650,2021
170000,77140,DARVAULT,77,Maison,73,4,326,2021
5313000,77127,LIEUSAINT,77,Local industriel. commercial ou assimilé,1540,0,258,2021
5313000,77127,LIEUSAINT,77,Local industriel. commercial ou assimilé,580,0,258,2021
189000,77140,NEMOURS,77,Maison,100,5,275,2021
225000,77430,CHAMPAGNE SUR SEINE,77,Maison,64,4,427,2021
167000,77250,MORET-LOING-ET-ORVANNE,77,Maison,31,2,49,2021
4382000,77127,LIEUSAINT,77,Local industriel. commercial ou assimilé,2270,0,958,2021
170000,77570,CHATEAU-LANDON,77,Maison,108,6,115,2021
972500,77920,SAMOIS SUR SEINE,77,Dépendance,0,0,200,2021
972500,77920,SAMOIS SUR SEINE,77,Maison,190,6,200,2021
972500,77920,SAMOIS SUR SEINE,77,Dépendance,0,0,558,2021
972500,77920,SAMOIS SUR SEINE,77,Maison,190,6,558,2021
159750,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,336,2021
159750,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,30,2,336,2021
270000,77380,COMBS LA VILLE,77,Maison,77,4,316,2021
290000,77550,MOISSY-CRAMAYEL,77,Maison,99,5,253,2021
70000,77350,LE MEE SUR SEINE,77,Local industriel. commercial ou assimilé,290,0,545,2021
390000,77550,MOISSY-CRAMAYEL,77,Maison,136,6,529,2021
126000,77460,SOUPPES-SUR-LOING,77,Maison,65,3,648,2021
126000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,648,2021
118000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,545,2021
118000,77460,SOUPPES-SUR-LOING,77,Maison,56,2,545,2021
155000,77890,ICHY,77,Dépendance,0,0,900,2021
155000,77890,ICHY,77,Maison,46,1,900,2021
299900,77550,MOISSY-CRAMAYEL,77,Maison,101,6,289,2021
150000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,503,2021
150000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,51,3,503,2021
335000,77220,TOURNAN-EN-BRIE,77,Maison,123,5,467,2021
336000,77167,ORMESSON,77,Maison,170,6,124,2021
336000,77167,ORMESSON,77,Maison,170,6,794,2021
424000,77430,CHAMPAGNE SUR SEINE,77,Local industriel. commercial ou assimilé,57,0,587,2021
337400,77130,GRANDE-PAROISSE (LA),77,Maison,115,5,481,2021
337400,77130,GRANDE-PAROISSE (LA),77,Maison,115,5,700,2021
298750,77850,HERICY,77,Maison,102,5,666,2021
90000,77148,SALINS,77,Maison,87,3,328,2021
172250,77830,VALENCE-EN-BRIE,77,Dépendance,0,0,123,2021
172250,77830,VALENCE-EN-BRIE,77,Maison,66,3,123,2021
325000,77340,PONTAULT COMBAULT,77,Maison,81,3,449,2021
285000,77000,MELUN,77,Maison,59,3,600,2021
60000,77140,NEMOURS,77,Dépendance,0,0,71,2021
257000,77430,CHAMPAGNE SUR SEINE,77,Appartement,105,4,735,2021
257000,77430,CHAMPAGNE SUR SEINE,77,Local industriel. commercial ou assimilé,141,0,735,2021
3534000,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,1960,0,3518,2021
921500,77123,NOISY-SUR-ECOLE,77,Maison,230,5,1887,2021
921500,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,1000,2021
921500,77123,NOISY-SUR-ECOLE,77,Maison,230,5,1000,2021
921500,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,1887,2021
464000,77210,SAMOREAU,77,Maison,125,4,150,2021
464000,77210,SAMOREAU,77,Maison,125,4,500,2021
517200,77920,SAMOIS SUR SEINE,77,Maison,162,5,500,2021
517200,77920,SAMOIS SUR SEINE,77,Maison,162,5,1000,2021
337950,77240,CESSON,77,Dépendance,0,0,548,2021
337950,77240,CESSON,77,Maison,90,5,548,2021
200000,77176,SAVIGNY-LE-TEMPLE,77,Maison,91,5,164,2021
270000,77820,CHATILLON-LA-BORDE,77,Maison,100,6,285,2021
1128720,77170,SERVON,77,Local industriel. commercial ou assimilé,575,0,2251,2021
365000,77000,MELUN,77,Maison,131,4,261,2021
365000,77000,MELUN,77,Dépendance,0,0,261,2021
325000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,118,5,520,2021
170000,77590,BOIS LE ROI,77,Maison,36,1,40,2021
45000,77820,CHATELET-EN-BRIE (LE),77,Maison,52,3,377,2021
308000,77176,SAVIGNY-LE-TEMPLE,77,Maison,97,5,474,2021
462400,77250,MORET-LOING-ET-ORVANNE,77,Maison,221,8,412,2021
15000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,23,2021
215000,77760,RECLOSES,77,Dépendance,0,0,785,2021
215000,77760,RECLOSES,77,Maison,200,3,785,2021
270000,77810,THOMERY,77,Maison,104,4,513,2021
320000,77380,COMBS LA VILLE,77,Maison,107,6,189,2021
275000,77630,SAINT-MARTIN-EN-BIERE,77,Dépendance,0,0,230,2021
275000,77630,SAINT-MARTIN-EN-BIERE,77,Appartement,48,2,230,2021
275000,77630,SAINT-MARTIN-EN-BIERE,77,Appartement,84,4,230,2021
1093669,77140,NEMOURS,77,Local industriel. commercial ou assimilé,5500,0,962,2021
1093669,77140,NEMOURS,77,Local industriel. commercial ou assimilé,1365,0,962,2021
1093669,77140,NEMOURS,77,Local industriel. commercial ou assimilé,562,0,2251,2021
1093669,77140,NEMOURS,77,Local industriel. commercial ou assimilé,127,0,2251,2021
1093669,77140,NEMOURS,77,Local industriel. commercial ou assimilé,51,0,2251,2021
307000,77340,PONTAULT COMBAULT,77,Maison,81,4,144,2021
307000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,144,2021
506000,77000,VAUX-LE-PENIL,77,Maison,170,5,62,2021
275000,77176,SAVIGNY-LE-TEMPLE,77,Maison,98,4,306,2021
270850,77950,MAINCY,77,Dépendance,0,0,490,2021
270850,77950,MAINCY,77,Maison,89,4,490,2021
248000,77460,SOUPPES-SUR-LOING,77,Maison,106,5,212,2021
248000,77460,SOUPPES-SUR-LOING,77,Local industriel. commercial ou assimilé,120,0,212,2021
198000,77380,COMBS LA VILLE,77,Dépendance,0,0,16,2021
340000,77380,COMBS LA VILLE,77,Maison,110,4,342,2021
340000,77380,COMBS LA VILLE,77,Dépendance,0,0,342,2021
367300,77220,GRETZ-ARMAINVILLIERS,77,Maison,120,5,344,2021
266000,77176,SAVIGNY-LE-TEMPLE,77,Maison,100,5,136,2021
470000,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,744,2021
470000,77690,MONTIGNY-SUR-LOING,77,Maison,120,7,744,2021
236475,77380,COMBS LA VILLE,77,Maison,99,5,210,2021
370000,77170,SERVON,77,Maison,110,3,570,2021
370000,77170,SERVON,77,Dépendance,0,0,570,2021
419900,77150,LESIGNY,77,Maison,108,5,531,2021
340000,77127,LIEUSAINT,77,Maison,92,4,235,2021
190000,77176,SAVIGNY-LE-TEMPLE,77,Appartement,88,4,50,2021
140000,77140,NEMOURS,77,Local industriel. commercial ou assimilé,700,0,2019,2021
323000,77390,OZOUER-LE-VOULGIS,77,Maison,128,2,980,2021
377400,77240,CESSON,77,Maison,123,6,378,2021
360250,77173,CHEVRY-COSSIGNY,77,Maison,111,6,506,2021
465000,77590,CHARTRETTES,77,Maison,153,6,890,2021
465000,77590,CHARTRETTES,77,Maison,153,6,110,2021
285000,77350,LE MEE SUR SEINE,77,Maison,88,5,242,2021
460000,77170,BRIE COMTE ROBERT,77,Maison,168,6,430,2021
175000,77830,VALENCE-EN-BRIE,77,Dépendance,0,0,332,2021
175000,77830,VALENCE-EN-BRIE,77,Maison,88,3,332,2021
487060,77380,COMBS LA VILLE,77,Maison,160,6,74,2021
465000,77590,BOIS LE ROI,77,Maison,109,5,359,2021
465000,77590,BOIS LE ROI,77,Dépendance,0,0,359,2021
360000,77127,LIEUSAINT,77,Maison,91,3,316,2021
199000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,100,2021
199000,77250,MORET-LOING-ET-ORVANNE,77,Maison,110,5,100,2021
315000,77680,ROISSY-EN-BRIE,77,Maison,133,7,506,2021
289000,77690,MONTIGNY-SUR-LOING,77,Maison,40,2,43,2021
282200,77680,ROISSY-EN-BRIE,77,Maison,97,4,377,2021
230000,77000,MELUN,77,Dépendance,0,0,414,2021
230000,77000,MELUN,77,Appartement,25,1,414,2021
230000,77000,MELUN,77,Appartement,55,3,498,2021
230000,77000,MELUN,77,Dépendance,0,0,498,2021
230000,77000,MELUN,77,Appartement,18,1,414,2021
230000,77000,MELUN,77,Appartement,55,3,414,2021
230000,77000,MELUN,77,Appartement,18,1,498,2021
230000,77000,MELUN,77,Appartement,25,1,498,2021
342000,77680,ROISSY-EN-BRIE,77,Maison,89,5,151,2021
325000,77340,PONTAULT COMBAULT,77,Maison,92,4,408,2021
245000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,80,3,52,2021
245000,77166,EVRY-GREGY-SUR-YERRE,77,Dépendance,0,0,52,2021
175500,77720,MORMANT,77,Maison,92,4,324,2021
245000,77380,COMBS LA VILLE,77,Maison,75,4,121,2021
331000,77390,GUIGNES,77,Maison,98,4,505,2021
420000,77810,THOMERY,77,Maison,168,7,200,2021
420000,77810,THOMERY,77,Maison,168,7,932,2021
127500,77220,PRESLES-EN-BRIE,77,Dépendance,0,0,139,2021
127500,77220,PRESLES-EN-BRIE,77,Maison,42,3,197,2021
345000,77550,MOISSY-CRAMAYEL,77,Maison,142,7,528,2021
277000,77380,COMBS LA VILLE,77,Maison,135,6,145,2021
277000,77380,COMBS LA VILLE,77,Dépendance,0,0,145,2021
100000,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,112,2021
100000,77170,BRIE COMTE ROBERT,77,Appartement,51,3,112,2021
100000,77170,BRIE COMTE ROBERT,77,Appartement,59,3,112,2021
335000,77390,OZOUER-LE-VOULGIS,77,Maison,72,4,584,2021
195000,77250,MORET-LOING-ET-ORVANNE,77,Maison,240,6,2263,2021
315000,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,100,0,458,2021
315000,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,295,0,458,2021
315000,77380,COMBS LA VILLE,77,Maison,30,2,458,2021
720000,77630,BARBIZON,77,Dépendance,0,0,500,2021
720000,77630,BARBIZON,77,Maison,200,4,2340,2021
720000,77630,BARBIZON,77,Dépendance,0,0,2340,2021
720000,77630,BARBIZON,77,Maison,200,4,500,2021
200000,77000,MELUN,77,Dépendance,0,0,384,2021
200000,77000,MELUN,77,Appartement,52,3,384,2021
200000,77000,MELUN,77,Appartement,46,3,384,2021
302400,77820,CHATELET-EN-BRIE (LE),77,Dépendance,0,0,1625,2021
302400,77820,CHATELET-EN-BRIE (LE),77,Maison,95,3,1625,2021
302400,77820,CHATELET-EN-BRIE (LE),77,Maison,95,3,500,2021
302400,77820,CHATELET-EN-BRIE (LE),77,Dépendance,0,0,500,2021
190000,77130,MONTEREAU FAULT YONNE,77,Maison,90,4,492,2021
398000,77950,SAINT-GERMAIN-LAXIS,77,Maison,120,4,801,2021
166000,77130,MISY-SUR-YONNE,77,Dépendance,0,0,48,2021
166000,77130,MISY-SUR-YONNE,77,Maison,78,4,67,2021
281157,77430,CHAMPAGNE SUR SEINE,77,Maison,80,3,890,2021
281157,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,1162,2021
280000,77590,CHARTRETTES,77,Maison,81,4,500,2021
195000,77130,CANNES-ECLUSE,77,Maison,81,4,185,2021
310000,77940,BROSSE-MONTCEAUX (LA),77,Dépendance,0,0,714,2021
310000,77940,BROSSE-MONTCEAUX (LA),77,Maison,129,3,714,2021
355000,77127,LIEUSAINT,77,Maison,109,4,270,2021
410000,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,890,2021
410000,77130,MONTEREAU FAULT YONNE,77,Maison,40,1,890,2021
410000,77130,MONTEREAU FAULT YONNE,77,Maison,35,1,890,2021
410000,77130,MONTEREAU FAULT YONNE,77,Maison,30,0,890,2021
485000,77190,DAMMARIE LES LYS,77,Maison,153,6,500,2021
485000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,1116,2021
485000,77190,DAMMARIE LES LYS,77,Maison,153,6,1116,2021
485000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,500,2021
291900,77176,SAVIGNY-LE-TEMPLE,77,Maison,89,4,234,2021
237000,77590,BOIS LE ROI,77,Maison,50,3,40,2021
237000,77590,BOIS LE ROI,77,Dépendance,0,0,40,2021
328000,77340,PONTAULT COMBAULT,77,Maison,90,5,191,2021
247000,77176,SAVIGNY-LE-TEMPLE,77,Maison,77,4,181,2021
304620,77210,AVON,77,Maison,74,4,276,2021
90000,77720,BOMBON,77,Dépendance,0,0,122,2021
377650,77176,SAVIGNY-LE-TEMPLE,77,Maison,133,6,482,2021
266300,77111,SOLERS,77,Maison,100,4,285,2021
262500,77950,MONTEREAU-SUR-LE-JARD,77,Maison,85,3,120,2021
280000,77590,FONTAINE-LE-PORT,77,Maison,118,5,551,2021
410000,77680,ROISSY-EN-BRIE,77,Maison,129,6,318,2021
455000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,185,2021
455000,77250,MORET-LOING-ET-ORVANNE,77,Maison,250,5,2750,2021
455000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,2750,2021
455000,77250,MORET-LOING-ET-ORVANNE,77,Maison,250,5,185,2021
476280,77170,SERVON,77,Maison,70,4,706,2021
476280,77170,SERVON,77,Maison,70,4,500,2021
110000,77350,LE MEE SUR SEINE,77,Local industriel. commercial ou assimilé,113,0,113,2021
850000,77123,VAUDOUE (LE),77,Maison,230,9,5815,2021
850000,77123,VAUDOUE (LE),77,Dépendance,0,0,5815,2021
344500,77240,CESSON,77,Maison,129,6,643,2021
344500,77240,CESSON,77,Maison,129,6,40,2021
344500,77240,CESSON,77,Dépendance,0,0,40,2021
344500,77240,CESSON,77,Dépendance,0,0,643,2021
290000,77680,ROISSY-EN-BRIE,77,Maison,91,5,247,2021
88200,77460,SOUPPES-SUR-LOING,77,Maison,70,3,293,2021
429000,77240,CESSON,77,Maison,95,5,844,2021
429000,77240,CESSON,77,Dépendance,0,0,844,2021
285000,77176,SAVIGNY-LE-TEMPLE,77,Maison,90,4,148,2021
289000,77390,VERNEUIL-L ETANG,77,Maison,93,4,638,2021
163000,77950,MAINCY,77,Maison,50,2,56,2021
378990,77340,PONTAULT COMBAULT,77,Maison,79,4,510,2021
155000,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,429,2021
155000,77130,VARENNES-SUR-SEINE,77,Maison,52,2,429,2021
332000,77240,CESSON,77,Dépendance,0,0,762,2021
332000,77240,CESSON,77,Maison,66,3,762,2021
280300,77240,CESSON,77,Maison,92,5,165,2021
225000,77140,NEMOURS,77,Dépendance,0,0,275,2021
225000,77140,NEMOURS,77,Local industriel. commercial ou assimilé,29,0,275,2021
225000,77140,NEMOURS,77,Appartement,40,2,275,2021
225000,77140,NEMOURS,77,Appartement,38,2,275,2021
225000,77140,NEMOURS,77,Appartement,16,1,275,2021
261650,77720,SAINT-OUEN-EN-BRIE,77,Maison,66,3,180,2021
261650,77720,SAINT-OUEN-EN-BRIE,77,Maison,66,3,405,2021
446500,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,170,6,773,2021
325000,77720,CHAMPEAUX,77,Dépendance,0,0,557,2021
325000,77720,CHAMPEAUX,77,Maison,133,6,557,2021
267900,77390,GUIGNES,77,Maison,82,4,427,2021
385000,77220,GRETZ-ARMAINVILLIERS,77,Maison,152,8,500,2021
435000,77330,OZOIR LA FERRIERE,77,Maison,105,5,386,2021
615000,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,867,2021
615000,77220,TOURNAN-EN-BRIE,77,Maison,80,4,867,2021
615000,77220,TOURNAN-EN-BRIE,77,Maison,140,4,867,2021
212000,77130,MONTEREAU FAULT YONNE,77,Maison,110,5,630,2021
378000,77140,NEMOURS,77,Maison,194,6,597,2021
223000,77720,SAINT-OUEN-EN-BRIE,77,Maison,74,2,525,2021
270000,77176,SAVIGNY-LE-TEMPLE,77,Maison,100,5,141,2021
250000,77250,MORET-LOING-ET-ORVANNE,77,Maison,66,3,95,2021
250000,77250,MORET-LOING-ET-ORVANNE,77,Local industriel. commercial ou assimilé,56,0,95,2021
195000,77250,MORET-LOING-ET-ORVANNE,77,Maison,88,4,355,2021
290000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,400,2021
290000,77340,PONTAULT COMBAULT,77,Maison,63,4,400,2021
210000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,70,3,300,2021
210000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,300,2021
210000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,70,3,484,2021
210000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,484,2021
189000,77130,GRANDE-PAROISSE (LA),77,Maison,56,1,527,2021
189000,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,527,2021
370000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2021
370000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,114,5,500,2021
370000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,1155,2021
370000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,114,5,1155,2021
320000,77720,MORMANT,77,Dépendance,0,0,948,2021
320000,77720,MORMANT,77,Maison,130,6,948,2021
225000,77760,CHAPELLE-LA-REINE (LA),77,Maison,69,4,603,2021
410000,77220,TOURNAN-EN-BRIE,77,Maison,64,4,428,2021
68000,77370,FONTENAILLES,77,Dépendance,0,0,1241,2021
767000,77780,BOURRON-MARLOTTE,77,Maison,177,8,1525,2021
767000,77780,BOURRON-MARLOTTE,77,Maison,177,8,500,2021
280000,77130,MONTEREAU FAULT YONNE,77,Appartement,40,3,110,2021
280000,77130,MONTEREAU FAULT YONNE,77,Appartement,27,1,110,2021
280000,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,110,2021
280000,77130,MONTEREAU FAULT YONNE,77,Appartement,14,1,110,2021
210000,77300,FONTAINEBLEAU,77,Maison,30,2,137,2021
495000,77670,SAINT-MAMMES,77,Maison,162,5,307,2021
252000,77220,GRETZ-ARMAINVILLIERS,77,Maison,31,2,273,2021
770000,77000,VAUX-LE-PENIL,77,Local industriel. commercial ou assimilé,455,0,4489,2021
171000,77810,THOMERY,77,Dépendance,0,0,496,2021
171000,77810,THOMERY,77,Maison,80,3,496,2021
380000,77250,MORET-LOING-ET-ORVANNE,77,Maison,43,3,812,2021
380000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,812,2021
380000,77250,MORET-LOING-ET-ORVANNE,77,Maison,180,3,812,2021
235000,77880,GREZ-SUR-LOING,77,Maison,75,2,82,2021
291170,77000,MELUN,77,Maison,81,4,423,2021
265000,77176,NANDY,77,Maison,77,4,203,2021
517000,77550,LIMOGES-FOURCHES,77,Maison,52,2,121,2021
517000,77550,LIMOGES-FOURCHES,77,Dépendance,0,0,69,2021
517000,77550,LIMOGES-FOURCHES,77,Maison,59,4,69,2021
170000,77300,FONTAINEBLEAU,77,Maison,70,3,60,2021
422386,77340,PONTAULT COMBAULT,77,Maison,93,3,440,2021
422386,77340,PONTAULT COMBAULT,77,Dépendance,0,0,440,2021
152000,77130,GRANDE-PAROISSE (LA),77,Maison,152,4,813,2021
152000,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,813,2021
398800,77340,PONTAULT COMBAULT,77,Maison,65,2,349,2021
690000,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,645,2021
690000,77780,BOURRON-MARLOTTE,77,Maison,176,7,645,2021
256000,77240,VERT-SAINT-DENIS,77,Maison,84,5,398,2021
385874,77300,FONTAINEBLEAU,77,Maison,100,4,165,2021
484150,77123,NOISY-SUR-ECOLE,77,Maison,167,6,2000,2021
484150,77123,NOISY-SUR-ECOLE,77,Maison,167,6,1500,2021
484150,77123,NOISY-SUR-ECOLE,77,Maison,167,6,347,2021
565000,77810,THOMERY,77,Maison,155,7,341,2021
311000,77176,SAVIGNY-LE-TEMPLE,77,Maison,83,5,313,2021
235000,77176,NANDY,77,Maison,75,4,372,2021
227000,77380,COMBS LA VILLE,77,Maison,45,3,301,2021
396895,77870,VULAINES-SUR-SEINE,77,Maison,108,4,500,2021
396895,77870,VULAINES-SUR-SEINE,77,Maison,108,4,946,2021
195000,77130,MONTEREAU FAULT YONNE,77,Appartement,37,2,68,2021
195000,77130,MONTEREAU FAULT YONNE,77,Appartement,44,2,68,2021
320000,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,98,2021
320000,77710,NANTEAU-SUR-LUNAIN,77,Maison,174,5,98,2021
215000,77140,NEMOURS,77,Maison,78,4,241,2021
346540,77380,COMBS LA VILLE,77,Maison,50,4,422,2021
208000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,94,5,785,2021
320000,77340,PONTAULT COMBAULT,77,Maison,85,4,181,2021
855700,77630,BARBIZON,77,Maison,216,8,300,2021
855700,77630,BARBIZON,77,Maison,216,8,2150,2021
317100,77850,HERICY,77,Maison,68,4,500,2021
317100,77850,HERICY,77,Maison,68,4,912,2021
415000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,500,2021
415000,77350,LE MEE SUR SEINE,77,Maison,139,7,952,2021
415000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,952,2021
415000,77350,LE MEE SUR SEINE,77,Maison,139,7,500,2021
380000,77170,BRIE COMTE ROBERT,77,Maison,107,6,410,2021
363000,77340,PONTAULT COMBAULT,77,Maison,62,3,505,2021
330000,77330,OZOIR LA FERRIERE,77,Maison,80,4,408,2021
205000,77550,LIMOGES-FOURCHES,77,Dépendance,0,0,69,2021
205000,77550,LIMOGES-FOURCHES,77,Maison,59,4,69,2021
453000,77170,BRIE COMTE ROBERT,77,Maison,78,5,626,2021
240500,77550,LIMOGES-FOURCHES,77,Maison,52,2,121,2021
575000,77590,BOIS LE ROI,77,Maison,146,6,200,2021
575000,77590,BOIS LE ROI,77,Maison,146,6,891,2021
350000,77590,FONTAINE-LE-PORT,77,Dépendance,0,0,214,2021
350000,77590,FONTAINE-LE-PORT,77,Maison,73,5,214,2021
270000,77176,NANDY,77,Maison,81,4,137,2021
437920,77340,PONTAULT COMBAULT,77,Maison,72,4,562,2021
340300,77170,BRIE COMTE ROBERT,77,Maison,101,5,182,2021
340300,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,182,2021
330000,77150,LESIGNY,77,Maison,74,4,213,2021
84000,77350,LE MEE SUR SEINE,77,Local industriel. commercial ou assimilé,136,0,260,2021
210000,77380,COMBS LA VILLE,77,Appartement,36,1,46,2021
210000,77380,COMBS LA VILLE,77,Appartement,15,1,784,2021
210000,77380,COMBS LA VILLE,77,Appartement,36,1,784,2021
210000,77380,COMBS LA VILLE,77,Appartement,15,1,46,2021
267500,77930,PERTHES,77,Maison,71,4,971,2021
267500,77930,PERTHES,77,Dépendance,0,0,971,2021
267500,77930,PERTHES,77,Maison,71,4,500,2021
267500,77930,PERTHES,77,Dépendance,0,0,500,2021
100000,77390,GUIGNES,77,Dépendance,0,0,82,2021
100000,77390,GUIGNES,77,Maison,68,4,82,2021
100000,77390,GUIGNES,77,Dépendance,0,0,2,2021
140000,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,48,2021
303900,77380,COMBS LA VILLE,77,Maison,85,5,276,2021
455000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,444,2021
455000,77330,OZOIR LA FERRIERE,77,Maison,120,6,444,2021
285500,77176,SAVIGNY-LE-TEMPLE,77,Maison,99,5,519,2021
406850,77240,CESSON,77,Maison,135,6,308,2021
230000,77430,CHAMPAGNE SUR SEINE,77,Maison,88,4,182,2021
414450,77610,CHATRES,77,Maison,131,4,551,2021
414450,77610,CHATRES,77,Dépendance,0,0,551,2021
165000,77140,NEMOURS,77,Maison,100,5,264,2021
332000,77220,TOURNAN-EN-BRIE,77,Maison,109,4,166,2021
332000,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,166,2021
279500,77220,GRETZ-ARMAINVILLIERS,77,Maison,73,4,437,2021
340000,77340,PONTAULT COMBAULT,77,Maison,79,5,310,2021
335000,77680,ROISSY-EN-BRIE,77,Maison,105,4,241,2021
335000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,241,2021
408000,77680,ROISSY-EN-BRIE,77,Maison,113,6,470,2021
306000,77330,OZOIR LA FERRIERE,77,Maison,80,5,227,2021
1660000,77300,FONTAINEBLEAU,77,Dépendance,0,0,829,2021
1660000,77300,FONTAINEBLEAU,77,Maison,166,9,829,2021
54000,77890,BEAUMONT-DU-GATINAIS,77,Maison,63,3,5,2021
340000,77140,NEMOURS,77,Maison,147,6,135,2021
247000,77950,MOISENAY,77,Maison,70,3,588,2021
247000,77950,MOISENAY,77,Maison,28,1,588,2021
369000,77250,MORET-LOING-ET-ORVANNE,77,Maison,104,5,69,2021
435000,77930,FLEURY-EN-BIERE,77,Maison,74,2,739,2021
435000,77930,FLEURY-EN-BIERE,77,Dépendance,0,0,739,2021
90000,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,140,4,1323,2021
90000,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,1323,2021
190000,77390,YEBLES,77,Maison,64,3,160,2021
461040,77000,MELUN,77,Maison,115,6,526,2021
461040,77000,MELUN,77,Dépendance,0,0,526,2021
256000,77720,QUIERS,77,Dépendance,0,0,671,2021
256000,77720,QUIERS,77,Maison,110,5,671,2021
200000,77670,SAINT-MAMMES,77,Maison,58,3,155,2021
200000,77670,SAINT-MAMMES,77,Dépendance,0,0,155,2021
170000,77570,MAISONCELLES-EN-GATINAIS,77,Maison,175,6,430,2021
170000,77570,MAISONCELLES-EN-GATINAIS,77,Dépendance,0,0,430,2021
415000,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,80,2021
415000,77123,NOISY-SUR-ECOLE,77,Maison,110,5,2532,2021
415000,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,2532,2021
415000,77123,NOISY-SUR-ECOLE,77,Maison,110,5,80,2021
174600,77170,BRIE COMTE ROBERT,77,Maison,101,5,415,2021
174600,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,415,2021
360500,77430,CHAMPAGNE SUR SEINE,77,Maison,125,6,674,2021
