property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"296000,00",95190.0,GOUSSAINVILLE,95,Maison,89.0,4.0,360.0,2021
"365000,00",95190.0,GOUSSAINVILLE,95,Maison,140.0,5.0,408.0,2021
"220000,00",95310.0,ST OUEN L AUMONE,95,Maison,57.0,3.0,614.0,2021
"82250,00",95850.0,MAREIL-EN-FRANCE,95,Maison,119.0,4.0,125.0,2021
"310000,00",95190.0,GOUSSAINVILLE,95,Maison,90.0,5.0,405.0,2021
"250000,00",95190.0,GOUSSAINVILLE,95,Maison,84.0,4.0,400.0,2021
"135000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,113.0,5.0,289.0,2021
"368749,00",95490.0,VAUREAL,95,Maison,92.0,4.0,100.0,2021
"280000,00",95190.0,GOUSSAINVILLE,95,Maison,65.0,4.0,394.0,2021
"234000,00",95190.0,GOUSSAINVILLE,95,Maison,80.0,3.0,400.0,2021
"230000,00",95380.0,LOUVRES,95,Maison,68.0,3.0,99.0,2021
"500000,00",95600.0,EAUBONNE,95,Dépendance,0.0,0.0,1219.0,2021
"500000,00",95600.0,EAUBONNE,95,Local industriel. commercial ou assimilé,12.0,0.0,1219.0,2021
"500000,00",95600.0,EAUBONNE,95,Local industriel. commercial ou assimilé,13.0,0.0,1219.0,2021
"500000,00",95600.0,EAUBONNE,95,Local industriel. commercial ou assimilé,70.0,0.0,1219.0,2021
"500000,00",95600.0,EAUBONNE,95,Maison,56.0,3.0,1219.0,2021
"535000,00",95270.0,CHAUMONTEL,95,Maison,155.0,5.0,500.0,2021
"535000,00",95270.0,CHAUMONTEL,95,Maison,155.0,5.0,492.0,2021
"760000,00",95880.0,ENGHIEN LES BAINS,95,Maison,83.0,4.0,240.0,2021
"250000,00",95270.0,CHAUMONTEL,95,Maison,55.0,2.0,1265.0,2021
"343000,00",95870.0,BEZONS,95,Maison,84.0,4.0,187.0,2021
"202000,00",95290.0,L'ISLE-ADAM,95,Maison,60.0,3.0,60.0,2021
"360000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,48.0,3.0,375.0,2021
"360000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,165.0,6.0,375.0,2021
"325000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,77.0,3.0,468.0,2021
"294930,00",95670.0,MARLY-LA-VILLE,95,Maison,97.0,5.0,554.0,2021
"350000,00",95540.0,MERY-SUR-OISE,95,Maison,98.0,5.0,684.0,2021
"389000,00",95100.0,ARGENTEUIL,95,Maison,80.0,4.0,429.0,2021
"498700,00",95170.0,DEUIL LA BARRE,95,Maison,117.0,5.0,524.0,2021
"374895,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,101.0,4.0,585.0,2021
"450000,00",95120.0,ERMONT,95,Maison,109.0,5.0,294.0,2021
"275000,00",95670.0,MARLY-LA-VILLE,95,Maison,55.0,3.0,405.0,2021
"436000,00",95540.0,MERY-SUR-OISE,95,Maison,97.0,3.0,152.0,2021
"489000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,120.0,5.0,402.0,2021
"90132,00",95200.0,SARCELLES,95,Maison,108.0,5.0,225.0,2021
"285000,00",95120.0,ERMONT,95,Maison,50.0,3.0,245.0,2021
"100000,00",95830.0,CORMEILLES-EN-VEXIN,95,Maison,260.0,5.0,440.0,2021
"452000,00",95120.0,ERMONT,95,Maison,119.0,5.0,326.0,2021
"530000,00",95140.0,GARGES-LES-GONESSE,95,Appartement,100.0,3.0,330.0,2021
"530000,00",95140.0,GARGES-LES-GONESSE,95,Appartement,54.0,2.0,330.0,2021
"530000,00",95140.0,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,180.0,0.0,513.0,2021
"320000,00",95310.0,ST OUEN L AUMONE,95,Maison,103.0,4.0,339.0,2021
"220000,00",95100.0,ARGENTEUIL,95,Maison,43.0,5.0,194.0,2021
"220000,00",95100.0,ARGENTEUIL,95,Maison,49.0,3.0,194.0,2021
"268968,00",95750.0,CHARS,95,Maison,74.0,4.0,790.0,2021
"469000,00",95120.0,ERMONT,95,Maison,106.0,4.0,376.0,2021
"310000,00",95110.0,SANNOIS,95,Maison,67.0,3.0,104.0,2021
"330000,00",95120.0,ERMONT,95,Maison,29.0,2.0,156.0,2021
"380600,00",95280.0,JOUY-LE-MOUTIER,95,Maison,76.0,5.0,500.0,2021
"380600,00",95280.0,JOUY-LE-MOUTIER,95,Maison,76.0,5.0,1934.0,2021
"260000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,75.0,4.0,136.0,2021
"200000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Maison,74.0,3.0,1082.0,2021
"200000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Maison,74.0,3.0,500.0,2021
"365000,00",95100.0,ARGENTEUIL,95,Maison,77.0,5.0,362.0,2021
"543000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,128.0,5.0,370.0,2021
"267850,00",95520.0,OSNY,95,Maison,89.0,3.0,105.0,2021
"240000,00",95000.0,CERGY,95,Maison,70.0,3.0,685.0,2021
"567100,00",95390.0,SAINT-PRIX,95,Maison,169.0,5.0,660.0,2021
"504424,00",95470.0,SAINT-WITZ,95,Maison,142.0,5.0,637.0,2021
"523000,00",95320.0,ST LEU LA FORET,95,Maison,105.0,5.0,395.0,2021
"770000,00",95410.0,GROSLAY,95,Maison,222.0,10.0,900.0,2021
"770000,00",95410.0,GROSLAY,95,Maison,222.0,10.0,524.0,2021
"131000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,55.0,4.0,125.0,2021
"356300,00",95320.0,ST LEU LA FORET,95,Maison,86.0,5.0,452.0,2021
"255000,00",95470.0,FOSSES,95,Maison,83.0,4.0,162.0,2021
"306535,00",95740.0,FREPILLON,95,Local industriel. commercial ou assimilé,58.0,0.0,354.0,2021
"525000,00",95320.0,ST LEU LA FORET,95,Maison,67.0,4.0,350.0,2021
"312000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,63.0,4.0,375.0,2021
"640000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,139.0,6.0,300.0,2021
"640000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,139.0,6.0,809.0,2021
"220000,00",95500.0,GONESSE,95,Maison,66.0,4.0,258.0,2021
"332000,00",95510.0,AINCOURT,95,Maison,144.0,6.0,1573.0,2021
"332000,00",95510.0,AINCOURT,95,Maison,144.0,6.0,1000.0,2021
"403600,00",95760.0,VALMONDOIS,95,Maison,55.0,3.0,948.0,2021
"291000,00",95430.0,AUVERS-SUR-OISE,95,Maison,85.0,5.0,300.0,2021
"200000,00",95410.0,GROSLAY,95,Maison,63.0,4.0,273.0,2021
"358500,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,62.0,4.0,330.0,2021
"152000,00",95400.0,VILLIERS-LE-BEL,95,Maison,80.0,4.0,455.0,2021
"750000,00",95500.0,GONESSE,95,Maison,207.0,6.0,500.0,2021
"750000,00",95500.0,GONESSE,95,Maison,207.0,6.0,3067.0,2021
"455000,00",95270.0,LUZARCHES,95,Maison,140.0,5.0,533.0,2021
"435000,00",95270.0,LUZARCHES,95,Maison,125.0,5.0,691.0,2021
"378000,00",95740.0,FREPILLON,95,Dépendance,0.0,0.0,302.0,2021
"378000,00",95740.0,FREPILLON,95,Maison,55.0,3.0,302.0,2021
"238000,00",95670.0,MARLY-LA-VILLE,95,Maison,90.0,5.0,291.0,2021
"385000,00",95580.0,MARGENCY,95,Maison,113.0,4.0,205.0,2021
"770000,00",95310.0,ST OUEN L AUMONE,95,Appartement,10.0,1.0,408.0,2021
"770000,00",95310.0,ST OUEN L AUMONE,95,Appartement,22.0,2.0,408.0,2021
"770000,00",95310.0,ST OUEN L AUMONE,95,Appartement,23.0,1.0,408.0,2021
"770000,00",95310.0,ST OUEN L AUMONE,95,Appartement,26.0,1.0,408.0,2021
"770000,00",95310.0,ST OUEN L AUMONE,95,Appartement,9.0,1.0,408.0,2021
"770000,00",95310.0,ST OUEN L AUMONE,95,Appartement,22.0,1.0,408.0,2021
"770000,00",95310.0,ST OUEN L AUMONE,95,Appartement,13.0,1.0,408.0,2021
"770000,00",95310.0,ST OUEN L AUMONE,95,Appartement,31.0,1.0,408.0,2021
"770000,00",95310.0,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,88.0,0.0,408.0,2021
"360000,00",95380.0,LOUVRES,95,Maison,165.0,9.0,514.0,2021
"360000,00",95380.0,LOUVRES,95,Maison,165.0,9.0,500.0,2021
"285000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,85.0,5.0,187.0,2021
"310000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,30.0,2.0,250.0,2021
"310000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,61.0,5.0,250.0,2021
"449450,00",95570.0,ATTAINVILLE,95,Maison,176.0,5.0,400.0,2021
"160000,00",95100.0,ARGENTEUIL,95,Maison,82.0,4.0,42.0,2021
"272000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,92.0,5.0,388.0,2021
"440000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,85.0,5.0,426.0,2021
"255000,00",95270.0,CHAUMONTEL,95,Maison,76.0,4.0,234.0,2021
"215000,00",95110.0,SANNOIS,95,Maison,61.0,3.0,165.0,2021
"305400,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,54.0,3.0,181.0,2021
"320000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,123.0,6.0,330.0,2021
"265000,00",95500.0,GONESSE,95,Maison,63.0,4.0,332.0,2021
"310250,00",95150.0,TAVERNY,95,Maison,83.0,4.0,315.0,2021
"541000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,157.0,7.0,378.0,2021
"273000,00",95630.0,MERIEL,95,Maison,130.0,5.0,399.0,2021
"295000,00",95770.0,MONTREUIL-SUR-EPTE,95,Maison,108.0,4.0,790.0,2021
"315000,00",95800.0,CERGY,95,Maison,113.0,5.0,314.0,2021
"195000,00",95310.0,ST OUEN L AUMONE,95,Maison,53.0,2.0,40.0,2021
"375000,00",95410.0,GROSLAY,95,Maison,120.0,3.0,270.0,2021
"920000,00",95300.0,ENNERY,95,Local industriel. commercial ou assimilé,96.0,0.0,2927.0,2021
"920000,00",95300.0,ENNERY,95,Local industriel. commercial ou assimilé,1210.0,0.0,2927.0,2021
"920000,00",95300.0,ENNERY,95,Local industriel. commercial ou assimilé,50.0,0.0,2927.0,2021
"920000,00",95300.0,ENNERY,95,Local industriel. commercial ou assimilé,79.0,0.0,2927.0,2021
"308789,00",95770.0,BUHY,95,Maison,64.0,3.0,295.0,2021
"215000,00",95810.0,GRISY-LES-PLATRES,95,Maison,75.0,3.0,135.0,2021
"215000,00",95810.0,GRISY-LES-PLATRES,95,Maison,50.0,2.0,135.0,2021
"120000,00",95300.0,ENNERY,95,Maison,52.0,3.0,218.0,2021
"307000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,99.0,6.0,407.0,2021
"475000,00",95520.0,OSNY,95,Maison,147.0,5.0,498.0,2021
"145000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,39.0,3.0,355.0,2021
"230000,00",95340.0,PERSAN,95,Maison,98.0,5.0,216.0,2021
"435000,00",95320.0,ST LEU LA FORET,95,Appartement,80.0,4.0,207.0,2021
"279820,00",95420.0,MAGNY-EN-VEXIN,95,Maison,88.0,5.0,341.0,2021
"200000,00",95720.0,LE MESNIL-AUBRY,95,Maison,71.0,3.0,44.0,2021
"265000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,16.0,2.0,495.0,2021
"430000,00",95210.0,ST GRATIEN,95,Appartement,60.0,3.0,742.0,2021
"430000,00",95210.0,ST GRATIEN,95,Local industriel. commercial ou assimilé,100.0,0.0,742.0,2021
"430000,00",95210.0,ST GRATIEN,95,Appartement,80.0,4.0,742.0,2021
"453000,00",95640.0,HARAVILLIERS,95,Maison,120.0,4.0,1623.0,2021
"453000,00",95640.0,HARAVILLIERS,95,Maison,21.0,2.0,382.0,2021
"344350,00",95810.0,VALLANGOUJARD,95,Maison,136.0,5.0,1309.0,2021
"350350,00",95430.0,AUVERS-SUR-OISE,95,Maison,119.0,8.0,857.0,2021
"130000,00",95260.0,MOURS,95,Maison,44.0,3.0,582.0,2021
"460000,00",95200.0,SARCELLES,95,Maison,134.0,6.0,577.0,2021
"280000,00",95440.0,ECOUEN,95,Maison,98.0,5.0,305.0,2021
"380000,00",95150.0,TAVERNY,95,Maison,80.0,4.0,176.0,2021
"285000,00",95620.0,PARMAIN,95,Maison,71.0,4.0,488.0,2021
"90000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,250.0,0.0,257.0,2021
"362000,00",95440.0,ECOUEN,95,Maison,123.0,6.0,434.0,2021
"210000,00",95380.0,PUISEUX-EN-FRANCE,95,Maison,88.0,5.0,110.0,2021
"355000,00",95190.0,GOUSSAINVILLE,95,Maison,105.0,6.0,416.0,2021
"110000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Maison,96.0,5.0,672.0,2021
"860000,00",95170.0,DEUIL LA BARRE,95,Maison,181.0,5.0,1003.0,2021
"332500,00",95810.0,GRISY-LES-PLATRES,95,Maison,140.0,4.0,248.0,2021
"338600,00",95590.0,NERVILLE-LA-FORET,95,Maison,119.0,6.0,546.0,2021
"309400,00",95430.0,BUTRY-SUR-OISE,95,Dépendance,0.0,0.0,717.0,2021
"309400,00",95430.0,BUTRY-SUR-OISE,95,Maison,30.0,3.0,717.0,2021
"509000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,150.0,4.0,258.0,2021
"160000,00",95430.0,AUVERS-SUR-OISE,95,Maison,53.0,2.0,65.0,2021
"559000,00",95120.0,ERMONT,95,Maison,134.0,5.0,586.0,2021
"212000,00",95190.0,FONTENAY-EN-PARISIS,95,Maison,72.0,4.0,203.0,2021
"157250,00",95490.0,VAUREAL,95,Maison,85.0,4.0,321.0,2021
"160000,00",95870.0,BEZONS,95,Appartement,30.0,2.0,74.0,2021
"160000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,74.0,2021
"260000,00",95820.0,BRUYERES-SUR-OISE,95,Maison,95.0,6.0,410.0,2021
"415000,00",95460.0,EZANVILLE,95,Maison,93.0,4.0,208.0,2021
"394500,00",95640.0,SANTEUIL,95,Maison,140.0,6.0,744.0,2021
"355000,00",95190.0,FONTENAY-EN-PARISIS,95,Maison,106.0,4.0,547.0,2021
"450000,00",95190.0,GOUSSAINVILLE,95,Maison,190.0,5.0,486.0,2021
"315600,00",95520.0,OSNY,95,Maison,63.0,2.0,718.0,2021
"315600,00",95520.0,OSNY,95,Dépendance,0.0,0.0,718.0,2021
"350000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,83.0,5.0,302.0,2021
"390000,00",95320.0,ST LEU LA FORET,95,Maison,108.0,5.0,378.0,2021
"209500,00",95400.0,ARNOUVILLE,95,Local industriel. commercial ou assimilé,60.0,0.0,105.0,2021
"379000,00",95100.0,ARGENTEUIL,95,Maison,48.0,3.0,346.0,2021
"161500,00",95640.0,MARINES,95,Maison,59.0,0.0,123.0,2021
"161500,00",95640.0,MARINES,95,Maison,51.0,3.0,123.0,2021
"410000,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,505.0,2021
"410000,00",95330.0,DOMONT,95,Maison,110.0,4.0,505.0,2021
"200000,00",95310.0,ST OUEN L AUMONE,95,Maison,35.0,2.0,161.0,2021
"210000,00",95620.0,PARMAIN,95,Maison,55.0,3.0,54.0,2021
"339200,00",95340.0,PERSAN,95,Maison,122.0,6.0,415.0,2021
"317000,00",95270.0,LUZARCHES,95,Maison,135.0,7.0,453.0,2021
"325000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,58.0,4.0,463.0,2021
"599695,00",95100.0,ARGENTEUIL,95,Maison,168.0,5.0,432.0,2021
"435000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,85.0,4.0,415.0,2021
"375000,00",95170.0,DEUIL LA BARRE,95,Maison,70.0,3.0,328.0,2021
"375000,00",95170.0,DEUIL LA BARRE,95,Dépendance,0.0,0.0,328.0,2021
"465000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,93.0,5.0,259.0,2021
"370000,00",95600.0,EAUBONNE,95,Maison,60.0,3.0,200.0,2021
"370000,00",95600.0,EAUBONNE,95,Dépendance,0.0,0.0,200.0,2021
"200000,00",95740.0,FREPILLON,95,Maison,87.0,4.0,98.0,2021
"309000,00",95370.0,MONTIGNY LES CORMEILLES,95,Dépendance,0.0,0.0,286.0,2021
"309000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,110.0,5.0,286.0,2021
"320000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,217.0,2021
"320000,00",95870.0,BEZONS,95,Maison,43.0,3.0,217.0,2021
"317335,00",95630.0,MERIEL,95,Maison,78.0,3.0,397.0,2021
"320000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,96.0,4.0,259.0,2021
"940000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,1193.0,2021
"940000,00",95150.0,TAVERNY,95,Maison,150.0,7.0,1193.0,2021
"940000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,361.0,2021
"940000,00",95150.0,TAVERNY,95,Maison,150.0,7.0,361.0,2021
"351000,00",95740.0,FREPILLON,95,Maison,101.0,5.0,355.0,2021
"556500,00",95630.0,MERIEL,95,Dépendance,0.0,0.0,251.0,2021
"556500,00",95630.0,MERIEL,95,Appartement,25.0,1.0,251.0,2021
"556500,00",95630.0,MERIEL,95,Appartement,31.0,2.0,251.0,2021
"556500,00",95630.0,MERIEL,95,Appartement,78.0,4.0,251.0,2021
"556500,00",95630.0,MERIEL,95,Appartement,47.0,2.0,251.0,2021
"556500,00",95630.0,MERIEL,95,Appartement,42.0,2.0,251.0,2021
"270000,00",95400.0,VILLIERS-LE-BEL,95,Maison,85.0,4.0,260.0,2021
"270000,00",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,260.0,2021
"320000,00",95870.0,BEZONS,95,Maison,54.0,3.0,279.0,2021
"451000,00",95760.0,VALMONDOIS,95,Maison,166.0,5.0,272.0,2021
"302000,00",95100.0,ARGENTEUIL,95,Maison,59.0,3.0,233.0,2021
"292900,00",95280.0,JOUY-LE-MOUTIER,95,Maison,110.0,5.0,673.0,2021
"640000,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,164.0,7.0,433.0,2021
"360000,00",95100.0,ARGENTEUIL,95,Maison,83.0,3.0,446.0,2021
"973000,00",95880.0,ENGHIEN LES BAINS,95,Maison,135.0,6.0,228.0,2021
"973000,00",95880.0,ENGHIEN LES BAINS,95,Dépendance,0.0,0.0,228.0,2021
"410000,00",95000.0,CERGY,95,Maison,120.0,6.0,833.0,2021
"429000,00",95120.0,ERMONT,95,Maison,120.0,6.0,184.0,2021
"288000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,249.0,2021
"288000,00",95100.0,ARGENTEUIL,95,Maison,73.0,3.0,249.0,2021
"530000,00",95170.0,DEUIL LA BARRE,95,Maison,133.0,6.0,492.0,2021
"272000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,105.0,4.0,192.0,2021
"869800,00",95160.0,MONTMORENCY,95,Maison,238.0,7.0,745.0,2021
"869800,00",95160.0,MONTMORENCY,95,Maison,238.0,7.0,1207.0,2021
"330000,00",95450.0,SERAINCOURT,95,Maison,91.0,5.0,996.0,2021
"520000,00",95380.0,PUISEUX-EN-FRANCE,95,Maison,220.0,7.0,925.0,2021
"171000,00",95310.0,ST OUEN L AUMONE,95,Dépendance,0.0,0.0,12.0,2021
"300000,00",95330.0,DOMONT,95,Maison,75.0,4.0,198.0,2021
"537700,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,92.0,5.0,782.0,2021
"175000,00",95200.0,SARCELLES,95,Maison,59.0,4.0,41.0,2021
"487600,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,156.0,6.0,238.0,2021
"200000,00",95320.0,ST LEU LA FORET,95,Maison,59.0,3.0,47.0,2021
"200000,00",95320.0,ST LEU LA FORET,95,Dépendance,0.0,0.0,47.0,2021
"305000,00",95460.0,EZANVILLE,95,Maison,57.0,4.0,485.0,2021
"305000,00",95460.0,EZANVILLE,95,Dépendance,0.0,0.0,485.0,2021
"342000,00",95670.0,MARLY-LA-VILLE,95,Maison,127.0,5.0,875.0,2021
"269610,00",95300.0,PONTOISE,95,Maison,70.0,5.0,229.0,2021
"269610,00",95300.0,PONTOISE,95,Dépendance,0.0,0.0,229.0,2021
"240000,00",95470.0,FOSSES,95,Maison,86.0,4.0,106.0,2021
"303909,00",95250.0,BEAUCHAMP,95,Maison,78.0,4.0,390.0,2021
"467000,00",95120.0,ERMONT,95,Maison,72.0,3.0,600.0,2021
"275000,00",95690.0,NESLES-LA-VALLEE,95,Maison,87.0,2.0,500.0,2021
"275000,00",95690.0,NESLES-LA-VALLEE,95,Dépendance,0.0,0.0,593.0,2021
"275000,00",95690.0,NESLES-LA-VALLEE,95,Dépendance,0.0,0.0,500.0,2021
"275000,00",95690.0,NESLES-LA-VALLEE,95,Maison,87.0,2.0,593.0,2021
"366000,00",95870.0,BEZONS,95,Maison,76.0,3.0,351.0,2021
"463810,00",95800.0,COURDIMANCHE,95,Maison,132.0,5.0,445.0,2021
"436950,00",95610.0,ERAGNY-SUR-OISE,95,Maison,87.0,4.0,527.0,2021
"365000,00",95230.0,SOISY SS MONTMORENCY,95,Dépendance,0.0,0.0,332.0,2021
"365000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,67.0,4.0,332.0,2021
"573100,00",95410.0,GROSLAY,95,Maison,145.0,5.0,645.0,2021
"361000,00",95870.0,BEZONS,95,Maison,95.0,5.0,322.0,2021
"347000,00",95640.0,MARINES,95,Dépendance,0.0,0.0,571.0,2021
"347000,00",95640.0,MARINES,95,Maison,72.0,4.0,571.0,2021
"312000,00",95250.0,BEAUCHAMP,95,Maison,78.0,4.0,208.0,2021
"278000,00",95270.0,VIARMES,95,Maison,76.0,4.0,345.0,2021
"358100,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,78.0,5.0,297.0,2021
"745790,00",95390.0,SAINT-PRIX,95,Maison,180.0,7.0,671.0,2021
"335000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,79.0,5.0,182.0,2021
"367500,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,257.0,2021
"367500,00",95100.0,ARGENTEUIL,95,Maison,80.0,2.0,257.0,2021
"757900,00",95160.0,MONTMORENCY,95,Maison,319.0,9.0,976.0,2021
"757900,00",95160.0,MONTMORENCY,95,Maison,319.0,9.0,455.0,2021
"415000,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,505.0,2021
"415000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,88.0,5.0,505.0,2021
"351450,00",95180.0,MENUCOURT,95,Dépendance,0.0,0.0,526.0,2021
"351450,00",95180.0,MENUCOURT,95,Maison,105.0,6.0,526.0,2021
"385000,00",95840.0,VILLIERS-ADAM,95,Maison,82.0,5.0,970.0,2021
"385000,00",95840.0,VILLIERS-ADAM,95,Maison,82.0,5.0,360.0,2021
"467000,00",95800.0,COURDIMANCHE,95,Maison,82.0,3.0,400.0,2021
"621000,00",95120.0,ERMONT,95,Maison,149.0,6.0,435.0,2021
"405000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,69.0,3.0,404.0,2021
"387780,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,156.0,2021
"387780,00",95870.0,BEZONS,95,Maison,40.0,2.0,156.0,2021
"70000,00",95870.0,BEZONS,95,Maison,52.0,3.0,228.0,2021
"70000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,228.0,2021
"289000,00",95100.0,ARGENTEUIL,95,Maison,66.0,3.0,230.0,2021
"488180,00",95870.0,BEZONS,95,Maison,70.0,5.0,336.0,2021
"192000,00",95750.0,LE BELLAY-EN-VEXIN,95,Maison,47.0,3.0,610.0,2021
"192000,00",95750.0,LE BELLAY-EN-VEXIN,95,Dépendance,0.0,0.0,610.0,2021
"383000,00",95100.0,ARGENTEUIL,95,Maison,107.0,5.0,531.0,2021
"419800,00",95100.0,ARGENTEUIL,95,Maison,107.0,5.0,510.0,2021
"105000,00",95570.0,MOISSELLES,95,Maison,93.0,5.0,116.0,2021
"415150,00",95870.0,BEZONS,95,Maison,82.0,4.0,188.0,2021
"125000,00",95800.0,CERGY,95,Maison,82.0,4.0,148.0,2021
"554000,00",95250.0,BEAUCHAMP,95,Maison,130.0,8.0,782.0,2021
"725000,00",95160.0,MONTMORENCY,95,Maison,100.0,5.0,116.0,2021
"473000,00",95000.0,CERGY,95,Maison,167.0,7.0,823.0,2021
"339488,00",95640.0,SANTEUIL,95,Maison,88.0,5.0,545.0,2021
"339488,00",95640.0,SANTEUIL,95,Maison,88.0,5.0,713.0,2021
"750000,00",95580.0,MARGENCY,95,Dépendance,0.0,0.0,500.0,2021
"750000,00",95580.0,MARGENCY,95,Dépendance,0.0,0.0,1813.0,2021
"750000,00",95580.0,MARGENCY,95,Maison,129.0,5.0,1813.0,2021
"750000,00",95580.0,MARGENCY,95,Maison,49.0,2.0,1813.0,2021
"750000,00",95580.0,MARGENCY,95,Maison,129.0,5.0,500.0,2021
"750000,00",95580.0,MARGENCY,95,Maison,49.0,2.0,500.0,2021
"320000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,109.0,4.0,347.0,2021
"400000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,70.0,4.0,344.0,2021
"400000,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,344.0,2021
"400000,00",95310.0,ST OUEN L AUMONE,95,Maison,112.0,5.0,768.0,2021
"400000,00",95310.0,ST OUEN L AUMONE,95,Dépendance,0.0,0.0,768.0,2021
"346280,00",95270.0,BELLOY-EN-FRANCE,95,Maison,107.0,4.0,613.0,2021
"395000,00",95600.0,EAUBONNE,95,Maison,74.0,4.0,787.0,2021
"273000,00",95100.0,ARGENTEUIL,95,Maison,73.0,3.0,222.0,2021
"251050,00",95450.0,VIGNY,95,Local industriel. commercial ou assimilé,90.0,0.0,119.0,2021
"251050,00",95450.0,VIGNY,95,Maison,84.0,3.0,119.0,2021
"388000,00",95100.0,ARGENTEUIL,95,Maison,80.0,4.0,412.0,2021
"245000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,57.0,2.0,411.0,2021
"330000,00",95160.0,MONTMORENCY,95,Maison,81.0,2.0,610.0,2021
"240000,00",95200.0,SARCELLES,95,Maison,101.0,5.0,163.0,2021
"185000,00",95570.0,MOISSELLES,95,Maison,115.0,4.0,80.0,2021
"410000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,76.0,4.0,674.0,2021
"255000,00",95190.0,GOUSSAINVILLE,95,Maison,44.0,3.0,263.0,2021
"207500,00",95510.0,AINCOURT,95,Maison,66.0,3.0,352.0,2021
"345000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,88.0,5.0,228.0,2021
"479946,00",95460.0,EZANVILLE,95,Maison,150.0,4.0,336.0,2021
"437000,00",95540.0,MERY-SUR-OISE,95,Maison,89.0,3.0,469.0,2021
"447020,00",95590.0,PRESLES,95,Maison,96.0,4.0,310.0,2021
"269000,00",95200.0,SARCELLES,95,Maison,88.0,4.0,186.0,2021
"120000,00",95430.0,AUVERS-SUR-OISE,95,Maison,42.0,3.0,812.0,2021
"575600,00",95600.0,EAUBONNE,95,Maison,104.0,4.0,231.0,2021
