property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
435000,95300,PONTOISE,95,Maison,106,4,492,2021
230000,95420,CLERY-EN-VEXIN,95,Maison,149,6,408,2021
323000,95150,TAVERNY,95,Maison,74,3,570,2021
290000,95280,JOUY-LE-MOUTIER,95,Maison,98,4,153,2021
280200,95590,PRESLES,95,Maison,51,4,69,2021
321900,95280,JOUY-LE-MOUTIER,95,Maison,135,7,234,2021
292000,95260,BEAUMONT-SUR-OISE,95,Appartement,21,1,242,2021
345000,95210,ST GRATIEN,95,Maison,58,3,203,2021
235000,95270,ASNIERES-SUR-OISE,95,Maison,68,4,474,2021
309890,95820,BRUYERES-SUR-OISE,95,Maison,98,4,283,2021
240000,95470,FOSSES,95,Maison,88,4,222,2021
480000,95250,BEAUCHAMP,95,Appartement,25,1,350,2021
480000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,108,0,350,2021
480000,95250,BEAUCHAMP,95,Appartement,35,1,350,2021
354500,95660,CHAMPAGNE SUR-OISE,95,Maison,120,5,544,2021
521381,95550,BESSANCOURT,95,Maison,146,6,500,2021
376400,95100,ARGENTEUIL,95,Maison,65,3,446,2021
250000,95380,LOUVRES,95,Maison,81,4,247,2021
380000,95690,HEDOUVILLE,95,Maison,100,4,1000,2021
380000,95690,HEDOUVILLE,95,Maison,100,4,13626,2021
325000,95270,VIARMES,95,Maison,104,6,515,2021
437000,95270,LUZARCHES,95,Appartement,85,3,209,2021
437000,95270,LUZARCHES,95,Local industriel. commercial ou assimilé,71,0,209,2021
437000,95270,LUZARCHES,95,Appartement,50,2,209,2021
485000,95870,BEZONS,95,Local industriel. commercial ou assimilé,75,0,300,2021
485000,95870,BEZONS,95,Maison,70,4,300,2021
444000,95520,OSNY,95,Maison,136,5,255,2021
450000,95810,EPIAIS-RHUS,95,Maison,175,5,552,2021
391000,95810,VALLANGOUJARD,95,Maison,164,5,1000,2021
391000,95810,VALLANGOUJARD,95,Maison,164,5,727,2021
482000,95540,MERY-SUR-OISE,95,Maison,180,6,41,2021
482000,95540,MERY-SUR-OISE,95,Maison,180,6,712,2021
485000,95110,SANNOIS,95,Maison,70,3,237,2021
210500,95320,ST LEU LA FORET,95,Maison,137,5,400,2021
225000,95520,OSNY,95,Maison,68,3,334,2021
370000,95290,L'ISLE-ADAM,95,Maison,116,5,212,2021
464000,95110,SANNOIS,95,Maison,90,4,569,2021
330000,95130,PLESSIS-BOUCHARD (LE),95,Maison,47,3,360,2021
432500,95290,L'ISLE-ADAM,95,Maison,116,5,201,2021
540000,95270,LUZARCHES,95,Maison,176,6,524,2021
540000,95270,LUZARCHES,95,Maison,176,6,500,2021
350000,95140,GARGES-LES-GONESSE,95,Maison,113,2,398,2021
362085,95830,CORMEILLES-EN-VEXIN,95,Maison,122,5,800,2021
395000,95300,PONTOISE,95,Local industriel. commercial ou assimilé,47,0,79,2021
395000,95300,PONTOISE,95,Maison,77,4,79,2021
404000,95380,LOUVRES,95,Maison,88,4,640,2021
120000,95800,COURDIMANCHE,95,Maison,160,5,535,2021
120000,95800,COURDIMANCHE,95,Dépendance,0,0,535,2021
381000,95300,ENNERY,95,Maison,127,6,395,2021
220000,95230,SOISY SS MONTMORENCY,95,Maison,78,6,452,2021
300000,95280,JOUY-LE-MOUTIER,95,Maison,123,7,222,2021
284000,95170,DEUIL LA BARRE,95,Maison,83,4,152,2021
11500000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,10346,0,14808,2021
282500,95870,BEZONS,95,Maison,87,4,123,2021
644986,95550,BESSANCOURT,95,Maison,230,5,173,2021
560000,95150,TAVERNY,95,Maison,133,6,455,2021
390000,95100,ARGENTEUIL,95,Maison,93,4,601,2021
493000,95290,L'ISLE-ADAM,95,Maison,140,5,465,2021
256000,95340,PERSAN,95,Maison,91,5,324,2021
223500,95630,MERIEL,95,Maison,60,3,67,2021
300000,95430,BUTRY-SUR-OISE,95,Maison,72,4,392,2021
392000,95570,VILLAINES-SOUS-BOIS,95,Maison,132,6,778,2021
335000,95130,FRANCONVILLE LA GARENNE,95,Maison,90,5,237,2021
588000,95620,PARMAIN,95,Maison,200,5,342,2021
215000,95500,GONESSE,95,Maison,89,5,77,2021
404350,95810,VALLANGOUJARD,95,Maison,150,6,703,2021
404350,95810,VALLANGOUJARD,95,Maison,150,6,1000,2021
240000,95140,GARGES-LES-GONESSE,95,Maison,70,4,650,2021
392000,95520,OSNY,95,Maison,162,5,523,2021
325000,95800,CERGY,95,Local industriel. commercial ou assimilé,18,0,223,2021
325000,95800,CERGY,95,Local industriel. commercial ou assimilé,19,0,223,2021
325000,95800,CERGY,95,Local industriel. commercial ou assimilé,30,0,223,2021
325000,95800,CERGY,95,Local industriel. commercial ou assimilé,52,0,223,2021
235000,95470,FOSSES,95,Maison,72,3,243,2021
320000,95320,ST LEU LA FORET,95,Maison,60,3,288,2021
264000,95380,LOUVRES,95,Maison,70,4,398,2021
160000,95190,GOUSSAINVILLE,95,Dépendance,0,0,394,2021
210000,95470,SURVILLIERS,95,Maison,58,5,175,2021
320000,95160,MONTMORENCY,95,Maison,37,3,248,2021
465000,95540,MERY-SUR-OISE,95,Maison,131,5,1408,2021
465000,95540,MERY-SUR-OISE,95,Maison,131,5,269,2021
1625000,95160,MONTMORENCY,95,Maison,650,8,1117,2021
1625000,95160,MONTMORENCY,95,Maison,650,8,8837,2021
1625000,95160,MONTMORENCY,95,Maison,650,8,17334,2021
1625000,95160,MONTMORENCY,95,Maison,650,8,1727,2021
456000,95290,L'ISLE-ADAM,95,Maison,67,3,782,2021
253000,95200,SARCELLES,95,Maison,89,3,294,2021
333000,95630,MERIEL,95,Maison,107,6,79,2021
260000,95630,MERIEL,95,Maison,85,5,408,2021
495000,95100,ARGENTEUIL,95,Maison,194,6,271,2021
160000,95100,ARGENTEUIL,95,Appartement,32,3,326,2021
160000,95100,ARGENTEUIL,95,Dépendance,0,0,326,2021
405000,95230,SOISY SS MONTMORENCY,95,Maison,79,4,459,2021
680000,95220,HERBLAY-SUR-SEINE,95,Maison,136,5,608,2021
400000,95450,AVERNES,95,Maison,141,7,823,2021
310000,95150,TAVERNY,95,Maison,100,5,180,2021
273000,95180,MENUCOURT,95,Maison,63,4,247,2021
277000,95640,MARINES,95,Maison,75,5,497,2021
337000,95400,ARNOUVILLE,95,Maison,95,5,420,2021
170500,95640,MARINES,95,Maison,44,3,64,2021
375000,95520,OSNY,95,Maison,105,5,274,2021
473000,95500,GONESSE,95,Maison,151,5,689,2021
432050,95590,NOINTEL,95,Maison,140,6,615,2021
272000,95670,MARLY-LA-VILLE,95,Maison,88,4,445,2021
180000,95110,SANNOIS,95,Maison,53,3,236,2021
412000,95220,HERBLAY-SUR-SEINE,95,Maison,125,6,413,2021
117600,95380,PUISEUX-EN-FRANCE,95,Maison,100,5,391,2021
614890,95390,SAINT-PRIX,95,Maison,142,5,456,2021
217000,95340,PERSAN,95,Maison,52,3,267,2021
340000,95100,ARGENTEUIL,95,Maison,73,3,511,2021
265000,95420,SAINT-GERVAIS,95,Maison,106,4,522,2021
485000,95330,DOMONT,95,Maison,127,5,852,2021
348000,95270,VIARMES,95,Maison,116,5,500,2021
348000,95270,VIARMES,95,Maison,116,5,169,2021
350000,95500,GONESSE,95,Maison,103,4,307,2021
220000,95380,LOUVRES,95,Maison,80,5,50,2021
567000,95290,L'ISLE-ADAM,95,Maison,100,6,918,2021
596000,95470,VEMARS,95,Maison,200,7,915,2021
100000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,196,2021
454000,95220,HERBLAY-SUR-SEINE,95,Maison,98,5,716,2021
75000,95170,DEUIL LA BARRE,95,Maison,33,3,146,2021
80000,95410,GROSLAY,95,Maison,94,5,568,2021
80000,95410,GROSLAY,95,Maison,94,5,690,2021
212000,95170,DEUIL LA BARRE,95,Maison,37,2,52,2021
344000,95180,MENUCOURT,95,Maison,72,4,473,2021
181000,95660,CHAMPAGNE SUR-OISE,95,Dépendance,0,0,13,2021
58192,95470,FOSSES,95,Maison,107,4,300,2021
455000,95230,SOISY SS MONTMORENCY,95,Appartement,35,2,349,2021
455000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,349,2021
455000,95230,SOISY SS MONTMORENCY,95,Appartement,36,3,349,2021
455000,95230,SOISY SS MONTMORENCY,95,Appartement,40,4,349,2021
620000,95390,SAINT-PRIX,95,Maison,183,7,663,2021
461585,95270,LUZARCHES,95,Maison,160,7,259,2021
471000,95150,TAVERNY,95,Maison,116,4,466,2021
362188,95310,ST OUEN L AUMONE,95,Maison,91,4,424,2021
450000,95300,PONTOISE,95,Maison,119,5,518,2021
450000,95300,PONTOISE,95,Maison,119,5,901,2021
450000,95300,PONTOISE,95,Maison,119,5,406,2021
540000,95590,PRESLES,95,Maison,205,7,1788,2021
540000,95590,PRESLES,95,Maison,205,7,500,2021
700000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,520,0,1063,2021
440000,95220,HERBLAY-SUR-SEINE,95,Maison,78,4,650,2021
347000,95300,PONTOISE,95,Maison,144,6,640,2021
750000,95220,HERBLAY-SUR-SEINE,95,Maison,156,5,538,2021
750000,95220,HERBLAY-SUR-SEINE,95,Maison,156,5,1280,2021
375000,95170,DEUIL LA BARRE,95,Maison,50,3,170,2021
550000,95160,MONTMORENCY,95,Maison,89,5,532,2021
113000,95270,VIARMES,95,Maison,68,2,156,2021
232000,95470,FOSSES,95,Maison,75,3,292,2021
334900,95130,FRANCONVILLE LA GARENNE,95,Maison,50,3,234,2021
119000,95510,VETHEUIL,95,Maison,27,3,133,2021
200000,95000,CERGY,95,Maison,92,5,100,2021
465400,95170,DEUIL LA BARRE,95,Maison,110,5,600,2021
235000,95870,BEZONS,95,Maison,55,3,209,2021
312850,95470,VEMARS,95,Maison,80,4,850,2021
831450,95160,MONTMORENCY,95,Maison,158,6,572,2021
204000,95480,PIERRELAYE,95,Maison,62,3,312,2021
60000,95590,PRESLES,95,Maison,55,3,62,2021
331000,95190,GOUSSAINVILLE,95,Maison,94,3,400,2021
284000,95190,GOUSSAINVILLE,95,Maison,67,4,387,2021
329000,95560,MONTSOULT,95,Maison,98,4,362,2021
235500,95100,ARGENTEUIL,95,Maison,50,3,286,2021
297800,95330,DOMONT,95,Maison,101,4,377,2021
71822,95300,HEROUVILLE,95,Maison,36,2,160,2021
829000,95620,PARMAIN,95,Maison,188,5,1571,2021
665000,95220,HERBLAY-SUR-SEINE,95,Maison,138,4,762,2021
247000,95270,EPINAY-CHAMPLATREUX,95,Maison,55,3,711,2021
290000,95540,MERY-SUR-OISE,95,Maison,76,4,122,2021
265000,95570,ATTAINVILLE,95,Maison,80,4,127,2021
356600,95650,BOISSY-L'AILLERIE,95,Maison,85,4,531,2021
397000,95670,MARLY-LA-VILLE,95,Maison,125,5,562,2021
163000,95220,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,300,0,1238,2021
175000,95780,HAUTE-ISLE,95,Maison,72,3,731,2021
343450,95270,ASNIERES-SUR-OISE,95,Maison,85,3,166,2021
355000,95870,BEZONS,95,Maison,97,4,130,2021
375000,95630,MERIEL,95,Maison,132,7,636,2021
315000,95110,SANNOIS,95,Maison,55,3,234,2021
252000,95000,CERGY,95,Maison,73,4,97,2021
200000,95480,PIERRELAYE,95,Maison,111,4,234,2021
440000,95390,SAINT-PRIX,95,Maison,138,6,804,2021
1042000,95290,L'ISLE-ADAM,95,Maison,180,7,136,2021
1042000,95290,L'ISLE-ADAM,95,Maison,180,7,622,2021
253600,95130,PLESSIS-BOUCHARD (LE),95,Maison,47,3,160,2021
95000,95100,ARGENTEUIL,95,Maison,30,2,164,2021
582000,95390,SAINT-PRIX,95,Maison,152,6,979,2021
184000,95450,VIGNY,95,Maison,50,3,100,2021
200000,95200,SARCELLES,95,Maison,52,3,416,2021
345000,95430,BUTRY-SUR-OISE,95,Maison,115,6,513,2021
325000,95590,NERVILLE-LA-FORET,95,Maison,109,6,577,2021
420000,95550,BESSANCOURT,95,Maison,80,5,288,2021
350000,95520,OSNY,95,Maison,94,5,1104,2021
200000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,80,0,153,2021
430000,95300,PONTOISE,95,Local industriel. commercial ou assimilé,204,0,278,2021
1,95260,BEAUMONT-SUR-OISE,95,Local industriel. commercial ou assimilé,2200,0,5471,2021
595800,95320,ST LEU LA FORET,95,Maison,130,6,689,2021
154167,95620,PARMAIN,95,Maison,131,5,800,2021
305000,95100,ARGENTEUIL,95,Appartement,40,2,461,2021
357500,95870,BEZONS,95,Maison,120,5,272,2021
170000,95150,TAVERNY,95,Maison,61,3,162,2021
281200,95570,MOISSELLES,95,Dépendance,0,0,12,2021
140000,95420,MAGNY-EN-VEXIN,95,Maison,70,4,36,2021
140000,95420,MAGNY-EN-VEXIN,95,Local industriel. commercial ou assimilé,20,0,36,2021
283000,95490,VAUREAL,95,Maison,76,4,322,2021
515000,95220,HERBLAY-SUR-SEINE,95,Maison,101,5,903,2021
174000,95140,GARGES-LES-GONESSE,95,Maison,46,1,768,2021
269000,95190,GOUSSAINVILLE,95,Maison,40,2,404,2021
269000,95190,GOUSSAINVILLE,95,Maison,11,1,404,2021
550000,95110,SANNOIS,95,Maison,52,2,1471,2021
550000,95110,SANNOIS,95,Maison,53,3,139,2021
358000,95220,HERBLAY-SUR-SEINE,95,Maison,94,4,681,2021
1304000,95200,SARCELLES,95,Local industriel. commercial ou assimilé,5911,0,3993,2021
299000,95590,PRESLES,95,Maison,74,4,661,2021
248000,95620,PARMAIN,95,Maison,98,5,118,2021
350000,95190,GOUSSAINVILLE,95,Maison,78,6,558,2021
185000,95340,PERSAN,95,Maison,50,3,178,2021
325000,95100,ARGENTEUIL,95,Maison,64,4,379,2021
252000,95590,PRESLES,95,Appartement,30,2,160,2021
252000,95590,PRESLES,95,Appartement,38,2,160,2021
252000,95590,PRESLES,95,Appartement,12,1,160,2021
252000,95590,PRESLES,95,Appartement,18,1,160,2021
252000,95590,PRESLES,95,Appartement,20,1,160,2021
171000,95260,BEAUMONT-SUR-OISE,95,Local industriel. commercial ou assimilé,42,0,62,2021
171000,95260,BEAUMONT-SUR-OISE,95,Maison,92,2,62,2021
650000,95680,MONTLIGNON,95,Dépendance,0,0,776,2021
650000,95680,MONTLIGNON,95,Appartement,41,2,776,2021
650000,95680,MONTLIGNON,95,Appartement,43,2,776,2021
650000,95680,MONTLIGNON,95,Appartement,26,1,776,2021
650000,95680,MONTLIGNON,95,Appartement,22,1,776,2021
650000,95680,MONTLIGNON,95,Appartement,23,1,776,2021
336400,95310,ST OUEN L AUMONE,95,Maison,68,4,690,2021
336400,95310,ST OUEN L AUMONE,95,Maison,50,3,690,2021
565000,95130,FRANCONVILLE LA GARENNE,95,Maison,136,6,511,2021
962500,95160,MONTMORENCY,95,Maison,193,6,1094,2021
262000,95270,NOISY-SUR-OISE,95,Maison,85,5,1015,2021
262000,95270,NOISY-SUR-OISE,95,Maison,85,5,215,2021
140000,95250,BEAUCHAMP,95,Maison,64,4,447,2021
308000,95610,ERAGNY-SUR-OISE,95,Maison,85,4,159,2021
308000,95610,ERAGNY-SUR-OISE,95,Dépendance,0,0,15,2021
302752,95120,ERMONT,95,Maison,61,3,300,2021
168000,95470,FOSSES,95,Maison,34,2,356,2021
345000,95470,FOSSES,95,Maison,90,3,618,2021
1120000,95290,L'ISLE-ADAM,95,Maison,200,6,2100,2021
1120000,95290,L'ISLE-ADAM,95,Maison,200,6,1000,2021
270000,95220,HERBLAY-SUR-SEINE,95,Maison,50,3,43,2021
323000,95470,FOSSES,95,Maison,114,4,266,2021
460000,95110,SANNOIS,95,Maison,72,3,674,2021
465000,95300,ENNERY,95,Maison,114,4,175,2021
480000,95220,HERBLAY-SUR-SEINE,95,Maison,100,5,597,2021
389000,95240,CORMEILLES-EN-PARISIS,95,Maison,88,5,203,2021
259000,95620,PARMAIN,95,Maison,98,5,119,2021
480800,95530,LA FRETTE-SUR-SEINE,95,Maison,116,5,438,2021
390000,95200,SARCELLES,95,Maison,92,5,439,2021
122500,95380,PUISEUX-EN-FRANCE,95,Maison,120,4,368,2021
249000,95480,PIERRELAYE,95,Maison,58,3,34,2021
160000,95270,ASNIERES-SUR-OISE,95,Maison,67,3,98,2021
284000,95590,PRESLES,95,Maison,73,5,333,2021
231000,95400,VILLIERS-LE-BEL,95,Maison,70,4,292,2021
256900,95280,JOUY-LE-MOUTIER,95,Maison,88,5,120,2021
364000,95100,ARGENTEUIL,95,Maison,100,5,237,2021
245000,95100,ARGENTEUIL,95,Maison,78,4,289,2021
297000,95280,JOUY-LE-MOUTIER,95,Maison,91,5,178,2021
340000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,358,0,905,2021
340000,95310,ST OUEN L AUMONE,95,Maison,150,5,905,2021
392900,95660,CHAMPAGNE SUR-OISE,95,Maison,101,5,537,2021
270000,95370,MONTIGNY LES CORMEILLES,95,Maison,78,4,226,2021
700000,95230,SOISY SS MONTMORENCY,95,Maison,176,5,528,2021
420000,95100,ARGENTEUIL,95,Maison,80,3,146,2021
320000,95540,MERY-SUR-OISE,95,Maison,64,3,312,2021
435000,95490,VAUREAL,95,Maison,139,6,363,2021
465000,95120,ERMONT,95,Maison,76,4,394,2021
360000,95160,MONTMORENCY,95,Maison,69,4,830,2021
390000,95550,BESSANCOURT,95,Maison,90,3,342,2021
393000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,128,7,412,2021
536000,95540,MERY-SUR-OISE,95,Maison,160,7,988,2021
308000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,94,4,119,2021
360000,95270,LUZARCHES,95,Maison,117,4,654,2021
285000,95340,BERNES-SUR-OISE,95,Maison,89,4,543,2021
239000,95000,NEUVILLE-SUR-OISE,95,Maison,90,4,29,2021
375000,95520,OSNY,95,Maison,69,4,1120,2021
420371,95390,SAINT-PRIX,95,Maison,78,4,439,2021
157500,95380,PUISEUX-EN-FRANCE,95,Maison,94,5,615,2021
200000,95470,FOSSES,95,Maison,88,5,124,2021
517800,95290,L'ISLE-ADAM,95,Maison,108,5,547,2021
222000,95470,FOSSES,95,Maison,88,4,235,2021
160333,95300,PONTOISE,95,Maison,128,5,154,2021
250000,95100,ARGENTEUIL,95,Maison,63,3,184,2021
526200,95870,BEZONS,95,Maison,102,4,257,2021
450000,95470,SURVILLIERS,95,Maison,200,6,341,2021
479600,95240,CORMEILLES-EN-PARISIS,95,Maison,100,5,434,2021
373000,95130,PLESSIS-BOUCHARD (LE),95,Maison,85,4,308,2021
379000,95130,FRANCONVILLE LA GARENNE,95,Maison,46,4,342,2021
127500,95870,BEZONS,95,Maison,53,3,88,2021
145200,95630,MERIEL,95,Maison,100,3,413,2021
100000,95540,MERY-SUR-OISE,95,Maison,31,3,477,2021
100000,95540,MERY-SUR-OISE,95,Maison,31,3,89,2021
235000,95200,SARCELLES,95,Maison,63,4,377,2021
427050,95870,BEZONS,95,Maison,159,8,510,2021
317000,95300,PONTOISE,95,Maison,88,4,166,2021
249000,95130,FRANCONVILLE LA GARENNE,95,Maison,38,2,240,2021
279000,95540,MERY-SUR-OISE,95,Maison,70,3,215,2021
287000,95270,ASNIERES-SUR-OISE,95,Maison,79,4,261,2021
362000,95460,EZANVILLE,95,Maison,107,4,408,2021
440000,95220,HERBLAY-SUR-SEINE,95,Maison,92,4,246,2021
143500,95410,GROSLAY,95,Maison,128,4,192,2021
379000,95170,DEUIL LA BARRE,95,Maison,70,3,177,2021
425000,95220,HERBLAY-SUR-SEINE,95,Maison,102,4,819,2021
255000,95100,ARGENTEUIL,95,Maison,80,3,373,2021
362000,95520,OSNY,95,Maison,104,5,802,2021
720000,95680,MONTLIGNON,95,Maison,160,7,801,2021
284000,95590,PRESLES,95,Maison,64,4,547,2021
308000,95500,GONESSE,95,Maison,74,4,198,2021
344000,95600,EAUBONNE,95,Maison,42,3,174,2021
1550000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,1840,0,6184,2021
524000,95130,PLESSIS-BOUCHARD (LE),95,Maison,140,5,353,2021
290000,95300,PONTOISE,95,Maison,95,5,202,2021
393400,95830,FREMECOURT,95,Maison,188,6,857,2021
380000,95200,SARCELLES,95,Maison,115,5,354,2021
175000,95640,MARINES,95,Appartement,60,4,87,2021
175000,95640,MARINES,95,Local industriel. commercial ou assimilé,72,0,87,2021
476000,95530,LA FRETTE-SUR-SEINE,95,Maison,142,6,553,2021
69970,95150,TAVERNY,95,Maison,82,3,713,2021
650000,95530,LA FRETTE-SUR-SEINE,95,Maison,141,4,781,2021
312500,95210,ST GRATIEN,95,Maison,64,4,302,2021
427000,95220,HERBLAY-SUR-SEINE,95,Maison,80,2,300,2021
366400,95590,PRESLES,95,Maison,81,5,762,2021
340500,95810,EPIAIS-RHUS,95,Maison,97,5,83,2021
684000,95450,LE PERCHAY,95,Maison,92,4,464,2021
348000,95560,BAILLET-EN-FRANCE,95,Maison,106,5,400,2021
618700,95680,MONTLIGNON,95,Maison,127,5,799,2021
430000,95220,HERBLAY-SUR-SEINE,95,Maison,95,6,502,2021
148000,95510,VILLERS-EN-ARTHIES,95,Maison,50,2,500,2021
424000,95420,MAGNY-EN-VEXIN,95,Maison,142,6,1342,2021
424000,95420,MAGNY-EN-VEXIN,95,Maison,142,6,500,2021
60000,95270,LUZARCHES,95,Maison,108,4,308,2021
340000,95600,EAUBONNE,95,Maison,80,5,124,2021
290000,95640,MARINES,95,Maison,144,5,411,2021
320000,95250,BEAUCHAMP,95,Maison,132,5,337,2021
295000,95120,ERMONT,95,Maison,70,4,470,2021
2060000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,104,0,900,2021
2060000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,172,0,900,2021
366500,95500,LE THILLAY,95,Maison,106,5,636,2021
389000,95410,GROSLAY,95,Maison,104,5,337,2021
440000,95540,MERY-SUR-OISE,95,Maison,110,5,634,2021
23000,95420,SAINT-GERVAIS,95,Dépendance,0,0,36,2021
378000,95100,ARGENTEUIL,95,Maison,91,5,515,2021
487000,95240,CORMEILLES-EN-PARISIS,95,Maison,100,5,210,2021
315500,95540,MERY-SUR-OISE,95,Maison,79,4,109,2021
460000,95160,MONTMORENCY,95,Appartement,45,2,275,2021
460000,95160,MONTMORENCY,95,Appartement,38,2,275,2021
460000,95160,MONTMORENCY,95,Appartement,90,3,275,2021
200000,95190,GOUSSAINVILLE,95,Maison,69,4,407,2021
304000,95160,MONTMORENCY,95,Maison,75,5,310,2021
289100,95750,LE BELLAY-EN-VEXIN,95,Maison,79,3,688,2021
235000,95820,BRUYERES-SUR-OISE,95,Maison,87,4,138,2021
510000,95530,LA FRETTE-SUR-SEINE,95,Local industriel. commercial ou assimilé,0,0,304,2021
510000,95530,LA FRETTE-SUR-SEINE,95,Maison,110,7,304,2021
548067,95110,SANNOIS,95,Maison,90,4,569,2021
420000,95370,MONTIGNY LES CORMEILLES,95,Maison,126,6,606,2021
328000,95190,GOUSSAINVILLE,95,Maison,96,4,407,2021
520000,95440,ECOUEN,95,Maison,160,6,233,2021
520000,95440,ECOUEN,95,Dépendance,0,0,233,2021
520000,95440,ECOUEN,95,Dépendance,0,0,968,2021
520000,95440,ECOUEN,95,Maison,160,6,968,2021
426000,95870,BEZONS,95,Maison,116,4,400,2021
409000,95240,CORMEILLES-EN-PARISIS,95,Maison,80,4,450,2021
456600,95130,FRANCONVILLE LA GARENNE,95,Maison,60,2,211,2021
282500,95650,COURCELLES-SUR-VIOSNE,95,Maison,148,8,237,2021
456000,95870,BEZONS,95,Maison,99,5,761,2021
375000,95320,ST LEU LA FORET,95,Maison,80,3,181,2021
526000,95630,MERIEL,95,Maison,160,6,555,2021
665000,95290,L'ISLE-ADAM,95,Maison,156,4,710,2021
531700,95100,ARGENTEUIL,95,Maison,151,6,375,2021
388000,95160,MONTMORENCY,95,Maison,65,4,300,2021
623800,95390,SAINT-PRIX,95,Maison,109,6,1403,2021
623800,95390,SAINT-PRIX,95,Maison,109,6,500,2021
333500,95260,MOURS,95,Maison,138,6,470,2021
340925,95490,VAUREAL,95,Maison,100,5,528,2021
720000,95220,HERBLAY-SUR-SEINE,95,Maison,169,6,268,2021
289200,95260,BEAUMONT-SUR-OISE,95,Maison,80,4,646,2021
408250,95220,HERBLAY-SUR-SEINE,95,Maison,78,4,100,2021
410000,95310,ST OUEN L AUMONE,95,Maison,160,8,854,2021
480000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,126,6,289,2021
232000,95340,BERNES-SUR-OISE,95,Maison,105,5,531,2021
541050,95410,GROSLAY,95,Maison,151,7,505,2021
140000,95410,GROSLAY,95,Maison,47,2,611,2021
378000,95800,COURDIMANCHE,95,Maison,69,3,239,2021
19634,95320,ST LEU LA FORET,95,Maison,115,5,272,2021
479000,95570,ATTAINVILLE,95,Maison,215,7,639,2021
360000,95130,FRANCONVILLE LA GARENNE,95,Maison,123,6,190,2021
250000,95190,GOUSSAINVILLE,95,Maison,79,4,387,2021
284000,95610,ERAGNY-SUR-OISE,95,Maison,58,3,284,2021
445000,95130,FRANCONVILLE LA GARENNE,95,Maison,90,5,323,2021
264300,95140,GARGES-LES-GONESSE,95,Maison,86,5,235,2021
306500,95170,DEUIL LA BARRE,95,Maison,58,4,519,2021
346000,95100,ARGENTEUIL,95,Maison,80,4,179,2021
247000,95460,EZANVILLE,95,Maison,120,5,28,2021
1135000,95160,MONTMORENCY,95,Maison,333,6,793,2021
1135000,95160,MONTMORENCY,95,Maison,333,6,582,2021
1135000,95160,MONTMORENCY,95,Maison,333,6,674,2021
260000,95640,BREANCON,95,Local industriel. commercial ou assimilé,2000,0,107,2021
260000,95640,BREANCON,95,Appartement,69,4,107,2021
260000,95640,BREANCON,95,Appartement,40,3,107,2021
225000,95570,MOISSELLES,95,Dépendance,0,0,12,2021
237000,95380,PUISEUX-EN-FRANCE,95,Maison,86,4,135,2021
315000,95440,ECOUEN,95,Maison,91,4,180,2021
302000,95470,FOSSES,95,Maison,125,4,266,2021
269000,95670,MARLY-LA-VILLE,95,Maison,82,5,375,2021
217600,95480,PIERRELAYE,95,Maison,100,3,411,2021
320000,95530,LA FRETTE-SUR-SEINE,95,Maison,83,4,399,2021
255000,95320,ST LEU LA FORET,95,Dépendance,0,0,1254,2021
885620,95160,MONTMORENCY,95,Maison,205,9,576,2021
885620,95160,MONTMORENCY,95,Maison,205,9,1372,2021
335000,95630,MERIEL,95,Maison,80,5,410,2021
335000,95630,MERIEL,95,Dépendance,0,0,46,2021
375000,95810,ARRONVILLE,95,Maison,160,5,365,2021
84149,95170,DEUIL LA BARRE,95,Maison,62,4,151,2021
405000,95220,HERBLAY-SUR-SEINE,95,Maison,139,5,278,2021
225000,95100,ARGENTEUIL,95,Maison,22,2,238,2021
380250,95160,MONTMORENCY,95,Maison,160,4,504,2021
442000,95130,PLESSIS-BOUCHARD (LE),95,Maison,80,4,258,2021
330000,95270,LUZARCHES,95,Maison,85,4,291,2021
406350,95270,VIARMES,95,Maison,67,2,500,2021
406350,95270,VIARMES,95,Maison,67,2,357,2021
260000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,135,0,126,2021
260000,95100,ARGENTEUIL,95,Maison,110,5,126,2021
450000,95570,BOUFFEMONT,95,Maison,136,7,623,2021
337560,95270,BELLOY-EN-FRANCE,95,Maison,97,4,430,2021
365000,95440,ECOUEN,95,Maison,90,5,380,2021
287500,95870,BEZONS,95,Maison,44,2,140,2021
360000,95120,ERMONT,95,Maison,83,3,273,2021
150000,95100,ARGENTEUIL,95,Maison,50,3,165,2021
257000,95100,ARGENTEUIL,95,Maison,44,3,156,2021
