property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"9624639,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,34.0,0.0,327.0,2021
"9624639,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,176.0,0.0,327.0,2021
"9624639,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,66.0,0.0,327.0,2021
"9624639,00",75003.0,PARIS 03,75,Appartement,17.0,1.0,327.0,2021
"9624639,00",75003.0,PARIS 03,75,Appartement,63.0,3.0,327.0,2021
"9624639,00",75003.0,PARIS 03,75,Appartement,46.0,2.0,327.0,2021
"9624639,00",75003.0,PARIS 03,75,Appartement,26.0,1.0,327.0,2021
"9624639,00",75003.0,PARIS 03,75,Appartement,60.0,2.0,327.0,2021
"9624639,00",75003.0,PARIS 03,75,Appartement,41.0,1.0,327.0,2021
"850000,00",75020.0,PARIS 20,75,Maison,100.0,4.0,64.0,2021
"4660000,00",75020.0,PARIS 20,75,Appartement,26.0,1.0,255.0,2021
"4660000,00",75020.0,PARIS 20,75,Appartement,33.0,1.0,255.0,2021
"4660000,00",75020.0,PARIS 20,75,Appartement,41.0,1.0,255.0,2021
"4660000,00",75020.0,PARIS 20,75,Appartement,28.0,1.0,255.0,2021
"4660000,00",75020.0,PARIS 20,75,Appartement,25.0,1.0,255.0,2021
"4660000,00",75020.0,PARIS 20,75,Appartement,27.0,1.0,255.0,2021
"4660000,00",75020.0,PARIS 20,75,Appartement,50.0,2.0,255.0,2021
"4660000,00",75020.0,PARIS 20,75,Appartement,51.0,2.0,255.0,2021
"4660000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,65.0,0.0,255.0,2021
"4660000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,30.0,0.0,255.0,2021
"4660000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,35.0,0.0,255.0,2021
"2200000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,462.0,0.0,106.0,2021
"2200000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,386.0,0.0,150.0,2021
"1450000,00",75019.0,PARIS 19,75,Maison,90.0,6.0,109.0,2021
"4650000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,33.0,0.0,84.0,2021
"4650000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,115.0,0.0,84.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,28.0,2.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,33.0,1.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,17.0,1.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,79.0,3.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,75.0,3.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,13.0,1.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,74.0,3.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,36.0,2.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,25.0,2.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,64.0,3.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,40.0,3.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,67.0,0.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,65.0,0.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,42.0,2.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,31.0,2.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,71.0,0.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,80.0,0.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,59.0,3.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,38.0,2.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,39.0,2.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,52.0,2.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,34.0,1.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,59.0,0.0,497.0,2021
"15000000,00",75003.0,PARIS 03,75,Appartement,29.0,2.0,497.0,2021
"10000000,00",75008.0,PARIS 08,75,Appartement,22.0,1.0,236.0,2021
"10000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,236.0,2021
"10000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,118.0,0.0,236.0,2021
"10000000,00",75008.0,PARIS 08,75,Appartement,83.0,3.0,236.0,2021
"10000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,87.0,0.0,236.0,2021
"10000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,45.0,0.0,236.0,2021
"10000000,00",75008.0,PARIS 08,75,Appartement,45.0,2.0,236.0,2021
"10000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,100.0,0.0,236.0,2021
"10000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,81.0,0.0,236.0,2021
"10000000,00",75008.0,PARIS 08,75,Appartement,78.0,3.0,236.0,2021
"10000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,89.0,0.0,236.0,2021
"13170000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,324.0,0.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,58.0,0.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Appartement,18.0,1.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,28.0,0.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Appartement,130.0,5.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Appartement,119.0,4.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Appartement,135.0,4.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Appartement,114.0,4.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Appartement,21.0,2.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Appartement,48.0,3.0,668.0,2021
"13170000,00",75009.0,PARIS 09,75,Appartement,19.0,1.0,668.0,2021
"1300000,00",75019.0,PARIS 19,75,Maison,63.0,3.0,205.0,2021
"1300000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,43.0,0.0,205.0,2021
"1645000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,58.0,2021
"1645000,00",75019.0,PARIS 19,75,Appartement,72.0,3.0,58.0,2021
"3000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,190.0,0.0,109.0,2021
"2900000,00",75001.0,PARIS 01,75,Appartement,21.0,1.0,99.0,2021
"2900000,00",75001.0,PARIS 01,75,Appartement,42.0,2.0,99.0,2021
"2900000,00",75001.0,PARIS 01,75,Appartement,65.0,5.0,99.0,2021
"2900000,00",75001.0,PARIS 01,75,Appartement,22.0,2.0,99.0,2021
"2900000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,216.0,0.0,99.0,2021
"2900000,00",75001.0,PARIS 01,75,Appartement,16.0,1.0,99.0,2021
"2900000,00",75001.0,PARIS 01,75,Appartement,6.0,0.0,99.0,2021
"2900000,00",75001.0,PARIS 01,75,Appartement,25.0,2.0,99.0,2021
"4000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,723.0,0.0,137.0,2021
"32000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,1458.0,0.0,461.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,192.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,82.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,55.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Dépendance,0.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,102.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Appartement,56.0,3.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Appartement,29.0,1.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Appartement,62.0,2.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Appartement,35.0,1.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Appartement,61.0,2.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,87.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,70.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Appartement,24.0,2.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,292.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,140.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,56.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Appartement,49.0,3.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,238.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,81.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,252.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,256.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,258.0,0.0,559.0,2021
"37800000,00",75002.0,PARIS 02,75,Appartement,28.0,3.0,559.0,2021
"5250000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,161.0,2021
"5250000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,41.0,0.0,161.0,2021
"5250000,00",75017.0,PARIS 17,75,Appartement,20.0,1.0,161.0,2021
"5250000,00",75017.0,PARIS 17,75,Appartement,27.0,2.0,161.0,2021
"5250000,00",75017.0,PARIS 17,75,Appartement,30.0,2.0,161.0,2021
"5250000,00",75017.0,PARIS 17,75,Appartement,28.0,2.0,161.0,2021
"5250000,00",75017.0,PARIS 17,75,Appartement,26.0,2.0,161.0,2021
"5250000,00",75017.0,PARIS 17,75,Appartement,39.0,3.0,161.0,2021
"5250000,00",75017.0,PARIS 17,75,Appartement,35.0,3.0,161.0,2021
"5250000,00",75017.0,PARIS 17,75,Appartement,15.0,1.0,161.0,2021
"5250000,00",75017.0,PARIS 17,75,Appartement,6.0,1.0,161.0,2021
"14000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,125.0,0.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,60.0,0.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Appartement,40.0,2.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Appartement,85.0,4.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Appartement,73.0,4.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,40.0,0.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Appartement,19.0,2.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Dépendance,0.0,0.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Appartement,83.0,3.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Appartement,120.0,5.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,340.0,0.0,416.0,2021
"14000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,45.0,0.0,416.0,2021
"36500000,00",75008.0,PARIS 08,75,Appartement,172.0,4.0,720.0,2021
"36500000,00",75008.0,PARIS 08,75,Appartement,12.0,2.0,720.0,2021
"36500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,131.0,0.0,720.0,2021
"36500000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,720.0,2021
"36500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,162.0,0.0,720.0,2021
"36500000,00",75008.0,PARIS 08,75,Appartement,259.0,6.0,720.0,2021
"36500000,00",75008.0,PARIS 08,75,Appartement,297.0,7.0,720.0,2021
"36500000,00",75008.0,PARIS 08,75,Appartement,45.0,3.0,720.0,2021
"36500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,390.0,0.0,720.0,2021
"36500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,382.0,0.0,720.0,2021
"36500000,00",75008.0,PARIS 08,75,Appartement,54.0,1.0,720.0,2021
"21000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,107.0,0.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,163.0,0.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,154.0,4.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,29.0,2.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,74.0,3.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,100.0,5.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,48.0,2.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,49.0,2.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,89.0,3.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,59.0,3.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,151.0,4.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,61.0,3.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,150.0,5.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,74.0,4.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,84.0,4.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,46.0,2.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,54.0,2.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,150.0,4.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,210.0,7.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,57.0,2.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,152.0,4.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,234.0,7.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,44.0,2.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,142.0,4.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,18.0,1.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,20.0,1.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,82.0,3.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,38.0,1.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,55.0,3.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,15.0,0.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,28.0,0.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,30.0,0.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,102.0,4.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,58.0,2.0,522.0,2021
"21000000,00",75008.0,PARIS 08,75,Appartement,90.0,3.0,522.0,2021
"560000,00",75017.0,PARIS 17,75,Maison,35.0,3.0,48.0,2021
"1439500,00",75020.0,PARIS 20,75,Maison,146.0,4.0,128.0,2021
"16000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,247.0,0.0,327.0,2021
"16000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,154.0,0.0,327.0,2021
"16000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,90.0,0.0,327.0,2021
"16000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,208.0,0.0,327.0,2021
"16000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,81.0,0.0,327.0,2021
"16000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,102.0,0.0,327.0,2021
"16000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,191.0,0.0,327.0,2021
"16000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,160.0,0.0,327.0,2021
"16000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,145.0,0.0,327.0,2021
"31700000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,1902.0,0.0,783.0,2021
"13510000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,30.0,0.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,41.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,51.0,3.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,48.0,3.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,15.0,1.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,36.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,29.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,25.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,28.0,1.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,26.0,1.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,27.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,21.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,50.0,3.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,52.0,3.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,35.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,38.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,21.0,1.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,25.0,1.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,28.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,17.0,1.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,30.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,16.0,1.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,12.0,1.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,24.0,2.0,472.0,2021
"13510000,00",75009.0,PARIS 09,75,Appartement,23.0,2.0,472.0,2021
"1368000,00",75020.0,PARIS 20,75,Maison,100.0,4.0,95.0,2021
"1340000,00",75020.0,PARIS 20,75,Maison,130.0,3.0,150.0,2021
"276543840,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1364.0,0.0,1715.0,2021
"276543840,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,430.0,0.0,1715.0,2021
"276543840,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,744.0,0.0,1715.0,2021
"276543840,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,929.0,0.0,1715.0,2021
"276543840,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1102.0,0.0,1715.0,2021
"276543840,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1144.0,0.0,1715.0,2021
"276543840,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1142.0,0.0,1715.0,2021
"276543840,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1568.0,0.0,1715.0,2021
"276543840,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1391.0,0.0,1715.0,2021
"276543840,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1030.0,0.0,1715.0,2021
"15300000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,526.0,0.0,282.0,2021
"15300000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,39.0,0.0,282.0,2021
"15300000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,103.0,0.0,282.0,2021
"15300000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,156.0,0.0,282.0,2021
"15300000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,96.0,0.0,282.0,2021
"15300000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,97.0,0.0,282.0,2021
"15300000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,162.0,0.0,282.0,2021
"15300000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,90.0,0.0,282.0,2021
"9120000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,446.0,0.0,187.0,2021
"9120000,00",75017.0,PARIS 17,75,Maison,237.0,8.0,208.0,2021
"89520000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,3212.0,0.0,684.0,2021
"1327153,80",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,12076.0,0.0,2137.0,2021
"1327153,80",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,0.0,0.0,2137.0,2021
"1460000,00",75019.0,PARIS 19,75,Maison,104.0,5.0,104.0,2021
"3100000,00",75017.0,PARIS 17,75,Maison,80.0,4.0,374.0,2021
"3100000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,374.0,2021
"1233000,00",75019.0,PARIS 19,75,Maison,80.0,4.0,65.0,2021
"1850000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,194.0,2021
"1850000,00",75020.0,PARIS 20,75,Appartement,111.0,3.0,194.0,2021
"1850000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,50.0,0.0,194.0,2021
"1850000,00",75020.0,PARIS 20,75,Appartement,76.0,3.0,194.0,2021
"5150000,00",75003.0,PARIS 03,75,Appartement,60.0,3.0,233.0,2021
"5150000,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,233.0,2021
"5150000,00",75003.0,PARIS 03,75,Appartement,26.0,2.0,233.0,2021
"5150000,00",75003.0,PARIS 03,75,Appartement,70.0,3.0,233.0,2021
"5150000,00",75003.0,PARIS 03,75,Appartement,33.0,1.0,233.0,2021
"5150000,00",75003.0,PARIS 03,75,Appartement,13.0,1.0,233.0,2021
"5150000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,75.0,0.0,233.0,2021
"5150000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,29.0,0.0,233.0,2021
"5150000,00",75003.0,PARIS 03,75,Appartement,48.0,2.0,233.0,2021
"5150000,00",75003.0,PARIS 03,75,Appartement,35.0,2.0,233.0,2021
"5150000,00",75003.0,PARIS 03,75,Appartement,55.0,3.0,233.0,2021
"20000000,00",75002.0,PARIS 02,75,Appartement,30.0,2.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Appartement,25.0,1.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,104.0,0.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,10.0,0.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,126.0,0.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,212.0,0.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,161.0,0.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Appartement,20.0,2.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,196.0,0.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Appartement,70.0,3.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Appartement,19.0,1.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Appartement,36.0,2.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Appartement,26.0,2.0,429.0,2021
"20000000,00",75002.0,PARIS 02,75,Appartement,44.0,2.0,429.0,2021
"3300000,00",75020.0,PARIS 20,75,Maison,20.0,2.0,84.0,2021
"3300000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,25.0,0.0,206.0,2021
"3300000,00",75020.0,PARIS 20,75,Maison,200.0,5.0,206.0,2021
"45360000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,5590.0,0.0,1984.0,2021
"25350162,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,1065.0,0.0,329.0,2021
"25350162,00",75002.0,PARIS 02,75,Appartement,16.0,1.0,329.0,2021
"25350162,00",75002.0,PARIS 02,75,Appartement,130.0,3.0,329.0,2021
"25350162,00",75002.0,PARIS 02,75,Appartement,73.0,3.0,329.0,2021
"25350162,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,36.0,0.0,329.0,2021
"25350162,00",75002.0,PARIS 02,75,Dépendance,0.0,0.0,329.0,2021
"3900000,00",75019.0,PARIS 19,75,Appartement,103.0,4.0,725.0,2021
"3900000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,725.0,2021
"3900000,00",75019.0,PARIS 19,75,Maison,250.0,6.0,725.0,2021
"3900000,00",75019.0,PARIS 19,75,Appartement,52.0,2.0,725.0,2021
"28300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,343.0,0.0,748.0,2021
"28300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,453.0,0.0,748.0,2021
"28300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,351.0,0.0,748.0,2021
"28300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,430.0,0.0,748.0,2021
"28300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,149.0,0.0,748.0,2021
"28300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,452.0,0.0,748.0,2021
"5085000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,66.0,0.0,435.0,2021
"5085000,00",75018.0,PARIS 18,75,Appartement,58.0,3.0,435.0,2021
"5085000,00",75018.0,PARIS 18,75,Appartement,46.0,2.0,435.0,2021
"5085000,00",75018.0,PARIS 18,75,Appartement,36.0,2.0,435.0,2021
"5085000,00",75018.0,PARIS 18,75,Appartement,33.0,2.0,435.0,2021
"5085000,00",75018.0,PARIS 18,75,Appartement,25.0,2.0,435.0,2021
"5085000,00",75018.0,PARIS 18,75,Appartement,17.0,1.0,435.0,2021
"5085000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,32.0,0.0,435.0,2021
"5085000,00",75018.0,PARIS 18,75,Appartement,23.0,1.0,435.0,2021
"5085000,00",75018.0,PARIS 18,75,Appartement,30.0,2.0,435.0,2021
"5085000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,25.0,0.0,435.0,2021
