property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
5250000,75017,PARIS 17,75,Appartement,6,1,161,2021
14000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,125,0,416,2021
14000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,60,0,416,2021
14000000,75010,PARIS 10,75,Appartement,40,2,416,2021
14000000,75010,PARIS 10,75,Appartement,85,4,416,2021
14000000,75010,PARIS 10,75,Appartement,73,4,416,2021
14000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,40,0,416,2021
14000000,75010,PARIS 10,75,Appartement,19,2,416,2021
14000000,75010,PARIS 10,75,Dépendance,0,0,416,2021
14000000,75010,PARIS 10,75,Appartement,83,3,416,2021
14000000,75010,PARIS 10,75,Appartement,120,5,416,2021
14000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,340,0,416,2021
14000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,45,0,416,2021
36500000,75008,PARIS 08,75,Appartement,172,4,720,2021
36500000,75008,PARIS 08,75,Appartement,12,2,720,2021
36500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,131,0,720,2021
36500000,75008,PARIS 08,75,Dépendance,0,0,720,2021
36500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,162,0,720,2021
36500000,75008,PARIS 08,75,Appartement,259,6,720,2021
36500000,75008,PARIS 08,75,Appartement,297,7,720,2021
36500000,75008,PARIS 08,75,Appartement,45,3,720,2021
36500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,390,0,720,2021
36500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,382,0,720,2021
36500000,75008,PARIS 08,75,Appartement,54,1,720,2021
21000000,75008,PARIS 08,75,Dépendance,0,0,522,2021
21000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,107,0,522,2021
21000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,163,0,522,2021
21000000,75008,PARIS 08,75,Appartement,154,4,522,2021
21000000,75008,PARIS 08,75,Appartement,29,2,522,2021
21000000,75008,PARIS 08,75,Appartement,74,3,522,2021
21000000,75008,PARIS 08,75,Appartement,100,5,522,2021
21000000,75008,PARIS 08,75,Appartement,48,2,522,2021
21000000,75008,PARIS 08,75,Appartement,49,2,522,2021
21000000,75008,PARIS 08,75,Appartement,89,3,522,2021
21000000,75008,PARIS 08,75,Appartement,59,3,522,2021
21000000,75008,PARIS 08,75,Appartement,151,4,522,2021
21000000,75008,PARIS 08,75,Appartement,61,3,522,2021
21000000,75008,PARIS 08,75,Appartement,150,5,522,2021
21000000,75008,PARIS 08,75,Appartement,74,4,522,2021
21000000,75008,PARIS 08,75,Appartement,84,4,522,2021
21000000,75008,PARIS 08,75,Appartement,46,2,522,2021
21000000,75008,PARIS 08,75,Appartement,54,2,522,2021
21000000,75008,PARIS 08,75,Appartement,150,4,522,2021
21000000,75008,PARIS 08,75,Appartement,210,7,522,2021
21000000,75008,PARIS 08,75,Appartement,57,2,522,2021
21000000,75008,PARIS 08,75,Appartement,152,4,522,2021
21000000,75008,PARIS 08,75,Appartement,234,7,522,2021
21000000,75008,PARIS 08,75,Appartement,44,2,522,2021
21000000,75008,PARIS 08,75,Appartement,142,4,522,2021
21000000,75008,PARIS 08,75,Appartement,18,1,522,2021
21000000,75008,PARIS 08,75,Appartement,20,1,522,2021
21000000,75008,PARIS 08,75,Appartement,82,3,522,2021
21000000,75008,PARIS 08,75,Appartement,38,1,522,2021
21000000,75008,PARIS 08,75,Appartement,55,3,522,2021
21000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,15,0,522,2021
21000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,28,0,522,2021
21000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,30,0,522,2021
21000000,75008,PARIS 08,75,Appartement,102,4,522,2021
21000000,75008,PARIS 08,75,Appartement,58,2,522,2021
21000000,75008,PARIS 08,75,Appartement,90,3,522,2021
560000,75017,PARIS 17,75,Maison,35,3,48,2021
1439500,75020,PARIS 20,75,Maison,146,4,128,2021
16000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,247,0,327,2021
16000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,154,0,327,2021
16000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,90,0,327,2021
16000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,208,0,327,2021
16000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,81,0,327,2021
16000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,102,0,327,2021
16000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,191,0,327,2021
16000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,160,0,327,2021
16000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,145,0,327,2021
31700000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,1902,0,783,2021
13510000,75009,PARIS 09,75,Dépendance,0,0,472,2021
13510000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,30,0,472,2021
13510000,75009,PARIS 09,75,Appartement,41,2,472,2021
13510000,75009,PARIS 09,75,Appartement,51,3,472,2021
13510000,75009,PARIS 09,75,Appartement,48,3,472,2021
13510000,75009,PARIS 09,75,Appartement,15,1,472,2021
13510000,75009,PARIS 09,75,Appartement,36,2,472,2021
13510000,75009,PARIS 09,75,Appartement,29,2,472,2021
13510000,75009,PARIS 09,75,Appartement,25,2,472,2021
13510000,75009,PARIS 09,75,Appartement,28,1,472,2021
13510000,75009,PARIS 09,75,Appartement,26,1,472,2021
13510000,75009,PARIS 09,75,Appartement,27,2,472,2021
13510000,75009,PARIS 09,75,Appartement,21,2,472,2021
13510000,75009,PARIS 09,75,Appartement,50,3,472,2021
13510000,75009,PARIS 09,75,Appartement,52,3,472,2021
13510000,75009,PARIS 09,75,Appartement,35,2,472,2021
13510000,75009,PARIS 09,75,Appartement,38,2,472,2021
13510000,75009,PARIS 09,75,Appartement,21,1,472,2021
13510000,75009,PARIS 09,75,Appartement,25,1,472,2021
13510000,75009,PARIS 09,75,Appartement,28,2,472,2021
13510000,75009,PARIS 09,75,Appartement,17,1,472,2021
13510000,75009,PARIS 09,75,Appartement,30,2,472,2021
13510000,75009,PARIS 09,75,Appartement,16,1,472,2021
13510000,75009,PARIS 09,75,Appartement,12,1,472,2021
13510000,75009,PARIS 09,75,Appartement,24,2,472,2021
13510000,75009,PARIS 09,75,Appartement,23,2,472,2021
1368000,75020,PARIS 20,75,Maison,100,4,95,2021
1340000,75020,PARIS 20,75,Maison,130,3,150,2021
276543840,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1364,0,1715,2021
276543840,75008,PARIS 08,75,Local industriel. commercial ou assimilé,430,0,1715,2021
276543840,75008,PARIS 08,75,Local industriel. commercial ou assimilé,744,0,1715,2021
276543840,75008,PARIS 08,75,Local industriel. commercial ou assimilé,929,0,1715,2021
276543840,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1102,0,1715,2021
276543840,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1144,0,1715,2021
276543840,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1142,0,1715,2021
276543840,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1568,0,1715,2021
276543840,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1391,0,1715,2021
276543840,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1030,0,1715,2021
15300000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,526,0,282,2021
15300000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,39,0,282,2021
15300000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,103,0,282,2021
15300000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,156,0,282,2021
15300000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,96,0,282,2021
15300000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,97,0,282,2021
15300000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,162,0,282,2021
15300000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,90,0,282,2021
9120000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,446,0,187,2021
9120000,75017,PARIS 17,75,Maison,237,8,208,2021
89520000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,3212,0,684,2021
1327153,75002,PARIS 02,75,Local industriel. commercial ou assimilé,12076,0,2137,2021
1327153,75002,PARIS 02,75,Local industriel. commercial ou assimilé,0,0,2137,2021
1460000,75019,PARIS 19,75,Maison,104,5,104,2021
3100000,75017,PARIS 17,75,Maison,80,4,374,2021
3100000,75017,PARIS 17,75,Dépendance,0,0,374,2021
1233000,75019,PARIS 19,75,Maison,80,4,65,2021
1850000,75020,PARIS 20,75,Dépendance,0,0,194,2021
1850000,75020,PARIS 20,75,Appartement,111,3,194,2021
1850000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,50,0,194,2021
1850000,75020,PARIS 20,75,Appartement,76,3,194,2021
5150000,75003,PARIS 03,75,Appartement,60,3,233,2021
5150000,75003,PARIS 03,75,Dépendance,0,0,233,2021
5150000,75003,PARIS 03,75,Appartement,26,2,233,2021
5150000,75003,PARIS 03,75,Appartement,70,3,233,2021
5150000,75003,PARIS 03,75,Appartement,33,1,233,2021
5150000,75003,PARIS 03,75,Appartement,13,1,233,2021
5150000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,75,0,233,2021
5150000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,29,0,233,2021
5150000,75003,PARIS 03,75,Appartement,48,2,233,2021
5150000,75003,PARIS 03,75,Appartement,35,2,233,2021
5150000,75003,PARIS 03,75,Appartement,55,3,233,2021
20000000,75002,PARIS 02,75,Appartement,30,2,429,2021
20000000,75002,PARIS 02,75,Appartement,25,1,429,2021
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,104,0,429,2021
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,10,0,429,2021
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,126,0,429,2021
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,212,0,429,2021
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,161,0,429,2021
20000000,75002,PARIS 02,75,Appartement,20,2,429,2021
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,196,0,429,2021
20000000,75002,PARIS 02,75,Appartement,70,3,429,2021
20000000,75002,PARIS 02,75,Appartement,19,1,429,2021
20000000,75002,PARIS 02,75,Appartement,36,2,429,2021
20000000,75002,PARIS 02,75,Appartement,26,2,429,2021
20000000,75002,PARIS 02,75,Appartement,44,2,429,2021
3300000,75020,PARIS 20,75,Maison,20,2,84,2021
3300000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,25,0,206,2021
3300000,75020,PARIS 20,75,Maison,200,5,206,2021
45360000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,5590,0,1984,2021
25350162,75002,PARIS 02,75,Local industriel. commercial ou assimilé,1065,0,329,2021
25350162,75002,PARIS 02,75,Appartement,16,1,329,2021
25350162,75002,PARIS 02,75,Appartement,130,3,329,2021
25350162,75002,PARIS 02,75,Appartement,73,3,329,2021
25350162,75002,PARIS 02,75,Local industriel. commercial ou assimilé,36,0,329,2021
25350162,75002,PARIS 02,75,Dépendance,0,0,329,2021
3900000,75019,PARIS 19,75,Appartement,103,4,725,2021
3900000,75019,PARIS 19,75,Dépendance,0,0,725,2021
3900000,75019,PARIS 19,75,Maison,250,6,725,2021
3900000,75019,PARIS 19,75,Appartement,52,2,725,2021
28300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,343,0,748,2021
28300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,453,0,748,2021
28300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,351,0,748,2021
28300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,430,0,748,2021
28300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,149,0,748,2021
28300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,452,0,748,2021
5085000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,66,0,435,2021
5085000,75018,PARIS 18,75,Appartement,58,3,435,2021
5085000,75018,PARIS 18,75,Appartement,46,2,435,2021
5085000,75018,PARIS 18,75,Appartement,36,2,435,2021
5085000,75018,PARIS 18,75,Appartement,33,2,435,2021
5085000,75018,PARIS 18,75,Appartement,25,2,435,2021
5085000,75018,PARIS 18,75,Appartement,17,1,435,2021
5085000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,32,0,435,2021
5085000,75018,PARIS 18,75,Appartement,23,1,435,2021
5085000,75018,PARIS 18,75,Appartement,30,2,435,2021
5085000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,25,0,435,2021
5085000,75018,PARIS 18,75,Appartement,34,2,435,2021
5085000,75018,PARIS 18,75,Appartement,21,1,435,2021
5085000,75018,PARIS 18,75,Appartement,51,3,435,2021
5085000,75018,PARIS 18,75,Appartement,13,1,435,2021
5085000,75018,PARIS 18,75,Appartement,9,1,435,2021
5085000,75018,PARIS 18,75,Appartement,8,1,435,2021
5085000,75018,PARIS 18,75,Appartement,15,1,435,2021
5085000,75018,PARIS 18,75,Appartement,19,1,435,2021
5085000,75018,PARIS 18,75,Dépendance,0,0,435,2021
5085000,75018,PARIS 18,75,Appartement,27,2,435,2021
5085000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,26,0,435,2021
5085000,75018,PARIS 18,75,Appartement,6,1,435,2021
5085000,75018,PARIS 18,75,Appartement,7,1,435,2021
5085000,75018,PARIS 18,75,Appartement,12,2,435,2021
1625000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,250,0,191,2021
27100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,141,0,400,2021
27100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,3,0,400,2021
27100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,210,0,400,2021
27100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,16,0,400,2021
27100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,82,0,400,2021
27100000,75008,PARIS 08,75,Appartement,45,3,400,2021
27100000,75008,PARIS 08,75,Appartement,40,2,400,2021
27100000,75008,PARIS 08,75,Appartement,96,5,400,2021
27100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,133,0,400,2021
27100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,78,0,400,2021
27100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,135,0,400,2021
27100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,84,0,400,2021
27100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,153,0,400,2021
37808800,75019,PARIS 19,75,Local industriel. commercial ou assimilé,16936,0,35476,2021
37808800,75019,PARIS 19,75,Local industriel. commercial ou assimilé,25444,0,35476,2021
37808800,75019,PARIS 19,75,Local industriel. commercial ou assimilé,3853,0,35476,2021
37808800,75019,PARIS 19,75,Local industriel. commercial ou assimilé,12,0,35476,2021
2420000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,6,0,155,2021
2420000,75019,PARIS 19,75,Dépendance,0,0,155,2021
2420000,75019,PARIS 19,75,Appartement,138,7,155,2021
8400000,75009,PARIS 09,75,Appartement,115,4,244,2021
8400000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,48,0,244,2021
8400000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,87,0,244,2021
8400000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,2,0,244,2021
8400000,75009,PARIS 09,75,Appartement,95,4,244,2021
8400000,75009,PARIS 09,75,Dépendance,0,0,244,2021
8400000,75009,PARIS 09,75,Appartement,32,1,244,2021
8400000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,49,0,244,2021
8400000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,95,0,244,2021
8400000,75009,PARIS 09,75,Appartement,94,4,244,2021
8400000,75009,PARIS 09,75,Appartement,25,2,244,2021
8400000,75009,PARIS 09,75,Appartement,128,5,244,2021
8400000,75009,PARIS 09,75,Appartement,96,2,244,2021
3875000,75017,PARIS 17,75,Appartement,52,3,178,2021
3875000,75017,PARIS 17,75,Appartement,54,3,178,2021
3875000,75017,PARIS 17,75,Appartement,56,3,178,2021
3875000,75017,PARIS 17,75,Appartement,55,3,178,2021
3875000,75017,PARIS 17,75,Appartement,14,1,178,2021
3875000,75017,PARIS 17,75,Appartement,35,2,178,2021
3875000,75017,PARIS 17,75,Appartement,29,2,178,2021
3875000,75017,PARIS 17,75,Dépendance,0,0,178,2021
3875000,75017,PARIS 17,75,Appartement,30,2,178,2021
3875000,75017,PARIS 17,75,Appartement,51,3,178,2021
3875000,75017,PARIS 17,75,Appartement,50,2,178,2021
2900000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,182,0,217,2021
2900000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,78,0,217,2021
2760000,75010,PARIS 10,75,Appartement,100,5,208,2021
2760000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,10,0,208,2021
42000000,75001,PARIS 01,75,Appartement,22,1,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,182,0,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,157,0,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,343,0,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,156,0,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,155,0,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,192,0,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,118,0,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,199,0,512,2021
42000000,75001,PARIS 01,75,Appartement,42,2,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,154,0,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,180,0,512,2021
42000000,75001,PARIS 01,75,Appartement,34,2,512,2021
42000000,75001,PARIS 01,75,Appartement,53,2,512,2021
42000000,75001,PARIS 01,75,Appartement,31,2,512,2021
42000000,75001,PARIS 01,75,Appartement,36,2,512,2021
42000000,75001,PARIS 01,75,Appartement,35,2,512,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,183,0,512,2021
42000000,75001,PARIS 01,75,Dépendance,0,0,512,2021
500000,75018,PARIS 18,75,Appartement,60,6,61,2021
500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,60,0,61,2021
636500,75019,PARIS 19,75,Maison,83,2,97,2021
1254000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,201,0,374,2021
1254000,75010,PARIS 10,75,Appartement,90,4,374,2021
1254000,75010,PARIS 10,75,Appartement,40,2,374,2021
1254000,75010,PARIS 10,75,Appartement,28,2,374,2021
1254000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,187,0,374,2021
1254000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,107,0,374,2021
1254000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,21,0,374,2021
1254000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,117,0,374,2021
1254000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,71,0,374,2021
1254000,75010,PARIS 10,75,Appartement,6,1,374,2021
2020000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,63,0,159,2021
2020000,75019,PARIS 19,75,Appartement,33,2,159,2021
2020000,75019,PARIS 19,75,Appartement,41,3,159,2021
2020000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,130,0,159,2021
2020000,75019,PARIS 19,75,Appartement,32,2,159,2021
1390000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,409,0,130,2021
1390000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,83,0,130,2021
1475000,75018,PARIS 18,75,Dépendance,0,0,88,2021
1475000,75018,PARIS 18,75,Appartement,171,4,88,2021
1400000,75020,PARIS 20,75,Maison,49,2,122,2021
1400000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,77,0,122,2021
2760000,75010,PARIS 10,75,Appartement,100,5,208,2021
2760000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,10,0,208,2021
2500000,75020,PARIS 20,75,Appartement,20,1,110,2021
2500000,75020,PARIS 20,75,Appartement,26,1,110,2021
2500000,75020,PARIS 20,75,Appartement,40,1,110,2021
2500000,75020,PARIS 20,75,Maison,25,1,110,2021
2500000,75020,PARIS 20,75,Dépendance,0,0,110,2021
9500000,75020,PARIS 20,75,Dépendance,0,0,550,2021
9500000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,500,0,140,2021
9500000,75020,PARIS 20,75,Dépendance,0,0,140,2021
9500000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,500,0,550,2021
16100000,75008,PARIS 08,75,Appartement,19,1,328,2021
16100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,170,0,328,2021
16100000,75008,PARIS 08,75,Appartement,9,1,328,2021
16100000,75008,PARIS 08,75,Dépendance,0,0,328,2021
16100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,10,0,328,2021
16100000,75008,PARIS 08,75,Appartement,139,5,328,2021
16100000,75008,PARIS 08,75,Appartement,190,7,328,2021
16100000,75008,PARIS 08,75,Appartement,139,6,328,2021
16100000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,82,0,328,2021
16100000,75008,PARIS 08,75,Appartement,22,1,328,2021
16100000,75008,PARIS 08,75,Appartement,129,5,328,2021
16100000,75008,PARIS 08,75,Appartement,30,1,328,2021
12120000,75003,PARIS 03,75,Dépendance,0,0,232,2021
12120000,75003,PARIS 03,75,Appartement,106,3,232,2021
12120000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,252,0,232,2021
12120000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,40,0,232,2021
12120000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,89,0,232,2021
12120000,75003,PARIS 03,75,Appartement,73,2,232,2021
12120000,75003,PARIS 03,75,Appartement,55,2,232,2021
12120000,75003,PARIS 03,75,Appartement,106,4,232,2021
12120000,75003,PARIS 03,75,Appartement,50,2,232,2021
12120000,75003,PARIS 03,75,Appartement,15,1,232,2021
12120000,75003,PARIS 03,75,Appartement,164,5,232,2021
12120000,75003,PARIS 03,75,Appartement,162,6,232,2021
1099000,75019,PARIS 19,75,Appartement,37,5,115,2021
1099000,75019,PARIS 19,75,Maison,51,3,115,2021
1099000,75019,PARIS 19,75,Appartement,39,3,115,2021
7800000,75010,PARIS 10,75,Appartement,20,1,460,2021
7800000,75010,PARIS 10,75,Appartement,19,2,460,2021
7800000,75010,PARIS 10,75,Dépendance,0,0,460,2021
7800000,75010,PARIS 10,75,Appartement,30,1,460,2021
7800000,75010,PARIS 10,75,Appartement,6,1,460,2021
7800000,75010,PARIS 10,75,Appartement,20,2,460,2021
7800000,75010,PARIS 10,75,Appartement,28,2,460,2021
7800000,75010,PARIS 10,75,Appartement,60,3,460,2021
7800000,75010,PARIS 10,75,Appartement,44,3,460,2021
7800000,75010,PARIS 10,75,Appartement,28,1,460,2021
7800000,75010,PARIS 10,75,Appartement,19,1,460,2021
7800000,75010,PARIS 10,75,Appartement,22,1,460,2021
7800000,75010,PARIS 10,75,Appartement,24,1,460,2021
7800000,75010,PARIS 10,75,Appartement,32,2,460,2021
7800000,75010,PARIS 10,75,Appartement,18,1,460,2021
7800000,75010,PARIS 10,75,Appartement,15,1,460,2021
7800000,75010,PARIS 10,75,Appartement,21,2,460,2021
7800000,75010,PARIS 10,75,Appartement,41,2,460,2021
7800000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,276,0,460,2021
7800000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,135,0,460,2021
80000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,4,0,162,2021
80000,75017,PARIS 17,75,Appartement,17,1,162,2021
80000,75017,PARIS 17,75,Appartement,35,2,162,2021
80000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,43,0,162,2021
80000,75017,PARIS 17,75,Appartement,15,2,162,2021
80000,75017,PARIS 17,75,Appartement,17,2,162,2021
80000,75017,PARIS 17,75,Appartement,19,1,162,2021
80000,75017,PARIS 17,75,Appartement,20,1,162,2021
80000,75017,PARIS 17,75,Appartement,39,3,162,2021
80000,75017,PARIS 17,75,Appartement,30,2,162,2021
80000,75017,PARIS 17,75,Appartement,24,1,162,2021
43500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,157,0,131,2021
43500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,524,0,131,2021
43500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,753,0,131,2021
43500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,378,0,132,2021
43500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,758,0,138,2021
43500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,537,0,154,2021
43500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,700,0,181,2021
70000000,75004,PARIS 04,75,Appartement,36,2,1566,2021
70000000,75004,PARIS 04,75,Appartement,35,2,1566,2021
70000000,75004,PARIS 04,75,Appartement,11,1,1566,2021
70000000,75004,PARIS 04,75,Appartement,34,2,1566,2021
70000000,75004,PARIS 04,75,Appartement,55,2,1566,2021
70000000,75004,PARIS 04,75,Appartement,62,2,1566,2021
70000000,75004,PARIS 04,75,Appartement,19,1,1566,2021
70000000,75004,PARIS 04,75,Appartement,40,2,1566,2021
70000000,75004,PARIS 04,75,Appartement,22,1,1566,2021
70000000,75004,PARIS 04,75,Appartement,26,1,1566,2021
70000000,75004,PARIS 04,75,Appartement,18,1,1566,2021
70000000,75004,PARIS 04,75,Appartement,53,4,1566,2021
70000000,75004,PARIS 04,75,Appartement,42,2,1566,2021
70000000,75004,PARIS 04,75,Appartement,27,2,1566,2021
70000000,75004,PARIS 04,75,Dépendance,0,0,1566,2021
70000000,75004,PARIS 04,75,Appartement,20,1,1566,2021
70000000,75004,PARIS 04,75,Appartement,13,1,1566,2021
70000000,75004,PARIS 04,75,Appartement,28,1,1566,2021
70000000,75004,PARIS 04,75,Appartement,25,2,1566,2021
70000000,75004,PARIS 04,75,Appartement,35,1,1566,2021
70000000,75004,PARIS 04,75,Appartement,130,6,1566,2021
70000000,75004,PARIS 04,75,Local industriel. commercial ou assimilé,1468,0,1566,2021
1100000,75018,PARIS 18,75,Maison,260,6,120,2021
7100000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,38,0,244,2021
7100000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,536,0,244,2021
7100000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,156,0,244,2021
14300000,75008,PARIS 08,75,Appartement,57,2,296,2021
14300000,75008,PARIS 08,75,Appartement,115,4,296,2021
14300000,75008,PARIS 08,75,Appartement,42,2,296,2021
14300000,75008,PARIS 08,75,Dépendance,0,0,296,2021
14300000,75008,PARIS 08,75,Appartement,33,2,296,2021
14300000,75008,PARIS 08,75,Appartement,45,2,296,2021
14300000,75008,PARIS 08,75,Appartement,96,4,296,2021
14300000,75008,PARIS 08,75,Appartement,32,1,296,2021
14300000,75008,PARIS 08,75,Appartement,29,1,296,2021
14300000,75008,PARIS 08,75,Appartement,41,2,296,2021
14300000,75008,PARIS 08,75,Appartement,80,3,296,2021
14300000,75008,PARIS 08,75,Appartement,38,1,296,2021
14300000,75008,PARIS 08,75,Appartement,114,4,296,2021
8186061,75020,PARIS 20,75,Appartement,64,3,632,2021
8186061,75020,PARIS 20,75,Appartement,77,4,632,2021
8186061,75020,PARIS 20,75,Appartement,66,3,632,2021
8186061,75020,PARIS 20,75,Appartement,75,4,632,2021
