property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1900000,16,RUE,DE LA VALLEE HUDREE,92500,RUEIL-MALMAISON,92,Maison,38,2,1270,2021
861000,9,RUE,DE PLAISANCE,92250,LA GARENNE-COLOMBES,92,Maison,70,4,150,2021
1,2,AV,CLAIRE,92270,BOIS-COLOMBES,92,Maison,150,6,79,2021
1,2,AV,CLAIRE,92270,BOIS-COLOMBES,92,Dépendance,0,0,79,2021
1,1,AV,CLAIRE,92270,BOIS-COLOMBES,92,Maison,85,5,57,2021
1502492,12,RUE,ROZE CREPIN,92500,RUEIL-MALMAISON,92,Maison,170,3,362,2021
9639800,28,RUE,EDOUARD NORTIER,92200,NEUILLY-SUR-SEINE,92,Maison,540,8,260,2021
9639800,28,RUE,EDOUARD NORTIER,92200,NEUILLY-SUR-SEINE,92,Maison,81,3,260,2021
9639800,28,RUE,EDOUARD NORTIER,92200,NEUILLY-SUR-SEINE,92,Maison,81,3,621,2021
9639800,28,RUE,EDOUARD NORTIER,92200,NEUILLY-SUR-SEINE,92,Maison,540,8,621,2021
1482500,10,VLA,BURTIN,92270,BOIS-COLOMBES,92,Dépendance,0,0,196,2021
1482500,10,VLA,BURTIN,92270,BOIS-COLOMBES,92,Maison,170,6,196,2021
2300000,1,AV,MEHUL,92500,RUEIL-MALMAISON,92,Maison,400,11,1233,2021
2300000,1,AV,MEHUL,92500,RUEIL-MALMAISON,92,Maison,400,11,3925,2021
975000,55,RUE,JEAN JACQUES ROUSSEAU,92600,ASNIERES-SUR-SEINE,92,Maison,80,5,141,2021
1121000,23,AV,FRANCOIS BERNIER,92700,COLOMBES,92,Dépendance,0,0,363,2021
1121000,23,AV,FRANCOIS BERNIER,92700,COLOMBES,92,Local industriel. commercial ou assimilé,10,0,363,2021
1121000,23,AV,FRANCOIS BERNIER,92700,COLOMBES,92,Maison,136,5,363,2021
896330,21,RUE,PAUL LOUIS COURIER,92500,RUEIL-MALMAISON,92,Maison,97,5,282,2021
1358450,7,RUE,DES FLEURS,92150,SURESNES,92,Maison,186,5,183,2021
278000,19,RUE,POINTET,92390,VILLENEUVE-LA-GARENNE,92,Dépendance,0,0,127,2021
278000,19,RUE,POINTET,92390,VILLENEUVE-LA-GARENNE,92,Maison,51,3,127,2021
1053000,2,AV,DES CHATAIGNIERS,92270,BOIS-COLOMBES,92,Maison,129,5,187,2021
3125340,19,AV,TALMA,92500,RUEIL-MALMAISON,92,Maison,360,7,2500,2021
167997,53,RUE,ABBE JEAN GLATZ,92270,BOIS-COLOMBES,92,Maison,50,3,121,2021
909200,12,RUE,DES HOUTRAITS,92500,RUEIL-MALMAISON,92,Maison,147,6,175,2021
900000,22,RUE,ERNEST RENAN,92700,COLOMBES,92,Local industriel. commercial ou assimilé,160,0,260,2021
743570,20,AV,DES CHAILLIERS,92000,NANTERRE,92,Maison,125,5,135,2021
432500,49,RUE,LA BRUYERE,92500,RUEIL-MALMAISON,92,Maison,32,2,57,2021
1409330,29,RUE,DES TRIANONS,92500,RUEIL-MALMAISON,92,Maison,160,5,312,2021
1603550,15,AV,TALMA,92500,RUEIL-MALMAISON,92,Maison,220,6,830,2021
1603550,15,AV,TALMA,92500,RUEIL-MALMAISON,92,Maison,220,6,1670,2021
1603550,15,AV,TALMA,92500,RUEIL-MALMAISON,92,Maison,80,3,830,2021
1603550,15,AV,TALMA,92500,RUEIL-MALMAISON,92,Maison,80,3,1670,2021
874900,1,RUE,DE LA PAIX,92700,COLOMBES,92,Maison,74,4,200,2021
778900,23,RUE,ANDRE DOUCET,92000,NANTERRE,92,Maison,121,6,478,2021
1099000,11,RUE,FRANCOIS 1ER,92700,COLOMBES,92,Maison,85,4,214,2021
795500,101,RUE,FELIX,92700,COLOMBES,92,Maison,54,2,1,2021
892200,17,RUE,DU PLATEAU,92000,NANTERRE,92,Maison,96,4,163,2021
1570000,109,RUE,DES ROSIERS,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,424,0,1629,2021
825000,22,RUE,DES ACQUEVILLES,92150,SURESNES,92,Dépendance,0,0,493,2021
825000,22,RUE,DES ACQUEVILLES,92150,SURESNES,92,Maison,77,3,493,2021
490000,5,RUE,DES FLEURS,92000,NANTERRE,92,Maison,78,5,121,2021
761500,211,RUE,DE LA SOURCE,92000,NANTERRE,92,Maison,115,5,157,2021
700000,16,VLA,GHIS,92400,COURBEVOIE,92,Maison,32,2,220,2021
700000,16,VLA,GHIS,92400,COURBEVOIE,92,Maison,35,3,220,2021
377600,28,AV,DES TROIS FRERES,92600,ASNIERES-SUR-SEINE,92,Maison,125,2,91,2021
377600,28,AV,DES TROIS FRERES,92600,ASNIERES-SUR-SEINE,92,Maison,25,1,91,2021
9227098,91,BD,CHARLES DE GAULLE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,6730,0,2276,2021
1085000,9,RUE,JEAN MERMOZ,92700,COLOMBES,92,Dépendance,0,0,252,2021
1085000,9,RUE,JEAN MERMOZ,92700,COLOMBES,92,Maison,110,5,252,2021
1440000,5,RUE,DE CHAMPAGNE,92600,ASNIERES-SUR-SEINE,92,Maison,99,6,201,2021
1440000,5,RUE,DE CHAMPAGNE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,201,2021
1601900,12,RUE,LAURE FIOT,92600,ASNIERES-SUR-SEINE,92,Maison,200,5,312,2021
890000,124,RUE,BERANGER,92700,COLOMBES,92,Maison,128,5,696,2021
1137300,4,RUE,DES PAVILLONS,92150,SURESNES,92,Maison,168,5,293,2021
1137300,4,RUE,DES PAVILLONS,92150,SURESNES,92,Dépendance,0,0,293,2021
548000,5,RUE,PAUL GILLET,92600,ASNIERES-SUR-SEINE,92,Maison,80,4,62,2021
1914920,4,RUE,DU FECHERAY,92150,SURESNES,92,Appartement,30,2,550,2021
1914920,4,RUE,DU FECHERAY,92150,SURESNES,92,Dépendance,0,0,550,2021
1914920,4,RUE,DU FECHERAY,92150,SURESNES,92,Appartement,159,5,550,2021
898640,4,VLA,ROUGIER,92700,COLOMBES,92,Maison,76,5,180,2021
857700,36,RUE,DE COLOMBES,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,82,2021
857700,36,RUE,DE COLOMBES,92600,ASNIERES-SUR-SEINE,92,Maison,80,7,82,2021
1281000,5,RUE,CHARCOT,92270,BOIS-COLOMBES,92,Maison,167,9,321,2021
1050800,2,ALL,DENIS RAFFET,92500,RUEIL-MALMAISON,92,Maison,104,5,304,2021
765115,98,AV,CHARLES DE GAULLE,92270,BOIS-COLOMBES,92,Maison,120,6,150,2021
1163000,12,RUE,DES PLANTES,92500,RUEIL-MALMAISON,92,Maison,124,4,928,2021
858000,62,CITE,JOUFFROY RENAULT,92110,CLICHY,92,Maison,80,3,57,2021
725000,75,RUE,GUERLAIN,92700,COLOMBES,92,Maison,69,4,126,2021
421510,12,RUE,DU QUATRE SEPTEMBRE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,145,2021
421510,12,RUE,DU QUATRE SEPTEMBRE,92500,RUEIL-MALMAISON,92,Maison,149,4,145,2021
1480448,6,RUE,BAUDOIN,92600,ASNIERES-SUR-SEINE,92,Maison,120,4,194,2021
1480448,6,RUE,BAUDOIN,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,194,2021
680000,60,BD,CAMELINAT,92230,GENNEVILLIERS,92,Maison,140,6,211,2021
680000,60,BD,CAMELINAT,92230,GENNEVILLIERS,92,Dépendance,0,0,211,2021
596797,43,RUE,BOURDARIE LEFURE,92600,ASNIERES-SUR-SEINE,92,Maison,43,3,45,2021
1083800,26,RUE,VICTOR HUGO,92000,NANTERRE,92,Maison,133,6,393,2021
1257000,33,RUE,HOCHE,92700,COLOMBES,92,Dépendance,0,0,755,2021
1257000,33,RUE,HOCHE,92700,COLOMBES,92,Maison,161,8,755,2021
570000,37,RUE,DES ARTS,92700,COLOMBES,92,Maison,54,3,137,2021
1162820,28,RUE,DES TARTRES,92500,RUEIL-MALMAISON,92,Maison,183,9,628,2021
1380000,46,RUE,PAUL DEROULEDE,92270,BOIS-COLOMBES,92,Maison,166,6,259,2021
1380000,46,RUE,PAUL DEROULEDE,92270,BOIS-COLOMBES,92,Dépendance,0,0,259,2021
1334000,87,RUE,FELIX,92700,COLOMBES,92,Maison,150,6,547,2021
1334000,87,RUE,FELIX,92700,COLOMBES,92,Local industriel. commercial ou assimilé,65,0,547,2021
6780000,23,BD,JEAN JAURES,92110,CLICHY,92,Appartement,40,2,665,2021
6780000,23,BD,JEAN JAURES,92110,CLICHY,92,Local industriel. commercial ou assimilé,855,0,665,2021
6780000,23,BD,JEAN JAURES,92110,CLICHY,92,Appartement,80,2,665,2021
991730,5,RUE,DENIS PAPIN,92700,COLOMBES,92,Maison,112,5,104,2021
900000,36,RUE,RENE LEGE,92700,COLOMBES,92,Maison,120,6,233,2021
570040,30,RUE,ROYER BENDELE,92230,GENNEVILLIERS,92,Maison,111,4,134,2021
1990000,30,AV,DE VERSAILLES,92500,RUEIL-MALMAISON,92,Dépendance,0,0,929,2021
1990000,30,AV,DE VERSAILLES,92500,RUEIL-MALMAISON,92,Maison,180,7,929,2021
1990000,30,AV,DE VERSAILLES,92500,RUEIL-MALMAISON,92,Dépendance,0,0,1780,2021
1990000,30,AV,DE VERSAILLES,92500,RUEIL-MALMAISON,92,Maison,180,7,1780,2021
5246960,7,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Maison,147,7,399,2021
5246960,7,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,399,2021
627400,16,PAS,LORNE,92600,ASNIERES-SUR-SEINE,92,Appartement,27,2,75,2021
627400,16,PAS,LORNE,92600,ASNIERES-SUR-SEINE,92,Appartement,25,2,75,2021
627400,16,PAS,LORNE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,75,2021
940000,90,BD,DE LA REPUBLIQUE,92250,LA GARENNE-COLOMBES,92,Maison,70,4,96,2021
1850000,14,AV,DE CHATAIGNERAIE,92500,RUEIL-MALMAISON,92,Maison,310,7,1022,2021
1850000,14,AV,DE CHATAIGNERAIE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,1022,2021
1445340,107,RUE,PIERRE JOIGNEAUX,92270,BOIS-COLOMBES,92,Dépendance,0,0,300,2021
1445340,107,RUE,PIERRE JOIGNEAUX,92270,BOIS-COLOMBES,92,Maison,165,7,300,2021
813000,17,RUE,EMILE AUGIER,92500,RUEIL-MALMAISON,92,Maison,95,3,496,2021
1130000,3,RUE,DES GLYCINES,92700,COLOMBES,92,Dépendance,0,0,416,2021
1130000,3,RUE,DES GLYCINES,92700,COLOMBES,92,Maison,103,5,416,2021
1480000,24,RUE,DE LA CONCORDE,92700,COLOMBES,92,Appartement,27,2,159,2021
1480000,24,RUE,DE LA CONCORDE,92700,COLOMBES,92,Appartement,29,2,159,2021
1480000,24,RUE,DE LA CONCORDE,92700,COLOMBES,92,Appartement,15,1,159,2021
1480000,24,RUE,DE LA CONCORDE,92700,COLOMBES,92,Appartement,14,1,159,2021
1480000,24,RUE,DE LA CONCORDE,92700,COLOMBES,92,Dépendance,0,0,159,2021
1480000,24,RUE,DE LA CONCORDE,92700,COLOMBES,92,Appartement,24,2,159,2021
2000000,149,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,796,0,796,2021
771941,2,RUE,DU PRESIDENT KENNEDY,92700,COLOMBES,92,Maison,79,5,139,2021
1191000,52,RUE,DE LA LIBERTE,92150,SURESNES,92,Local industriel. commercial ou assimilé,18,0,173,2021
1191000,52,RUE,DE LA LIBERTE,92150,SURESNES,92,Maison,80,4,173,2021
746000,17,RUE,FAIDHERBE,92000,NANTERRE,92,Appartement,40,3,375,2021
1112360,5,RUE,BALZAC,92600,ASNIERES-SUR-SEINE,92,Maison,90,4,202,2021
625000,5,RUE,MARCEL BOURGUIGNON,92700,COLOMBES,92,Maison,87,3,87,2021
625000,5,RUE,MARCEL BOURGUIGNON,92700,COLOMBES,92,Local industriel. commercial ou assimilé,33,0,87,2021
507510,10,AV,DU DOCTEUR CALMETTE,92700,COLOMBES,92,Maison,50,3,79,2021
515975,1,ALL,ROBERT,92700,COLOMBES,92,Maison,64,5,120,2021
1092000,3,RUE,DE LA GLACIERE,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,252,2021
1092000,3,RUE,DE LA GLACIERE,92250,LA GARENNE-COLOMBES,92,Maison,120,4,252,2021
728980,14,RUE,RIBOT,92500,RUEIL-MALMAISON,92,Maison,86,4,260,2021
820000,9,RUE,PASTEUR,92270,BOIS-COLOMBES,92,Maison,76,5,193,2021
969200,55,RUE,GEORGE SAND,92500,RUEIL-MALMAISON,92,Maison,83,3,484,2021
550239,33,RUE,HIPPOLYTE BISSON,92500,RUEIL-MALMAISON,92,Maison,69,3,198,2021
962000,115,RUE,HOCHE,92700,COLOMBES,92,Maison,108,4,476,2021
962000,115,RUE,HOCHE,92700,COLOMBES,92,Dépendance,0,0,476,2021
610000,138,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,78,5,209,2021
1029800,66,RUE,DE CHATOU,92700,COLOMBES,92,Maison,148,5,201,2021
680550,9,RUE,CHARLES GOUNOD,92500,RUEIL-MALMAISON,92,Maison,66,5,120,2021
1012800,4,RUE,MEDERIC,92250,LA GARENNE-COLOMBES,92,Maison,115,6,301,2021
1187250,165,RUE,DES VOIES DU BOIS,92700,COLOMBES,92,Maison,153,6,394,2021
1187250,165,RUE,DES VOIES DU BOIS,92700,COLOMBES,92,Dépendance,0,0,394,2021
1361450,26,RUE,JOSEPH DEVILLE,92700,COLOMBES,92,Maison,110,4,491,2021
1313120,5,RUE,BIDEL,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,218,2021
1313120,5,RUE,BIDEL,92600,ASNIERES-SUR-SEINE,92,Maison,180,7,218,2021
692000,70,RUE,SOLFERINO,92700,COLOMBES,92,Maison,128,5,278,2021
647890,99,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,45,3,126,2021
560000,4,RUE,MARIE LEVASSEUR,92500,RUEIL-MALMAISON,92,Maison,68,3,131,2021
1125000,39,AV,AUGUSTE RENOIR,92500,RUEIL-MALMAISON,92,Maison,152,6,220,2021
1500000,17,RUE,DANIEL,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,319,2021
1500000,17,RUE,DANIEL,92600,ASNIERES-SUR-SEINE,92,Appartement,48,3,319,2021
1500000,17,RUE,DANIEL,92600,ASNIERES-SUR-SEINE,92,Appartement,33,2,319,2021
1500000,17,RUE,DANIEL,92600,ASNIERES-SUR-SEINE,92,Appartement,50,3,319,2021
1500000,17,RUE,DANIEL,92600,ASNIERES-SUR-SEINE,92,Appartement,49,3,319,2021
1500000,17,RUE,DANIEL,92600,ASNIERES-SUR-SEINE,92,Appartement,34,2,319,2021
1500000,17,RUE,DANIEL,92600,ASNIERES-SUR-SEINE,92,Appartement,55,3,319,2021
777300,8,RUE,COLONEL DE ROCHEBRUNE,92500,RUEIL-MALMAISON,92,Maison,85,3,226,2021
1384200,35,RUE,DES JEUNES MARQUISES,92500,RUEIL-MALMAISON,92,Maison,158,6,750,2021
2000000,68,AV,PAUL DOUMER,92500,RUEIL-MALMAISON,92,Dépendance,0,0,948,2021
2000000,68,AV,PAUL DOUMER,92500,RUEIL-MALMAISON,92,Maison,160,7,948,2021
1710000,26,AV,CASIMIR,92600,ASNIERES-SUR-SEINE,92,Maison,155,5,300,2021
565455,7,RUE,FRANKLIN,92000,NANTERRE,92,Maison,102,4,78,2021
529000,7,RUE,DE L ARBRE AUX 40 ECUS,92390,VILLENEUVE-LA-GARENNE,92,Maison,101,4,332,2021
400000,6,RUE,SOPHIE RODRIGUES,92500,RUEIL-MALMAISON,92,Maison,99,5,128,2021
4600000,63,RUE,CHAUVEAU,92200,NEUILLY-SUR-SEINE,92,Maison,214,8,467,2021
918500,10,AV,DU MONT VALERIEN,92500,RUEIL-MALMAISON,92,Dépendance,0,0,256,2021
918500,10,AV,DU MONT VALERIEN,92500,RUEIL-MALMAISON,92,Maison,140,6,256,2021
640400,15,RUE,DE L EGLISE,92800,PUTEAUX,92,Maison,70,3,42,2021
630300,29,RUE,HENRI DUNANT,92700,COLOMBES,92,Dépendance,0,0,186,2021
630300,29,RUE,HENRI DUNANT,92700,COLOMBES,92,Maison,186,6,186,2021
1625000,40,RUE,JEAN JACQUES ROUSSEAU,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,317,2021
1625000,40,RUE,JEAN JACQUES ROUSSEAU,92600,ASNIERES-SUR-SEINE,92,Maison,170,9,317,2021
835225,10,VLA,BEURIER,92600,ASNIERES-SUR-SEINE,92,Maison,63,2,233,2021
1165049,34,AV,LAVOISIER,92500,RUEIL-MALMAISON,92,Maison,192,7,329,2021
1008650,10,RUE,BRANLY,92000,NANTERRE,92,Maison,162,7,156,2021
1170450,122,RUE,VICTOR HUGO,92270,BOIS-COLOMBES,92,Maison,109,5,318,2021
1488000,31,RUE,GAMBETTA,92800,PUTEAUX,92,Maison,160,5,169,2021
1298000,46,BD,FRANKLIN ROOSEVELT,92500,RUEIL-MALMAISON,92,Maison,101,6,335,2021
838150,131,RUE,DE NORMANDIE,92400,COURBEVOIE,92,Maison,99,5,197,2021
1300000,16,RUE,DU SERGENT BOBILLOT,92000,NANTERRE,92,Maison,170,9,561,2021
935000,24,RUE,MARCELIN BERTHELOT,92700,COLOMBES,92,Maison,110,5,388,2021
375000,193,RUE,JULES FERRY,92700,COLOMBES,92,Maison,25,1,374,2021
815000,68,RUE,DES ACQUEVILLES,92150,SURESNES,92,Maison,75,4,206,2021
1800000,53,RUE,DU R P CH GILBERT,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,1113,0,1113,2021
2050000,8,RUE,D ESTIENNE D ORVES,92110,CLICHY,92,Appartement,28,1,202,2021
2050000,8,RUE,D ESTIENNE D ORVES,92110,CLICHY,92,Maison,250,7,202,2021
865000,27,RUE,DES COTTAGES,92150,SURESNES,92,Maison,104,3,308,2021
865000,27,RUE,DES COTTAGES,92150,SURESNES,92,Dépendance,0,0,308,2021
2650000,22,VLA,DU ROULE,92200,NEUILLY-SUR-SEINE,92,Maison,194,6,206,2021
1294000,28,VLA,PARMENTIER,92270,BOIS-COLOMBES,92,Dépendance,0,0,278,2021
1294000,28,VLA,PARMENTIER,92270,BOIS-COLOMBES,92,Maison,109,5,278,2021
2776700,109,RUE,MARTRE,92110,CLICHY,92,Appartement,43,2,199,2021
2776700,109,RUE,MARTRE,92110,CLICHY,92,Appartement,30,2,199,2021
2776700,109,RUE,MARTRE,92110,CLICHY,92,Appartement,20,1,199,2021
2776700,109,RUE,MARTRE,92110,CLICHY,92,Appartement,27,2,199,2021
2776700,109,RUE,MARTRE,92110,CLICHY,92,Appartement,48,2,199,2021
2776700,109,RUE,MARTRE,92110,CLICHY,92,Local industriel. commercial ou assimilé,85,0,199,2021
2776700,109,RUE,MARTRE,92110,CLICHY,92,Dépendance,0,0,199,2021
2776700,109,RUE,MARTRE,92110,CLICHY,92,Appartement,25,2,199,2021
2776700,109,RUE,MARTRE,92110,CLICHY,92,Appartement,35,2,199,2021
1530000,12,RUE,RENE CASSIN,92500,RUEIL-MALMAISON,92,Dépendance,0,0,388,2021
1530000,12,RUE,RENE CASSIN,92500,RUEIL-MALMAISON,92,Maison,170,5,388,2021
315000,8,PAS,NIVERT,92110,CLICHY,92,Local industriel. commercial ou assimilé,60,0,64,2021
180000,8,AV,VICTOR HUGO,92500,RUEIL-MALMAISON,92,Maison,128,3,264,2021
6330000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,461,0,1418,2021
6330000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,453,0,1418,2021
6330000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,452,0,1418,2021
6330000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,808,0,1418,2021
6330000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,420,0,1418,2021
6330000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,665,0,1418,2021
6330000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,538,0,1418,2021
1044200,90,RUE,DENIS PAPIN,92700,COLOMBES,92,Maison,125,5,250,2021
714000,73,RUE,ELISEE RECLUS,92000,NANTERRE,92,Maison,120,5,357,2021
905500,137,RUE,HOCHE,92700,COLOMBES,92,Maison,88,5,186,2021
668000,33,RUE,DE CHATOU,92700,COLOMBES,92,Dépendance,0,0,146,2021
668000,33,RUE,DE CHATOU,92700,COLOMBES,92,Maison,39,2,146,2021
4940000,128,RUE,PERRONET,92200,NEUILLY-SUR-SEINE,92,Maison,240,8,578,2021
4940000,128,RUE,PERRONET,92200,NEUILLY-SUR-SEINE,92,Maison,143,2,578,2021
4940000,128,RUE,PERRONET,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,578,2021
953750,33,RUE,MEDERIC,92250,LA GARENNE-COLOMBES,92,Maison,82,4,300,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,31,2,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Local industriel. commercial ou assimilé,17,0,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,22,1,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,15,1,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Dépendance,0,0,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,37,2,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,19,1,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,55,2,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,34,2,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Local industriel. commercial ou assimilé,55,0,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,23,2,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Local industriel. commercial ou assimilé,131,0,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Local industriel. commercial ou assimilé,42,0,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,37,3,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Local industriel. commercial ou assimilé,70,0,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,42,3,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,32,2,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,18,1,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,28,2,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,22,2,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,17,1,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,30,2,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,21,2,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,38,3,586,2021
7200000,2,RUE,DU DOC EMILE ROUX,92110,CLICHY,92,Appartement,43,2,586,2021
1263250,14,RUE,DE CHATOU,92700,COLOMBES,92,Maison,130,6,642,2021
779000,146,RUE,DE LA SOURCE,92000,NANTERRE,92,Appartement,50,3,190,2021
779000,146,RUE,DE LA SOURCE,92000,NANTERRE,92,Dépendance,0,0,190,2021
1256010,57,RUE,GEORGE SAND,92500,RUEIL-MALMAISON,92,Dépendance,0,0,512,2021
1256010,57,RUE,GEORGE SAND,92500,RUEIL-MALMAISON,92,Maison,86,4,512,2021
1060125,42,RUE,GEORGES APPAY,92150,SURESNES,92,Maison,123,5,200,2021
740830,1,SQ,GAUGUIN,92500,RUEIL-MALMAISON,92,Maison,97,5,222,2021
2200000,55,BD,DU GAL KOENIG,92200,NEUILLY-SUR-SEINE,92,Maison,330,5,218,2021
376370,38,RUE,DES LUAPS,92000,NANTERRE,92,Maison,60,3,114,2021
516460,14,VC,STE DES SORBIERS,92150,SURESNES,92,Maison,54,3,226,2021
700000,22,RUE,EUGENE BESANCON,92700,COLOMBES,92,Maison,101,6,116,2021
811560,19,RUE,DE LA GAIETE,92700,COLOMBES,92,Maison,90,5,165,2021
567000,15,RUE,EDMOND DARBOIS,92230,GENNEVILLIERS,92,Dépendance,0,0,312,2021
567000,15,RUE,EDMOND DARBOIS,92230,GENNEVILLIERS,92,Appartement,71,3,312,2021
567000,15,RUE,EDMOND DARBOIS,92230,GENNEVILLIERS,92,Appartement,67,4,312,2021
530275,4,RUE,JULIEN MASSELIER,92230,GENNEVILLIERS,92,Maison,95,5,203,2021
625539,13,RUE,GEORGES BIZET,92700,COLOMBES,92,Maison,76,4,123,2021
950000,31,RUE,RIGAULT,92000,NANTERRE,92,Maison,155,5,272,2021
1495000,95,RUE,LAKANAL,92500,RUEIL-MALMAISON,92,Maison,141,5,297,2021
588680,17,RUE,BRASSAT,92700,COLOMBES,92,Maison,56,3,127,2021
588680,17,RUE,BRASSAT,92700,COLOMBES,92,Appartement,28,1,127,2021
1500000,4,RUE,CREMIEUX,92250,LA GARENNE-COLOMBES,92,Maison,135,6,179,2021
791262,17,RUE,DU GENERAL CREMER,92700,COLOMBES,92,Maison,135,3,137,2021
1080000,9,AV,BAUDARD,92270,BOIS-COLOMBES,92,Maison,100,4,205,2021
1080000,9,AV,BAUDARD,92270,BOIS-COLOMBES,92,Dépendance,0,0,205,2021
1200350,13,AV,BARILLET,92250,LA GARENNE-COLOMBES,92,Maison,109,4,177,2021
850000,150,RUE,PAUL VAILLANT-COUTURIER,92000,NANTERRE,92,Maison,95,5,359,2021
600000,82,RUE,DES BOURGUIGNONS,92600,ASNIERES-SUR-SEINE,92,Appartement,35,3,133,2021
600000,82,RUE,DES BOURGUIGNONS,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,133,2021
600000,82,RUE,DES BOURGUIGNONS,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,90,0,133,2021
1595000,12,AV,HENRI BARBUSSE,92600,ASNIERES-SUR-SEINE,92,Maison,169,7,321,2021
1015000,259,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,108,5,214,2021
984851,36,RUE,AUGUSTE BUISSON,92250,LA GARENNE-COLOMBES,92,Maison,100,5,111,2021
984851,36,RUE,AUGUSTE BUISSON,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,111,2021
1000000,52,RUE,PASCAL,92000,NANTERRE,92,Maison,140,5,556,2021
878500,11,PAS,LORNE,92600,ASNIERES-SUR-SEINE,92,Maison,90,5,116,2021
345000,56,RUE,RAYMOND POINCARE,92000,NANTERRE,92,Maison,44,3,118,2021
681625,119,AV,DE FOUILLEUSE,92500,RUEIL-MALMAISON,92,Maison,80,4,260,2021
1112500,4,AV,DE LA BELLE GABRIELLE,92150,SURESNES,92,Maison,140,6,64,2021
