property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,59.0,4.0,332.0,2021
"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,92.0,5.0,332.0,2021
"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,60.0,4.0,332.0,2021
"840000,00",92500.0,RUEIL-MALMAISON,92,Maison,120.0,6.0,332.0,2021
"868300,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,75.0,4.0,145.0,2021
"868300,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,145.0,2021
"759000,00",92500.0,RUEIL-MALMAISON,92,Maison,102.0,3.0,115.0,2021
"1265670,00",92700.0,COLOMBES,92,Maison,130.0,4.0,246.0,2021
"1800000,00",92500.0,RUEIL-MALMAISON,92,Maison,200.0,6.0,2204.0,2021
"1800000,00",92500.0,RUEIL-MALMAISON,92,Maison,200.0,6.0,471.0,2021
"1192030,00",92700.0,COLOMBES,92,Maison,169.0,5.0,245.0,2021
"255000,00",92230.0,GENNEVILLIERS,92,Maison,52.0,3.0,147.0,2021
"255000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,147.0,2021
"987250,00",92500.0,RUEIL-MALMAISON,92,Maison,120.0,5.0,242.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,879.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,878.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,465.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,354.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,49.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,875.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,323.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,397.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,762.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,398.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,230.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,263.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,609.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,621.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,880.0,0.0,1766.0,2021
"49870184,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,783.0,0.0,1766.0,2021
"969350,00",92150.0,SURESNES,92,Maison,148.0,6.0,128.0,2021
"1545000,00",92150.0,SURESNES,92,Maison,170.0,8.0,399.0,2021
"1545000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,399.0,2021
"678400,00",92000.0,NANTERRE,92,Maison,62.0,4.0,136.0,2021
"678400,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,40.0,2021
"1303089,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,145.0,6.0,135.0,2021
"1825000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,173.0,0.0,6783.0,2021
"1825000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,6359.0,0.0,6783.0,2021
"360000,00",92230.0,GENNEVILLIERS,92,Maison,34.0,1.0,150.0,2021
"552000,00",92500.0,RUEIL-MALMAISON,92,Maison,76.0,4.0,84.0,2021
"530000,00",92500.0,RUEIL-MALMAISON,92,Maison,71.0,4.0,161.0,2021
"2500000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,671.0,2021
"2500000,00",92150.0,SURESNES,92,Appartement,34.0,2.0,671.0,2021
"2500000,00",92150.0,SURESNES,92,Appartement,46.0,3.0,671.0,2021
"2500000,00",92150.0,SURESNES,92,Appartement,40.0,2.0,671.0,2021
"2500000,00",92150.0,SURESNES,92,Appartement,48.0,3.0,671.0,2021
"1179295,00",92500.0,RUEIL-MALMAISON,92,Maison,133.0,5.0,213.0,2021
"815000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,366.0,2021
"815000,00",92500.0,RUEIL-MALMAISON,92,Maison,134.0,5.0,366.0,2021
"1206850,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,530.0,2021
"1206850,00",92000.0,NANTERRE,92,Maison,180.0,5.0,530.0,2021
"735300,00",92700.0,COLOMBES,92,Maison,110.0,5.0,56.0,2021
"797700,00",92000.0,NANTERRE,92,Maison,124.0,5.0,408.0,2021
"780000,00",92000.0,NANTERRE,92,Maison,137.0,6.0,179.0,2021
"7708628,50",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,179.0,0.0,1345.0,2021
"7708628,50",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,514.0,0.0,1345.0,2021
"7708628,50",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,217.0,0.0,1345.0,2021
"7708628,50",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,106.0,0.0,1345.0,2021
"7708628,50",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,41.0,0.0,1345.0,2021
"590000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,182.0,2021
"1490000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,297.0,2021
"1490000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,180.0,6.0,297.0,2021
"1050000,00",92000.0,NANTERRE,92,Maison,92.0,5.0,344.0,2021
"787800,00",92000.0,NANTERRE,92,Maison,188.0,8.0,331.0,2021
"1130000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,240.0,2021
"1130000,00",92000.0,NANTERRE,92,Maison,135.0,5.0,240.0,2021
"5000000,00",92110.0,CLICHY,92,Appartement,60.0,3.0,598.0,2021
"5000000,00",92110.0,CLICHY,92,Appartement,27.0,1.0,598.0,2021
"5000000,00",92110.0,CLICHY,92,Appartement,42.0,2.0,598.0,2021
"5000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,47.0,0.0,598.0,2021
"5000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,234.0,0.0,598.0,2021
"5000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,99.0,0.0,598.0,2021
"5000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,217.0,0.0,598.0,2021
"1546120,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,225.0,2021
"1546120,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,870.0,2021
"1546120,00",92500.0,RUEIL-MALMAISON,92,Maison,220.0,6.0,870.0,2021
"1546120,00",92500.0,RUEIL-MALMAISON,92,Maison,220.0,6.0,225.0,2021
"758300,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,475.0,0.0,263.0,2021
"849903,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,25.0,1.0,91.0,2021
"849903,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,125.0,2.0,91.0,2021
"921550,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,117.0,2021
"921550,00",92270.0,BOIS-COLOMBES,92,Maison,94.0,6.0,117.0,2021
"1460550,00",92500.0,RUEIL-MALMAISON,92,Maison,141.0,4.0,406.0,2021
"1099600,00",92270.0,BOIS-COLOMBES,92,Maison,133.0,5.0,156.0,2021
"1099600,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,156.0,2021
"803000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,43.0,3.0,163.0,2021
"803000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,163.0,2021
"803000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,49.0,3.0,163.0,2021
"803000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,28.0,2.0,163.0,2021
"1436400,00",92700.0,COLOMBES,92,Maison,170.0,3.0,344.0,2021
"858000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,314.0,2021
"858000,00",92000.0,NANTERRE,92,Maison,135.0,5.0,314.0,2021
"551000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,30.0,0.0,249.0,2021
"551000,00",92700.0,COLOMBES,92,Maison,95.0,5.0,249.0,2021
"1015000,00",92500.0,RUEIL-MALMAISON,92,Maison,102.0,4.0,100.0,2021
"1620000,00",92500.0,RUEIL-MALMAISON,92,Maison,195.0,6.0,690.0,2021
"712000,00",92700.0,COLOMBES,92,Maison,96.0,4.0,85.0,2021
"855000,00",92150.0,SURESNES,92,Appartement,101.0,4.0,68.0,2021
"515000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,110.0,5.0,155.0,2021
"540000,00",92270.0,BOIS-COLOMBES,92,Maison,48.0,3.0,88.0,2021
"856750,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,128.0,4.0,124.0,2021
"760000,00",92270.0,BOIS-COLOMBES,92,Maison,95.0,4.0,112.0,2021
"383000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,326.0,2021
"383000,00",92700.0,COLOMBES,92,Maison,54.0,3.0,326.0,2021
"1190500,00",92500.0,RUEIL-MALMAISON,92,Maison,166.0,6.0,374.0,2021
"2350000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,50.0,4.0,218.0,2021
"2350000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,18.0,1.0,218.0,2021
"2350000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,28.0,2.0,218.0,2021
"2350000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,30.0,1.0,218.0,2021
"1265000,00",92700.0,COLOMBES,92,Maison,170.0,8.0,180.0,2021
"760000,00",92000.0,NANTERRE,92,Maison,180.0,7.0,278.0,2021
"645000,00",92000.0,NANTERRE,92,Maison,129.0,5.0,164.0,2021
"68000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,702.0,2021
"68000,00",92270.0,BOIS-COLOMBES,92,Maison,240.0,7.0,702.0,2021
"1165500,00",92270.0,BOIS-COLOMBES,92,Maison,128.0,5.0,174.0,2021
"812600,00",92150.0,SURESNES,92,Maison,66.0,3.0,167.0,2021
"598100,00",92500.0,RUEIL-MALMAISON,92,Maison,81.0,4.0,298.0,2021
"900000,00",92700.0,COLOMBES,92,Maison,50.0,4.0,114.0,2021
"20533174,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,2622.0,0.0,2131.0,2021
"20533174,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,192.0,0.0,2131.0,2021
"41713416,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,2707.0,0.0,5029.0,2021
"41713416,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,2681.0,0.0,5029.0,2021
"41713416,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,2957.0,0.0,5029.0,2021
"41713416,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,1500.0,0.0,5029.0,2021
"678600,00",92700.0,COLOMBES,92,Maison,60.0,3.0,149.0,2021
"678600,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,149.0,2021
"1402000,00",92700.0,COLOMBES,92,Maison,220.0,6.0,610.0,2021
"1761150,00",92150.0,SURESNES,92,Maison,182.0,5.0,341.0,2021
"1077000,00",92150.0,SURESNES,92,Maison,95.0,5.0,163.0,2021
"675000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,220.0,0.0,229.0,2021
"539000,00",92700.0,COLOMBES,92,Maison,77.0,4.0,33.0,2021
"1385670,00",92500.0,RUEIL-MALMAISON,92,Maison,133.0,5.0,700.0,2021
"1385670,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,700.0,2021
"4200000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,181.0,2021
"4200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,117.0,4.0,181.0,2021
"4200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,101.0,3.0,181.0,2021
"955000,00",92700.0,COLOMBES,92,Maison,210.0,4.0,442.0,2021
"670000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,90.0,3.0,153.0,2021
"890000,00",92700.0,COLOMBES,92,Maison,86.0,5.0,81.0,2021
"1496000,00",92500.0,RUEIL-MALMAISON,92,Maison,148.0,7.0,611.0,2021
"320000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,63.0,3.0,125.0,2021
"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,223.0,2021
"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,39.0,2.0,223.0,2021
"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,40.0,2.0,223.0,2021
"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,60.0,3.0,223.0,2021
"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,33.0,2.0,223.0,2021
"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,25.0,1.0,223.0,2021
"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,72.0,4.0,223.0,2021
"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,181.0,0.0,223.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,79.0,4.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,78.0,4.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,63.0,3.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,29.0,1.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,67.0,3.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,80.0,4.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,47.0,2.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,46.0,2.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,82.0,4.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,52.0,2.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,61.0,3.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,76.0,4.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,51.0,2.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,43.0,2.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,70.0,3.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,69.0,3.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,85.0,4.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,58.0,3.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,64.0,3.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,71.0,3.0,1095.0,2021
"9871423,00",92150.0,SURESNES,92,Appartement,77.0,4.0,1095.0,2021
"920000,00",92700.0,COLOMBES,92,Maison,106.0,4.0,200.0,2021
"980000,00",92000.0,NANTERRE,92,Maison,139.0,6.0,324.0,2021
"1058500,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,261.0,2021
"1058500,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,100.0,5.0,261.0,2021
"1054000,00",92700.0,COLOMBES,92,Maison,94.0,3.0,350.0,2021
"1330000,00",92500.0,RUEIL-MALMAISON,92,Appartement,51.0,3.0,544.0,2021
"1330000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,544.0,2021
"759616,00",92270.0,BOIS-COLOMBES,92,Maison,94.0,4.0,211.0,2021
"759616,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,211.0,2021
"451107,00",92700.0,COLOMBES,92,Maison,57.0,3.0,119.0,2021
"748360,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,102.0,5.0,128.0,2021
"748360,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,128.0,2021
"988745,00",92400.0,COURBEVOIE,92,Maison,120.0,4.0,130.0,2021
"1375000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,30.0,0.0,256.0,2021
"1375000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,110.0,9.0,256.0,2021
"1265000,00",92150.0,SURESNES,92,Maison,162.0,6.0,261.0,2021
"407000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,320.0,2021
"407000,00",92700.0,COLOMBES,92,Maison,50.0,3.0,320.0,2021
"1237150,00",92500.0,RUEIL-MALMAISON,92,Maison,151.0,6.0,227.0,2021
"1467000,00",92270.0,BOIS-COLOMBES,92,Maison,128.0,4.0,221.0,2021
"1650000,00",92150.0,SURESNES,92,Maison,75.0,5.0,405.0,2021
"1205000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,306.0,2021
"1205000,00",92700.0,COLOMBES,92,Maison,128.0,6.0,306.0,2021
"1190000,00",92500.0,RUEIL-MALMAISON,92,Maison,60.0,4.0,192.0,2021
"1190000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,192.0,2021
"800000,00",92500.0,RUEIL-MALMAISON,92,Maison,136.0,7.0,112.0,2021
"1665920,00",92500.0,RUEIL-MALMAISON,92,Maison,165.0,6.0,1144.0,2021
"290000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,231.0,0.0,259.0,2021
"980625,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,371.0,2021
"980625,00",92000.0,NANTERRE,92,Maison,157.0,3.0,371.0,2021
"790000,00",92500.0,RUEIL-MALMAISON,92,Maison,80.0,5.0,297.0,2021
"1807000,00",92150.0,SURESNES,92,Maison,132.0,5.0,541.0,2021
"975890,00",92150.0,SURESNES,92,Maison,134.0,6.0,252.0,2021
"1452500,00",92700.0,COLOMBES,92,Maison,201.0,4.0,522.0,2021
"1452500,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,50.0,0.0,522.0,2021
"931250,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,180.0,2021
"931250,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,79.0,3.0,180.0,2021
"870650,00",92500.0,RUEIL-MALMAISON,92,Maison,98.0,4.0,306.0,2021
"866300,00",92500.0,RUEIL-MALMAISON,92,Maison,83.0,4.0,759.0,2021
"866300,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,759.0,2021
"1306000,00",92500.0,RUEIL-MALMAISON,92,Maison,171.0,6.0,389.0,2021
"425000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,68.0,2.0,206.0,2021
"739020,00",92700.0,COLOMBES,92,Maison,92.0,4.0,231.0,2021
"527000,00",92000.0,NANTERRE,92,Maison,94.0,4.0,196.0,2021
"1559890,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,26.0,0.0,192.0,2021
"1559890,00",92500.0,RUEIL-MALMAISON,92,Maison,192.0,6.0,192.0,2021
"1331000,00",92270.0,BOIS-COLOMBES,92,Maison,87.0,5.0,245.0,2021
"1331000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,245.0,2021
"1168160,00",92150.0,SURESNES,92,Maison,159.0,6.0,440.0,2021
"1092650,00",92700.0,COLOMBES,92,Maison,195.0,6.0,454.0,2021
"1590000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,447.0,2021
"1590000,00",92500.0,RUEIL-MALMAISON,92,Maison,170.0,6.0,447.0,2021
"676000,00",92700.0,COLOMBES,92,Maison,75.0,5.0,176.0,2021
"755000,00",92400.0,COURBEVOIE,92,Maison,75.0,3.0,169.0,2021
"755000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,169.0,2021
"539841,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,157.0,2021
"539841,00",92700.0,COLOMBES,92,Maison,50.0,4.0,157.0,2021
"312900,00",92700.0,COLOMBES,92,Maison,15.0,1.0,130.0,2021
"312900,00",92700.0,COLOMBES,92,Maison,46.0,3.0,130.0,2021
"745000,00",92700.0,COLOMBES,92,Maison,108.0,6.0,171.0,2021
"745000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,171.0,2021
"961910,00",92250.0,LA GARENNE-COLOMBES,92,Maison,49.0,4.0,146.0,2021
"987428,00",92700.0,COLOMBES,92,Maison,127.0,6.0,278.0,2021
"1150000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,260.0,2021
"1150000,00",92700.0,COLOMBES,92,Maison,115.0,5.0,260.0,2021
"690000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,408.0,2021
"690000,00",92270.0,BOIS-COLOMBES,92,Maison,80.0,4.0,408.0,2021
"790600,00",92700.0,COLOMBES,92,Maison,100.0,5.0,150.0,2021
"1446000,00",92150.0,SURESNES,92,Maison,150.0,5.0,228.0,2021
"750000,00",92500.0,RUEIL-MALMAISON,92,Maison,81.0,4.0,241.0,2021
"1085939,00",92270.0,BOIS-COLOMBES,92,Maison,127.0,6.0,184.0,2021
"1085939,00",92270.0,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,22.0,0.0,184.0,2021
"920000,00",92700.0,COLOMBES,92,Maison,135.0,5.0,183.0,2021
"1418700,00",92400.0,COURBEVOIE,92,Maison,156.0,7.0,106.0,2021
"850000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,576.0,2021
"850000,00",92000.0,NANTERRE,92,Appartement,42.0,3.0,576.0,2021
"950000,00",92500.0,RUEIL-MALMAISON,92,Maison,139.0,7.0,376.0,2021
"361000,00",92500.0,RUEIL-MALMAISON,92,Maison,55.0,4.0,203.0,2021
"1000000,00",92500.0,RUEIL-MALMAISON,92,Maison,59.0,4.0,322.0,2021
"1000000,00",92500.0,RUEIL-MALMAISON,92,Appartement,26.0,2.0,425.0,2021
"1000000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,63.0,0.0,425.0,2021
"1000000,00",92500.0,RUEIL-MALMAISON,92,Appartement,34.0,2.0,425.0,2021
"1000000,00",92500.0,RUEIL-MALMAISON,92,Appartement,20.0,1.0,425.0,2021
"1000000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,425.0,2021
"720000,00",92700.0,COLOMBES,92,Maison,23.0,1.0,325.0,2021
"720000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,325.0,2021
"720000,00",92700.0,COLOMBES,92,Maison,82.0,4.0,325.0,2021
"972240,00",92800.0,PUTEAUX,92,Maison,101.0,4.0,11.0,2021
"430000,00",92700.0,COLOMBES,92,Maison,65.0,3.0,257.0,2021
"1415000,00",92110.0,CLICHY,92,Maison,110.0,5.0,170.0,2021
"857000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,424.0,2021
"857000,00",92700.0,COLOMBES,92,Maison,138.0,6.0,424.0,2021
"1577000,00",92400.0,COURBEVOIE,92,Maison,114.0,6.0,241.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,4631.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1795.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,10399.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,2095.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,8180.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,5471.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,3049.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,4632.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,4630.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1509.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,8868.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1308.0,0.0,41450.0,2021
"136800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,18.0,0.0,41450.0,2021
"1118200,00",92500.0,RUEIL-MALMAISON,92,Maison,108.0,4.0,533.0,2021
"820000,00",92000.0,NANTERRE,92,Maison,93.0,4.0,219.0,2021
"4100000,00",92300.0,LEVALLOIS-PERRET,92,Dépendance,0.0,0.0,360.0,2021
"4100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,93.0,4.0,360.0,2021
"4100000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,70.0,0.0,360.0,2021
"4100000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,200.0,0.0,360.0,2021
"4100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,115.0,4.0,360.0,2021
"4100000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,100.0,0.0,360.0,2021
"1628865,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,308.0,2021
"1628865,00",92500.0,RUEIL-MALMAISON,92,Maison,180.0,6.0,308.0,2021
"1581950,00",92500.0,RUEIL-MALMAISON,92,Maison,185.0,5.0,433.0,2021
"1581950,00",92500.0,RUEIL-MALMAISON,92,Maison,185.0,5.0,643.0,2021
"1581950,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,643.0,2021
"1581950,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,433.0,2021
"1148000,00",92500.0,RUEIL-MALMAISON,92,Maison,148.0,5.0,317.0,2021
"631100,00",92700.0,COLOMBES,92,Maison,100.0,4.0,183.0,2021
"1174400,00",92500.0,RUEIL-MALMAISON,92,Maison,52.0,5.0,313.0,2021
"890000,00",92500.0,RUEIL-MALMAISON,92,Maison,136.0,6.0,416.0,2021
"1620000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,130.0,5.0,130.0,2021
"4915000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,305.0,2021
"4915000,00",92400.0,COURBEVOIE,92,Appartement,30.0,2.0,305.0,2021
"4915000,00",92400.0,COURBEVOIE,92,Appartement,38.0,3.0,305.0,2021
"4915000,00",92400.0,COURBEVOIE,92,Appartement,38.0,2.0,305.0,2021
"4915000,00",92400.0,COURBEVOIE,92,Appartement,20.0,1.0,305.0,2021
"4915000,00",92400.0,COURBEVOIE,92,Appartement,55.0,3.0,305.0,2021
"4915000,00",92400.0,COURBEVOIE,92,Appartement,55.0,2.0,305.0,2021
"4915000,00",92400.0,COURBEVOIE,92,Appartement,33.0,2.0,305.0,2021
