property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1163750,93340,LE RAINCY,93,Maison,224,7,1101,2021
300000,93140,BONDY,93,Maison,95,5,283,2021
1300000,93240,STAINS,93,Local industriel. commercial ou assimilé,373,0,1369,2021
1300000,93240,STAINS,93,Local industriel. commercial ou assimilé,950,0,1369,2021
1300000,93240,STAINS,93,Local industriel. commercial ou assimilé,477,0,1916,2021
394700,93190,LIVRY-GARGAN,93,Maison,114,5,367,2021
310000,93150,LE BLANC-MESNIL,93,Maison,56,3,450,2021
310000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,450,2021
345000,93140,BONDY,93,Maison,97,5,323,2021
345000,93140,BONDY,93,Dépendance,0,0,323,2021
797000,93100,MONTREUIL,93,Appartement,58,2,170,2021
797000,93100,MONTREUIL,93,Appartement,58,3,170,2021
797000,93100,MONTREUIL,93,Dépendance,0,0,170,2021
365000,93140,BONDY,93,Maison,99,4,222,2021
250000,93000,BOBIGNY,93,Maison,46,2,460,2021
350000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,56,3,525,2021
314000,93190,LIVRY-GARGAN,93,Dépendance,0,0,317,2021
314000,93190,LIVRY-GARGAN,93,Maison,70,4,317,2021
278000,93700,DRANCY,93,Maison,61,3,363,2021
300000,93250,VILLEMOMBLE,93,Maison,80,4,130,2021
351000,93470,COUBRON,93,Maison,82,5,518,2021
2420000,93100,MONTREUIL,93,Dépendance,0,0,463,2021
2420000,93100,MONTREUIL,93,Maison,140,4,463,2021
230000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,77,4,527,2021
230000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,527,2021
1500000,93350,LE BOURGET,93,Dépendance,0,0,1120,2021
1500000,93350,LE BOURGET,93,Maison,19,1,1120,2021
1500000,93350,LE BOURGET,93,Appartement,22,1,1120,2021
1500000,93350,LE BOURGET,93,Appartement,13,1,1120,2021
1500000,93350,LE BOURGET,93,Appartement,31,1,1120,2021
1500000,93350,LE BOURGET,93,Appartement,16,1,1120,2021
1500000,93350,LE BOURGET,93,Appartement,105,5,1120,2021
1500000,93350,LE BOURGET,93,Appartement,32,2,1120,2021
445000,93130,NOISY-LE-SEC,93,Dépendance,0,0,73,2021
445000,93130,NOISY-LE-SEC,93,Maison,83,5,73,2021
393750,93360,NEUILLY-PLAISANCE,93,Maison,58,3,294,2021
393750,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,294,2021
360000,93140,BONDY,93,Dépendance,0,0,273,2021
360000,93140,BONDY,93,Maison,102,6,273,2021
550000,93460,GOURNAY SUR MARNE,93,Maison,105,5,414,2021
330000,93140,BONDY,93,Maison,109,4,455,2021
935000,93100,MONTREUIL,93,Appartement,100,4,195,2021
935000,93100,MONTREUIL,93,Dépendance,0,0,195,2021
390000,93190,LIVRY-GARGAN,93,Maison,91,5,375,2021
500160,93130,NOISY-LE-SEC,93,Maison,73,3,541,2021
220000,93270,SEVRAN,93,Maison,74,4,137,2021
172000,93190,LIVRY-GARGAN,93,Maison,41,2,262,2021
172000,93190,LIVRY-GARGAN,93,Dépendance,0,0,262,2021
250000,93270,SEVRAN,93,Maison,73,4,343,2021
250000,93270,SEVRAN,93,Dépendance,0,0,343,2021
530000,93150,LE BLANC-MESNIL,93,Maison,74,4,230,2021
825000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,64,3,187,2021
522775,93160,NOISY-LE-GRAND,93,Maison,160,5,414,2021
336000,93700,DRANCY,93,Maison,120,4,461,2021
210000,93700,DRANCY,93,Maison,28,2,158,2021
255000,93430,VILLETANEUSE,93,Dépendance,0,0,263,2021
255000,93430,VILLETANEUSE,93,Maison,92,3,263,2021
250000,93270,SEVRAN,93,Maison,63,4,286,2021
250000,93270,SEVRAN,93,Dépendance,0,0,286,2021
300000,93000,BOBIGNY,93,Maison,90,5,310,2021
325000,93370,MONTFERMEIL,93,Maison,88,3,752,2021
651000,93100,MONTREUIL,93,Maison,96,5,184,2021
270500,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,456,2021
270500,93330,NEUILLY-SUR-MARNE,93,Maison,42,2,456,2021
310000,93140,BONDY,93,Maison,91,5,257,2021
400000,93220,GAGNY,93,Maison,82,4,378,2021
1275000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,631,2021
1275000,93360,NEUILLY-PLAISANCE,93,Maison,131,4,631,2021
1275000,93360,NEUILLY-PLAISANCE,93,Maison,95,5,296,2021
1275000,93360,NEUILLY-PLAISANCE,93,Local industriel. commercial ou assimilé,123,0,502,2021
188000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,215,2021
188000,93290,TREMBLAY-EN-FRANCE,93,Maison,57,2,215,2021
180000,93370,MONTFERMEIL,93,Dépendance,0,0,537,2021
255000,93600,AULNAY SOUS BOIS,93,Maison,55,3,439,2021
748000,93100,MONTREUIL,93,Dépendance,0,0,161,2021
748000,93100,MONTREUIL,93,Maison,110,4,161,2021
733800,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,180,5,506,2021
355000,93370,MONTFERMEIL,93,Maison,110,4,500,2021
350000,93290,TREMBLAY-EN-FRANCE,93,Maison,86,6,324,2021
344000,93370,MONTFERMEIL,93,Maison,115,7,553,2021
350000,93000,BOBIGNY,93,Maison,52,3,272,2021
293000,93370,MONTFERMEIL,93,Maison,50,3,230,2021
387150,93390,CLICHY SOUS BOIS,93,Maison,72,4,463,2021
340000,93370,MONTFERMEIL,93,Maison,95,4,500,2021
340000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2021
495000,93330,NEUILLY-SUR-MARNE,93,Maison,56,3,372,2021
495000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,372,2021
230000,93700,DRANCY,93,Maison,27,2,254,2021
465000,93600,AULNAY SOUS BOIS,93,Appartement,24,1,215,2021
465000,93600,AULNAY SOUS BOIS,93,Appartement,17,1,215,2021
465000,93600,AULNAY SOUS BOIS,93,Appartement,16,1,215,2021
465000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,215,2021
465000,93600,AULNAY SOUS BOIS,93,Appartement,19,1,215,2021
357000,93220,GAGNY,93,Appartement,35,2,355,2021
357000,93220,GAGNY,93,Appartement,76,3,355,2021
357000,93220,GAGNY,93,Dépendance,0,0,355,2021
160000,93420,VILLEPINTE,93,Maison,32,3,410,2021
225000,93240,STAINS,93,Dépendance,0,0,271,2021
225000,93240,STAINS,93,Maison,32,2,271,2021
187000,93420,VILLEPINTE,93,Maison,79,4,149,2021
635000,93160,NOISY-LE-GRAND,93,Maison,89,4,634,2021
260500,93700,DRANCY,93,Dépendance,0,0,341,2021
260500,93700,DRANCY,93,Maison,50,3,341,2021
375000,93700,DRANCY,93,Dépendance,0,0,400,2021
375000,93700,DRANCY,93,Maison,100,6,400,2021
410000,93420,VILLEPINTE,93,Maison,66,4,354,2021
410000,93420,VILLEPINTE,93,Dépendance,0,0,354,2021
285000,93600,AULNAY SOUS BOIS,93,Maison,68,3,346,2021
350000,93220,GAGNY,93,Maison,57,4,346,2021
349000,93330,NEUILLY-SUR-MARNE,93,Maison,70,3,388,2021
349000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,388,2021
307000,93190,LIVRY-GARGAN,93,Maison,106,7,386,2021
307000,93190,LIVRY-GARGAN,93,Maison,16,1,386,2021
307000,93190,LIVRY-GARGAN,93,Maison,12,1,386,2021
338000,93420,VILLEPINTE,93,Dépendance,0,0,386,2021
338000,93420,VILLEPINTE,93,Maison,97,4,386,2021
300000,93410,VAUJOURS,93,Maison,92,3,432,2021
365000,93600,AULNAY SOUS BOIS,93,Maison,83,4,424,2021
365000,93600,AULNAY SOUS BOIS,93,Maison,47,4,424,2021
420000,93110,ROSNY-SOUS-BOIS,93,Maison,60,3,400,2021
1150000,93300,AUBERVILLIERS,93,Appartement,30,1,180,2021
1150000,93300,AUBERVILLIERS,93,Appartement,45,2,180,2021
1150000,93300,AUBERVILLIERS,93,Appartement,16,1,180,2021
1150000,93300,AUBERVILLIERS,93,Appartement,65,3,180,2021
1150000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,30,0,180,2021
1150000,93300,AUBERVILLIERS,93,Appartement,35,2,180,2021
1150000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,110,0,180,2021
314500,93290,TREMBLAY-EN-FRANCE,93,Maison,65,3,446,2021
765000,93100,MONTREUIL,93,Maison,120,5,264,2021
710000,93260,LES LILAS,93,Maison,88,4,257,2021
895000,93170,BAGNOLET,93,Maison,112,6,183,2021
625000,93170,BAGNOLET,93,Appartement,49,2,130,2021
625000,93170,BAGNOLET,93,Appartement,38,2,130,2021
625000,93170,BAGNOLET,93,Dépendance,0,0,130,2021
591700,93100,MONTREUIL,93,Dépendance,0,0,86,2021
591700,93100,MONTREUIL,93,Maison,104,3,192,2021
266000,93290,TREMBLAY-EN-FRANCE,93,Maison,68,4,241,2021
220000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,80,0,260,2021
450000,93700,DRANCY,93,Dépendance,0,0,400,2021
450000,93700,DRANCY,93,Appartement,28,1,400,2021
450000,93700,DRANCY,93,Appartement,32,1,400,2021
280000,93000,BOBIGNY,93,Dépendance,0,0,380,2021
280000,93000,BOBIGNY,93,Maison,67,4,380,2021
335000,93150,LE BLANC-MESNIL,93,Maison,80,4,544,2021
335000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,544,2021
110000,93700,DRANCY,93,Maison,42,3,313,2021
110000,93700,DRANCY,93,Dépendance,0,0,313,2021
237000,93190,LIVRY-GARGAN,93,Maison,46,3,165,2021
237000,93190,LIVRY-GARGAN,93,Dépendance,0,0,165,2021
390000,93240,STAINS,93,Maison,110,4,246,2021
1000000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,30,2,242,2021
1000000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,48,3,242,2021
1000000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,28,2,242,2021
1000000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,242,2021
1000000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,60,3,242,2021
1000000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,16,1,242,2021
258000,93360,NEUILLY-PLAISANCE,93,Maison,40,2,81,2021
585000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,422,2021
585000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,97,3,422,2021
283000,93190,LIVRY-GARGAN,93,Dépendance,0,0,655,2021
283000,93190,LIVRY-GARGAN,93,Maison,58,3,655,2021
450000,93160,NOISY-LE-GRAND,93,Maison,73,4,405,2021
575000,93800,EPINAY SUR SEINE,93,Maison,153,6,555,2021
440000,93160,NOISY-LE-GRAND,93,Maison,117,6,463,2021
567000,93460,GOURNAY SUR MARNE,93,Maison,133,4,388,2021
470000,93230,ROMAINVILLE,93,Maison,100,4,167,2021
450000,93000,BOBIGNY,93,Maison,125,4,286,2021
284800,93600,AULNAY SOUS BOIS,93,Maison,90,5,331,2021
529000,93250,VILLEMOMBLE,93,Dépendance,0,0,207,2021
529000,93250,VILLEMOMBLE,93,Maison,95,6,207,2021
400000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,160,0,480,2021
250000,93700,DRANCY,93,Dépendance,0,0,181,2021
250000,93700,DRANCY,93,Maison,50,3,181,2021
254000,93290,TREMBLAY-EN-FRANCE,93,Maison,112,5,303,2021
700000,93360,NEUILLY-PLAISANCE,93,Maison,140,6,545,2021
235000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,451,2021
235000,93600,AULNAY SOUS BOIS,93,Maison,100,4,451,2021
31800000,93210,SAINT-DENIS,93,Local industriel. commercial ou assimilé,6889,0,8082,2021
334150,93200,SAINT-DENIS,93,Maison,55,3,298,2021
333000,93160,NOISY-LE-GRAND,93,Maison,48,2,200,2021
333000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,200,2021
340000,93150,LE BLANC-MESNIL,93,Maison,80,4,384,2021
340000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,384,2021
400000,93240,STAINS,93,Maison,141,5,306,2021
619900,93460,GOURNAY SUR MARNE,93,Maison,127,3,382,2021
619900,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,382,2021
35000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,385,0,959,2021
35000,93310,LE PRE-SAINT-GERVAIS,93,Dépendance,0,0,283,2021
570000,93220,GAGNY,93,Maison,137,4,338,2021
270000,93270,SEVRAN,93,Maison,88,5,254,2021
208000,93300,AUBERVILLIERS,93,Dépendance,0,0,104,2021
155000,93290,TREMBLAY-EN-FRANCE,93,Maison,69,2,262,2021
330000,93220,GAGNY,93,Maison,75,3,364,2021
449000,93340,LE RAINCY,93,Maison,116,5,283,2021
391000,93700,DRANCY,93,Maison,105,5,241,2021
330000,93250,VILLEMOMBLE,93,Maison,48,3,268,2021
1051100,93500,PANTIN,93,Maison,165,5,195,2021
369000,93190,LIVRY-GARGAN,93,Dépendance,0,0,439,2021
369000,93190,LIVRY-GARGAN,93,Maison,90,5,439,2021
3093208,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,385,0,959,2021
3093208,93310,LE PRE-SAINT-GERVAIS,93,Dépendance,0,0,283,2021
185000,93230,ROMAINVILLE,93,Dépendance,0,0,119,2021
185000,93230,ROMAINVILLE,93,Maison,39,3,119,2021
197200,93000,BOBIGNY,93,Dépendance,0,0,352,2021
197200,93000,BOBIGNY,93,Maison,55,3,352,2021
480000,93300,AUBERVILLIERS,93,Maison,124,6,209,2021
300000,93160,NOISY-LE-GRAND,93,Maison,65,4,374,2021
300000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,374,2021
400000,93130,NOISY-LE-SEC,93,Maison,85,5,271,2021
400000,93130,NOISY-LE-SEC,93,Dépendance,0,0,271,2021
250000,93110,ROSNY-SOUS-BOIS,93,Maison,60,3,172,2021
675000,93100,MONTREUIL,93,Maison,115,6,200,2021
533000,93130,NOISY-LE-SEC,93,Maison,96,4,230,2021
240000,93130,NOISY-LE-SEC,93,Maison,63,4,42,2021
446000,93110,ROSNY-SOUS-BOIS,93,Maison,40,2,120,2021
1130000,93230,ROMAINVILLE,93,Appartement,55,2,322,2021
1130000,93230,ROMAINVILLE,93,Appartement,45,2,322,2021
1130000,93230,ROMAINVILLE,93,Dépendance,0,0,322,2021
1130000,93230,ROMAINVILLE,93,Appartement,71,2,322,2021
510000,93460,GOURNAY SUR MARNE,93,Maison,97,5,370,2021
390000,93500,PANTIN,93,Maison,64,2,100,2021
445000,93110,ROSNY-SOUS-BOIS,93,Maison,64,4,115,2021
282000,93140,BONDY,93,Dépendance,0,0,194,2021
282000,93140,BONDY,93,Maison,87,4,194,2021
227000,93410,VAUJOURS,93,Maison,89,4,248,2021
230000,93700,DRANCY,93,Dépendance,0,0,241,2021
230000,93700,DRANCY,93,Maison,36,2,241,2021
343991,93270,SEVRAN,93,Maison,88,5,254,2021
480000,93250,VILLEMOMBLE,93,Maison,124,6,195,2021
300000,93290,TREMBLAY-EN-FRANCE,93,Maison,101,4,455,2021
300000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,455,2021
300000,93290,TREMBLAY-EN-FRANCE,93,Maison,35,2,455,2021
360000,93330,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,233,0,506,2021
360000,93330,NEUILLY-SUR-MARNE,93,Maison,41,2,506,2021
290000,93290,TREMBLAY-EN-FRANCE,93,Maison,61,4,289,2021
1,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,0,0,6988,2021
682600,93230,ROMAINVILLE,93,Maison,97,5,318,2021
374000,93100,MONTREUIL,93,Maison,81,4,167,2021
302000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,456,2021
302000,93800,EPINAY SUR SEINE,93,Maison,107,5,456,2021
389086,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,50,0,224,2021
330000,93700,DRANCY,93,Dépendance,0,0,383,2021
330000,93700,DRANCY,93,Maison,36,3,383,2021
330000,93700,DRANCY,93,Maison,48,3,383,2021
460000,93220,GAGNY,93,Maison,80,4,371,2021
290000,93390,CLICHY SOUS BOIS,93,Maison,66,3,372,2021
290000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,372,2021
243000,93600,AULNAY SOUS BOIS,93,Maison,50,3,200,2021
243000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,200,2021
317000,93380,PIERREFITTE-SUR-SEINE,93,Maison,72,4,183,2021
317000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,183,2021
320000,93470,COUBRON,93,Maison,87,3,507,2021
346000,93600,AULNAY SOUS BOIS,93,Maison,65,4,174,2021
351923,93370,MONTFERMEIL,93,Maison,88,4,397,2021
580000,93190,LIVRY-GARGAN,93,Maison,118,4,272,2021
285000,93000,BOBIGNY,93,Dépendance,0,0,210,2021
285000,93000,BOBIGNY,93,Maison,76,5,210,2021
330000,93360,NEUILLY-PLAISANCE,93,Maison,67,4,443,2021
330000,93360,NEUILLY-PLAISANCE,93,Maison,29,2,443,2021
330000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,443,2021
200000,93600,AULNAY SOUS BOIS,93,Maison,80,5,317,2021
385000,93370,MONTFERMEIL,93,Maison,98,4,807,2021
210000,93200,SAINT-DENIS,93,Dépendance,0,0,127,2021
210000,93200,SAINT-DENIS,93,Maison,62,3,127,2021
450000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,242,0,143,2021
450000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,72,0,119,2021
78400,93250,VILLEMOMBLE,93,Dépendance,0,0,147,2021
78400,93250,VILLEMOMBLE,93,Maison,78,5,147,2021
298650,93370,MONTFERMEIL,93,Maison,65,4,500,2021
298650,93370,MONTFERMEIL,93,Dépendance,0,0,500,2021
320000,93160,NOISY-LE-GRAND,93,Maison,76,3,282,2021
320000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,282,2021
474100,93470,COUBRON,93,Maison,141,8,380,2021
474100,93470,COUBRON,93,Maison,141,8,40,2021
309000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,67,3,306,2021
309000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,306,2021
573000,93100,MONTREUIL,93,Maison,75,3,90,2021
275000,93270,SEVRAN,93,Maison,88,5,200,2021
460000,93460,GOURNAY SUR MARNE,93,Maison,15,1,371,2021
460000,93460,GOURNAY SUR MARNE,93,Maison,66,3,371,2021
295100,93800,EPINAY SUR SEINE,93,Dépendance,0,0,150,2021
295100,93800,EPINAY SUR SEINE,93,Maison,64,3,150,2021
281000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,421,2021
281000,93150,LE BLANC-MESNIL,93,Maison,47,2,421,2021
519000,93160,NOISY-LE-GRAND,93,Maison,68,3,604,2021
490000,93460,GOURNAY SUR MARNE,93,Maison,75,3,496,2021
290000,93160,NOISY-LE-GRAND,93,Maison,41,2,362,2021
290000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,362,2021
410000,93190,LIVRY-GARGAN,93,Maison,118,5,199,2021
544640,93190,LIVRY-GARGAN,93,Dépendance,0,0,849,2021
544640,93190,LIVRY-GARGAN,93,Maison,184,6,849,2021
420000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,112,3,84,2021
420000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,84,2021
420000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,553,2021
420000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,112,3,553,2021
580000,93160,NOISY-LE-GRAND,93,Maison,136,5,304,2021
599000,93160,NOISY-LE-GRAND,93,Maison,104,5,534,2021
328000,93190,LIVRY-GARGAN,93,Maison,100,3,361,2021
328000,93190,LIVRY-GARGAN,93,Dépendance,0,0,361,2021
375000,93250,VILLEMOMBLE,93,Maison,109,4,394,2021
523000,93250,VILLEMOMBLE,93,Dépendance,0,0,509,2021
523000,93250,VILLEMOMBLE,93,Maison,138,6,509,2021
250000,93450,L'ILE-SAINT-DENIS,93,Maison,19,1,348,2021
250000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,111,0,348,2021
250000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,336,0,348,2021
250000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,143,0,348,2021
505000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,259,2021
505000,93360,NEUILLY-PLAISANCE,93,Maison,89,4,259,2021
614000,93100,MONTREUIL,93,Maison,92,4,143,2021
794700,93230,ROMAINVILLE,93,Maison,77,4,167,2021
305000,93700,DRANCY,93,Dépendance,0,0,86,2021
305000,93700,DRANCY,93,Maison,74,4,86,2021
515000,93600,AULNAY SOUS BOIS,93,Maison,125,5,750,2021
515000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,750,2021
15000000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,5065,0,3831,2021
15000000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,0,0,3831,2021
15000000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,140,0,1086,2021
15000000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,346,0,701,2021
15000000,93300,AUBERVILLIERS,93,Maison,129,5,454,2021
370000,93600,AULNAY SOUS BOIS,93,Maison,116,5,339,2021
370000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,339,2021
213000,93220,GAGNY,93,Maison,46,3,334,2021
213000,93220,GAGNY,93,Dépendance,0,0,334,2021
350000,93100,MONTREUIL,93,Maison,30,1,151,2021
350000,93100,MONTREUIL,93,Maison,34,2,151,2021
148000,93330,NEUILLY-SUR-MARNE,93,Maison,53,2,223,2021
148000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,223,2021
417850,93140,BONDY,93,Maison,113,4,428,2021
300000,93190,LIVRY-GARGAN,93,Dépendance,0,0,456,2021
300000,93190,LIVRY-GARGAN,93,Maison,87,4,456,2021
301150,93700,DRANCY,93,Maison,90,4,331,2021
176144,93220,GAGNY,93,Dépendance,0,0,136,2021
176144,93220,GAGNY,93,Maison,69,4,136,2021
455000,93220,GAGNY,93,Maison,85,3,354,2021
255000,93290,TREMBLAY-EN-FRANCE,93,Maison,37,2,91,2021
188000,93150,LE BLANC-MESNIL,93,Maison,53,3,120,2021
273500,93390,CLICHY SOUS BOIS,93,Maison,56,3,259,2021
273500,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,259,2021
212000,93290,TREMBLAY-EN-FRANCE,93,Maison,30,1,402,2021
1300000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,360,0,250,2021
1300000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,58,0,250,2021
300000,93150,LE BLANC-MESNIL,93,Maison,83,4,247,2021
300000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,247,2021
200000,93370,MONTFERMEIL,93,Maison,28,2,74,2021
698600,93340,LE RAINCY,93,Maison,135,5,708,2021
202500,93220,GAGNY,93,Dépendance,0,0,198,2021
202500,93220,GAGNY,93,Maison,47,3,198,2021
665000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,116,2021
665000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,60,5,116,2021
265000,93600,AULNAY SOUS BOIS,93,Maison,48,2,349,2021
395000,93420,VILLEPINTE,93,Maison,81,4,359,2021
270000,93120,LA COURNEUVE,93,Maison,160,6,350,2021
355000,93220,GAGNY,93,Maison,85,4,368,2021
276000,93190,LIVRY-GARGAN,93,Dépendance,0,0,295,2021
276000,93190,LIVRY-GARGAN,93,Maison,63,2,295,2021
350000,93390,CLICHY SOUS BOIS,93,Maison,97,3,491,2021
874400,93340,LE RAINCY,93,Maison,232,5,801,2021
287000,93370,MONTFERMEIL,93,Maison,99,5,246,2021
308000,93240,STAINS,93,Maison,83,3,316,2021
395000,93140,BONDY,93,Maison,93,5,272,2021
445000,93220,GAGNY,93,Maison,88,5,435,2021
445000,93220,GAGNY,93,Dépendance,0,0,435,2021
255000,93410,VAUJOURS,93,Maison,90,5,368,2021
255000,93410,VAUJOURS,93,Dépendance,0,0,368,2021
270000,93370,MONTFERMEIL,93,Maison,76,3,404,2021
655850,93130,NOISY-LE-SEC,93,Maison,126,7,553,2021
270000,93600,AULNAY SOUS BOIS,93,Maison,103,4,263,2021
377000,93190,LIVRY-GARGAN,93,Maison,114,6,304,2021
230000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,218,2021
230000,93290,TREMBLAY-EN-FRANCE,93,Maison,52,2,218,2021
312000,93600,AULNAY SOUS BOIS,93,Maison,50,4,80,2021
312000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,80,2021
327000,93370,MONTFERMEIL,93,Maison,104,4,500,2021
383000,93380,PIERREFITTE-SUR-SEINE,93,Maison,70,3,661,2021
383000,93380,PIERREFITTE-SUR-SEINE,93,Maison,70,3,76,2021
360000,93330,NEUILLY-SUR-MARNE,93,Maison,46,3,441,2021
360000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,441,2021
531000,93100,MONTREUIL,93,Dépendance,0,0,250,2021
531000,93100,MONTREUIL,93,Maison,155,3,250,2021
408000,93150,LE BLANC-MESNIL,93,Maison,117,4,403,2021
400000,93600,AULNAY SOUS BOIS,93,Appartement,18,1,408,2021
400000,93600,AULNAY SOUS BOIS,93,Appartement,45,3,408,2021
400000,93600,AULNAY SOUS BOIS,93,Appartement,39,2,408,2021
400000,93600,AULNAY SOUS BOIS,93,Appartement,46,3,408,2021
2500000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,692,0,910,2021
330000,93700,DRANCY,93,Maison,74,4,359,2021
641600,93470,COUBRON,93,Maison,236,8,722,2021
285000,93380,PIERREFITTE-SUR-SEINE,93,Maison,90,5,147,2021
402000,93220,GAGNY,93,Maison,95,5,343,2021
346000,93000,BOBIGNY,93,Maison,69,2,229,2021
346000,93000,BOBIGNY,93,Dépendance,0,0,229,2021
317000,93140,BONDY,93,Maison,120,5,374,2021
565200,93160,NOISY-LE-GRAND,93,Maison,104,4,402,2021
270000,93600,AULNAY SOUS BOIS,93,Maison,78,4,196,2021
330000,93270,SEVRAN,93,Maison,105,5,350,2021
515400,93250,VILLEMOMBLE,93,Dépendance,0,0,309,2021
515400,93250,VILLEMOMBLE,93,Maison,120,5,309,2021
695000,93100,MONTREUIL,93,Maison,67,3,313,2021
334000,93220,GAGNY,93,Maison,62,5,220,2021
250000,93250,VILLEMOMBLE,93,Maison,44,2,527,2021
400000,93140,BONDY,93,Maison,103,5,410,2021
335000,93360,NEUILLY-PLAISANCE,93,Maison,78,4,88,2021
763000,93340,LE RAINCY,93,Maison,238,6,546,2021
275000,93390,CLICHY SOUS BOIS,93,Maison,83,3,149,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,600,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,55,3,600,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,220,0,600,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,40,2,600,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,35,2,600,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,21,1,600,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,28,2,600,2021
