property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
335000,78120,RAMBOUILLET,78,Maison,84,4,347,2021
206000,78200,MAGNANVILLE,78,Maison,60,3,177,2021
337668,78640,VILLIERS-SAINT-FREDERIC,78,Maison,72,4,773,2021
560850,78750,MAREIL-MARLY,78,Maison,78,4,105,2021
317130,78970,MEZIERES-SUR-SEINE,78,Maison,117,5,500,2021
317130,78970,MEZIERES-SUR-SEINE,78,Maison,117,5,237,2021
407000,78770,MARCQ,78,Maison,126,5,564,2021
407000,78770,MARCQ,78,Maison,126,5,400,2021
333500,78930,AUFFREVILLE-BRASSEUIL,78,Maison,52,2,500,2021
341450,78200,MANTES-LA-JOLIE,78,Maison,85,4,458,2021
341450,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,458,2021
411680,78390,BOIS D ARCY,78,Maison,69,3,299,2021
307000,78200,MAGNANVILLE,78,Maison,104,5,569,2021
307000,78200,MAGNANVILLE,78,Maison,104,5,500,2021
277000,78520,LIMAY,78,Maison,102,6,578,2021
1179000,78160,MARLY-LE-ROI,78,Maison,192,7,1262,2021
290000,78930,VERT,78,Maison,97,4,340,2021
290000,78930,VERT,78,Dépendance,0,0,340,2021
170000,78710,ROSNY-SUR-SEINE,78,Maison,93,5,468,2021
170000,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,468,2021
325000,78940,QUEUE-LES-YVELINES (LA),78,Maison,132,5,622,2021
265000,78200,MAGNANVILLE,78,Maison,115,6,276,2021
600000,78510,TRIEL SUR SEINE,78,Maison,200,5,124,2021
244600,78910,ORGERUS,78,Appartement,97,4,225,2021
1264000,78220,VIROFLAY,78,Maison,148,7,532,2021
168000,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,75,2,74,2021
645600,78160,MARLY-LE-ROI,78,Maison,78,5,436,2021
446000,78120,RAMBOUILLET,78,Maison,118,5,683,2021
242000,78200,BUCHELAY,78,Maison,64,3,283,2021
889600,78240,AIGREMONT,78,Maison,168,6,500,2021
889600,78240,AIGREMONT,78,Maison,168,6,303,2021
413000,78890,GARANCIERES,78,Maison,133,5,511,2021
413000,78890,GARANCIERES,78,Maison,133,5,800,2021
414940,78650,BEYNES,78,Maison,109,4,65,2021
222000,78440,GARGENVILLE,78,Maison,56,3,498,2021
222000,78440,GARGENVILLE,78,Maison,56,3,500,2021
239000,78910,ORGERUS,78,Maison,75,3,95,2021
239000,78910,ORGERUS,78,Dépendance,0,0,95,2021
552500,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,588,2021
552500,78670,VILLENNES-SUR-SEINE,78,Maison,120,5,588,2021
552500,78670,VILLENNES-SUR-SEINE,78,Maison,120,5,78,2021
552500,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,78,2021
200000,78770,AUTOUILLET,78,Maison,35,2,234,2021
200000,78770,AUTOUILLET,78,Maison,19,1,234,2021
200000,78770,AUTOUILLET,78,Maison,32,2,234,2021
732500,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,101,4,437,2021
435300,78410,BOUAFLE,78,Maison,192,6,865,2021
230000,78520,LIMAY,78,Maison,76,5,418,2021
285000,78910,ORGERUS,78,Maison,104,4,371,2021
285000,78910,ORGERUS,78,Dépendance,0,0,371,2021
190000,78440,PORCHEVILLE,78,Dépendance,0,0,168,2021
190000,78440,PORCHEVILLE,78,Maison,62,3,168,2021
282500,78410,NEZEL,78,Maison,86,5,613,2021
416000,78000,VERSAILLES,78,Dépendance,0,0,104,2021
416000,78000,VERSAILLES,78,Maison,41,3,104,2021
185000,78520,LIMAY,78,Dépendance,0,0,257,2021
185000,78520,LIMAY,78,Maison,63,3,257,2021
235000,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,100,5,496,2021
119331,78350,LOGES-EN-JOSAS (LES),78,Maison,181,7,718,2021
119331,78350,LOGES-EN-JOSAS (LES),78,Maison,181,7,172,2021
599900,78114,MAGNY-LES-HAMEAUX,78,Maison,166,5,500,2021
599900,78114,MAGNY-LES-HAMEAUX,78,Maison,166,5,201,2021
408100,78850,THIVERVAL-GRIGNON,78,Maison,90,4,180,2021
338000,78250,HARDRICOURT,78,Dépendance,0,0,415,2021
338000,78250,HARDRICOURT,78,Maison,140,9,415,2021
404000,78950,GAMBAIS,78,Maison,133,7,500,2021
404000,78950,GAMBAIS,78,Maison,133,7,1567,2021
591700,78400,CHATOU,78,Maison,94,5,245,2021
314000,78440,DROCOURT,78,Maison,114,6,700,2021
314000,78440,DROCOURT,78,Maison,114,6,500,2021
364200,78570,ANDRESY,78,Maison,65,4,80,2021
364200,78570,ANDRESY,78,Maison,65,4,979,2021
600000,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,156,6,602,2021
600000,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,156,6,500,2021
1000000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,852,2021
1000000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,151,2021
1000000,78600,MAISONS-LAFFITTE,78,Maison,80,5,151,2021
1000000,78600,MAISONS-LAFFITTE,78,Maison,80,5,852,2021
1000000,78600,MAISONS-LAFFITTE,78,Local industriel. commercial ou assimilé,25,0,852,2021
1000000,78600,MAISONS-LAFFITTE,78,Local industriel. commercial ou assimilé,25,0,151,2021
435000,78970,MEZIERES-SUR-SEINE,78,Maison,117,6,1147,2021
292000,78111,DAMMARTIN EN SERVE,78,Maison,117,5,537,2021
450400,78190,TRAPPES,78,Maison,155,8,402,2021
242650,78250,HARDRICOURT,78,Maison,97,5,383,2021
854907,78110,VESINET (LE),78,Maison,80,3,349,2021
1135000,78600,MAISONS-LAFFITTE,78,Maison,112,5,689,2021
1135000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,689,2021
220000,78550,HOUDAN,78,Dépendance,0,0,47,2021
400000,78310,MAUREPAS,78,Maison,118,5,217,2021
340000,78830,BONNELLES,78,Maison,138,6,207,2021
412050,78950,GAMBAIS,78,Dépendance,0,0,500,2021
412050,78950,GAMBAIS,78,Maison,150,5,500,2021
412050,78950,GAMBAIS,78,Maison,150,5,1784,2021
412050,78950,GAMBAIS,78,Dépendance,0,0,1784,2021
504300,78260,ACHERES,78,Maison,134,6,317,2021
750000,78230,PECQ (LE),78,Dépendance,0,0,980,2021
750000,78230,PECQ (LE),78,Maison,71,3,134,2021
750000,78230,PECQ (LE),78,Dépendance,0,0,134,2021
750000,78230,PECQ (LE),78,Maison,71,3,980,2021
106467,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,376,2021
106467,78700,CONFLANS SAINTE HONORINE,78,Maison,72,5,376,2021
745000,78700,CONFLANS SAINTE HONORINE,78,Maison,194,5,772,2021
345000,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,530,2021
345000,78700,CONFLANS SAINTE HONORINE,78,Maison,78,4,530,2021
150000,78520,SAINT-MARTIN-LA-GARENNE,78,Maison,50,2,180,2021
351500,78770,ANDELU,78,Maison,76,4,512,2021
351500,78770,ANDELU,78,Dépendance,0,0,512,2021
351500,78770,ANDELU,78,Maison,76,4,500,2021
351500,78770,ANDELU,78,Dépendance,0,0,500,2021
165000,78200,BUCHELAY,78,Dépendance,0,0,630,2021
165000,78200,BUCHELAY,78,Maison,141,7,630,2021
287373,78111,DAMMARTIN EN SERVE,78,Maison,138,5,698,2021
287373,78111,DAMMARTIN EN SERVE,78,Maison,138,5,500,2021
364300,78830,BONNELLES,78,Maison,77,4,775,2021
1195000,78290,CROISSY SUR SEINE,78,Maison,120,5,626,2021
20400000,78140,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,5480,0,8830,2021
20400000,78140,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,4138,0,8830,2021
271500,78790,SEPTEUIL,78,Maison,90,4,480,2021
815000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,108,6,450,2021
618000,78490,MONTFORT-L AMAURY,78,Dépendance,0,0,183,2021
618000,78490,MONTFORT-L AMAURY,78,Maison,120,5,183,2021
668150,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,156,5,335,2021
380000,78600,MAISONS-LAFFITTE,78,Maison,67,4,204,2021
415000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,132,6,264,2021
2140000,78370,PLAISIR,78,Local industriel. commercial ou assimilé,420,0,2985,2021
280000,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,540,2021
280000,78700,CONFLANS SAINTE HONORINE,78,Maison,60,3,540,2021
605000,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,975,2021
605000,78700,CONFLANS SAINTE HONORINE,78,Maison,120,5,975,2021
740000,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,660,2021
740000,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,513,2021
740000,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,138,6,513,2021
740000,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,138,6,660,2021
362000,78120,RAMBOUILLET,78,Maison,98,5,236,2021
390000,78410,NEZEL,78,Maison,150,6,970,2021
433500,78950,GAMBAIS,78,Maison,139,4,600,2021
433500,78950,GAMBAIS,78,Dépendance,0,0,600,2021
438000,78460,CHEVREUSE,78,Maison,115,4,250,2021
540000,78550,BAZAINVILLE,78,Dépendance,0,0,500,2021
540000,78550,BAZAINVILLE,78,Dépendance,0,0,1500,2021
540000,78550,BAZAINVILLE,78,Maison,156,7,500,2021
540000,78550,BAZAINVILLE,78,Maison,156,7,1500,2021
305000,78990,ELANCOURT,78,Maison,95,4,147,2021
345000,78200,JOUY-MAUVOISIN,78,Maison,72,4,451,2021
345000,78200,JOUY-MAUVOISIN,78,Maison,72,4,500,2021
500000,78780,MAURECOURT,78,Appartement,70,3,337,2021
500000,78780,MAURECOURT,78,Dépendance,0,0,337,2021
500000,78780,MAURECOURT,78,Maison,147,6,337,2021
500000,78780,MAURECOURT,78,Appartement,75,3,337,2021
460000,78125,GAZERAN,78,Maison,115,7,2000,2021
460000,78125,GAZERAN,78,Maison,115,7,550,2021
543500,78180,MONTIGNY LE BRETONNEUX,78,Maison,104,5,183,2021
543500,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,13,2021
239800,78490,BOISSY-SANS-AVOIR,78,Maison,68,2,522,2021
575000,78770,MARCQ,78,Maison,200,7,500,2021
575000,78770,MARCQ,78,Maison,200,7,992,2021
250000,78125,POIGNY-LA-FORET,78,Appartement,54,3,600,2021
250000,78125,POIGNY-LA-FORET,78,Appartement,54,3,1218,2021
250000,78125,POIGNY-LA-FORET,78,Dépendance,0,0,600,2021
250000,78125,POIGNY-LA-FORET,78,Appartement,80,3,600,2021
250000,78125,POIGNY-LA-FORET,78,Dépendance,0,0,1218,2021
250000,78125,POIGNY-LA-FORET,78,Appartement,80,3,1218,2021
530000,78120,RAMBOUILLET,78,Maison,140,5,400,2021
165000,78270,BONNIERES-SUR-SEINE,78,Maison,40,2,255,2021
165000,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,255,2021
165000,78270,BONNIERES-SUR-SEINE,78,Maison,70,3,255,2021
508800,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,402,2021
508800,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,129,6,402,2021
75000,78550,BAZAINVILLE,78,Dépendance,0,0,1222,2021
75000,78550,BAZAINVILLE,78,Maison,116,5,1222,2021
454000,78125,POIGNY-LA-FORET,78,Maison,135,4,859,2021
330000,78510,TRIEL SUR SEINE,78,Maison,122,6,306,2021
720000,78550,HOUDAN,78,Local industriel. commercial ou assimilé,115,0,3558,2021
720000,78550,HOUDAN,78,Local industriel. commercial ou assimilé,964,0,3558,2021
730000,78600,MAISONS-LAFFITTE,78,Maison,90,5,339,2021
360000,78190,TRAPPES,78,Dépendance,0,0,533,2021
360000,78190,TRAPPES,78,Maison,75,5,533,2021
351400,78540,VERNOUILLET,78,Maison,97,5,141,2021
215000,78190,TRAPPES,78,Maison,72,3,352,2021
227800,78440,PORCHEVILLE,78,Maison,90,4,480,2021
549180,78910,BEHOUST,78,Maison,135,3,461,2021
549180,78910,BEHOUST,78,Maison,135,3,800,2021
273300,78260,ACHERES,78,Maison,78,3,395,2021
322000,78500,SARTROUVILLE,78,Maison,99,3,575,2021
305000,78910,OSMOY,78,Maison,90,4,452,2021
305000,78910,OSMOY,78,Maison,90,4,500,2021
491533,78930,GOUSSONVILLE,78,Maison,187,6,500,2021
491533,78930,GOUSSONVILLE,78,Maison,187,6,2130,2021
744000,78800,HOUILLES,78,Local industriel. commercial ou assimilé,738,0,830,2021
280400,78955,CARRIERES SOUS POISSY,78,Maison,75,4,221,2021
732500,78300,POISSY,78,Maison,98,4,1151,2021
349700,78650,BEYNES,78,Maison,87,4,420,2021
795000,78160,MARLY-LE-ROI,78,Maison,120,5,578,2021
334600,78120,RAMBOUILLET,78,Maison,99,5,436,2021
334600,78120,RAMBOUILLET,78,Dépendance,0,0,436,2021
651150,78113,BOURDONNE,78,Dépendance,0,0,500,2021
651150,78113,BOURDONNE,78,Maison,223,7,500,2021
651150,78113,BOURDONNE,78,Dépendance,0,0,1401,2021
651150,78113,BOURDONNE,78,Maison,223,7,1401,2021
122000,78130,MUREAUX (LES),78,Dépendance,0,0,184,2021
122000,78130,MUREAUX (LES),78,Maison,50,3,184,2021
420000,78490,BOISSY-SANS-AVOIR,78,Maison,152,4,76,2021
420000,78490,BOISSY-SANS-AVOIR,78,Maison,152,4,484,2021
320000,78500,SARTROUVILLE,78,Maison,75,4,132,2021
382864,78410,AUBERGENVILLE,78,Maison,150,5,400,2021
382864,78410,AUBERGENVILLE,78,Maison,150,5,2075,2021
442000,78210,SAINT-CYR-L ECOLE,78,Maison,78,4,330,2021
113000,78520,LIMAY,78,Maison,55,2,103,2021
235000,78840,FRENEUSE,78,Maison,106,5,1000,2021
665000,78960,VOISINS-LE-BRETONNEUX,78,Maison,179,6,412,2021
445300,78610,AUFFARGIS,78,Maison,147,5,500,2021
193000,78520,LIMAY,78,Maison,75,4,260,2021
952500,78000,VERSAILLES,78,Maison,100,5,433,2021
710000,78690,ESSARTS-LE-ROI (LES),78,Maison,270,5,2699,2021
710000,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,2699,2021
710000,78690,ESSARTS-LE-ROI (LES),78,Maison,270,5,500,2021
710000,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,500,2021
265000,78125,ORPHIN,78,Maison,99,5,775,2021
720000,78490,MONTFORT-L AMAURY,78,Maison,196,8,1200,2021
720000,78490,MONTFORT-L AMAURY,78,Maison,196,8,573,2021
360000,78570,ANDRESY,78,Maison,90,4,91,2021
360000,78570,ANDRESY,78,Dépendance,0,0,27,2021
345340,78910,PRUNAY-LE-TEMPLE,78,Maison,124,5,943,2021
255000,78700,CONFLANS SAINTE HONORINE,78,Maison,60,3,277,2021
445000,78830,BONNELLES,78,Maison,200,7,879,2021
275000,78200,BUCHELAY,78,Maison,83,3,500,2021
275000,78200,BUCHELAY,78,Maison,83,3,480,2021
508956,78310,MAUREPAS,78,Maison,138,5,240,2021
508956,78310,MAUREPAS,78,Maison,138,5,828,2021
1500000,78680,EPONE,78,Maison,88,5,500,2021
1500000,78680,EPONE,78,Dépendance,0,0,500,2021
1500000,78680,EPONE,78,Dépendance,0,0,562,2021
1500000,78680,EPONE,78,Maison,88,5,562,2021
960000,78600,MAISONS-LAFFITTE,78,Maison,90,4,429,2021
390000,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,266,2021
390000,78210,SAINT-CYR-L ECOLE,78,Maison,101,5,266,2021
395000,78120,RAMBOUILLET,78,Maison,116,5,305,2021
337500,78111,DAMMARTIN EN SERVE,78,Dépendance,0,0,530,2021
337500,78111,DAMMARTIN EN SERVE,78,Maison,125,5,530,2021
1723038,78000,VERSAILLES,78,Maison,156,5,578,2021
1723038,78000,VERSAILLES,78,Dépendance,0,0,578,2021
1509200,78160,MARLY-LE-ROI,78,Dépendance,0,0,402,2021
1509200,78160,MARLY-LE-ROI,78,Maison,221,6,402,2021
650000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,71,5,236,2021
481000,78124,MONTAINVILLE,78,Maison,131,5,204,2021
489000,78500,SARTROUVILLE,78,Maison,100,6,185,2021
335000,78711,MANTES-LA-VILLE,78,Maison,88,4,933,2021
620800,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,806,2021
620800,78760,JOUARS-PONTCHARTRAIN,78,Maison,110,5,806,2021
330000,78300,POISSY,78,Maison,40,3,500,2021
330000,78300,POISSY,78,Maison,40,3,538,2021
1725000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,1678,2021
1725000,78600,MAISONS-LAFFITTE,78,Maison,292,6,1678,2021
403000,78500,SARTROUVILLE,78,Maison,70,3,234,2021
403000,78500,SARTROUVILLE,78,Dépendance,0,0,234,2021
1200750,78170,CELLE-SAINT-CLOUD (LA),78,Maison,145,6,118,2021
1200750,78170,CELLE-SAINT-CLOUD (LA),78,Maison,145,6,600,2021
1754700,78000,VERSAILLES,78,Dépendance,0,0,694,2021
1754700,78000,VERSAILLES,78,Maison,147,7,694,2021
640000,78870,BAILLY,78,Maison,109,5,391,2021
202100,78520,FOLLAINVILLE-DENNEMONT,78,Maison,90,4,98,2021
417500,78320,MESNIL-SAINT-DENIS (LE),78,Maison,125,6,657,2021
569000,78720,SENLISSE,78,Dépendance,0,0,360,2021
569000,78720,SENLISSE,78,Maison,135,5,360,2021
273500,78520,LIMAY,78,Maison,107,5,200,2021
273500,78520,LIMAY,78,Maison,107,5,661,2021
225000,78850,THIVERVAL-GRIGNON,78,Maison,100,4,110,2021
658000,78500,SARTROUVILLE,78,Maison,110,5,490,2021
658000,78500,SARTROUVILLE,78,Dépendance,0,0,490,2021
225000,78270,MOUSSEAUX-SUR-SEINE,78,Maison,105,6,500,2021
225000,78270,MOUSSEAUX-SUR-SEINE,78,Maison,105,6,750,2021
1309200,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,859,2021
1309200,78640,NEAUPHLE-LE-CHATEAU,78,Maison,330,10,500,2021
1309200,78640,NEAUPHLE-LE-CHATEAU,78,Maison,46,3,500,2021
1309200,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,500,2021
1309200,78640,NEAUPHLE-LE-CHATEAU,78,Maison,330,10,859,2021
1309200,78640,NEAUPHLE-LE-CHATEAU,78,Maison,46,3,859,2021
837350,78220,VIROFLAY,78,Maison,70,5,406,2021
525000,78700,CONFLANS SAINTE HONORINE,78,Maison,160,4,510,2021
525000,78700,CONFLANS SAINTE HONORINE,78,Maison,160,4,500,2021
1018000,78600,MAISONS-LAFFITTE,78,Maison,105,4,323,2021
1018000,78600,MAISONS-LAFFITTE,78,Maison,25,1,323,2021
382495,78650,BEYNES,78,Dépendance,0,0,407,2021
382495,78650,BEYNES,78,Maison,112,7,407,2021
4200000,78960,VOISINS-LE-BRETONNEUX,78,Dépendance,0,0,2291,2021
4200000,78960,VOISINS-LE-BRETONNEUX,78,Local industriel. commercial ou assimilé,50,0,1845,2021
4200000,78960,VOISINS-LE-BRETONNEUX,78,Local industriel. commercial ou assimilé,855,0,1845,2021
4200000,78960,VOISINS-LE-BRETONNEUX,78,Local industriel. commercial ou assimilé,103,0,1845,2021
170000,78480,VERNEUIL SUR SEINE,78,Maison,32,2,159,2021
1450000,78420,CARRIERES SUR SEINE,78,Maison,70,3,294,2021
1450000,78420,CARRIERES SUR SEINE,78,Local industriel. commercial ou assimilé,255,0,473,2021
210500,78711,MANTES-LA-VILLE,78,Maison,79,4,144,2021
285000,78540,VERNOUILLET,78,Maison,43,2,155,2021
280000,78130,MUREAUX (LES),78,Maison,85,3,538,2021
590000,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,297,2021
590000,78420,CARRIERES SUR SEINE,78,Maison,106,4,297,2021
819000,78300,POISSY,78,Maison,113,4,350,2021
819000,78300,POISSY,78,Maison,113,4,727,2021
786079,78380,BOUGIVAL,78,Maison,106,5,148,2021
786079,78380,BOUGIVAL,78,Maison,26,2,80,2021
845550,78630,ORGEVAL,78,Dépendance,0,0,500,2021
845550,78630,ORGEVAL,78,Maison,246,9,403,2021
845550,78630,ORGEVAL,78,Maison,246,9,500,2021
845550,78630,ORGEVAL,78,Dépendance,0,0,403,2021
1092000,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,104,2021
1092000,78170,CELLE-SAINT-CLOUD (LA),78,Appartement,88,3,660,2021
1092000,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,660,2021
1092000,78170,CELLE-SAINT-CLOUD (LA),78,Appartement,88,3,104,2021
293100,78450,VILLEPREUX,78,Maison,76,4,186,2021
411000,78580,MAULE,78,Maison,110,4,145,2021
326000,78440,FONTENAY-SAINT-PERE,78,Maison,91,5,218,2021
326000,78440,FONTENAY-SAINT-PERE,78,Maison,91,5,500,2021
897500,78110,VESINET (LE),78,Maison,117,5,226,2021
555000,78510,TRIEL SUR SEINE,78,Maison,146,6,669,2021
361905,78600,MESNIL-LE-ROI (LE),78,Maison,49,2,274,2021
772000,78750,MAREIL-MARLY,78,Maison,135,8,365,2021
295000,78390,BOIS D ARCY,78,Maison,100,4,285,2021
270000,78410,AUBERGENVILLE,78,Maison,83,4,110,2021
913657,78160,MARLY-LE-ROI,78,Maison,100,4,759,2021
399500,78310,MAUREPAS,78,Dépendance,0,0,17,2021
399500,78310,MAUREPAS,78,Maison,143,6,199,2021
2235000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,204,7,288,2021
2235000,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,288,2021
619200,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,486,2021
619200,78640,NEAUPHLE-LE-CHATEAU,78,Maison,130,4,486,2021
433000,78390,BOIS D ARCY,78,Maison,110,4,449,2021
739000,78580,BAZEMONT,78,Maison,96,4,500,2021
739000,78580,BAZEMONT,78,Dépendance,0,0,500,2021
739000,78580,BAZEMONT,78,Maison,96,4,854,2021
739000,78580,BAZEMONT,78,Dépendance,0,0,854,2021
460000,78490,MAREIL-LE-GUYON,78,Maison,109,5,495,2021
550000,78370,PLAISIR,78,Maison,138,5,715,2021
286000,78440,GARGENVILLE,78,Maison,84,5,488,2021
418850,78630,ORGEVAL,78,Maison,94,4,100,2021
605600,78370,PLAISIR,78,Maison,204,6,814,2021
741666,78000,VERSAILLES,78,Dépendance,0,0,618,2021
741666,78000,VERSAILLES,78,Maison,230,9,618,2021
1090000,78600,MAISONS-LAFFITTE,78,Maison,56,3,600,2021
1090000,78600,MAISONS-LAFFITTE,78,Maison,30,2,600,2021
1090000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,600,2021
1090000,78600,MAISONS-LAFFITTE,78,Maison,100,4,657,2021
1090000,78600,MAISONS-LAFFITTE,78,Maison,56,3,657,2021
1090000,78600,MAISONS-LAFFITTE,78,Maison,60,1,657,2021
1090000,78600,MAISONS-LAFFITTE,78,Maison,30,2,657,2021
1090000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,657,2021
1090000,78600,MAISONS-LAFFITTE,78,Maison,100,4,600,2021
1090000,78600,MAISONS-LAFFITTE,78,Maison,60,1,600,2021
535000,78300,POISSY,78,Maison,100,5,502,2021
535000,78300,POISSY,78,Local industriel. commercial ou assimilé,32,0,502,2021
388000,78280,GUYANCOURT,78,Maison,92,5,473,2021
671400,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,137,4,615,2021
405000,78960,VOISINS-LE-BRETONNEUX,78,Maison,75,4,152,2021
655000,78350,JOUY EN JOSAS,78,Maison,100,5,721,2021
655000,78350,JOUY EN JOSAS,78,Dépendance,0,0,721,2021
415200,78200,MANTES-LA-JOLIE,78,Maison,112,4,492,2021
415200,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,492,2021
448000,78250,HARDRICOURT,78,Maison,146,4,500,2021
448000,78250,HARDRICOURT,78,Maison,146,4,795,2021
333000,78450,VILLEPREUX,78,Maison,80,4,99,2021
333000,78450,VILLEPREUX,78,Dépendance,0,0,13,2021
333000,78450,VILLEPREUX,78,Dépendance,0,0,14,2021
415000,78790,SEPTEUIL,78,Maison,147,8,500,2021
415000,78790,SEPTEUIL,78,Maison,147,8,674,2021
455700,78760,JOUARS-PONTCHARTRAIN,78,Maison,145,7,298,2021
454000,78300,POISSY,78,Maison,102,5,302,2021
443000,78124,MAREIL-SUR-MAULDRE,78,Maison,123,5,587,2021
342000,78920,ECQUEVILLY,78,Maison,102,5,222,2021
800000,78290,CROISSY SUR SEINE,78,Maison,66,4,351,2021
800000,78290,CROISSY SUR SEINE,78,Dépendance,0,0,351,2021
315116,78820,JUZIERS,78,Maison,100,5,836,2021
237000,78130,MUREAUX (LES),78,Maison,93,4,185,2021
298650,78440,GARGENVILLE,78,Maison,114,5,669,2021
492000,78180,MONTIGNY LE BRETONNEUX,78,Maison,98,5,214,2021
479500,78390,BOIS D ARCY,78,Maison,96,4,475,2021
740050,78300,POISSY,78,Maison,144,5,257,2021
740050,78300,POISSY,78,Dépendance,0,0,257,2021
308740,78990,ELANCOURT,78,Maison,99,5,179,2021
167000,78130,MUREAUX (LES),78,Maison,68,3,460,2021
605000,78480,VERNEUIL SUR SEINE,78,Maison,152,6,461,2021
370000,78250,MEZY-SUR-SEINE,78,Maison,26,1,500,2021
370000,78250,MEZY-SUR-SEINE,78,Maison,57,3,478,2021
370000,78250,MEZY-SUR-SEINE,78,Maison,26,1,478,2021
370000,78250,MEZY-SUR-SEINE,78,Maison,57,3,500,2021
552500,78800,HOUILLES,78,Maison,121,4,306,2021
420000,78130,CHAPET,78,Maison,129,5,319,2021
420000,78130,CHAPET,78,Dépendance,0,0,500,2021
420000,78130,CHAPET,78,Maison,129,5,500,2021
420000,78130,CHAPET,78,Dépendance,0,0,319,2021
1133000,78400,CHATOU,78,Maison,114,6,384,2021
1133000,78400,CHATOU,78,Dépendance,0,0,384,2021
520000,78370,PLAISIR,78,Maison,146,6,475,2021
329000,78310,MAUREPAS,78,Dépendance,0,0,21,2021
329000,78310,MAUREPAS,78,Maison,140,5,208,2021
467000,78510,TRIEL SUR SEINE,78,Maison,166,4,749,2021
859900,78690,SAINT-REMY-L HONORE,78,Maison,240,6,500,2021
859900,78690,SAINT-REMY-L HONORE,78,Maison,240,6,3890,2021
387000,78550,BAZAINVILLE,78,Dépendance,0,0,733,2021
387000,78550,BAZAINVILLE,78,Maison,132,5,733,2021
375500,78120,RAMBOUILLET,78,Maison,122,6,413,2021
475500,78120,SONCHAMP,78,Maison,140,5,500,2021
475500,78120,SONCHAMP,78,Dépendance,0,0,500,2021
475500,78120,SONCHAMP,78,Dépendance,0,0,625,2021
475500,78120,SONCHAMP,78,Maison,140,5,625,2021
421450,78121,CRESPIERES,78,Maison,80,3,526,2021
800000,78500,SARTROUVILLE,78,Maison,142,5,425,2021
158000,78510,TRIEL SUR SEINE,78,Maison,68,3,68,2021
1200000,78810,DAVRON,78,Maison,39,2,2393,2021
1200000,78810,DAVRON,78,Dépendance,0,0,2393,2021
1200000,78810,DAVRON,78,Maison,200,7,2393,2021
1200000,78810,DAVRON,78,Maison,39,2,1000,2021
1200000,78810,DAVRON,78,Dépendance,0,0,1000,2021
1200000,78810,DAVRON,78,Maison,200,7,1000,2021
609050,78300,POISSY,78,Maison,137,5,497,2021
228000,78300,POISSY,78,Appartement,62,3,300,2021
228000,78300,POISSY,78,Dépendance,0,0,300,2021
228000,78300,POISSY,78,Appartement,40,2,300,2021
438000,78320,MESNIL-SAINT-DENIS (LE),78,Maison,141,6,514,2021
