property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
588890,57,RUE,DU LIEUTENANT RICARD,78400,CHATOU,78,Maison,77,3,173,2021
60000,40,RUE,DES SUREAUX,78500,SARTROUVILLE,78,Dépendance,0,0,124,2021
724000,33,CHE,DES MIGNOTTERIES,78620,ETANG-LA-VILLE (L ),78,Maison,120,5,393,2021
875000,17,AV,GABRIEL PERI,78360,MONTESSON,78,Maison,86,6,413,2021
1453767,24,RTE,DE LA PASSERELLE,78110,VESINET (LE),78,Maison,115,7,980,2021
1453767,24,RTE,DE LA PASSERELLE,78110,VESINET (LE),78,Maison,115,7,130,2021
280000,2,SQ,DE LA DROME,78450,VILLEPREUX,78,Maison,75,4,328,2021
378650,74,RTE,DE SAINT GERMAIN,78860,SAINT-NOM-LA-BRETECHE,78,Maison,98,4,124,2021
475000,6,RUE,MARECHAL LYAUTEY,78500,SARTROUVILLE,78,Dépendance,0,0,200,2021
475000,6,RUE,MARECHAL LYAUTEY,78500,SARTROUVILLE,78,Maison,98,5,200,2021
1214000,7,RUE,DE SEINE,78110,VESINET (LE),78,Maison,220,8,1803,2021
1214000,7,RUE,DE SEINE,78110,VESINET (LE),78,Maison,220,8,150,2021
564024,37,AV,DU VAL D ARCY,78340,CLAYES-SOUS-BOIS (LES),78,Maison,116,5,476,2021
500000,97,AV,RONCE,78500,SARTROUVILLE,78,Maison,78,5,451,2021
277307,372,RUE,AMBROISE PARE,78800,HOUILLES,78,Maison,82,3,300,2021
260777,11,AV,DE GUYENNE,78450,VILLEPREUX,78,Maison,53,3,172,2021
313000,32,RUE,DE LA LISIERE,78340,CLAYES-SOUS-BOIS (LES),78,Maison,79,4,236,2021
248650,7,RUE,DES CAVEES,78810,FEUCHEROLLES,78,Maison,85,4,55,2021
1540000,17,ALL,DES BOCAGES,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,26,0,939,2021
1540000,17,ALL,DES BOCAGES,78110,VESINET (LE),78,Maison,103,6,114,2021
1540000,17,ALL,DES BOCAGES,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,26,0,114,2021
1540000,17,ALL,DES BOCAGES,78110,VESINET (LE),78,Maison,103,6,939,2021
370000,13,RUE,GABRIEL PERI,78800,HOUILLES,78,Maison,70,3,57,2021
1186699,8,AV,DU MAL JOFFRE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,221,7,129,2021
1186699,8,AV,DU MAL JOFFRE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,221,7,650,2021
485590,1,RUE,D EYLAU,78500,SARTROUVILLE,78,Maison,95,3,238,2021
1312050,8,RUE,SAINT MICHEL,78430,LOUVECIENNES,78,Maison,257,7,979,2021
445000,4,RUE,DES DEUX PONTS,78450,CHAVENAY,78,Maison,37,2,254,2021
445000,4,RUE,DES DEUX PONTS,78450,CHAVENAY,78,Maison,64,3,254,2021
465500,32,RUE,NICOLAS CHRISPEELS,78800,HOUILLES,78,Maison,113,4,470,2021
894000,124,RUE,DU GEN LECLERC,78400,CHATOU,78,Maison,154,5,593,2021
288800,63,RUE,JEAN MERMOZ,78620,ETANG-LA-VILLE (L ),78,Maison,64,3,56,2021
1129700,24,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Maison,66,3,200,2021
1129700,24,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Local industriel. commercial ou assimilé,37,0,200,2021
892500,10,PL,BLANCHE DE CASTILLE,78290,CROISSY SUR SEINE,78,Maison,140,4,138,2021
595000,7,SEN,PIERRE DESJARDINS,78800,HOUILLES,78,Maison,109,5,593,2021
22000,9001,RUE,DES LYONNAIS,78450,VILLEPREUX,78,Dépendance,0,0,20,2021
118500,28,AV,DE VERDUN,78400,CHATOU,78,Maison,180,6,221,2021
118500,28,AV,DE VERDUN,78400,CHATOU,78,Maison,180,6,500,2021
495238,4,RUE,EMMANUEL MOUNIER,78370,PLAISIR,78,Maison,174,8,730,2021
649000,89,RUE,LEON BARBIER,78400,CHATOU,78,Maison,64,3,508,2021
363000,28,RUE,DUPLEIX,78500,SARTROUVILLE,78,Maison,82,3,527,2021
384250,19,AV,MESSAGER,78360,MONTESSON,78,Maison,51,3,223,2021
384250,19,AV,MESSAGER,78360,MONTESSON,78,Maison,41,2,223,2021
685000,14,AV,DE LA REPUBLIQUE,78800,HOUILLES,78,Maison,73,5,160,2021
501010,4,RUE,DES MOISSONS,78370,PLAISIR,78,Maison,123,5,579,2021
955000,4,AV,DU MAL JOFFRE,78800,HOUILLES,78,Maison,158,7,520,2021
1756800,50,BD,DES ETATS UNIS,78110,VESINET (LE),78,Maison,152,7,101,2021
1756800,50,BD,DES ETATS UNIS,78110,VESINET (LE),78,Maison,152,7,1553,2021
880000,4,RUE,DES BARILLETS,78430,LOUVECIENNES,78,Maison,170,7,66,2021
435000,217,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,Maison,117,4,375,2021
748870,48,RUE,GAMBETTA,78600,MESNIL-LE-ROI (LE),78,Maison,113,6,534,2021
698000,44,AV,BOILEAU,78170,CELLE-SAINT-CLOUD (LA),78,Maison,110,4,413,2021
698000,44,AV,BOILEAU,78170,CELLE-SAINT-CLOUD (LA),78,Maison,110,4,49,2021
601400,4,ALL,DE GALLY,78870,BAILLY,78,Maison,109,5,340,2021
3142000,6,CHE,LA GRANDE PELOUSE,78110,VESINET (LE),78,Maison,355,9,822,2021
3142000,6,CHE,LA GRANDE PELOUSE,78110,VESINET (LE),78,Maison,355,9,800,2021
450000,12,AV,BEAUSEJOUR,78340,CLAYES-SOUS-BOIS (LES),78,Maison,112,5,200,2021
450000,12,AV,BEAUSEJOUR,78340,CLAYES-SOUS-BOIS (LES),78,Maison,112,5,241,2021
340000,127,RUE,ANDRE GIDE,78370,PLAISIR,78,Maison,88,4,248,2021
572500,3,AV,PIERRE ET MARIE CURIE,78360,MONTESSON,78,Maison,120,5,345,2021
680000,2,PAS,D ACHERES,78600,MAISONS-LAFFITTE,78,Maison,75,4,120,2021
358000,321,RUE,BAIXA DA BANHEIRA,78370,PLAISIR,78,Maison,94,5,177,2021
422500,23,RUE,DES DIX ARPENTS,78500,SARTROUVILLE,78,Maison,80,4,137,2021
382000,6,AV,DU GRAND PARC,78450,VILLEPREUX,78,Maison,92,4,198,2021
200000,63,BD,EMILE ZOLA,78800,HOUILLES,78,Maison,129,4,526,2021
350000,61,BD,EMILE ZOLA,78800,HOUILLES,78,Local industriel. commercial ou assimilé,490,0,537,2021
880400,87,RUE,DES MARTYRS DE LA RESISTAN,78800,HOUILLES,78,Maison,165,6,489,2021
415000,2,ALL,DE LA REUNION,78450,VILLEPREUX,78,Maison,108,5,220,2021
234800,40,RUE,JULES REIN,78600,MESNIL-LE-ROI (LE),78,Maison,30,2,226,2021
252000,63,AV,MOLIERE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,150,7,371,2021
185000,9,RUE,DE LA MARE JOUANNE,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,783,2021
593500,14,RUE,DU ROSEAU,78610,PERRAY-EN-YVELINES (LE),78,Maison,265,8,500,2021
593500,14,RUE,DU ROSEAU,78610,PERRAY-EN-YVELINES (LE),78,Maison,265,8,750,2021
1350000,28,ALL,DU LAC SUPERIEUR,78110,VESINET (LE),78,Maison,200,4,245,2021
1350000,28,ALL,DU LAC SUPERIEUR,78110,VESINET (LE),78,Maison,200,4,600,2021
149000,111,RUE,PIERRE TROUVE,78660,ABLIS,78,Maison,64,3,260,2021
138000,9,RUE,DU TRESOR,78200,PERDREAUVILLE,78,Maison,89,3,500,2021
138000,9,RUE,DU TRESOR,78200,PERDREAUVILLE,78,Maison,89,3,9500,2021
608890,3,RUE,HENRI BIRON,78300,POISSY,78,Maison,155,7,400,2021
105000,8,RUE,ANATOLE FRANCE,78520,FOLLAINVILLE-DENNEMONT,78,Maison,58,2,155,2021
370000,99,BD,EMILE ZOLA,78800,HOUILLES,78,Local industriel. commercial ou assimilé,71,0,204,2021
145000,3,RUE,DES PELERINS,78200,MANTES-LA-JOLIE,78,Maison,48,4,30,2021
570850,59,RTE,DES CHAISES,78125,RAIZEUX,78,Maison,174,7,1600,2021
570850,59,RTE,DES CHAISES,78125,RAIZEUX,78,Maison,174,7,220,2021
602500,19,RUE,ARAGO,78420,CARRIERES SUR SEINE,78,Maison,93,4,276,2021
950000,1,RUE,MELESVILLE,78160,MARLY-LE-ROI,78,Maison,160,5,402,2021
1008000,16,AV,DE LOUVECIENNES,78170,CELLE-SAINT-CLOUD (LA),78,Maison,185,9,568,2021
197500,1,RUE,LEON BOURGEOIS,78500,SARTROUVILLE,78,Maison,93,5,324,2021
493000,4,RUE,DE LA PORTE DOREE,78320,LEVIS-SAINT-NOM,78,Local industriel. commercial ou assimilé,26,0,500,2021
493000,4,RUE,DE LA PORTE DOREE,78320,LEVIS-SAINT-NOM,78,Local industriel. commercial ou assimilé,26,0,1122,2021
493000,4,RUE,DE LA PORTE DOREE,78320,LEVIS-SAINT-NOM,78,Maison,123,4,500,2021
493000,4,RUE,DE LA PORTE DOREE,78320,LEVIS-SAINT-NOM,78,Maison,123,4,1122,2021
352000,174,AV,DU GENERAL DE GAULLE,78260,ACHERES,78,Maison,102,5,188,2021
265000,12,RUE,CHAUSSEE DE BEAUVAIS,78520,LIMAY,78,Maison,106,5,474,2021
265000,12,RUE,CHAUSSEE DE BEAUVAIS,78520,LIMAY,78,Dépendance,0,0,474,2021
868100,7,ALL,DU TOUR DES ROSES,78400,CHATOU,78,Maison,145,5,518,2021
283000,19,RUE,DE LA PLAINE,78660,PRUNAY-EN-YVELINES,78,Maison,105,6,831,2021
800500,117,RUE,MOZART,78140,VELIZY VILLACOUBLAY,78,Maison,109,6,217,2021
795000,8,AV,DE LA SOURCE,78380,BOUGIVAL,78,Maison,135,4,573,2021
370000,15,RUE,MADELEINE CHARTIER,78300,POISSY,78,Maison,76,3,407,2021
257000,41,RUE,DE LA GUILLAUME,78520,LIMAY,78,Maison,107,5,466,2021
580000,1,CHE,DU MOULIN NEUF,78125,SAINT-HILARION,78,Maison,80,3,255,2021
580000,1,CHE,DU MOULIN NEUF,78125,SAINT-HILARION,78,Dépendance,0,0,255,2021
580000,1,CHE,DU MOULIN NEUF,78125,SAINT-HILARION,78,Maison,200,5,1400,2021
580000,1,CHE,DU MOULIN NEUF,78125,SAINT-HILARION,78,Maison,200,5,390,2021
255000,11,RUE,DU MONT ROTI,78550,HOUDAN,78,Maison,67,3,105,2021
444700,5,ALL,DES MESANGES,78110,VESINET (LE),78,Maison,64,4,396,2021
1110000,13,RUE,DANTON,78420,CARRIERES SUR SEINE,78,Maison,150,6,626,2021
273250,95,RUE,DES CROCHIS,78410,BOUAFLE,78,Maison,85,4,325,2021
381400,14,ALL,LOUIS NOGUERES,78260,ACHERES,78,Maison,118,4,400,2021
202800,44,RUE,DE LA CROIX SAINTE ANNE,78910,ORVILLIERS,78,Maison,140,7,206,2021
310000,6,RUE,LA MARE AUX BICHES,78113,CONDE-SUR-VESGRE,78,Maison,150,7,1500,2021
310000,6,RUE,LA MARE AUX BICHES,78113,CONDE-SUR-VESGRE,78,Maison,150,7,500,2021
546870,43,QUAI,DE L ILE PEYGRAND,78570,ANDRESY,78,Maison,136,6,863,2021
324600,79,RTE,DE MANTES,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,56,3,75,2021
362000,13,RUE,BOURBON,78700,CONFLANS SAINTE HONORINE,78,Maison,80,4,81,2021
863200,11,RUE,DES VAUILLONS,78160,MARLY-LE-ROI,78,Maison,151,5,713,2021
540000,6,RUE,DU PARC AUX CHENES,78120,RAMBOUILLET,78,Maison,127,6,500,2021
540000,6,RUE,DU PARC AUX CHENES,78120,RAMBOUILLET,78,Maison,127,6,435,2021
667350,45,AV,SCHOELCHER,78360,MONTESSON,78,Maison,100,5,252,2021
686500,22,RUE,DU HAUT DE LA GIROUETTE,78600,MESNIL-LE-ROI (LE),78,Maison,65,3,275,2021
213200,60,RUE,PAUL ELUARD,78130,MUREAUX (LES),78,Dépendance,0,0,18,2021
213200,57,RUE,JULES VALLES,78130,MUREAUX (LES),78,Maison,75,4,136,2021
160000,7,RUE,GEORGES CLEMENCEAU,78520,LIMAY,78,Local industriel. commercial ou assimilé,120,0,432,2021
160000,7,RUE,GEORGES CLEMENCEAU,78520,LIMAY,78,Local industriel. commercial ou assimilé,299,0,432,2021
234000,3,RTE,DE GAZERAN,78125,RAIZEUX,78,Maison,72,4,520,2021
234000,3,RTE,DE GAZERAN,78125,RAIZEUX,78,Maison,72,4,500,2021
743881,29,RUE,MAURICE DECHY,78120,RAMBOUILLET,78,Maison,125,5,716,2021
1,10,RUE,COSTES ET BELLONTE,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,104,0,2177,2021
1,10,RUE,COSTES ET BELLONTE,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,91,0,2177,2021
1,10,RUE,COSTES ET BELLONTE,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,89,0,2177,2021
1,10,RUE,COSTES ET BELLONTE,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,105,0,2177,2021
973200,2,RUE,ARMANDE BEJART,78810,FEUCHEROLLES,78,Dépendance,0,0,500,2021
973200,2,RUE,ARMANDE BEJART,78810,FEUCHEROLLES,78,Dépendance,0,0,303,2021
973200,2,RUE,ARMANDE BEJART,78810,FEUCHEROLLES,78,Maison,149,6,500,2021
973200,2,RUE,ARMANDE BEJART,78810,FEUCHEROLLES,78,Maison,149,6,303,2021
833605,56,RUE,DES GABILLONS,78290,CROISSY SUR SEINE,78,Maison,80,4,227,2021
607000,4,AV,DE CHATRON,78640,NEAUPHLE-LE-CHATEAU,78,Maison,146,5,520,2021
607000,4,AV,DE CHATRON,78640,NEAUPHLE-LE-CHATEAU,78,Maison,146,5,500,2021
610000,29,AV,REMBRANDT,78500,SARTROUVILLE,78,Maison,100,4,328,2021
240000,49,RUE,DITTE,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,694,2021
240000,49,RUE,DITTE,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,85,5,694,2021
240000,49,RUE,DITTE,78470,SAINT-REMY-LES-CHEVREUSE,78,Local industriel. commercial ou assimilé,102,0,694,2021
240000,49,RUE,DITTE,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,85,5,500,2021
240000,49,RUE,DITTE,78470,SAINT-REMY-LES-CHEVREUSE,78,Local industriel. commercial ou assimilé,102,0,500,2021
240000,49,RUE,DITTE,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,500,2021
337195,33,RUE,ORANGE,78990,ELANCOURT,78,Maison,99,5,185,2021
186000,30,RUE,JULES FERRY,78520,FOLLAINVILLE-DENNEMONT,78,Dépendance,0,0,365,2021
186000,30,RUE,JULES FERRY,78520,FOLLAINVILLE-DENNEMONT,78,Maison,57,2,365,2021
240000,9,RUE,DES FRILEUSES,78930,GUERVILLE,78,Maison,84,4,1000,2021
240000,9,RUE,DES FRILEUSES,78930,GUERVILLE,78,Dépendance,0,0,1000,2021
275000,122,RUE,DE NOVALES,78950,GAMBAIS,78,Dépendance,0,0,747,2021
275000,122,RUE,DE NOVALES,78950,GAMBAIS,78,Maison,82,5,747,2021
15000,9011,RUE,AUGUSTE MOUTIE,78120,RAMBOUILLET,78,Dépendance,0,0,29,2021
598000,16,VLA,ASTRID,78960,VOISINS-LE-BRETONNEUX,78,Maison,125,5,246,2021
670000,11,RUE,BEAUREGARD,78930,GUERVILLE,78,Maison,400,7,934,2021
670000,11,RUE,BEAUREGARD,78930,GUERVILLE,78,Maison,400,7,845,2021
434430,9,RUE,D EN BAS,78980,SAINT-ILLIERS-LE-BOIS,78,Maison,174,5,160,2021
235000,2,RUE,DE LA JUSTICE,78710,ROSNY-SUR-SEINE,78,Maison,101,5,182,2021
190000,18,RUE,DE ROSAY,78711,MANTES-LA-VILLE,78,Maison,94,4,133,2021
324880,189,RUE,PIERRE MENDES FRANCE,78370,PLAISIR,78,Maison,101,4,99,2021
324880,189,RUE,PIERRE MENDES FRANCE,78370,PLAISIR,78,Dépendance,0,0,21,2021
149000,95,GR,GRANDE RUE,78270,MERICOURT,78,Maison,56,3,85,2021
244000,12,RUE,DE LA JUSTICE,78710,ROSNY-SUR-SEINE,78,Maison,99,5,231,2021
244000,12,RUE,DE LA JUSTICE,78710,ROSNY-SUR-SEINE,78,Maison,99,5,500,2021
1215500,41,RUE,VICTOR HUGO,78420,CARRIERES SUR SEINE,78,Maison,120,6,436,2021
300000,5,RUE,DE LA FONTAINE HEDIN,78910,FLEXANVILLE,78,Maison,100,5,1000,2021
432000,53,RUE,DE LA PAIX,78260,ACHERES,78,Maison,148,6,226,2021
200000,12,RUE,DE VERDUN,78410,AUBERGENVILLE,78,Maison,80,3,133,2021
208000,2,RUE,CHARLES ROBERT,78440,GARGENVILLE,78,Maison,60,5,127,2021
371000,1,RUE,DANIELE CASANOVA,78210,SAINT-CYR-L ECOLE,78,Maison,90,4,387,2021
185000,3,RUE,PASCAL,78370,PLAISIR,78,Local industriel. commercial ou assimilé,210,0,202,2021
185000,3,RUE,PASCAL,78370,PLAISIR,78,Maison,60,3,202,2021
700000,62,AV,DE LA REPUBLIQUE,78500,SARTROUVILLE,78,Appartement,35,3,314,2021
700000,62,AV,DE LA REPUBLIQUE,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,113,0,314,2021
322000,2,RUE,DE L ARSENAL,78120,RAMBOUILLET,78,Maison,107,6,431,2021
512800,1,ALL,DE LA POMMERAIE,78610,AUFFARGIS,78,Maison,213,6,1863,2021
512800,1,ALL,DE LA POMMERAIE,78610,AUFFARGIS,78,Maison,213,6,500,2021
700400,51,RUE,DES PEUPLIERS,78960,VOISINS-LE-BRETONNEUX,78,Maison,161,6,750,2021
288050,18,PAS,DE LA GARE,78370,PLAISIR,78,Maison,88,4,98,2021
427142,49,RUE,ST LEGER,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,65,4,588,2021
278200,7,RUE,DU VEXIN,78520,LIMAY,78,Maison,121,6,415,2021
328000,3,RUE,DE LA DROUETTE,78125,ORPHIN,78,Appartement,34,2,383,2021
328000,3,RUE,DE LA DROUETTE,78125,ORPHIN,78,Dépendance,0,0,383,2021
328000,3,RUE,DE LA DROUETTE,78125,ORPHIN,78,Appartement,28,1,383,2021
328000,3,RUE,DE LA DROUETTE,78125,ORPHIN,78,Appartement,53,2,383,2021
328000,3,RUE,DE LA DROUETTE,78125,ORPHIN,78,Appartement,54,2,383,2021
224000,13,RUE,MARCEL SEMBAT,78270,BONNIERES-SUR-SEINE,78,Appartement,68,4,62,2021
224000,13,RUE,MARCEL SEMBAT,78270,BONNIERES-SUR-SEINE,78,Local industriel. commercial ou assimilé,21,0,62,2021
224000,13,RUE,MARCEL SEMBAT,78270,BONNIERES-SUR-SEINE,78,Local industriel. commercial ou assimilé,20,0,62,2021
175000,15,AV,DU GENERAL DE GAULLE,78200,MANTES-LA-JOLIE,78,Maison,71,4,165,2021
444165,4,RUE,DE VERNOUILLET,78670,MEDAN,78,Maison,109,4,500,2021
444165,4,RUE,DE VERNOUILLET,78670,MEDAN,78,Maison,109,4,224,2021
189750,63,RUE,JEAN MERMOZ,78620,ETANG-LA-VILLE (L ),78,Maison,37,1,37,2021
400000,33,RUE,GEORGES CLEMENCEAU,78350,JOUY EN JOSAS,78,Maison,81,4,340,2021
180000,184,RTE,DE HOUDAN,78711,MANTES-LA-VILLE,78,Maison,120,4,395,2021
60000,23,RUE,DU PARC,78950,GAMBAIS,78,Maison,60,3,500,2021
60000,23,RUE,DU PARC,78950,GAMBAIS,78,Maison,60,3,702,2021
317870,14,CHE,DE LA BRIQUETERIE,78770,THOIRY,78,Maison,86,4,251,2021
480000,8,PL,DES COMBATTANTS,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,604,0,606,2021
284762,28,RUE,PASTEUR,78200,BUCHELAY,78,Maison,130,5,570,2021
132000,1,RUE,DU PONT,78760,JOUARS-PONTCHARTRAIN,78,Maison,119,4,1917,2021
132000,1,RUE,DU PONT,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,1917,2021
951500,2,IMP,DUPIN,78220,VIROFLAY,78,Dépendance,0,0,32,2021
951500,13,IMP,DUPIN,78220,VIROFLAY,78,Dépendance,0,0,438,2021
951500,13,IMP,DUPIN,78220,VIROFLAY,78,Maison,102,4,438,2021
510000,27,RUE,DE CHOLLET,78740,EVECQUEMONT,78,Maison,130,6,135,2021
510000,27,RUE,DE CHOLLET,78740,EVECQUEMONT,78,Dépendance,0,0,135,2021
510000,27,RUE,DE CHOLLET,78740,EVECQUEMONT,78,Maison,130,6,1090,2021
510000,27,RUE,DE CHOLLET,78740,EVECQUEMONT,78,Dépendance,0,0,1090,2021
765000,43,RUE,SAINTINE,78160,MARLY-LE-ROI,78,Maison,154,4,200,2021
765000,43,RUE,SAINTINE,78160,MARLY-LE-ROI,78,Maison,154,4,655,2021
330000,37,RUE,DU CLOS DE MONTCIENT,78250,OINVILLE-SUR-MONTCIENT,78,Maison,57,2,77,2021
330000,37,RUE,DU CLOS DE MONTCIENT,78250,OINVILLE-SUR-MONTCIENT,78,Maison,57,2,644,2021
1239630,5,RUE,DE LA CHAUMIERE,78000,VERSAILLES,78,Maison,170,8,288,2021
1239630,5,RUE,DE LA CHAUMIERE,78000,VERSAILLES,78,Dépendance,0,0,288,2021
252000,16,RUE,FRANCOIS ROUTIER,78710,ROSNY-SUR-SEINE,78,Maison,108,5,500,2021
295000,117,RUE,NOUVELLE,78955,CARRIERES SOUS POISSY,78,Maison,70,4,315,2021
820000,14,CHE,DE LA BUTTE DES VIGNES,78460,CHEVREUSE,78,Maison,130,5,1416,2021
820000,14,CHE,DE LA BUTTE DES VIGNES,78460,CHEVREUSE,78,Maison,130,5,500,2021
350000,6,RUE,DE HOUDAN,78610,PERRAY-EN-YVELINES (LE),78,Maison,112,7,805,2021
253000,6,RUE,DE CLAIRBOIS,78580,ALLUETS-LE-ROI (LES),78,Maison,74,4,99,2021
343000,2,RUE,PAUL DRUSSANT,78310,MAUREPAS,78,Maison,96,5,369,2021
336000,7,RUE,DE SOLOGNE,78650,BEYNES,78,Maison,90,6,550,2021
794000,2,RUE,DE LA STATION,78620,ETANG-LA-VILLE (L ),78,Maison,160,5,567,2021
390200,42,RUE,DE L HAUTIL,78570,CHANTELOUP-LES-VIGNES,78,Maison,136,3,841,2021
458000,36,AV,ANATOLE FRANCE,78300,POISSY,78,Maison,80,3,489,2021
518000,365,AV,DE NEUVILLE,78950,GAMBAIS,78,Maison,120,5,5000,2021
518000,365,AV,DE NEUVILLE,78950,GAMBAIS,78,Maison,120,5,1000,2021
370000,25,RUE,DE LA MARE,78320,VERRIERE (LA),78,Maison,83,4,391,2021
526980,116,BD,JEAN JAURES,78800,HOUILLES,78,Maison,78,4,314,2021
526980,116,BD,JEAN JAURES,78800,HOUILLES,78,Dépendance,0,0,314,2021
180000,2,ALL,PIERRE BAYLE,78180,MONTIGNY LE BRETONNEUX,78,Maison,65,3,105,2021
180000,9001,ALL,PIERRE BAYLE,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,20,2021
21000,18,RTE,DE BEYNES,78640,VILLIERS-SAINT-FREDERIC,78,Maison,97,4,439,2021
21000,18,RTE,DE BEYNES,78640,VILLIERS-SAINT-FREDERIC,78,Maison,131,5,517,2021
21000,18,RTE,DE BEYNES,78640,VILLIERS-SAINT-FREDERIC,78,Maison,88,4,394,2021
100000,14,RUE,DE LA REPUBLIQUE,78920,ECQUEVILLY,78,Maison,101,5,557,2021
300000,17,RUE,DE PARFOND,78610,PERRAY-EN-YVELINES (LE),78,Maison,63,4,936,2021
2218000,17,PL,ROBERT BRAULT,78490,MONTFORT-L AMAURY,78,Dépendance,0,0,500,2021
2218000,17,PL,ROBERT BRAULT,78490,MONTFORT-L AMAURY,78,Maison,240,6,500,2021
2218000,17,PL,ROBERT BRAULT,78490,MONTFORT-L AMAURY,78,Maison,240,6,1829,2021
2218000,17,PL,ROBERT BRAULT,78490,MONTFORT-L AMAURY,78,Dépendance,0,0,1829,2021
356072,3,RUE,CHARLES DE MENEAU,78640,VILLIERS-SAINT-FREDERIC,78,Maison,82,4,213,2021
742466,5,RUE,EMILE GUINARD,78620,ETANG-LA-VILLE (L ),78,Maison,122,3,1182,2021
700000,164,RUE,DES FRERES FARMAN,78530,BUC,78,Local industriel. commercial ou assimilé,725,0,1999,2021
700000,164,RUE,DES FRERES FARMAN,78530,BUC,78,Maison,47,2,1999,2021
304400,28,RUE,DU PETIT PONT,78320,VERRIERE (LA),78,Maison,109,5,550,2021
435000,5,RUE,DU CLOS DE ROME,78700,CONFLANS SAINTE HONORINE,78,Maison,89,5,383,2021
322000,42,AV,DU GRAND PARC,78450,VILLEPREUX,78,Maison,87,4,118,2021
1315000,17,AV,VICTOR HUGO,78400,CHATOU,78,Maison,195,7,536,2021
396050,27,RUE,DE LA CHAUSSEE,78126,AULNAY-SUR-MAULDRE,78,Maison,110,3,500,2021
396050,27,RUE,DE LA CHAUSSEE,78126,AULNAY-SUR-MAULDRE,78,Maison,110,3,1237,2021
81566,15,RUE,DES VIGNERONS,78200,BUCHELAY,78,Maison,81,4,262,2021
1200000,51,RUE,MAURICE BERTEAUX,78600,MESNIL-LE-ROI (LE),78,Maison,72,4,789,2021
1200000,51,RUE,MAURICE BERTEAUX,78600,MESNIL-LE-ROI (LE),78,Local industriel. commercial ou assimilé,15,0,789,2021
1200000,53,RUE,MAURICE BERTEAUX,78600,MESNIL-LE-ROI (LE),78,Maison,125,6,600,2021
1200000,53,RUE,MAURICE BERTEAUX,78600,MESNIL-LE-ROI (LE),78,Maison,125,6,724,2021
245100,56,SEN,RURALE DES CHATELETS,78510,TRIEL SUR SEINE,78,Maison,81,4,127,2021
265000,17,RUE,JEAN MOULIN,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,76,4,565,2021
278000,83,AV,CARNOT,78700,CONFLANS SAINTE HONORINE,78,Maison,80,4,129,2021
1130900,36,AV,ADRIEN MOISANT,78400,CHATOU,78,Maison,125,5,341,2021
1130900,36,AV,ADRIEN MOISANT,78400,CHATOU,78,Dépendance,0,0,341,2021
432000,5,RUE,DE LA MAISON ROUGE,78490,MERE,78,Maison,120,5,1539,2021
432000,5,RUE,DE LA MAISON ROUGE,78490,MERE,78,Maison,120,5,500,2021
520650,46,RUE,D AUFFARGIS,78690,ESSARTS-LE-ROI (LES),78,Maison,152,5,603,2021
70536,186,AV,DU MARECHAL FOCH,78130,MUREAUX (LES),78,Maison,95,5,751,2021
1283500,2,RUE,DUGUAY TROUIN,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,160,6,440,2021
191132,41,RUE,ANDRE GIDE,78370,PLAISIR,78,Maison,108,5,203,2021
695000,7,RUE,PAUL KEMPF,78430,LOUVECIENNES,78,Maison,110,4,332,2021
241500,17,RUE,DES GRANDS CHAMPS,78840,FRENEUSE,78,Maison,85,3,383,2021
351500,17,RUE,DU LEON,78310,MAUREPAS,78,Maison,103,6,206,2021
695000,3,CHE,DE LA CHAPELLE,78380,BOUGIVAL,78,Dépendance,0,0,520,2021
695000,3,CHE,DE LA CHAPELLE,78380,BOUGIVAL,78,Maison,148,5,520,2021
350000,25,RUE,DU GENERAL DE GAULLE,78490,MERE,78,Maison,104,4,932,2021
350500,14,RUE,MAUBERT,78690,ESSARTS-LE-ROI (LES),78,Maison,112,5,228,2021
360000,3,RUE,GEORGES BEJOT,78940,MILLEMONT,78,Dépendance,0,0,254,2021
