transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/05/2023,Vente,"21136768,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,158.0,0.0,426.0
15/05/2023,Vente,"21136768,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,72.0,0.0,426.0
15/05/2023,Vente,"21136768,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,215.0,0.0,426.0
15/05/2023,Vente,"21136768,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,186.0,0.0,426.0
15/05/2023,Vente,"21136768,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,61.0,0.0,426.0
05/06/2023,Vente,"4800000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,187.0,0.0,312.0
05/06/2023,Vente,"4800000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,24.0,0.0,312.0
05/06/2023,Vente,"4800000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,112.0,0.0,312.0
05/06/2023,Vente,"4800000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,170.0,0.0,312.0
05/06/2023,Vente,"4800000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,166.0,0.0,312.0
05/06/2023,Vente,"4800000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,175.0,0.0,312.0
05/06/2023,Vente,"4800000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,178.0,0.0,312.0
06/06/2023,Vente,"2100000,00",75020.0,PARIS 20,75,120,1.0,Maison,157.0,6.0,126.0
07/06/2023,Vente,"106906224,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,71.0,0.0,1336.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,18.0,1.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,40.0,2.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,55.0,3.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,36.0,2.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,39.0,2.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,43.0,3.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,26.0,2.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,38.0,2.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,42.0,3.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,47.0,3.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,42.0,2.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,73.0,3.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,28.0,2.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,6.0,1.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,224.0,0.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,39.0,0.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,88.0,0.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,410.0
25/05/2023,Vente,"9850000,00",75003.0,PARIS 03,75,103,2.0,Appartement,49.0,2.0,410.0
20/06/2023,Vente,"750000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,6823.0,0.0,1141.0
20/06/2023,Vente,"750000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,567.0,0.0,1141.0
20/06/2023,Vente,"750000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,3003.0,0.0,1141.0
26/05/2023,Vente,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,2232.0,0.0,551.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,2.0,Appartement,34.0,2.0,131.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,119.0,0.0,131.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,83.0,0.0,131.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,2.0,Appartement,55.0,2.0,131.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,44.0,0.0,131.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,79.0,0.0,131.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,84.0,0.0,131.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,85.0,0.0,131.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,2.0,Appartement,43.0,2.0,131.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,2.0,Appartement,37.0,2.0,131.0
15/06/2023,Vente,"6660000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,16.0,0.0,131.0
21/06/2023,Vente,"48200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,3246.0,0.0,516.0
08/06/2023,Vente,"4700000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,342.0,0.0,275.0
08/06/2023,Vente,"4700000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,176.0,0.0,252.0
08/06/2023,Vente,"4700000,00",75019.0,PARIS 19,75,119,1.0,Maison,98.0,4.0,252.0
20/06/2023,Vente,"2119000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,40.0,0.0,136.0
20/06/2023,Vente,"2119000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,41.0,0.0,136.0
20/06/2023,Vente,"2119000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,20.0,0.0,136.0
20/06/2023,Vente,"2119000,00",75002.0,PARIS 02,75,102,2.0,Appartement,15.0,1.0,136.0
29/06/2023,Vente,"7200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,882.0,0.0,158.0
28/06/2023,Vente,"3300000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,50.0,0.0,100.0
28/06/2023,Vente,"3300000,00",75003.0,PARIS 03,75,103,2.0,Appartement,41.0,2.0,100.0
28/06/2023,Vente,"3300000,00",75003.0,PARIS 03,75,103,2.0,Appartement,37.0,2.0,100.0
28/06/2023,Vente,"3300000,00",75003.0,PARIS 03,75,103,2.0,Appartement,38.0,2.0,100.0
28/06/2023,Vente,"3300000,00",75003.0,PARIS 03,75,103,2.0,Appartement,18.0,1.0,100.0
28/06/2023,Vente,"3300000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,120.0,0.0,100.0
28/06/2023,Vente,"3300000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,0.0,0.0,100.0
28/06/2023,Vente,"3300000,00",75003.0,PARIS 03,75,103,2.0,Appartement,14.0,1.0,100.0
30/06/2023,Vente,"3350000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,166.0,0.0,121.0
30/06/2023,Vente,"3350000,00",75018.0,PARIS 18,75,118,2.0,Appartement,35.0,2.0,121.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,159.0,0.0,266.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,73.0,0.0,266.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,96.0,0.0,266.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,2.0,Appartement,22.0,1.0,266.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,3.0,Dépendance,0.0,0.0,266.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,150.0,0.0,266.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,153.0,0.0,266.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,2.0,Appartement,151.0,5.0,266.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,2.0,Appartement,120.0,5.0,266.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,140.0,0.0,266.0
19/06/2023,Vente,"10500000,00",75009.0,PARIS 09,75,109,2.0,Appartement,30.0,2.0,266.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,36.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,40.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,35.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,29.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,37.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,34.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,19.0,0.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,39.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,40.0,3.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,31.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,32.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,38.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,30.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,32.0,1.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,41.0,2.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,66.0,3.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,218.0,0.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,188.0,0.0,385.0
04/07/2023,Vente,"1192750,00",75019.0,PARIS 19,75,119,2.0,Appartement,24.0,1.0,385.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,84.0,3.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,86.0,3.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,136.0,0.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,100.0,4.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,83.0,3.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,66.0,2.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,49.0,0.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,180.0,0.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,51.0,0.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,50.0,2.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,110.0,3.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,32.0,1.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,34.0,2.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,156.0,0.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,313.0,0.0,545.0
08/06/2023,Vente,"12300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,24.0,1.0,545.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,101.0,4.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,35.0,2.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,37.0,2.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,95.0,4.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,116.0,4.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,26.0,2.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,96.0,4.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,100.0,4.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,34.0,2.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,41.0,2.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,20.0,1.0,243.0
29/06/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,16.0,1.0,243.0
05/07/2023,Vente,"7300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,676.0,0.0,257.0
05/07/2023,Vente,"7300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,24.0,0.0,257.0
05/07/2023,Vente,"7300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,107.0,0.0,257.0
05/07/2023,Vente,"30000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,0.0,0.0,637.0
22/06/2023,Vente,"2000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,35.0,2.0,105.0
22/06/2023,Vente,"2000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,32.0,2.0,105.0
22/06/2023,Vente,"2000000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,18.0,0.0,105.0
22/06/2023,Vente,"2000000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,21.0,0.0,105.0
22/06/2023,Vente,"2000000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,105.0
26/05/2023,Vente en l'état futur d'achèvement,"3927087,80",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,164.0,0.0,164.0
07/07/2023,Vente,"5175678,50",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,603.0,0.0,736.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,101.0,4.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,26.0,2.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,116.0,4.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,35.0,2.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,96.0,4.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,37.0,2.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,95.0,4.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,100.0,4.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,34.0,2.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,41.0,2.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,20.0,1.0,243.0
03/07/2023,Vente,"7226000,00",75008.0,PARIS 08,75,108,2.0,Appartement,16.0,1.0,243.0
26/06/2023,Vente,"8800000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,241.0
26/06/2023,Vente,"8800000,00",75008.0,PARIS 08,75,108,2.0,Appartement,15.0,1.0,241.0
26/06/2023,Vente,"8800000,00",75008.0,PARIS 08,75,108,2.0,Appartement,56.0,4.0,241.0
26/06/2023,Vente,"8800000,00",75008.0,PARIS 08,75,108,2.0,Appartement,23.0,1.0,241.0
26/06/2023,Vente,"8800000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,140.0,0.0,241.0
26/06/2023,Vente,"8800000,00",75008.0,PARIS 08,75,108,2.0,Appartement,138.0,6.0,241.0
26/06/2023,Vente,"8800000,00",75008.0,PARIS 08,75,108,2.0,Appartement,140.0,5.0,241.0
26/06/2023,Vente,"8800000,00",75008.0,PARIS 08,75,108,2.0,Appartement,56.0,3.0,241.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,64.0,0.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,41.0,2.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,64.0,3.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,36.0,2.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,61.0,3.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,22.0,0.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,100.0,0.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,56.0,0.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,22.0,1.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,43.0,2.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,128.0,7.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,34.0,2.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,35.0,2.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,38.0,2.0,493.0
04/07/2023,Vente,"8257002,00",75019.0,PARIS 19,75,119,2.0,Appartement,37.0,2.0,493.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,24.0,1.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,41.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,38.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,39.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,66.0,3.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,32.0,1.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,218.0,0.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,188.0,0.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,36.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,30.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,40.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,35.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,29.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,37.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,34.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,32.0,2.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,40.0,3.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,19.0,0.0,385.0
04/07/2023,Vente,"5734742,00",75019.0,PARIS 19,75,119,2.0,Appartement,31.0,2.0,385.0
28/06/2023,Vente,"48420000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,269.0,0.0,388.0
28/06/2023,Vente,"48420000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1594.0,0.0,388.0
21/06/2023,Vente,"2450000,00",75019.0,PARIS 19,75,119,2.0,Appartement,71.0,4.0,177.0
21/06/2023,Vente,"2450000,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,177.0
21/06/2023,Vente,"2450000,00",75019.0,PARIS 19,75,119,2.0,Appartement,133.0,6.0,177.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,209.0,0.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,80.0,0.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,3.0,Dépendance,0.0,0.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,30.0,0.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,50.0,2.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,41.0,1.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,145.0,5.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,129.0,4.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,45.0,2.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,130.0,0.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,50.0,0.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,41.0,0.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,150.0,4.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,36.0,1.0,367.0
20/06/2023,Vente,"15000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,39.0,2.0,367.0
29/06/2023,Vente,"40189140,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,0.0,0.0,337.0
29/06/2023,Vente,"40189140,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,18.0,0.0,335.0
29/06/2023,Vente,"40189140,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,288.0,0.0,335.0
29/06/2023,Vente,"40189140,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,420.0,0.0,335.0
29/06/2023,Vente,"40189140,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,410.0,0.0,335.0
29/06/2023,Vente,"40189140,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,15.0,0.0,335.0
29/06/2023,Vente,"40189140,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,187.0,0.0,335.0
29/06/2023,Vente,"40189140,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,43.0,0.0,335.0
29/06/2023,Vente,"40189140,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,40.0,0.0,335.0
07/07/2023,Vente,"1750000,00",75020.0,PARIS 20,75,120,1.0,Maison,154.0,4.0,113.0
20/07/2023,Vente,"11000000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,216.0
20/07/2023,Vente,"11000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,20.0,1.0,216.0
20/07/2023,Vente,"11000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,40.0,2.0,216.0
20/07/2023,Vente,"11000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,420.0,0.0,216.0
20/07/2023,Vente,"11000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,70.0,0.0,216.0
20/07/2023,Vente,"11000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,37.0,0.0,216.0
20/07/2023,Vente,"11000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,38.0,2.0,216.0
20/07/2023,Vente,"11000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,39.0,2.0,216.0
07/07/2023,Vente,"8950000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1120.0,0.0,305.0
