transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,2,Appartement,29,2,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,2,Appartement,31,2,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,2,Appartement,12,1,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,100,0,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,99,0,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,2,Appartement,21,2,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,2,Appartement,35,3,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,3,Dépendance,0,0,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,63,0,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,2,Appartement,18,1,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,2,Appartement,14,1,194
15/05/2023,Vente,4650000,8,RUE,LEON JOST,75017,PARIS 17,75,117,2,Appartement,25,2,194
26/05/2023,Vente,5300000,1,RUE,CONSTANT BERTHAUT,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,164,0,164
31/05/2023,Vente,7289000,9,RUE,DU PLATRE,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,2214,0,639
05/06/2023,Vente,1800,15,RUE,DES VERTUS,75003,PARIS 03,75,103,3,Dépendance,0,0,115
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,185,0,426
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,247,0,426
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,51,0,426
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,240,0,426
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,97,0,426
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,37,0,426
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,158,0,426
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,72,0,426
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,215,0,426
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,186,0,426
15/05/2023,Vente,21136768,7,RUE,DE SURENE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,61,0,426
05/06/2023,Vente,4800000,70,RUE,D HAUTPOUL,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,187,0,312
05/06/2023,Vente,4800000,70,RUE,D HAUTPOUL,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,24,0,312
05/06/2023,Vente,4800000,70,RUE,D HAUTPOUL,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,112,0,312
05/06/2023,Vente,4800000,70,RUE,D HAUTPOUL,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,170,0,312
05/06/2023,Vente,4800000,70,RUE,D HAUTPOUL,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,166,0,312
05/06/2023,Vente,4800000,70,RUE,D HAUTPOUL,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,175,0,312
05/06/2023,Vente,4800000,70,RUE,D HAUTPOUL,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,178,0,312
06/06/2023,Vente,2100000,20,RUE,JULES SIEGFRIED,75020,PARIS 20,75,120,1,Maison,157,6,126
07/06/2023,Vente,106906224,13,RUE,SALNEUVE,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,71,0,1336
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,18,1,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,40,2,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,55,3,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,36,2,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,39,2,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,43,3,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,26,2,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,38,2,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,42,3,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,47,3,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,42,2,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,73,3,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,28,2,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,6,1,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,224,0,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,39,0,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,88,0,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,3,Dépendance,0,0,410
25/05/2023,Vente,9850000,8,RUE,DU GRENIER SAINT LAZARE,75003,PARIS 03,75,103,2,Appartement,49,2,410
20/06/2023,Vente,750000000,55,AV,GEORGE V,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,6823,0,1141
20/06/2023,Vente,750000000,55,AV,GEORGE V,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,567,0,1141
20/06/2023,Vente,750000000,55,AV,GEORGE V,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,3003,0,1141
26/05/2023,Vente,80000000,25,RUE,JEAN GOUJON,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,2232,0,551
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,2,Appartement,34,2,131
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,119,0,131
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,83,0,131
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,2,Appartement,55,2,131
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,44,0,131
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,79,0,131
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,84,0,131
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,85,0,131
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,2,Appartement,43,2,131
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,2,Appartement,37,2,131
15/06/2023,Vente,6660000,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,16,0,131
21/06/2023,Vente,48200000,10,RUE,HENNER,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,3246,0,516
08/06/2023,Vente,4700000,34,RUE,DE LA PREVOYANCE,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,342,0,275
08/06/2023,Vente,4700000,61,RUE,DU GENERAL BRUNET,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,176,0,252
08/06/2023,Vente,4700000,61,RUE,DU GENERAL BRUNET,75019,PARIS 19,75,119,1,Maison,98,4,252
20/06/2023,Vente,2119000,111,PAS,DU CAIRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,40,0,136
20/06/2023,Vente,2119000,111,PAS,DU CAIRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,41,0,136
20/06/2023,Vente,2119000,111,PAS,DU CAIRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,20,0,136
20/06/2023,Vente,2119000,111,PAS,DU CAIRE,75002,PARIS 02,75,102,2,Appartement,15,1,136
29/06/2023,Vente,7200000,23,RUE,BREY,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,882,0,158
28/06/2023,Vente,3300000,86,RUE,DE TURENNE,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,50,0,100
28/06/2023,Vente,3300000,86,RUE,DE TURENNE,75003,PARIS 03,75,103,2,Appartement,41,2,100
28/06/2023,Vente,3300000,86,RUE,DE TURENNE,75003,PARIS 03,75,103,2,Appartement,37,2,100
28/06/2023,Vente,3300000,86,RUE,DE TURENNE,75003,PARIS 03,75,103,2,Appartement,38,2,100
28/06/2023,Vente,3300000,86,RUE,DE TURENNE,75003,PARIS 03,75,103,2,Appartement,18,1,100
28/06/2023,Vente,3300000,86,RUE,DE TURENNE,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,120,0,100
28/06/2023,Vente,3300000,86,RUE,DE TURENNE,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,0,0,100
28/06/2023,Vente,3300000,86,RUE,DE TURENNE,75003,PARIS 03,75,103,2,Appartement,14,1,100
30/06/2023,Vente,3350000,4,RUE,POULBOT,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,166,0,121
30/06/2023,Vente,3350000,4,RUE,POULBOT,75018,PARIS 18,75,118,2,Appartement,35,2,121
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,159,0,266
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,73,0,266
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,96,0,266
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,2,Appartement,22,1,266
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,3,Dépendance,0,0,266
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,150,0,266
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,153,0,266
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,2,Appartement,151,5,266
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,2,Appartement,120,5,266
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,140,0,266
19/06/2023,Vente,10500000,25,RUE,DROUOT,75009,PARIS 09,75,109,2,Appartement,30,2,266
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,36,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,40,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,35,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,29,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,37,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,34,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,3,Dépendance,0,0,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,19,0,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,39,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,40,3,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,31,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,32,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,38,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,30,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,32,1,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,41,2,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,66,3,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,218,0,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,188,0,385
04/07/2023,Vente,1192750,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,24,1,385
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,2,Appartement,84,3,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,2,Appartement,86,3,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,136,0,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,2,Appartement,100,4,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,2,Appartement,83,3,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,3,Dépendance,0,0,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,2,Appartement,66,2,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,49,0,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,180,0,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,51,0,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,2,Appartement,50,2,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,2,Appartement,110,3,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,2,Appartement,32,1,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,2,Appartement,34,2,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,156,0,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,313,0,545
08/06/2023,Vente,12300000,3,RUE,DES DECHARGEURS,75001,PARIS 01,75,101,2,Appartement,24,1,545
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,101,4,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,35,2,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,37,2,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,95,4,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,116,4,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,26,2,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,3,Dépendance,0,0,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,96,4,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,100,4,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,34,2,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,41,2,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,20,1,243
29/06/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,16,1,243
05/07/2023,Vente,7300000,75,RUE,DU FBG DU TEMPLE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,676,0,257
05/07/2023,Vente,7300000,75,RUE,DU FBG DU TEMPLE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,24,0,257
05/07/2023,Vente,7300000,75,RUE,DU FBG DU TEMPLE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,107,0,257
05/07/2023,Vente,30000000,36,CRS,ALBERT 1ER,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,0,0,637
22/06/2023,Vente,2000000,8,RUE,JACQUES KABLE,75018,PARIS 18,75,118,2,Appartement,35,2,105
22/06/2023,Vente,2000000,8,RUE,JACQUES KABLE,75018,PARIS 18,75,118,2,Appartement,32,2,105
22/06/2023,Vente,2000000,8,RUE,JACQUES KABLE,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,18,0,105
22/06/2023,Vente,2000000,8,RUE,JACQUES KABLE,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,21,0,105
22/06/2023,Vente,2000000,8,RUE,JACQUES KABLE,75018,PARIS 18,75,118,3,Dépendance,0,0,105
26/05/2023,Vente en l'état futur d'achèvement,3927087,1,RUE,CONSTANT BERTHAUT,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,164,0,164
07/07/2023,Vente,5175678,27,RUE,BOURET,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,603,0,736
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,3,Dépendance,0,0,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,101,4,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,26,2,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,116,4,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,35,2,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,96,4,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,37,2,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,95,4,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,100,4,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,34,2,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,41,2,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,20,1,243
03/07/2023,Vente,7226000,31,RUE,DE BERNE,75008,PARIS 08,75,108,2,Appartement,16,1,243
26/06/2023,Vente,8800000,24,RUE,DE LISBONNE,75008,PARIS 08,75,108,3,Dépendance,0,0,241
26/06/2023,Vente,8800000,24,RUE,DE LISBONNE,75008,PARIS 08,75,108,2,Appartement,15,1,241
26/06/2023,Vente,8800000,24,RUE,DE LISBONNE,75008,PARIS 08,75,108,2,Appartement,56,4,241
26/06/2023,Vente,8800000,24,RUE,DE LISBONNE,75008,PARIS 08,75,108,2,Appartement,23,1,241
26/06/2023,Vente,8800000,24,RUE,DE LISBONNE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,140,0,241
26/06/2023,Vente,8800000,24,RUE,DE LISBONNE,75008,PARIS 08,75,108,2,Appartement,138,6,241
26/06/2023,Vente,8800000,24,RUE,DE LISBONNE,75008,PARIS 08,75,108,2,Appartement,140,5,241
26/06/2023,Vente,8800000,24,RUE,DE LISBONNE,75008,PARIS 08,75,108,2,Appartement,56,3,241
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,64,0,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,3,Dépendance,0,0,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,41,2,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,64,3,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,36,2,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,61,3,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,22,0,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,100,0,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,56,0,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,22,1,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,43,2,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,128,7,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,34,2,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,35,2,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,38,2,493
04/07/2023,Vente,8257002,103,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,37,2,493
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,24,1,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,41,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,38,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,39,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,66,3,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,3,Dépendance,0,0,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,32,1,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,218,0,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,188,0,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,36,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,30,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,40,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,35,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,29,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,37,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,34,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,32,2,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,40,3,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,19,0,385
04/07/2023,Vente,5734742,22,RUE,MANIN,75019,PARIS 19,75,119,2,Appartement,31,2,385
28/06/2023,Vente,48420000,43,AV,DE FRIEDLAND,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,269,0,388
28/06/2023,Vente,48420000,43,AV,DE FRIEDLAND,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1594,0,388
21/06/2023,Vente,2450000,12,RUE,DE MOUZAIA,75019,PARIS 19,75,119,2,Appartement,71,4,177
21/06/2023,Vente,2450000,12,RUE,DE MOUZAIA,75019,PARIS 19,75,119,3,Dépendance,0,0,177
21/06/2023,Vente,2450000,12,RUE,DE MOUZAIA,75019,PARIS 19,75,119,2,Appartement,133,6,177
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,209,0,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,80,0,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,3,Dépendance,0,0,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,30,0,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,2,Appartement,50,2,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,2,Appartement,41,1,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,2,Appartement,145,5,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,2,Appartement,129,4,367
