valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"283182,00",75010.0,75,110,2.0,38.0,3.0,1804.0
"283182,00",75010.0,75,110,2.0,13.0,1.0,1804.0
"283182,00",75010.0,75,110,2.0,53.0,3.0,1804.0
"283182,00",75010.0,75,110,2.0,131.0,5.0,1804.0
"283182,00",75010.0,75,110,4.0,167.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,95.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,121.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,112.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,330.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,180.0,0.0,1804.0
"283182,00",75010.0,75,110,2.0,35.0,2.0,1804.0
"283182,00",75010.0,75,110,2.0,61.0,3.0,1804.0
"283182,00",75010.0,75,110,2.0,58.0,3.0,1804.0
"283182,00",75010.0,75,110,2.0,27.0,2.0,1804.0
"283182,00",75010.0,75,110,2.0,101.0,4.0,1804.0
"283182,00",75010.0,75,110,2.0,48.0,2.0,1804.0
"283182,00",75010.0,75,110,2.0,6.0,1.0,1804.0
"283182,00",75010.0,75,110,4.0,81.0,0.0,1804.0
"283182,00",75010.0,75,110,2.0,38.0,2.0,1804.0
"283182,00",75010.0,75,110,4.0,389.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,188.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,74.0,0.0,1804.0
"283182,00",75010.0,75,110,2.0,97.0,4.0,1804.0
"283182,00",75010.0,75,110,2.0,33.0,2.0,1804.0
"283182,00",75010.0,75,110,2.0,136.0,5.0,1804.0
"283182,00",75010.0,75,110,4.0,10.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,107.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,132.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,50.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,265.0,0.0,1804.0
"283182,00",75010.0,75,110,2.0,16.0,1.0,1804.0
"283182,00",75010.0,75,110,2.0,74.0,5.0,1804.0
"283182,00",75010.0,75,110,4.0,55.0,0.0,1804.0
"283182,00",75010.0,75,110,2.0,163.0,3.0,1804.0
"283182,00",75010.0,75,110,4.0,116.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,130.0,0.0,1804.0
"283182,00",75010.0,75,110,2.0,17.0,2.0,1804.0
"283182,00",75010.0,75,110,4.0,539.0,0.0,1804.0
"283182,00",75010.0,75,110,4.0,665.0,0.0,1804.0
"283182,00",75010.0,75,110,2.0,38.0,1.0,1804.0
"283182,00",75010.0,75,110,4.0,598.0,0.0,1804.0
"283182,00",75010.0,75,110,2.0,104.0,4.0,230.0
"283182,00",75010.0,75,110,3.0,0.0,0.0,230.0
"283182,00",75010.0,75,110,2.0,53.0,3.0,230.0
"283182,00",75010.0,75,110,2.0,20.0,1.0,230.0
"283182,00",75010.0,75,110,2.0,24.0,1.0,230.0
"283182,00",75010.0,75,110,2.0,78.0,4.0,230.0
"283182,00",75010.0,75,110,2.0,27.0,3.0,230.0
"283182,00",75010.0,75,110,4.0,712.0,0.0,230.0
"283182,00",75010.0,75,110,4.0,1007.0,0.0,230.0
"283182,00",75010.0,75,110,2.0,74.0,3.0,230.0
"1465200,00",75019.0,75,119,1.0,61.0,3.0,183.0
"24000000,00",75010.0,75,110,2.0,88.0,4.0,909.0
"24000000,00",75010.0,75,110,4.0,140.0,0.0,909.0
"24000000,00",75010.0,75,110,4.0,47.0,0.0,909.0
"24000000,00",75010.0,75,110,4.0,65.0,0.0,909.0
"24000000,00",75010.0,75,110,2.0,37.0,1.0,909.0
"24000000,00",75010.0,75,110,4.0,285.0,0.0,909.0
"24000000,00",75010.0,75,110,4.0,100.0,0.0,909.0
"24000000,00",75010.0,75,110,2.0,55.0,3.0,909.0
"24000000,00",75010.0,75,110,4.0,95.0,0.0,909.0
"24000000,00",75010.0,75,110,4.0,193.0,0.0,909.0
"24000000,00",75010.0,75,110,2.0,60.0,3.0,909.0
"24000000,00",75010.0,75,110,4.0,158.0,0.0,909.0
"24000000,00",75010.0,75,110,4.0,66.0,0.0,909.0
"24000000,00",75010.0,75,110,4.0,55.0,0.0,909.0
"24000000,00",75010.0,75,110,4.0,373.0,0.0,909.0
"24000000,00",75010.0,75,110,4.0,93.0,0.0,909.0
"1250000,00",75019.0,75,119,1.0,104.0,5.0,88.0
"1250000,00",75019.0,75,119,3.0,0.0,0.0,88.0
"13500000,00",75003.0,75,103,2.0,94.0,4.0,766.0
"13500000,00",75003.0,75,103,3.0,0.0,0.0,766.0
"13500000,00",75003.0,75,103,4.0,98.0,0.0,766.0
"13500000,00",75003.0,75,103,2.0,132.0,5.0,766.0
"13500000,00",75003.0,75,103,2.0,63.0,2.0,766.0
"13500000,00",75003.0,75,103,2.0,45.0,2.0,766.0
"13500000,00",75003.0,75,103,2.0,54.0,2.0,766.0
"13500000,00",75003.0,75,103,2.0,55.0,2.0,766.0
"13500000,00",75003.0,75,103,2.0,135.0,4.0,766.0
"13500000,00",75003.0,75,103,2.0,53.0,3.0,766.0
"13500000,00",75003.0,75,103,2.0,92.0,3.0,766.0
"13500000,00",75003.0,75,103,2.0,47.0,1.0,766.0
"13500000,00",75003.0,75,103,2.0,85.0,4.0,766.0
"4000000,00",75010.0,75,110,4.0,324.0,0.0,62.0
"4000000,00",75010.0,75,110,4.0,400.0,0.0,62.0
"3000000,00",75017.0,75,117,2.0,25.0,2.0,194.0
"3000000,00",75017.0,75,117,2.0,35.0,3.0,194.0
"3000000,00",75017.0,75,117,2.0,21.0,2.0,194.0
"3000000,00",75017.0,75,117,4.0,99.0,0.0,194.0
"3000000,00",75017.0,75,117,4.0,100.0,0.0,194.0
"3000000,00",75017.0,75,117,2.0,12.0,1.0,194.0
"3000000,00",75017.0,75,117,2.0,31.0,2.0,194.0
"3000000,00",75017.0,75,117,2.0,18.0,1.0,194.0
"3000000,00",75017.0,75,117,2.0,14.0,1.0,194.0
"3000000,00",75017.0,75,117,2.0,29.0,2.0,194.0
"3000000,00",75017.0,75,117,2.0,22.0,1.0,194.0
"3000000,00",75017.0,75,117,4.0,63.0,0.0,194.0
"3000000,00",75017.0,75,117,2.0,24.0,1.0,194.0
"3000000,00",75017.0,75,117,3.0,0.0,0.0,194.0
"4650000,00",75017.0,75,117,2.0,24.0,1.0,194.0
"4650000,00",75017.0,75,117,2.0,22.0,1.0,194.0
"4650000,00",75017.0,75,117,2.0,29.0,2.0,194.0
"4650000,00",75017.0,75,117,2.0,31.0,2.0,194.0
"4650000,00",75017.0,75,117,2.0,12.0,1.0,194.0
"4650000,00",75017.0,75,117,4.0,100.0,0.0,194.0
"4650000,00",75017.0,75,117,4.0,99.0,0.0,194.0
"4650000,00",75017.0,75,117,2.0,21.0,2.0,194.0
"4650000,00",75017.0,75,117,2.0,35.0,3.0,194.0
"4650000,00",75017.0,75,117,3.0,0.0,0.0,194.0
"4650000,00",75017.0,75,117,4.0,63.0,0.0,194.0
"4650000,00",75017.0,75,117,2.0,18.0,1.0,194.0
"4650000,00",75017.0,75,117,2.0,14.0,1.0,194.0
"4650000,00",75017.0,75,117,2.0,25.0,2.0,194.0
"5300000,00",75020.0,75,120,4.0,164.0,0.0,164.0
"7289000,00",75004.0,75,104,4.0,2214.0,0.0,639.0
"1800,00",75003.0,75,103,3.0,0.0,0.0,115.0
"21136768,00",75008.0,75,108,4.0,185.0,0.0,426.0
"21136768,00",75008.0,75,108,4.0,247.0,0.0,426.0
"21136768,00",75008.0,75,108,4.0,51.0,0.0,426.0
"21136768,00",75008.0,75,108,4.0,240.0,0.0,426.0
"21136768,00",75008.0,75,108,4.0,97.0,0.0,426.0
"21136768,00",75008.0,75,108,4.0,37.0,0.0,426.0
"21136768,00",75008.0,75,108,4.0,158.0,0.0,426.0
"21136768,00",75008.0,75,108,4.0,72.0,0.0,426.0
"21136768,00",75008.0,75,108,4.0,215.0,0.0,426.0
"21136768,00",75008.0,75,108,4.0,186.0,0.0,426.0
"21136768,00",75008.0,75,108,4.0,61.0,0.0,426.0
"4800000,00",75019.0,75,119,4.0,187.0,0.0,312.0
"4800000,00",75019.0,75,119,4.0,24.0,0.0,312.0
"4800000,00",75019.0,75,119,4.0,112.0,0.0,312.0
"4800000,00",75019.0,75,119,4.0,170.0,0.0,312.0
"4800000,00",75019.0,75,119,4.0,166.0,0.0,312.0
"4800000,00",75019.0,75,119,4.0,175.0,0.0,312.0
"4800000,00",75019.0,75,119,4.0,178.0,0.0,312.0
"2100000,00",75020.0,75,120,1.0,157.0,6.0,126.0
"106906224,00",75017.0,75,117,4.0,71.0,0.0,1336.0
"9850000,00",75003.0,75,103,2.0,18.0,1.0,410.0
"9850000,00",75003.0,75,103,2.0,40.0,2.0,410.0
"9850000,00",75003.0,75,103,2.0,55.0,3.0,410.0
"9850000,00",75003.0,75,103,2.0,36.0,2.0,410.0
"9850000,00",75003.0,75,103,2.0,39.0,2.0,410.0
"9850000,00",75003.0,75,103,2.0,43.0,3.0,410.0
"9850000,00",75003.0,75,103,2.0,26.0,2.0,410.0
"9850000,00",75003.0,75,103,2.0,38.0,2.0,410.0
"9850000,00",75003.0,75,103,2.0,42.0,3.0,410.0
"9850000,00",75003.0,75,103,2.0,47.0,3.0,410.0
"9850000,00",75003.0,75,103,2.0,42.0,2.0,410.0
"9850000,00",75003.0,75,103,2.0,73.0,3.0,410.0
"9850000,00",75003.0,75,103,2.0,28.0,2.0,410.0
"9850000,00",75003.0,75,103,2.0,6.0,1.0,410.0
"9850000,00",75003.0,75,103,4.0,224.0,0.0,410.0
"9850000,00",75003.0,75,103,4.0,39.0,0.0,410.0
"9850000,00",75003.0,75,103,4.0,88.0,0.0,410.0
"9850000,00",75003.0,75,103,3.0,0.0,0.0,410.0
"9850000,00",75003.0,75,103,2.0,49.0,2.0,410.0
"750000000,00",75008.0,75,108,4.0,6823.0,0.0,1141.0
"750000000,00",75008.0,75,108,4.0,567.0,0.0,1141.0
"750000000,00",75008.0,75,108,4.0,3003.0,0.0,1141.0
"80000000,00",75008.0,75,108,4.0,2232.0,0.0,551.0
"6660000,00",75002.0,75,102,2.0,34.0,2.0,131.0
"6660000,00",75002.0,75,102,4.0,119.0,0.0,131.0
"6660000,00",75002.0,75,102,4.0,83.0,0.0,131.0
"6660000,00",75002.0,75,102,2.0,55.0,2.0,131.0
"6660000,00",75002.0,75,102,4.0,44.0,0.0,131.0
"6660000,00",75002.0,75,102,4.0,79.0,0.0,131.0
"6660000,00",75002.0,75,102,4.0,84.0,0.0,131.0
"6660000,00",75002.0,75,102,4.0,85.0,0.0,131.0
"6660000,00",75002.0,75,102,2.0,43.0,2.0,131.0
"6660000,00",75002.0,75,102,2.0,37.0,2.0,131.0
"6660000,00",75002.0,75,102,4.0,16.0,0.0,131.0
"48200000,00",75009.0,75,109,4.0,3246.0,0.0,516.0
"4700000,00",75019.0,75,119,4.0,342.0,0.0,275.0
"4700000,00",75019.0,75,119,4.0,176.0,0.0,252.0
"4700000,00",75019.0,75,119,1.0,98.0,4.0,252.0
"2119000,00",75002.0,75,102,4.0,40.0,0.0,136.0
"2119000,00",75002.0,75,102,4.0,41.0,0.0,136.0
"2119000,00",75002.0,75,102,4.0,20.0,0.0,136.0
"2119000,00",75002.0,75,102,2.0,15.0,1.0,136.0
"7200000,00",75017.0,75,117,4.0,882.0,0.0,158.0
"3300000,00",75003.0,75,103,4.0,50.0,0.0,100.0
"3300000,00",75003.0,75,103,2.0,41.0,2.0,100.0
"3300000,00",75003.0,75,103,2.0,37.0,2.0,100.0
"3300000,00",75003.0,75,103,2.0,38.0,2.0,100.0
"3300000,00",75003.0,75,103,2.0,18.0,1.0,100.0
"3300000,00",75003.0,75,103,4.0,120.0,0.0,100.0
"3300000,00",75003.0,75,103,4.0,0.0,0.0,100.0
"3300000,00",75003.0,75,103,2.0,14.0,1.0,100.0
"3350000,00",75018.0,75,118,4.0,166.0,0.0,121.0
"3350000,00",75018.0,75,118,2.0,35.0,2.0,121.0
"10500000,00",75009.0,75,109,4.0,159.0,0.0,266.0
"10500000,00",75009.0,75,109,4.0,73.0,0.0,266.0
"10500000,00",75009.0,75,109,4.0,96.0,0.0,266.0
"10500000,00",75009.0,75,109,2.0,22.0,1.0,266.0
"10500000,00",75009.0,75,109,3.0,0.0,0.0,266.0
"10500000,00",75009.0,75,109,4.0,150.0,0.0,266.0
"10500000,00",75009.0,75,109,4.0,153.0,0.0,266.0
"10500000,00",75009.0,75,109,2.0,151.0,5.0,266.0
"10500000,00",75009.0,75,109,2.0,120.0,5.0,266.0
"10500000,00",75009.0,75,109,4.0,140.0,0.0,266.0
"10500000,00",75009.0,75,109,2.0,30.0,2.0,266.0
"1192750,00",75019.0,75,119,2.0,36.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,40.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,35.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,29.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,37.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,34.0,2.0,385.0
"1192750,00",75019.0,75,119,3.0,0.0,0.0,385.0
"1192750,00",75019.0,75,119,4.0,19.0,0.0,385.0
"1192750,00",75019.0,75,119,2.0,39.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,40.0,3.0,385.0
"1192750,00",75019.0,75,119,2.0,31.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,32.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,38.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,30.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,32.0,1.0,385.0
"1192750,00",75019.0,75,119,2.0,41.0,2.0,385.0
"1192750,00",75019.0,75,119,2.0,66.0,3.0,385.0
"1192750,00",75019.0,75,119,4.0,218.0,0.0,385.0
"1192750,00",75019.0,75,119,4.0,188.0,0.0,385.0
"1192750,00",75019.0,75,119,2.0,24.0,1.0,385.0
"12300000,00",75001.0,75,101,2.0,84.0,3.0,545.0
"12300000,00",75001.0,75,101,2.0,86.0,3.0,545.0
"12300000,00",75001.0,75,101,4.0,136.0,0.0,545.0
"12300000,00",75001.0,75,101,2.0,100.0,4.0,545.0
"12300000,00",75001.0,75,101,2.0,83.0,3.0,545.0
"12300000,00",75001.0,75,101,3.0,0.0,0.0,545.0
"12300000,00",75001.0,75,101,2.0,66.0,2.0,545.0
"12300000,00",75001.0,75,101,4.0,49.0,0.0,545.0
"12300000,00",75001.0,75,101,4.0,180.0,0.0,545.0
"12300000,00",75001.0,75,101,4.0,51.0,0.0,545.0
"12300000,00",75001.0,75,101,2.0,50.0,2.0,545.0
"12300000,00",75001.0,75,101,2.0,110.0,3.0,545.0
"12300000,00",75001.0,75,101,2.0,32.0,1.0,545.0
"12300000,00",75001.0,75,101,2.0,34.0,2.0,545.0
"12300000,00",75001.0,75,101,4.0,156.0,0.0,545.0
"12300000,00",75001.0,75,101,4.0,313.0,0.0,545.0
"12300000,00",75001.0,75,101,2.0,24.0,1.0,545.0
"7226000,00",75008.0,75,108,2.0,101.0,4.0,243.0
"7226000,00",75008.0,75,108,2.0,35.0,2.0,243.0
"7226000,00",75008.0,75,108,2.0,37.0,2.0,243.0
"7226000,00",75008.0,75,108,2.0,95.0,4.0,243.0
"7226000,00",75008.0,75,108,2.0,116.0,4.0,243.0
"7226000,00",75008.0,75,108,2.0,26.0,2.0,243.0
"7226000,00",75008.0,75,108,3.0,0.0,0.0,243.0
"7226000,00",75008.0,75,108,2.0,96.0,4.0,243.0
"7226000,00",75008.0,75,108,2.0,100.0,4.0,243.0
"7226000,00",75008.0,75,108,2.0,34.0,2.0,243.0
"7226000,00",75008.0,75,108,2.0,41.0,2.0,243.0
"7226000,00",75008.0,75,108,2.0,20.0,1.0,243.0
"7226000,00",75008.0,75,108,2.0,16.0,1.0,243.0
"7300000,00",75010.0,75,110,4.0,676.0,0.0,257.0
"7300000,00",75010.0,75,110,4.0,24.0,0.0,257.0
"7300000,00",75010.0,75,110,4.0,107.0,0.0,257.0
"30000000,00",75008.0,75,108,4.0,0.0,0.0,637.0
"2000000,00",75018.0,75,118,2.0,35.0,2.0,105.0
"2000000,00",75018.0,75,118,2.0,32.0,2.0,105.0
"2000000,00",75018.0,75,118,4.0,18.0,0.0,105.0
"2000000,00",75018.0,75,118,4.0,21.0,0.0,105.0
"2000000,00",75018.0,75,118,3.0,0.0,0.0,105.0
"3927087,80",75020.0,75,120,4.0,164.0,0.0,164.0
"5175678,50",75019.0,75,119,4.0,603.0,0.0,736.0
"8800000,00",75008.0,75,108,3.0,0.0,0.0,241.0
"8800000,00",75008.0,75,108,2.0,15.0,1.0,241.0
"8800000,00",75008.0,75,108,2.0,56.0,4.0,241.0
"8800000,00",75008.0,75,108,2.0,23.0,1.0,241.0
"8800000,00",75008.0,75,108,4.0,140.0,0.0,241.0
"8800000,00",75008.0,75,108,2.0,138.0,6.0,241.0
"8800000,00",75008.0,75,108,2.0,140.0,5.0,241.0
"8800000,00",75008.0,75,108,2.0,56.0,3.0,241.0
"8257002,00",75019.0,75,119,4.0,64.0,0.0,493.0
"8257002,00",75019.0,75,119,3.0,0.0,0.0,493.0
"8257002,00",75019.0,75,119,2.0,41.0,2.0,493.0
"8257002,00",75019.0,75,119,2.0,64.0,3.0,493.0
"8257002,00",75019.0,75,119,2.0,36.0,2.0,493.0
"8257002,00",75019.0,75,119,2.0,61.0,3.0,493.0
"8257002,00",75019.0,75,119,2.0,22.0,0.0,493.0
"8257002,00",75019.0,75,119,4.0,100.0,0.0,493.0
"8257002,00",75019.0,75,119,4.0,56.0,0.0,493.0
"8257002,00",75019.0,75,119,2.0,22.0,1.0,493.0
"8257002,00",75019.0,75,119,2.0,43.0,2.0,493.0
"8257002,00",75019.0,75,119,2.0,128.0,7.0,493.0
"8257002,00",75019.0,75,119,2.0,34.0,2.0,493.0
"8257002,00",75019.0,75,119,2.0,35.0,2.0,493.0
"8257002,00",75019.0,75,119,2.0,38.0,2.0,493.0
"8257002,00",75019.0,75,119,2.0,37.0,2.0,493.0
"5734742,00",75019.0,75,119,2.0,24.0,1.0,385.0
"5734742,00",75019.0,75,119,2.0,41.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,38.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,39.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,66.0,3.0,385.0
"5734742,00",75019.0,75,119,3.0,0.0,0.0,385.0
"5734742,00",75019.0,75,119,2.0,32.0,1.0,385.0
"5734742,00",75019.0,75,119,4.0,218.0,0.0,385.0
"5734742,00",75019.0,75,119,4.0,188.0,0.0,385.0
"5734742,00",75019.0,75,119,2.0,36.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,30.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,40.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,35.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,29.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,37.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,34.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,32.0,2.0,385.0
"5734742,00",75019.0,75,119,2.0,40.0,3.0,385.0
"5734742,00",75019.0,75,119,4.0,19.0,0.0,385.0
"5734742,00",75019.0,75,119,2.0,31.0,2.0,385.0
"48420000,00",75008.0,75,108,4.0,269.0,0.0,388.0
"48420000,00",75008.0,75,108,4.0,1594.0,0.0,388.0
"2450000,00",75019.0,75,119,2.0,71.0,4.0,177.0
"2450000,00",75019.0,75,119,3.0,0.0,0.0,177.0
"2450000,00",75019.0,75,119,2.0,133.0,6.0,177.0
"15000000,00",75002.0,75,102,4.0,209.0,0.0,367.0
"15000000,00",75002.0,75,102,4.0,80.0,0.0,367.0
"15000000,00",75002.0,75,102,3.0,0.0,0.0,367.0
"15000000,00",75002.0,75,102,4.0,30.0,0.0,367.0
"15000000,00",75002.0,75,102,2.0,50.0,2.0,367.0
"15000000,00",75002.0,75,102,2.0,41.0,1.0,367.0
"15000000,00",75002.0,75,102,2.0,145.0,5.0,367.0
"15000000,00",75002.0,75,102,2.0,129.0,4.0,367.0
"15000000,00",75002.0,75,102,2.0,45.0,2.0,367.0
"15000000,00",75002.0,75,102,4.0,130.0,0.0,367.0
"15000000,00",75002.0,75,102,4.0,50.0,0.0,367.0
"15000000,00",75002.0,75,102,4.0,41.0,0.0,367.0
"15000000,00",75002.0,75,102,2.0,150.0,4.0,367.0
"15000000,00",75002.0,75,102,2.0,36.0,1.0,367.0
"15000000,00",75002.0,75,102,2.0,39.0,2.0,367.0
"40189140,00",75009.0,75,109,4.0,0.0,0.0,337.0
"40189140,00",75009.0,75,109,4.0,18.0,0.0,335.0
"40189140,00",75009.0,75,109,4.0,288.0,0.0,335.0
"40189140,00",75009.0,75,109,4.0,420.0,0.0,335.0
"40189140,00",75009.0,75,109,4.0,410.0,0.0,335.0
"40189140,00",75009.0,75,109,4.0,15.0,0.0,335.0
"40189140,00",75009.0,75,109,4.0,187.0,0.0,335.0
"40189140,00",75009.0,75,109,4.0,43.0,0.0,335.0
"40189140,00",75009.0,75,109,4.0,40.0,0.0,335.0
"1750000,00",75020.0,75,120,1.0,154.0,4.0,113.0
"11000000,00",75008.0,75,108,3.0,0.0,0.0,216.0
"11000000,00",75008.0,75,108,2.0,20.0,1.0,216.0
"11000000,00",75008.0,75,108,2.0,40.0,2.0,216.0
"11000000,00",75008.0,75,108,4.0,420.0,0.0,216.0
"11000000,00",75008.0,75,108,4.0,70.0,0.0,216.0
"11000000,00",75008.0,75,108,4.0,37.0,0.0,216.0
"11000000,00",75008.0,75,108,2.0,38.0,2.0,216.0
"11000000,00",75008.0,75,108,2.0,39.0,2.0,216.0
"8950000,00",75008.0,75,108,4.0,1120.0,0.0,305.0
"1875000,00",75019.0,75,119,1.0,140.0,5.0,164.0
"37329308,00",75017.0,75,117,4.0,2045.0,0.0,684.0
"1320000,00",75019.0,75,119,1.0,150.0,5.0,101.0
"546240,00",75002.0,75,102,4.0,121.0,0.0,1050.0
"546240,00",75002.0,75,102,4.0,113.0,0.0,1050.0
"546240,00",75002.0,75,102,4.0,2562.0,0.0,1050.0
"860000,00",75019.0,75,119,1.0,90.0,4.0,68.0
"20000000,00",75002.0,75,102,4.0,145.0,0.0,223.0
"20000000,00",75002.0,75,102,4.0,0.0,0.0,223.0
"20000000,00",75002.0,75,102,4.0,155.0,0.0,223.0
"20000000,00",75002.0,75,102,2.0,20.0,1.0,223.0
"20000000,00",75002.0,75,102,4.0,63.0,0.0,223.0
"20000000,00",75002.0,75,102,4.0,327.0,0.0,223.0
"20000000,00",75002.0,75,102,4.0,56.0,0.0,223.0
"20000000,00",75002.0,75,102,3.0,0.0,0.0,223.0
"20000000,00",75002.0,75,102,4.0,61.0,0.0,223.0
"20000000,00",75002.0,75,102,4.0,150.0,0.0,223.0
"20000000,00",75002.0,75,102,2.0,30.0,2.0,223.0
"20000000,00",75002.0,75,102,4.0,42.0,0.0,223.0
"7280000,00",75004.0,75,104,2.0,42.0,2.0,173.0
"7280000,00",75004.0,75,104,4.0,311.0,0.0,173.0
"7280000,00",75004.0,75,104,2.0,44.0,2.0,173.0
"7280000,00",75004.0,75,104,2.0,66.0,3.0,173.0
"7280000,00",75004.0,75,104,2.0,36.0,2.0,173.0
"7280000,00",75004.0,75,104,2.0,59.0,3.0,173.0
"7280000,00",75004.0,75,104,2.0,46.0,3.0,173.0
"7280000,00",75004.0,75,104,4.0,50.0,0.0,173.0
"7280000,00",75004.0,75,104,2.0,46.0,2.0,173.0
"6180000,00",75017.0,75,117,4.0,278.0,0.0,151.0
"31500000,00",75008.0,75,108,3.0,0.0,0.0,627.0
"1770000,00",75018.0,75,118,1.0,82.0,2.0,176.0
"590000,00",75019.0,75,119,4.0,70.0,0.0,121.0
"3800000,00",75010.0,75,110,4.0,40.0,0.0,104.0
"3800000,00",75010.0,75,110,4.0,60.0,0.0,104.0
"3800000,00",75010.0,75,110,4.0,45.0,0.0,104.0
"8500000,00",75017.0,75,117,3.0,0.0,0.0,210.0
"8500000,00",75017.0,75,117,2.0,17.0,3.0,210.0
"8500000,00",75017.0,75,117,2.0,59.0,3.0,210.0
"8500000,00",75017.0,75,117,2.0,69.0,4.0,210.0
"8500000,00",75017.0,75,117,2.0,67.0,3.0,210.0
"8500000,00",75017.0,75,117,2.0,60.0,3.0,210.0
"8500000,00",75017.0,75,117,2.0,67.0,4.0,210.0
"8500000,00",75017.0,75,117,2.0,71.0,4.0,210.0
"8500000,00",75017.0,75,117,4.0,94.0,0.0,210.0
"8500000,00",75017.0,75,117,4.0,16.0,0.0,210.0
"8500000,00",75017.0,75,117,4.0,36.0,0.0,210.0
"1595950,00",75020.0,75,120,1.0,100.0,4.0,116.0
"1741700,00",75019.0,75,119,1.0,173.0,5.0,78.0
"11731253,00",75010.0,75,110,4.0,0.0,0.0,900.0
"11731253,00",75010.0,75,110,3.0,0.0,0.0,900.0
"11731253,00",75010.0,75,110,2.0,9.0,1.0,900.0
"11731253,00",75010.0,75,110,2.0,24.0,1.0,900.0
"11731253,00",75010.0,75,110,2.0,30.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,32.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,28.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,38.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,39.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,20.0,1.0,900.0
"11731253,00",75010.0,75,110,4.0,1090.0,0.0,900.0
"11731253,00",75010.0,75,110,4.0,64.0,0.0,900.0
"11731253,00",75010.0,75,110,4.0,57.0,0.0,900.0
"11731253,00",75010.0,75,110,2.0,16.0,1.0,900.0
"11731253,00",75010.0,75,110,2.0,34.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,49.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,48.0,3.0,900.0
"11731253,00",75010.0,75,110,2.0,27.0,1.0,900.0
"11731253,00",75010.0,75,110,2.0,41.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,50.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,33.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,25.0,1.0,900.0
"11731253,00",75010.0,75,110,2.0,23.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,25.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,110.0,4.0,900.0
"11731253,00",75010.0,75,110,2.0,19.0,1.0,900.0
"11731253,00",75010.0,75,110,2.0,45.0,3.0,900.0
"11731253,00",75010.0,75,110,2.0,13.0,1.0,900.0
"11731253,00",75010.0,75,110,2.0,35.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,73.0,4.0,900.0
"11731253,00",75010.0,75,110,2.0,29.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,24.0,2.0,900.0
"11731253,00",75010.0,75,110,2.0,46.0,2.0,900.0
"8120000,00",75017.0,75,117,2.0,52.0,3.0,178.0
"8120000,00",75017.0,75,117,2.0,54.0,3.0,178.0
"8120000,00",75017.0,75,117,2.0,56.0,3.0,178.0
"8120000,00",75017.0,75,117,2.0,55.0,3.0,178.0
"8120000,00",75017.0,75,117,2.0,35.0,2.0,178.0
"8120000,00",75017.0,75,117,2.0,29.0,2.0,178.0
"8120000,00",75017.0,75,117,2.0,14.0,1.0,178.0
"8120000,00",75017.0,75,117,3.0,0.0,0.0,178.0
"8120000,00",75017.0,75,117,2.0,50.0,2.0,178.0
"8120000,00",75017.0,75,117,2.0,30.0,2.0,178.0
