transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
14/06/2023,Vente,746000,92700,COLOMBES,92,25,1,Maison,93,5,289
16/06/2023,Vente,750000,92270,BOIS-COLOMBES,92,9,1,Maison,81,6,201
16/06/2023,Vente,750000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,128
14/06/2023,Vente,643640,92700,COLOMBES,92,25,1,Maison,56,3,169
13/06/2023,Vente,1471400,92700,COLOMBES,92,25,1,Maison,172,8,517
09/06/2023,Vente,1785000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,150,5,260
31/05/2023,Vente,525600,92700,COLOMBES,92,25,1,Maison,98,4,99
09/06/2023,Vente,8500,92500,RUEIL-MALMAISON,92,63,1,Maison,120,4,350
12/06/2023,Vente,1097000,92150,SURESNES,92,73,1,Maison,90,4,134
14/06/2023,Vente,900000,92500,RUEIL-MALMAISON,92,63,1,Maison,120,7,371
19/06/2023,Vente,650000,92700,COLOMBES,92,25,1,Maison,100,4,144
21/06/2023,Vente,1750000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,220,10,643
21/06/2023,Vente,1750000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,643
14/06/2023,Vente,172500,92700,COLOMBES,92,25,3,Dépendance,0,0,102
14/06/2023,Vente,172500,92700,COLOMBES,92,25,1,Maison,53,3,102
16/06/2023,Vente,666000,92700,COLOMBES,92,25,1,Maison,106,4,147
19/06/2023,Vente,1318500,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,178
19/06/2023,Vente,1318500,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,122,5,178
02/06/2023,Vente,1309000,92150,SURESNES,92,73,3,Dépendance,0,0,152
02/06/2023,Vente,1309000,92150,SURESNES,92,73,1,Maison,150,6,152
31/05/2023,Vente,295000,92700,COLOMBES,92,25,1,Maison,44,3,183
31/05/2023,Vente,295000,92700,COLOMBES,92,25,3,Dépendance,0,0,183
31/05/2023,Vente,295000,92700,COLOMBES,92,25,1,Maison,18,1,183
15/06/2023,Vente,3304850,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,60,0,117
15/06/2023,Vente,3304850,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,171,6,117
15/06/2023,Vente,999000,92000,NANTERRE,92,50,1,Maison,220,6,214
13/06/2023,Vente,492000,92230,GENNEVILLIERS,92,36,1,Maison,114,5,214
09/06/2023,Vente,743384,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,57,0,212
09/06/2023,Vente,743384,92000,NANTERRE,92,50,1,Maison,130,4,212
09/06/2023,Vente,799000,92700,COLOMBES,92,25,3,Dépendance,0,0,443
09/06/2023,Vente,799000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,20,0,443
09/06/2023,Vente,799000,92700,COLOMBES,92,25,1,Maison,92,4,443
12/06/2023,Vente,1253350,92800,PUTEAUX,92,62,1,Maison,120,4,141
12/06/2023,Vente,1253350,92800,PUTEAUX,92,62,3,Dépendance,0,0,141
21/06/2023,Vente,1059000,92800,PUTEAUX,92,62,1,Maison,125,5,101
16/06/2023,Vente,447000,92000,NANTERRE,92,50,1,Maison,31,2,102
21/06/2023,Vente,1037002,92150,SURESNES,92,73,1,Maison,130,5,158
26/06/2023,Vente,1155000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,180,8,144
14/06/2023,Vente,1080000,92500,RUEIL-MALMAISON,92,63,1,Maison,160,5,312
14/06/2023,Vente,1080000,92500,RUEIL-MALMAISON,92,63,1,Maison,160,5,49
15/06/2023,Vente,1200000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,45,2,249
15/06/2023,Vente,1200000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,249
16/06/2023,Vente,1950000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,170,8,405
16/06/2023,Vente,1950000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,405
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,32,2,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,44,2,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,44,3,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,33,2,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,20,1,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,15,1,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,17,2,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,34,2,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,21,1,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,53,4,539
15/06/2023,Vente,1202800,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,20,0,539
16/06/2023,Vente,470000,92700,COLOMBES,92,25,1,Maison,85,4,271
16/06/2023,Vente,470000,92700,COLOMBES,92,25,1,Maison,50,3,271
21/06/2023,Vente,510000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,199
21/06/2023,Vente,510000,92230,GENNEVILLIERS,92,36,1,Maison,52,3,199
21/06/2023,Vente,510000,92230,GENNEVILLIERS,92,36,1,Maison,74,5,199
16/06/2023,Vente,850000,92270,BOIS-COLOMBES,92,9,1,Maison,115,6,187
02/06/2023,Vente,1580000,92700,COLOMBES,92,25,1,Maison,99,4,404
21/06/2023,Vente,1120222,92500,RUEIL-MALMAISON,92,63,1,Maison,90,5,424
05/06/2023,Vente,1680000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,50,2,245
05/06/2023,Vente,1680000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,35,3,245
05/06/2023,Vente,1680000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,30,0,245
05/06/2023,Vente,1680000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,126,0,245
22/06/2023,Vente,1000000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,340,6,482
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,65,0,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,27,1,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,19,1,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,24,1,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,23,1,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,30,1,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,285,0,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,33,2,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,21,1,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,34,2,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,31,2,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,36,2,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,50,3,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,35,2,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,70,4,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,2,Appartement,18,1,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,40,0,504
21/06/2023,Vente,11703701,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,29,0,504
13/06/2023,Vente,2400000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,1500,0,145
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,59,3,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,56,0,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,45,0,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,14,0,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,70,3,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,76,0,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,47,3,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,65,3,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,24,0,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,35,2,262
16/06/2023,Vente,1875000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,63,3,262
03/07/2023,Vente,1275000,92500,RUEIL-MALMAISON,92,63,1,Maison,155,6,920
29/06/2023,Vente,6800000,92390,VILLENEUVE-LA-GARENNE,92,78,4,Local industriel. commercial ou assimilé,74,0,5047
29/06/2023,Vente,6800000,92390,VILLENEUVE-LA-GARENNE,92,78,4,Local industriel. commercial ou assimilé,106,0,5047
29/06/2023,Vente,6800000,92390,VILLENEUVE-LA-GARENNE,92,78,1,Maison,97,5,5047
29/06/2023,Vente,6800000,92390,VILLENEUVE-LA-GARENNE,92,78,4,Local industriel. commercial ou assimilé,131,0,5047
29/06/2023,Vente,6800000,92390,VILLENEUVE-LA-GARENNE,92,78,4,Local industriel. commercial ou assimilé,1694,0,5047
26/06/2023,Vente,1111270,92400,COURBEVOIE,92,26,1,Maison,132,5,117
12/06/2023,Vente,840000,92700,COLOMBES,92,25,2,Appartement,91,4,440
12/06/2023,Vente,840000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,73,0,440
12/06/2023,Vente,840000,92700,COLOMBES,92,25,2,Appartement,104,3,440
12/06/2023,Vente,840000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,310,0,440
08/06/2023,Vente,475200,92000,NANTERRE,92,50,3,Dépendance,0,0,199
08/06/2023,Vente,475200,92000,NANTERRE,92,50,1,Maison,109,4,199
28/06/2023,Vente,1795600,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,956
28/06/2023,Vente,1795600,92500,RUEIL-MALMAISON,92,63,1,Maison,166,4,956
14/06/2023,Vente,598420,92500,RUEIL-MALMAISON,92,63,1,Maison,68,4,178
04/07/2023,Vente,850000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,12,1,80
04/07/2023,Vente,850000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,22,2,80
04/07/2023,Vente,850000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,20,1,80
04/07/2023,Vente,850000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,42,2,80
04/07/2023,Vente,850000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,80
04/07/2023,Vente,850000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,32,3,80
29/06/2023,Vente,913000,92700,COLOMBES,92,25,1,Maison,158,5,366
22/06/2023,Vente,560000,92000,NANTERRE,92,50,1,Maison,150,6,128
30/06/2023,Vente,1380000,92700,COLOMBES,92,25,1,Maison,136,5,466
30/06/2023,Vente,750000,92700,COLOMBES,92,25,1,Maison,96,5,214
30/06/2023,Vente,750000,92700,COLOMBES,92,25,3,Dépendance,0,0,214
27/06/2023,Vente,25240000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,334,0,2969
27/06/2023,Vente,25240000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,146,0,2969
27/06/2023,Vente,25240000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,1268,0,2969
27/06/2023,Vente,25240000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,738,0,2969
27/06/2023,Vente,25240000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,940,0,2969
27/06/2023,Vente,25240000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,980,0,2969
27/06/2023,Vente,25240000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,955,0,2969
27/06/2023,Vente,25240000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,1534,0,2969
27/06/2023,Vente,25240000,92150,SURESNES,92,73,1,Maison,195,6,2969
14/06/2023,Vente,2725000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,140,0,190
14/06/2023,Vente,2725000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,70,0,190
14/06/2023,Vente,2725000,92700,COLOMBES,92,25,1,Maison,90,3,575
14/06/2023,Vente,2725000,92700,COLOMBES,92,25,1,Maison,90,3,75
14/06/2023,Vente,2725000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,490,0,700
14/06/2023,Vente,2725000,92700,COLOMBES,92,25,1,Maison,189,7,816
30/06/2023,Vente,2700000,92700,COLOMBES,92,25,1,Maison,210,5,518
30/06/2023,Vente,2700000,92700,COLOMBES,92,25,3,Dépendance,0,0,518
30/06/2023,Vente,700000,92700,COLOMBES,92,25,3,Dépendance,0,0,184
30/06/2023,Vente,700000,92700,COLOMBES,92,25,1,Maison,66,2,184
30/06/2023,Vente,800000,92700,COLOMBES,92,25,3,Dépendance,0,0,248
30/06/2023,Vente,800000,92700,COLOMBES,92,25,1,Maison,73,3,248
30/06/2023,Vente,1275000,92700,COLOMBES,92,25,1,Maison,80,6,381
30/06/2023,Vente,1180000,92700,COLOMBES,92,25,1,Maison,80,4,468
30/06/2023,Vente,1180000,92700,COLOMBES,92,25,1,Maison,119,4,468
29/06/2023,Vente,2652500,92390,VILLENEUVE-LA-GARENNE,92,78,2,Appartement,47,1,2617
29/06/2023,Vente,2652500,92390,VILLENEUVE-LA-GARENNE,92,78,4,Local industriel. commercial ou assimilé,1500,0,2617
13/06/2023,Vente,690000,92000,NANTERRE,92,50,1,Maison,88,4,265
30/06/2023,Vente,938840,92400,COURBEVOIE,92,26,1,Maison,113,6,109
29/06/2023,Vente,715150,92000,NANTERRE,92,50,3,Dépendance,0,0,262
29/06/2023,Vente,715150,92000,NANTERRE,92,50,1,Maison,100,5,262
28/06/2023,Vente,12289266,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,70,0,190
28/06/2023,Vente,12289266,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,140,0,190
28/06/2023,Vente,12289266,92700,COLOMBES,92,25,1,Maison,90,3,575
28/06/2023,Vente,12289266,92700,COLOMBES,92,25,1,Maison,90,3,75
28/06/2023,Vente,12289266,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,490,0,700
28/06/2023,Vente,12289266,92700,COLOMBES,92,25,1,Maison,189,7,816
21/06/2023,Vente,1269030,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,92,4,100
12/06/2023,Vente,580000,92700,COLOMBES,92,25,1,Maison,90,3,201
30/06/2023,Vente,395950,92700,COLOMBES,92,25,1,Maison,63,3,198
28/06/2023,Vente,720000,92700,COLOMBES,92,25,3,Dépendance,0,0,238
28/06/2023,Vente,720000,92700,COLOMBES,92,25,1,Maison,105,5,238
29/06/2023,Vente,2100000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,23,0,1881
29/06/2023,Vente,2100000,92110,CLICHY,92,24,3,Dépendance,0,0,1881
29/06/2023,Vente,2100000,92110,CLICHY,92,24,2,Appartement,21,1,1881
21/06/2023,Vente,520000,92000,NANTERRE,92,50,1,Maison,50,4,380
27/06/2023,Vente,1066470,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,106,3,260
04/07/2023,Vente,1011500,92000,NANTERRE,92,50,1,Maison,150,9,392
22/06/2023,Vente,325000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,60,3,226
06/06/2023,Vente,595000,92150,SURESNES,92,73,1,Maison,48,3,240
06/06/2023,Vente,595000,92150,SURESNES,92,73,3,Dépendance,0,0,240
30/06/2023,Vente,575173,92500,RUEIL-MALMAISON,92,63,1,Maison,38,3,142
30/06/2023,Vente,575173,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,142
26/06/2023,Vente,831800,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,92,5,92
03/07/2023,Vente,930350,92700,COLOMBES,92,25,1,Maison,155,5,313
03/07/2023,Vente,930350,92700,COLOMBES,92,25,3,Dépendance,0,0,313
05/07/2023,Vente,554050,92700,COLOMBES,92,25,1,Maison,120,5,201
05/07/2023,Vente,554050,92700,COLOMBES,92,25,3,Dépendance,0,0,201
06/07/2023,Vente,980611,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,74,3,148
05/07/2023,Vente,1595100,92150,SURESNES,92,73,1,Maison,180,7,316
05/07/2023,Vente,713000,92270,BOIS-COLOMBES,92,9,1,Maison,108,5,196
30/06/2023,Vente,920000,92150,SURESNES,92,73,1,Maison,120,5,195
14/06/2023,Vente,127500,92390,VILLENEUVE-LA-GARENNE,92,78,1,Maison,41,3,72
22/06/2023,Vente,670000,92500,RUEIL-MALMAISON,92,63,1,Maison,64,3,187
10/07/2023,Vente,713000,92000,NANTERRE,92,50,1,Maison,67,2,550
11/07/2023,Vente,2286820,92150,SURESNES,92,73,1,Maison,138,6,216
30/06/2023,Vente,1160000,92400,COURBEVOIE,92,26,1,Maison,160,5,170
03/07/2023,Vente,350750,92700,COLOMBES,92,25,1,Maison,64,3,36
03/07/2023,Vente,1396100,92700,COLOMBES,92,25,1,Maison,183,8,401
10/07/2023,Vente,1086410,92150,SURESNES,92,73,1,Maison,149,6,356
03/07/2023,Vente,1700000,92400,COURBEVOIE,92,26,1,Maison,116,6,239
30/06/2023,Vente,774200,92110,CLICHY,92,24,1,Maison,83,4,48
29/06/2023,Vente,5615825,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,1264,0,963
20/06/2023,Vente en l'état futur d'achèvement,1025000,92270,BOIS-COLOMBES,92,9,1,Maison,105,4,342
30/06/2023,Vente,450000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,125
30/06/2023,Vente,450000,92500,RUEIL-MALMAISON,92,63,1,Maison,46,3,125
29/06/2023,Vente,2200000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,823,0,781
30/06/2023,Vente,1104000,92700,COLOMBES,92,25,1,Maison,149,5,371
30/06/2023,Vente,1263856,92000,NANTERRE,92,50,1,Maison,166,4,338
30/06/2023,Vente,1136400,92270,BOIS-COLOMBES,92,9,1,Maison,110,5,374
06/07/2023,Vente,888000,92700,COLOMBES,92,25,1,Maison,154,4,276
06/07/2023,Vente,733000,92700,COLOMBES,92,25,1,Maison,85,3,204
06/07/2023,Vente,733000,92700,COLOMBES,92,25,3,Dépendance,0,0,204
07/07/2023,Vente,747300,92000,NANTERRE,92,50,1,Maison,65,6,302
12/07/2023,Vente,1272000,92270,BOIS-COLOMBES,92,9,1,Maison,130,5,230
12/07/2023,Vente,1272000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,230
13/07/2023,Vente,1553973,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,817,0,800
13/07/2023,Vente,1240000,92400,COURBEVOIE,92,26,1,Maison,149,7,180
10/07/2023,Vente,1141660,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,536
10/07/2023,Vente,1141660,92500,RUEIL-MALMAISON,92,63,1,Maison,161,6,536
17/07/2023,Vente,1673600,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,123,7,233
10/07/2023,Vente,1080000,92270,BOIS-COLOMBES,92,9,1,Maison,116,6,136
30/06/2023,Vente,1000000,92500,RUEIL-MALMAISON,92,63,1,Maison,93,6,143
03/07/2023,Vente,634335,92000,NANTERRE,92,50,3,Dépendance,0,0,193
03/07/2023,Vente,634335,92000,NANTERRE,92,50,1,Maison,37,2,193
03/07/2023,Vente,634335,92000,NANTERRE,92,50,1,Maison,78,4,193
06/07/2023,Vente,565000,92500,RUEIL-MALMAISON,92,63,1,Maison,114,4,216
06/07/2023,Vente,565000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,216
09/03/2023,Vente,340000,92230,GENNEVILLIERS,92,36,1,Maison,69,3,75
09/03/2023,Vente,340000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,75
09/03/2023,Vente,380000,92230,GENNEVILLIERS,92,36,2,Appartement,70,3,299
09/03/2023,Vente,380000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,299
09/03/2023,Vente,380000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,35,0,299
09/03/2023,Vente,380000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,24,0,299
09/03/2023,Vente,380000,92230,GENNEVILLIERS,92,36,2,Appartement,44,4,299
03/07/2023,Vente,801922,92500,RUEIL-MALMAISON,92,63,1,Maison,55,4,300
05/07/2023,Vente,863000,92700,COLOMBES,92,25,1,Maison,123,5,134
30/06/2023,Vente,500000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,28,2,128
30/06/2023,Vente,500000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,41,2,128
30/06/2023,Vente,500000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,128
06/07/2023,Vente,1126030,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,151
06/07/2023,Vente,1126030,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,119,6,151
07/07/2023,Vente,1540000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,152,5,184
12/07/2023,Vente,998600,92500,RUEIL-MALMAISON,92,63,1,Maison,160,7,358
18/07/2023,Vente,1223340,92700,COLOMBES,92,25,3,Dépendance,0,0,181
18/07/2023,Vente,1223340,92700,COLOMBES,92,25,1,Maison,120,4,181
12/07/2023,Vente,1654100,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,207,6,214
06/07/2023,Vente,598000,92700,COLOMBES,92,25,1,Maison,17,1,223
06/07/2023,Vente,598000,92700,COLOMBES,92,25,3,Dépendance,0,0,223
06/07/2023,Vente,598000,92700,COLOMBES,92,25,1,Maison,97,4,223
11/07/2023,Vente,970000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,210
11/07/2023,Vente,970000,92270,BOIS-COLOMBES,92,9,1,Maison,97,5,210
18/07/2023,Vente,2612800,92500,RUEIL-MALMAISON,92,63,1,Maison,286,8,2956
18/07/2023,Vente,2612800,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,1340
18/07/2023,Vente,2612800,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,2956
18/07/2023,Vente,2612800,92500,RUEIL-MALMAISON,92,63,1,Maison,286,8,1340
11/07/2023,Vente,1021180,92500,RUEIL-MALMAISON,92,63,1,Maison,140,5,374
18/07/2023,Vente,837800,92110,CLICHY,92,24,1,Maison,87,5,48
28/06/2023,Vente,945493,92800,PUTEAUX,92,62,1,Maison,84,4,38
20/07/2023,Vente,695925,92500,RUEIL-MALMAISON,92,63,1,Maison,83,4,339
20/07/2023,Vente,1197580,92500,RUEIL-MALMAISON,92,63,1,Maison,192,5,663
07/07/2023,Vente,1490000,92270,BOIS-COLOMBES,92,9,1,Maison,155,7,284
04/07/2023,Vente,594000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,365,0,169
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,149,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,189,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,783,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,524,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,515,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,531,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,544,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,520,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,405,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,407,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,276,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,450,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,601,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,449,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,456,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,455,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,465,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,442,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,397,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,259,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,162,0,3110
05/07/2023,Vente,70500000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,179,0,3110
29/06/2023,Vente,700000,92000,NANTERRE,92,50,1,Maison,144,6,307
30/06/2023,Vente,488000,92000,NANTERRE,92,50,1,Maison,85,4,125
27/06/2023,Vente,1266150,92500,RUEIL-MALMAISON,92,63,1,Maison,210,5,262
27/06/2023,Vente,1266150,92500,RUEIL-MALMAISON,92,63,1,Maison,210,5,369
11/07/2023,Vente,1200000,92700,COLOMBES,92,25,1,Maison,160,7,512
20/07/2023,Vente,1109400,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,530
20/07/2023,Vente,1109400,92500,RUEIL-MALMAISON,92,63,2,Appartement,139,4,530
