transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/06/2023,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,44.0,3.0,539.0
15/06/2023,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,33.0,2.0,539.0
15/06/2023,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,20.0,1.0,539.0
15/06/2023,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,15.0,1.0,539.0
15/06/2023,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,17.0,2.0,539.0
15/06/2023,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,34.0,2.0,539.0
15/06/2023,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,21.0,1.0,539.0
15/06/2023,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,53.0,4.0,539.0
15/06/2023,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,20.0,0.0,539.0
16/06/2023,"470000,00",92700.0,COLOMBES,92,25,1.0,Maison,85.0,4.0,271.0
16/06/2023,"470000,00",92700.0,COLOMBES,92,25,1.0,Maison,50.0,3.0,271.0
21/06/2023,"510000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,199.0
21/06/2023,"510000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,52.0,3.0,199.0
21/06/2023,"510000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,74.0,5.0,199.0
16/06/2023,"850000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,115.0,6.0,187.0
02/06/2023,"1580000,00",92700.0,COLOMBES,92,25,1.0,Maison,99.0,4.0,404.0
21/06/2023,"1120222,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,90.0,5.0,424.0
05/06/2023,"1680000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,50.0,2.0,245.0
05/06/2023,"1680000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,35.0,3.0,245.0
05/06/2023,"1680000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,30.0,0.0,245.0
05/06/2023,"1680000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,126.0,0.0,245.0
22/06/2023,"1000000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,340.0,6.0,482.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,65.0,0.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,27.0,1.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,19.0,1.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,24.0,1.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,23.0,1.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,30.0,1.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,285.0,0.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,33.0,2.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,21.0,1.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,34.0,2.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,31.0,2.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,36.0,2.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,50.0,3.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,35.0,2.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,70.0,4.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,18.0,1.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,40.0,0.0,504.0
21/06/2023,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,29.0,0.0,504.0
13/06/2023,"2400000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1500.0,0.0,145.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,59.0,3.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,56.0,0.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,45.0,0.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,14.0,0.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,70.0,3.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,76.0,0.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,47.0,3.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,65.0,3.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,24.0,0.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,35.0,2.0,262.0
16/06/2023,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,63.0,3.0,262.0
03/07/2023,"1275000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,155.0,6.0,920.0
29/06/2023,"6800000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,74.0,0.0,5047.0
29/06/2023,"6800000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,106.0,0.0,5047.0
29/06/2023,"6800000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,97.0,5.0,5047.0
29/06/2023,"6800000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,131.0,0.0,5047.0
29/06/2023,"6800000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,1694.0,0.0,5047.0
26/06/2023,"1111270,00",92400.0,COURBEVOIE,92,26,1.0,Maison,132.0,5.0,117.0
12/06/2023,"840000,00",92700.0,COLOMBES,92,25,2.0,Appartement,91.0,4.0,440.0
12/06/2023,"840000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,73.0,0.0,440.0
12/06/2023,"840000,00",92700.0,COLOMBES,92,25,2.0,Appartement,104.0,3.0,440.0
12/06/2023,"840000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,310.0,0.0,440.0
08/06/2023,"475200,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,199.0
08/06/2023,"475200,00",92000.0,NANTERRE,92,50,1.0,Maison,109.0,4.0,199.0
28/06/2023,"1795600,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,956.0
28/06/2023,"1795600,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,166.0,4.0,956.0
14/06/2023,"598420,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,68.0,4.0,178.0
04/07/2023,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,12.0,1.0,80.0
04/07/2023,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,22.0,2.0,80.0
04/07/2023,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,20.0,1.0,80.0
04/07/2023,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,42.0,2.0,80.0
04/07/2023,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,80.0
04/07/2023,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,32.0,3.0,80.0
29/06/2023,"913000,00",92700.0,COLOMBES,92,25,1.0,Maison,158.0,5.0,366.0
22/06/2023,"560000,00",92000.0,NANTERRE,92,50,1.0,Maison,150.0,6.0,128.0
30/06/2023,"1380000,00",92700.0,COLOMBES,92,25,1.0,Maison,136.0,5.0,466.0
30/06/2023,"750000,00",92700.0,COLOMBES,92,25,1.0,Maison,96.0,5.0,214.0
30/06/2023,"750000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,214.0
27/06/2023,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,334.0,0.0,2969.0
27/06/2023,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,146.0,0.0,2969.0
27/06/2023,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,1268.0,0.0,2969.0
27/06/2023,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,738.0,0.0,2969.0
27/06/2023,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,940.0,0.0,2969.0
27/06/2023,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,980.0,0.0,2969.0
27/06/2023,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,955.0,0.0,2969.0
27/06/2023,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,1534.0,0.0,2969.0
27/06/2023,"25240000,00",92150.0,SURESNES,92,73,1.0,Maison,195.0,6.0,2969.0
14/06/2023,"2725000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,140.0,0.0,190.0
14/06/2023,"2725000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,70.0,0.0,190.0
14/06/2023,"2725000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,575.0
14/06/2023,"2725000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,75.0
14/06/2023,"2725000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,490.0,0.0,700.0
14/06/2023,"2725000,00",92700.0,COLOMBES,92,25,1.0,Maison,189.0,7.0,816.0
30/06/2023,"2700000,00",92700.0,COLOMBES,92,25,1.0,Maison,210.0,5.0,518.0
30/06/2023,"2700000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,518.0
30/06/2023,"700000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,184.0
30/06/2023,"700000,00",92700.0,COLOMBES,92,25,1.0,Maison,66.0,2.0,184.0
30/06/2023,"800000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,248.0
30/06/2023,"800000,00",92700.0,COLOMBES,92,25,1.0,Maison,73.0,3.0,248.0
30/06/2023,"1275000,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,6.0,381.0
30/06/2023,"1180000,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,4.0,468.0
30/06/2023,"1180000,00",92700.0,COLOMBES,92,25,1.0,Maison,119.0,4.0,468.0
29/06/2023,"2652500,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,47.0,1.0,2617.0
29/06/2023,"2652500,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,1500.0,0.0,2617.0
13/06/2023,"690000,00",92000.0,NANTERRE,92,50,1.0,Maison,88.0,4.0,265.0
30/06/2023,"938840,00",92400.0,COURBEVOIE,92,26,1.0,Maison,113.0,6.0,109.0
29/06/2023,"715150,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,262.0
29/06/2023,"715150,00",92000.0,NANTERRE,92,50,1.0,Maison,100.0,5.0,262.0
28/06/2023,"12289266,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,70.0,0.0,190.0
28/06/2023,"12289266,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,140.0,0.0,190.0
28/06/2023,"12289266,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,575.0
28/06/2023,"12289266,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,75.0
28/06/2023,"12289266,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,490.0,0.0,700.0
28/06/2023,"12289266,00",92700.0,COLOMBES,92,25,1.0,Maison,189.0,7.0,816.0
21/06/2023,"1269030,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,92.0,4.0,100.0
12/06/2023,"580000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,201.0
30/06/2023,"395950,00",92700.0,COLOMBES,92,25,1.0,Maison,63.0,3.0,198.0
28/06/2023,"720000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,238.0
28/06/2023,"720000,00",92700.0,COLOMBES,92,25,1.0,Maison,105.0,5.0,238.0
29/06/2023,"2100000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,23.0,0.0,1881.0
29/06/2023,"2100000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,1881.0
29/06/2023,"2100000,00",92110.0,CLICHY,92,24,2.0,Appartement,21.0,1.0,1881.0
21/06/2023,"520000,00",92000.0,NANTERRE,92,50,1.0,Maison,50.0,4.0,380.0
27/06/2023,"1066470,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,106.0,3.0,260.0
04/07/2023,"1011500,00",92000.0,NANTERRE,92,50,1.0,Maison,150.0,9.0,392.0
22/06/2023,"325000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,60.0,3.0,226.0
06/06/2023,"595000,00",92150.0,SURESNES,92,73,1.0,Maison,48.0,3.0,240.0
06/06/2023,"595000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,240.0
30/06/2023,"575173,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,38.0,3.0,142.0
30/06/2023,"575173,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,142.0
26/06/2023,"831800,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,92.0,5.0,92.0
03/07/2023,"930350,00",92700.0,COLOMBES,92,25,1.0,Maison,155.0,5.0,313.0
03/07/2023,"930350,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,313.0
05/07/2023,"554050,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,5.0,201.0
05/07/2023,"554050,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,201.0
06/07/2023,"980611,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,74.0,3.0,148.0
05/07/2023,"1595100,00",92150.0,SURESNES,92,73,1.0,Maison,180.0,7.0,316.0
05/07/2023,"713000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,108.0,5.0,196.0
30/06/2023,"920000,00",92150.0,SURESNES,92,73,1.0,Maison,120.0,5.0,195.0
14/06/2023,"127500,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,41.0,3.0,72.0
22/06/2023,"670000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,64.0,3.0,187.0
10/07/2023,"713000,00",92000.0,NANTERRE,92,50,1.0,Maison,67.0,2.0,550.0
11/07/2023,"2286820,00",92150.0,SURESNES,92,73,1.0,Maison,138.0,6.0,216.0
30/06/2023,"1160000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,160.0,5.0,170.0
03/07/2023,"350750,00",92700.0,COLOMBES,92,25,1.0,Maison,64.0,3.0,36.0
03/07/2023,"1396100,00",92700.0,COLOMBES,92,25,1.0,Maison,183.0,8.0,401.0
10/07/2023,"1086410,00",92150.0,SURESNES,92,73,1.0,Maison,149.0,6.0,356.0
03/07/2023,"1700000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,116.0,6.0,239.0
30/06/2023,"774200,00",92110.0,CLICHY,92,24,1.0,Maison,83.0,4.0,48.0
29/06/2023,"5615825,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1264.0,0.0,963.0
20/06/2023,"1025000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,105.0,4.0,342.0
30/06/2023,"450000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,125.0
30/06/2023,"450000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,46.0,3.0,125.0
29/06/2023,"2200000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,823.0,0.0,781.0
30/06/2023,"1104000,00",92700.0,COLOMBES,92,25,1.0,Maison,149.0,5.0,371.0
30/06/2023,"1263856,00",92000.0,NANTERRE,92,50,1.0,Maison,166.0,4.0,338.0
30/06/2023,"1136400,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,110.0,5.0,374.0
06/07/2023,"888000,00",92700.0,COLOMBES,92,25,1.0,Maison,154.0,4.0,276.0
06/07/2023,"733000,00",92700.0,COLOMBES,92,25,1.0,Maison,85.0,3.0,204.0
06/07/2023,"733000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,204.0
07/07/2023,"747300,00",92000.0,NANTERRE,92,50,1.0,Maison,65.0,6.0,302.0
12/07/2023,"1272000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,130.0,5.0,230.0
12/07/2023,"1272000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,230.0
13/07/2023,"1553973,20",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,817.0,0.0,800.0
13/07/2023,"1240000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,149.0,7.0,180.0
10/07/2023,"1141660,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,536.0
10/07/2023,"1141660,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,161.0,6.0,536.0
17/07/2023,"1673600,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,123.0,7.0,233.0
10/07/2023,"1080000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,116.0,6.0,136.0
30/06/2023,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,93.0,6.0,143.0
03/07/2023,"634335,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,193.0
03/07/2023,"634335,00",92000.0,NANTERRE,92,50,1.0,Maison,37.0,2.0,193.0
03/07/2023,"634335,00",92000.0,NANTERRE,92,50,1.0,Maison,78.0,4.0,193.0
06/07/2023,"565000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,114.0,4.0,216.0
06/07/2023,"565000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,216.0
09/03/2023,"340000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,69.0,3.0,75.0
09/03/2023,"340000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,75.0
09/03/2023,"380000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,70.0,3.0,299.0
09/03/2023,"380000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,299.0
09/03/2023,"380000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,35.0,0.0,299.0
09/03/2023,"380000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,24.0,0.0,299.0
09/03/2023,"380000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,44.0,4.0,299.0
03/07/2023,"801922,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,55.0,4.0,300.0
05/07/2023,"863000,00",92700.0,COLOMBES,92,25,1.0,Maison,123.0,5.0,134.0
30/06/2023,"500000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,28.0,2.0,128.0
30/06/2023,"500000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,41.0,2.0,128.0
30/06/2023,"500000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,128.0
06/07/2023,"1126030,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,151.0
06/07/2023,"1126030,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,119.0,6.0,151.0
07/07/2023,"1540000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,152.0,5.0,184.0
12/07/2023,"998600,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,160.0,7.0,358.0
18/07/2023,"1223340,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,181.0
18/07/2023,"1223340,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,4.0,181.0
12/07/2023,"1654100,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,207.0,6.0,214.0
06/07/2023,"598000,00",92700.0,COLOMBES,92,25,1.0,Maison,17.0,1.0,223.0
06/07/2023,"598000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,223.0
06/07/2023,"598000,00",92700.0,COLOMBES,92,25,1.0,Maison,97.0,4.0,223.0
11/07/2023,"970000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,210.0
11/07/2023,"970000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,97.0,5.0,210.0
18/07/2023,"2612800,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,286.0,8.0,2956.0
18/07/2023,"2612800,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,1340.0
18/07/2023,"2612800,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,2956.0
18/07/2023,"2612800,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,286.0,8.0,1340.0
11/07/2023,"1021180,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,140.0,5.0,374.0
18/07/2023,"837800,00",92110.0,CLICHY,92,24,1.0,Maison,87.0,5.0,48.0
28/06/2023,"945493,00",92800.0,PUTEAUX,92,62,1.0,Maison,84.0,4.0,38.0
20/07/2023,"695925,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,83.0,4.0,339.0
20/07/2023,"1197580,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,192.0,5.0,663.0
07/07/2023,"1490000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,155.0,7.0,284.0
04/07/2023,"594000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,365.0,0.0,169.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,149.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,189.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,783.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,524.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,515.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,531.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,544.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,520.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,405.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,407.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,276.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,450.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,601.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,449.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,456.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,455.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,465.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,442.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,397.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,259.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,162.0,0.0,3110.0
05/07/2023,"70500000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,179.0,0.0,3110.0
29/06/2023,"700000,00",92000.0,NANTERRE,92,50,1.0,Maison,144.0,6.0,307.0
30/06/2023,"488000,00",92000.0,NANTERRE,92,50,1.0,Maison,85.0,4.0,125.0
27/06/2023,"1266150,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,210.0,5.0,262.0
27/06/2023,"1266150,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,210.0,5.0,369.0
11/07/2023,"1200000,00",92700.0,COLOMBES,92,25,1.0,Maison,160.0,7.0,512.0
20/07/2023,"1109400,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,530.0
