transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
17/05/2023,Vente,"3270000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,2000.0
17/05/2023,Vente,"3270000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,210.0,8.0,1140.0
17/05/2023,Vente,"3270000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,1140.0
17/05/2023,Vente,"3270000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,210.0,8.0,2000.0
01/06/2023,Vente,"835000,00",92700.0,COLOMBES,92,25,1.0,Maison,121.0,5.0,220.0
16/05/2023,Vente,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,150.0,6.0,487.0
16/05/2023,Vente,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,487.0
16/05/2023,Vente,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,18.0,0.0,487.0
31/05/2023,Vente,"1000000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,6.0,302.0
31/05/2023,Vente,"950864,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,67.0,5.0,206.0
15/05/2023,Vente,"2400000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,900.0,0.0,2203.0
26/05/2023,Vente,"999000,00",92150.0,SURESNES,92,73,1.0,Maison,119.0,4.0,352.0
12/05/2023,Vente,"960000,00",92000.0,NANTERRE,92,50,1.0,Maison,200.0,8.0,536.0
30/05/2023,Vente,"790000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,72.0
30/05/2023,Vente,"790000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,179.0,8.0,72.0
23/05/2023,Vente,"900000,00",92000.0,NANTERRE,92,50,1.0,Maison,150.0,6.0,296.0
12/05/2023,Vente,"3950000,00",92700.0,COLOMBES,92,25,1.0,Maison,96.0,3.0,653.0
12/05/2023,Vente,"3950000,00",92700.0,COLOMBES,92,25,1.0,Maison,96.0,3.0,110.0
08/06/2023,Vente,"1030000,00",92700.0,COLOMBES,92,25,1.0,Maison,180.0,5.0,227.0
05/06/2023,Vente,"650000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,58.0,3.0,854.0
05/06/2023,Vente,"650000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,33.0,1.0,854.0
02/06/2023,Vente,"1330734,00",92150.0,SURESNES,92,73,1.0,Maison,103.0,6.0,146.0
23/05/2023,Vente,"603750,00",92150.0,SURESNES,92,73,1.0,Maison,91.0,3.0,256.0
30/05/2023,Vente,"790000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,92.0,3.0,581.0
08/06/2023,Vente,"540000,00",92000.0,NANTERRE,92,50,1.0,Maison,156.0,3.0,180.0
23/05/2023,Vente,"1309000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,109.0,6.0,357.0
06/06/2023,Vente,"491000,00",92700.0,COLOMBES,92,25,1.0,Maison,78.0,3.0,159.0
02/06/2023,Vente,"902258,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,67.0,5.0,116.0
07/06/2023,Vente,"1656800,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,269.0
07/06/2023,Vente,"1656800,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,157.0,5.0,269.0
09/06/2023,Vente,"650000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,287.0
09/06/2023,Vente,"650000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,110.0,6.0,287.0
11/05/2023,Vente,"400000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,566.0
11/05/2023,Vente,"400000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,55.0,3.0,566.0
11/05/2023,Vente,"400000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,84.0,4.0,566.0
24/05/2023,Vente,"294000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,100.0,4.0,71.0
02/06/2023,Vente,"1228571,00",92150.0,SURESNES,92,73,1.0,Maison,106.0,4.0,387.0
02/06/2023,Vente,"1228571,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,387.0
09/06/2023,Vente,"290000,00",92700.0,COLOMBES,92,25,1.0,Maison,68.0,4.0,423.0
09/06/2023,Vente,"475000,00",92000.0,NANTERRE,92,50,1.0,Maison,38.0,3.0,217.0
09/06/2023,Vente,"475000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,11.0,0.0,217.0
14/06/2023,Vente,"642460,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,123.0
14/06/2023,Vente,"642460,00",92700.0,COLOMBES,92,25,1.0,Maison,75.0,4.0,123.0
12/06/2023,Vente,"1234400,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,124.0,4.0,244.0
12/06/2023,Vente,"1234400,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,244.0
15/06/2023,Vente,"800000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,108.0
15/06/2023,Vente,"800000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,50.0,2.0,108.0
15/06/2023,Vente,"800000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,72.0,0.0,108.0
09/06/2023,Vente,"938000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,418.0
09/06/2023,Vente,"938000,00",92000.0,NANTERRE,92,50,1.0,Maison,112.0,4.0,418.0
16/06/2023,Vente,"1004762,00",92000.0,NANTERRE,92,50,2.0,Appartement,27.0,1.0,431.0
16/06/2023,Vente,"1004762,00",92000.0,NANTERRE,92,50,1.0,Maison,140.0,6.0,431.0
07/06/2023,Vente,"515000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,119.0
07/06/2023,Vente,"515000,00",92700.0,COLOMBES,92,25,1.0,Maison,59.0,3.0,119.0
15/06/2023,Vente,"708000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,83.0,4.0,145.0
14/06/2023,Vente,"746000,00",92700.0,COLOMBES,92,25,1.0,Maison,93.0,5.0,289.0
16/06/2023,Vente,"750000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,81.0,6.0,201.0
16/06/2023,Vente,"750000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,128.0
14/06/2023,Vente,"643640,00",92700.0,COLOMBES,92,25,1.0,Maison,56.0,3.0,169.0
13/06/2023,Vente,"1471400,00",92700.0,COLOMBES,92,25,1.0,Maison,172.0,8.0,517.0
09/06/2023,Vente,"1785000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,150.0,5.0,260.0
31/05/2023,Vente,"525600,00",92700.0,COLOMBES,92,25,1.0,Maison,98.0,4.0,99.0
09/06/2023,Vente,"8500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,120.0,4.0,350.0
12/06/2023,Vente,"1097000,00",92150.0,SURESNES,92,73,1.0,Maison,90.0,4.0,134.0
14/06/2023,Vente,"900000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,120.0,7.0,371.0
19/06/2023,Vente,"650000,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,4.0,144.0
21/06/2023,Vente,"1750000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,220.0,10.0,643.0
21/06/2023,Vente,"1750000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,643.0
14/06/2023,Vente,"172500,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,102.0
14/06/2023,Vente,"172500,00",92700.0,COLOMBES,92,25,1.0,Maison,53.0,3.0,102.0
16/06/2023,Vente,"666000,00",92700.0,COLOMBES,92,25,1.0,Maison,106.0,4.0,147.0
19/06/2023,Vente,"1318500,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,178.0
19/06/2023,Vente,"1318500,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,122.0,5.0,178.0
02/06/2023,Vente,"1309000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,152.0
02/06/2023,Vente,"1309000,00",92150.0,SURESNES,92,73,1.0,Maison,150.0,6.0,152.0
31/05/2023,Vente,"295000,00",92700.0,COLOMBES,92,25,1.0,Maison,44.0,3.0,183.0
31/05/2023,Vente,"295000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,183.0
31/05/2023,Vente,"295000,00",92700.0,COLOMBES,92,25,1.0,Maison,18.0,1.0,183.0
15/06/2023,Vente,"3304850,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,60.0,0.0,117.0
15/06/2023,Vente,"3304850,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,171.0,6.0,117.0
15/06/2023,Vente,"999000,00",92000.0,NANTERRE,92,50,1.0,Maison,220.0,6.0,214.0
13/06/2023,Vente,"492000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,114.0,5.0,214.0
09/06/2023,Vente,"743384,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,57.0,0.0,212.0
09/06/2023,Vente,"743384,00",92000.0,NANTERRE,92,50,1.0,Maison,130.0,4.0,212.0
09/06/2023,Vente,"799000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,443.0
09/06/2023,Vente,"799000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,20.0,0.0,443.0
09/06/2023,Vente,"799000,00",92700.0,COLOMBES,92,25,1.0,Maison,92.0,4.0,443.0
12/06/2023,Vente,"1253350,00",92800.0,PUTEAUX,92,62,1.0,Maison,120.0,4.0,141.0
12/06/2023,Vente,"1253350,00",92800.0,PUTEAUX,92,62,3.0,Dépendance,0.0,0.0,141.0
21/06/2023,Vente,"1059000,00",92800.0,PUTEAUX,92,62,1.0,Maison,125.0,5.0,101.0
16/06/2023,Vente,"447000,00",92000.0,NANTERRE,92,50,1.0,Maison,31.0,2.0,102.0
21/06/2023,Vente,"1037002,00",92150.0,SURESNES,92,73,1.0,Maison,130.0,5.0,158.0
26/06/2023,Vente,"1155000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,180.0,8.0,144.0
14/06/2023,Vente,"1080000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,160.0,5.0,312.0
14/06/2023,Vente,"1080000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,160.0,5.0,49.0
15/06/2023,Vente,"1200000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,45.0,2.0,249.0
15/06/2023,Vente,"1200000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,249.0
16/06/2023,Vente,"1950000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,170.0,8.0,405.0
16/06/2023,Vente,"1950000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,405.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,32.0,2.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,44.0,2.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,44.0,3.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,33.0,2.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,20.0,1.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,15.0,1.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,17.0,2.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,34.0,2.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,21.0,1.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,53.0,4.0,539.0
15/06/2023,Vente,"1202800,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,20.0,0.0,539.0
16/06/2023,Vente,"470000,00",92700.0,COLOMBES,92,25,1.0,Maison,85.0,4.0,271.0
16/06/2023,Vente,"470000,00",92700.0,COLOMBES,92,25,1.0,Maison,50.0,3.0,271.0
21/06/2023,Vente,"510000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,199.0
21/06/2023,Vente,"510000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,52.0,3.0,199.0
21/06/2023,Vente,"510000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,74.0,5.0,199.0
16/06/2023,Vente,"850000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,115.0,6.0,187.0
02/06/2023,Vente,"1580000,00",92700.0,COLOMBES,92,25,1.0,Maison,99.0,4.0,404.0
21/06/2023,Vente,"1120222,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,90.0,5.0,424.0
05/06/2023,Vente,"1680000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,50.0,2.0,245.0
05/06/2023,Vente,"1680000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,35.0,3.0,245.0
05/06/2023,Vente,"1680000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,30.0,0.0,245.0
05/06/2023,Vente,"1680000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,126.0,0.0,245.0
22/06/2023,Vente,"1000000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,340.0,6.0,482.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,65.0,0.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,27.0,1.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,19.0,1.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,24.0,1.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,23.0,1.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,30.0,1.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,285.0,0.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,33.0,2.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,21.0,1.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,34.0,2.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,31.0,2.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,36.0,2.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,50.0,3.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,35.0,2.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,70.0,4.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,18.0,1.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,40.0,0.0,504.0
21/06/2023,Vente,"11703701,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,29.0,0.0,504.0
13/06/2023,Vente,"2400000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1500.0,0.0,145.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,59.0,3.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,56.0,0.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,45.0,0.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,14.0,0.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,70.0,3.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,76.0,0.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,47.0,3.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,65.0,3.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,24.0,0.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,35.0,2.0,262.0
16/06/2023,Vente,"1875000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,63.0,3.0,262.0
03/07/2023,Vente,"1275000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,155.0,6.0,920.0
29/06/2023,Vente,"6800000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,74.0,0.0,5047.0
29/06/2023,Vente,"6800000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,106.0,0.0,5047.0
29/06/2023,Vente,"6800000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,97.0,5.0,5047.0
29/06/2023,Vente,"6800000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,131.0,0.0,5047.0
29/06/2023,Vente,"6800000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,1694.0,0.0,5047.0
26/06/2023,Vente,"1111270,00",92400.0,COURBEVOIE,92,26,1.0,Maison,132.0,5.0,117.0
12/06/2023,Vente,"840000,00",92700.0,COLOMBES,92,25,2.0,Appartement,91.0,4.0,440.0
12/06/2023,Vente,"840000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,73.0,0.0,440.0
12/06/2023,Vente,"840000,00",92700.0,COLOMBES,92,25,2.0,Appartement,104.0,3.0,440.0
12/06/2023,Vente,"840000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,310.0,0.0,440.0
08/06/2023,Vente,"475200,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,199.0
08/06/2023,Vente,"475200,00",92000.0,NANTERRE,92,50,1.0,Maison,109.0,4.0,199.0
28/06/2023,Vente,"1795600,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,956.0
28/06/2023,Vente,"1795600,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,166.0,4.0,956.0
14/06/2023,Vente,"598420,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,68.0,4.0,178.0
04/07/2023,Vente,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,12.0,1.0,80.0
04/07/2023,Vente,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,22.0,2.0,80.0
04/07/2023,Vente,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,20.0,1.0,80.0
04/07/2023,Vente,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,42.0,2.0,80.0
04/07/2023,Vente,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,80.0
04/07/2023,Vente,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,32.0,3.0,80.0
29/06/2023,Vente,"913000,00",92700.0,COLOMBES,92,25,1.0,Maison,158.0,5.0,366.0
22/06/2023,Vente,"560000,00",92000.0,NANTERRE,92,50,1.0,Maison,150.0,6.0,128.0
30/06/2023,Vente,"1380000,00",92700.0,COLOMBES,92,25,1.0,Maison,136.0,5.0,466.0
30/06/2023,Vente,"750000,00",92700.0,COLOMBES,92,25,1.0,Maison,96.0,5.0,214.0
30/06/2023,Vente,"750000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,214.0
27/06/2023,Vente,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,334.0,0.0,2969.0
27/06/2023,Vente,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,146.0,0.0,2969.0
27/06/2023,Vente,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,1268.0,0.0,2969.0
27/06/2023,Vente,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,738.0,0.0,2969.0
27/06/2023,Vente,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,940.0,0.0,2969.0
27/06/2023,Vente,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,980.0,0.0,2969.0
27/06/2023,Vente,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,955.0,0.0,2969.0
27/06/2023,Vente,"25240000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,1534.0,0.0,2969.0
27/06/2023,Vente,"25240000,00",92150.0,SURESNES,92,73,1.0,Maison,195.0,6.0,2969.0
14/06/2023,Vente,"2725000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,140.0,0.0,190.0
14/06/2023,Vente,"2725000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,70.0,0.0,190.0
14/06/2023,Vente,"2725000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,575.0
14/06/2023,Vente,"2725000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,75.0
14/06/2023,Vente,"2725000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,490.0,0.0,700.0
14/06/2023,Vente,"2725000,00",92700.0,COLOMBES,92,25,1.0,Maison,189.0,7.0,816.0
30/06/2023,Vente,"2700000,00",92700.0,COLOMBES,92,25,1.0,Maison,210.0,5.0,518.0
30/06/2023,Vente,"2700000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,518.0
30/06/2023,Vente,"700000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,184.0
30/06/2023,Vente,"700000,00",92700.0,COLOMBES,92,25,1.0,Maison,66.0,2.0,184.0
30/06/2023,Vente,"800000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,248.0
30/06/2023,Vente,"800000,00",92700.0,COLOMBES,92,25,1.0,Maison,73.0,3.0,248.0
30/06/2023,Vente,"1275000,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,6.0,381.0
30/06/2023,Vente,"1180000,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,4.0,468.0
30/06/2023,Vente,"1180000,00",92700.0,COLOMBES,92,25,1.0,Maison,119.0,4.0,468.0
29/06/2023,Vente,"2652500,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,47.0,1.0,2617.0
29/06/2023,Vente,"2652500,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,1500.0,0.0,2617.0
13/06/2023,Vente,"690000,00",92000.0,NANTERRE,92,50,1.0,Maison,88.0,4.0,265.0
30/06/2023,Vente,"938840,00",92400.0,COURBEVOIE,92,26,1.0,Maison,113.0,6.0,109.0
29/06/2023,Vente,"715150,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,262.0
29/06/2023,Vente,"715150,00",92000.0,NANTERRE,92,50,1.0,Maison,100.0,5.0,262.0
28/06/2023,Vente,"12289266,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,70.0,0.0,190.0
28/06/2023,Vente,"12289266,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,140.0,0.0,190.0
28/06/2023,Vente,"12289266,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,575.0
28/06/2023,Vente,"12289266,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,75.0
28/06/2023,Vente,"12289266,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,490.0,0.0,700.0
28/06/2023,Vente,"12289266,00",92700.0,COLOMBES,92,25,1.0,Maison,189.0,7.0,816.0
21/06/2023,Vente,"1269030,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,92.0,4.0,100.0
12/06/2023,Vente,"580000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,201.0
30/06/2023,Vente,"395950,00",92700.0,COLOMBES,92,25,1.0,Maison,63.0,3.0,198.0
28/06/2023,Vente,"720000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,238.0
28/06/2023,Vente,"720000,00",92700.0,COLOMBES,92,25,1.0,Maison,105.0,5.0,238.0
29/06/2023,Vente,"2100000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,23.0,0.0,1881.0
29/06/2023,Vente,"2100000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,1881.0
29/06/2023,Vente,"2100000,00",92110.0,CLICHY,92,24,2.0,Appartement,21.0,1.0,1881.0
21/06/2023,Vente,"520000,00",92000.0,NANTERRE,92,50,1.0,Maison,50.0,4.0,380.0
27/06/2023,Vente,"1066470,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,106.0,3.0,260.0
04/07/2023,Vente,"1011500,00",92000.0,NANTERRE,92,50,1.0,Maison,150.0,9.0,392.0
22/06/2023,Vente,"325000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,60.0,3.0,226.0
