valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1160000,00",92400.0,92,26,1.0,160.0,5.0,170.0
"350750,00",92700.0,92,25,1.0,64.0,3.0,36.0
"1396100,00",92700.0,92,25,1.0,183.0,8.0,401.0
"1086410,00",92150.0,92,73,1.0,149.0,6.0,356.0
"1700000,00",92400.0,92,26,1.0,116.0,6.0,239.0
"774200,00",92110.0,92,24,1.0,83.0,4.0,48.0
"5615825,00",92110.0,92,24,4.0,1264.0,0.0,963.0
"1025000,00",92270.0,92,9,1.0,105.0,4.0,342.0
"450000,00",92500.0,92,63,3.0,0.0,0.0,125.0
"450000,00",92500.0,92,63,1.0,46.0,3.0,125.0
"2200000,00",92400.0,92,26,4.0,823.0,0.0,781.0
"1104000,00",92700.0,92,25,1.0,149.0,5.0,371.0
"1263856,00",92000.0,92,50,1.0,166.0,4.0,338.0
"1136400,00",92270.0,92,9,1.0,110.0,5.0,374.0
"888000,00",92700.0,92,25,1.0,154.0,4.0,276.0
"733000,00",92700.0,92,25,1.0,85.0,3.0,204.0
"733000,00",92700.0,92,25,3.0,0.0,0.0,204.0
"747300,00",92000.0,92,50,1.0,65.0,6.0,302.0
"1272000,00",92270.0,92,9,1.0,130.0,5.0,230.0
"1272000,00",92270.0,92,9,3.0,0.0,0.0,230.0
"1553973,20",92700.0,92,25,4.0,817.0,0.0,800.0
"1240000,00",92400.0,92,26,1.0,149.0,7.0,180.0
"1141660,00",92500.0,92,63,3.0,0.0,0.0,536.0
"1141660,00",92500.0,92,63,1.0,161.0,6.0,536.0
"1673600,00",92600.0,92,4,1.0,123.0,7.0,233.0
"1080000,00",92270.0,92,9,1.0,116.0,6.0,136.0
"1000000,00",92500.0,92,63,1.0,93.0,6.0,143.0
"634335,00",92000.0,92,50,3.0,0.0,0.0,193.0
"634335,00",92000.0,92,50,1.0,37.0,2.0,193.0
"634335,00",92000.0,92,50,1.0,78.0,4.0,193.0
"565000,00",92500.0,92,63,1.0,114.0,4.0,216.0
"565000,00",92500.0,92,63,3.0,0.0,0.0,216.0
"340000,00",92230.0,92,36,1.0,69.0,3.0,75.0
"340000,00",92230.0,92,36,3.0,0.0,0.0,75.0
"380000,00",92230.0,92,36,2.0,70.0,3.0,299.0
"380000,00",92230.0,92,36,3.0,0.0,0.0,299.0
"380000,00",92230.0,92,36,4.0,35.0,0.0,299.0
"380000,00",92230.0,92,36,4.0,24.0,0.0,299.0
"380000,00",92230.0,92,36,2.0,44.0,4.0,299.0
"801922,00",92500.0,92,63,1.0,55.0,4.0,300.0
"863000,00",92700.0,92,25,1.0,123.0,5.0,134.0
"500000,00",92600.0,92,4,2.0,28.0,2.0,128.0
"500000,00",92600.0,92,4,2.0,41.0,2.0,128.0
"500000,00",92600.0,92,4,3.0,0.0,0.0,128.0
"1126030,00",92600.0,92,4,3.0,0.0,0.0,151.0
"1126030,00",92600.0,92,4,1.0,119.0,6.0,151.0
"1540000,00",92600.0,92,4,1.0,152.0,5.0,184.0
"998600,00",92500.0,92,63,1.0,160.0,7.0,358.0
"1223340,00",92700.0,92,25,3.0,0.0,0.0,181.0
"1223340,00",92700.0,92,25,1.0,120.0,4.0,181.0
"1654100,00",92600.0,92,4,1.0,207.0,6.0,214.0
"598000,00",92700.0,92,25,1.0,17.0,1.0,223.0
"598000,00",92700.0,92,25,3.0,0.0,0.0,223.0
"598000,00",92700.0,92,25,1.0,97.0,4.0,223.0
"970000,00",92270.0,92,9,3.0,0.0,0.0,210.0
"970000,00",92270.0,92,9,1.0,97.0,5.0,210.0
"2612800,00",92500.0,92,63,1.0,286.0,8.0,2956.0
"2612800,00",92500.0,92,63,3.0,0.0,0.0,1340.0
"2612800,00",92500.0,92,63,3.0,0.0,0.0,2956.0
"2612800,00",92500.0,92,63,1.0,286.0,8.0,1340.0
"1021180,00",92500.0,92,63,1.0,140.0,5.0,374.0
"837800,00",92110.0,92,24,1.0,87.0,5.0,48.0
"945493,00",92800.0,92,62,1.0,84.0,4.0,38.0
"695925,00",92500.0,92,63,1.0,83.0,4.0,339.0
"1197580,00",92500.0,92,63,1.0,192.0,5.0,663.0
"1490000,00",92270.0,92,9,1.0,155.0,7.0,284.0
"594000,00",92600.0,92,4,4.0,365.0,0.0,169.0
"70500000,00",92300.0,92,44,4.0,149.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,189.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,783.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,524.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,515.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,531.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,544.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,520.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,405.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,407.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,276.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,450.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,601.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,449.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,456.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,455.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,465.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,442.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,397.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,259.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,162.0,0.0,3110.0
"70500000,00",92300.0,92,44,4.0,179.0,0.0,3110.0
"700000,00",92000.0,92,50,1.0,144.0,6.0,307.0
"488000,00",92000.0,92,50,1.0,85.0,4.0,125.0
"1266150,00",92500.0,92,63,1.0,210.0,5.0,262.0
"1266150,00",92500.0,92,63,1.0,210.0,5.0,369.0
"1200000,00",92700.0,92,25,1.0,160.0,7.0,512.0
"1109400,00",92500.0,92,63,3.0,0.0,0.0,530.0
"1109400,00",92500.0,92,63,2.0,139.0,4.0,530.0
"1109400,00",92500.0,92,63,2.0,142.0,4.0,530.0
"1102600,00",92600.0,92,4,3.0,0.0,0.0,291.0
"1102600,00",92600.0,92,4,1.0,182.0,6.0,291.0
"833000,00",92150.0,92,73,1.0,90.0,5.0,196.0
"968200,00",92000.0,92,50,1.0,90.0,3.0,465.0
"784500,00",92270.0,92,9,1.0,81.0,3.0,389.0
"784500,00",92270.0,92,9,3.0,0.0,0.0,389.0
"935000,00",92700.0,92,25,1.0,114.0,5.0,277.0
"1131000,00",92150.0,92,73,1.0,111.0,4.0,207.0
"740000,00",92500.0,92,63,1.0,85.0,4.0,433.0
"453000,00",92500.0,92,63,1.0,42.0,2.0,362.0
"1513200,00",92700.0,92,25,1.0,157.0,7.0,441.0
"589900,00",92700.0,92,25,1.0,110.0,4.0,193.0
"589900,00",92700.0,92,25,3.0,0.0,0.0,193.0
"1065760,00",92700.0,92,25,1.0,118.0,5.0,142.0
"790000,00",92700.0,92,25,1.0,99.0,7.0,248.0
"1414700,00",92250.0,92,35,1.0,176.0,7.0,221.0
"631150,00",92230.0,92,36,1.0,86.0,6.0,205.0
"89095488,00",92000.0,92,50,4.0,1508.0,0.0,2423.0
"89095488,00",92000.0,92,50,4.0,1656.0,0.0,2423.0
"89095488,00",92000.0,92,50,4.0,1032.0,0.0,2423.0
"89095488,00",92000.0,92,50,4.0,1005.0,0.0,2423.0
"89095488,00",92000.0,92,50,4.0,1080.0,0.0,2423.0
"89095488,00",92000.0,92,50,4.0,1530.0,0.0,2423.0
"89095488,00",92000.0,92,50,4.0,1548.0,0.0,2423.0
"89095488,00",92000.0,92,50,4.0,1390.0,0.0,2423.0
"89095488,00",92000.0,92,50,4.0,388.0,0.0,2423.0
"1060000,00",92700.0,92,25,1.0,120.0,6.0,541.0
"696500,00",92000.0,92,50,1.0,70.0,3.0,370.0
"1600000,00",92270.0,92,9,4.0,12.0,0.0,195.0
"1600000,00",92270.0,92,9,2.0,25.0,1.0,195.0
"1600000,00",92270.0,92,9,2.0,20.0,1.0,195.0
"1600000,00",92270.0,92,9,4.0,14.0,0.0,195.0
"1600000,00",92270.0,92,9,3.0,0.0,0.0,195.0
"1600000,00",92270.0,92,9,2.0,55.0,3.0,195.0
"1600000,00",92270.0,92,9,2.0,40.0,2.0,195.0
"658250,00",92700.0,92,25,1.0,84.0,5.0,173.0
"590000,00",92700.0,92,25,1.0,58.0,4.0,211.0
"590000,00",92700.0,92,25,3.0,0.0,0.0,211.0
"690000,00",92150.0,92,73,1.0,59.0,3.0,206.0
"865800,00",92700.0,92,25,1.0,120.0,5.0,226.0
"1149900,00",92250.0,92,35,1.0,120.0,5.0,140.0
"1263605,00",92270.0,92,9,3.0,0.0,0.0,127.0
"1263605,00",92270.0,92,9,1.0,38.0,2.0,127.0
"645000,00",92000.0,92,50,1.0,60.0,3.0,186.0
"645000,00",92000.0,92,50,3.0,0.0,0.0,186.0
"3800000,00",92230.0,92,36,4.0,2407.0,0.0,3015.0
"250000,00",92000.0,92,50,3.0,0.0,0.0,196.0
"250000,00",92000.0,92,50,1.0,25.0,2.0,196.0
"280000,00",92150.0,92,73,1.0,105.0,4.0,261.0
"1279000,00",92250.0,92,35,1.0,98.0,4.0,190.0
"1500000,00",92500.0,92,63,1.0,209.0,5.0,902.0
"1500000,00",92500.0,92,63,3.0,0.0,0.0,902.0
"263590,00",92000.0,92,50,1.0,74.0,3.0,296.0
"510000,00",92700.0,92,25,3.0,0.0,0.0,414.0
"510000,00",92700.0,92,25,1.0,73.0,2.0,414.0
"510000,00",92700.0,92,25,4.0,67.0,0.0,414.0
"510000,00",92700.0,92,25,4.0,56.0,0.0,414.0
"1575700,00",92500.0,92,63,1.0,155.0,6.0,273.0
"460000,00",92230.0,92,36,2.0,18.0,1.0,220.0
"460000,00",92230.0,92,36,2.0,15.0,1.0,220.0
"460000,00",92230.0,92,36,2.0,16.0,1.0,220.0
"1150000,00",92600.0,92,4,1.0,107.0,5.0,88.0
"836850,00",92600.0,92,4,1.0,75.0,4.0,125.0
"1130000,00",92270.0,92,9,1.0,110.0,4.0,184.0
"1130000,00",92270.0,92,9,3.0,0.0,0.0,184.0
"922000,00",92700.0,92,25,1.0,130.0,5.0,136.0
"1028200,00",92600.0,92,4,1.0,120.0,6.0,264.0
"1028200,00",92600.0,92,4,3.0,0.0,0.0,264.0
"3543750,00",92110.0,92,24,3.0,0.0,0.0,258.0
"3543750,00",92110.0,92,24,2.0,25.0,2.0,258.0
"3543750,00",92110.0,92,24,2.0,27.0,2.0,258.0
"3543750,00",92110.0,92,24,2.0,29.0,2.0,258.0
"3543750,00",92110.0,92,24,2.0,28.0,2.0,258.0
"3543750,00",92110.0,92,24,4.0,85.0,0.0,258.0
"3543750,00",92110.0,92,24,4.0,40.0,0.0,258.0
"3543750,00",92110.0,92,24,2.0,25.0,1.0,258.0
"1000000,00",92500.0,92,63,1.0,100.0,5.0,324.0
"679980,00",92500.0,92,63,1.0,66.0,5.0,207.0
"1200000,00",92270.0,92,9,1.0,112.0,5.0,137.0
"430480,00",92000.0,92,50,1.0,50.0,3.0,401.0
"430480,00",92000.0,92,50,3.0,0.0,0.0,401.0
"560000,00",92230.0,92,36,1.0,100.0,4.0,200.0
"695000,00",92000.0,92,50,1.0,90.0,4.0,117.0
"1201800,00",92270.0,92,9,1.0,179.0,5.0,182.0
"364000,00",92700.0,92,25,1.0,64.0,3.0,145.0
"1028600,00",92270.0,92,9,1.0,116.0,4.0,132.0
"572000,00",92700.0,92,25,1.0,75.0,3.0,160.0
"1177000,00",92250.0,92,35,1.0,110.0,5.0,274.0
"1177000,00",92250.0,92,35,3.0,0.0,0.0,274.0
"1220000,00",92700.0,92,25,3.0,0.0,0.0,331.0
"1220000,00",92700.0,92,25,1.0,140.0,5.0,331.0
"648770,00",92700.0,92,25,1.0,67.0,3.0,161.0
"648770,00",92700.0,92,25,3.0,0.0,0.0,161.0
"850000,00",92500.0,92,63,1.0,85.0,3.0,388.0
"850000,00",92500.0,92,63,3.0,0.0,0.0,388.0
"1082850,00",92150.0,92,73,1.0,96.0,4.0,160.0
"525000,00",92700.0,92,25,4.0,246.0,0.0,199.0
"330000,00",92700.0,92,25,1.0,54.0,3.0,166.0
"330000,00",92700.0,92,25,3.0,0.0,0.0,166.0
"794300,00",92700.0,92,25,1.0,125.0,5.0,78.0
"475000,00",92000.0,92,50,1.0,65.0,5.0,175.0
"270000,00",92800.0,92,62,4.0,41.0,0.0,59.0
"906500,00",92600.0,92,4,1.0,78.0,4.0,255.0
"1610000,00",92270.0,92,9,3.0,0.0,0.0,297.0
"1610000,00",92270.0,92,9,1.0,142.0,6.0,297.0
"450000,00",92700.0,92,25,1.0,48.0,3.0,341.0
"450000,00",92700.0,92,25,3.0,0.0,0.0,341.0
"1201600,00",92700.0,92,25,1.0,130.0,5.0,221.0
"965000,00",92600.0,92,4,1.0,100.0,4.0,172.0
"965000,00",92600.0,92,4,1.0,57.0,2.0,172.0
"940000,00",92600.0,92,4,4.0,238.0,0.0,391.0
"1084740,00",92500.0,92,63,1.0,181.0,4.0,663.0
"544000,00",92700.0,92,25,1.0,52.0,5.0,81.0
"544000,00",92700.0,92,25,1.0,6.0,1.0,81.0
"544000,00",92700.0,92,25,3.0,0.0,0.0,81.0
"17000000,00",92110.0,92,24,4.0,0.0,0.0,3307.0
"17000000,00",92110.0,92,24,4.0,1053.0,0.0,3307.0
"17000000,00",92110.0,92,24,4.0,1114.0,0.0,3307.0
"17000000,00",92110.0,92,24,4.0,941.0,0.0,3307.0
"17000000,00",92110.0,92,24,4.0,1054.0,0.0,3307.0
"17000000,00",92110.0,92,24,4.0,1013.0,0.0,3307.0
"17000000,00",92110.0,92,24,4.0,1092.0,0.0,3307.0
"17000000,00",92110.0,92,24,4.0,1133.0,0.0,3307.0
"1428750,00",92600.0,92,4,1.0,150.0,8.0,155.0
"1341592,00",92700.0,92,25,1.0,135.0,5.0,311.0
"1319200,00",92150.0,92,73,1.0,205.0,8.0,266.0
"788600,00",92700.0,92,25,3.0,0.0,0.0,294.0
"788600,00",92700.0,92,25,1.0,80.0,4.0,294.0
"1845400,00",92600.0,92,4,3.0,0.0,0.0,374.0
"1845400,00",92600.0,92,4,1.0,180.0,6.0,374.0
"1150000,00",92150.0,92,73,1.0,118.0,5.0,143.0
"990000,00",92500.0,92,63,1.0,151.0,6.0,530.0
"1034000,00",92500.0,92,63,1.0,138.0,6.0,500.0
"4000000,00",92000.0,92,50,4.0,731.0,0.0,5475.0
"4000000,00",92000.0,92,50,4.0,250.0,0.0,5475.0
"4000000,00",92000.0,92,50,4.0,256.0,0.0,5475.0
"4000000,00",92000.0,92,50,4.0,330.0,0.0,5475.0
"4000000,00",92000.0,92,50,2.0,54.0,2.0,5475.0
"174515,62",92700.0,92,25,3.0,0.0,0.0,313.0
"174515,62",92700.0,92,25,1.0,93.0,5.0,313.0
"3143419,20",92300.0,92,44,4.0,317.0,0.0,453.0
"3143419,20",92300.0,92,44,4.0,290.0,0.0,453.0
"3143419,20",92300.0,92,44,4.0,220.0,0.0,453.0
"3143419,20",92300.0,92,44,4.0,114.0,0.0,453.0
"3143419,20",92300.0,92,44,4.0,280.0,0.0,453.0
"3143419,20",92300.0,92,44,4.0,291.0,0.0,453.0
"3143419,20",92300.0,92,44,4.0,227.0,0.0,453.0
"580000,00",92500.0,92,63,2.0,43.0,2.0,285.0
"580000,00",92500.0,92,63,3.0,0.0,0.0,285.0
"580000,00",92500.0,92,63,2.0,42.0,2.0,285.0
"965000,00",92500.0,92,63,1.0,180.0,7.0,492.0
"965000,00",92500.0,92,63,3.0,0.0,0.0,492.0
"1200000,00",92700.0,92,25,4.0,276.0,0.0,160.0
"710050,00",92000.0,92,50,1.0,125.0,6.0,136.0
"948000,00",92700.0,92,25,3.0,0.0,0.0,245.0
"948000,00",92700.0,92,25,1.0,130.0,6.0,245.0
"1178650,00",92500.0,92,63,1.0,132.0,6.0,284.0
"1400000,00",92500.0,92,63,1.0,190.0,6.0,781.0
"1347500,00",92600.0,92,4,1.0,90.0,6.0,208.0
"1278800,00",92500.0,92,63,1.0,118.0,5.0,837.0
"500000,00",92700.0,92,25,1.0,76.0,4.0,238.0
"500000,00",92700.0,92,25,3.0,0.0,0.0,238.0
"1267740,00",92500.0,92,63,1.0,154.0,6.0,767.0
"481900,00",92000.0,92,50,1.0,76.0,4.0,111.0
"300000,00",92300.0,92,44,4.0,100.0,0.0,102.0
"2900000,00",92110.0,92,24,2.0,39.0,2.0,285.0
"2900000,00",92110.0,92,24,2.0,25.0,1.0,285.0
"2900000,00",92110.0,92,24,2.0,40.0,2.0,285.0
"2900000,00",92110.0,92,24,2.0,46.0,2.0,285.0
"2900000,00",92110.0,92,24,2.0,98.0,4.0,285.0
"2900000,00",92110.0,92,24,4.0,230.0,0.0,285.0
"2900000,00",92110.0,92,24,2.0,24.0,1.0,285.0
"1000000,00",92500.0,92,63,1.0,167.0,7.0,775.0
"1100000,00",92700.0,92,25,3.0,0.0,0.0,988.0
"1100000,00",92700.0,92,25,1.0,109.0,5.0,988.0
"5362000,00",92500.0,92,63,3.0,0.0,0.0,4430.0
"5362000,00",92500.0,92,63,1.0,480.0,10.0,4430.0
"232000,00",92500.0,92,63,1.0,40.0,1.0,56.0
"696300,00",92600.0,92,4,1.0,78.0,5.0,202.0
"696300,00",92600.0,92,4,3.0,0.0,0.0,202.0
"4780680,00",92390.0,92,78,4.0,1726.0,0.0,2951.0
"1263000,00",92600.0,92,4,1.0,113.0,4.0,120.0
"345000,00",92230.0,92,36,1.0,71.0,3.0,101.0
"1340000,00",92600.0,92,4,1.0,200.0,4.0,385.0
"1340000,00",92600.0,92,4,3.0,0.0,0.0,385.0
"701550,00",92000.0,92,50,3.0,0.0,0.0,172.0
"701550,00",92000.0,92,50,3.0,0.0,0.0,616.0
"701550,00",92000.0,92,50,1.0,127.0,5.0,616.0
"701550,00",92000.0,92,50,1.0,127.0,5.0,172.0
"7100000,00",92700.0,92,25,4.0,34.0,0.0,352.0
"7100000,00",92700.0,92,25,2.0,55.0,3.0,352.0
"7100000,00",92700.0,92,25,2.0,25.0,1.0,352.0
"7100000,00",92700.0,92,25,2.0,11.0,1.0,352.0
"7100000,00",92700.0,92,25,3.0,0.0,0.0,352.0
"7100000,00",92700.0,92,25,4.0,92.0,0.0,352.0
"7100000,00",92700.0,92,25,2.0,34.0,1.0,352.0
"7100000,00",92700.0,92,25,4.0,58.0,0.0,352.0
"7100000,00",92700.0,92,25,4.0,93.0,0.0,352.0
"7100000,00",92700.0,92,25,4.0,16.0,0.0,352.0
"7100000,00",92700.0,92,25,2.0,19.0,2.0,352.0
"7100000,00",92700.0,92,25,2.0,23.0,2.0,352.0
"7100000,00",92700.0,92,25,2.0,47.0,3.0,352.0
"7100000,00",92700.0,92,25,2.0,53.0,3.0,352.0
"7100000,00",92700.0,92,25,2.0,57.0,3.0,352.0
"7100000,00",92700.0,92,25,2.0,54.0,3.0,352.0
"7100000,00",92700.0,92,25,2.0,43.0,2.0,352.0
"7100000,00",92700.0,92,25,2.0,67.0,4.0,352.0
"1150300,00",92270.0,92,9,1.0,140.0,8.0,205.0
"564750,00",92270.0,92,9,3.0,0.0,0.0,117.0
"564750,00",92270.0,92,9,1.0,40.0,3.0,117.0
"1718650,00",92600.0,92,4,3.0,0.0,0.0,279.0
"1718650,00",92600.0,92,4,1.0,160.0,7.0,279.0
"1222500,00",92270.0,92,9,1.0,105.0,4.0,173.0
"1222500,00",92270.0,92,9,3.0,0.0,0.0,173.0
"1222500,00",92270.0,92,9,1.0,76.0,4.0,111.0
"974100,00",92700.0,92,25,1.0,120.0,6.0,197.0
"1709015,00",92500.0,92,63,1.0,134.0,4.0,170.0
"806000,00",92700.0,92,25,1.0,135.0,5.0,135.0
"1270000,00",92400.0,92,26,1.0,120.0,5.0,171.0
"940000,00",92000.0,92,50,1.0,165.0,5.0,465.0
"1121950,00",92800.0,92,62,1.0,73.0,4.0,116.0
"1498900,00",92150.0,92,73,1.0,210.0,7.0,206.0
"500000,00",92700.0,92,25,3.0,0.0,0.0,178.0
"500000,00",92700.0,92,25,1.0,56.0,3.0,178.0
"532000,00",92700.0,92,25,3.0,0.0,0.0,244.0
"532000,00",92700.0,92,25,1.0,80.0,2.0,244.0
"1049420,00",92400.0,92,26,1.0,100.0,4.0,165.0
"497585,00",92000.0,92,50,3.0,0.0,0.0,277.0
"497585,00",92000.0,92,50,1.0,57.0,3.0,277.0
"1188500,00",92600.0,92,4,3.0,0.0,0.0,444.0
"1188500,00",92600.0,92,4,1.0,118.0,6.0,444.0
"760000,00",92000.0,92,50,1.0,148.0,5.0,282.0
"630000,00",92230.0,92,36,3.0,0.0,0.0,114.0
"630000,00",92230.0,92,36,4.0,60.0,0.0,114.0
"630000,00",92230.0,92,36,2.0,34.0,3.0,114.0
"630000,00",92230.0,92,36,2.0,28.0,2.0,114.0
"630000,00",92230.0,92,36,2.0,24.0,3.0,114.0
"630000,00",92230.0,92,36,4.0,40.0,0.0,114.0
"1127000,00",92500.0,92,63,3.0,0.0,0.0,659.0
"1127000,00",92500.0,92,63,1.0,152.0,7.0,659.0
"290273,00",92700.0,92,25,3.0,0.0,0.0,79.0
"290273,00",92700.0,92,25,1.0,49.0,3.0,79.0
"1292000,00",92700.0,92,25,1.0,128.0,10.0,212.0
"788000,00",92400.0,92,26,1.0,98.0,5.0,193.0
"880500,00",92700.0,92,25,1.0,113.0,5.0,235.0
"489000,00",92000.0,92,50,1.0,92.0,4.0,72.0
"1164080,00",92500.0,92,63,1.0,103.0,3.0,614.0
"1514350,00",92500.0,92,63,3.0,0.0,0.0,376.0
"1514350,00",92500.0,92,63,1.0,150.0,5.0,376.0
"905000,00",92600.0,92,4,1.0,70.0,3.0,169.0
"1685000,00",92500.0,92,63,1.0,232.0,8.0,685.0
"1295000,00",92500.0,92,63,4.0,16.0,0.0,1094.0
"1295000,00",92500.0,92,63,1.0,149.0,5.0,1094.0
"655250,00",92700.0,92,25,1.0,63.0,6.0,341.0
"1187260,00",92700.0,92,25,1.0,232.0,8.0,256.0
"2950000,00",92400.0,92,26,2.0,47.0,2.0,354.0
"2950000,00",92400.0,92,26,3.0,0.0,0.0,354.0
"2950000,00",92400.0,92,26,2.0,36.0,1.0,354.0
"2950000,00",92400.0,92,26,2.0,185.0,8.0,354.0
"2950000,00",92400.0,92,26,4.0,265.0,0.0,354.0
"2950000,00",92400.0,92,26,2.0,40.0,2.0,354.0
"2950000,00",92400.0,92,26,4.0,31.0,0.0,354.0
"245000,00",92700.0,92,25,3.0,0.0,0.0,172.0
"245000,00",92700.0,92,25,1.0,46.0,2.0,172.0
"850000,00",92700.0,92,25,1.0,87.0,4.0,200.0
"736000,00",92110.0,92,24,1.0,40.0,3.0,45.0
"470250,00",92700.0,92,25,1.0,58.0,4.0,157.0
"3363133,00",92700.0,92,25,4.0,817.0,0.0,800.0
"3363133,00",92700.0,92,25,4.0,79.0,0.0,67.0
"3363133,00",92700.0,92,25,3.0,0.0,0.0,67.0
"3363133,00",92700.0,92,25,4.0,2.0,0.0,67.0
"3363133,00",92700.0,92,25,2.0,72.0,3.0,67.0
"448000,00",92700.0,92,25,3.0,0.0,0.0,139.0
"448000,00",92700.0,92,25,2.0,30.0,2.0,139.0
"448000,00",92700.0,92,25,2.0,31.0,2.0,139.0
"448000,00",92700.0,92,25,2.0,73.0,3.0,139.0
"985435,00",92700.0,92,25,1.0,84.0,6.0,120.0
"698260,00",92700.0,92,25,1.0,89.0,5.0,188.0
"587500,00",92110.0,92,24,2.0,27.0,2.0,258.0
"587500,00",92110.0,92,24,2.0,28.0,2.0,258.0
"587500,00",92110.0,92,24,2.0,25.0,2.0,258.0
"587500,00",92110.0,92,24,2.0,29.0,2.0,258.0
"587500,00",92110.0,92,24,3.0,0.0,0.0,258.0
"587500,00",92110.0,92,24,2.0,25.0,1.0,258.0
"587500,00",92110.0,92,24,4.0,40.0,0.0,258.0
"587500,00",92110.0,92,24,4.0,85.0,0.0,258.0
"485000,00",92270.0,92,9,1.0,38.0,2.0,216.0
"1175050,00",92270.0,92,9,1.0,213.0,5.0,213.0
"830000,00",92700.0,92,25,4.0,30.0,0.0,115.0
"830000,00",92700.0,92,25,1.0,155.0,6.0,115.0
"620000,00",92700.0,92,25,1.0,110.0,5.0,199.0
"591900,00",92700.0,92,25,1.0,77.0,4.0,154.0
"572525,00",92270.0,92,9,1.0,66.0,4.0,65.0
"1146070,00",92150.0,92,73,1.0,115.0,5.0,312.0
"1010000,00",92700.0,92,25,1.0,165.0,8.0,332.0
"1010000,00",92700.0,92,25,3.0,0.0,0.0,332.0
"320000,00",92700.0,92,25,1.0,54.0,3.0,105.0
"2213000,00",92110.0,92,24,2.0,35.0,3.0,253.0
"2213000,00",92110.0,92,24,2.0,33.0,2.0,253.0
"2213000,00",92110.0,92,24,2.0,36.0,2.0,253.0
"2213000,00",92110.0,92,24,2.0,36.0,3.0,253.0
"2213000,00",92110.0,92,24,2.0,34.0,3.0,253.0
"2213000,00",92110.0,92,24,4.0,20.0,0.0,253.0
"2213000,00",92110.0,92,24,3.0,0.0,0.0,253.0
"2213000,00",92110.0,92,24,1.0,100.0,3.0,253.0
"2213000,00",92110.0,92,24,2.0,23.0,1.0,253.0
"815000,00",92500.0,92,63,1.0,103.0,4.0,285.0
"1085000,00",92150.0,92,73,1.0,176.0,8.0,251.0
"1350000,00",92600.0,92,4,1.0,142.0,6.0,246.0
"870000,00",92600.0,92,4,2.0,33.0,1.0,134.0
"870000,00",92600.0,92,4,2.0,53.0,4.0,134.0
"870000,00",92600.0,92,4,2.0,33.0,2.0,134.0
"870000,00",92600.0,92,4,4.0,13.0,0.0,134.0
"870000,00",92600.0,92,4,4.0,27.0,0.0,134.0
"870000,00",92600.0,92,4,3.0,0.0,0.0,134.0
"870000,00",92600.0,92,4,2.0,25.0,1.0,134.0
"870000,00",92600.0,92,4,2.0,20.0,1.0,134.0
"920000,00",92700.0,92,25,3.0,0.0,0.0,191.0
"920000,00",92700.0,92,25,1.0,96.0,4.0,191.0
"1635000,00",92600.0,92,4,3.0,0.0,0.0,319.0
"1635000,00",92600.0,92,4,1.0,98.0,5.0,319.0
"470000,00",92700.0,92,25,3.0,0.0,0.0,146.0
"470000,00",92700.0,92,25,1.0,55.0,3.0,146.0
"1666667,00",92500.0,92,63,1.0,204.0,6.0,1648.0
"1193000,00",92250.0,92,35,1.0,120.0,6.0,185.0
"710000,00",92700.0,92,25,4.0,12.0,0.0,182.0
"710000,00",92700.0,92,25,1.0,102.0,4.0,182.0
"710000,00",92700.0,92,25,3.0,0.0,0.0,182.0
"475000,00",92700.0,92,25,4.0,115.0,0.0,491.0
"475000,00",92700.0,92,25,1.0,23.0,2.0,491.0
"1110000,00",92600.0,92,4,3.0,0.0,0.0,279.0
"1110000,00",92600.0,92,4,1.0,73.0,4.0,279.0
"718500,00",92600.0,92,4,1.0,94.0,4.0,133.0
"800000,00",92700.0,92,25,3.0,0.0,0.0,256.0
"800000,00",92700.0,92,25,1.0,136.0,5.0,256.0
"799025,00",92700.0,92,25,1.0,100.0,4.0,106.0
"398000,00",92700.0,92,25,1.0,75.0,4.0,118.0
"253087,00",92270.0,92,9,1.0,46.0,2.0,98.0
"665000,00",92270.0,92,9,1.0,61.0,4.0,195.0
"408500,00",92000.0,92,50,3.0,0.0,0.0,247.0
"408500,00",92000.0,92,50,2.0,50.0,3.0,247.0
"408500,00",92000.0,92,50,2.0,52.0,3.0,247.0
