transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
23/02/2023,Vente,"235000,00",78440.0,LAINVILLE-EN-VEXIN,78,329,1.0,Maison,128.0,5.0,1000.0
23/02/2023,Vente,"235000,00",78440.0,LAINVILLE-EN-VEXIN,78,329,1.0,Maison,128.0,5.0,9731.0
02/03/2023,Vente,"205000,00",78130.0,MUREAUX (LES),78,440,1.0,Maison,70.0,4.0,317.0
02/03/2023,Vente,"205000,00",78130.0,MUREAUX (LES),78,440,3.0,Dépendance,0.0,0.0,317.0
28/02/2023,Vente,"316000,00",78990.0,ELANCOURT,78,208,1.0,Maison,59.0,3.0,771.0
28/02/2023,Vente,"316000,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,771.0
21/03/2023,Vente,"741840,00",78800.0,HOUILLES,78,311,3.0,Dépendance,0.0,0.0,406.0
21/03/2023,Vente,"741840,00",78800.0,HOUILLES,78,311,1.0,Maison,100.0,3.0,406.0
21/03/2023,Vente,"457000,00",78680.0,EPONE,78,217,3.0,Dépendance,0.0,0.0,853.0
21/03/2023,Vente,"457000,00",78680.0,EPONE,78,217,1.0,Maison,118.0,6.0,853.0
28/02/2023,Vente,"1900000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,4.0,Local industriel. commercial ou assimilé,253.0,0.0,125.0
07/03/2023,Vente,"242000,00",78410.0,AUBERGENVILLE,78,29,1.0,Maison,65.0,3.0,288.0
09/03/2023,Vente,"305000,00",78650.0,BEYNES,78,62,1.0,Maison,94.0,6.0,467.0
09/03/2023,Vente,"780050,00",78940.0,QUEUE-LES-YVELINES (LA),78,513,1.0,Maison,158.0,6.0,500.0
09/03/2023,Vente,"780050,00",78940.0,QUEUE-LES-YVELINES (LA),78,513,1.0,Maison,158.0,6.0,738.0
14/03/2023,Vente,"837150,00",78230.0,PECQ (LE),78,481,1.0,Maison,175.0,6.0,660.0
17/03/2023,Vente,"560000,00",78370.0,PLAISIR,78,490,1.0,Maison,159.0,5.0,108.0
17/03/2023,Vente,"560000,00",78370.0,PLAISIR,78,490,3.0,Dépendance,0.0,0.0,108.0
15/03/2023,Vente,"1037523,00",78220.0,VIROFLAY,78,686,1.0,Maison,133.0,7.0,176.0
16/03/2023,Vente,"250000,00",78490.0,MONTFORT-L AMAURY,78,420,2.0,Appartement,80.0,3.0,335.0
18/02/2023,Vente,"270000,00",78250.0,MEZY-SUR-SEINE,78,403,3.0,Dépendance,0.0,0.0,491.0
18/02/2023,Vente,"270000,00",78250.0,MEZY-SUR-SEINE,78,403,1.0,Maison,96.0,4.0,491.0
28/02/2023,Vente,"543500,00",78690.0,SAINT-REMY-L HONORE,78,576,1.0,Maison,73.0,3.0,462.0
16/03/2023,Vente,"364166,66",78490.0,MONTFORT-L AMAURY,78,420,1.0,Maison,80.0,3.0,135.0
28/02/2023,Vente,"181000,00",78250.0,MEZY-SUR-SEINE,78,403,1.0,Maison,40.0,3.0,279.0
16/03/2023,Vente,"266400,00",78120.0,CLAIREFONTAINE-EN-YVELINES,78,164,1.0,Maison,80.0,3.0,640.0
08/03/2023,Vente,"355340,00",78120.0,SONCHAMP,78,601,3.0,Dépendance,0.0,0.0,567.0
08/03/2023,Vente,"355340,00",78120.0,SONCHAMP,78,601,1.0,Maison,190.0,6.0,567.0
10/03/2023,Vente,"430000,00",78800.0,HOUILLES,78,311,3.0,Dépendance,0.0,0.0,221.0
10/03/2023,Vente,"430000,00",78800.0,HOUILLES,78,311,1.0,Maison,90.0,4.0,221.0
16/03/2023,Vente,"663299,00",78760.0,JOUARS-PONTCHARTRAIN,78,321,1.0,Maison,113.0,4.0,1052.0
16/03/2023,Vente,"663299,00",78760.0,JOUARS-PONTCHARTRAIN,78,321,3.0,Dépendance,0.0,0.0,1052.0
15/03/2023,Vente,"311500,00",78450.0,VILLEPREUX,78,674,1.0,Maison,75.0,5.0,242.0
14/03/2023,Vente,"196500,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,78.0,3.0,48.0
17/03/2023,Vente,"195000,00",78200.0,MANTES-LA-JOLIE,78,361,3.0,Dépendance,0.0,0.0,233.0
17/03/2023,Vente,"195000,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,60.0,3.0,233.0
13/03/2023,Vente,"360000,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,51.0,2.0,427.0
10/03/2023,Vente,"570000,00",78520.0,LIMAY,78,335,4.0,Local industriel. commercial ou assimilé,292.0,0.0,1500.0
15/03/2023,Vente,"285714,00",78690.0,ESSARTS-LE-ROI (LES),78,220,1.0,Maison,92.0,7.0,394.0
17/03/2023,Vente,"460000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,82.0,4.0,392.0
17/03/2023,Vente,"460000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,3.0,Dépendance,0.0,0.0,392.0
01/03/2023,Vente,"800000,00",78980.0,LONGNES,78,346,4.0,Local industriel. commercial ou assimilé,1109.0,0.0,8550.0
14/03/2023,Vente,"494808,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,110.0,5.0,549.0
20/03/2023,Vente,"365000,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,54.0,3.0,455.0
22/03/2023,Vente,"1729000,00",78000.0,VERSAILLES,78,646,1.0,Maison,150.0,5.0,382.0
16/03/2023,Vente,"200000,00",78660.0,PRUNAY-EN-YVELINES,78,506,1.0,Maison,67.0,4.0,760.0
14/03/2023,Vente,"606998,00",78360.0,MONTESSON,78,418,1.0,Maison,111.0,5.0,398.0
22/03/2023,Vente,"498000,00",78490.0,MERE,78,389,1.0,Maison,131.0,7.0,867.0
22/03/2023,Vente,"498000,00",78490.0,MERE,78,389,3.0,Dépendance,0.0,0.0,867.0
02/03/2023,Vente,"375000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,77.0,4.0,394.0
03/03/2023,Vente,"460000,00",78570.0,ANDRESY,78,15,1.0,Maison,114.0,5.0,504.0
10/03/2023,Vente,"80000,00",78460.0,CHEVREUSE,78,160,3.0,Dépendance,0.0,0.0,82.0
10/03/2023,Vente,"80000,00",78460.0,CHEVREUSE,78,160,2.0,Appartement,40.0,2.0,82.0
22/03/2023,Vente,"280000,00",78610.0,PERRAY-EN-YVELINES (LE),78,486,1.0,Maison,83.0,5.0,407.0
07/03/2023,Vente,"220000,00",78190.0,TRAPPES,78,621,1.0,Maison,68.0,4.0,350.0
17/03/2023,Vente,"299250,00",78950.0,GAMBAIS,78,263,1.0,Maison,124.0,2.0,500.0
17/03/2023,Vente,"299250,00",78950.0,GAMBAIS,78,263,1.0,Maison,124.0,2.0,1920.0
22/03/2023,Vente,"565300,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,709.0
22/03/2023,Vente,"565300,00",78990.0,ELANCOURT,78,208,1.0,Maison,166.0,6.0,500.0
22/03/2023,Vente,"565300,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,500.0
22/03/2023,Vente,"565300,00",78990.0,ELANCOURT,78,208,1.0,Maison,166.0,6.0,709.0
22/03/2023,Vente,"251500,00",78310.0,MAUREPAS,78,383,3.0,Dépendance,0.0,0.0,133.0
22/03/2023,Vente,"251500,00",78310.0,MAUREPAS,78,383,1.0,Maison,89.0,4.0,133.0
08/03/2023,Vente,"368000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,3.0,Dépendance,0.0,0.0,576.0
08/03/2023,Vente,"368000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,1.0,Maison,144.0,8.0,818.0
08/03/2023,Vente,"368000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,3.0,Dépendance,0.0,0.0,818.0
08/03/2023,Vente,"368000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,1.0,Maison,144.0,8.0,576.0
15/03/2023,Vente,"701000,00",78160.0,MARLY-LE-ROI,78,372,1.0,Maison,128.0,4.0,500.0
24/03/2023,Vente,"545000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,143.0,6.0,547.0
16/03/2023,Vente,"265000,00",78130.0,MUREAUX (LES),78,440,3.0,Dépendance,0.0,0.0,678.0
28/02/2023,Vente,"1220000,00",78420.0,CARRIERES SUR SEINE,78,124,4.0,Local industriel. commercial ou assimilé,329.0,0.0,1320.0
24/03/2023,Vente,"615700,00",78400.0,CHATOU,78,146,1.0,Maison,105.0,4.0,527.0
24/03/2023,Vente,"615700,00",78400.0,CHATOU,78,146,1.0,Maison,19.0,2.0,527.0
20/03/2023,Vente,"365000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,100.0,3.0,179.0
16/03/2023,Vente,"1000000,00",78400.0,CHATOU,78,146,1.0,Maison,148.0,6.0,510.0
16/03/2023,Vente,"1000000,00",78400.0,CHATOU,78,146,3.0,Dépendance,0.0,0.0,510.0
13/03/2023,Vente,"982275,06",78540.0,VERNOUILLET,78,643,1.0,Maison,194.0,7.0,915.0
13/03/2023,Vente,"905000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,126,1.0,Maison,98.0,5.0,372.0
21/03/2023,Vente,"365000,00",78550.0,BAZAINVILLE,78,48,1.0,Maison,127.0,6.0,942.0
21/03/2023,Vente,"365000,00",78550.0,BAZAINVILLE,78,48,1.0,Maison,127.0,6.0,500.0
22/03/2023,Vente,"511281,34",78320.0,MESNIL-SAINT-DENIS (LE),78,397,1.0,Maison,132.0,6.0,497.0
27/03/2023,Vente,"150000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,72.0,3.0,189.0
27/03/2023,Vente,"150000,00",78510.0,TRIEL SUR SEINE,78,624,3.0,Dépendance,0.0,0.0,189.0
23/03/2023,Vente,"236500,00",78125.0,HERMERAY,78,307,1.0,Maison,69.0,3.0,235.0
22/03/2023,Vente,"1,00",78660.0,ABLIS,78,3,4.0,Local industriel. commercial ou assimilé,1279.0,0.0,5000.0
02/03/2023,Vente,"775600,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,165.0,5.0,507.0
02/03/2023,Vente,"775600,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,165.0,5.0,600.0
08/03/2023,Vente,"378000,00",78300.0,POISSY,78,498,1.0,Maison,46.0,3.0,222.0
08/03/2023,Vente,"378000,00",78300.0,POISSY,78,498,3.0,Dépendance,0.0,0.0,222.0
21/03/2023,Vente,"308000,00",78260.0,ACHERES,78,5,1.0,Maison,100.0,6.0,129.0
24/03/2023,Vente,"285000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,95.0,4.0,355.0
20/03/2023,Vente,"1543700,00",78230.0,PECQ (LE),78,481,1.0,Maison,128.0,6.0,491.0
20/03/2023,Vente,"1543700,00",78230.0,PECQ (LE),78,481,1.0,Maison,128.0,6.0,500.0
17/03/2023,Vente,"694583,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,83.0,4.0,194.0
17/03/2023,Vente,"784938,00",78800.0,HOUILLES,78,311,3.0,Dépendance,0.0,0.0,350.0
17/03/2023,Vente,"784938,00",78800.0,HOUILLES,78,311,1.0,Maison,110.0,5.0,350.0
22/03/2023,Vente,"370700,00",78955.0,CARRIERES SOUS POISSY,78,123,1.0,Maison,101.0,5.0,274.0
24/03/2023,Vente,"805000,00",78460.0,CHEVREUSE,78,160,1.0,Maison,200.0,8.0,800.0
21/03/2023,Vente,"720000,00",78300.0,POISSY,78,498,3.0,Dépendance,0.0,0.0,512.0
21/03/2023,Vente,"720000,00",78300.0,POISSY,78,498,4.0,Local industriel. commercial ou assimilé,63.0,0.0,512.0
21/03/2023,Vente,"720000,00",78300.0,POISSY,78,498,2.0,Appartement,54.0,3.0,512.0
21/03/2023,Vente,"720000,00",78300.0,POISSY,78,498,2.0,Appartement,34.0,2.0,512.0
21/03/2023,Vente,"720000,00",78300.0,POISSY,78,498,2.0,Appartement,25.0,1.0,512.0
21/03/2023,Vente,"720000,00",78300.0,POISSY,78,498,2.0,Appartement,13.0,1.0,512.0
21/03/2023,Vente,"720000,00",78300.0,POISSY,78,498,4.0,Local industriel. commercial ou assimilé,30.0,0.0,512.0
21/03/2023,Vente,"720000,00",78300.0,POISSY,78,498,2.0,Appartement,45.0,3.0,512.0
21/03/2023,Vente,"720000,00",78300.0,POISSY,78,498,2.0,Appartement,30.0,2.0,512.0
21/03/2023,Vente,"549600,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,145.0,4.0,434.0
21/03/2023,Vente,"549600,00",78510.0,TRIEL SUR SEINE,78,624,3.0,Dépendance,0.0,0.0,434.0
21/03/2023,Vente,"549600,00",78510.0,TRIEL SUR SEINE,78,624,3.0,Dépendance,0.0,0.0,500.0
21/03/2023,Vente,"549600,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,145.0,4.0,500.0
22/03/2023,Vente,"549000,00",78300.0,POISSY,78,498,1.0,Maison,111.0,5.0,503.0
13/03/2023,Vente,"350000,00",78230.0,PECQ (LE),78,481,1.0,Maison,163.0,7.0,752.0
20/03/2023,Vente,"109237,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,72.0,3.0,590.0
20/03/2023,Vente,"109237,00",78510.0,TRIEL SUR SEINE,78,624,3.0,Dépendance,0.0,0.0,500.0
20/03/2023,Vente,"109237,00",78510.0,TRIEL SUR SEINE,78,624,3.0,Dépendance,0.0,0.0,590.0
20/03/2023,Vente,"109237,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,72.0,3.0,500.0
08/03/2023,Vente,"745000,00",78120.0,CLAIREFONTAINE-EN-YVELINES,78,164,1.0,Maison,266.0,11.0,1930.0
08/03/2023,Vente,"745000,00",78120.0,CLAIREFONTAINE-EN-YVELINES,78,164,1.0,Maison,266.0,11.0,500.0
24/03/2023,Vente,"480000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,85.0,3.0,181.0
09/03/2023,Vente,"667000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,110.0,4.0,281.0
23/03/2023,Vente,"399550,00",78640.0,VILLIERS-SAINT-FREDERIC,78,683,1.0,Maison,78.0,4.0,794.0
17/03/2023,Vente,"815000,00",78800.0,HOUILLES,78,311,1.0,Maison,105.0,6.0,293.0
22/03/2023,Vente,"355000,00",78440.0,GARGENVILLE,78,267,1.0,Maison,125.0,5.0,250.0
22/03/2023,Vente,"355000,00",78440.0,GARGENVILLE,78,267,1.0,Maison,125.0,5.0,300.0
24/03/2023,Vente,"457500,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,105.0,5.0,699.0
24/03/2023,Vente,"457500,00",78700.0,CONFLANS SAINTE HONORINE,78,172,3.0,Dépendance,0.0,0.0,699.0
22/03/2023,Vente,"1681930,00",78410.0,FLINS-SUR-SEINE,78,238,1.0,Maison,396.0,6.0,1130.0
22/03/2023,Vente,"1681930,00",78410.0,FLINS-SUR-SEINE,78,238,3.0,Dépendance,0.0,0.0,1130.0
22/03/2023,Vente,"1681930,00",78410.0,FLINS-SUR-SEINE,78,238,1.0,Maison,136.0,4.0,1130.0
17/03/2023,Vente,"290000,00",78570.0,ANDRESY,78,15,1.0,Maison,65.0,3.0,321.0
16/03/2023,Vente,"881930,00",78640.0,NEAUPHLE-LE-CHATEAU,78,442,1.0,Maison,210.0,5.0,413.0
24/03/2023,Vente,"577830,50",78730.0,ROCHEFORT-EN-YVELINES,78,522,3.0,Dépendance,0.0,0.0,79.0
24/03/2023,Vente,"577830,50",78730.0,ROCHEFORT-EN-YVELINES,78,522,1.0,Maison,80.0,3.0,79.0
07/03/2023,Vente,"520000,00",78650.0,BEYNES,78,62,1.0,Maison,170.0,5.0,654.0
07/03/2023,Vente,"520000,00",78650.0,BEYNES,78,62,1.0,Maison,170.0,5.0,500.0
07/03/2023,Vente,"232532,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,44.0,2.0,243.0
22/03/2023,Vente,"1292225,00",78600.0,MESNIL-LE-ROI (LE),78,396,1.0,Maison,150.0,4.0,547.0
10/03/2023,Vente,"535000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,140.0,4.0,350.0
23/03/2023,Vente,"549900,00",78780.0,MAURECOURT,78,382,1.0,Maison,120.0,5.0,698.0
03/03/2023,Vente,"372000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,70.0,3.0,329.0
04/03/2023,Vente,"319000,00",78440.0,ISSOU,78,314,1.0,Maison,131.0,5.0,474.0
17/03/2023,Vente,"245000,00",78520.0,LIMAY,78,335,1.0,Maison,98.0,4.0,188.0
17/03/2023,Vente,"275300,00",78520.0,FOLLAINVILLE-DENNEMONT,78,239,1.0,Maison,106.0,5.0,532.0
24/03/2023,Vente,"275900,00",78955.0,CARRIERES SOUS POISSY,78,123,1.0,Maison,69.0,3.0,510.0
08/03/2023,Vente,"625000,00",78800.0,HOUILLES,78,311,1.0,Maison,114.0,4.0,618.0
14/03/2023,Vente,"305000,00",78440.0,ISSOU,78,314,1.0,Maison,109.0,5.0,400.0
27/03/2023,Vente,"473835,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,106.0,4.0,306.0
22/03/2023,Vente,"167700,00",78790.0,SEPTEUIL,78,591,1.0,Maison,80.0,4.0,94.0
21/03/2023,Vente,"270100,00",78440.0,PORCHEVILLE,78,501,3.0,Dépendance,0.0,0.0,500.0
21/03/2023,Vente,"270100,00",78440.0,PORCHEVILLE,78,501,1.0,Maison,99.0,6.0,500.0
21/03/2023,Vente,"270100,00",78440.0,PORCHEVILLE,78,501,3.0,Dépendance,0.0,0.0,933.0
21/03/2023,Vente,"270100,00",78440.0,PORCHEVILLE,78,501,1.0,Maison,99.0,6.0,933.0
10/03/2023,Vente,"686030,00",78810.0,FEUCHEROLLES,78,233,1.0,Maison,133.0,6.0,756.0
10/03/2023,Vente,"686030,00",78810.0,FEUCHEROLLES,78,233,1.0,Maison,133.0,6.0,500.0
22/03/2023,Vente,"300000,00",78680.0,EPONE,78,217,1.0,Maison,98.0,6.0,792.0
24/03/2023,Vente,"965000,00",78600.0,MAISONS-LAFFITTE,78,358,1.0,Maison,160.0,6.0,433.0
03/03/2023,Vente,"150000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,70.0,4.0,101.0
18/03/2023,Vente,"324000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,85.0,4.0,527.0
22/03/2023,Vente,"207500,00",78580.0,MAULE,78,380,1.0,Maison,118.0,6.0,710.0
21/03/2023,Vente,"418000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,87.0,4.0,210.0
20/03/2023,Vente,"305000,00",78270.0,BENNECOURT,78,57,3.0,Dépendance,0.0,0.0,268.0
20/03/2023,Vente,"305000,00",78270.0,BENNECOURT,78,57,1.0,Maison,153.0,7.0,268.0
28/03/2023,Vente,"360000,00",78310.0,COIGNIERES,78,168,1.0,Maison,74.0,4.0,755.0
18/03/2023,Vente,"215500,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,54.0,2.0,340.0
21/03/2023,Vente,"365000,00",78710.0,ROSNY-SUR-SEINE,78,531,1.0,Maison,69.0,2.0,489.0
07/03/2023,Vente,"452500,00",78540.0,VERNOUILLET,78,643,1.0,Maison,131.0,5.0,613.0
22/03/2023,Vente,"495000,00",78810.0,FEUCHEROLLES,78,233,1.0,Maison,149.0,6.0,210.0
20/03/2023,Vente,"384500,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,1.0,Maison,102.0,5.0,313.0
24/03/2023,Vente,"448000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,125.0,6.0,475.0
29/03/2023,Vente,"239000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,1.0,Maison,38.0,2.0,418.0
29/03/2023,Vente,"239000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,3.0,Dépendance,0.0,0.0,418.0
22/03/2023,Vente,"372900,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,88.0,4.0,574.0
23/03/2023,Vente,"257200,00",78980.0,BREVAL,78,107,1.0,Maison,97.0,5.0,500.0
23/03/2023,Vente,"257200,00",78980.0,BREVAL,78,107,1.0,Maison,97.0,5.0,370.0
23/03/2023,Vente,"900000,00",78730.0,LONGVILLIERS,78,349,1.0,Maison,98.0,4.0,138.0
23/03/2023,Vente,"900000,00",78730.0,LONGVILLIERS,78,349,1.0,Maison,98.0,4.0,500.0
15/03/2023,Vente,"540000,00",78420.0,CARRIERES SUR SEINE,78,124,1.0,Maison,113.0,4.0,520.0
18/03/2023,Vente,"355000,00",78980.0,SAINT-ILLIERS-LA-VILLE,78,558,3.0,Dépendance,0.0,0.0,1000.0
18/03/2023,Vente,"355000,00",78980.0,SAINT-ILLIERS-LA-VILLE,78,558,3.0,Dépendance,0.0,0.0,1436.0
18/03/2023,Vente,"355000,00",78980.0,SAINT-ILLIERS-LA-VILLE,78,558,1.0,Maison,103.0,4.0,1436.0
18/03/2023,Vente,"355000,00",78980.0,SAINT-ILLIERS-LA-VILLE,78,558,1.0,Maison,59.0,3.0,1436.0
18/03/2023,Vente,"355000,00",78980.0,SAINT-ILLIERS-LA-VILLE,78,558,1.0,Maison,103.0,4.0,1000.0
18/03/2023,Vente,"355000,00",78980.0,SAINT-ILLIERS-LA-VILLE,78,558,1.0,Maison,59.0,3.0,1000.0
14/03/2023,Vente,"230000,00",78280.0,GUYANCOURT,78,297,3.0,Dépendance,0.0,0.0,15.0
14/03/2023,Vente,"230000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,80.0,5.0,115.0
08/03/2023,Vente,"99000,00",78410.0,AUBERGENVILLE,78,29,1.0,Maison,50.0,2.0,102.0
23/03/2023,Vente,"241600,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,76.0,5.0,332.0
20/03/2023,Vente,"612300,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,200.0,6.0,536.0
20/03/2023,Vente,"612300,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,3.0,Dépendance,0.0,0.0,536.0
20/03/2023,Vente,"612300,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,3.0,Dépendance,0.0,0.0,1541.0
20/03/2023,Vente,"612300,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,200.0,6.0,1541.0
15/03/2023,Vente,"220000,00",78830.0,BULLION,78,120,1.0,Maison,59.0,3.0,270.0
24/03/2023,Vente,"514100,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,77.0,3.0,466.0
27/03/2023,Vente,"643176,00",78450.0,VILLEPREUX,78,674,1.0,Maison,140.0,6.0,410.0
07/03/2023,Vente,"834000,00",78240.0,CHAMBOURCY,78,133,1.0,Maison,80.0,4.0,882.0
07/03/2023,Vente,"834000,00",78240.0,CHAMBOURCY,78,133,1.0,Maison,80.0,4.0,2536.0
10/03/2023,Vente,"68000,00",78440.0,GARGENVILLE,78,267,4.0,Local industriel. commercial ou assimilé,24.0,0.0,34.0
27/03/2023,Vente,"299650,00",78610.0,PERRAY-EN-YVELINES (LE),78,486,1.0,Maison,59.0,3.0,149.0
21/03/2023,Vente,"384000,00",78690.0,ESSARTS-LE-ROI (LES),78,220,1.0,Maison,97.0,4.0,455.0
14/03/2023,Vente,"289391,00",78650.0,BEYNES,78,62,1.0,Maison,77.0,4.0,440.0
14/03/2023,Vente,"289391,00",78650.0,BEYNES,78,62,3.0,Dépendance,0.0,0.0,440.0
14/03/2023,Vente,"780000,00",78500.0,SARTROUVILLE,78,586,3.0,Dépendance,0.0,0.0,714.0
14/03/2023,Vente,"780000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,125.0,4.0,714.0
22/03/2023,Vente,"253300,00",78780.0,MAURECOURT,78,382,1.0,Maison,72.0,3.0,214.0
21/03/2023,Vente,"245000,00",78200.0,MAGNANVILLE,78,354,1.0,Maison,96.0,5.0,621.0
21/03/2023,Vente,"245000,00",78200.0,MAGNANVILLE,78,354,3.0,Dépendance,0.0,0.0,621.0
21/03/2023,Vente,"246000,00",78410.0,AUBERGENVILLE,78,29,1.0,Maison,110.0,3.0,283.0
23/03/2023,Vente,"425000,00",78480.0,VERNEUIL SUR SEINE,78,642,1.0,Maison,109.0,5.0,436.0
14/03/2023,Vente,"910000,00",78600.0,MESNIL-LE-ROI (LE),78,396,1.0,Maison,130.0,6.0,697.0
17/03/2023,Vente,"332000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,4.0,Local industriel. commercial ou assimilé,214.0,0.0,466.0
31/03/2023,Vente,"835900,00",78870.0,BAILLY,78,43,1.0,Maison,150.0,5.0,891.0
29/03/2023,Vente,"350000,00",78800.0,HOUILLES,78,311,1.0,Maison,60.0,2.0,169.0
21/03/2023,Vente,"780000,00",78160.0,MARLY-LE-ROI,78,372,1.0,Maison,134.0,6.0,566.0
21/03/2023,Vente,"495000,00",78840.0,MOISSON,78,410,3.0,Dépendance,0.0,0.0,500.0
21/03/2023,Vente,"495000,00",78840.0,MOISSON,78,410,1.0,Maison,220.0,9.0,550.0
21/03/2023,Vente,"495000,00",78840.0,MOISSON,78,410,3.0,Dépendance,0.0,0.0,550.0
21/03/2023,Vente,"495000,00",78840.0,MOISSON,78,410,1.0,Maison,220.0,9.0,500.0
27/03/2023,Vente,"472500,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,89.0,4.0,193.0
31/03/2023,Vente,"400000,00",78960.0,VOISINS-LE-BRETONNEUX,78,688,1.0,Maison,84.0,4.0,241.0
22/03/2023,Vente,"11500,00",78500.0,SARTROUVILLE,78,586,3.0,Dépendance,0.0,0.0,15.0
29/03/2023,Vente,"444600,00",78450.0,CHAVENAY,78,152,1.0,Maison,80.0,3.0,384.0
14/03/2023,Vente,"550000,00",78570.0,ANDRESY,78,15,1.0,Maison,25.0,1.0,306.0
10/03/2023,Vente,"342000,00",78800.0,HOUILLES,78,311,1.0,Maison,67.0,3.0,400.0
23/03/2023,Vente,"528190,00",78640.0,VILLIERS-SAINT-FREDERIC,78,683,1.0,Maison,90.0,4.0,770.0
03/03/2023,Vente,"425000,00",78570.0,ANDRESY,78,15,2.0,Appartement,71.0,3.0,120.0
03/03/2023,Vente,"425000,00",78570.0,ANDRESY,78,15,4.0,Local industriel. commercial ou assimilé,160.0,0.0,120.0
13/03/2023,Vente,"530000,00",78890.0,GARANCIERES,78,265,4.0,Local industriel. commercial ou assimilé,210.0,0.0,4444.0
13/03/2023,Vente,"530000,00",78890.0,GARANCIERES,78,265,4.0,Local industriel. commercial ou assimilé,50.0,0.0,4444.0
13/03/2023,Vente,"530000,00",78890.0,GARANCIERES,78,265,4.0,Local industriel. commercial ou assimilé,180.0,0.0,4444.0
13/03/2023,Vente,"530000,00",78890.0,GARANCIERES,78,265,4.0,Local industriel. commercial ou assimilé,56.0,0.0,4444.0
13/03/2023,Vente,"530000,00",78890.0,GARANCIERES,78,265,4.0,Local industriel. commercial ou assimilé,346.0,0.0,4444.0
13/03/2023,Vente,"530000,00",78890.0,GARANCIERES,78,265,1.0,Maison,42.0,2.0,4444.0
10/03/2023,Vente,"382700,00",78121.0,CRESPIERES,78,189,1.0,Maison,83.0,5.0,204.0
31/03/2023,Vente,"457000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,77.0,5.0,455.0
14/03/2023,Vente,"280000,00",78410.0,BOUAFLE,78,90,2.0,Appartement,63.0,3.0,117.0
14/03/2023,Vente,"280000,00",78410.0,BOUAFLE,78,90,2.0,Appartement,23.0,1.0,117.0
14/03/2023,Vente,"280000,00",78410.0,BOUAFLE,78,90,2.0,Appartement,43.0,2.0,117.0
