transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
22/03/2023,Vente,587400,24,RTE,DE L'ETANG DE LA TOUR,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,3,Dépendance,0,0,500
22/03/2023,Vente,587400,24,RTE,DE L'ETANG DE LA TOUR,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,120,5,500
22/03/2023,Vente,587400,24,RTE,DE L'ETANG DE LA TOUR,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,3,Dépendance,0,0,1470
22/03/2023,Vente,587400,24,RTE,DE L'ETANG DE LA TOUR,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,120,5,1470
07/04/2023,Vente,484040,36,RUE,BERNARD PALISSY,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,119,7,424
29/03/2023,Vente,400000,22,RUE,CHANZY,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,40,0,195
29/03/2023,Vente,400000,22,RUE,CHANZY,78200,MANTES-LA-JOLIE,78,361,1,Maison,103,3,195
23/03/2023,Vente,155936,4,RUE,RAVEL,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,66,4,712
03/04/2023,Vente,130000,15,VTE,VIEILLE RTE DE MEULAN SAGY,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,139,5,419
03/04/2023,Vente,130000,15,VTE,VIEILLE RTE DE MEULAN SAGY,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,139,5,500
05/04/2023,Vente,540000,4,RUE,MARIE LOUISE,78500,SARTROUVILLE,78,586,2,Appartement,53,2,207
05/04/2023,Vente,540000,4,RUE,MARIE LOUISE,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,207
05/04/2023,Vente,540000,4,RUE,MARIE LOUISE,78500,SARTROUVILLE,78,586,2,Appartement,74,4,207
12/04/2023,Vente,265000,22,RUE,VASCO DE GAMA,78200,MANTES-LA-JOLIE,78,361,1,Maison,92,5,216
03/04/2023,Vente,70000,15,VTE,VIEILLE RTE DE MEULAN SAGY,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,139,5,419
03/04/2023,Vente,70000,15,VTE,VIEILLE RTE DE MEULAN SAGY,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,139,5,500
29/03/2023,Vente,1217500,57,AV,DE L ILE DE MIGNEAUX,78300,POISSY,78,498,1,Maison,161,9,70
29/03/2023,Vente,1217500,57,AV,DE L ILE DE MIGNEAUX,78300,POISSY,78,498,1,Maison,161,9,788
29/03/2023,Vente,245000,49,RUE,DE TESSANCOURT,78250,MEULAN-EN-YVELINES,78,401,1,Maison,73,4,398
11/04/2023,Vente,1785000,16,VLA,HENRI JEANSON,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,1273
11/04/2023,Vente,1785000,16,VLA,HENRI JEANSON,78600,MAISONS-LAFFITTE,78,358,1,Maison,35,2,1273
11/04/2023,Vente,1785000,16,VLA,HENRI JEANSON,78600,MAISONS-LAFFITTE,78,358,1,Maison,200,7,1273
24/03/2023,Vente,337000,12,RUE,DE LA SABLONNIERE,78930,GOUSSONVILLE,78,281,1,Maison,98,5,150
30/03/2023,Vente,50014,6,CHE,DE LA FORET,78113,BOURDONNE,78,96,1,Maison,150,4,1860
30/03/2023,Vente,50014,6,CHE,DE LA FORET,78113,BOURDONNE,78,96,3,Dépendance,0,0,1860
30/03/2023,Vente,50014,6,CHE,DE LA FORET,78113,BOURDONNE,78,96,1,Maison,150,4,500
30/03/2023,Vente,50014,6,CHE,DE LA FORET,78113,BOURDONNE,78,96,3,Dépendance,0,0,500
17/04/2023,Vente,925000,25,RUE,DU FER A CHEVAL,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,104,5,685
23/03/2023,Vente,2800000,10,ALL,PIERRE DE COUBERTIN,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,360,0,650
07/04/2023,Vente,470000,8,RUE,DES GARENNES,78550,HOUDAN,78,310,4,Local industriel. commercial ou assimilé,550,0,1452
07/04/2023,Vente,1404634,21,ALL,DES VERGERS,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,141,5,959
14/04/2023,Vente,615450,8,RTE,DE RAMBOUILLET,78125,ORCEMONT,78,464,1,Maison,210,12,650
14/04/2023,Vente,615450,8,RTE,DE RAMBOUILLET,78125,ORCEMONT,78,464,1,Maison,210,12,500
05/04/2023,Vente,705000,75,BD,DES ETATS UNIS,78110,VESINET (LE),78,650,1,Maison,80,3,393
05/04/2023,Vente,705000,75,BD,DES ETATS UNIS,78110,VESINET (LE),78,650,3,Dépendance,0,0,393
07/04/2023,Vente,240000,1,CHE,DE LA MARE,78113,HAUTEVILLE (LA),78,302,1,Maison,64,4,500
07/04/2023,Vente,240000,1,CHE,DE LA MARE,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,1113
07/04/2023,Vente,240000,1,CHE,DE LA MARE,78113,HAUTEVILLE (LA),78,302,1,Maison,64,4,1113
07/04/2023,Vente,240000,1,CHE,DE LA MARE,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,500
14/04/2023,Vente,542900,4,RUE,DE LA MARNE,78500,SARTROUVILLE,78,586,1,Maison,100,5,420
14/04/2023,Vente,542900,4,RUE,DE LA MARNE,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,420
11/04/2023,Vente,859400,6,RUE,GEORGES CHAUMETTE,78220,VIROFLAY,78,686,3,Dépendance,0,0,150
11/04/2023,Vente,859400,6,RUE,GEORGES CHAUMETTE,78220,VIROFLAY,78,686,1,Maison,84,5,150
17/04/2023,Vente,384806,18,AV,BERNARD DE JUSSIEU,78590,NOISY LE ROI,78,455,1,Maison,102,4,176
21/04/2023,Vente,351000,7,RUE,ORANGE,78990,ELANCOURT,78,208,1,Maison,99,5,213
17/04/2023,Vente,778000,5,IMP,DES GALLETS,78800,HOUILLES,78,311,1,Maison,95,5,561
17/04/2023,Vente,778000,5,IMP,DES GALLETS,78800,HOUILLES,78,311,3,Dépendance,0,0,561
17/04/2023,Vente,770000,65,AV,CARNOT,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,168,6,748
28/03/2023,Vente,261700,8,RUE,DE PICHELOU,78580,JUMEAUVILLE,78,325,1,Maison,115,7,198
28/03/2023,Vente,261700,8,RUE,DE PICHELOU,78580,JUMEAUVILLE,78,325,3,Dépendance,0,0,198
30/03/2023,Vente,565000,4,RUE,DE VERSAILLES,78490,MONTFORT-L AMAURY,78,420,2,Appartement,16,1,115
30/03/2023,Vente,565000,4,RUE,DE VERSAILLES,78490,MONTFORT-L AMAURY,78,420,2,Appartement,28,2,115
30/03/2023,Vente,565000,4,RUE,DE VERSAILLES,78490,MONTFORT-L AMAURY,78,420,4,Local industriel. commercial ou assimilé,100,0,115
24/03/2023,Vente,374000,11,RUE,GUILLAUME DE BEAUMONT,78250,HARDRICOURT,78,299,1,Maison,119,4,81
24/03/2023,Vente,374000,11,RUE,GUILLAUME DE BEAUMONT,78250,HARDRICOURT,78,299,1,Maison,119,4,805
20/04/2023,Vente,340273,15,RUE,EMILE ZOLA,78330,FONTENAY LE FLEURY,78,242,1,Maison,74,5,298
04/04/2023,Vente,630000,31,RUE,ROBERT FRAPPESAUCE,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,105,6,478
03/04/2023,Vente,529600,7,RUE,DE LA CROIX BLANCHE,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,136,5,549
14/04/2023,Vente,245000,8,RUE,DES TROIS CORNETS,78930,GUERVILLE,78,291,1,Maison,81,5,725
14/04/2023,Vente,245000,8,RUE,DES TROIS CORNETS,78930,GUERVILLE,78,291,3,Dépendance,0,0,725
14/04/2023,Vente,300000,26,RTE,DES VIGNES,78270,LIMETZ-VILLEZ,78,337,1,Maison,105,4,2572
14/04/2023,Vente,300000,26,RTE,DES VIGNES,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,2572
14/04/2023,Vente,300000,26,RTE,DES VIGNES,78270,LIMETZ-VILLEZ,78,337,1,Maison,105,4,500
14/04/2023,Vente,300000,26,RTE,DES VIGNES,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,500
14/04/2023,Vente,383000,20,GR,GRANDE RUE,78730,PONTHEVRARD,78,499,1,Maison,123,6,940
23/03/2023,Vente,536800,8,RUE,DE LA MAIRIE,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,550,1,Maison,150,5,790
18/04/2023,Vente,300200,38,AV,DE TOURAINE,78450,VILLEPREUX,78,674,1,Maison,65,4,109
20/04/2023,Vente,279000,4,RUE,DES TROIS MOULINS,78660,ABLIS,78,3,1,Maison,85,5,445
14/04/2023,Vente,595000,10,RUE,DES OLIVIERS,78300,POISSY,78,498,1,Maison,135,5,307
14/04/2023,Vente,578744,17,AV,CARNOT,78500,SARTROUVILLE,78,586,1,Maison,81,4,257
27/03/2023,Vente,396250,16,RUE,DU MURGET,78630,MORAINVILLIERS,78,431,1,Maison,80,4,154
01/04/2023,Vente,81650,23,IMP,DU BOEUF COURONNE,78550,BAZAINVILLE,78,48,1,Maison,100,2,986
13/04/2023,Vente,545400,11,ALL,DES BLES,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,113,6,271
11/04/2023,Vente,483000,7,CHE,DES FONDS DE GAMBAIS,78950,GAMBAIS,78,263,1,Maison,65,4,874
28/03/2023,Vente,310000,16,BD,ANDRE MALRAUX,78480,VERNEUIL SUR SEINE,78,642,4,Local industriel. commercial ou assimilé,37,0,70
28/03/2023,Vente,310000,16,BD,ANDRE MALRAUX,78480,VERNEUIL SUR SEINE,78,642,4,Local industriel. commercial ou assimilé,48,0,70
28/03/2023,Vente,310000,16,BD,ANDRE MALRAUX,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,70
04/04/2023,Vente,309000,27,RUE,DE LA VAUCOULEURS,78111,DAMMARTIN EN SERVE,78,192,1,Maison,108,5,500
04/04/2023,Vente,309000,27,RUE,DE LA VAUCOULEURS,78111,DAMMARTIN EN SERVE,78,192,1,Maison,108,5,506
18/04/2023,Vente,423820,10,RUE,RASPAIL,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,445
18/04/2023,Vente,423820,10,RUE,RASPAIL,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,56,3,445
06/04/2023,Vente,350000,57,RUE,BARIAN,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,914
05/04/2023,Vente,2445720,21,RUE,DES BOURDONNAIS,78000,VERSAILLES,78,646,1,Maison,220,5,548
30/03/2023,Vente,3040000,9,RUE,HOCHE,78000,VERSAILLES,78,646,2,Appartement,32,1,238
30/03/2023,Vente,3040000,9,RUE,HOCHE,78000,VERSAILLES,78,646,3,Dépendance,0,0,238
30/03/2023,Vente,3040000,9,RUE,HOCHE,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,64,0,238
30/03/2023,Vente,3040000,9,RUE,HOCHE,78000,VERSAILLES,78,646,2,Appartement,33,1,238
30/03/2023,Vente,3040000,9,RUE,HOCHE,78000,VERSAILLES,78,646,2,Appartement,56,2,238
30/03/2023,Vente,3040000,9,RUE,HOCHE,78000,VERSAILLES,78,646,2,Appartement,46,2,238
30/03/2023,Vente,3040000,9,RUE,HOCHE,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,98,0,238
30/03/2023,Vente,3040000,9,RUE,HOCHE,78000,VERSAILLES,78,646,2,Appartement,35,2,238
30/03/2023,Vente,3040000,9,RUE,HOCHE,78000,VERSAILLES,78,646,2,Appartement,24,1,238
20/04/2023,Vente,395000,12,RUE,DE LA GRESSEE,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,120,4,259
07/04/2023,Vente,1284000,11,AV,MAURICE BERTEAUX,78110,VESINET (LE),78,650,3,Dépendance,0,0,731
07/04/2023,Vente,1284000,11,AV,MAURICE BERTEAUX,78110,VESINET (LE),78,650,3,Dépendance,0,0,180
07/04/2023,Vente,1284000,11,AV,MAURICE BERTEAUX,78110,VESINET (LE),78,650,1,Maison,45,2,180
07/04/2023,Vente,1284000,11,AV,MAURICE BERTEAUX,78110,VESINET (LE),78,650,1,Maison,180,5,180
07/04/2023,Vente,1284000,11,AV,MAURICE BERTEAUX,78110,VESINET (LE),78,650,1,Maison,45,2,731
07/04/2023,Vente,1284000,11,AV,MAURICE BERTEAUX,78110,VESINET (LE),78,650,1,Maison,180,5,731
03/04/2023,Vente,1774234,16,RUE,JACQUES LEMERCIER,78000,VERSAILLES,78,646,1,Maison,150,6,890
18/04/2023,Vente,1,8,RUE,MARCEL SEMBAT,78140,VELIZY VILLACOUBLAY,78,640,4,Local industriel. commercial ou assimilé,241,0,241
31/03/2023,Vente,284000,7,ALL,DES GROUES,78440,PORCHEVILLE,78,501,1,Maison,95,4,211
18/04/2023,Vente,226260,5,RUE,DES MARECHAUX,78580,MAULE,78,380,1,Maison,42,2,34
18/04/2023,Vente,226260,5,RUE,DES MARECHAUX,78580,MAULE,78,380,1,Maison,52,2,34
17/04/2023,Vente,101050,9029,CHE,DE MEDAN,78510,TRIEL SUR SEINE,78,624,1,Maison,20,1,328
14/04/2023,Vente,320080,48,ALL,DES PRINCES,78480,VERNEUIL SUR SEINE,78,642,1,Maison,141,5,500
03/04/2023,Vente,6400000,7,RUE,GUSTAVE EIFFEL,78300,POISSY,78,498,4,Local industriel. commercial ou assimilé,5693,0,12422
03/04/2023,Vente,6400000,7,RUE,GUSTAVE EIFFEL,78300,POISSY,78,498,4,Local industriel. commercial ou assimilé,616,0,12422
29/03/2023,Vente,716513,19,RUE,DES MEULANTAIS,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,550,3,Dépendance,0,0,627
29/03/2023,Vente,716513,19,RUE,DES MEULANTAIS,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,550,1,Maison,148,5,627
21/04/2023,Vente,430000,160,RUE,ADRIENNE BOLLAND,78300,POISSY,78,498,1,Maison,105,5,398
04/04/2023,Vente,338950,106,RUE,DE VILLEZ,78270,BENNECOURT,78,57,1,Maison,96,3,1000
04/04/2023,Vente,338950,106,RUE,DE VILLEZ,78270,BENNECOURT,78,57,3,Dépendance,0,0,1000
31/03/2023,Vente,200000,894,RUE,DE FEUCHEROLLES,78630,ORGEVAL,78,466,1,Maison,70,3,108
14/04/2023,Vente,518485,67,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,638
14/04/2023,Vente,518485,67,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,334,1,Maison,160,6,638
22/03/2023,Vente,609230,6,RUE,SAINT JEAN MARIE VIANNEY,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,96,3,251
30/03/2023,Vente,370000,11,RUE,CONDORCET,78800,HOUILLES,78,311,1,Maison,120,6,501
21/04/2023,Vente,1315550,4,ALL,DES THUYAS,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,238,7,743
21/04/2023,Vente,1315550,4,ALL,DES THUYAS,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,743
14/04/2023,Vente,343000,308,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,638,1,Maison,142,7,404
14/04/2023,Vente,343000,308,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,638,3,Dépendance,0,0,404
13/04/2023,Vente,280950,15,RUE,DE LA PORTE ST MARTIN,78770,THOIRY,78,616,1,Maison,150,4,77
14/04/2023,Vente,260000,54,AV,DU LANDY,78450,VILLEPREUX,78,674,1,Maison,76,4,193
28/03/2023,Vente,7150000,1,AV,DE LA PELOUSE,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,780,0,9634
28/03/2023,Vente,7150000,1,AV,DE LA PELOUSE,78600,MAISONS-LAFFITTE,78,358,2,Appartement,120,4,9634
28/03/2023,Vente,7150000,9009,AV,CONTAT,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,861,0,10613
28/03/2023,Vente,7150000,2,AV,MADAME DE SEVIGNE,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,0,0,713830
28/03/2023,Vente,7150000,2,AV,MADAME DE SEVIGNE,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,530,0,713830
28/03/2023,Vente,7150000,2,AV,MADAME DE SEVIGNE,78600,MAISONS-LAFFITTE,78,358,2,Appartement,70,3,713830
28/03/2023,Vente,7150000,2,AV,MADAME DE SEVIGNE,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,713830
28/03/2023,Vente,7150000,2,AV,MADAME DE SEVIGNE,78600,MAISONS-LAFFITTE,78,358,1,Maison,50,3,713830
28/03/2023,Vente,7150000,2,AV,MADAME DE SEVIGNE,78600,MAISONS-LAFFITTE,78,358,1,Maison,74,4,713830
28/03/2023,Vente,7150000,2,AV,MADAME DE SEVIGNE,78600,MAISONS-LAFFITTE,78,358,2,Appartement,70,4,713830
28/03/2023,Vente,7150000,2,AV,MADAME DE SEVIGNE,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,65,0,713830
28/03/2023,Vente,7150000,2,AV,MADAME DE SEVIGNE,78600,MAISONS-LAFFITTE,78,358,2,Appartement,80,4,713830
27/03/2023,Vente,305000,9011,RUE,DES FRERES LEIRIS,78510,TRIEL SUR SEINE,78,624,1,Maison,60,2,74
13/04/2023,Vente,560000,105,RUE,MAURICE BRAUNSTEIN,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,65,0,462
13/04/2023,Vente,560000,105,RUE,MAURICE BRAUNSTEIN,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,180,0,462
13/04/2023,Vente,560000,105,RUE,MAURICE BRAUNSTEIN,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,48,0,462
13/04/2023,Vente,560000,105,RUE,MAURICE BRAUNSTEIN,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,33,0,462
18/04/2023,Vente,298000,260,RUE,MARCEL PAGNOL,78370,PLAISIR,78,490,1,Maison,81,3,85
18/04/2023,Vente,298000,260,RUE,MARCEL PAGNOL,78370,PLAISIR,78,490,3,Dépendance,0,0,85
17/04/2023,Vente,495000,11,CHE,DES SABLONS,78650,SAULX-MARCHAIS,78,588,1,Maison,175,6,461
17/04/2023,Vente,495000,11,CHE,DES SABLONS,78650,SAULX-MARCHAIS,78,588,1,Maison,175,6,500
07/04/2023,Vente,650200,54,RUE,DE BEAUREGARD,78300,POISSY,78,498,1,Maison,100,4,350
07/04/2023,Vente,650200,54,RUE,DE BEAUREGARD,78300,POISSY,78,498,3,Dépendance,0,0,350
24/04/2023,Vente,177500,1,CHE,DU CLOS MESSIRE JEAN,78200,FAVRIEUX,78,231,1,Maison,41,2,180
13/04/2023,Vente,1202714,9002,QUAI,DE ILE DU BAC,78570,ANDRESY,78,15,4,Local industriel. commercial ou assimilé,850,0,1873
24/04/2023,Vente,338400,17,SQ,DE CAMARGUE,78310,MAUREPAS,78,383,1,Maison,115,5,201
24/04/2023,Vente,553700,11,RTE,DU MATZ,78610,BREVIAIRES (LES),78,108,1,Maison,145,6,1474
24/04/2023,Vente,553700,11,RTE,DU MATZ,78610,BREVIAIRES (LES),78,108,1,Maison,145,6,500
20/04/2023,Vente,718850,11,RUE,DES CHARMES,78720,CERNAY-LA-VILLE,78,128,3,Dépendance,0,0,360
20/04/2023,Vente,718850,11,RUE,DES CHARMES,78720,CERNAY-LA-VILLE,78,128,1,Maison,173,5,360
31/03/2023,Vente,110000,3,RUE,DES CLOS,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,60,3,140
14/04/2023,Vente,372890,11,DOM,DE LA FERME DE L ORME,78650,BEYNES,78,62,1,Maison,91,4,125
04/04/2023,Vente,170000,19,RTE,DE LA MARE,78550,GRESSEY,78,285,1,Maison,58,3,96
04/04/2023,Vente,170000,19,RTE,DE LA MARE,78550,GRESSEY,78,285,3,Dépendance,0,0,96
04/04/2023,Vente,170000,19,RTE,DE LA MARE,78550,GRESSEY,78,285,3,Dépendance,0,0,2404
04/04/2023,Vente,170000,19,RTE,DE LA MARE,78550,GRESSEY,78,285,1,Maison,58,3,2404
22/04/2023,Vente,257000,5,RUE,DU HETRE ROUGE,78550,HOUDAN,78,310,1,Maison,93,5,705
17/04/2023,Vente,381600,102,RUE,PRESIDENT ROOSEVELT,78500,SARTROUVILLE,78,586,1,Maison,51,4,164
07/04/2023,Vente,745000,28,RUE,JEAN DE LA FONTAINE,78000,VERSAILLES,78,646,1,Maison,98,5,403
21/04/2023,Vente,293000,6,RUE,PASTEUR,78320,LEVIS-SAINT-NOM,78,334,1,Maison,80,4,875
05/04/2023,Vente,305000,20,RUE,DU BEAUREGARD,78920,ECQUEVILLY,78,206,1,Maison,72,4,279
22/04/2023,Vente,265000,29,RUE,JULES FERRY,78711,MANTES-LA-VILLE,78,362,1,Maison,72,4,256
21/04/2023,Vente,415960,37,AV,PORT ROYAL DES CHAMPS,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,100,5,471
07/04/2023,Vente,430000,118,RUE,PARMENTIER,78800,HOUILLES,78,311,1,Maison,74,4,294
20/04/2023,Vente,502650,2,IMP,DE LA MALADRERIE,78490,MERE,78,389,1,Maison,182,6,242
05/04/2023,Vente,459000,71,RUE,MADAME DE MAINTENON,78120,RAMBOUILLET,78,517,1,Maison,103,5,438
21/03/2023,Vente,220460,5105,RLE,AUX MOINES,78580,MAULE,78,380,3,Dépendance,0,0,24
07/04/2023,Vente,1684000,38,RUE,DU MESNIL,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,400,7,4211
07/04/2023,Vente,1684000,38,RUE,DU MESNIL,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,4211
14/04/2023,Vente,233000,8,PTTE,DES ABRICOTIERS,78510,TRIEL SUR SEINE,78,624,1,Maison,96,5,148
14/04/2023,Vente,445000,112,RUE,ADRIENNE BOLLAND,78300,POISSY,78,498,1,Maison,87,5,315
12/04/2023,Vente,312000,10,RUE,AU PAIN,78540,VERNOUILLET,78,643,1,Maison,86,4,118
11/04/2023,Vente,452850,5,ALL,BORIS VIAN,78260,ACHERES,78,5,1,Maison,113,4,268
21/04/2023,Vente,285000,81,RUE,DES CHAMPARTS,78520,LIMAY,78,335,1,Maison,100,5,540
21/04/2023,Vente,285000,81,RUE,DES CHAMPARTS,78520,LIMAY,78,335,3,Dépendance,0,0,540
20/04/2023,Vente,1200000,90,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,560,0,665
20/04/2023,Vente,1200000,94,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,130,0,604
20/04/2023,Vente,1200000,94,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,586,1,Maison,15,1,604
20/04/2023,Vente,620000,100,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,586,1,Maison,69,3,513
20/04/2023,Vente,620000,100,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,92,0,513
20/04/2023,Vente,840000,106,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,586,2,Appartement,45,2,517
20/04/2023,Vente,840000,106,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,586,2,Appartement,19,1,517
20/04/2023,Vente,840000,106,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,586,2,Appartement,35,2,517
20/04/2023,Vente,840000,106,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,50,0,517
20/04/2023,Vente,840000,106,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,586,1,Maison,52,2,517
25/04/2023,Vente,260000,49,RUE,DES HAUTS DE LIMAY,78520,LIMAY,78,335,1,Maison,101,5,204
25/04/2023,Vente,260000,49,RUE,DES HAUTS DE LIMAY,78520,LIMAY,78,335,3,Dépendance,0,0,204
25/04/2023,Vente,322275,31,RUE,DE FLEUBERT,78650,BEYNES,78,62,1,Maison,87,4,227
04/04/2023,Vente,96000,11,RUE,DE LA COMMUNE,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,187,3,350
07/04/2023,Vente,350000,46,RTE,DE RANGIPORT,78440,PORCHEVILLE,78,501,1,Maison,133,6,637
21/04/2023,Vente,385000,60,RUE,DU LEON,78310,MAUREPAS,78,383,1,Maison,117,4,200
21/04/2023,Vente,385000,60,RUE,DU LEON,78310,MAUREPAS,78,383,3,Dépendance,0,0,200
18/04/2023,Vente,444200,2,RUE,DES CARNUTES,78830,BONNELLES,78,87,3,Dépendance,0,0,790
18/04/2023,Vente,444200,2,RUE,DES CARNUTES,78830,BONNELLES,78,87,1,Maison,131,7,790
13/04/2023,Vente,269590,13,RUE,FRANCOIS MAURIAC,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,78,4,158
12/04/2023,Vente,530000,1,CLOS,COSTE ET BELLONTE,78280,GUYANCOURT,78,297,1,Maison,112,5,293
28/03/2023,Vente,735000,48,RUE,DE POLOGNE,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,40,2,89
28/03/2023,Vente,735000,48,RUE,DE POLOGNE,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,41,3,89
28/03/2023,Vente,735000,48,RUE,DE POLOGNE,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,89
11/04/2023,Vente,105000,14,RUE,DES ANTILLES,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,3,Dépendance,0,0,357
11/04/2023,Vente,105000,14,RUE,DES ANTILLES,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,1,Maison,48,3,357
18/04/2023,Vente,775000,6,RUE,DE LA VALLEE,78650,BEYNES,78,62,3,Dépendance,0,0,500
18/04/2023,Vente,775000,6,RUE,DE LA VALLEE,78650,BEYNES,78,62,1,Maison,264,9,500
18/04/2023,Vente,775000,6,RUE,DE LA VALLEE,78650,BEYNES,78,62,2,Appartement,61,2,500
18/04/2023,Vente,775000,6,RUE,DE LA VALLEE,78650,BEYNES,78,62,3,Dépendance,0,0,663
18/04/2023,Vente,775000,6,RUE,DE LA VALLEE,78650,BEYNES,78,62,1,Maison,264,9,663
18/04/2023,Vente,775000,6,RUE,DE LA VALLEE,78650,BEYNES,78,62,2,Appartement,61,2,663
17/04/2023,Vente,805000,50,RUE,DENIS PAPIN,78800,HOUILLES,78,311,1,Maison,128,4,321
17/04/2023,Vente,805000,50,RUE,DENIS PAPIN,78800,HOUILLES,78,311,3,Dépendance,0,0,321
21/04/2023,Vente,1700000,7,RUE,ALEXANDRE LANGE,78000,VERSAILLES,78,646,1,Maison,177,8,309
14/04/2023,Vente,18000,9,RUE,DE CHAMBORD,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,39,0,131
14/04/2023,Vente,50000,3,CHE,DES PRES DES CORVEES,78410,NEZEL,78,451,1,Maison,25,2,730
20/04/2023,Vente,140000,4,CHE,D EPERNON,78730,SAINTE-MESME,78,569,1,Maison,91,5,692
07/04/2023,Vente,300000,55,BD,ARMAND LEPRINCE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,58,4,489
