transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/04/2023,Vente,973160,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,56,2,16350
03/04/2023,Vente,390000,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,90,4,270
11/04/2023,Vente,1250000,78340,CLAYES-SOUS-BOIS (LES),78,165,4,Local industriel. commercial ou assimilé,286,0,370
11/04/2023,Vente,1250000,78340,CLAYES-SOUS-BOIS (LES),78,165,4,Local industriel. commercial ou assimilé,35,0,370
19/04/2023,Vente,320000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,93,5,235
19/04/2023,Vente,274000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,31,2,106
19/04/2023,Vente,310000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,92,4,895
19/04/2023,Vente,439000,78790,SEPTEUIL,78,591,1,Maison,180,6,1000
21/04/2023,Vente,705970,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,135,7,526
21/04/2023,Vente,620000,78000,VERSAILLES,78,646,1,Maison,68,3,194
18/04/2023,Vente,350000,78120,RAMBOUILLET,78,517,1,Maison,75,3,686
20/04/2023,Vente,480000,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,105,5,827
21/04/2023,Vente,299000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,165
21/04/2023,Vente,299000,78200,MANTES-LA-JOLIE,78,361,1,Maison,120,5,165
31/03/2023,Vente,370405,78510,TRIEL SUR SEINE,78,624,1,Maison,70,4,506
27/04/2023,Vente,250000,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,36,2,409
27/04/2023,Vente,250000,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,60,3,409
03/04/2023,Vente,362000,78540,VERNOUILLET,78,643,3,Dépendance,0,0,98
03/04/2023,Vente,362000,78540,VERNOUILLET,78,643,1,Maison,79,4,98
07/04/2023,Vente,354180,78990,ELANCOURT,78,208,1,Maison,93,5,192
24/04/2023,Vente,451300,78990,ELANCOURT,78,208,1,Maison,116,5,469
24/04/2023,Vente,451300,78990,ELANCOURT,78,208,3,Dépendance,0,0,469
24/04/2023,Vente,520000,78260,ACHERES,78,5,1,Maison,134,6,317
17/04/2023,Vente,1050000,78600,MAISONS-LAFFITTE,78,358,1,Maison,116,5,296
25/04/2023,Vente,1450000,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,927,0,2228
24/04/2023,Vente,330500,78770,AUTOUILLET,78,36,3,Dépendance,0,0,142
24/04/2023,Vente,330500,78770,AUTOUILLET,78,36,1,Maison,90,2,142
05/04/2023,Vente,352921,78910,ORGERUS,78,465,1,Maison,100,4,974
05/04/2023,Vente,352921,78910,ORGERUS,78,465,3,Dépendance,0,0,974
13/04/2023,Vente,950000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,114,7,255
27/04/2023,Vente,371000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,40,2,205
27/04/2023,Vente,371000,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,205
19/04/2023,Vente,168000,78440,GARGENVILLE,78,267,2,Appartement,30,1,61
19/04/2023,Vente,168000,78440,GARGENVILLE,78,267,2,Appartement,24,2,61
31/03/2023,Vente,294000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,63,4,233
31/03/2023,Vente,294000,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,14
06/04/2023,Echange,1640000,78400,CHATOU,78,146,1,Maison,86,3,861
05/04/2023,Vente,288000,78410,NEZEL,78,451,1,Maison,93,4,701
21/04/2023,Vente,466500,78570,ANDRESY,78,15,1,Maison,111,5,218
24/04/2023,Vente,1014000,78112,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,165,5,226
21/04/2023,Vente,471700,78790,SAINT-MARTIN-DES-CHAMPS,78,565,1,Maison,158,6,1000
21/04/2023,Vente,471700,78790,SAINT-MARTIN-DES-CHAMPS,78,565,1,Maison,158,6,500
26/04/2023,Vente,1297450,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,179,6,1078
26/04/2023,Vente,1297450,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,1078
14/04/2023,Vente,357500,78260,ACHERES,78,5,1,Maison,63,4,284
14/04/2023,Vente,304420,78730,SAINTE-MESME,78,569,1,Maison,145,6,619
05/04/2023,Vente,1090000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,152,7,300
05/04/2023,Vente,1090000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,152,7,508
17/04/2023,Vente,215000,78990,ELANCOURT,78,208,1,Maison,116,5,342
18/04/2023,Vente,104072,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,78,4,480
18/04/2023,Vente,634000,78500,SARTROUVILLE,78,586,2,Appartement,39,2,402
18/04/2023,Vente,634000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,402
21/04/2023,Vente,323000,78711,MANTES-LA-VILLE,78,362,1,Maison,102,5,651
21/04/2023,Vente,323000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,651
21/04/2023,Vente,185000,78200,MANTES-LA-JOLIE,78,361,1,Maison,69,5,59
31/03/2023,Vente,572200,78830,BULLION,78,120,1,Maison,110,7,1000
31/03/2023,Vente,572200,78830,BULLION,78,120,1,Maison,110,7,551
07/04/2023,Vente,407000,78650,BEYNES,78,62,1,Maison,89,5,423
24/04/2023,Vente,300000,78120,RAMBOUILLET,78,517,1,Maison,87,4,141
12/04/2023,Vente,374800,78890,GARANCIERES,78,265,1,Maison,91,4,500
12/04/2023,Vente,374800,78890,GARANCIERES,78,265,1,Maison,91,4,851
21/04/2023,Vente,332000,78200,MAGNANVILLE,78,354,1,Maison,111,5,321
19/04/2023,Vente,480000,78630,ORGEVAL,78,466,1,Maison,88,3,545
20/04/2023,Vente,133000,78820,JUZIERS,78,327,1,Maison,56,3,433
27/04/2023,Vente,820000,78800,HOUILLES,78,311,1,Maison,40,3,106
12/04/2023,Vente,215000,78570,ANDRESY,78,15,1,Maison,91,4,150
21/04/2023,Vente,374952,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,3,Dépendance,0,0,500
21/04/2023,Vente,374952,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,94,4,1132
21/04/2023,Vente,374952,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,3,Dépendance,0,0,1132
21/04/2023,Vente,374952,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,94,4,500
25/04/2023,Vente,357700,78125,RAIZEUX,78,516,1,Maison,124,4,566
25/04/2023,Vente,357700,78125,RAIZEUX,78,516,1,Maison,124,4,500
28/04/2023,Vente,375000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,104,5,377
28/04/2023,Vente,375000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,104,5,500
27/04/2023,Vente,345000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,140,4,196
06/04/2023,Vente,240000,78490,MONTFORT-L AMAURY,78,420,1,Maison,82,4,922
06/04/2023,Vente,240000,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,922
28/04/2023,Vente,210000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,339
28/04/2023,Vente,210000,78711,MANTES-LA-VILLE,78,362,1,Maison,58,3,339
14/04/2023,Vente,265800,78250,MEZY-SUR-SEINE,78,403,2,Appartement,36,1,145
22/04/2023,Vente,218000,78711,MANTES-LA-VILLE,78,362,1,Maison,90,3,586
24/04/2023,Vente,1432500,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,318,8,437
24/04/2023,Vente,1432500,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,318,8,500
28/04/2023,Vente,420000,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,108,5,90
28/04/2023,Vente,420000,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,108,5,1410
28/04/2023,Vente,420000,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,108,5,3500
28/03/2023,Vente,580000,78230,PECQ (LE),78,481,3,Dépendance,0,0,168
28/03/2023,Vente,580000,78230,PECQ (LE),78,481,1,Maison,48,3,168
28/04/2023,Vente,74100,78710,ROSNY-SUR-SEINE,78,531,1,Maison,73,4,500
21/04/2023,Vente,1330000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,200,6,369
21/04/2023,Vente,855350,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,500
21/04/2023,Vente,855350,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,194,8,500
21/04/2023,Vente,855350,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,194,8,1124
21/04/2023,Vente,855350,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,1124
25/04/2023,Vente,93805,78310,COIGNIERES,78,168,1,Maison,100,4,563
20/04/2023,Vente,634100,78500,SARTROUVILLE,78,586,1,Maison,117,4,317
21/04/2023,Vente,698000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,151,5,719
03/04/2023,Vente,462000,78510,TRIEL SUR SEINE,78,624,1,Maison,97,5,703
13/04/2023,Vente,340000,78120,RAMBOUILLET,78,517,1,Maison,110,4,201
27/04/2023,Vente,875000,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,3220,0,2000
26/04/2023,Vente,647820,78800,HOUILLES,78,311,1,Maison,113,5,300
26/04/2023,Vente,647820,78800,HOUILLES,78,311,3,Dépendance,0,0,300
28/04/2023,Vente,192000,78711,MANTES-LA-VILLE,78,362,1,Maison,96,5,76
28/04/2023,Vente,210000,78840,FRENEUSE,78,255,1,Maison,88,4,395
27/04/2023,Vente,650000,78121,CRESPIERES,78,189,1,Maison,114,8,1868
27/04/2023,Vente,650000,78121,CRESPIERES,78,189,3,Dépendance,0,0,1868
28/04/2023,Vente,972025,78750,MAREIL-MARLY,78,367,3,Dépendance,0,0,67
28/04/2023,Vente,972025,78750,MAREIL-MARLY,78,367,1,Maison,95,4,67
25/04/2023,Vente,294000,78200,MANTES-LA-JOLIE,78,361,1,Maison,65,4,431
25/04/2023,Vente,294000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,431
04/04/2023,Vente,525000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,127,5,512
11/04/2023,Vente,843500,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,187,8,862
21/04/2023,Vente,378325,78370,PLAISIR,78,490,1,Maison,90,4,341
19/04/2023,Vente,153000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,106
19/04/2023,Vente,153000,78200,MANTES-LA-JOLIE,78,361,1,Maison,51,3,106
02/05/2023,Vente,245000,78200,BOISSY-MAUVOISIN,78,82,1,Maison,100,4,425
26/04/2023,Vente,923201,78000,VERSAILLES,78,646,1,Maison,105,5,351
20/04/2023,Vente,390000,78800,HOUILLES,78,311,2,Appartement,27,1,188
20/04/2023,Vente,390000,78800,HOUILLES,78,311,2,Appartement,53,3,188
19/04/2023,Vente,691000,78500,SARTROUVILLE,78,586,1,Maison,137,6,458
14/04/2023,Vente,410000,78460,CHEVREUSE,78,160,3,Dépendance,0,0,1000
14/04/2023,Vente,410000,78460,CHEVREUSE,78,160,1,Maison,152,6,1000
14/04/2023,Vente,410000,78460,CHEVREUSE,78,160,3,Dépendance,0,0,6366
14/04/2023,Vente,410000,78460,CHEVREUSE,78,160,1,Maison,152,6,6366
28/04/2023,Vente,8000000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,500,0,488
14/04/2023,Vente,350000,78790,SAINT-MARTIN-DES-CHAMPS,78,565,1,Maison,142,4,509
14/04/2023,Vente,350000,78790,SAINT-MARTIN-DES-CHAMPS,78,565,3,Dépendance,0,0,509
29/04/2023,Vente,250000,78980,NEAUPHLETTE,78,444,1,Maison,97,3,408
29/04/2023,Vente,425000,78270,LOMMOYE,78,344,1,Maison,168,6,740
29/04/2023,Vente,425000,78270,LOMMOYE,78,344,3,Dépendance,0,0,740
28/04/2023,Vente,980000,78450,CHAVENAY,78,152,1,Maison,224,9,745
28/04/2023,Vente,980000,78450,CHAVENAY,78,152,1,Maison,224,9,500
28/04/2023,Vente,437500,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,130,7,337
06/04/2023,Vente,385000,78990,ELANCOURT,78,208,3,Dépendance,0,0,300
06/04/2023,Vente,385000,78990,ELANCOURT,78,208,1,Maison,116,4,300
28/04/2023,Vente,1090000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,30,2,342
28/04/2023,Vente,1090000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,200,8,606
28/04/2023,Vente,1090000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,200,8,500
28/04/2023,Vente,1090000,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,500
28/04/2023,Vente,1090000,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,606
25/04/2023,Vente,345000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,62,4,219
11/04/2023,Vente,360000,78450,VILLEPREUX,78,674,1,Maison,76,4,246
17/04/2023,Vente,266354,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,50,3,194
17/04/2023,Vente,266354,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,194
20/04/2023,Vente,629423,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,396
20/04/2023,Vente,629423,78120,RAMBOUILLET,78,517,1,Maison,123,5,396
21/04/2023,Vente,670000,78120,RAMBOUILLET,78,517,1,Maison,137,4,650
26/04/2023,Vente,725100,78630,ORGEVAL,78,466,3,Dépendance,0,0,522
26/04/2023,Vente,725100,78630,ORGEVAL,78,466,1,Maison,130,4,522
22/04/2023,Vente,415000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,386
22/04/2023,Vente,415000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,83,4,386
29/04/2023,Vente,211000,78580,BAZEMONT,78,49,1,Maison,67,3,66
20/04/2023,Vente,434000,78130,CHAPET,78,140,4,Local industriel. commercial ou assimilé,15,0,531
20/04/2023,Vente,434000,78130,CHAPET,78,140,1,Maison,151,4,531
03/05/2023,Vente,1,78910,TACOIGNIERES,78,605,4,Local industriel. commercial ou assimilé,0,0,442
27/04/2023,Vente,465448,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,130,5,875
20/04/2023,Vente,730000,78250,MEULAN-EN-YVELINES,78,401,1,Maison,36,3,443
20/04/2023,Vente,730000,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,400,0,443
20/04/2023,Vente,730000,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,73,0,750
20/04/2023,Vente,730000,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,700,0,750
20/04/2023,Vente,530000,78250,MEULAN-EN-YVELINES,78,401,3,Dépendance,0,0,95
20/04/2023,Vente,530000,78250,MEULAN-EN-YVELINES,78,401,1,Maison,61,4,95
20/04/2023,Vente,400000,78250,MEULAN-EN-YVELINES,78,401,1,Maison,67,3,430
28/04/2023,Vente,2538700,78430,LOUVECIENNES,78,350,1,Maison,74,3,3303
28/04/2023,Vente,2538700,78430,LOUVECIENNES,78,350,1,Maison,324,7,3303
28/04/2023,Vente,2538700,78430,LOUVECIENNES,78,350,1,Maison,324,7,500
28/04/2023,Vente,2538700,78430,LOUVECIENNES,78,350,1,Maison,74,3,500
02/05/2023,Vente,236000,78711,MANTES-LA-VILLE,78,362,1,Maison,75,4,213
19/04/2023,Vente,360000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,108,4,513
20/04/2023,Vente,275000,78250,MEULAN-EN-YVELINES,78,401,3,Dépendance,0,0,405
20/04/2023,Vente,275000,78250,MEULAN-EN-YVELINES,78,401,1,Maison,60,5,405
11/04/2023,Vente,290000,78660,ABLIS,78,3,1,Maison,101,5,236
15/04/2023,Vente,220000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,294
15/04/2023,Vente,220000,78711,MANTES-LA-VILLE,78,362,1,Maison,90,5,294
19/04/2023,Vente,750000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,10,0,612
19/04/2023,Vente,750000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,238,0,612
03/05/2023,Vente,616000,78110,VESINET (LE),78,650,1,Maison,43,2,118
27/04/2023,Vente,295000,78930,GUERVILLE,78,291,3,Dépendance,0,0,595
27/04/2023,Vente,295000,78930,GUERVILLE,78,291,3,Dépendance,0,0,845
27/04/2023,Vente,295000,78930,GUERVILLE,78,291,1,Maison,100,4,845
27/04/2023,Vente,295000,78930,GUERVILLE,78,291,1,Maison,100,4,595
14/04/2023,Vente,888000,78140,VELIZY VILLACOUBLAY,78,640,3,Dépendance,0,0,435
14/04/2023,Vente,888000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,160,5,435
18/04/2023,Vente,1172400,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,207,6,600
26/04/2023,Vente,238000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,57,3,559
06/04/2023,Vente,420000,78400,CHATOU,78,146,1,Maison,72,6,113
06/04/2023,Vente,420000,78400,CHATOU,78,146,4,Local industriel. commercial ou assimilé,99,0,113
25/04/2023,Vente,300000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,1144
25/04/2023,Vente,300000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,101,3,1144
27/04/2023,Vente,675000,78730,LONGVILLIERS,78,349,3,Dépendance,0,0,500
27/04/2023,Vente,675000,78730,LONGVILLIERS,78,349,3,Dépendance,0,0,2005
27/04/2023,Vente,675000,78730,LONGVILLIERS,78,349,1,Maison,190,4,2005
27/04/2023,Vente,675000,78730,LONGVILLIERS,78,349,1,Maison,190,4,500
27/04/2023,Vente,320000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,90,5,59
24/04/2023,Vente,305000,78820,JUZIERS,78,327,1,Maison,127,6,264
27/04/2023,Vente,236400,78440,SAILLY,78,536,1,Maison,63,3,146
21/04/2023,Vente,232300,78130,MUREAUX (LES),78,440,1,Maison,66,3,184
21/04/2023,Vente,525000,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,133,0,1745
21/04/2023,Vente,525000,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,650,0,1745
21/04/2023,Vente,525000,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,579,0,1745
21/04/2023,Vente,525000,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,133,0,1500
21/04/2023,Vente,525000,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,650,0,1500
21/04/2023,Vente,525000,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,579,0,1500
26/04/2023,Vente,576362,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,162,6,463
27/04/2023,Vente,335000,78780,MAURECOURT,78,382,1,Maison,56,3,218
27/04/2023,Vente,335000,78780,MAURECOURT,78,382,3,Dépendance,0,0,218
03/05/2023,Vente,1085000,78110,VESINET (LE),78,650,1,Maison,84,3,310
28/04/2023,Vente,699807,78360,MONTESSON,78,418,1,Maison,111,4,329
27/04/2023,Vente,700700,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,500
27/04/2023,Vente,700700,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,570
27/04/2023,Vente,700700,78120,RAMBOUILLET,78,517,1,Maison,212,6,500
27/04/2023,Vente,700700,78120,RAMBOUILLET,78,517,1,Maison,212,6,570
21/04/2023,Vente,300000,78410,FLINS-SUR-SEINE,78,238,1,Maison,94,5,13
21/04/2023,Vente,370000,78930,GUERVILLE,78,291,1,Maison,91,4,714
18/04/2023,Vente,384500,78570,ANDRESY,78,15,1,Maison,128,4,229
21/04/2023,Vente,240000,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,102,6,150
21/04/2023,Vente,240000,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,102,6,750
27/04/2023,Vente,170000,78330,FONTENAY LE FLEURY,78,242,3,Dépendance,0,0,303
27/04/2023,Vente,810000,78460,CHEVREUSE,78,160,1,Maison,43,2,4876
27/04/2023,Vente,810000,78460,CHEVREUSE,78,160,1,Maison,43,2,1000
17/04/2023,Vente,236860,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,78,4,436
25/04/2023,Vente,539435,78480,VERNEUIL SUR SEINE,78,642,1,Maison,128,5,207
28/04/2023,Vente,520000,78450,VILLEPREUX,78,674,1,Maison,119,5,446
26/04/2023,Vente,900000,78400,CHATOU,78,146,1,Maison,96,3,572
03/05/2023,Vente,390000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,80,5,500
03/05/2023,Vente,390000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,80,5,1160
03/01/2023,Vente,291800,78125,ORPHIN,78,470,1,Maison,97,4,601
25/04/2023,Vente,285000,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,1,Maison,145,4,680
25/04/2023,Vente,285000,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,3,Dépendance,0,0,680
27/04/2023,Vente,285000,78520,LIMAY,78,335,1,Maison,91,5,741
03/05/2023,Vente,250800,78440,ISSOU,78,314,3,Dépendance,0,0,417
03/05/2023,Vente,250800,78440,ISSOU,78,314,1,Maison,115,5,417
28/04/2023,Vente,283000,78270,BENNECOURT,78,57,1,Maison,121,5,500
28/04/2023,Vente,283000,78270,BENNECOURT,78,57,3,Dépendance,0,0,500
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,25,1,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,57,3,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,3,Dépendance,0,0,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,28,2,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,54,3,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,20,1,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,25,2,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,30,1,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,32,2,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,39,2,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,37,2,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,67,3,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,55,3,1602
26/04/2023,Vente,1200000,78520,LIMAY,78,335,2,Appartement,56,3,1602
03/05/2023,Vente,271000,78520,GUERNES,78,290,1,Maison,72,3,589
03/05/2023,Vente,271000,78520,GUERNES,78,290,3,Dépendance,0,0,589
20/04/2023,Vente,283900,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,103,6,740
20/04/2023,Vente,283900,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,103,6,500
20/04/2023,Vente,283900,78520,FOLLAINVILLE-DENNEMONT,78,239,3,Dépendance,0,0,500
20/04/2023,Vente,283900,78520,FOLLAINVILLE-DENNEMONT,78,239,3,Dépendance,0,0,740
05/05/2023,Vente,397700,78650,BEYNES,78,62,1,Maison,80,4,390
20/04/2023,Vente,259000,78440,ISSOU,78,314,1,Maison,102,5,412
21/04/2023,Vente,946000,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,500
21/04/2023,Vente,946000,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,499
21/04/2023,Vente,946000,78630,MORAINVILLIERS,78,431,1,Maison,170,6,499
21/04/2023,Vente,946000,78630,MORAINVILLIERS,78,431,1,Maison,170,6,500
12/04/2023,Vente,909615,78870,BAILLY,78,43,1,Maison,161,7,634
04/05/2023,Vente,980769,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,212,0,360
20/04/2023,Vente,517000,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,301
20/04/2023,Vente,517000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,118,4,301
02/05/2023,Vente,555000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,122,6,244
02/05/2023,Vente,369000,78270,BLARU,78,68,1,Maison,157,6,1545
05/05/2023,Vente,310000,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,100,5,620
24/04/2023,Vente,284800,78711,MANTES-LA-VILLE,78,362,1,Maison,110,5,467
11/04/2023,Vente,819200,78112,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,117,5,283
25/04/2023,Vente,580000,78500,SARTROUVILLE,78,586,1,Maison,103,6,350
03/05/2023,Vente,986450,78550,HOUDAN,78,310,1,Maison,111,5,608
03/05/2023,Vente,986450,78550,HOUDAN,78,310,3,Dépendance,0,0,608
24/04/2023,Vente,394200,78500,SARTROUVILLE,78,586,1,Maison,70,4,178
20/04/2023,Vente,1377980,78000,VERSAILLES,78,646,1,Maison,138,5,418
25/04/2023,Vente,358215,78930,VERT,78,647,3,Dépendance,0,0,4031
25/04/2023,Vente,358215,78930,VERT,78,647,1,Maison,110,4,500
25/04/2023,Vente,358215,78930,VERT,78,647,3,Dépendance,0,0,500
25/04/2023,Vente,358215,78930,VERT,78,647,1,Maison,110,4,4031
14/04/2023,Vente,743500,78430,LOUVECIENNES,78,350,1,Maison,70,4,268
25/04/2023,Vente,1628000,78980,MONDREVILLE,78,413,4,Local industriel. commercial ou assimilé,289,0,5171
25/04/2023,Vente,1628000,78980,MONDREVILLE,78,413,1,Maison,200,8,800
25/04/2023,Vente,1628000,78980,MONDREVILLE,78,413,1,Maison,200,8,5171
25/04/2023,Vente,1628000,78980,MONDREVILLE,78,413,4,Local industriel. commercial ou assimilé,289,0,800
13/04/2023,Vente,278000,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,105,4,140
05/05/2023,Vente,390000,78390,BOIS D ARCY,78,73,1,Maison,94,4,577
28/04/2023,Vente,215000,78840,MOISSON,78,410,1,Maison,130,5,674
17/04/2023,Vente,277500,78730,PONTHEVRARD,78,499,3,Dépendance,0,0,225
17/04/2023,Vente,277500,78730,PONTHEVRARD,78,499,1,Maison,62,3,225
28/04/2023,Vente,471150,78400,CHATOU,78,146,1,Maison,70,4,163
02/05/2023,Vente,590000,78460,CHOISEL,78,162,1,Maison,192,7,485
02/05/2023,Vente,590000,78460,CHOISEL,78,162,3,Dépendance,0,0,485
27/04/2023,Vente,225000,78800,HOUILLES,78,311,1,Maison,31,2,69
27/04/2023,Vente,225000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,50,0,69
14/04/2023,Vente,1818000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,135,6,530
14/04/2023,Vente,1818000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,135,6,477
26/04/2023,Vente,350000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,150,0,363
26/04/2023,Vente,350000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,154,0,363
28/04/2023,Vente,153890,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,329
