transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/06/2023,Vente,550000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,556,0,9000
08/06/2023,Vente,550000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,608,0,9000
30/05/2023,Vente,440000,77330,OZOIR LA FERRIERE,77,350,2,Appartement,63,3,571
30/05/2023,Vente,440000,77330,OZOIR LA FERRIERE,77,350,2,Appartement,33,2,571
30/05/2023,Vente,440000,77330,OZOIR LA FERRIERE,77,350,2,Appartement,63,2,571
09/06/2023,Vente,209410,77350,LE MEE SUR SEINE,77,285,1,Maison,67,3,133
09/06/2023,Vente,209410,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,25
15/06/2023,Vente,295500,77111,SOLERS,77,457,1,Maison,84,5,375
24/05/2023,Vente,167000,77720,MORMANT,77,317,3,Dépendance,0,0,122
02/06/2023,Vente,250000,77330,OZOIR LA FERRIERE,77,350,1,Maison,31,2,398
02/06/2023,Vente,314000,77135,PONTCARRE,77,374,1,Maison,87,5,277
08/06/2023,Vente,300000,77590,FONTAINE-LE-PORT,77,188,1,Maison,81,3,328
09/06/2023,Vente,316950,77166,EVRY-GREGY-SUR-YERRE,77,175,3,Dépendance,0,0,500
09/06/2023,Vente,495000,77590,BOIS LE ROI,77,37,1,Maison,140,5,813
09/06/2023,Vente,495000,77590,BOIS LE ROI,77,37,1,Maison,140,5,102
13/06/2023,Vente,275000,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,277
13/06/2023,Vente,275000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,125,5,277
15/06/2023,Vente,285900,77310,BOISSISE-LE-ROI,77,40,1,Maison,81,5,867
09/06/2023,Vente,213500,77670,SAINT-MAMMES,77,419,2,Appartement,27,1,67
09/06/2023,Vente,213500,77670,SAINT-MAMMES,77,419,2,Appartement,32,1,67
09/06/2023,Vente,213500,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,67
23/05/2023,Vente,300000,77300,FONTAINEBLEAU,77,186,1,Maison,75,3,350
23/05/2023,Vente,300000,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,350
09/06/2023,Vente,690000,77850,HERICY,77,226,2,Appartement,28,2,900
09/06/2023,Vente,690000,77850,HERICY,77,226,3,Dépendance,0,0,900
09/06/2023,Vente,690000,77850,HERICY,77,226,2,Appartement,34,2,900
09/06/2023,Vente,169000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,71,3,508
19/05/2023,Vente,244000,77760,URY,77,477,1,Maison,64,4,1058
19/05/2023,Vente,244000,77760,URY,77,477,1,Maison,64,4,500
07/06/2023,Vente,130000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,221
07/06/2023,Vente,130000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,78,4,221
14/06/2023,Vente,327000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,470
14/06/2023,Vente,327000,77380,COMBS LA VILLE,77,122,1,Maison,105,5,470
08/06/2023,Vente,169000,77670,SAINT-MAMMES,77,419,1,Maison,46,3,388
08/06/2023,Vente,169000,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,388
08/06/2023,Vente,340000,77380,COMBS LA VILLE,77,122,1,Maison,96,5,317
09/06/2023,Vente,297000,77310,PRINGY,77,378,1,Maison,89,5,219
30/05/2023,Vente,395000,77300,FONTAINEBLEAU,77,186,1,Maison,66,3,124
30/05/2023,Vente,395000,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,124
07/06/2023,Vente,250000,77350,LE MEE SUR SEINE,77,285,1,Maison,155,6,1542
12/06/2023,Vente,400000,77920,SAMOIS SUR SEINE,77,441,1,Maison,34,2,30
12/06/2023,Vente,400000,77920,SAMOIS SUR SEINE,77,441,3,Dépendance,0,0,341
12/06/2023,Vente,400000,77920,SAMOIS SUR SEINE,77,441,1,Maison,92,2,341
14/06/2023,Vente,440000,77310,BOISSISE-LE-ROI,77,40,1,Maison,106,5,669
14/06/2023,Vente,440000,77310,BOISSISE-LE-ROI,77,40,1,Maison,106,5,500
23/05/2023,Vente,252911,77240,CESSON,77,67,4,Local industriel. commercial ou assimilé,946,0,2880
13/06/2023,Vente,729290,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,385
13/06/2023,Vente,729290,77300,FONTAINEBLEAU,77,186,2,Appartement,54,3,385
14/06/2023,Vente,215000,77240,VERT-SAINT-DENIS,77,495,1,Maison,52,3,249
05/06/2023,Vente,150000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,80,4,49
30/05/2023,Vente,285000,77720,QUIERS,77,381,1,Maison,110,5,199
06/06/2023,Vente,1160000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,245,5,580
23/05/2023,Vente,612007,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,487
23/05/2023,Vente,612007,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,259,5,487
09/06/2023,Vente,285000,77000,ROCHETTE(LA),77,389,3,Dépendance,0,0,362
09/06/2023,Vente,285000,77000,ROCHETTE(LA),77,389,1,Maison,77,3,362
12/06/2023,Vente,436000,77950,SAINT-GERMAIN-LAXIS,77,410,1,Maison,140,5,602
26/05/2023,Vente,762000,77300,FONTAINEBLEAU,77,186,1,Maison,173,7,243
26/05/2023,Vente,762000,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,243
26/05/2023,Vente,762000,77300,FONTAINEBLEAU,77,186,1,Maison,173,7,480
26/05/2023,Vente,762000,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,480
16/06/2023,Vente,410000,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,73,4,500
16/06/2023,Vente,410000,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,73,4,570
08/06/2023,Vente,15000,77240,CESSON,77,67,3,Dépendance,0,0,14
01/06/2023,Vente,270000,77940,VOULX,77,531,1,Maison,121,5,364
13/06/2023,Vente,292000,77240,CESSON,77,67,1,Maison,118,5,385
12/06/2023,Vente,236000,77430,CHAMPAGNE SUR SEINE,77,79,3,Dépendance,0,0,177
12/06/2023,Vente,236000,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,72,4,177
03/06/2023,Vente,155000,77140,NEMOURS,77,333,1,Maison,43,2,396
16/06/2023,Vente,680000,77930,CHAILLY-EN-BIERE,77,69,3,Dépendance,0,0,1158
16/06/2023,Vente,680000,77930,CHAILLY-EN-BIERE,77,69,3,Dépendance,0,0,500
16/06/2023,Vente,680000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,190,5,1158
16/06/2023,Vente,680000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,190,5,500
13/06/2023,Vente,220000,77880,GREZ-SUR-LOING,77,216,3,Dépendance,0,0,401
13/06/2023,Vente,220000,77880,GREZ-SUR-LOING,77,216,3,Dépendance,0,0,1123
13/06/2023,Vente,220000,77880,GREZ-SUR-LOING,77,216,1,Maison,90,4,1123
13/06/2023,Vente,220000,77880,GREZ-SUR-LOING,77,216,1,Maison,90,4,401
15/06/2023,Vente,499900,77340,PONTAULT COMBAULT,77,373,1,Maison,107,5,375
15/06/2023,Vente,499900,77340,PONTAULT COMBAULT,77,373,1,Maison,107,5,500
16/06/2023,Vente,575000,77590,BOIS LE ROI,77,37,1,Maison,143,5,224
30/05/2023,Vente,127000,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,53,3,3
31/05/2023,Vente,325000,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,95,0,57
31/05/2023,Vente,325000,77300,FONTAINEBLEAU,77,186,2,Appartement,30,1,57
31/05/2023,Vente,325000,77300,FONTAINEBLEAU,77,186,2,Appartement,50,3,57
05/06/2023,Vente,505000,77330,OZOIR LA FERRIERE,77,350,1,Maison,111,4,480
14/06/2023,Vente,274000,77350,LE MEE SUR SEINE,77,285,1,Maison,120,7,408
07/06/2023,Vente,550000,77830,PAMFOU,77,354,3,Dépendance,0,0,1365
07/06/2023,Vente,550000,77830,PAMFOU,77,354,3,Dépendance,0,0,1158
07/06/2023,Vente,550000,77830,PAMFOU,77,354,1,Maison,199,7,1365
07/06/2023,Vente,550000,77830,PAMFOU,77,354,1,Maison,199,7,1158
30/05/2023,Vente,285000,77550,MOISSY-CRAMAYEL,77,296,4,Local industriel. commercial ou assimilé,218,0,152
25/05/2023,Vente,147000,77940,THOURY FEROTTES,77,465,3,Dépendance,0,0,87
25/05/2023,Vente,147000,77940,THOURY FEROTTES,77,465,1,Maison,53,4,87
16/06/2023,Vente,470000,77630,BARBIZON,77,22,1,Maison,36,4,95
08/06/2023,Vente,226400,77350,LE MEE SUR SEINE,77,285,1,Maison,62,3,161
08/06/2023,Vente,226400,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,161
15/06/2023,Vente,330000,77930,PERTHES,77,359,1,Maison,87,3,434
07/06/2023,Vente,278200,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,85,4,606
03/06/2023,Vente,290000,77760,BUTHIERS,77,60,1,Maison,133,5,290
03/06/2023,Vente,290000,77760,BUTHIERS,77,60,1,Maison,133,5,500
13/06/2023,Vente,300000,77173,CHEVRY-COSSIGNY,77,114,1,Maison,99,5,468
16/06/2023,Vente,560000,77170,BRIE COMTE ROBERT,77,53,4,Local industriel. commercial ou assimilé,110,0,559
16/06/2023,Vente,560000,77170,BRIE COMTE ROBERT,77,53,2,Appartement,33,2,559
16/06/2023,Vente,250000,77390,GUIGNES,77,222,1,Maison,262,5,177
19/06/2023,Vente,320000,77380,COMBS LA VILLE,77,122,1,Maison,85,5,345
03/06/2023,Vente,145000,77760,NANTEAU-SUR-ESSONNE,77,328,1,Maison,105,3,492
03/06/2023,Vente,145000,77760,NANTEAU-SUR-ESSONNE,77,328,3,Dépendance,0,0,492
12/06/2023,Vente,351400,77330,OZOIR LA FERRIERE,77,350,1,Maison,90,5,559
12/06/2023,Vente,800000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,245,6,1800
06/06/2023,Vente,395400,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,559
06/06/2023,Vente,395400,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,161,5,559
27/05/2023,Vente,233000,77570,CHATEAU-LANDON,77,99,1,Maison,102,4,785
12/06/2023,Vente,337000,77390,CHAUMES-EN-BRIE,77,107,1,Maison,124,5,500
12/06/2023,Vente,337000,77390,CHAUMES-EN-BRIE,77,107,1,Maison,124,5,800
30/05/2023,Vente,169000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,55,2,43
01/06/2023,Vente,367500,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,160,7,500
15/06/2023,Vente,290000,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,714
15/06/2023,Vente,290000,77000,VAUX-LE-PENIL,77,487,1,Maison,138,6,714
06/06/2023,Vente,345000,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,500
06/06/2023,Vente,345000,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,210
06/06/2023,Vente,345000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,120,5,500
06/06/2023,Vente,345000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,120,5,210
15/06/2023,Vente,290000,77170,BRIE COMTE ROBERT,77,53,1,Maison,90,5,550
09/06/2023,Vente,945750,77123,VAUDOUE (LE),77,485,1,Maison,110,5,303
09/06/2023,Vente,945750,77123,VAUDOUE (LE),77,485,3,Dépendance,0,0,303
09/06/2023,Vente,945750,77123,VAUDOUE (LE),77,485,1,Maison,110,5,859
09/06/2023,Vente,945750,77123,VAUDOUE (LE),77,485,3,Dépendance,0,0,859
01/06/2023,Vente,204500,77000,MELUN,77,288,1,Maison,44,2,147
01/06/2023,Vente,204500,77000,MELUN,77,288,3,Dépendance,0,0,147
13/05/2023,Vente,70000,77570,CHATEAU-LANDON,77,99,1,Maison,61,4,475
13/05/2023,Vente,70000,77570,CHATEAU-LANDON,77,99,3,Dépendance,0,0,475
12/06/2023,Vente,300000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,145,0,144
12/06/2023,Vente,300000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,77,0,77
16/06/2023,Vente,70000,77720,BOMBON,77,44,3,Dépendance,0,0,57
20/06/2023,Vente,882000,77930,FLEURY-EN-BIERE,77,185,3,Dépendance,0,0,805
20/06/2023,Vente,882000,77930,FLEURY-EN-BIERE,77,185,1,Maison,137,4,805
22/06/2023,Vente,310000,77240,VERT-SAINT-DENIS,77,495,1,Maison,80,4,299
19/06/2023,Vente,399130,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,711
19/06/2023,Vente,399130,77330,OZOIR LA FERRIERE,77,350,1,Maison,78,4,711
31/05/2023,Vente,318000,77123,VAUDOUE (LE),77,485,1,Maison,130,6,625
31/05/2023,Vente,318000,77123,VAUDOUE (LE),77,485,1,Maison,130,6,400
19/06/2023,Vente,255000,77000,LIVRY-SUR-SEINE,77,255,3,Dépendance,0,0,350
19/06/2023,Vente,255000,77000,LIVRY-SUR-SEINE,77,255,1,Maison,74,4,350
09/06/2023,Vente,380000,77760,RECLOSES,77,386,1,Maison,141,5,200
09/06/2023,Vente,380000,77760,RECLOSES,77,386,1,Maison,141,5,573
26/05/2023,Vente,335000,77340,PONTAULT COMBAULT,77,373,1,Maison,82,5,400
20/06/2023,Vente,190000,77720,BREAU,77,52,1,Maison,80,3,276
20/06/2023,Vente,190000,77720,BREAU,77,52,3,Dépendance,0,0,276
13/06/2023,Vente,310000,77680,ROISSY-EN-BRIE,77,390,1,Maison,108,6,510
14/06/2023,Vente,191000,77710,VILLEMARECHAL,77,504,3,Dépendance,0,0,1437
14/06/2023,Vente,191000,77710,VILLEMARECHAL,77,504,1,Maison,120,7,1437
12/06/2023,Vente,327000,77950,MOISENAY,77,295,1,Maison,109,4,533
02/06/2023,Vente,444900,77680,ROISSY-EN-BRIE,77,390,1,Maison,137,7,749
08/06/2023,Vente,600000,77130,GRANDE-PAROISSE (LA),77,210,4,Local industriel. commercial ou assimilé,317,0,1507
16/06/2023,Vente,239000,77720,SAINT-OUEN-EN-BRIE,77,428,1,Maison,95,4,576
30/05/2023,Vente,99990,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,14
06/06/2023,Vente,170000,77173,CHEVRY-COSSIGNY,77,114,1,Maison,80,5,498
07/06/2023,Vente,380000,77240,CESSON,77,67,1,Maison,165,7,740
07/06/2023,Vente,380000,77240,CESSON,77,67,1,Maison,165,7,500
08/06/2023,Vente,20000,77167,BAGNEAUX-SUR-LOING,77,16,1,Maison,10,1,448
15/06/2023,Vente,305000,77240,VERT-SAINT-DENIS,77,495,1,Maison,98,5,355
15/06/2023,Vente,305000,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,355
15/06/2023,Vente,280000,77176,NANDY,77,326,1,Maison,116,5,641
15/06/2023,Vente,280000,77176,NANDY,77,326,3,Dépendance,0,0,641
12/06/2023,Vente,305000,77240,VERT-SAINT-DENIS,77,495,1,Maison,93,5,139
19/06/2023,Vente,230850,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,233
19/06/2023,Vente,230850,77460,SOUPPES-SUR-LOING,77,458,1,Maison,70,3,233
16/06/2023,Vente,365000,77240,VERT-SAINT-DENIS,77,495,1,Maison,75,5,561
16/06/2023,Vente,365000,77240,VERT-SAINT-DENIS,77,495,1,Maison,75,5,500
16/06/2023,Vente,365000,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,561
16/06/2023,Vente,365000,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,500
13/06/2023,Vente,218000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,94,5,328
20/06/2023,Vente,133000,77930,PERTHES,77,359,1,Maison,51,2,42
24/05/2023,Vente,880000,77570,CHATEAU-LANDON,77,99,2,Appartement,55,3,1875
24/05/2023,Vente,880000,77570,CHATEAU-LANDON,77,99,2,Appartement,58,3,1875
24/05/2023,Vente,880000,77570,CHATEAU-LANDON,77,99,4,Local industriel. commercial ou assimilé,312,0,1875
24/05/2023,Vente,880000,77570,CHATEAU-LANDON,77,99,2,Appartement,53,3,1875
22/06/2023,Vente,235000,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,887
22/06/2023,Vente,235000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,90,4,887
13/06/2023,Vente,222000,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,489
13/06/2023,Vente,222000,77240,VERT-SAINT-DENIS,77,495,1,Maison,63,3,489
15/06/2023,Vente,175700,77950,MONTEREAU-SUR-LE-JARD,77,306,1,Maison,142,5,596
30/05/2023,Vente,827000,77300,FONTAINEBLEAU,77,186,1,Maison,118,6,442
15/06/2023,Vente,399800,77810,THOMERY,77,463,1,Maison,103,6,299
15/06/2023,Vente,399800,77810,THOMERY,77,463,3,Dépendance,0,0,299
01/06/2023,Vente,240000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,59,3,413
31/05/2023,Vente,1335000,77630,BARBIZON,77,22,3,Dépendance,0,0,2052
31/05/2023,Vente,1335000,77630,BARBIZON,77,22,1,Maison,234,5,2052
31/05/2023,Vente,1335000,77630,BARBIZON,77,22,3,Dépendance,0,0,500
31/05/2023,Vente,1335000,77630,BARBIZON,77,22,1,Maison,234,5,500
01/06/2023,Vente,85000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,67,3,132
20/06/2023,Vente,165000,77950,MOISENAY,77,295,1,Maison,94,3,395
20/06/2023,Vente,165000,77950,MOISENAY,77,295,1,Maison,94,3,665
06/06/2023,Vente,658000,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,38,0,509
06/06/2023,Vente,658000,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,52,0,509
06/06/2023,Vente,658000,77000,MELUN,77,288,2,Appartement,35,2,509
06/06/2023,Vente,658000,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,92,0,509
06/06/2023,Vente,658000,77000,MELUN,77,288,3,Dépendance,0,0,509
06/06/2023,Vente,658000,77000,MELUN,77,288,2,Appartement,38,2,509
06/06/2023,Vente,658000,77000,MELUN,77,288,2,Appartement,82,3,509
13/06/2023,Vente,505280,77850,HERICY,77,226,1,Maison,130,5,128
13/06/2023,Vente,505280,77850,HERICY,77,226,3,Dépendance,0,0,128
20/06/2023,Vente,180000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,76,3,920
20/06/2023,Vente,180000,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,920
26/05/2023,Vente,80000,77130,VARENNES-SUR-SEINE,77,482,4,Local industriel. commercial ou assimilé,400,0,257
26/05/2023,Vente,80000,77130,VARENNES-SUR-SEINE,77,482,4,Local industriel. commercial ou assimilé,1000,0,203
02/06/2023,Vente,207125,77570,CHATEAU-LANDON,77,99,1,Maison,145,6,281
02/06/2023,Vente,207125,77570,CHATEAU-LANDON,77,99,3,Dépendance,0,0,281
23/06/2023,Vente,230500,77350,LE MEE SUR SEINE,77,285,1,Maison,77,4,153
20/06/2023,Vente,220000,77930,FLEURY-EN-BIERE,77,185,1,Maison,58,3,65
20/06/2023,Vente,220000,77930,FLEURY-EN-BIERE,77,185,1,Maison,69,3,582
20/06/2023,Vente,250000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,85,4,335
05/06/2023,Vente,362000,77340,PONTAULT COMBAULT,77,373,1,Maison,93,4,646
09/06/2023,Vente,299000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,87,4,160
09/06/2023,Vente,299000,77176,SAVIGNY-LE-TEMPLE,77,445,3,Dépendance,0,0,160
07/06/2023,Vente,227100,77460,SOUPPES-SUR-LOING,77,458,1,Maison,133,6,985
07/06/2023,Vente,227100,77460,SOUPPES-SUR-LOING,77,458,1,Maison,133,6,150
30/05/2023,Vente,58000,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,166
15/06/2023,Vente,158000,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,504
15/06/2023,Vente,158000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,83,4,504
21/06/2023,Vente,250000,77350,LE MEE SUR SEINE,77,285,1,Maison,88,5,145
08/06/2023,Vente,297000,77240,VERT-SAINT-DENIS,77,495,1,Maison,102,6,356
13/06/2023,Vente,170247,77240,VERT-SAINT-DENIS,77,495,4,Local industriel. commercial ou assimilé,245,0,972
13/06/2023,Vente,170247,77240,VERT-SAINT-DENIS,77,495,4,Local industriel. commercial ou assimilé,1003,0,972
16/06/2023,Vente,370000,77220,LIVERDY-EN-BRIE,77,254,1,Maison,100,5,677
16/06/2023,Vente,370000,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,500
16/06/2023,Vente,370000,77220,LIVERDY-EN-BRIE,77,254,1,Maison,100,5,500
16/06/2023,Vente,370000,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,677
09/06/2023,Vente,320000,77590,BOIS LE ROI,77,37,2,Appartement,57,2,72
09/06/2023,Vente,320000,77590,BOIS LE ROI,77,37,2,Appartement,74,4,224
19/06/2023,Vente,312000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,92,5,165
17/06/2023,Vente,215000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,94,5,445
16/06/2023,Vente,162000,77140,NEMOURS,77,333,1,Maison,84,4,82
08/06/2023,Vente,7225,77940,BLENNES,77,35,1,Maison,56,1,283
08/06/2023,Vente,265000,77140,NEMOURS,77,333,3,Dépendance,0,0,282
08/06/2023,Vente,265000,77140,NEMOURS,77,333,1,Maison,100,5,282
08/06/2023,Vente,265000,77140,NEMOURS,77,333,3,Dépendance,0,0,116
20/06/2023,Vente,280000,77140,NEMOURS,77,333,2,Appartement,49,3,286
20/06/2023,Vente,280000,77140,NEMOURS,77,333,2,Appartement,28,2,286
20/06/2023,Vente,280000,77140,NEMOURS,77,333,2,Appartement,80,4,286
20/06/2023,Vente,280000,77140,NEMOURS,77,333,3,Dépendance,0,0,286
10/06/2023,Vente,120000,77167,POLIGNY,77,370,3,Dépendance,0,0,595
10/06/2023,Vente,120000,77167,POLIGNY,77,370,1,Maison,62,3,595
20/06/2023,Vente,418600,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,106
20/06/2023,Vente,418600,77300,FONTAINEBLEAU,77,186,2,Appartement,20,1,106
20/06/2023,Vente,418600,77300,FONTAINEBLEAU,77,186,2,Appartement,36,2,106
03/06/2023,Vente,179000,77570,MADELEINE-SUR-LOING (LA),77,267,3,Dépendance,0,0,464
03/06/2023,Vente,179000,77570,MADELEINE-SUR-LOING (LA),77,267,1,Maison,110,3,464
26/06/2023,Vente,425000,77170,BRIE COMTE ROBERT,77,53,1,Maison,145,5,540
23/06/2023,Vente,1000000,77820,ECRENNES (LES),77,165,3,Dépendance,0,0,575
23/06/2023,Vente,1000000,77820,ECRENNES (LES),77,165,1,Maison,64,3,575
23/06/2023,Vente,1000000,77820,ECRENNES (LES),77,165,1,Maison,195,5,575
23/06/2023,Vente,1000000,77820,ECRENNES (LES),77,165,3,Dépendance,0,0,171551
23/06/2023,Vente,1000000,77820,ECRENNES (LES),77,165,1,Maison,64,3,171551
23/06/2023,Vente,1000000,77820,ECRENNES (LES),77,165,1,Maison,195,5,171551
06/06/2023,Vente,145000,77570,CHATEAU-LANDON,77,99,1,Maison,92,4,256
21/06/2023,Vente,435000,77170,SERVON,77,450,1,Maison,98,5,600
21/06/2023,Vente,435000,77170,SERVON,77,450,3,Dépendance,0,0,600
14/06/2023,Vente,289900,77240,CESSON,77,67,1,Maison,63,4,536
22/06/2023,Vente,295000,77240,VERT-SAINT-DENIS,77,495,1,Maison,97,5,328
01/06/2023,Vente,410611,77210,AVON,77,14,1,Maison,91,4,350
22/06/2023,Vente,479000,77710,VILLEBEON,77,500,3,Dépendance,0,0,1205
22/06/2023,Vente,479000,77710,VILLEBEON,77,500,1,Maison,174,4,1205
22/06/2023,Vente,149000,77390,VERNEUIL-L ETANG,77,493,1,Maison,140,5,151
26/06/2023,Vente,75000,77940,VOULX,77,531,1,Maison,80,4,35
15/06/2023,Vente,270500,77380,COMBS LA VILLE,77,122,1,Maison,88,5,502
26/06/2023,Vente,300000,77780,BOURRON-MARLOTTE,77,48,1,Maison,90,4,464
21/06/2023,Vente,299000,77000,LIVRY-SUR-SEINE,77,255,1,Maison,68,5,683
09/06/2023,Vente,266000,77760,RECLOSES,77,386,1,Maison,113,5,127
14/06/2023,Vente,664500,77220,FAVIERES,77,177,1,Maison,154,6,1310
14/06/2023,Vente,664500,77220,FAVIERES,77,177,3,Dépendance,0,0,557
14/06/2023,Vente,664500,77220,FAVIERES,77,177,1,Maison,154,6,557
14/06/2023,Vente,664500,77220,FAVIERES,77,177,3,Dépendance,0,0,374
14/06/2023,Vente,664500,77220,FAVIERES,77,177,1,Maison,154,6,374
14/06/2023,Vente,664500,77220,FAVIERES,77,177,3,Dépendance,0,0,1310
21/06/2023,Vente,377800,77830,PAMFOU,77,354,3,Dépendance,0,0,169
21/06/2023,Vente,377800,77830,PAMFOU,77,354,1,Maison,146,4,169
21/06/2023,Vente,377800,77830,PAMFOU,77,354,3,Dépendance,0,0,963
22/06/2023,Vente,305000,77130,VARENNES-SUR-SEINE,77,482,1,Maison,130,6,854
19/06/2023,Vente,434500,77340,PONTAULT COMBAULT,77,373,1,Maison,103,5,363
14/06/2023,Vente,370000,77111,SOLERS,77,457,1,Maison,128,6,130
14/06/2023,Vente,370000,77111,SOLERS,77,457,1,Maison,128,6,500
06/06/2023,Vente,144000,77570,BOUGLIGNY,77,45,1,Maison,24,2,365
06/06/2023,Vente,144000,77570,BOUGLIGNY,77,45,1,Maison,90,3,365
06/06/2023,Vente,144000,77570,BOUGLIGNY,77,45,3,Dépendance,0,0,365
19/06/2023,Vente,345000,77720,MORMANT,77,317,1,Maison,113,4,553
19/06/2023,Vente,345000,77720,MORMANT,77,317,1,Maison,113,4,200
23/06/2023,Vente,265000,77000,VAUX-LE-PENIL,77,487,1,Maison,90,4,461
23/06/2023,Vente,265000,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,461
27/06/2023,Vente,385000,77590,BOIS LE ROI,77,37,1,Maison,84,3,519
27/06/2023,Vente,385000,77590,BOIS LE ROI,77,37,1,Maison,84,3,200
28/06/2023,Vente,385000,77850,HERICY,77,226,1,Maison,116,4,219
16/06/2023,Vente,92500,77390,GUIGNES,77,222,3,Dépendance,0,0,679
16/06/2023,Vente,92500,77390,GUIGNES,77,222,1,Maison,81,2,500
16/06/2023,Vente,92500,77390,GUIGNES,77,222,3,Dépendance,0,0,500
16/06/2023,Vente,92500,77390,GUIGNES,77,222,1,Maison,81,2,679
12/06/2023,Vente,180000,77130,BARBEY,77,21,3,Dépendance,0,0,378
12/06/2023,Vente,180000,77130,BARBEY,77,21,1,Maison,68,3,378
05/06/2023,Vente,237800,77550,MOISSY-CRAMAYEL,77,296,1,Maison,143,6,298
20/06/2023,Vente,345000,77340,PONTAULT COMBAULT,77,373,1,Maison,115,5,179
19/06/2023,Vente,318500,77380,COMBS LA VILLE,77,122,1,Maison,98,3,523
19/06/2023,Vente,318500,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,523
