property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"292000,00",77350.0,77,285,1.0,68.0,4.0,200.0
"755000,00",77930.0,77,435,3.0,0.0,0.0,440.0
"755000,00",77930.0,77,435,1.0,166.0,5.0,440.0
"1750000,00",77680.0,77,390,4.0,483.0,0.0,2436.0
"1750000,00",77680.0,77,390,4.0,2374.0,0.0,2436.0
"1750000,00",77680.0,77,390,2.0,82.0,3.0,2436.0
"305000,00",77140.0,77,333,2.0,50.0,3.0,171.0
"305000,00",77140.0,77,333,4.0,45.0,0.0,171.0
"305000,00",77140.0,77,333,4.0,44.0,0.0,171.0
"300000,00",77300.0,77,186,3.0,0.0,0.0,255.0
"300000,00",77300.0,77,186,3.0,0.0,0.0,600.0
"300000,00",77680.0,77,390,1.0,62.0,4.0,345.0
"10000,00",77430.0,77,79,3.0,0.0,0.0,22.0
"260000,00",77250.0,77,316,1.0,92.0,6.0,600.0
"260000,00",77250.0,77,316,1.0,92.0,6.0,345.0
"320000,00",77920.0,77,441,1.0,36.0,2.0,265.0
"320000,00",77920.0,77,441,4.0,40.0,0.0,265.0
"190000,00",77680.0,77,390,3.0,0.0,0.0,20.0
"190000,00",77680.0,77,390,1.0,50.0,3.0,36.0
"190000,00",77680.0,77,390,3.0,0.0,0.0,36.0
"180000,00",77680.0,77,390,3.0,0.0,0.0,23.0
"335000,00",77680.0,77,390,1.0,62.0,4.0,394.0
"330000,00",77710.0,77,329,1.0,140.0,4.0,416.0
"330000,00",77710.0,77,329,1.0,140.0,4.0,700.0
"285000,00",77140.0,77,302,1.0,93.0,5.0,899.0
"220000,00",77760.0,77,520,1.0,85.0,3.0,900.0
"220000,00",77760.0,77,520,1.0,85.0,3.0,100.0
"215000,00",77140.0,77,302,4.0,56.0,0.0,119.0
"215000,00",77140.0,77,302,4.0,59.0,0.0,119.0
"215000,00",77140.0,77,302,4.0,40.0,0.0,172.0
"272500,00",77130.0,77,161,1.0,135.0,4.0,124.0
"295000,00",77240.0,77,495,1.0,92.0,5.0,219.0
"126000,00",77140.0,77,333,3.0,0.0,0.0,357.0
"126000,00",77140.0,77,333,1.0,58.0,3.0,357.0
"250000,00",77250.0,77,316,1.0,63.0,4.0,534.0
"292000,00",77176.0,77,445,1.0,100.0,6.0,285.0
"272100,00",77250.0,77,316,1.0,81.0,5.0,418.0
"360000,00",77780.0,77,48,1.0,99.0,5.0,700.0
"360000,00",77780.0,77,48,1.0,99.0,5.0,256.0
"100000,00",77890.0,77,27,1.0,85.0,3.0,1513.0
"100000,00",77890.0,77,27,3.0,0.0,0.0,1513.0
"196800,00",77690.0,77,202,1.0,150.0,5.0,203.0
"295000,00",77250.0,77,316,1.0,143.0,4.0,633.0
"248000,00",77670.0,77,494,1.0,84.0,4.0,681.0
"485000,00",77140.0,77,431,1.0,167.0,6.0,1591.0
"485000,00",77140.0,77,431,3.0,0.0,0.0,500.0
"485000,00",77140.0,77,431,1.0,167.0,6.0,500.0
"485000,00",77140.0,77,431,3.0,0.0,0.0,1591.0
"267000,00",77140.0,77,333,1.0,113.0,5.0,437.0
"203890,00",77140.0,77,156,1.0,87.0,5.0,607.0
"320000,00",77140.0,77,431,1.0,144.0,7.0,516.0
"715000,00",77170.0,77,450,3.0,0.0,0.0,500.0
"715000,00",77170.0,77,450,1.0,178.0,7.0,292.0
"715000,00",77170.0,77,450,3.0,0.0,0.0,292.0
"715000,00",77170.0,77,450,1.0,178.0,7.0,500.0
"225000,00",77167.0,77,178,1.0,130.0,6.0,701.0
"699000,00",77140.0,77,156,1.0,372.0,10.0,365.0
"395000,00",77173.0,77,114,1.0,100.0,5.0,700.0
"215000,00",77390.0,77,107,1.0,132.0,4.0,103.0
"215000,00",77390.0,77,107,3.0,0.0,0.0,103.0
"550000,00",77000.0,77,288,2.0,22.0,1.0,169.0
"550000,00",77000.0,77,288,2.0,32.0,1.0,169.0
"550000,00",77000.0,77,288,4.0,93.0,0.0,169.0
"550000,00",77000.0,77,288,2.0,19.0,1.0,169.0
"550000,00",77000.0,77,288,2.0,26.0,1.0,169.0
"550000,00",77000.0,77,288,2.0,48.0,2.0,169.0
"550000,00",77000.0,77,288,2.0,34.0,1.0,169.0
"225000,00",77210.0,77,14,1.0,102.0,4.0,85.0
"560650,00",77590.0,77,96,3.0,0.0,0.0,1009.0
"560650,00",77590.0,77,96,1.0,130.0,5.0,1009.0
"185000,00",77390.0,77,145,1.0,68.0,4.0,653.0
"280000,00",77300.0,77,186,1.0,52.0,3.0,119.0
"155000,00",77111.0,77,457,3.0,0.0,0.0,690.0
"155000,00",77111.0,77,457,1.0,64.0,2.0,690.0
"570000,00",77690.0,77,312,1.0,161.0,6.0,189.0
"742000,00",77590.0,77,37,1.0,176.0,5.0,46.0
"742000,00",77590.0,77,37,1.0,51.0,2.0,46.0
"168300,00",77780.0,77,48,3.0,0.0,0.0,381.0
"168300,00",77780.0,77,48,1.0,60.0,3.0,381.0
"168300,00",77780.0,77,48,3.0,0.0,0.0,176.0
"750500,00",77590.0,77,37,1.0,183.0,6.0,164.0
"750500,00",77590.0,77,37,1.0,183.0,6.0,1900.0
"398542,00",77240.0,77,495,1.0,109.0,6.0,833.0
"347100,00",77310.0,77,407,2.0,47.0,3.0,502.0
"347100,00",77310.0,77,407,3.0,0.0,0.0,502.0
"731850,00",77930.0,77,435,1.0,134.0,5.0,545.0
"731850,00",77930.0,77,435,3.0,0.0,0.0,545.0
"521000,00",77170.0,77,450,1.0,120.0,6.0,300.0
"521000,00",77170.0,77,450,1.0,120.0,6.0,432.0
"360000,00",77176.0,77,445,1.0,121.0,6.0,492.0
"637000,00",77150.0,77,249,1.0,122.0,6.0,183.0
"637000,00",77150.0,77,249,1.0,122.0,6.0,500.0
"355000,00",77140.0,77,333,3.0,0.0,0.0,793.0
"355000,00",77140.0,77,333,1.0,105.0,5.0,793.0
"355000,00",77140.0,77,333,1.0,28.0,1.0,793.0
"198000,00",77140.0,77,431,1.0,80.0,5.0,566.0
"225000,00",77140.0,77,156,3.0,0.0,0.0,500.0
"225000,00",77140.0,77,156,1.0,106.0,4.0,500.0
"349000,00",77370.0,77,119,1.0,114.0,7.0,688.0
"349000,00",77370.0,77,119,3.0,0.0,0.0,688.0
"590000,00",77150.0,77,249,1.0,104.0,5.0,231.0
"590000,00",77150.0,77,249,1.0,104.0,5.0,500.0
"242500,00",77720.0,77,211,1.0,94.0,5.0,380.0
"242000,00",77140.0,77,431,1.0,75.0,4.0,327.0
"225000,00",77130.0,77,305,1.0,80.0,4.0,200.0
"225000,00",77130.0,77,305,1.0,80.0,4.0,524.0
"371000,00",77000.0,77,487,1.0,126.0,7.0,464.0
"242000,00",77176.0,77,445,1.0,101.0,6.0,292.0
"263000,00",77240.0,77,495,1.0,93.0,5.0,321.0
"300000,00",77176.0,77,326,1.0,82.0,4.0,313.0
"173000,00",77140.0,77,431,1.0,95.0,5.0,401.0
"347500,00",77140.0,77,431,1.0,230.0,8.0,600.0
"347500,00",77140.0,77,431,3.0,0.0,0.0,951.0
"347500,00",77140.0,77,431,3.0,0.0,0.0,600.0
"347500,00",77140.0,77,431,1.0,230.0,8.0,951.0
"590000,00",77140.0,77,431,3.0,0.0,0.0,885.0
"590000,00",77140.0,77,431,1.0,151.0,7.0,885.0
"590000,00",77140.0,77,431,3.0,0.0,0.0,780.0
"224410,00",77210.0,77,14,1.0,24.0,1.0,58.0
"236000,00",77570.0,77,267,3.0,0.0,0.0,441.0
"236000,00",77570.0,77,267,1.0,177.0,4.0,441.0
"368851,00",77930.0,77,69,1.0,119.0,5.0,694.0
"331000,00",77390.0,77,493,1.0,75.0,4.0,600.0
"319000,00",77140.0,77,431,1.0,112.0,5.0,564.0
"319000,00",77140.0,77,431,1.0,112.0,5.0,500.0
"361000,00",77140.0,77,302,3.0,0.0,0.0,802.0
"361000,00",77140.0,77,302,1.0,147.0,5.0,802.0
"338000,00",77720.0,77,317,1.0,129.0,6.0,407.0
"338000,00",77720.0,77,317,3.0,0.0,0.0,407.0
"690000,00",77123.0,77,339,3.0,0.0,0.0,445.0
"690000,00",77123.0,77,339,3.0,0.0,0.0,3000.0
"690000,00",77123.0,77,339,1.0,177.0,6.0,445.0
"690000,00",77123.0,77,339,1.0,177.0,6.0,3000.0
"295000,00",77170.0,77,53,1.0,95.0,5.0,299.0
"106000,00",77670.0,77,419,3.0,0.0,0.0,22.0
"106000,00",77670.0,77,419,3.0,0.0,0.0,493.0
"272000,00",77140.0,77,431,3.0,0.0,0.0,515.0
"272000,00",77140.0,77,431,1.0,136.0,9.0,515.0
"265000,00",77140.0,77,333,3.0,0.0,0.0,800.0
"265000,00",77140.0,77,333,1.0,125.0,7.0,800.0
"190000,00",77210.0,77,14,3.0,0.0,0.0,282.0
"190000,00",77210.0,77,14,1.0,58.0,3.0,282.0
"350000,00",77210.0,77,442,1.0,131.0,6.0,500.0
"350000,00",77210.0,77,442,1.0,131.0,6.0,1060.0
"212000,00",77760.0,77,520,1.0,113.0,5.0,500.0
"212000,00",77760.0,77,520,3.0,0.0,0.0,1523.0
"212000,00",77760.0,77,520,1.0,113.0,5.0,1523.0
"212000,00",77760.0,77,520,3.0,0.0,0.0,500.0
"320000,00",77330.0,77,350,3.0,0.0,0.0,550.0
"320000,00",77330.0,77,350,1.0,120.0,4.0,550.0
"319100,00",77167.0,77,370,1.0,150.0,5.0,821.0
"319100,00",77167.0,77,370,3.0,0.0,0.0,500.0
"319100,00",77167.0,77,370,1.0,150.0,5.0,500.0
"319100,00",77167.0,77,370,3.0,0.0,0.0,821.0
"301250,00",77330.0,77,350,1.0,75.0,4.0,191.0
"727000,00",77123.0,77,339,3.0,0.0,0.0,1000.0
"727000,00",77123.0,77,339,1.0,190.0,6.0,1000.0
"727000,00",77123.0,77,339,3.0,0.0,0.0,2185.0
"727000,00",77123.0,77,339,1.0,190.0,6.0,2185.0
"229810,00",77210.0,77,14,1.0,55.0,3.0,412.0
"340000,00",77590.0,77,37,1.0,86.0,3.0,282.0
"340000,00",77590.0,77,37,3.0,0.0,0.0,282.0
"355000,00",77590.0,77,37,1.0,83.0,4.0,329.0
"453000,00",77210.0,77,14,3.0,0.0,0.0,200.0
"453000,00",77210.0,77,14,1.0,121.0,5.0,200.0
"230000,00",77000.0,77,288,1.0,60.0,4.0,384.0
"238000,00",77240.0,77,495,1.0,89.0,5.0,302.0
"178000,00",77460.0,77,458,1.0,88.0,5.0,110.0
"178000,00",77460.0,77,458,1.0,88.0,5.0,1311.0
"272800,00",77250.0,77,501,1.0,83.0,4.0,200.0
"272800,00",77250.0,77,501,1.0,83.0,4.0,690.0
"311370,00",77930.0,77,359,1.0,120.0,5.0,91.0
"285000,00",77340.0,77,373,1.0,57.0,2.0,374.0
"245000,00",77250.0,77,316,1.0,100.0,3.0,25.0
"329000,00",77950.0,77,269,1.0,98.0,4.0,518.0
"225000,00",77310.0,77,378,1.0,88.0,3.0,286.0
"225000,00",77310.0,77,378,4.0,198.0,0.0,286.0
"225000,00",77310.0,77,378,3.0,0.0,0.0,286.0
"577000,00",77950.0,77,269,3.0,0.0,0.0,604.0
"577000,00",77950.0,77,269,1.0,251.0,11.0,604.0
"476000,00",77250.0,77,316,1.0,120.0,4.0,589.0
"479000,00",77310.0,77,407,1.0,157.0,4.0,82.0
"330000,00",77250.0,77,316,1.0,107.0,6.0,460.0
"380000,00",77550.0,77,296,4.0,127.0,0.0,228.0
"380000,00",77550.0,77,296,2.0,124.0,5.0,228.0
"380000,00",77550.0,77,296,3.0,0.0,0.0,228.0
"130000,00",77130.0,77,61,1.0,90.0,6.0,586.0
"440000,00",77220.0,77,470,1.0,127.0,7.0,500.0
"440000,00",77220.0,77,470,1.0,127.0,7.0,600.0
"630000,00",77330.0,77,350,1.0,157.0,7.0,500.0
"630000,00",77330.0,77,350,1.0,157.0,7.0,605.0
"630000,00",77330.0,77,350,3.0,0.0,0.0,500.0
"630000,00",77330.0,77,350,3.0,0.0,0.0,605.0
"288950,00",77000.0,77,288,1.0,92.0,4.0,407.0
"428900,00",77135.0,77,374,1.0,101.0,6.0,716.0
"430000,00",77190.0,77,152,1.0,134.0,5.0,500.0
"430000,00",77190.0,77,152,1.0,134.0,5.0,433.0
"290000,00",77390.0,77,222,1.0,90.0,4.0,318.0
"286000,00",77340.0,77,373,3.0,0.0,0.0,406.0
"286000,00",77340.0,77,373,1.0,57.0,3.0,406.0
"174000,00",77710.0,77,504,1.0,54.0,2.0,966.0
"45000,00",77930.0,77,69,1.0,70.0,3.0,1043.0
"45000,00",77930.0,77,69,1.0,70.0,3.0,600.0
"302000,00",77250.0,77,316,1.0,115.0,4.0,264.0
"430000,00",77000.0,77,255,4.0,215.0,0.0,731.0
"242200,00",77310.0,77,407,3.0,0.0,0.0,255.0
"242200,00",77310.0,77,407,1.0,68.0,3.0,255.0
"124500,00",77250.0,77,316,1.0,55.0,3.0,29.0
"211000,00",77166.0,77,175,1.0,62.0,3.0,552.0
"260000,00",77390.0,77,352,1.0,84.0,4.0,62.0
"260000,00",77140.0,77,302,1.0,107.0,5.0,595.0
"190000,00",77720.0,77,86,1.0,98.0,4.0,408.0
"190000,00",77720.0,77,86,3.0,0.0,0.0,408.0
"190000,00",77720.0,77,86,3.0,0.0,0.0,522.0
"190000,00",77720.0,77,86,1.0,98.0,4.0,522.0
"110000,00",77850.0,77,226,1.0,62.0,4.0,165.0
"519000,00",77330.0,77,350,3.0,0.0,0.0,416.0
"519000,00",77330.0,77,350,1.0,156.0,4.0,416.0
"338000,00",77127.0,77,251,1.0,99.0,5.0,335.0
"238000,00",77240.0,77,495,1.0,67.0,3.0,192.0
"238000,00",77240.0,77,495,3.0,0.0,0.0,13.0
"196900,00",77570.0,77,99,3.0,0.0,0.0,74.0
"196900,00",77570.0,77,99,3.0,0.0,0.0,18.0
"196900,00",77570.0,77,99,1.0,90.0,3.0,758.0
"286000,00",77140.0,77,333,1.0,116.0,4.0,500.0
"286000,00",77140.0,77,333,1.0,116.0,4.0,1346.0
"285000,00",77390.0,77,145,1.0,118.0,7.0,513.0
"291000,00",77390.0,77,195,1.0,105.0,5.0,207.0
"220000,00",77390.0,77,534,1.0,89.0,5.0,555.0
"220000,00",77390.0,77,534,3.0,0.0,0.0,555.0
"300000,00",77240.0,77,67,1.0,88.0,5.0,447.0
"275000,00",77310.0,77,407,1.0,75.0,4.0,114.0
"297000,00",77176.0,77,445,1.0,82.0,4.0,234.0
"378500,00",77340.0,77,373,1.0,92.0,5.0,281.0
"354000,00",77220.0,77,377,1.0,113.0,7.0,897.0
"185000,00",77130.0,77,409,1.0,100.0,6.0,517.0
"329900,00",77380.0,77,122,1.0,89.0,4.0,348.0
"149000,00",77250.0,77,506,1.0,110.0,4.0,421.0
"408000,00",77590.0,77,37,1.0,93.0,5.0,245.0
"408000,00",77590.0,77,37,3.0,0.0,0.0,245.0
"340000,00",77170.0,77,53,1.0,108.0,6.0,236.0
"493500,00",77173.0,77,114,1.0,134.0,6.0,409.0
"415000,00",77670.0,77,419,4.0,38.0,0.0,194.0
"415000,00",77670.0,77,419,1.0,114.0,3.0,194.0
"415000,00",77670.0,77,419,3.0,0.0,0.0,194.0
"270000,00",77550.0,77,253,1.0,50.0,2.0,100.0
"244000,00",77176.0,77,445,1.0,86.0,4.0,136.0
"312000,00",77250.0,77,316,1.0,151.0,5.0,636.0
"312000,00",77250.0,77,316,1.0,151.0,5.0,500.0
"394500,00",77250.0,77,316,1.0,143.0,5.0,610.0
"422800,00",77170.0,77,53,1.0,120.0,6.0,472.0
"180000,00",77130.0,77,409,3.0,0.0,0.0,520.0
"180000,00",77130.0,77,409,1.0,84.0,5.0,520.0
"294500,00",77720.0,77,82,1.0,123.0,5.0,214.0
"294500,00",77720.0,77,82,1.0,123.0,5.0,500.0
"590000,00",77330.0,77,350,1.0,160.0,6.0,725.0
"590000,00",77330.0,77,350,1.0,160.0,6.0,500.0
"413400,00",77680.0,77,390,1.0,103.0,5.0,624.0
"365000,00",77930.0,77,359,4.0,55.0,0.0,228.0
"365000,00",77930.0,77,359,2.0,80.0,4.0,228.0
"365000,00",77930.0,77,359,3.0,0.0,0.0,228.0
"489000,00",77330.0,77,350,1.0,167.0,7.0,494.0
"355000,00",77330.0,77,350,1.0,123.0,4.0,412.0
"261863,00",77176.0,77,445,1.0,110.0,5.0,352.0
"355000,00",77176.0,77,445,1.0,117.0,5.0,546.0
"420000,00",77250.0,77,316,1.0,127.0,6.0,627.0
"269900,00",77176.0,77,445,1.0,75.0,4.0,224.0
"308000,00",77176.0,77,445,1.0,87.0,4.0,355.0
"360000,00",77310.0,77,407,1.0,90.0,4.0,304.0
"354300,00",77127.0,77,251,1.0,104.0,5.0,398.0
"237000,00",77140.0,77,431,1.0,100.0,5.0,557.0
"235000,00",77430.0,77,79,3.0,0.0,0.0,163.0
"235000,00",77430.0,77,79,1.0,58.0,3.0,163.0
"235000,00",77430.0,77,79,3.0,0.0,0.0,172.0
"270000,00",77310.0,77,378,1.0,83.0,4.0,235.0
"342900,00",77127.0,77,251,1.0,77.0,4.0,223.0
"392000,00",77127.0,77,251,1.0,142.0,8.0,489.0
"273586,00",77720.0,77,317,3.0,0.0,0.0,503.0
"273586,00",77720.0,77,317,1.0,102.0,5.0,503.0
"390000,00",77310.0,77,407,1.0,112.0,4.0,101.0
"390000,00",77310.0,77,407,3.0,0.0,0.0,1483.0
"390000,00",77310.0,77,407,1.0,112.0,4.0,1483.0
"390000,00",77310.0,77,407,3.0,0.0,0.0,101.0
"280000,00",77950.0,77,269,1.0,84.0,3.0,354.0
"280000,00",77950.0,77,269,1.0,84.0,3.0,500.0
"308650,00",77380.0,77,122,1.0,118.0,7.0,488.0
"364550,00",77240.0,77,495,1.0,137.0,7.0,500.0
"348000,00",77390.0,77,145,1.0,80.0,5.0,539.0
"36000,00",77570.0,77,99,1.0,20.0,1.0,509.0
"36000,00",77570.0,77,99,1.0,6.0,1.0,1518.0
"831000,00",77760.0,77,520,1.0,220.0,6.0,358.0
"831000,00",77760.0,77,520,3.0,0.0,0.0,358.0
"425000,00",77310.0,77,407,3.0,0.0,0.0,410.0
"425000,00",77310.0,77,407,1.0,105.0,5.0,410.0
"187000,00",77670.0,77,494,1.0,81.0,4.0,250.0
"187000,00",77670.0,77,494,1.0,81.0,4.0,986.0
"277000,00",77140.0,77,302,1.0,168.0,6.0,800.0
"277000,00",77140.0,77,302,3.0,0.0,0.0,800.0
"285000,00",77176.0,77,445,1.0,101.0,6.0,317.0
"300000,00",77370.0,77,191,1.0,108.0,4.0,844.0
"317000,00",77176.0,77,445,1.0,83.0,5.0,236.0
"542850,00",77000.0,77,255,3.0,0.0,0.0,709.0
"542850,00",77000.0,77,255,1.0,121.0,4.0,709.0
"334850,00",77390.0,77,493,1.0,150.0,6.0,706.0
"576000,00",77310.0,77,407,1.0,178.0,7.0,925.0
"576000,00",77310.0,77,407,1.0,178.0,7.0,200.0
"255000,00",77130.0,77,61,4.0,293.0,0.0,680.0
"305000,00",77140.0,77,333,4.0,164.0,0.0,102.0
"305000,00",77140.0,77,333,1.0,45.0,3.0,102.0
"76000,00",77167.0,77,16,3.0,0.0,0.0,448.0
"76000,00",77167.0,77,16,1.0,60.0,3.0,448.0
"314500,00",77810.0,77,463,3.0,0.0,0.0,254.0
"314500,00",77810.0,77,463,1.0,62.0,2.0,254.0
"110000,00",77130.0,77,210,3.0,0.0,0.0,701.0
"110000,00",77130.0,77,210,1.0,84.0,5.0,701.0
"280000,00",77890.0,77,27,1.0,178.0,6.0,296.0
"280000,00",77890.0,77,27,3.0,0.0,0.0,177.0
"376600,00",77127.0,77,251,1.0,111.0,5.0,245.0
"390000,00",77380.0,77,122,1.0,95.0,4.0,495.0
"360000,00",77240.0,77,67,1.0,219.0,7.0,565.0
"156500,00",77720.0,77,52,1.0,30.0,1.0,420.0
"250000,00",77590.0,77,96,4.0,1709.0,0.0,4584.0
"315000,00",77190.0,77,152,1.0,160.0,8.0,315.0
"175000,00",77460.0,77,458,3.0,0.0,0.0,400.0
"175000,00",77460.0,77,458,1.0,140.0,5.0,400.0
"175000,00",77460.0,77,458,3.0,0.0,0.0,672.0
"175000,00",77460.0,77,458,1.0,140.0,5.0,672.0
"238450,00",77210.0,77,442,1.0,78.0,3.0,584.0
"130000,00",77123.0,77,471,1.0,190.0,6.0,76.0
"130000,00",77123.0,77,471,1.0,52.0,2.0,76.0
"130000,00",77123.0,77,471,3.0,0.0,0.0,76.0
"345000,00",77720.0,77,317,1.0,155.0,6.0,870.0
"345000,00",77720.0,77,317,1.0,155.0,6.0,300.0
"580770,25",77380.0,77,122,1.0,95.0,4.0,495.0
"409000,00",77220.0,77,470,1.0,108.0,4.0,500.0
"409000,00",77220.0,77,470,1.0,108.0,4.0,296.0
"348000,00",77340.0,77,373,1.0,87.0,4.0,266.0
"381400,00",77330.0,77,350,1.0,102.0,5.0,424.0
"366500,00",77380.0,77,122,4.0,90.0,0.0,214.0
"366500,00",77380.0,77,122,2.0,76.0,2.0,214.0
"366500,00",77380.0,77,122,3.0,0.0,0.0,214.0
"600000,00",77130.0,77,305,1.0,290.0,9.0,1101.0
"600000,00",77130.0,77,305,3.0,0.0,0.0,1101.0
"600000,00",77130.0,77,305,3.0,0.0,0.0,1464.0
"600000,00",77130.0,77,305,1.0,290.0,9.0,1464.0
"335000,00",77000.0,77,255,1.0,79.0,4.0,151.0
"300000,00",77820.0,77,100,1.0,95.0,3.0,520.0
"300000,00",77820.0,77,100,3.0,0.0,0.0,520.0
"300000,00",77820.0,77,100,1.0,95.0,3.0,1292.0
"300000,00",77820.0,77,100,3.0,0.0,0.0,1292.0
"605900,00",77920.0,77,441,1.0,125.0,5.0,920.0
"301080,00",77720.0,77,317,1.0,121.0,5.0,354.0
"142900,00",77130.0,77,516,3.0,0.0,0.0,161.0
"142900,00",77130.0,77,516,1.0,130.0,7.0,161.0
"392000,00",77111.0,77,455,1.0,107.0,6.0,500.0
"392000,00",77111.0,77,455,1.0,107.0,6.0,499.0
"572300,00",77930.0,77,359,1.0,93.0,3.0,839.0
"572300,00",77930.0,77,359,3.0,0.0,0.0,839.0
"265000,00",77190.0,77,152,2.0,55.0,3.0,157.0
"265000,00",77190.0,77,152,2.0,50.0,3.0,157.0
"265000,00",77190.0,77,152,3.0,0.0,0.0,157.0
"265000,00",77190.0,77,152,4.0,20.0,0.0,157.0
"505500,00",77000.0,77,288,1.0,118.0,4.0,318.0
"505500,00",77000.0,77,288,3.0,0.0,0.0,318.0
"285150,00",77720.0,77,44,3.0,0.0,0.0,772.0
"285150,00",77720.0,77,44,1.0,94.0,5.0,772.0
"351500,00",77127.0,77,251,1.0,81.0,4.0,429.0
"300000,00",77127.0,77,251,1.0,89.0,4.0,314.0
"327400,00",77390.0,77,107,1.0,104.0,5.0,400.0
"231200,00",77570.0,77,99,1.0,90.0,3.0,400.0
"231200,00",77570.0,77,99,3.0,0.0,0.0,400.0
"196154,00",77570.0,77,11,3.0,0.0,0.0,465.0
"196154,00",77570.0,77,11,1.0,122.0,5.0,465.0
"182500,00",77130.0,77,482,3.0,0.0,0.0,400.0
"182500,00",77130.0,77,482,1.0,60.0,4.0,400.0
"604500,00",77930.0,77,65,3.0,0.0,0.0,492.0
"604500,00",77930.0,77,65,1.0,175.0,6.0,492.0
"408000,00",77127.0,77,251,1.0,103.0,5.0,318.0
"215000,00",77940.0,77,172,1.0,92.0,4.0,425.0
"177000,00",77140.0,77,431,1.0,74.0,4.0,1420.0
"177000,00",77140.0,77,431,1.0,74.0,4.0,200.0
"270000,00",77670.0,77,419,1.0,122.0,4.0,469.0
"255000,00",77710.0,77,261,1.0,123.0,5.0,639.0
"697300,00",77250.0,77,316,3.0,0.0,0.0,1328.0
"697300,00",77250.0,77,316,1.0,142.0,5.0,116.0
"697300,00",77250.0,77,316,1.0,142.0,5.0,1328.0
"697300,00",77250.0,77,316,3.0,0.0,0.0,116.0
"168000,00",77140.0,77,333,1.0,128.0,4.0,126.0
"85000,00",77710.0,77,115,1.0,56.0,2.0,534.0
"85000,00",77710.0,77,115,3.0,0.0,0.0,534.0
"253000,00",77430.0,77,79,1.0,64.0,4.0,410.0
"253000,00",77430.0,77,79,3.0,0.0,0.0,410.0
"275000,00",77390.0,77,138,3.0,0.0,0.0,135.0
"275000,00",77390.0,77,138,1.0,110.0,6.0,135.0
"240000,00",77133.0,77,266,1.0,70.0,3.0,261.0
"260000,00",77176.0,77,445,1.0,91.0,4.0,236.0
"419500,00",77950.0,77,306,3.0,0.0,0.0,443.0
"419500,00",77950.0,77,306,1.0,270.0,6.0,443.0
"140000,00",77000.0,77,288,3.0,0.0,0.0,342.0
"140000,00",77000.0,77,288,1.0,112.0,4.0,342.0
"380000,00",77620.0,77,168,3.0,0.0,0.0,978.0
"380000,00",77620.0,77,168,1.0,325.0,8.0,978.0
"380000,00",77620.0,77,168,1.0,39.0,1.0,978.0
"260000,00",77940.0,77,313,3.0,0.0,0.0,1119.0
"260000,00",77940.0,77,313,1.0,89.0,3.0,1119.0
"260000,00",77940.0,77,313,4.0,86.0,0.0,1119.0
"287000,00",77680.0,77,390,1.0,91.0,5.0,444.0
"245000,00",77810.0,77,463,3.0,0.0,0.0,218.0
"245000,00",77810.0,77,463,1.0,90.0,5.0,218.0
"165000,00",77176.0,77,445,1.0,101.0,5.0,182.0
"115000,00",77940.0,77,172,1.0,78.0,2.0,76.0
"115000,00",77940.0,77,172,3.0,0.0,0.0,26.0
"230000,00",77550.0,77,296,1.0,83.0,5.0,305.0
"144000,00",77570.0,77,99,1.0,56.0,3.0,65.0
"250000,00",77190.0,77,152,1.0,78.0,5.0,571.0
"307000,00",77720.0,77,86,1.0,116.0,5.0,611.0
"1066200,00",77300.0,77,186,1.0,150.0,6.0,336.0
"205900,00",77190.0,77,152,1.0,68.0,2.0,312.0
"235000,00",77810.0,77,463,1.0,62.0,4.0,173.0
"235000,00",77810.0,77,463,1.0,62.0,4.0,550.0
"240750,00",77850.0,77,226,1.0,60.0,3.0,126.0
"535000,00",77810.0,77,463,3.0,0.0,0.0,600.0
"535000,00",77810.0,77,463,1.0,150.0,7.0,600.0
"275000,00",77240.0,77,67,1.0,68.0,3.0,456.0
"190000,00",77570.0,77,45,3.0,0.0,0.0,683.0
"190000,00",77570.0,77,45,1.0,135.0,4.0,135.0
"190000,00",77570.0,77,45,3.0,0.0,0.0,135.0
"190000,00",77570.0,77,45,1.0,135.0,4.0,683.0
"349763,00",77760.0,77,520,1.0,66.0,5.0,153.0
"136500,00",77130.0,77,210,1.0,104.0,5.0,634.0
"271100,00",77430.0,77,79,1.0,90.0,4.0,237.0
"271100,00",77430.0,77,79,3.0,0.0,0.0,237.0
"355000,00",77330.0,77,350,1.0,66.0,3.0,421.0
"10000,00",77890.0,77,342,4.0,1200.0,0.0,9012.0
"10000,00",77890.0,77,342,4.0,1200.0,0.0,9884.0
"395000,00",77590.0,77,37,1.0,85.0,3.0,322.0
"266000,00",77850.0,77,226,1.0,72.0,4.0,341.0
"782000,00",77150.0,77,180,3.0,0.0,0.0,1321.0
"782000,00",77150.0,77,180,1.0,166.0,6.0,500.0
"782000,00",77150.0,77,180,3.0,0.0,0.0,500.0
"782000,00",77150.0,77,180,1.0,166.0,6.0,1321.0
"230000,00",77850.0,77,226,1.0,72.0,4.0,341.0
"236000,00",77720.0,77,381,1.0,110.0,5.0,800.0
"467000,00",77920.0,77,441,1.0,157.0,6.0,593.0
"824400,00",77240.0,77,447,3.0,0.0,0.0,500.0
"824400,00",77240.0,77,447,1.0,190.0,6.0,500.0
"824400,00",77240.0,77,447,3.0,0.0,0.0,564.0
"824400,00",77240.0,77,447,1.0,190.0,6.0,564.0
