transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/04/2023,Vente,"370000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,115.0,5.0,1486.0
04/04/2023,Vente,"370000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,125.0
07/04/2023,Vente,"328000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,668.0
07/04/2023,Vente,"328000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,88.0,4.0,668.0
31/03/2023,Vente,"313000,00",77720.0,MORMANT,77,317,1.0,Maison,86.0,4.0,606.0
31/03/2023,Vente,"389000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,3.0,Dépendance,0.0,0.0,532.0
31/03/2023,Vente,"389000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,144.0,6.0,532.0
31/03/2023,Vente,"240000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,100.0,5.0,330.0
15/03/2023,Vente,"160000,00",77220.0,FAVIERES,77,177,3.0,Dépendance,0.0,0.0,342.0
15/03/2023,Vente,"160000,00",77220.0,FAVIERES,77,177,1.0,Maison,75.0,2.0,342.0
01/04/2023,Vente,"475000,00",77140.0,NEMOURS,77,333,1.0,Maison,160.0,6.0,538.0
06/03/2023,Vente,"355000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,70.0,4.0,320.0
31/03/2023,Vente,"440000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,163.0,7.0,1110.0
31/03/2023,Vente,"702200,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,182.0,6.0,326.0
31/03/2023,Vente,"702200,00",77780.0,BOURRON-MARLOTTE,77,48,3.0,Dépendance,0.0,0.0,326.0
07/04/2023,Vente,"329000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,110.0,5.0,753.0
15/03/2023,Vente,"380000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,90.0,5.0,436.0
24/03/2023,Vente,"120000,00",77920.0,SAMOIS SUR SEINE,77,441,4.0,Local industriel. commercial ou assimilé,54.0,0.0,55.0
24/03/2023,Vente,"120000,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,42.0,2.0,55.0
13/04/2023,Vente,"321000,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,50.0,3.0,464.0
13/04/2023,Vente,"321000,00",77350.0,BOISSISE-LA-BERTRAND,77,39,3.0,Dépendance,0.0,0.0,464.0
29/03/2023,Vente,"150000,00",77880.0,GREZ-SUR-LOING,77,216,4.0,Local industriel. commercial ou assimilé,107.0,0.0,176.0
13/04/2023,Vente,"269900,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,80.0,4.0,191.0
24/03/2023,Vente,"567000,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,1.0,Maison,240.0,5.0,1121.0
24/03/2023,Vente,"567000,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,1.0,Maison,240.0,5.0,500.0
11/04/2023,Vente,"250000,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,1.0,Maison,92.0,6.0,600.0
11/04/2023,Vente,"250000,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,1.0,Maison,92.0,6.0,730.0
13/04/2023,Vente,"228000,00",77000.0,MELUN,77,288,4.0,Local industriel. commercial ou assimilé,302.0,0.0,523.0
13/04/2023,Vente,"228000,00",77000.0,MELUN,77,288,1.0,Maison,76.0,5.0,523.0
31/03/2023,Vente,"400000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,135.0,5.0,112.0
31/03/2023,Vente,"400000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,3.0,Dépendance,0.0,0.0,112.0
22/03/2023,Vente,"125000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,3.0,Dépendance,0.0,0.0,248.0
22/03/2023,Vente,"125000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,50.0,4.0,248.0
01/03/2023,Vente,"458500,00",77810.0,THOMERY,77,463,3.0,Dépendance,0.0,0.0,254.0
01/03/2023,Vente,"458500,00",77810.0,THOMERY,77,463,1.0,Maison,140.0,5.0,254.0
07/04/2023,Vente,"145000,00",77570.0,CHATEAU-LANDON,77,99,4.0,Local industriel. commercial ou assimilé,360.0,0.0,1003.0
07/04/2023,Vente,"145000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,1003.0
07/04/2023,Vente,"145000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,604.0
30/03/2023,Vente,"306000,00",77920.0,SAMOIS SUR SEINE,77,441,3.0,Dépendance,0.0,0.0,90.0
30/03/2023,Vente,"306000,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,50.0,2.0,90.0
30/03/2023,Vente,"306000,00",77920.0,SAMOIS SUR SEINE,77,441,3.0,Dépendance,0.0,0.0,185.0
11/04/2023,Vente,"315000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,200.0
11/04/2023,Vente,"315000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,125.0,5.0,200.0
11/04/2023,Vente,"315000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,1125.0
11/04/2023,Vente,"315000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,125.0,5.0,1125.0
06/04/2023,Vente,"495000,00",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,1000.0
06/04/2023,Vente,"495000,00",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,500.0
06/04/2023,Vente,"495000,00",77850.0,HERICY,77,226,1.0,Maison,134.0,5.0,1000.0
06/04/2023,Vente,"495000,00",77850.0,HERICY,77,226,1.0,Maison,134.0,5.0,500.0
12/04/2023,Vente,"299000,00",77720.0,SAINT-OUEN-EN-BRIE,77,428,1.0,Maison,134.0,6.0,637.0
31/03/2023,Vente,"220000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,58.0,3.0,971.0
31/03/2023,Vente,"220000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,58.0,3.0,73.0
01/04/2023,Vente,"40000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,74.0
07/04/2023,Vente,"345600,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,110.0,5.0,546.0
03/04/2023,Vente,"352000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,120.0,5.0,372.0
03/04/2023,Vente,"352000,00",77550.0,MOISSY-CRAMAYEL,77,296,3.0,Dépendance,0.0,0.0,372.0
07/04/2023,Vente,"570000,00",77870.0,VULAINES-SUR-SEINE,77,533,4.0,Local industriel. commercial ou assimilé,713.0,0.0,1057.0
30/03/2023,Vente,"200000,00",77760.0,LARCHANT,77,244,1.0,Maison,103.0,4.0,220.0
30/03/2023,Vente,"200000,00",77760.0,LARCHANT,77,244,3.0,Dépendance,0.0,0.0,220.0
07/04/2023,Vente,"634000,00",77620.0,EGREVILLE,77,168,3.0,Dépendance,0.0,0.0,1000.0
07/04/2023,Vente,"634000,00",77620.0,EGREVILLE,77,168,1.0,Maison,160.0,5.0,1018.0
07/04/2023,Vente,"634000,00",77620.0,EGREVILLE,77,168,3.0,Dépendance,0.0,0.0,1018.0
07/04/2023,Vente,"634000,00",77620.0,EGREVILLE,77,168,1.0,Maison,160.0,5.0,1000.0
14/04/2023,Vente,"100000,00",77250.0,VILLECERF,77,501,1.0,Maison,64.0,3.0,125.0
29/03/2023,Vente,"189000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,414.0
29/03/2023,Vente,"189000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,66.0,4.0,414.0
29/03/2023,Vente,"189000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,55.0,2.0,414.0
29/03/2023,Vente,"189000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,47.0,2.0,414.0
23/03/2023,Vente,"299000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,583.0
23/03/2023,Vente,"299000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,169.0,6.0,583.0
11/04/2023,Vente,"240000,00",77830.0,VALENCE-EN-BRIE,77,480,4.0,Local industriel. commercial ou assimilé,32.0,0.0,446.0
11/04/2023,Vente,"240000,00",77830.0,VALENCE-EN-BRIE,77,480,1.0,Maison,129.0,5.0,446.0
11/04/2023,Vente,"240000,00",77830.0,VALENCE-EN-BRIE,77,480,3.0,Dépendance,0.0,0.0,446.0
23/03/2023,Vente,"207550,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,56.0,3.0,60.0
23/03/2023,Vente,"105000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,292.0
28/03/2023,Vente,"210000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,86.0,4.0,336.0
31/03/2023,Vente,"500000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,116.0,5.0,923.0
22/03/2023,Vente,"1350000,00",77950.0,MAINCY,77,269,4.0,Local industriel. commercial ou assimilé,792.0,0.0,3399.0
22/03/2023,Vente,"1350000,00",77000.0,VAUX-LE-PENIL,77,487,4.0,Local industriel. commercial ou assimilé,943.0,0.0,11944.0
22/03/2023,Vente,"1350000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,63.0,2.0,11944.0
22/03/2023,Vente,"1350000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,75.0,3.0,11944.0
22/03/2023,Vente,"1350000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,98.0,2.0,11944.0
22/03/2023,Vente,"1350000,00",77000.0,VAUX-LE-PENIL,77,487,4.0,Local industriel. commercial ou assimilé,962.0,0.0,11944.0
22/03/2023,Vente,"1350000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,95.0,3.0,11944.0
22/03/2023,Vente,"1350000,00",77000.0,VAUX-LE-PENIL,77,487,4.0,Local industriel. commercial ou assimilé,1330.0,0.0,11944.0
22/03/2023,Vente,"1350000,00",77000.0,VAUX-LE-PENIL,77,487,4.0,Local industriel. commercial ou assimilé,565.0,0.0,11944.0
22/03/2023,Vente,"1350000,00",77000.0,VAUX-LE-PENIL,77,487,4.0,Local industriel. commercial ou assimilé,100.0,0.0,11944.0
22/03/2023,Vente,"1350000,00",77000.0,VAUX-LE-PENIL,77,487,4.0,Local industriel. commercial ou assimilé,12.0,0.0,11944.0
23/03/2023,Vente,"409000,00",77630.0,ARBONNE-LA-FORET,77,6,1.0,Maison,108.0,5.0,425.0
23/03/2023,Vente,"409000,00",77630.0,ARBONNE-LA-FORET,77,6,3.0,Dépendance,0.0,0.0,425.0
11/04/2023,Vente,"302000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,500.0
11/04/2023,Vente,"302000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,124.0,6.0,500.0
11/04/2023,Vente,"302000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,124.0,6.0,976.0
11/04/2023,Vente,"302000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,976.0
07/04/2023,Vente,"260000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,117.0,5.0,124.0
14/04/2023,Vente,"287070,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,182.0
14/04/2023,Vente,"287070,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,100.0,6.0,182.0
03/04/2023,Vente,"352000,00",77390.0,VERNEUIL-L ETANG,77,493,1.0,Maison,102.0,5.0,502.0
17/04/2023,Vente,"225000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,69.0,4.0,391.0
17/04/2023,Vente,"225000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,391.0
06/04/2023,Vente,"310000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,130.0,5.0,239.0
06/04/2023,Vente,"310000,00",77170.0,BRIE COMTE ROBERT,77,53,2.0,Appartement,70.0,3.0,239.0
06/04/2023,Vente,"310000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,239.0
14/04/2023,Vente,"231000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,128.0,4.0,500.0
14/04/2023,Vente,"231000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,128.0,4.0,596.0
14/04/2023,Vente,"276350,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,76.0,4.0,424.0
31/03/2023,Vente,"257520,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,64.0,4.0,84.0
31/03/2023,Vente,"257520,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,662.0
31/03/2023,Vente,"257520,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,64.0,4.0,662.0
31/03/2023,Vente,"257520,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,84.0
12/04/2023,Vente,"316000,00",77130.0,VILLE-SAINT-JACQUES,77,516,1.0,Maison,171.0,5.0,1317.0
17/04/2023,Vente,"255000,00",77000.0,MELUN,77,288,1.0,Maison,97.0,4.0,365.0
17/04/2023,Vente,"255000,00",77000.0,MELUN,77,288,3.0,Dépendance,0.0,0.0,365.0
17/04/2023,Vente,"255000,00",77000.0,MELUN,77,288,1.0,Maison,97.0,4.0,184.0
17/04/2023,Vente,"255000,00",77000.0,MELUN,77,288,3.0,Dépendance,0.0,0.0,184.0
23/03/2023,Vente,"25000,00",77140.0,NEMOURS,77,333,1.0,Maison,45.0,1.0,35.0
23/03/2023,Vente,"25000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,35.0
11/04/2023,Vente,"406000,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,1.0,Maison,126.0,4.0,500.0
11/04/2023,Vente,"406000,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,1.0,Maison,126.0,4.0,522.0
24/03/2023,Vente,"350000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,126.0,7.0,418.0
14/04/2023,Vente,"260000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,88.0,4.0,151.0
14/04/2023,Vente,"336934,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,116.0,6.0,292.0
25/03/2023,Vente,"230000,00",77140.0,NEMOURS,77,333,1.0,Maison,98.0,5.0,338.0
08/04/2023,Vente,"240000,00",77760.0,LARCHANT,77,244,1.0,Maison,65.0,3.0,143.0
08/04/2023,Vente,"240000,00",77760.0,LARCHANT,77,244,3.0,Dépendance,0.0,0.0,143.0
11/04/2023,Vente,"253000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,263.0
11/04/2023,Vente,"253000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,86.0,4.0,263.0
07/04/2023,Vente,"400000,00",77167.0,FAY-LES-NEMOURS,77,178,2.0,Appartement,40.0,2.0,500.0
07/04/2023,Vente,"400000,00",77167.0,FAY-LES-NEMOURS,77,178,2.0,Appartement,40.0,2.0,1110.0
07/04/2023,Vente,"400000,00",77167.0,FAY-LES-NEMOURS,77,178,1.0,Maison,220.0,6.0,1110.0
07/04/2023,Vente,"400000,00",77167.0,FAY-LES-NEMOURS,77,178,1.0,Maison,220.0,6.0,500.0
14/04/2023,Vente,"330000,00",77620.0,EGREVILLE,77,168,1.0,Maison,250.0,9.0,498.0
27/03/2023,Vente,"430000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,166.0,6.0,776.0
04/04/2023,Vente,"570000,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,116.0,6.0,78.0
11/04/2023,Vente,"280000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,82.0,4.0,108.0
23/03/2023,Vente,"350000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,74.0,3.0,284.0
06/04/2023,Vente,"246000,00",77940.0,NOISY-RUDIGNON,77,338,1.0,Maison,35.0,1.0,823.0
06/04/2023,Vente,"246000,00",77940.0,NOISY-RUDIGNON,77,338,1.0,Maison,80.0,4.0,823.0
31/03/2023,Vente,"295000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,194.0
31/03/2023,Vente,"295000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,80.0,4.0,194.0
24/03/2023,Vente,"95000,00",77950.0,MAINCY,77,269,1.0,Maison,34.0,2.0,23.0
30/03/2023,Vente,"250000,00",77710.0,TREUZY-LEVELAY,77,473,1.0,Maison,136.0,6.0,500.0
30/03/2023,Vente,"250000,00",77710.0,TREUZY-LEVELAY,77,473,1.0,Maison,136.0,6.0,570.0
19/04/2023,Vente,"229000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,89.0,5.0,116.0
14/04/2023,Vente,"600000,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,191.0,7.0,1010.0
11/04/2023,Vente,"2085000,00",77140.0,NEMOURS,77,333,4.0,Local industriel. commercial ou assimilé,4400.0,0.0,9385.0
24/03/2023,Vente,"120000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,64.0,2.0,32.0
24/03/2023,Vente,"120000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,32.0
06/04/2023,Vente,"224000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,93.0,5.0,172.0
28/03/2023,Vente,"280000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,62.0,4.0,338.0
30/03/2023,Vente,"395000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,405.0
30/03/2023,Vente,"395000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,117.0,7.0,405.0
01/04/2023,Vente,"205000,00",77130.0,MISY-SUR-YONNE,77,293,1.0,Maison,61.0,3.0,588.0
01/04/2023,Vente,"205000,00",77130.0,MISY-SUR-YONNE,77,293,1.0,Maison,61.0,3.0,53.0
07/04/2023,Vente,"207000,00",77130.0,CANNES-ECLUSE,77,61,3.0,Dépendance,0.0,0.0,540.0
07/04/2023,Vente,"207000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,77.0,4.0,540.0
04/04/2023,Vente,"150000,00",77150.0,FEROLLES-ATTILLY,77,180,3.0,Dépendance,0.0,0.0,5000.0
04/04/2023,Vente,"150000,00",77150.0,FEROLLES-ATTILLY,77,180,1.0,Maison,70.0,3.0,5000.0
11/04/2023,Vente,"385150,00",77135.0,PONTCARRE,77,374,1.0,Maison,137.0,8.0,227.0
30/03/2023,Vente,"291900,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,70.0,4.0,482.0
31/03/2023,Vente,"840000,00",77300.0,FONTAINEBLEAU,77,186,3.0,Dépendance,0.0,0.0,317.0
31/03/2023,Vente,"840000,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,150.0,5.0,317.0
03/04/2023,Vente,"303000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,107.0,6.0,338.0
18/04/2023,Vente,"262000,00",77170.0,SERVON,77,450,1.0,Maison,38.0,2.0,510.0
18/04/2023,Vente,"262000,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,510.0
18/04/2023,Vente,"262000,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,500.0
18/04/2023,Vente,"262000,00",77170.0,SERVON,77,450,1.0,Maison,38.0,2.0,500.0
30/03/2023,Vente,"400000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,131.0,5.0,357.0
30/03/2023,Vente,"400000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,357.0
31/03/2023,Vente,"374280,00",77127.0,LIEUSAINT,77,251,1.0,Maison,90.0,5.0,292.0
14/04/2023,Vente,"245000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,84.0,4.0,302.0
19/04/2023,Vente,"157655,50",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,74.0,4.0,797.0
19/04/2023,Vente,"157655,50",77166.0,EVRY-GREGY-SUR-YERRE,77,175,3.0,Dépendance,0.0,0.0,797.0
03/04/2023,Vente,"335000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,90.0,5.0,313.0
13/04/2023,Vente,"500,00",77127.0,LIEUSAINT,77,251,4.0,Local industriel. commercial ou assimilé,875.0,0.0,587.0
30/03/2023,Vente,"7500,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,12.0
19/04/2023,Vente,"404600,00",77240.0,CESSON,77,67,3.0,Dépendance,0.0,0.0,190.0
19/04/2023,Vente,"404600,00",77240.0,CESSON,77,67,1.0,Maison,146.0,4.0,500.0
19/04/2023,Vente,"404600,00",77240.0,CESSON,77,67,3.0,Dépendance,0.0,0.0,500.0
19/04/2023,Vente,"404600,00",77240.0,CESSON,77,67,1.0,Maison,146.0,4.0,190.0
31/03/2023,Vente,"359000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,162.0,7.0,544.0
19/04/2023,Vente,"280000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,60.0,3.0,136.0
29/03/2023,Vente,"415000,00",77240.0,CESSON,77,67,1.0,Maison,128.0,6.0,417.0
14/04/2023,Vente,"830000,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,1.0,Maison,160.0,4.0,1207.0
14/04/2023,Vente,"830000,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,3.0,Dépendance,0.0,0.0,1207.0
14/04/2023,Vente,"270000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,131.0,6.0,769.0
17/04/2023,Vente,"1450000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,140.0,6.0,207.0
17/04/2023,Vente,"1450000,00",77390.0,CHAUMES-EN-BRIE,77,107,4.0,Local industriel. commercial ou assimilé,0.0,0.0,207.0
17/04/2023,Vente,"1450000,00",77390.0,CHAUMES-EN-BRIE,77,107,3.0,Dépendance,0.0,0.0,207.0
19/04/2023,Vente,"247000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,115.0,5.0,1002.0
19/04/2023,Vente,"247000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,115.0,5.0,500.0
19/04/2023,Vente,"247000,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,500.0
19/04/2023,Vente,"247000,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,1002.0
14/04/2023,Vente,"660000,00",77190.0,DAMMARIE LES LYS,77,152,4.0,Local industriel. commercial ou assimilé,637.0,0.0,1700.0
17/04/2023,Vente,"413000,00",77390.0,OZOUER-LE-VOULGIS,77,352,1.0,Maison,190.0,7.0,728.0
17/04/2023,Vente,"413000,00",77390.0,OZOUER-LE-VOULGIS,77,352,1.0,Maison,190.0,7.0,500.0
14/04/2023,Vente,"203000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,85.0,4.0,1727.0
14/04/2023,Vente,"203000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,1727.0
14/04/2023,Vente,"203000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,343.0
14/04/2023,Vente,"203000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,85.0,4.0,343.0
24/03/2023,Vente,"220000,00",77250.0,VILLECERF,77,501,1.0,Maison,41.0,2.0,164.0
24/03/2023,Vente,"220000,00",77250.0,VILLECERF,77,501,1.0,Maison,58.0,3.0,164.0
12/04/2023,Vente,"565000,00",77170.0,SERVON,77,450,1.0,Maison,162.0,6.0,23.0
14/04/2023,Vente,"325000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,100.0,4.0,664.0
18/04/2023,Vente,"328000,00",77310.0,PRINGY,77,378,3.0,Dépendance,0.0,0.0,836.0
18/04/2023,Vente,"328000,00",77310.0,PRINGY,77,378,1.0,Maison,154.0,6.0,500.0
18/04/2023,Vente,"328000,00",77310.0,PRINGY,77,378,3.0,Dépendance,0.0,0.0,500.0
18/04/2023,Vente,"328000,00",77310.0,PRINGY,77,378,1.0,Maison,154.0,6.0,836.0
19/04/2023,Vente,"465000,00",77000.0,MELUN,77,288,4.0,Local industriel. commercial ou assimilé,292.0,0.0,82.0
14/04/2023,Vente,"275000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,56.0,3.0,287.0
14/04/2023,Vente,"275000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,287.0
14/04/2023,Vente,"1388897,90",77340.0,PONTAULT COMBAULT,77,373,4.0,Local industriel. commercial ou assimilé,4361.0,0.0,12828.0
14/04/2023,Vente,"350000,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,87.0,4.0,395.0
14/04/2023,Vente,"458400,00",77000.0,MELUN,77,288,1.0,Maison,123.0,7.0,815.0
06/04/2023,Vente,"362350,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,108.0,5.0,101.0
06/04/2023,Vente,"356000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,80.0,4.0,138.0
21/04/2023,Vente,"273000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,82.0,3.0,262.0
18/04/2023,Vente,"410000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,128.0,6.0,500.0
18/04/2023,Vente,"410000,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,707.0
18/04/2023,Vente,"410000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,128.0,6.0,707.0
18/04/2023,Vente,"410000,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,500.0
31/03/2023,Vente,"430000,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,164.0,0.0,685.0
20/04/2023,Vente,"355000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,105.0,4.0,373.0
06/04/2023,Vente,"73000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,71.0,3.0,71.0
14/04/2023,Vente,"335000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,88.0,4.0,161.0
07/04/2023,Vente,"2500000,00",77390.0,OZOUER-LE-VOULGIS,77,352,4.0,Local industriel. commercial ou assimilé,0.0,0.0,21530.0
31/03/2023,Vente,"239000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,78.0,4.0,126.0
30/03/2023,Vente,"260000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,500.0
