transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
01/02/2023,Vente,970000,66,RUE,DE VINCENNES,93100,MONTREUIL,93,48,1,Maison,90,3,244
13/02/2023,Vente,345000,18,AV,DE LA POSTE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,77,4,403
31/01/2023,Vente,290000,6,AV,DE SENNEVILLE,93600,AULNAY SOUS BOIS,93,5,1,Maison,71,3,401
31/01/2023,Vente,290000,6,AV,DE SENNEVILLE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,401
02/02/2023,Vente,2500000,81,AV,VICTOR HUGO,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,889,0,988
14/02/2023,Vente,619000,57,RUE,DE LA PELOUSE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,134,5,222
27/01/2023,Vente,385000,37,RUE,CERES,93600,AULNAY SOUS BOIS,93,5,1,Maison,110,5,295
19/01/2023,Vente,400000,21,RUE,DU BOIS D AVRON,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,30
19/01/2023,Vente,400000,21,RUE,DU BOIS D AVRON,93360,NEUILLY-PLAISANCE,93,49,1,Maison,81,5,30
19/01/2023,Vente,400000,21,RUE,DU BOIS D AVRON,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,270
19/01/2023,Vente,400000,21,RUE,DU BOIS D AVRON,93360,NEUILLY-PLAISANCE,93,49,1,Maison,81,5,270
01/02/2023,Vente,234000,45,ALL,GALILEE,93190,LIVRY-GARGAN,93,46,1,Maison,43,3,387
07/02/2023,Vente,350000,39,AV,DE RAMBOUILLET,93220,GAGNY,93,32,1,Maison,115,4,346
20/01/2023,Vente,310000,9,ALL,DES LETTRES,93140,BONDY,93,10,1,Maison,48,3,226
03/02/2023,Vente,430000,16,VLA,DES OISEAUX,93370,MONTFERMEIL,93,47,1,Maison,95,5,416
03/02/2023,Vente,430000,16,VLA,DES OISEAUX,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,416
17/01/2023,Vente,310000,50,ALL,DE LA CHAPELLE,93390,CLICHY SOUS BOIS,93,14,1,Maison,120,4,329
15/02/2023,Vente,270000,13,RUE,ALEXANDRE DUMAS,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,396
15/02/2023,Vente,270000,13,RUE,ALEXANDRE DUMAS,93150,LE BLANC-MESNIL,93,7,1,Maison,64,3,396
03/02/2023,Vente,335000,70,AV,DES PERVENCHES,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
03/02/2023,Vente,335000,70,AV,DES PERVENCHES,93370,MONTFERMEIL,93,47,1,Maison,73,3,500
10/02/2023,Vente,315000,24,AV,DES FLEURS,93150,LE BLANC-MESNIL,93,7,2,Appartement,78,4,362
10/02/2023,Vente,315000,24,AV,DES FLEURS,93150,LE BLANC-MESNIL,93,7,2,Appartement,36,2,362
10/02/2023,Vente,169000,67,RUE,DE PARIS,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,41
10/02/2023,Vente,169000,67,RUE,DE PARIS,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,50,0,41
10/02/2023,Vente,169000,67,RUE,DE PARIS,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,30,2,41
13/02/2023,Vente,565000,35,RUE,DU GEN GIRAUD,93150,LE BLANC-MESNIL,93,7,1,Maison,142,5,442
13/02/2023,Vente,430000,3,ALL,GERMAINE,93390,CLICHY SOUS BOIS,93,14,1,Maison,140,5,224
03/02/2023,Vente,880000,15,RUE,GABRIEL HUSSON,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,167
03/02/2023,Vente,880000,15,RUE,GABRIEL HUSSON,93230,ROMAINVILLE,93,63,1,Maison,101,4,167
27/01/2023,Vente,302000,6,RUE,ADELINE,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,85,5,357
27/01/2023,Vente,302000,6,RUE,ADELINE,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,357
09/02/2023,Vente,370000,33,RUE,DU BUISSON,93300,AUBERVILLIERS,93,1,1,Maison,50,2,312
23/01/2023,Vente,309000,64,RUE,DU LAVOIR,93370,MONTFERMEIL,93,47,1,Maison,107,4,300
02/02/2023,Vente,278000,4,RUE,J B CLEMENT,93200,SAINT-DENIS,93,66,1,Maison,50,3,102
16/02/2023,Vente,392000,73,RUE,BRUNETIERE,93600,AULNAY SOUS BOIS,93,5,1,Maison,105,4,358
06/02/2023,Vente,260000,7,ALL,DE L ESPERANCE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,222
06/02/2023,Vente,260000,7,ALL,DE L ESPERANCE,93190,LIVRY-GARGAN,93,46,1,Maison,78,3,222
14/02/2023,Vente,248000,19,AV,DES MYOSOTIS,93220,GAGNY,93,32,3,Dépendance,0,0,212
31/01/2023,Vente,390000,21,RUE,BULOZ,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,370
31/01/2023,Vente,390000,21,RUE,BULOZ,93800,EPINAY SUR SEINE,93,31,1,Maison,144,6,370
15/02/2023,Vente,250000,69,AV,GALLIENI,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,408
15/02/2023,Vente,250000,69,AV,GALLIENI,93190,LIVRY-GARGAN,93,46,1,Maison,90,3,408
15/02/2023,Vente,260000,27,AV,CARNOT,93350,LE BOURGET,93,13,4,Local industriel. commercial ou assimilé,50,0,346
31/01/2023,Vente,825000,8,AV,DU MARECHAL FOCH,93360,NEUILLY-PLAISANCE,93,49,1,Maison,152,5,331
31/01/2023,Vente,825000,8,AV,DU MARECHAL FOCH,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,331
17/02/2023,Vente,415000,92,RUE,PIERRE DE MONTREUIL,93100,MONTREUIL,93,48,3,Dépendance,0,0,182
17/02/2023,Vente,415000,92,RUE,PIERRE DE MONTREUIL,93100,MONTREUIL,93,48,1,Maison,65,5,182
13/02/2023,Vente,400000,9,RUE,D ORLEANS,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,4,368
16/02/2023,Vente,250000,9,RUE,DE LA CONCORDE,93600,AULNAY SOUS BOIS,93,5,1,Maison,45,2,201
27/01/2023,Vente,689000,13,RUE,ANTOINETTE,93100,MONTREUIL,93,48,1,Maison,85,4,127
06/02/2023,Vente,555000,41,RUE,EDOUARD BEAULIEU,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,128,6,394
08/02/2023,Vente,908555,84,RUE,DE LA REPUBLIQUE,93160,NOISY-LE-GRAND,93,51,1,Maison,250,6,500
08/02/2023,Vente,908555,84,RUE,DE LA REPUBLIQUE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,500
08/02/2023,Vente,908555,84,RUE,DE LA REPUBLIQUE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,663
08/02/2023,Vente,908555,84,RUE,DE LA REPUBLIQUE,93160,NOISY-LE-GRAND,93,51,1,Maison,250,6,663
08/02/2023,Vente,230000,9,ALL,LAGUILHONIE,93220,GAGNY,93,32,1,Maison,72,4,405
27/01/2023,Vente,435000,192,AV,DU GENERAL LECLERC,93500,PANTIN,93,55,3,Dépendance,0,0,230
27/01/2023,Vente,435000,192,AV,DU GENERAL LECLERC,93500,PANTIN,93,55,1,Maison,65,3,230
25/01/2023,Vente,400000,11,RUE,CHARLES INFROIT,93100,MONTREUIL,93,48,1,Maison,50,3,158
25/01/2023,Vente,400000,11,RUE,CHARLES INFROIT,93100,MONTREUIL,93,48,3,Dépendance,0,0,158
09/01/2023,Vente,327000,197,CHE,DE GROSLAY,93000,BOBIGNY,93,8,1,Maison,120,4,312
09/01/2023,Vente,327000,197,CHE,DE GROSLAY,93000,BOBIGNY,93,8,3,Dépendance,0,0,312
13/02/2023,Vente,661786,14,RUE,DU RUISSEAU,93100,MONTREUIL,93,48,1,Maison,105,5,92
17/02/2023,Vente,720000,5,IMP,LIBERTE,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,139
17/02/2023,Vente,720000,5,IMP,LIBERTE,93230,ROMAINVILLE,93,63,1,Maison,84,4,139
03/02/2023,Vente,384900,9,ALL,CRUCHET,93220,GAGNY,93,32,1,Maison,71,4,456
03/02/2023,Vente,384900,9,ALL,CRUCHET,93220,GAGNY,93,32,3,Dépendance,0,0,456
17/02/2023,Vente,365000,3,ALL,DUQUESNE,93130,NOISY-LE-SEC,93,53,1,Maison,89,5,269
10/02/2023,Vente,427000,15,ALL,DES MAISONNETTES,93220,GAGNY,93,32,3,Dépendance,0,0,781
10/02/2023,Vente,427000,15,ALL,DES MAISONNETTES,93220,GAGNY,93,32,1,Maison,85,5,781
03/02/2023,Vente,440000,12,ALL,CHARRIER,93250,VILLEMOMBLE,93,77,1,Maison,128,5,405
03/02/2023,Vente,440000,12,ALL,CHARRIER,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,405
15/02/2023,Vente,545970,15,RUE,MOISSAN,93130,NOISY-LE-SEC,93,53,1,Maison,132,7,311
31/01/2023,Vente,598000,37,RUE,HENRI GUERIN,93460,GOURNAY SUR MARNE,93,33,1,Maison,64,3,414
16/02/2023,Vente,480000,52,RUE,DU PARC,93130,NOISY-LE-SEC,93,53,1,Maison,95,4,266
16/02/2023,Vente,480000,52,RUE,DU PARC,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,266
14/02/2023,Vente,230000,85,RUE,LOUISE MICHEL,93700,DRANCY,93,29,3,Dépendance,0,0,337
14/02/2023,Vente,230000,85,RUE,LOUISE MICHEL,93700,DRANCY,93,29,2,Appartement,60,3,337
14/02/2023,Vente,230000,85,RUE,LOUISE MICHEL,93700,DRANCY,93,29,2,Appartement,23,1,337
30/01/2023,Vente,410000,48,AV,DE ROSNY,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,377
30/01/2023,Vente,410000,48,AV,DE ROSNY,93360,NEUILLY-PLAISANCE,93,49,1,Maison,138,7,377
18/01/2023,Vente,220000,52,RUE,DE LA CROIX BICHE,93160,NOISY-LE-GRAND,93,51,1,Maison,80,4,267
18/01/2023,Vente,220000,52,RUE,DE LA CROIX BICHE,93160,NOISY-LE-GRAND,93,51,1,Maison,25,1,267
18/01/2023,Vente,220000,52,RUE,DE LA CROIX BICHE,93160,NOISY-LE-GRAND,93,51,1,Maison,25,1,232
18/01/2023,Vente,220000,52,RUE,DE LA CROIX BICHE,93160,NOISY-LE-GRAND,93,51,1,Maison,80,4,232
03/02/2023,Vente,275000,33,RUE,DE L'EUROPE,93800,EPINAY SUR SEINE,93,31,1,Maison,84,4,121
31/01/2023,Vente,672300,66,RUE,ROUGET DE L ISLE,93160,NOISY-LE-GRAND,93,51,1,Maison,115,4,236
17/02/2023,Vente,280000,121,AV,DE VERSAILLES,93220,GAGNY,93,32,1,Maison,85,4,247
10/02/2023,Vente,330000,93,RUE,HENRI LANGLOIS,93700,DRANCY,93,29,1,Maison,120,3,362
03/02/2023,Vente,430000,63,BD,D AULNAY,93250,VILLEMOMBLE,93,77,1,Maison,119,5,490
13/02/2023,Vente,435000,113,ALL,DANIELLE CASANOVA,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,84,4,564
13/02/2023,Vente,435000,113,ALL,DANIELLE CASANOVA,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,180
13/02/2023,Vente,435000,113,ALL,DANIELLE CASANOVA,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,84,4,180
13/02/2023,Vente,435000,113,ALL,DANIELLE CASANOVA,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,564
30/01/2023,Vente,632000,8,RUE,DE L UNIVERSITE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,298,0,450
10/02/2023,Vente,340000,21,ALL,DES POMMIERS,93190,LIVRY-GARGAN,93,46,1,Maison,86,4,290
16/02/2023,Vente,215000,73,RUE,PASTEUR,93000,BOBIGNY,93,8,3,Dépendance,0,0,269
16/02/2023,Vente,215000,73,RUE,PASTEUR,93000,BOBIGNY,93,8,1,Maison,72,3,269
01/02/2023,Vente,510000,26,AV,DE BELLEVILLE,93000,BOBIGNY,93,8,1,Maison,110,3,496
14/02/2023,Vente,561000,147,AV,DE LA DIVISION LECLERC,93350,LE BOURGET,93,13,2,Appartement,60,3,143
14/02/2023,Vente,561000,147,AV,DE LA DIVISION LECLERC,93350,LE BOURGET,93,13,3,Dépendance,0,0,143
14/02/2023,Vente,561000,147,AV,DE LA DIVISION LECLERC,93350,LE BOURGET,93,13,2,Appartement,45,2,143
14/02/2023,Vente,561000,147,AV,DE LA DIVISION LECLERC,93350,LE BOURGET,93,13,2,Appartement,24,1,143
24/01/2023,Vente,333000,94,ALL,DE CHARTRES,93190,LIVRY-GARGAN,93,46,1,Maison,90,4,245
14/02/2023,Vente,344000,39,RUE,DEGEYTER,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,495
14/02/2023,Vente,344000,39,RUE,DEGEYTER,93600,AULNAY SOUS BOIS,93,5,1,Maison,129,5,495
31/01/2023,Vente,245000,20,RUE,HENRI MARTIN,93270,SEVRAN,93,71,3,Dépendance,0,0,407
31/01/2023,Vente,245000,20,RUE,HENRI MARTIN,93270,SEVRAN,93,71,1,Maison,40,3,407
15/02/2023,Vente,264000,26,RUE,ST JOHN PERSE ALEXIS LEGER,93420,VILLEPINTE,93,78,1,Maison,76,4,162
15/02/2023,Vente,367000,51,AV,DE LA CONVENTION,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,550
15/02/2023,Vente,367000,51,AV,DE LA CONVENTION,93190,LIVRY-GARGAN,93,46,1,Maison,73,4,550
14/02/2023,Vente,272500,8,AV,DU MAINE,93220,GAGNY,93,32,1,Maison,32,0,184
16/02/2023,Vente,240000,36,RUE,DU COT DES VIGNES,93360,NEUILLY-PLAISANCE,93,49,1,Maison,120,5,508
14/02/2023,Vente,785000,49,RUE,MARIE ANNE COLOMBIER,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,12,0,106
14/02/2023,Vente,785000,49,RUE,MARIE ANNE COLOMBIER,93170,BAGNOLET,93,6,1,Maison,100,5,106
13/02/2023,Vente,230000,78,RUE,VOLTAIRE,93120,LA COURNEUVE,93,27,1,Maison,63,4,108
07/02/2023,Vente,440000,79,RUE,DE LA FOSSE AUX BERGERS,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,209
07/02/2023,Vente,440000,79,RUE,DE LA FOSSE AUX BERGERS,93250,VILLEMOMBLE,93,77,1,Maison,42,3,209
07/02/2023,Vente,1450000,5,RUE,DES MARNAUDES,93250,VILLEMOMBLE,93,77,1,Maison,219,6,548
15/02/2023,Vente,268000,8,RUE,VICTOR HUGO,93410,VAUJOURS,93,74,1,Maison,52,3,448
07/02/2023,Vente,455000,9,RUE,DES MARNAUDES,93250,VILLEMOMBLE,93,77,2,Appartement,66,3,280
07/02/2023,Vente,455000,9,RUE,DES MARNAUDES,93250,VILLEMOMBLE,93,77,2,Appartement,50,2,280
07/02/2023,Vente,455000,9,RUE,DES MARNAUDES,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,280
08/02/2023,Vente,245000,4,ALL,DES CERISIERS,93000,BOBIGNY,93,8,1,Maison,95,5,259
08/02/2023,Vente,245000,4,ALL,DES CERISIERS,93000,BOBIGNY,93,8,3,Dépendance,0,0,259
22/02/2023,Vente,378915,9,RUE,MARCELLIN BERTHELOT,93130,NOISY-LE-SEC,93,53,1,Maison,70,3,129
25/01/2023,Vente,98000,21,RUE,DE L UNIVERSITE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,0,0,3401
25/01/2023,Vente,98000,21,RUE,DE L UNIVERSITE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,17005,0,3401
22/02/2023,Vente,333950,5,ALL,D ARGENSON,93190,LIVRY-GARGAN,93,46,1,Maison,81,4,400
17/02/2023,Vente,535000,49,RUE,DES CARROUGES,93130,NOISY-LE-SEC,93,53,1,Maison,100,4,489
17/02/2023,Vente,535000,49,RUE,DES CARROUGES,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,489
09/02/2023,Vente,475000,9,AV,TURGOT,93700,DRANCY,93,29,1,Maison,100,4,392
10/02/2023,Vente,345000,14,ALL,DES QUATRE FRERES,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,382
10/02/2023,Vente,345000,14,ALL,DES QUATRE FRERES,93190,LIVRY-GARGAN,93,46,1,Maison,119,5,382
21/02/2023,Vente,286000,55,ALL,DU COLONEL FABIEN,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,74,5,355
21/02/2023,Vente,286000,55,ALL,DU COLONEL FABIEN,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,355
27/01/2023,Vente,310000,32,AV,ROGER SEMAT,93200,SAINT-DENIS,93,66,1,Maison,75,4,87
20/02/2023,Vente,357000,171,CHE,DU CLOS ROGER,93370,MONTFERMEIL,93,47,1,Maison,57,2,317
15/02/2023,Vente,285000,9,AV,DES ACACIAS,93370,MONTFERMEIL,93,47,1,Maison,45,3,300
31/01/2023,Vente,570000,13,ALL,ROBINET,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,112,4,504
23/02/2023,Vente,277000,1,RUE,BERANGER,93250,VILLEMOMBLE,93,77,2,Appartement,32,2,79
23/02/2023,Vente,277000,1,RUE,BERANGER,93250,VILLEMOMBLE,93,77,2,Appartement,33,2,79
17/02/2023,Vente,840000,9,RUE,ROGER SALENGRO,93310,LE PRE-SAINT-GERVAIS,93,61,3,Dépendance,0,0,69
17/02/2023,Vente,840000,9,RUE,ROGER SALENGRO,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,90,5,69
14/02/2023,Vente,283951,6,IMP,CHANUT,93200,SAINT-DENIS,93,66,1,Maison,97,4,163
21/02/2023,Vente,224000,34,ALL,WILLIAM GUTSCHMIDT,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,299
21/02/2023,Vente,224000,34,ALL,WILLIAM GUTSCHMIDT,93390,CLICHY SOUS BOIS,93,14,1,Maison,73,4,299
24/02/2023,Vente,290000,17,RUE,LA FONTAINE,93700,DRANCY,93,29,1,Maison,55,2,299
24/02/2023,Vente,290000,17,RUE,LA FONTAINE,93700,DRANCY,93,29,3,Dépendance,0,0,299
10/02/2023,Vente,366270,50,RUE,BERNARD GANTE,93250,VILLEMOMBLE,93,77,1,Maison,70,3,232
10/02/2023,Vente,366270,50,RUE,BERNARD GANTE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,232
25/01/2023,Vente,240000,57,RUE,MAURICE LACHATRE,93120,LA COURNEUVE,93,27,1,Maison,55,4,326
25/01/2023,Vente,240000,57,RUE,MAURICE LACHATRE,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,326
16/02/2023,Vente,415000,6,ALL,PIERRE BROSSOLETTE,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,319
16/02/2023,Vente,415000,6,ALL,PIERRE BROSSOLETTE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,163,7,319
22/02/2023,Vente,345000,10,AV,BERTHOLLET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,346
22/02/2023,Vente,345000,10,AV,BERTHOLLET,93600,AULNAY SOUS BOIS,93,5,1,Maison,73,3,346
13/02/2023,Vente,245604,22,RUE,JULES AUFFRET,93140,BONDY,93,10,3,Dépendance,0,0,287
13/02/2023,Vente,245604,22,RUE,JULES AUFFRET,93140,BONDY,93,10,1,Maison,42,3,287
16/02/2023,Vente,511000,66,RUE,DES BERTHAUDS,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,76,4,218
20/02/2023,Vente,367500,242,AV,GABRIEL PERI,93370,MONTFERMEIL,93,47,1,Maison,143,6,207
20/02/2023,Vente,367500,242,AV,GABRIEL PERI,93370,MONTFERMEIL,93,47,1,Maison,143,6,400
07/02/2023,Vente,325000,29,AV,DE L OASIS,93270,SEVRAN,93,71,1,Maison,120,5,353
23/02/2023,Vente,305000,75,AV,LOUIS BLANC,93600,AULNAY SOUS BOIS,93,5,1,Maison,54,3,426
23/02/2023,Vente,305000,75,AV,LOUIS BLANC,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,426
08/02/2023,Vente,502000,31,RUE,DE STRASBOURG,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,101,7,201
08/02/2023,Vente,439000,77,AV,HOCHE,93270,SEVRAN,93,71,1,Maison,129,6,379
16/02/2023,Vente,439000,21,RUE,DU DOCTEUR CALMETTE,93370,MONTFERMEIL,93,47,1,Maison,96,3,899
15/02/2023,Vente,228000,15,AV,P V COUTURIER,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,169
15/02/2023,Vente,228000,15,AV,P V COUTURIER,93150,LE BLANC-MESNIL,93,7,1,Maison,70,4,169
28/01/2023,Vente,450000,22,IMP,EDGAR QUINET,93120,LA COURNEUVE,93,27,2,Appartement,40,2,495
28/01/2023,Vente,450000,22,IMP,EDGAR QUINET,93120,LA COURNEUVE,93,27,2,Appartement,52,2,495
28/01/2023,Vente,450000,22,IMP,EDGAR QUINET,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,495
28/01/2023,Vente,450000,22,IMP,EDGAR QUINET,93120,LA COURNEUVE,93,27,2,Appartement,78,3,495
24/02/2023,Vente,377000,29,RUE,DES FAUVETTES,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,83,5,473
03/02/2023,Vente,720150,24,RUE,DES RENOUILLERES,93200,SAINT-DENIS,93,66,1,Maison,104,5,175
22/02/2023,Vente,675000,23,RUE,DE LA CROIX BICHE,93160,NOISY-LE-GRAND,93,51,1,Maison,134,5,400
01/02/2023,Vente,368020,19,AV,DE LA GARE DE L ABBAYE,93600,AULNAY SOUS BOIS,93,5,1,Maison,71,4,350
31/01/2023,Vente,70000,110,RUE,DE ROMAINVILLE,93260,LES LILAS,93,45,3,Dépendance,0,0,67
31/01/2023,Vente,70000,110,RUE,DE ROMAINVILLE,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,45,0,67
09/02/2023,Vente,520000,69,AV,GEORGES CLEMENCEAU,93360,NEUILLY-PLAISANCE,93,49,1,Maison,113,6,262
10/02/2023,Vente,288000,17,RUE,NOUVELLE,93270,SEVRAN,93,71,1,Maison,73,4,181
22/02/2023,Vente,300000,203,ALL,LOUIS AUGUSTE BLANQUI,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,74,3,135
14/02/2023,Vente,440000,6,RUE,JULES FERRY,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,541
14/02/2023,Vente,440000,6,RUE,JULES FERRY,93160,NOISY-LE-GRAND,93,51,1,Maison,84,3,541
17/02/2023,Vente,275000,1,RUE,GARGANTUA,93140,BONDY,93,10,1,Maison,87,4,154
17/02/2023,Vente,275000,1,RUE,GARGANTUA,93140,BONDY,93,10,3,Dépendance,0,0,154
27/02/2023,Vente,560000,4,ALL,DES PAVILLONS,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,435
27/02/2023,Vente,560000,4,ALL,DES PAVILLONS,93130,NOISY-LE-SEC,93,53,1,Maison,120,4,435
15/02/2023,Vente,1050000,38,RUE,ARAGO,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,50,0,58
15/02/2023,Vente,1050000,38,RUE,ARAGO,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,27,1,42
15/02/2023,Vente,1050000,36,RUE,ARAGO,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,31,2,25
07/02/2023,Vente,300000,179,AV,ARISTIDE BRIAND,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,645,0,499
15/02/2023,Vente,358000,72,RUE,DE BONDY,93250,VILLEMOMBLE,93,77,1,Maison,81,5,317
23/02/2023,Vente,349000,10,RUE,RAYMOND LEFEBVRE,93100,MONTREUIL,93,48,1,Maison,56,3,152
23/02/2023,Vente,349000,10,RUE,RAYMOND LEFEBVRE,93100,MONTREUIL,93,48,3,Dépendance,0,0,152
24/02/2023,Vente,275000,25,AV,DE L ILE DE FRANCE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,62,2,394
23/02/2023,Vente,472725,171,CHE,DU CLOS ROGER,93370,MONTFERMEIL,93,47,1,Maison,57,2,317
03/02/2023,Vente,481190,25,AV,BENOIT MALON,93190,LIVRY-GARGAN,93,46,1,Maison,124,5,545
16/02/2023,Vente,132000,20,AV,PRESIDENT WILSON,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,47,2,127
22/02/2023,Vente,210000,67,RUE,RABELAIS,93000,BOBIGNY,93,8,1,Maison,68,4,344
21/02/2023,Vente,405000,46,RUE,DE MAISON BLANCHE,93220,GAGNY,93,32,1,Maison,109,5,370
10/02/2023,Vente,388000,5,IMP,DES MESANGES,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,93,5,259
22/02/2023,Vente,435000,9,RUE,DES FELIBRES,93700,DRANCY,93,29,1,Maison,88,4,405
17/02/2023,Vente,490000,15,RUE,RACINE,93230,ROMAINVILLE,93,63,1,Maison,150,4,184
06/02/2023,Vente,344000,48,RUE,EUGENE CAS,93240,STAINS,93,72,1,Maison,128,5,538
03/02/2023,Vente,300000,76,RUE,SAINT SAENS,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,375
03/02/2023,Vente,300000,76,RUE,SAINT SAENS,93150,LE BLANC-MESNIL,93,7,1,Maison,48,2,375
27/02/2023,Vente,701183,30,RUE,PHILIBERT HOFFMANN,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,112,5,307
03/02/2023,Vente,272000,36,RUE,MARTHE,93240,STAINS,93,72,1,Maison,82,4,299
15/02/2023,Vente,213000,16,RUE,LAENNEC,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,178
15/02/2023,Vente,213000,16,RUE,LAENNEC,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,32,2,178
15/02/2023,Vente,534480,41,AV,LAGACHE,93250,VILLEMOMBLE,93,77,1,Maison,104,6,371
30/01/2023,Vente,360000,9,IMP,RIBOULET,93200,SAINT-DENIS,93,66,1,Maison,129,6,243
22/02/2023,Vente,150000,41,AV,MONTGOLFIER,93190,LIVRY-GARGAN,93,46,1,Maison,50,2,89
22/02/2023,Vente,150000,41,AV,MONTGOLFIER,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,89
27/02/2023,Vente,248000,12,RUE,GROSPERRIN,93700,DRANCY,93,29,1,Maison,57,3,195
28/02/2023,Vente,25000,31,RUE,MICHELET,93140,BONDY,93,10,1,Maison,85,4,217
27/02/2023,Vente,441500,9,RUE,CARNOT,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,333
27/02/2023,Vente,441500,9,RUE,CARNOT,93130,NOISY-LE-SEC,93,53,1,Maison,65,6,333
24/02/2023,Vente,440000,23,ALL,DE LA PREVOYANCE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,98,4,285
24/02/2023,Vente,290000,8,RUE,DES BERTHAUDS,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,75,4,31
22/02/2023,Vente,147500,1,RPT,HENRY DUNANT,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,24,0,24
23/02/2023,Vente,175000,55,ALL,FRANCOIS ARAGO,93190,LIVRY-GARGAN,93,46,1,Maison,30,2,125
