transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
22/03/2023,Vente,279500,93240,STAINS,93,72,4,Local industriel. commercial ou assimilé,320,0,213
23/03/2023,Vente,278000,93370,MONTFERMEIL,93,47,1,Maison,103,5,545
23/03/2023,Vente,278000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,545
27/03/2023,Vente,442393,93240,STAINS,93,72,1,Maison,34,3,266
27/03/2023,Vente,442393,93240,STAINS,93,72,3,Dépendance,0,0,266
24/03/2023,Vente,410000,93460,GOURNAY SUR MARNE,93,33,1,Maison,84,5,231
24/03/2023,Vente,520000,93230,ROMAINVILLE,93,63,1,Maison,49,4,577
23/02/2023,Vente,440000,93700,DRANCY,93,29,1,Maison,51,2,679
16/03/2023,Vente,387400,93100,MONTREUIL,93,48,1,Maison,40,3,229
16/03/2023,Vente,387400,93100,MONTREUIL,93,48,3,Dépendance,0,0,229
27/03/2023,Vente,939547,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,713,0,400
27/03/2023,Vente,939547,93100,MONTREUIL,93,48,1,Maison,30,2,400
27/03/2023,Vente,939547,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,277,0,400
21/03/2023,Vente,265000,93220,GAGNY,93,32,1,Maison,78,3,140
21/03/2023,Vente,265000,93220,GAGNY,93,32,3,Dépendance,0,0,140
24/03/2023,Vente,220000,93140,BONDY,93,10,3,Dépendance,0,0,162
24/03/2023,Vente,220000,93140,BONDY,93,10,1,Maison,60,3,162
27/03/2023,Vente,300000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,280
27/03/2023,Vente,300000,93370,MONTFERMEIL,93,47,1,Maison,95,4,280
24/03/2023,Vente,395000,93370,MONTFERMEIL,93,47,1,Maison,108,5,640
15/02/2023,Vente,825000,93340,LE RAINCY,93,62,1,Maison,212,8,506
15/02/2023,Vente,825000,93340,LE RAINCY,93,62,3,Dépendance,0,0,506
24/03/2023,Vente,755000,93230,ROMAINVILLE,93,63,1,Maison,87,3,147
27/02/2023,Vente,445000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,60,3,503
31/03/2023,Vente,921000,93260,LES LILAS,93,45,1,Maison,109,4,283
31/03/2023,Vente,921000,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,41,0,283
15/03/2023,Vente,240000,93410,VAUJOURS,93,74,3,Dépendance,0,0,369
15/03/2023,Vente,240000,93410,VAUJOURS,93,74,1,Maison,77,4,369
31/03/2023,Vente,515000,93340,LE RAINCY,93,62,3,Dépendance,0,0,239
31/03/2023,Vente,515000,93340,LE RAINCY,93,62,1,Maison,115,4,239
10/03/2023,Vente,660000,93200,SAINT-DENIS,93,66,1,Maison,36,2,260
10/03/2023,Vente,660000,93200,SAINT-DENIS,93,66,1,Maison,73,4,421
28/03/2023,Vente,345000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,306
28/03/2023,Vente,345000,93150,LE BLANC-MESNIL,93,7,1,Maison,66,4,306
13/03/2023,Vente,360000,93140,BONDY,93,10,1,Maison,122,4,485
13/03/2023,Vente,360000,93140,BONDY,93,10,3,Dépendance,0,0,485
01/03/2023,Vente,710000,93100,MONTREUIL,93,48,1,Maison,80,3,49
29/03/2023,Vente,10500000,93390,CLICHY SOUS BOIS,93,14,1,Maison,89,5,3975
31/03/2023,Vente,260000,93700,DRANCY,93,29,1,Maison,88,4,301
14/03/2023,Vente,150000,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,70,0,131
28/03/2023,Vente,353000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,63,3,401
28/03/2023,Vente,353000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,401
30/03/2023,Vente,330000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,492
30/03/2023,Vente,330000,93800,EPINAY SUR SEINE,93,31,1,Maison,74,3,492
30/03/2023,Vente,405000,93700,DRANCY,93,29,2,Appartement,49,3,138
30/03/2023,Vente,405000,93700,DRANCY,93,29,2,Appartement,44,2,138
30/03/2023,Vente,405000,93700,DRANCY,93,29,2,Appartement,18,1,138
30/03/2023,Vente,260000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,42,2,472
29/03/2023,Vente,210000,93410,VAUJOURS,93,74,1,Maison,58,3,34
29/03/2023,Vente,210000,93410,VAUJOURS,93,74,3,Dépendance,0,0,6
23/03/2023,Vente,195000,93120,LA COURNEUVE,93,27,1,Maison,59,3,125
23/03/2023,Vente,195000,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,125
17/03/2023,Vente,510000,93460,GOURNAY SUR MARNE,93,33,1,Maison,123,6,373
31/03/2023,Vente,895000,93100,MONTREUIL,93,48,3,Dépendance,0,0,237
31/03/2023,Vente,895000,93100,MONTREUIL,93,48,2,Appartement,33,2,237
31/03/2023,Vente,895000,93100,MONTREUIL,93,48,2,Appartement,38,2,237
31/03/2023,Vente,895000,93100,MONTREUIL,93,48,2,Appartement,27,2,237
30/03/2023,Vente,350000,93700,DRANCY,93,29,3,Dépendance,0,0,500
30/03/2023,Vente,350000,93700,DRANCY,93,29,2,Appartement,55,3,500
30/03/2023,Vente,350000,93700,DRANCY,93,29,2,Appartement,35,2,500
30/03/2023,Vente,350000,93700,DRANCY,93,29,2,Appartement,26,1,500
31/03/2023,Vente,365000,93700,DRANCY,93,29,1,Maison,82,4,239
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,53,3,11310
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,3,Dépendance,0,0,11310
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,3,Dépendance,0,0,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,53,3,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,51,3,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,63,4,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,74,5,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,72,5,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,61,4,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,56,3,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,73,5,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,41,2,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,43,2,17969
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,51,3,11310
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,63,4,11310
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,74,5,11310
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,72,5,11310
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,61,4,11310
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,56,3,11310
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,73,5,11310
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,43,2,11310
01/03/2023,Vente,118800,93000,BOBIGNY,93,8,2,Appartement,41,2,11310
31/03/2023,Vente,270000,93190,LIVRY-GARGAN,93,46,1,Maison,53,3,304
31/03/2023,Vente,860000,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,96,4,124
21/03/2023,Vente,289000,93150,LE BLANC-MESNIL,93,7,1,Maison,58,2,391
30/03/2023,Vente,618717,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,68,3,412
31/03/2023,Vente,630749,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,61,4,287
31/03/2023,Vente,425000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,434
31/03/2023,Vente,425000,93160,NOISY-LE-GRAND,93,51,1,Maison,95,4,434
28/03/2023,Vente,250000,93000,BOBIGNY,93,8,1,Maison,83,4,287
28/03/2023,Vente,250000,93000,BOBIGNY,93,8,1,Maison,83,4,584
03/04/2023,Vente,300000,93160,NOISY-LE-GRAND,93,51,1,Maison,118,7,456
29/03/2023,Vente,272000,93470,COUBRON,93,15,1,Maison,87,4,562
03/04/2023,Vente,230000,93100,MONTREUIL,93,48,1,Maison,65,3,170
31/03/2023,Vente,522000,93100,MONTREUIL,93,48,1,Maison,66,3,156
21/03/2023,Vente,200000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,375
21/03/2023,Vente,295000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,105,4,350
21/03/2023,Vente,295000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,350
29/03/2023,Vente,280000,93270,SEVRAN,93,71,1,Maison,53,3,500
30/03/2023,Vente,350000,93190,LIVRY-GARGAN,93,46,1,Maison,124,7,239
15/03/2023,Vente,330000,93140,BONDY,93,10,1,Maison,130,5,310
15/03/2023,Vente,330000,93140,BONDY,93,10,3,Dépendance,0,0,310
05/04/2023,Vente,407000,93240,STAINS,93,72,1,Maison,109,7,370
05/04/2023,Vente,407000,93240,STAINS,93,72,3,Dépendance,0,0,370
29/03/2023,Vente,447000,93220,GAGNY,93,32,1,Maison,103,5,478
31/03/2023,Vente,750000,93100,MONTREUIL,93,48,1,Maison,71,5,120
16/03/2023,Vente,360000,93800,EPINAY SUR SEINE,93,31,1,Maison,90,5,299
29/03/2023,Vente,250000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,303
29/03/2023,Vente,250000,93370,MONTFERMEIL,93,47,1,Maison,84,5,303
14/03/2023,Vente,100000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,264
14/03/2023,Vente,100000,93200,SAINT-DENIS,93,66,1,Maison,40,2,264
29/03/2023,Vente,515000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,374
29/03/2023,Vente,515000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,120,4,374
17/03/2023,Vente,225000,93390,CLICHY SOUS BOIS,93,14,4,Local industriel. commercial ou assimilé,72,0,132
21/03/2023,Vente,360000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,79,4,176
21/03/2023,Vente,360000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,176
29/03/2023,Vente,700000,93460,GOURNAY SUR MARNE,93,33,1,Maison,20,1,413
29/03/2023,Vente,700000,93460,GOURNAY SUR MARNE,93,33,4,Local industriel. commercial ou assimilé,220,0,413
29/03/2023,Vente,700000,93460,GOURNAY SUR MARNE,93,33,4,Local industriel. commercial ou assimilé,113,0,413
14/03/2023,Vente,390000,93370,MONTFERMEIL,93,47,1,Maison,155,5,461
14/03/2023,Vente,390000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,461
21/03/2023,Vente,155000,93270,SEVRAN,93,71,1,Maison,26,1,143
29/03/2023,Vente,950000,93210,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,250,0,206
03/04/2023,Vente,125000,93270,SEVRAN,93,71,1,Maison,35,1,151
31/03/2023,Vente,240000,93600,AULNAY SOUS BOIS,93,5,1,Maison,55,3,216
31/03/2023,Vente,240000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,216
29/03/2023,Vente,340000,93390,CLICHY SOUS BOIS,93,14,1,Maison,89,4,670
27/03/2023,Vente,428127,93190,LIVRY-GARGAN,93,46,1,Maison,75,3,215
31/03/2023,Vente,400000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,101
31/03/2023,Vente,400000,93200,SAINT-DENIS,93,66,2,Appartement,43,3,101
31/03/2023,Vente,400000,93200,SAINT-DENIS,93,66,2,Appartement,19,1,101
31/03/2023,Vente,400000,93200,SAINT-DENIS,93,66,2,Appartement,38,2,101
31/03/2023,Vente,400000,93200,SAINT-DENIS,93,66,2,Appartement,30,2,101
16/03/2023,Vente,293000,93190,LIVRY-GARGAN,93,46,1,Maison,80,3,398
27/03/2023,Vente,328000,93390,CLICHY SOUS BOIS,93,14,1,Maison,80,4,210
05/04/2023,Vente,365000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,562
05/04/2023,Vente,365000,93370,MONTFERMEIL,93,47,2,Appartement,24,1,562
05/04/2023,Vente,365000,93370,MONTFERMEIL,93,47,2,Appartement,27,1,562
05/04/2023,Vente,365000,93370,MONTFERMEIL,93,47,2,Appartement,81,5,562
22/03/2023,Vente,270000,93390,CLICHY SOUS BOIS,93,14,1,Maison,23,1,414
22/03/2023,Vente,270000,93390,CLICHY SOUS BOIS,93,14,1,Maison,93,4,414
22/03/2023,Vente,373000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,96,5,408
22/03/2023,Vente,373000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,408
23/03/2023,Vente,350000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,538
23/03/2023,Vente,350000,93190,LIVRY-GARGAN,93,46,1,Maison,110,5,538
15/03/2023,Vente,403715,93170,BAGNOLET,93,6,3,Dépendance,0,0,13
30/03/2023,Vente,218000,93140,BONDY,93,10,1,Maison,54,3,200
30/03/2023,Vente,218000,93140,BONDY,93,10,3,Dépendance,0,0,200
31/03/2023,Vente,350000,93140,BONDY,93,10,1,Maison,61,4,336
31/03/2023,Vente,350000,93140,BONDY,93,10,3,Dépendance,0,0,336
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,1,Maison,80,4,174
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,1,Maison,61,3,174
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,2,Appartement,33,2,174
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,2,Appartement,45,2,174
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,174
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,2,Appartement,33,2,626
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,2,Appartement,37,3,626
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,2,Appartement,37,3,174
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,2,Appartement,45,2,626
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,1,Maison,61,3,626
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,1,Maison,80,4,626
28/03/2023,Vente,1029600,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,626
31/03/2023,Vente,300000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,81,4,144
31/03/2023,Vente,300000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,144
28/03/2023,Vente,268000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,250
28/03/2023,Vente,268000,93370,MONTFERMEIL,93,47,1,Maison,69,4,250
29/03/2023,Vente,130000,93190,LIVRY-GARGAN,93,46,1,Maison,36,2,180
29/03/2023,Vente,130000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,180
20/03/2023,Vente,680000,93170,BAGNOLET,93,6,1,Maison,116,4,260
29/03/2023,Vente,507600,93190,LIVRY-GARGAN,93,46,1,Maison,144,5,488
29/03/2023,Vente,507600,93190,LIVRY-GARGAN,93,46,2,Appartement,16,1,488
29/03/2023,Vente,507600,93190,LIVRY-GARGAN,93,46,2,Appartement,14,1,488
29/03/2023,Vente,507600,93190,LIVRY-GARGAN,93,46,2,Appartement,29,1,488
13/03/2023,Vente,1200000,93150,LE BLANC-MESNIL,93,7,2,Appartement,32,2,572
13/03/2023,Vente,1200000,93150,LE BLANC-MESNIL,93,7,2,Appartement,30,2,572
13/03/2023,Vente,1200000,93150,LE BLANC-MESNIL,93,7,2,Appartement,25,1,572
13/03/2023,Vente,1200000,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,86,0,572
13/03/2023,Vente,1200000,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,62,0,572
13/03/2023,Vente,1200000,93150,LE BLANC-MESNIL,93,7,2,Appartement,30,3,572
20/03/2023,Vente,325000,93220,GAGNY,93,32,1,Maison,72,4,462
30/03/2023,Vente,217000,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,131
30/03/2023,Vente,217000,93120,LA COURNEUVE,93,27,1,Maison,54,2,131
29/03/2023,Vente,370000,93600,AULNAY SOUS BOIS,93,5,1,Maison,63,4,454
31/03/2023,Vente,339000,93350,LE BOURGET,93,13,1,Maison,132,4,282
15/03/2023,Vente,390000,93190,LIVRY-GARGAN,93,46,1,Maison,86,4,439
28/02/2023,Vente,640500,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,139,6,432
28/02/2023,Vente,640500,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,19,1,432
08/03/2023,Vente,345000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,339
08/03/2023,Vente,345000,93160,NOISY-LE-GRAND,93,51,1,Maison,79,4,339
05/04/2023,Vente,385000,93190,LIVRY-GARGAN,93,46,1,Maison,90,4,439
24/03/2023,Vente,260000,93240,STAINS,93,72,1,Maison,82,7,311
24/03/2023,Vente,315000,93130,NOISY-LE-SEC,93,53,1,Maison,48,3,230
27/03/2023,Vente,790000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,492,0,265
31/03/2023,Vente,307000,93600,AULNAY SOUS BOIS,93,5,1,Maison,71,5,292
31/03/2023,Vente,307000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,292
29/03/2023,Vente,226500,93220,GAGNY,93,32,1,Maison,45,3,156
29/03/2023,Vente,226500,93220,GAGNY,93,32,3,Dépendance,0,0,156
23/03/2023,Vente,500000,93420,VILLEPINTE,93,78,1,Maison,144,5,554
30/03/2023,Vente,430000,93250,VILLEMOMBLE,93,77,1,Maison,171,6,620
30/03/2023,Vente,230000,93700,DRANCY,93,29,3,Dépendance,0,0,342
30/03/2023,Vente,230000,93700,DRANCY,93,29,1,Maison,52,2,342
03/04/2023,Vente,1300000,93500,PANTIN,93,55,1,Maison,268,6,325
30/03/2023,Vente,520000,93270,SEVRAN,93,71,2,Appartement,38,1,590
30/03/2023,Vente,520000,93270,SEVRAN,93,71,2,Appartement,62,3,590
30/03/2023,Vente,520000,93270,SEVRAN,93,71,3,Dépendance,0,0,590
30/03/2023,Vente,930000,93100,MONTREUIL,93,48,1,Maison,102,6,185
29/03/2023,Vente,650000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,542
29/03/2023,Vente,650000,93600,AULNAY SOUS BOIS,93,5,1,Maison,150,6,542
24/03/2023,Vente,315000,93000,BOBIGNY,93,8,1,Maison,74,4,310
31/03/2023,Vente,240000,93700,DRANCY,93,29,1,Maison,43,3,454
31/03/2023,Vente,240000,93700,DRANCY,93,29,3,Dépendance,0,0,454
24/03/2023,Vente,164900,93270,SEVRAN,93,71,1,Maison,62,4,185
04/04/2023,Vente,603150,93340,LE RAINCY,93,62,1,Maison,92,5,381
22/03/2023,Vente,1100000,93700,DRANCY,93,29,3,Dépendance,0,0,335
22/03/2023,Vente,1100000,93700,DRANCY,93,29,2,Appartement,46,3,335
22/03/2023,Vente,1100000,93700,DRANCY,93,29,3,Dépendance,0,0,327
22/03/2023,Vente,1100000,93700,DRANCY,93,29,2,Appartement,70,4,327
22/03/2023,Vente,1100000,93700,DRANCY,93,29,2,Appartement,66,3,327
23/03/2023,Vente,520000,93600,AULNAY SOUS BOIS,93,5,1,Maison,95,4,392
03/04/2023,Vente,465000,93700,DRANCY,93,29,1,Maison,129,4,490
30/03/2023,Vente,430000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,140,5,249
31/03/2023,Vente,265000,93700,DRANCY,93,29,1,Maison,68,4,257
05/04/2023,Vente,297900,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,438
05/04/2023,Vente,297900,93600,AULNAY SOUS BOIS,93,5,1,Maison,49,3,438
05/04/2023,Vente,297900,93600,AULNAY SOUS BOIS,93,5,1,Maison,81,3,438
30/03/2023,Vente,264000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,75,4,183
23/03/2023,Vente,370000,93340,LE RAINCY,93,62,1,Maison,73,3,581
30/03/2023,Vente,285000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,76,4,362
27/03/2023,Vente,1067606,93240,STAINS,93,72,1,Maison,48,2,279
27/03/2023,Vente,1067606,93240,STAINS,93,72,3,Dépendance,0,0,283
27/03/2023,Vente,1067606,93240,STAINS,93,72,4,Local industriel. commercial ou assimilé,81,0,283
27/03/2023,Vente,1067606,93240,STAINS,93,72,2,Appartement,87,5,283
05/04/2023,Vente,316000,93190,LIVRY-GARGAN,93,46,1,Maison,61,3,350
23/03/2023,Vente,287000,93600,AULNAY SOUS BOIS,93,5,1,Maison,91,5,197
04/04/2023,Vente,889800,93220,GAGNY,93,32,3,Dépendance,0,0,605
04/04/2023,Vente,889800,93220,GAGNY,93,32,1,Maison,121,6,605
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,3,Dépendance,0,0,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,4,Local industriel. commercial ou assimilé,46,0,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,39,2,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,1,Maison,36,2,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,44,2,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,43,2,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,36,3,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,51,3,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,36,2,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,41,2,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,32,2,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,24,1,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,27,1,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,48,3,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,29,2,664
07/04/2023,Vente,2400000,93350,LE BOURGET,93,13,2,Appartement,20,1,664
03/04/2023,Vente,381000,93250,VILLEMOMBLE,93,77,2,Appartement,20,2,292
03/04/2023,Vente,381000,93250,VILLEMOMBLE,93,77,2,Appartement,75,3,292
03/04/2023,Vente,381000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,292
03/04/2023,Vente,381000,93250,VILLEMOMBLE,93,77,2,Appartement,15,1,292
05/04/2023,Vente,262000,93270,SEVRAN,93,71,1,Maison,88,5,170
17/03/2023,Vente,270000,93270,SEVRAN,93,71,1,Maison,73,4,602
17/03/2023,Vente,270000,93270,SEVRAN,93,71,3,Dépendance,0,0,602
05/04/2023,Vente,385000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,159
05/04/2023,Vente,385000,93250,VILLEMOMBLE,93,77,1,Maison,64,3,159
17/03/2023,Vente,440000,93220,GAGNY,93,32,1,Maison,95,4,367
10/01/2023,Adjudication,284000,93600,AULNAY SOUS BOIS,93,5,1,Maison,120,5,340
30/03/2023,Vente,600000,93100,MONTREUIL,93,48,3,Dépendance,0,0,423
30/03/2023,Vente,600000,93100,MONTREUIL,93,48,1,Maison,52,3,423
29/03/2023,Vente,415000,93470,COUBRON,93,15,1,Maison,105,5,464
30/03/2023,Vente,800000,93100,MONTREUIL,93,48,1,Maison,75,4,402
03/04/2023,Vente,290000,93370,MONTFERMEIL,93,47,1,Maison,107,4,342
31/03/2023,Vente,710000,93700,DRANCY,93,29,3,Dépendance,0,0,432
31/03/2023,Vente,710000,93700,DRANCY,93,29,2,Appartement,40,2,432
31/03/2023,Vente,710000,93700,DRANCY,93,29,2,Appartement,102,4,432
31/03/2023,Vente,710000,93700,DRANCY,93,29,2,Appartement,111,4,432
07/04/2023,Vente,335000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,417
07/04/2023,Vente,335000,93800,EPINAY SUR SEINE,93,31,1,Maison,70,4,417
16/03/2023,Vente,365400,93370,MONTFERMEIL,93,47,1,Maison,126,6,513
31/03/2023,Vente,510000,93100,MONTREUIL,93,48,1,Maison,80,4,143
31/03/2023,Vente,382000,93470,COUBRON,93,15,1,Maison,99,5,198
29/03/2023,Vente,415000,93420,VILLEPINTE,93,78,1,Maison,117,4,553
30/03/2023,Vente,320000,93270,SEVRAN,93,71,2,Appartement,34,2,442
30/03/2023,Vente,320000,93270,SEVRAN,93,71,2,Appartement,29,1,442
30/03/2023,Vente,320000,93270,SEVRAN,93,71,2,Appartement,58,3,442
23/03/2023,Vente,310000,93240,STAINS,93,72,2,Appartement,63,2,246
23/03/2023,Vente,310000,93240,STAINS,93,72,3,Dépendance,0,0,246
23/03/2023,Vente,310000,93240,STAINS,93,72,2,Appartement,50,2,246
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,16,1,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,31,2,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,33,3,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,17,1,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,49,2,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,18,1,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,9,0,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,30,2,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,32,2,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,19,1,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,50,3,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,28,2,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,35,3,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,50,0,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,70,0,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,45,3,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,46,3,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,22,1,538
31/03/2023,Vente,2700000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,33,2,538
28/03/2023,Vente,200000,93130,NOISY-LE-SEC,93,53,2,Appartement,28,2,42
28/03/2023,Vente,200000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,42
28/03/2023,Vente,1500000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,1350,0,846
31/03/2023,Vente,290000,93270,SEVRAN,93,71,3,Dépendance,0,0,320
31/03/2023,Vente,290000,93270,SEVRAN,93,71,1,Maison,55,3,320
20/03/2023,Vente,295000,93270,SEVRAN,93,71,1,Maison,97,4,390
