valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"400000,00",93300.0,93,1,3.0,0.0,0.0,225.0
"359000,00",93600.0,93,5,1.0,39.0,3.0,89.0
"260000,00",93220.0,93,32,1.0,77.0,4.0,348.0
"313461,53",93320.0,93,57,1.0,98.0,5.0,200.0
"285550,00",93320.0,93,57,1.0,52.0,3.0,130.0
"650000,00",93220.0,93,32,1.0,80.0,6.0,339.0
"650000,00",93220.0,93,32,3.0,0.0,0.0,339.0
"377000,00",93700.0,93,29,1.0,144.0,5.0,233.0
"240000,00",93430.0,93,79,1.0,90.0,4.0,400.0
"800000,00",93400.0,93,70,4.0,190.0,0.0,504.0
"752200,00",93340.0,93,62,3.0,0.0,0.0,645.0
"752200,00",93340.0,93,62,1.0,226.0,5.0,645.0
"308000,00",93290.0,93,73,1.0,97.0,4.0,450.0
"308000,00",93290.0,93,73,3.0,0.0,0.0,450.0
"470000,00",93220.0,93,32,3.0,0.0,0.0,324.0
"470000,00",93220.0,93,32,1.0,88.0,5.0,324.0
"280000,00",93700.0,93,29,1.0,57.0,3.0,286.0
"2900000,00",93100.0,93,48,2.0,44.0,3.0,55.0
"2900000,00",93100.0,93,48,2.0,38.0,2.0,55.0
"2900000,00",93100.0,93,48,2.0,32.0,1.0,55.0
"2900000,00",93100.0,93,48,2.0,31.0,3.0,55.0
"2900000,00",93100.0,93,48,2.0,46.0,3.0,55.0
"2900000,00",93100.0,93,48,2.0,34.0,2.0,55.0
"415000,00",93330.0,93,50,1.0,109.0,6.0,352.0
"416700,00",93200.0,93,66,1.0,82.0,4.0,322.0
"585000,00",93110.0,93,64,1.0,120.0,5.0,127.0
"350000,00",93370.0,93,47,1.0,92.0,3.0,377.0
"1450000,00",93100.0,93,48,4.0,70.0,0.0,570.0
"1450000,00",93100.0,93,48,3.0,0.0,0.0,570.0
"1450000,00",93100.0,93,48,2.0,52.0,2.0,570.0
"1450000,00",93100.0,93,48,2.0,45.0,2.0,570.0
"1450000,00",93100.0,93,48,2.0,32.0,2.0,570.0
"1450000,00",93100.0,93,48,2.0,38.0,2.0,570.0
"1450000,00",93100.0,93,48,2.0,31.0,2.0,570.0
"1450000,00",93100.0,93,48,2.0,44.0,2.0,570.0
"1450000,00",93100.0,93,48,4.0,56.0,0.0,570.0
"1450000,00",93100.0,93,48,4.0,40.0,0.0,570.0
"1450000,00",93100.0,93,48,4.0,24.0,0.0,570.0
"1450000,00",93100.0,93,48,4.0,53.0,0.0,570.0
"1450000,00",93100.0,93,48,4.0,50.0,0.0,570.0
"1450000,00",93100.0,93,48,4.0,15.0,0.0,570.0
"2875000,00",93240.0,93,72,4.0,1961.0,0.0,2196.0
"2875000,00",93240.0,93,72,4.0,210.0,0.0,2196.0
"2875000,00",93240.0,93,72,4.0,986.0,0.0,2196.0
"2818400,00",93400.0,93,70,2.0,37.0,2.0,178.0
"2818400,00",93400.0,93,70,2.0,50.0,3.0,178.0
"2818400,00",93400.0,93,70,2.0,29.0,1.0,178.0
"2818400,00",93400.0,93,70,2.0,38.0,2.0,178.0
"2818400,00",93400.0,93,70,3.0,0.0,0.0,178.0
"2818400,00",93400.0,93,70,2.0,36.0,2.0,178.0
"2818400,00",93400.0,93,70,2.0,48.0,3.0,178.0
"2818400,00",93400.0,93,70,2.0,46.0,3.0,178.0
"2818400,00",93400.0,93,70,2.0,49.0,3.0,178.0
"295000,00",93220.0,93,32,1.0,72.0,5.0,236.0
"400000,00",93160.0,93,51,3.0,0.0,0.0,446.0
"400000,00",93160.0,93,51,1.0,89.0,4.0,446.0
"280000,00",93600.0,93,5,1.0,35.0,2.0,93.0
"638690,00",93300.0,93,1,1.0,111.0,4.0,217.0
"188000,00",93290.0,93,73,3.0,0.0,0.0,26.0
"188000,00",93290.0,93,73,1.0,80.0,3.0,26.0
"430500,00",93700.0,93,29,1.0,92.0,5.0,381.0
"430500,00",93700.0,93,29,3.0,0.0,0.0,381.0
"280000,00",93700.0,93,29,1.0,20.0,1.0,300.0
"280000,00",93700.0,93,29,1.0,35.0,2.0,300.0
"290000,00",93370.0,93,47,1.0,80.0,3.0,251.0
"290000,00",93370.0,93,47,4.0,15.0,0.0,251.0
"765000,00",93100.0,93,48,1.0,65.0,4.0,152.0
"765000,00",93100.0,93,48,3.0,0.0,0.0,152.0
"382550,00",93390.0,93,14,1.0,122.0,5.0,448.0
"699000,00",93100.0,93,48,1.0,118.0,4.0,118.0
"250000,00",93190.0,93,46,3.0,0.0,0.0,464.0
"250000,00",93190.0,93,46,1.0,35.0,2.0,464.0
"250000,00",93190.0,93,46,4.0,24.0,0.0,464.0
"250000,00",93190.0,93,46,1.0,96.0,5.0,464.0
"220000,00",93380.0,93,59,1.0,85.0,5.0,342.0
"293000,00",93000.0,93,8,1.0,63.0,3.0,177.0
"335000,00",93370.0,93,47,3.0,0.0,0.0,130.0
"335000,00",93370.0,93,47,1.0,85.0,6.0,574.0
"335000,00",93370.0,93,47,3.0,0.0,0.0,574.0
"335000,00",93370.0,93,47,1.0,85.0,6.0,130.0
"716000,00",93460.0,93,33,1.0,164.0,8.0,62.0
"450000,00",93370.0,93,47,1.0,112.0,4.0,373.0
"214700,00",93700.0,93,29,1.0,50.0,3.0,146.0
"350000,00",93220.0,93,32,3.0,0.0,0.0,276.0
"350000,00",93220.0,93,32,1.0,71.0,4.0,276.0
"268000,00",93160.0,93,51,1.0,45.0,3.0,186.0
"593450,00",93250.0,93,77,3.0,0.0,0.0,310.0
"593450,00",93250.0,93,77,1.0,94.0,4.0,310.0
"231350,00",93220.0,93,32,3.0,0.0,0.0,350.0
"231350,00",93220.0,93,32,2.0,42.0,2.0,350.0
"231350,00",93220.0,93,32,2.0,70.0,3.0,350.0
"1765000,00",93160.0,93,51,3.0,0.0,0.0,2147.0
"1765000,00",93160.0,93,51,1.0,293.0,9.0,2147.0
"1765000,00",93160.0,93,51,3.0,0.0,0.0,9121.0
"1765000,00",93160.0,93,51,1.0,293.0,9.0,9121.0
"318000,00",93410.0,93,74,1.0,85.0,3.0,442.0
"470000,00",93200.0,93,66,1.0,100.0,3.0,200.0
"239000,00",93270.0,93,71,1.0,59.0,4.0,351.0
"290000,00",93440.0,93,30,1.0,84.0,4.0,278.0
"784900,00",93340.0,93,62,4.0,220.0,0.0,480.0
"275000,00",93160.0,93,51,1.0,56.0,3.0,59.0
"490000,00",93460.0,93,33,1.0,94.0,5.0,418.0
"160000,00",93290.0,93,73,1.0,60.0,2.0,420.0
"309000,00",93220.0,93,32,1.0,75.0,5.0,326.0
"250000,00",93290.0,93,73,1.0,65.0,4.0,390.0
"340000,00",93290.0,93,73,1.0,95.0,4.0,218.0
"312000,00",93370.0,93,47,1.0,132.0,4.0,504.0
"470000,00",93220.0,93,32,1.0,94.0,4.0,356.0
"329000,00",93360.0,93,49,3.0,0.0,0.0,224.0
"329000,00",93360.0,93,49,1.0,71.0,3.0,224.0
"417000,00",93190.0,93,46,1.0,129.0,7.0,520.0
"455000,00",93800.0,93,31,1.0,117.0,6.0,337.0
"455000,00",93800.0,93,31,3.0,0.0,0.0,337.0
"255000,00",93370.0,93,47,1.0,63.0,3.0,346.0
"255000,00",93370.0,93,47,3.0,0.0,0.0,346.0
"484550,00",93340.0,93,62,1.0,97.0,5.0,211.0
"370000,00",93190.0,93,46,1.0,98.0,4.0,399.0
"363600,00",93130.0,93,53,1.0,86.0,5.0,167.0
"178500,00",93200.0,93,66,2.0,36.0,2.0,202.0
"178500,00",93200.0,93,66,3.0,0.0,0.0,202.0
"178500,00",93200.0,93,66,2.0,22.0,1.0,202.0
"350000,00",93390.0,93,14,3.0,0.0,0.0,502.0
"350000,00",93390.0,93,14,1.0,131.0,6.0,502.0
"515000,00",93130.0,93,53,1.0,25.0,1.0,131.0
"195000,00",93800.0,93,31,1.0,80.0,4.0,271.0
"288000,00",93320.0,93,57,1.0,50.0,3.0,356.0
"288000,00",93320.0,93,57,3.0,0.0,0.0,356.0
"2500000,00",93300.0,93,1,2.0,60.0,3.0,785.0
"2500000,00",93300.0,93,1,4.0,170.0,0.0,785.0
"2500000,00",93300.0,93,1,4.0,190.0,0.0,785.0
"2833380,00",93170.0,93,6,4.0,1424.0,0.0,639.0
"2833380,00",93170.0,93,6,4.0,820.0,0.0,427.0
"2833380,00",93170.0,93,6,4.0,300.0,0.0,423.0
"2833380,00",93170.0,93,6,4.0,280.0,0.0,423.0
"2833380,00",93170.0,93,6,1.0,40.0,2.0,423.0
"2833380,00",93170.0,93,6,2.0,12.0,2.0,46.0
"2833380,00",93170.0,93,6,2.0,19.0,2.0,46.0
"2833380,00",93170.0,93,6,2.0,14.0,1.0,46.0
"2833380,00",93170.0,93,6,2.0,9.0,1.0,46.0
"2833380,00",93170.0,93,6,2.0,12.0,1.0,46.0
"514500,00",93600.0,93,5,2.0,33.0,1.0,281.0
"514500,00",93600.0,93,5,4.0,20.0,0.0,281.0
"514500,00",93600.0,93,5,1.0,98.0,5.0,281.0
"290000,00",93100.0,93,48,3.0,0.0,0.0,110.0
"302440,00",93370.0,93,47,1.0,104.0,5.0,786.0
"25633,80",93160.0,93,51,1.0,64.0,2.0,284.0
"165000,00",93250.0,93,77,1.0,71.0,1.0,127.0
"295000,00",93370.0,93,47,1.0,83.0,4.0,192.0
"310000,00",93320.0,93,57,1.0,64.0,4.0,135.0
"540000,00",93400.0,93,70,3.0,0.0,0.0,196.0
"540000,00",93400.0,93,70,2.0,26.0,1.0,196.0
"540000,00",93400.0,93,70,2.0,27.0,1.0,196.0
"540000,00",93400.0,93,70,2.0,34.0,1.0,196.0
"540000,00",93400.0,93,70,2.0,33.0,2.0,196.0
"540000,00",93400.0,93,70,2.0,69.0,4.0,196.0
"1240000,00",93400.0,93,70,3.0,0.0,0.0,106.0
"1240000,00",93400.0,93,70,1.0,118.0,5.0,106.0
"350000,00",93460.0,93,33,1.0,120.0,4.0,481.0
"350000,00",93460.0,93,33,3.0,0.0,0.0,481.0
"455000,00",93160.0,93,51,1.0,79.0,5.0,257.0
"190000,00",93240.0,93,72,1.0,53.0,3.0,76.0
"230000,00",93130.0,93,53,1.0,98.0,4.0,172.0
"313000,00",93330.0,93,50,1.0,78.0,5.0,225.0
"287500,00",93270.0,93,71,1.0,53.0,3.0,439.0
"535300,00",93360.0,93,49,2.0,40.0,2.0,389.0
"535300,00",93360.0,93,49,2.0,86.0,4.0,389.0
"535300,00",93360.0,93,49,3.0,0.0,0.0,389.0
"535300,00",93360.0,93,49,2.0,139.0,5.0,389.0
"300000,00",93000.0,93,8,1.0,67.0,3.0,186.0
"150000,00",93150.0,93,7,1.0,87.0,3.0,362.0
"150000,00",93150.0,93,7,3.0,0.0,0.0,362.0
"170000,00",93410.0,93,74,3.0,0.0,0.0,401.0
"170000,00",93410.0,93,74,1.0,54.0,3.0,401.0
"345640,00",93190.0,93,46,1.0,90.0,4.0,426.0
"345640,00",93190.0,93,46,3.0,0.0,0.0,426.0
"525000,00",93600.0,93,5,1.0,155.0,6.0,604.0
"525000,00",93600.0,93,5,3.0,0.0,0.0,604.0
"348000,00",93390.0,93,14,1.0,155.0,5.0,407.0
"287000,00",93290.0,93,73,1.0,85.0,3.0,395.0
"140000,00",93190.0,93,46,1.0,56.0,3.0,223.0
"330000,00",93420.0,93,78,1.0,100.0,4.0,457.0
"240000,00",93600.0,93,5,1.0,59.0,3.0,305.0
"403000,00",93600.0,93,5,2.0,148.0,5.0,216.0
"403000,00",93600.0,93,5,2.0,18.0,1.0,216.0
"403000,00",93600.0,93,5,3.0,0.0,0.0,216.0
"125000,00",93220.0,93,32,3.0,0.0,0.0,349.0
"125000,00",93220.0,93,32,1.0,120.0,4.0,349.0
"365000,00",93200.0,93,66,1.0,90.0,6.0,229.0
"375000,00",93150.0,93,7,3.0,0.0,0.0,274.0
"375000,00",93150.0,93,7,1.0,72.0,3.0,274.0
"360000,00",93600.0,93,5,1.0,98.0,4.0,300.0
"685000,00",93190.0,93,46,1.0,60.0,3.0,410.0
"685000,00",93190.0,93,46,4.0,410.0,0.0,410.0
"280000,00",93270.0,93,71,1.0,74.0,3.0,374.0
"260000,00",93270.0,93,71,1.0,77.0,4.0,278.0
"310000,00",93170.0,93,6,1.0,31.0,2.0,174.0
"310000,00",93170.0,93,6,1.0,42.0,3.0,174.0
"130000,00",93130.0,93,53,3.0,0.0,0.0,364.0
"130000,00",93130.0,93,53,1.0,48.0,3.0,364.0
"395000,00",93270.0,93,71,1.0,100.0,5.0,616.0
"395000,00",93270.0,93,71,3.0,0.0,0.0,616.0
"444000,00",93110.0,93,64,1.0,73.0,4.0,350.0
"290000,00",93200.0,93,66,1.0,36.0,3.0,80.0
"445000,00",93190.0,93,46,1.0,139.0,5.0,339.0
"670000,00",93230.0,93,63,1.0,108.0,7.0,235.0
"213000,00",93700.0,93,29,1.0,42.0,2.0,183.0
"213000,00",93700.0,93,29,3.0,0.0,0.0,183.0
"675000,00",93190.0,93,46,2.0,80.0,3.0,290.0
"675000,00",93190.0,93,46,2.0,75.0,3.0,290.0
"675000,00",93190.0,93,46,4.0,102.0,0.0,290.0
"675000,00",93190.0,93,46,2.0,23.0,1.0,290.0
"675000,00",93190.0,93,46,2.0,16.0,1.0,290.0
"675000,00",93190.0,93,46,2.0,50.0,2.0,290.0
"180000,00",93220.0,93,32,3.0,0.0,0.0,361.0
"180000,00",93220.0,93,32,1.0,47.0,3.0,361.0
"292000,00",93100.0,93,48,1.0,54.0,3.0,41.0
"362000,00",93350.0,93,13,1.0,90.0,4.0,310.0
"362000,00",93350.0,93,13,3.0,0.0,0.0,310.0
"295000,00",93270.0,93,71,1.0,80.0,4.0,420.0
"450000,00",93000.0,93,8,1.0,158.0,6.0,328.0
"360000,00",93700.0,93,29,3.0,0.0,0.0,355.0
"360000,00",93700.0,93,29,1.0,80.0,3.0,355.0
"441200,00",93700.0,93,29,3.0,0.0,0.0,390.0
"441200,00",93700.0,93,29,1.0,131.0,5.0,390.0
"2050000,00",93500.0,93,55,4.0,612.0,0.0,1006.0
"480000,00",93250.0,93,77,1.0,126.0,4.0,335.0
"309000,00",93290.0,93,73,1.0,120.0,4.0,391.0
"550000,00",93130.0,93,53,1.0,180.0,6.0,435.0
"355000,00",93320.0,93,57,1.0,93.0,4.0,220.0
"222000,00",93420.0,93,78,3.0,0.0,0.0,354.0
"222000,00",93420.0,93,78,1.0,40.0,2.0,354.0
"365000,00",93700.0,93,29,1.0,40.0,2.0,406.0
"340000,00",93290.0,93,73,1.0,15.0,1.0,395.0
"340000,00",93290.0,93,73,1.0,75.0,6.0,395.0
"330000,00",93700.0,93,29,1.0,62.0,3.0,295.0
"810200,00",93250.0,93,77,3.0,0.0,0.0,603.0
"810200,00",93250.0,93,77,1.0,167.0,3.0,603.0
"405000,00",93190.0,93,46,1.0,150.0,7.0,450.0
"380000,00",93410.0,93,74,1.0,117.0,5.0,432.0
"210000,00",93190.0,93,46,1.0,120.0,6.0,414.0
"430000,00",93190.0,93,46,1.0,130.0,6.0,419.0
"510000,00",93140.0,93,10,3.0,0.0,0.0,403.0
"510000,00",93140.0,93,10,1.0,130.0,5.0,403.0
"1485000,00",93170.0,93,6,2.0,28.0,2.0,240.0
"1485000,00",93170.0,93,6,2.0,26.0,2.0,240.0
"1485000,00",93170.0,93,6,3.0,0.0,0.0,240.0
"1485000,00",93170.0,93,6,2.0,31.0,2.0,240.0
"1485000,00",93170.0,93,6,2.0,16.0,1.0,240.0
"248340,00",93320.0,93,57,3.0,0.0,0.0,176.0
"248340,00",93320.0,93,57,1.0,60.0,3.0,176.0
"280000,00",93320.0,93,57,1.0,61.0,4.0,191.0
"280000,00",93320.0,93,57,3.0,0.0,0.0,191.0
"718000,00",93250.0,93,77,1.0,120.0,5.0,461.0
"735000,00",93320.0,93,57,1.0,150.0,4.0,960.0
"148000,00",93190.0,93,46,1.0,48.0,2.0,200.0
"140000,00",93150.0,93,7,1.0,36.0,2.0,250.0
"1400000,00",93600.0,93,5,2.0,60.0,3.0,1407.0
"1400000,00",93600.0,93,5,4.0,0.0,0.0,1407.0
"1400000,00",93600.0,93,5,3.0,0.0,0.0,1407.0
"1400000,00",93600.0,93,5,4.0,100.0,0.0,1407.0
"1400000,00",93600.0,93,5,4.0,225.0,0.0,1407.0
"1400000,00",93600.0,93,5,2.0,55.0,2.0,1407.0
"250000,00",93290.0,93,73,1.0,105.0,5.0,250.0
"200000,00",93800.0,93,31,3.0,0.0,0.0,115.0
"200000,00",93800.0,93,31,1.0,53.0,3.0,115.0
"390000,00",93250.0,93,77,1.0,160.0,7.0,333.0
"391000,00",93220.0,93,32,3.0,0.0,0.0,250.0
"285000,00",93150.0,93,7,1.0,60.0,3.0,82.0
"285000,00",93150.0,93,7,3.0,0.0,0.0,82.0
"285000,00",93150.0,93,7,1.0,60.0,3.0,462.0
"285000,00",93150.0,93,7,3.0,0.0,0.0,462.0
"890000,00",93260.0,93,45,1.0,120.0,6.0,151.0
"48408,79",93100.0,93,48,1.0,43.0,1.0,41.0
"353000,00",93250.0,93,77,1.0,59.0,3.0,185.0
"318000,00",93600.0,93,5,3.0,0.0,0.0,382.0
"318000,00",93600.0,93,5,1.0,59.0,3.0,382.0
"250000,00",93370.0,93,47,1.0,96.0,4.0,181.0
"850000,00",93340.0,93,62,4.0,130.0,0.0,332.0
"850000,00",93340.0,93,62,2.0,65.0,3.0,332.0
"255950,00",93270.0,93,71,1.0,73.0,3.0,200.0
"579540,00",93100.0,93,48,1.0,63.0,3.0,195.0
"340000,00",93220.0,93,32,1.0,99.0,4.0,279.0
"340000,00",93220.0,93,32,3.0,0.0,0.0,279.0
"200000,00",93250.0,93,77,1.0,105.0,3.0,456.0
"250000,00",93000.0,93,8,1.0,101.0,5.0,291.0
"250000,00",93000.0,93,8,3.0,0.0,0.0,291.0
"249000,00",93380.0,93,59,1.0,104.0,5.0,200.0
"540000,00",93220.0,93,32,1.0,135.0,5.0,278.0
"265000,00",93430.0,93,79,3.0,0.0,0.0,428.0
"265000,00",93430.0,93,79,2.0,40.0,2.0,428.0
"265000,00",93430.0,93,79,2.0,35.0,2.0,428.0
"352000,00",93320.0,93,57,1.0,60.0,3.0,184.0
"344815,00",93390.0,93,14,1.0,144.0,6.0,399.0
"344815,00",93390.0,93,14,3.0,0.0,0.0,399.0
"477200,00",93300.0,93,1,1.0,66.0,4.0,75.0
"340000,00",93420.0,93,78,1.0,78.0,4.0,353.0
"340000,00",93420.0,93,78,3.0,0.0,0.0,353.0
"1150000,00",93300.0,93,1,2.0,30.0,2.0,220.0
"1150000,00",93300.0,93,1,2.0,25.0,2.0,220.0
"1150000,00",93300.0,93,1,2.0,27.0,2.0,220.0
"1150000,00",93300.0,93,1,2.0,28.0,1.0,220.0
"1150000,00",93300.0,93,1,2.0,25.0,1.0,220.0
"1150000,00",93300.0,93,1,4.0,50.0,0.0,220.0
"1150000,00",93300.0,93,1,2.0,24.0,1.0,220.0
"1150000,00",93300.0,93,1,2.0,66.0,2.0,220.0
"1150000,00",93300.0,93,1,3.0,0.0,0.0,220.0
"1150000,00",93300.0,93,1,2.0,26.0,2.0,220.0
"290000,00",93600.0,93,5,1.0,83.0,4.0,145.0
"420000,00",93600.0,93,5,3.0,0.0,0.0,444.0
"420000,00",93600.0,93,5,1.0,80.0,4.0,444.0
"600000,00",93420.0,93,78,1.0,79.0,4.0,1370.0
"163400,00",93190.0,93,46,2.0,50.0,3.0,50.0
"163400,00",93190.0,93,46,3.0,0.0,0.0,50.0
"385000,00",93600.0,93,5,1.0,148.0,5.0,352.0
"336500,00",93330.0,93,50,4.0,96.0,0.0,409.0
"420000,00",93600.0,93,5,1.0,93.0,5.0,84.0
"830000,00",93100.0,93,48,1.0,96.0,5.0,175.0
"1250000,00",93400.0,93,70,1.0,50.0,3.0,481.0
"1250000,00",93400.0,93,70,4.0,492.0,0.0,481.0
"265000,00",93270.0,93,71,1.0,49.0,3.0,481.0
"265000,00",93270.0,93,71,3.0,0.0,0.0,481.0
"265000,00",93270.0,93,71,1.0,49.0,3.0,259.0
"265000,00",93270.0,93,71,3.0,0.0,0.0,259.0
"370200,00",93220.0,93,32,1.0,48.0,2.0,257.0
"420000,00",93100.0,93,48,3.0,0.0,0.0,118.0
"420000,00",93100.0,93,48,1.0,52.0,3.0,118.0
"430000,00",93600.0,93,5,1.0,138.0,5.0,400.0
"430000,00",93600.0,93,5,3.0,0.0,0.0,400.0
"556000,00",93360.0,93,49,1.0,169.0,5.0,459.0
"465000,00",93370.0,93,47,1.0,106.0,6.0,883.0
"465000,00",93370.0,93,47,3.0,0.0,0.0,883.0
"338000,00",93290.0,93,73,1.0,63.0,3.0,433.0
"510000,00",93100.0,93,48,3.0,0.0,0.0,96.0
"510000,00",93100.0,93,48,1.0,74.0,4.0,96.0
"260000,00",93290.0,93,73,1.0,98.0,4.0,360.0
"240000,00",93290.0,93,73,1.0,57.0,3.0,467.0
"737000,00",93310.0,93,61,1.0,100.0,5.0,150.0
"250000,00",93700.0,93,29,3.0,0.0,0.0,306.0
"250000,00",93700.0,93,29,1.0,56.0,3.0,306.0
"320000,00",93700.0,93,29,3.0,0.0,0.0,346.0
"320000,00",93700.0,93,29,1.0,58.0,3.0,346.0
"295238,00",93600.0,93,5,1.0,70.0,3.0,377.0
"203050,00",93190.0,93,46,1.0,89.0,3.0,121.0
"265000,00",93190.0,93,46,1.0,75.0,2.0,130.0
"147200,00",93420.0,93,78,1.0,88.0,4.0,144.0
"135000,00",93250.0,93,77,1.0,45.0,3.0,62.0
"135000,00",93250.0,93,77,3.0,0.0,0.0,62.0
"600000,00",93400.0,93,70,4.0,91.0,0.0,91.0
"541990,50",93100.0,93,48,1.0,70.0,3.0,292.0
"275000,00",93000.0,93,8,3.0,0.0,0.0,300.0
"275000,00",93000.0,93,8,1.0,89.0,4.0,300.0
"301000,00",93600.0,93,5,1.0,77.0,3.0,292.0
"280000,00",93200.0,93,66,1.0,113.0,4.0,334.0
"500000,00",93130.0,93,53,3.0,0.0,0.0,563.0
"500000,00",93130.0,93,53,1.0,101.0,4.0,563.0
"255000,00",93600.0,93,5,1.0,50.0,3.0,506.0
"272000,00",93350.0,93,13,1.0,72.0,4.0,198.0
"238000,00",93410.0,93,74,1.0,50.0,3.0,439.0
"285000,00",93240.0,93,72,1.0,60.0,4.0,262.0
"262000,00",93800.0,93,31,1.0,45.0,3.0,206.0
"262000,00",93800.0,93,31,3.0,0.0,0.0,206.0
"18562,50",93240.0,93,72,1.0,91.0,5.0,280.0
"250000,00",93380.0,93,59,3.0,0.0,0.0,278.0
"250000,00",93380.0,93,59,1.0,82.0,3.0,278.0
"290000,00",93240.0,93,72,3.0,0.0,0.0,103.0
"290000,00",93240.0,93,72,1.0,40.0,4.0,103.0
"685000,00",93100.0,93,48,1.0,67.0,3.0,130.0
"450000,00",93600.0,93,5,1.0,180.0,5.0,501.0
"450000,00",93600.0,93,5,4.0,100.0,0.0,501.0
"350000,00",93150.0,93,7,1.0,75.0,2.0,387.0
"580000,00",93500.0,93,55,4.0,140.0,0.0,137.0
"599000,00",93100.0,93,48,1.0,10.0,1.0,210.0
"599000,00",93100.0,93,48,3.0,0.0,0.0,210.0
"599000,00",93100.0,93,48,1.0,70.0,4.0,210.0
"219100,00",93800.0,93,31,1.0,59.0,3.0,334.0
"219100,00",93800.0,93,31,3.0,0.0,0.0,334.0
"220000,00",93390.0,93,14,3.0,0.0,0.0,469.0
"220000,00",93390.0,93,14,2.0,46.0,2.0,469.0
"220000,00",93390.0,93,14,2.0,54.0,3.0,469.0
"290000,00",93220.0,93,32,1.0,70.0,4.0,185.0
"290000,00",93220.0,93,32,3.0,0.0,0.0,185.0
"255000,00",93140.0,93,10,1.0,66.0,4.0,371.0
"378000,00",93150.0,93,7,3.0,0.0,0.0,427.0
"378000,00",93150.0,93,7,1.0,101.0,3.0,427.0
"277000,00",93140.0,93,10,1.0,87.0,4.0,235.0
"502000,00",93110.0,93,64,1.0,73.0,3.0,557.0
"450000,00",93220.0,93,32,1.0,139.0,5.0,355.0
"385000,00",93320.0,93,57,2.0,100.0,6.0,271.0
"385000,00",93320.0,93,57,3.0,0.0,0.0,271.0
"385000,00",93320.0,93,57,2.0,50.0,2.0,271.0
"380000,00",93160.0,93,51,3.0,0.0,0.0,430.0
"380000,00",93160.0,93,51,2.0,36.0,2.0,430.0
"410000,00",93600.0,93,5,1.0,104.0,3.0,210.0
"264000,00",93220.0,93,32,1.0,56.0,3.0,550.0
"302980,00",93110.0,93,64,1.0,77.0,4.0,265.0
"360000,00",93240.0,93,72,1.0,70.0,4.0,314.0
"540000,00",93160.0,93,51,3.0,0.0,0.0,878.0
"540000,00",93160.0,93,51,1.0,65.0,3.0,878.0
"260000,00",93190.0,93,46,2.0,49.0,3.0,570.0
"260000,00",93190.0,93,46,3.0,0.0,0.0,570.0
"260000,00",93190.0,93,46,2.0,18.0,1.0,570.0
"325000,00",93390.0,93,14,1.0,88.0,3.0,135.0
"500000,00",93160.0,93,51,1.0,120.0,5.0,375.0
"170000,00",93130.0,93,53,4.0,10.0,0.0,531.0
"50000,00",93440.0,93,30,4.0,150.0,0.0,325.0
"50000,00",93440.0,93,30,1.0,87.0,4.0,325.0
"641827,00",93100.0,93,48,1.0,87.0,3.0,115.0
"280000,00",93800.0,93,31,1.0,96.0,3.0,166.0
"270000,00",93000.0,93,8,1.0,42.0,3.0,340.0
"110000,00",93140.0,93,10,3.0,0.0,0.0,319.0
"110000,00",93140.0,93,10,1.0,60.0,3.0,319.0
"1135150,00",93310.0,93,61,3.0,0.0,0.0,131.0
"1135150,00",93310.0,93,61,1.0,140.0,5.0,131.0
"396500,00",93120.0,93,27,1.0,56.0,3.0,250.0
"396500,00",93120.0,93,27,4.0,35.0,0.0,250.0
"396500,00",93120.0,93,27,3.0,0.0,0.0,250.0
"230000,00",93700.0,93,29,1.0,105.0,3.0,382.0
"433000,00",93150.0,93,7,1.0,110.0,3.0,769.0
"75000,00",93170.0,93,6,2.0,42.0,3.0,194.0
"75000,00",93170.0,93,6,3.0,0.0,0.0,194.0
"360000,00",93330.0,93,50,1.0,62.0,3.0,202.0
"780000,00",93120.0,93,27,2.0,66.0,3.0,761.0
"780000,00",93120.0,93,27,1.0,21.0,1.0,761.0
"780000,00",93120.0,93,27,2.0,48.0,2.0,761.0
"780000,00",93120.0,93,27,1.0,35.0,2.0,761.0
"780000,00",93120.0,93,27,4.0,80.0,0.0,761.0
"780000,00",93120.0,93,27,2.0,50.0,3.0,761.0
"780000,00",93120.0,93,27,3.0,0.0,0.0,761.0
"230000,00",93000.0,93,8,1.0,95.0,5.0,114.0
"298000,00",93190.0,93,46,3.0,0.0,0.0,532.0
"298000,00",93190.0,93,46,1.0,83.0,4.0,532.0
"289000,00",93600.0,93,5,1.0,86.0,3.0,350.0
"505000,00",93130.0,93,53,1.0,109.0,5.0,340.0
"505000,00",93130.0,93,53,3.0,0.0,0.0,340.0
"285000,00",93460.0,93,33,1.0,64.0,4.0,250.0
"295000,00",93240.0,93,72,4.0,220.0,0.0,177.0
"514900,00",93340.0,93,62,1.0,85.0,4.0,191.0
"514900,00",93340.0,93,62,3.0,0.0,0.0,191.0
"220000,00",93270.0,93,71,1.0,44.0,2.0,354.0
"3450000,00",93360.0,93,49,4.0,1280.0,0.0,1026.0
"3450000,00",93360.0,93,49,4.0,199.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,72.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,90.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,64.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,79.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,14.0,0.0,7791.0
