transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
14/02/2023,Vente,"619000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,134.0,5.0,222.0
27/01/2023,Vente,"385000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,110.0,5.0,295.0
19/01/2023,Vente,"400000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,30.0
19/01/2023,Vente,"400000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,81.0,5.0,30.0
19/01/2023,Vente,"400000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,270.0
19/01/2023,Vente,"400000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,81.0,5.0,270.0
01/02/2023,Vente,"234000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,43.0,3.0,387.0
07/02/2023,Vente,"350000,00",93220.0,GAGNY,93,32,1.0,Maison,115.0,4.0,346.0
20/01/2023,Vente,"310000,00",93140.0,BONDY,93,10,1.0,Maison,48.0,3.0,226.0
03/02/2023,Vente,"430000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,95.0,5.0,416.0
03/02/2023,Vente,"430000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,416.0
17/01/2023,Vente,"310000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,120.0,4.0,329.0
15/02/2023,Vente,"270000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,396.0
15/02/2023,Vente,"270000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,64.0,3.0,396.0
03/02/2023,Vente,"335000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,500.0
03/02/2023,Vente,"335000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,73.0,3.0,500.0
10/02/2023,Vente,"315000,00",93150.0,LE BLANC-MESNIL,93,7,2.0,Appartement,78.0,4.0,362.0
10/02/2023,Vente,"315000,00",93150.0,LE BLANC-MESNIL,93,7,2.0,Appartement,36.0,2.0,362.0
10/02/2023,Vente,"169000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,41.0
10/02/2023,Vente,"169000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,4.0,Local industriel. commercial ou assimilé,50.0,0.0,41.0
10/02/2023,Vente,"169000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,2.0,Appartement,30.0,2.0,41.0
13/02/2023,Vente,"565000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,142.0,5.0,442.0
13/02/2023,Vente,"430000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,140.0,5.0,224.0
03/02/2023,Vente,"880000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,167.0
03/02/2023,Vente,"880000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,101.0,4.0,167.0
27/01/2023,Vente,"302000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,85.0,5.0,357.0
27/01/2023,Vente,"302000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,357.0
09/02/2023,Vente,"370000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,50.0,2.0,312.0
23/01/2023,Vente,"309000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,107.0,4.0,300.0
02/02/2023,Vente,"278000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,50.0,3.0,102.0
16/02/2023,Vente,"392000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,105.0,4.0,358.0
06/02/2023,Vente,"260000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,222.0
06/02/2023,Vente,"260000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,78.0,3.0,222.0
14/02/2023,Vente,"248000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,212.0
31/01/2023,Vente,"390000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,370.0
31/01/2023,Vente,"390000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,144.0,6.0,370.0
15/02/2023,Vente,"250000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,408.0
15/02/2023,Vente,"250000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,90.0,3.0,408.0
15/02/2023,Vente,"260000,00",93350.0,LE BOURGET,93,13,4.0,Local industriel. commercial ou assimilé,50.0,0.0,346.0
31/01/2023,Vente,"825000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,152.0,5.0,331.0
31/01/2023,Vente,"825000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,331.0
17/02/2023,Vente,"415000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,182.0
17/02/2023,Vente,"415000,00",93100.0,MONTREUIL,93,48,1.0,Maison,65.0,5.0,182.0
13/02/2023,Vente,"400000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,66.0,4.0,368.0
16/02/2023,Vente,"250000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,45.0,2.0,201.0
27/01/2023,Vente,"689000,00",93100.0,MONTREUIL,93,48,1.0,Maison,85.0,4.0,127.0
06/02/2023,Vente,"555000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,128.0,6.0,394.0
08/02/2023,Vente,"908555,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,250.0,6.0,500.0
08/02/2023,Vente,"908555,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,500.0
08/02/2023,Vente,"908555,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,663.0
08/02/2023,Vente,"908555,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,250.0,6.0,663.0
08/02/2023,Vente,"230000,00",93220.0,GAGNY,93,32,1.0,Maison,72.0,4.0,405.0
27/01/2023,Vente,"435000,00",93500.0,PANTIN,93,55,3.0,Dépendance,0.0,0.0,230.0
27/01/2023,Vente,"435000,00",93500.0,PANTIN,93,55,1.0,Maison,65.0,3.0,230.0
25/01/2023,Vente,"400000,00",93100.0,MONTREUIL,93,48,1.0,Maison,50.0,3.0,158.0
25/01/2023,Vente,"400000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,158.0
09/01/2023,Vente,"327000,00",93000.0,BOBIGNY,93,8,1.0,Maison,120.0,4.0,312.0
09/01/2023,Vente,"327000,00",93000.0,BOBIGNY,93,8,3.0,Dépendance,0.0,0.0,312.0
13/02/2023,Vente,"661786,00",93100.0,MONTREUIL,93,48,1.0,Maison,105.0,5.0,92.0
17/02/2023,Vente,"720000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,139.0
17/02/2023,Vente,"720000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,84.0,4.0,139.0
03/02/2023,Vente,"384900,00",93220.0,GAGNY,93,32,1.0,Maison,71.0,4.0,456.0
03/02/2023,Vente,"384900,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,456.0
17/02/2023,Vente,"365000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,89.0,5.0,269.0
10/02/2023,Vente,"427000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,781.0
10/02/2023,Vente,"427000,00",93220.0,GAGNY,93,32,1.0,Maison,85.0,5.0,781.0
03/02/2023,Vente,"440000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,128.0,5.0,405.0
03/02/2023,Vente,"440000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,405.0
15/02/2023,Vente,"545970,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,132.0,7.0,311.0
31/01/2023,Vente,"598000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,64.0,3.0,414.0
16/02/2023,Vente,"480000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,95.0,4.0,266.0
16/02/2023,Vente,"480000,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,266.0
14/02/2023,Vente,"230000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,337.0
14/02/2023,Vente,"230000,00",93700.0,DRANCY,93,29,2.0,Appartement,60.0,3.0,337.0
14/02/2023,Vente,"230000,00",93700.0,DRANCY,93,29,2.0,Appartement,23.0,1.0,337.0
30/01/2023,Vente,"410000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,377.0
30/01/2023,Vente,"410000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,138.0,7.0,377.0
18/01/2023,Vente,"220000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,80.0,4.0,267.0
18/01/2023,Vente,"220000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,25.0,1.0,267.0
18/01/2023,Vente,"220000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,25.0,1.0,232.0
18/01/2023,Vente,"220000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,80.0,4.0,232.0
03/02/2023,Vente,"275000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,84.0,4.0,121.0
31/01/2023,Vente,"672300,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,115.0,4.0,236.0
17/02/2023,Vente,"280000,00",93220.0,GAGNY,93,32,1.0,Maison,85.0,4.0,247.0
10/02/2023,Vente,"330000,00",93700.0,DRANCY,93,29,1.0,Maison,120.0,3.0,362.0
03/02/2023,Vente,"430000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,119.0,5.0,490.0
13/02/2023,Vente,"435000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,84.0,4.0,564.0
13/02/2023,Vente,"435000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,180.0
13/02/2023,Vente,"435000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,84.0,4.0,180.0
13/02/2023,Vente,"435000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,564.0
30/01/2023,Vente,"632000,00",93160.0,NOISY-LE-GRAND,93,51,4.0,Local industriel. commercial ou assimilé,298.0,0.0,450.0
10/02/2023,Vente,"340000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,86.0,4.0,290.0
16/02/2023,Vente,"215000,00",93000.0,BOBIGNY,93,8,3.0,Dépendance,0.0,0.0,269.0
16/02/2023,Vente,"215000,00",93000.0,BOBIGNY,93,8,1.0,Maison,72.0,3.0,269.0
01/02/2023,Vente,"510000,00",93000.0,BOBIGNY,93,8,1.0,Maison,110.0,3.0,496.0
14/02/2023,Vente,"561000,00",93350.0,LE BOURGET,93,13,2.0,Appartement,60.0,3.0,143.0
14/02/2023,Vente,"561000,00",93350.0,LE BOURGET,93,13,3.0,Dépendance,0.0,0.0,143.0
14/02/2023,Vente,"561000,00",93350.0,LE BOURGET,93,13,2.0,Appartement,45.0,2.0,143.0
14/02/2023,Vente,"561000,00",93350.0,LE BOURGET,93,13,2.0,Appartement,24.0,1.0,143.0
24/01/2023,Vente,"333000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,90.0,4.0,245.0
14/02/2023,Vente,"344000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,495.0
14/02/2023,Vente,"344000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,129.0,5.0,495.0
31/01/2023,Vente,"245000,00",93270.0,SEVRAN,93,71,3.0,Dépendance,0.0,0.0,407.0
31/01/2023,Vente,"245000,00",93270.0,SEVRAN,93,71,1.0,Maison,40.0,3.0,407.0
15/02/2023,Vente,"264000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,76.0,4.0,162.0
15/02/2023,Vente,"367000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,550.0
15/02/2023,Vente,"367000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,73.0,4.0,550.0
14/02/2023,Vente,"272500,00",93220.0,GAGNY,93,32,1.0,Maison,32.0,0.0,184.0
16/02/2023,Vente,"240000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,120.0,5.0,508.0
14/02/2023,Vente,"785000,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,12.0,0.0,106.0
14/02/2023,Vente,"785000,00",93170.0,BAGNOLET,93,6,1.0,Maison,100.0,5.0,106.0
13/02/2023,Vente,"230000,00",93120.0,LA COURNEUVE,93,27,1.0,Maison,63.0,4.0,108.0
07/02/2023,Vente,"440000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,209.0
07/02/2023,Vente,"440000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,42.0,3.0,209.0
07/02/2023,Vente,"1450000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,219.0,6.0,548.0
15/02/2023,Vente,"268000,00",93410.0,VAUJOURS,93,74,1.0,Maison,52.0,3.0,448.0
07/02/2023,Vente,"455000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,66.0,3.0,280.0
07/02/2023,Vente,"455000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,50.0,2.0,280.0
07/02/2023,Vente,"455000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,280.0
08/02/2023,Vente,"245000,00",93000.0,BOBIGNY,93,8,1.0,Maison,95.0,5.0,259.0
08/02/2023,Vente,"245000,00",93000.0,BOBIGNY,93,8,3.0,Dépendance,0.0,0.0,259.0
22/02/2023,Vente,"378915,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,70.0,3.0,129.0
25/01/2023,Vente,"98000,00",93160.0,NOISY-LE-GRAND,93,51,4.0,Local industriel. commercial ou assimilé,0.0,0.0,3401.0
25/01/2023,Vente,"98000,00",93160.0,NOISY-LE-GRAND,93,51,4.0,Local industriel. commercial ou assimilé,17005.0,0.0,3401.0
22/02/2023,Vente,"333950,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,81.0,4.0,400.0
17/02/2023,Vente,"535000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,100.0,4.0,489.0
17/02/2023,Vente,"535000,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,489.0
09/02/2023,Vente,"475000,00",93700.0,DRANCY,93,29,1.0,Maison,100.0,4.0,392.0
10/02/2023,Vente,"345000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,382.0
10/02/2023,Vente,"345000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,119.0,5.0,382.0
21/02/2023,Vente,"286000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,74.0,5.0,355.0
21/02/2023,Vente,"286000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,355.0
27/01/2023,Vente,"310000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,75.0,4.0,87.0
20/02/2023,Vente,"357000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,57.0,2.0,317.0
15/02/2023,Vente,"285000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,45.0,3.0,300.0
31/01/2023,Vente,"570000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,112.0,4.0,504.0
23/02/2023,Vente,"277000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,32.0,2.0,79.0
23/02/2023,Vente,"277000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,33.0,2.0,79.0
17/02/2023,Vente,"840000,00",93310.0,LE PRE-SAINT-GERVAIS,93,61,3.0,Dépendance,0.0,0.0,69.0
17/02/2023,Vente,"840000,00",93310.0,LE PRE-SAINT-GERVAIS,93,61,1.0,Maison,90.0,5.0,69.0
14/02/2023,Vente,"283951,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,97.0,4.0,163.0
21/02/2023,Vente,"224000,00",93390.0,CLICHY SOUS BOIS,93,14,3.0,Dépendance,0.0,0.0,299.0
21/02/2023,Vente,"224000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,73.0,4.0,299.0
24/02/2023,Vente,"290000,00",93700.0,DRANCY,93,29,1.0,Maison,55.0,2.0,299.0
24/02/2023,Vente,"290000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,299.0
10/02/2023,Vente,"366270,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,70.0,3.0,232.0
10/02/2023,Vente,"366270,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,232.0
25/01/2023,Vente,"240000,00",93120.0,LA COURNEUVE,93,27,1.0,Maison,55.0,4.0,326.0
25/01/2023,Vente,"240000,00",93120.0,LA COURNEUVE,93,27,3.0,Dépendance,0.0,0.0,326.0
16/02/2023,Vente,"415000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,319.0
16/02/2023,Vente,"415000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,163.0,7.0,319.0
22/02/2023,Vente,"345000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,346.0
22/02/2023,Vente,"345000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,73.0,3.0,346.0
13/02/2023,Vente,"245604,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,287.0
13/02/2023,Vente,"245604,00",93140.0,BONDY,93,10,1.0,Maison,42.0,3.0,287.0
16/02/2023,Vente,"511000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,76.0,4.0,218.0
20/02/2023,Vente,"367500,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,143.0,6.0,207.0
20/02/2023,Vente,"367500,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,143.0,6.0,400.0
07/02/2023,Vente,"325000,00",93270.0,SEVRAN,93,71,1.0,Maison,120.0,5.0,353.0
23/02/2023,Vente,"305000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,54.0,3.0,426.0
23/02/2023,Vente,"305000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,426.0
08/02/2023,Vente,"502000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,101.0,7.0,201.0
08/02/2023,Vente,"439000,00",93270.0,SEVRAN,93,71,1.0,Maison,129.0,6.0,379.0
16/02/2023,Vente,"439000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,96.0,3.0,899.0
15/02/2023,Vente,"228000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,169.0
15/02/2023,Vente,"228000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,70.0,4.0,169.0
28/01/2023,Vente,"450000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,40.0,2.0,495.0
28/01/2023,Vente,"450000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,52.0,2.0,495.0
28/01/2023,Vente,"450000,00",93120.0,LA COURNEUVE,93,27,3.0,Dépendance,0.0,0.0,495.0
28/01/2023,Vente,"450000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,78.0,3.0,495.0
24/02/2023,Vente,"377000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,83.0,5.0,473.0
03/02/2023,Vente,"720150,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,104.0,5.0,175.0
22/02/2023,Vente,"675000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,134.0,5.0,400.0
01/02/2023,Vente,"368020,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,71.0,4.0,350.0
31/01/2023,Vente,"70000,00",93260.0,LES LILAS,93,45,3.0,Dépendance,0.0,0.0,67.0
31/01/2023,Vente,"70000,00",93260.0,LES LILAS,93,45,4.0,Local industriel. commercial ou assimilé,45.0,0.0,67.0
09/02/2023,Vente,"520000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,113.0,6.0,262.0
10/02/2023,Vente,"288000,00",93270.0,SEVRAN,93,71,1.0,Maison,73.0,4.0,181.0
22/02/2023,Vente,"300000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,74.0,3.0,135.0
14/02/2023,Vente,"440000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,541.0
14/02/2023,Vente,"440000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,84.0,3.0,541.0
17/02/2023,Vente,"275000,00",93140.0,BONDY,93,10,1.0,Maison,87.0,4.0,154.0
17/02/2023,Vente,"275000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,154.0
27/02/2023,Vente,"560000,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,435.0
27/02/2023,Vente,"560000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,120.0,4.0,435.0
15/02/2023,Vente,"1050000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,50.0,0.0,58.0
15/02/2023,Vente,"1050000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,1.0,Maison,27.0,1.0,42.0
15/02/2023,Vente,"1050000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,1.0,Maison,31.0,2.0,25.0
07/02/2023,Vente,"300000,00",93190.0,LIVRY-GARGAN,93,46,4.0,Local industriel. commercial ou assimilé,645.0,0.0,499.0
15/02/2023,Vente,"358000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,81.0,5.0,317.0
23/02/2023,Vente,"349000,00",93100.0,MONTREUIL,93,48,1.0,Maison,56.0,3.0,152.0
23/02/2023,Vente,"349000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,152.0
24/02/2023,Vente,"275000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,62.0,2.0,394.0
23/02/2023,Vente,"472725,16",93370.0,MONTFERMEIL,93,47,1.0,Maison,57.0,2.0,317.0
03/02/2023,Vente,"481190,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,124.0,5.0,545.0
16/02/2023,Vente,"132000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,47.0,2.0,127.0
22/02/2023,Vente,"210000,00",93000.0,BOBIGNY,93,8,1.0,Maison,68.0,4.0,344.0
21/02/2023,Vente,"405000,00",93220.0,GAGNY,93,32,1.0,Maison,109.0,5.0,370.0
10/02/2023,Vente,"388000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,93.0,5.0,259.0
22/02/2023,Vente,"435000,00",93700.0,DRANCY,93,29,1.0,Maison,88.0,4.0,405.0
17/02/2023,Vente,"490000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,150.0,4.0,184.0
06/02/2023,Vente,"344000,00",93240.0,STAINS,93,72,1.0,Maison,128.0,5.0,538.0
03/02/2023,Vente,"300000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,375.0
03/02/2023,Vente,"300000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,48.0,2.0,375.0
27/02/2023,Vente,"701183,40",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,112.0,5.0,307.0
03/02/2023,Vente,"272000,00",93240.0,STAINS,93,72,1.0,Maison,82.0,4.0,299.0
15/02/2023,Vente,"213000,00",93110.0,ROSNY-SOUS-BOIS,93,64,3.0,Dépendance,0.0,0.0,178.0
15/02/2023,Vente,"213000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,32.0,2.0,178.0
15/02/2023,Vente,"534480,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,104.0,6.0,371.0
30/01/2023,Vente,"360000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,129.0,6.0,243.0
22/02/2023,Vente,"150000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,50.0,2.0,89.0
22/02/2023,Vente,"150000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,89.0
27/02/2023,Vente,"248000,00",93700.0,DRANCY,93,29,1.0,Maison,57.0,3.0,195.0
28/02/2023,Vente,"25000,00",93140.0,BONDY,93,10,1.0,Maison,85.0,4.0,217.0
27/02/2023,Vente,"441500,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,333.0
27/02/2023,Vente,"441500,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,65.0,6.0,333.0
24/02/2023,Vente,"440000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,98.0,4.0,285.0
24/02/2023,Vente,"290000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,75.0,4.0,31.0
22/02/2023,Vente,"147500,00",93600.0,AULNAY SOUS BOIS,93,5,4.0,Local industriel. commercial ou assimilé,24.0,0.0,24.0
23/02/2023,Vente,"175000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,30.0,2.0,125.0
24/02/2023,Vente,"259000,00",93270.0,SEVRAN,93,71,1.0,Maison,98.0,5.0,180.0
30/01/2023,Vente,"4666800,00",93350.0,LE BOURGET,93,13,2.0,Appartement,87.0,3.0,1370.0
30/01/2023,Vente,"4666800,00",93350.0,LE BOURGET,93,13,2.0,Appartement,25.0,2.0,1370.0
30/01/2023,Vente,"4666800,00",93350.0,LE BOURGET,93,13,4.0,Local industriel. commercial ou assimilé,822.0,0.0,1370.0
30/01/2023,Vente,"4666800,00",93350.0,LE BOURGET,93,13,3.0,Dépendance,0.0,0.0,1370.0
30/01/2023,Vente,"4666800,00",93350.0,LE BOURGET,93,13,2.0,Appartement,80.0,2.0,1370.0
27/02/2023,Vente,"405000,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,126.0
27/02/2023,Vente,"405000,00",93170.0,BAGNOLET,93,6,2.0,Appartement,20.0,1.0,126.0
27/02/2023,Vente,"405000,00",93170.0,BAGNOLET,93,6,2.0,Appartement,48.0,3.0,126.0
31/01/2023,Vente,"462000,00",93470.0,COUBRON,93,15,1.0,Maison,119.0,5.0,500.0
24/02/2023,Vente,"290000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,100.0,5.0,478.0
15/02/2023,Vente,"323000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,75.0,2.0,420.0
15/02/2023,Vente,"323000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,420.0
28/02/2023,Vente,"406000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,743.0
27/02/2023,Vente,"652200,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,70.0,3.0,238.0
23/02/2023,Vente,"540000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,95.0,4.0,503.0
04/02/2023,Vente,"310000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,495.0
