valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"135000,00",91540.0,91,386,1.0,177.0,8.0,270.0
"135000,00",91540.0,91,386,3.0,0.0,0.0,270.0
"270000,00",91090.0,91,340,1.0,73.0,4.0,635.0
"355000,00",91100.0,91,174,3.0,0.0,0.0,280.0
"355000,00",91100.0,91,174,1.0,98.0,4.0,280.0
"362000,00",91600.0,91,589,1.0,111.0,6.0,366.0
"362000,00",91600.0,91,589,3.0,0.0,0.0,366.0
"490000,00",91180.0,91,552,1.0,105.0,3.0,162.0
"490000,00",91180.0,91,552,3.0,0.0,0.0,162.0
"446300,00",91160.0,91,587,1.0,60.0,4.0,662.0
"446300,00",91160.0,91,587,4.0,67.0,0.0,662.0
"446300,00",91160.0,91,587,3.0,0.0,0.0,662.0
"304000,00",91760.0,91,315,1.0,70.0,3.0,708.0
"857170,00",91780.0,91,130,1.0,151.0,5.0,1000.0
"857170,00",91780.0,91,130,3.0,0.0,0.0,4700.0
"857170,00",91780.0,91,130,1.0,151.0,5.0,4700.0
"857170,00",91780.0,91,130,3.0,0.0,0.0,1000.0
"857170,00",91780.0,91,130,1.0,145.0,3.0,1000.0
"857170,00",91780.0,91,130,1.0,148.0,4.0,1000.0
"857170,00",91780.0,91,130,3.0,0.0,0.0,2836.0
"857170,00",91780.0,91,130,1.0,145.0,3.0,2836.0
"857170,00",91780.0,91,130,1.0,148.0,4.0,2836.0
"857170,00",91780.0,91,130,1.0,151.0,5.0,2836.0
"857170,00",91780.0,91,130,1.0,145.0,3.0,4700.0
"857170,00",91780.0,91,130,1.0,148.0,4.0,4700.0
"375000,00",91520.0,91,207,3.0,0.0,0.0,535.0
"375000,00",91520.0,91,207,1.0,109.0,7.0,535.0
"415600,00",91260.0,91,326,1.0,145.0,4.0,427.0
"367365,75",91230.0,91,421,1.0,73.0,5.0,383.0
"790000,00",91820.0,91,99,3.0,0.0,0.0,650.0
"790000,00",91820.0,91,99,3.0,0.0,0.0,500.0
"790000,00",91820.0,91,99,1.0,272.0,10.0,5621.0
"790000,00",91820.0,91,99,3.0,0.0,0.0,5621.0
"790000,00",91820.0,91,99,1.0,272.0,10.0,650.0
"790000,00",91820.0,91,99,1.0,272.0,10.0,500.0
"240000,00",91000.0,91,228,1.0,105.0,6.0,93.0
"896000,00",91690.0,91,240,1.0,210.0,7.0,3380.0
"896000,00",91690.0,91,240,3.0,0.0,0.0,7155.0
"896000,00",91690.0,91,240,3.0,0.0,0.0,2000.0
"896000,00",91690.0,91,240,3.0,0.0,0.0,3380.0
"896000,00",91690.0,91,240,1.0,210.0,7.0,7155.0
"896000,00",91690.0,91,240,1.0,210.0,7.0,2000.0
"380000,00",91590.0,91,293,3.0,0.0,0.0,536.0
"380000,00",91590.0,91,293,1.0,182.0,6.0,536.0
"290000,00",91540.0,91,386,1.0,91.0,4.0,210.0
"400000,00",91460.0,91,363,1.0,93.0,4.0,600.0
"249000,00",91540.0,91,468,1.0,82.0,4.0,383.0
"260000,00",91550.0,91,479,1.0,75.0,4.0,392.0
"815500,00",91330.0,91,691,1.0,180.0,6.0,592.0
"542000,00",91520.0,91,207,1.0,180.0,7.0,367.0
"542000,00",91520.0,91,207,1.0,180.0,7.0,400.0
"160000,00",91490.0,91,195,1.0,80.0,3.0,319.0
"411000,00",91070.0,91,86,1.0,116.0,5.0,512.0
"373065,00",91160.0,91,587,1.0,86.0,3.0,557.0
"449000,00",91250.0,91,435,3.0,0.0,0.0,1870.0
"449000,00",91250.0,91,435,1.0,232.0,9.0,1000.0
"449000,00",91250.0,91,435,3.0,0.0,0.0,1000.0
"449000,00",91250.0,91,435,1.0,232.0,9.0,1870.0
"195000,00",91160.0,91,587,3.0,0.0,0.0,310.0
"195000,00",91160.0,91,587,1.0,138.0,7.0,310.0
"345000,00",91760.0,91,315,1.0,86.0,5.0,970.0
"385000,00",91600.0,91,589,1.0,76.0,4.0,277.0
"295000,00",91780.0,91,130,1.0,93.0,4.0,328.0
"210000,00",91330.0,91,691,4.0,112.0,0.0,99.0
"471000,00",91260.0,91,326,1.0,80.0,4.0,722.0
"471000,00",91260.0,91,326,3.0,0.0,0.0,722.0
"349000,00",91120.0,91,477,3.0,0.0,0.0,411.0
"349000,00",91120.0,91,477,1.0,68.0,6.0,411.0
"270000,00",91170.0,91,687,1.0,64.0,2.0,390.0
"180000,00",91210.0,91,201,1.0,72.0,4.0,651.0
"420600,00",91650.0,91,106,3.0,0.0,0.0,649.0
"420600,00",91650.0,91,106,1.0,113.0,5.0,649.0
"150000,00",91630.0,91,376,1.0,143.0,6.0,488.0
"1083600,00",91140.0,91,666,4.0,26.0,0.0,13.0
"270000,00",91090.0,91,340,1.0,89.0,5.0,220.0
"310500,00",91220.0,91,103,1.0,98.0,5.0,649.0
"85000,00",91320.0,91,689,4.0,0.0,0.0,672.0
"85000,00",91320.0,91,689,4.0,76.0,0.0,672.0
"392000,00",91780.0,91,130,1.0,135.0,7.0,946.0
"330000,00",91250.0,91,553,1.0,96.0,4.0,272.0
"377500,00",91310.0,91,339,1.0,98.0,5.0,640.0
"317000,00",91760.0,91,315,1.0,75.0,4.0,289.0
"240000,00",91360.0,91,216,1.0,81.0,5.0,150.0
"202000,00",91670.0,91,16,1.0,128.0,5.0,124.0
"202000,00",91670.0,91,16,3.0,0.0,0.0,124.0
"329000,00",91210.0,91,201,1.0,36.0,2.0,315.0
"60200,00",91600.0,91,589,3.0,0.0,0.0,358.0
"60200,00",91600.0,91,589,1.0,30.0,2.0,358.0
"421300,00",91330.0,91,691,1.0,87.0,4.0,584.0
"421300,00",91330.0,91,691,3.0,0.0,0.0,584.0
"684360,00",91430.0,91,312,3.0,0.0,0.0,80.0
"684360,00",91430.0,91,312,1.0,132.0,5.0,80.0
"1060000,00",91490.0,91,463,1.0,172.0,5.0,1071.0
"1060000,00",91490.0,91,463,1.0,172.0,5.0,500.0
"590000,00",91230.0,91,421,1.0,90.0,5.0,385.0
"6000,00",91250.0,91,553,3.0,0.0,0.0,14.0
"264000,00",91330.0,91,691,1.0,82.0,5.0,402.0
"200000,00",91080.0,91,228,1.0,96.0,5.0,99.0
"200000,00",91080.0,91,228,3.0,0.0,0.0,99.0
"406000,00",91540.0,91,468,1.0,143.0,5.0,500.0
"205000,00",91170.0,91,687,1.0,83.0,3.0,175.0
"205000,00",91170.0,91,687,3.0,0.0,0.0,175.0
"366000,00",91100.0,91,174,2.0,50.0,3.0,629.0
"366000,00",91100.0,91,174,3.0,0.0,0.0,629.0
"366000,00",91100.0,91,174,2.0,39.0,2.0,629.0
"366000,00",91100.0,91,174,2.0,45.0,2.0,629.0
"45000,00",91650.0,91,581,1.0,26.0,1.0,500.0
"45000,00",91650.0,91,581,1.0,26.0,1.0,510.0
"331000,00",91400.0,91,471,1.0,59.0,2.0,70.0
"500000,00",91400.0,91,534,1.0,91.0,5.0,369.0
"343500,00",91700.0,91,549,1.0,110.0,3.0,402.0
"226980,00",91610.0,91,45,1.0,83.0,4.0,189.0
"500000,00",91830.0,91,37,1.0,91.0,4.0,862.0
"380000,00",91290.0,91,457,1.0,127.0,6.0,319.0
"385000,00",91600.0,91,589,1.0,86.0,4.0,410.0
"2569962,00",91280.0,91,573,4.0,398.0,0.0,2222.0
"2569962,00",91280.0,91,573,4.0,873.0,0.0,2222.0
"372000,00",91240.0,91,570,1.0,90.0,4.0,400.0
"396000,00",91780.0,91,130,1.0,132.0,5.0,1000.0
"396000,00",91780.0,91,130,1.0,132.0,5.0,1299.0
"670000,00",91400.0,91,471,1.0,160.0,6.0,450.0
"442000,00",91250.0,91,553,1.0,95.0,4.0,774.0
"442000,00",91250.0,91,553,3.0,0.0,0.0,774.0
"473090,00",91440.0,91,122,1.0,89.0,4.0,250.0
"220000,00",91520.0,91,207,3.0,0.0,0.0,700.0
"220000,00",91520.0,91,207,1.0,178.0,6.0,700.0
"320000,00",91270.0,91,657,3.0,0.0,0.0,500.0
"320000,00",91270.0,91,657,1.0,56.0,3.0,500.0
"288000,00",91710.0,91,649,1.0,92.0,4.0,255.0
"310000,00",91600.0,91,589,1.0,65.0,4.0,400.0
"409500,00",91760.0,91,315,1.0,115.0,4.0,587.0
"237500,00",91130.0,91,521,1.0,80.0,4.0,303.0
"572500,00",91440.0,91,122,3.0,0.0,0.0,623.0
"572500,00",91440.0,91,122,1.0,87.0,5.0,623.0
"260100,00",91320.0,91,689,1.0,42.0,2.0,66.0
"260100,00",91320.0,91,689,3.0,0.0,0.0,66.0
"211000,00",91620.0,91,665,3.0,0.0,0.0,68.0
"211000,00",91620.0,91,665,1.0,64.0,4.0,68.0
"179020,00",91840.0,91,599,1.0,50.0,2.0,245.0
"318000,00",91220.0,91,103,3.0,0.0,0.0,311.0
"318000,00",91220.0,91,103,2.0,46.0,2.0,311.0
"318000,00",91220.0,91,103,2.0,50.0,3.0,311.0
"710000,00",91250.0,91,617,3.0,0.0,0.0,883.0
"710000,00",91250.0,91,617,1.0,139.0,5.0,883.0
"415000,00",91240.0,91,570,3.0,0.0,0.0,267.0
"415000,00",91240.0,91,570,1.0,95.0,4.0,267.0
"415000,00",91240.0,91,570,3.0,0.0,0.0,900.0
"415000,00",91240.0,91,570,1.0,95.0,4.0,900.0
"2650000,00",91250.0,91,553,4.0,1192.0,0.0,4708.0
"315000,00",91210.0,91,201,1.0,87.0,3.0,90.0
"350900,00",91360.0,91,216,1.0,73.0,5.0,209.0
"188100,00",91140.0,91,661,1.0,128.0,6.0,347.0
"373400,00",91210.0,91,201,1.0,98.0,4.0,375.0
"625000,00",91390.0,91,434,1.0,142.0,5.0,500.0
"625000,00",91390.0,91,434,1.0,142.0,5.0,287.0
"305000,00",91510.0,91,330,1.0,80.0,5.0,409.0
"305000,00",91510.0,91,330,3.0,0.0,0.0,409.0
"325000,00",91600.0,91,589,1.0,100.0,6.0,361.0
"261000,00",91360.0,91,216,1.0,81.0,4.0,140.0
"430000,00",91310.0,91,347,1.0,127.0,5.0,640.0
"430000,00",91310.0,91,347,3.0,0.0,0.0,640.0
"430000,00",91310.0,91,347,3.0,0.0,0.0,645.0
"430000,00",91310.0,91,347,1.0,127.0,5.0,645.0
"400000,00",91630.0,91,332,1.0,128.0,6.0,279.0
"140000,00",91310.0,91,347,3.0,0.0,0.0,500.0
"140000,00",91310.0,91,347,3.0,0.0,0.0,428.0
"140000,00",91310.0,91,347,1.0,76.0,4.0,500.0
"140000,00",91310.0,91,347,1.0,76.0,4.0,428.0
"328000,00",91650.0,91,105,1.0,88.0,4.0,422.0
"300000,00",91200.0,91,27,1.0,114.0,5.0,139.0
"341000,00",91700.0,91,549,1.0,77.0,3.0,303.0
"270000,00",91380.0,91,161,1.0,53.0,3.0,388.0
"300000,00",91600.0,91,589,3.0,0.0,0.0,453.0
"300000,00",91600.0,91,589,1.0,48.0,2.0,453.0
"325100,00",91470.0,91,17,1.0,95.0,3.0,772.0
"325100,00",91470.0,91,17,3.0,0.0,0.0,772.0
"570370,00",91100.0,91,659,1.0,179.0,5.0,1000.0
"570370,00",91100.0,91,659,1.0,179.0,5.0,1766.0
"247000,00",91600.0,91,589,3.0,0.0,0.0,341.0
"247000,00",91600.0,91,589,1.0,60.0,3.0,341.0
"280000,00",91170.0,91,687,3.0,0.0,0.0,355.0
"280000,00",91170.0,91,687,1.0,75.0,5.0,355.0
"303300,00",91680.0,91,115,1.0,68.0,4.0,562.0
"367500,00",91200.0,91,27,1.0,69.0,3.0,469.0
"367500,00",91200.0,91,27,3.0,0.0,0.0,469.0
"225000,00",91820.0,91,639,1.0,77.0,3.0,714.0
"337000,00",91600.0,91,589,1.0,73.0,3.0,407.0
"130000,00",91820.0,91,639,3.0,0.0,0.0,1036.0
"352000,00",91530.0,91,540,3.0,0.0,0.0,728.0
"352000,00",91530.0,91,540,1.0,110.0,4.0,728.0
"292000,00",91100.0,91,659,1.0,94.0,5.0,289.0
"292000,00",91100.0,91,659,1.0,94.0,5.0,447.0
"353000,00",91600.0,91,589,1.0,92.0,4.0,355.0
"292350,00",91360.0,91,216,1.0,71.0,4.0,145.0
"350000,00",91270.0,91,657,3.0,0.0,0.0,396.0
"350000,00",91270.0,91,657,1.0,90.0,5.0,396.0
"294000,00",91720.0,91,359,1.0,99.0,5.0,700.0
"294000,00",91720.0,91,359,1.0,99.0,5.0,727.0
"216000,00",91490.0,91,463,1.0,48.0,2.0,614.0
"350000,00",91650.0,91,105,1.0,97.0,4.0,290.0
"346000,00",91160.0,91,44,1.0,56.0,3.0,449.0
"334000,00",91600.0,91,589,1.0,91.0,5.0,400.0
"374000,00",91590.0,91,129,1.0,98.0,4.0,500.0
"374000,00",91590.0,91,129,1.0,98.0,4.0,507.0
"365000,00",91420.0,91,432,1.0,83.0,3.0,380.0
"180000,00",91550.0,91,479,1.0,64.0,4.0,216.0
"323000,00",91540.0,91,386,1.0,104.0,5.0,480.0
"2370500,00",91450.0,91,225,1.0,320.0,8.0,1000.0
"2370500,00",91450.0,91,225,1.0,320.0,8.0,6010.0
"2370500,00",91450.0,91,225,3.0,0.0,0.0,1000.0
"2370500,00",91450.0,91,225,3.0,0.0,0.0,6010.0
"580000,00",91310.0,91,347,1.0,120.0,5.0,700.0
"580000,00",91310.0,91,347,1.0,120.0,5.0,899.0
"553000,00",91370.0,91,645,1.0,100.0,5.0,394.0
"412090,00",91230.0,91,421,3.0,0.0,0.0,501.0
"412090,00",91230.0,91,421,1.0,74.0,4.0,501.0
"412090,00",91230.0,91,421,1.0,28.0,2.0,501.0
"160000,00",91460.0,91,363,1.0,59.0,2.0,670.0
"350000,00",91330.0,91,691,1.0,65.0,3.0,728.0
"350000,00",91330.0,91,691,3.0,0.0,0.0,728.0
"43000,00",91530.0,91,593,1.0,39.0,3.0,926.0
"43000,00",91530.0,91,593,1.0,39.0,3.0,500.0
"342500,00",91820.0,91,99,1.0,98.0,5.0,780.0
"290000,00",91600.0,91,589,3.0,0.0,0.0,400.0
"290000,00",91600.0,91,589,1.0,76.0,4.0,400.0
"308000,00",91000.0,91,228,1.0,118.0,6.0,198.0
"265000,00",91750.0,91,159,1.0,89.0,5.0,126.0
"589000,00",91120.0,91,477,1.0,88.0,4.0,591.0
"589000,00",91120.0,91,477,1.0,88.0,4.0,65.0
"298335,00",91680.0,91,115,1.0,92.0,5.0,234.0
"298335,00",91680.0,91,115,3.0,0.0,0.0,234.0
"479900,00",91300.0,91,377,1.0,112.0,4.0,281.0
"367110,00",91180.0,91,552,1.0,100.0,4.0,1190.0
"561720,00",91400.0,91,534,1.0,150.0,6.0,284.0
"314000,00",91230.0,91,421,1.0,97.0,4.0,142.0
"270000,00",91130.0,91,521,1.0,93.0,5.0,170.0
"301300,00",91070.0,91,86,1.0,85.0,4.0,208.0
"792000,00",91370.0,91,645,1.0,153.0,7.0,610.0
"530000,00",91790.0,91,85,4.0,57.0,0.0,1275.0
"530000,00",91790.0,91,85,4.0,132.0,0.0,1275.0
"530000,00",91790.0,91,85,4.0,110.0,0.0,1275.0
"4200000,00",91630.0,91,41,4.0,7000.0,0.0,8685.0
"364000,00",91600.0,91,589,1.0,163.0,5.0,382.0
"284230,00",91150.0,91,433,1.0,95.0,4.0,427.0
"170000,00",91490.0,91,463,3.0,0.0,0.0,357.0
"170000,00",91490.0,91,463,1.0,48.0,2.0,357.0
"420000,00",91480.0,91,631,1.0,126.0,5.0,541.0
"420000,00",91480.0,91,631,1.0,126.0,5.0,500.0
"340000,00",91150.0,91,109,3.0,0.0,0.0,665.0
"340000,00",91150.0,91,109,1.0,145.0,5.0,665.0
"370000,00",91600.0,91,589,3.0,0.0,0.0,371.0
"370000,00",91600.0,91,589,1.0,89.0,3.0,371.0
"520000,00",91100.0,91,174,4.0,1729.0,0.0,1729.0
"264000,00",91390.0,91,434,1.0,60.0,3.0,401.0
"200000,00",91360.0,91,667,3.0,0.0,0.0,496.0
"200000,00",91360.0,91,667,1.0,89.0,3.0,496.0
"433050,00",91250.0,91,617,1.0,117.0,6.0,486.0
"331600,00",91240.0,91,570,1.0,73.0,3.0,406.0
"240000,00",91120.0,91,477,1.0,49.0,3.0,316.0
"240000,00",91120.0,91,477,3.0,0.0,0.0,316.0
"310000,00",91270.0,91,657,1.0,64.0,4.0,540.0
"310000,00",91270.0,91,657,3.0,0.0,0.0,540.0
"926040,00",91570.0,91,64,3.0,0.0,0.0,548.0
"926040,00",91570.0,91,64,1.0,143.0,5.0,548.0
"250000,00",91160.0,91,345,4.0,80.0,0.0,152.0
"305000,00",91710.0,91,649,1.0,92.0,5.0,308.0
"322000,00",91450.0,91,600,1.0,71.0,3.0,595.0
"300000,00",91130.0,91,521,1.0,101.0,6.0,186.0
"279000,00",91470.0,91,338,1.0,102.0,5.0,377.0
"305000,00",91100.0,91,174,1.0,101.0,5.0,473.0
"176000,00",91510.0,91,330,1.0,126.0,6.0,500.0
"289217,00",91200.0,91,27,1.0,55.0,3.0,320.0
"420000,00",91330.0,91,691,1.0,110.0,4.0,379.0
"420000,00",91330.0,91,691,3.0,0.0,0.0,379.0
"216200,00",91540.0,91,468,1.0,72.0,4.0,499.0
"444000,00",91390.0,91,434,1.0,105.0,6.0,500.0
"444000,00",91390.0,91,434,3.0,0.0,0.0,277.0
"444000,00",91390.0,91,434,3.0,0.0,0.0,500.0
"444000,00",91390.0,91,434,1.0,105.0,6.0,277.0
"262000,00",91590.0,91,129,1.0,83.0,5.0,526.0
"520000,00",91480.0,91,514,1.0,160.0,5.0,609.0
"520000,00",91480.0,91,514,3.0,0.0,0.0,609.0
"220000,00",91370.0,91,645,4.0,70.0,0.0,84.0
"360000,00",91820.0,91,99,1.0,153.0,5.0,500.0
"360000,00",91820.0,91,99,1.0,153.0,5.0,1742.0
"395000,00",91410.0,91,546,1.0,83.0,3.0,500.0
"395000,00",91410.0,91,546,1.0,83.0,3.0,1315.0
"310000,00",91090.0,91,340,1.0,114.0,4.0,188.0
"455000,00",91230.0,91,421,1.0,76.0,5.0,516.0
"455000,00",91230.0,91,421,3.0,0.0,0.0,516.0
"120000,00",91150.0,91,223,3.0,0.0,0.0,225.0
"120000,00",91150.0,91,223,1.0,54.0,3.0,225.0
"260000,00",91660.0,91,390,1.0,140.0,5.0,232.0
"70000,00",91760.0,91,315,3.0,0.0,0.0,197.0
"364000,00",91170.0,91,687,1.0,81.0,4.0,382.0
"400450,00",91120.0,91,477,1.0,115.0,6.0,421.0
"400450,00",91120.0,91,477,3.0,0.0,0.0,421.0
"235000,00",91000.0,91,228,1.0,76.0,4.0,126.0
"316900,00",91740.0,91,131,1.0,125.0,4.0,426.0
"316900,00",91740.0,91,131,3.0,0.0,0.0,500.0
"316900,00",91740.0,91,131,1.0,125.0,4.0,500.0
"316900,00",91740.0,91,131,3.0,0.0,0.0,426.0
"537000,00",91420.0,91,432,1.0,230.0,4.0,253.0
"328750,00",91180.0,91,552,1.0,100.0,4.0,568.0
"170000,00",91670.0,91,16,1.0,63.0,4.0,382.0
"339150,00",91410.0,91,200,1.0,49.0,2.0,200.0
"339150,00",91410.0,91,200,1.0,79.0,2.0,200.0
"328000,00",91210.0,91,201,1.0,67.0,4.0,449.0
"290000,00",91600.0,91,589,1.0,94.0,4.0,349.0
"389000,00",91360.0,91,216,1.0,90.0,5.0,181.0
"515000,00",91700.0,91,549,3.0,0.0,0.0,594.0
"515000,00",91700.0,91,549,1.0,136.0,7.0,594.0
"275000,00",91390.0,91,434,1.0,48.0,1.0,550.0
"275000,00",91390.0,91,434,3.0,0.0,0.0,550.0
"195000,00",91580.0,91,662,1.0,29.0,1.0,607.0
"195000,00",91580.0,91,662,3.0,0.0,0.0,607.0
"195000,00",91580.0,91,662,1.0,94.0,4.0,607.0
"460000,00",91490.0,91,405,1.0,91.0,5.0,855.0
"495000,00",91430.0,91,312,1.0,85.0,5.0,432.0
"451900,00",91380.0,91,161,1.0,130.0,6.0,576.0
"340000,00",91790.0,91,85,1.0,101.0,6.0,326.0
"337000,00",91290.0,91,21,1.0,84.0,5.0,377.0
"272900,00",91790.0,91,85,1.0,87.0,5.0,192.0
"437000,00",91530.0,91,630,1.0,138.0,5.0,811.0
"365000,00",91220.0,91,103,3.0,0.0,0.0,489.0
"365000,00",91220.0,91,103,3.0,0.0,0.0,535.0
"365000,00",91220.0,91,103,1.0,56.0,4.0,535.0
"275000,00",91600.0,91,589,1.0,63.0,5.0,400.0
"252500,00",91720.0,91,273,3.0,0.0,0.0,945.0
"252500,00",91720.0,91,273,1.0,85.0,4.0,945.0
"307000,00",91290.0,91,21,1.0,110.0,5.0,716.0
"307000,00",91290.0,91,21,3.0,0.0,0.0,716.0
"476000,00",91800.0,91,97,1.0,153.0,6.0,920.0
"278964,00",91700.0,91,549,3.0,0.0,0.0,239.0
"278964,00",91700.0,91,549,1.0,67.0,4.0,239.0
"370000,00",91520.0,91,207,1.0,89.0,3.0,223.0
"370000,00",91520.0,91,207,1.0,89.0,3.0,500.0
"500000,00",91630.0,91,376,1.0,78.0,3.0,500.0
"500000,00",91630.0,91,376,1.0,78.0,3.0,320.0
"459000,00",91220.0,91,494,1.0,168.0,6.0,548.0
"282500,00",91170.0,91,687,1.0,93.0,5.0,238.0
"389000,00",91180.0,91,552,1.0,86.0,6.0,1077.0
"120000,00",91670.0,91,16,3.0,0.0,0.0,80.0
"120000,00",91670.0,91,16,1.0,26.0,1.0,80.0
"720000,00",91270.0,91,657,4.0,457.0,0.0,578.0
"274000,00",91650.0,91,105,1.0,86.0,5.0,430.0
"274000,00",91650.0,91,105,3.0,0.0,0.0,430.0
"215000,00",91210.0,91,201,1.0,32.0,2.0,506.0
"380000,00",91210.0,91,201,1.0,57.0,3.0,502.0
"592200,00",91630.0,91,376,1.0,128.0,5.0,618.0
"404200,00",91640.0,91,634,3.0,0.0,0.0,636.0
"404200,00",91640.0,91,634,1.0,135.0,5.0,500.0
"404200,00",91640.0,91,634,3.0,0.0,0.0,500.0
"404200,00",91640.0,91,634,1.0,135.0,5.0,636.0
"500000,00",91210.0,91,201,4.0,150.0,0.0,510.0
"500000,00",91210.0,91,201,3.0,0.0,0.0,510.0
"500000,00",91210.0,91,201,1.0,39.0,3.0,510.0
"500000,00",91210.0,91,201,1.0,40.0,3.0,510.0
"308000,00",91270.0,91,657,3.0,0.0,0.0,400.0
"308000,00",91270.0,91,657,1.0,52.0,3.0,400.0
"441900,00",91830.0,91,179,1.0,102.0,4.0,482.0
"418500,00",91310.0,91,425,1.0,133.0,5.0,295.0
"418500,00",91310.0,91,425,1.0,133.0,5.0,500.0
"400000,00",91400.0,91,471,2.0,51.0,2.0,516.0
"400000,00",91400.0,91,471,2.0,50.0,3.0,516.0
"490000,00",91520.0,91,207,1.0,78.0,3.0,591.0
"257000,00",91520.0,91,207,1.0,71.0,4.0,137.0
"650000,00",91860.0,91,215,4.0,950.0,0.0,2085.0
"250000,00",91550.0,91,479,4.0,150.0,0.0,392.0
"585000,00",91190.0,91,272,1.0,150.0,5.0,378.0
"285000,00",91590.0,91,232,1.0,96.0,4.0,500.0
"285000,00",91590.0,91,232,1.0,96.0,4.0,625.0
"260000,00",91100.0,91,174,3.0,0.0,0.0,537.0
"260000,00",91100.0,91,174,1.0,85.0,5.0,537.0
"271500,00",91200.0,91,27,3.0,0.0,0.0,493.0
"271500,00",91200.0,91,27,1.0,54.0,3.0,493.0
"445000,00",91550.0,91,479,3.0,0.0,0.0,404.0
"445000,00",91550.0,91,479,1.0,79.0,5.0,404.0
"196400,00",91220.0,91,103,1.0,73.0,3.0,520.0
"285000,00",91700.0,91,549,1.0,80.0,4.0,420.0
"393400,00",91700.0,91,549,1.0,75.0,4.0,507.0
"535000,00",91700.0,91,549,3.0,0.0,0.0,667.0
"535000,00",91700.0,91,549,1.0,149.0,7.0,667.0
"360000,00",91280.0,91,573,1.0,100.0,5.0,445.0
"290000,00",91100.0,91,659,1.0,88.0,5.0,167.0
"400000,00",91830.0,91,179,1.0,112.0,5.0,331.0
"743000,00",91190.0,91,272,1.0,168.0,4.0,721.0
"300000,00",91620.0,91,458,1.0,70.0,3.0,808.0
"260000,00",91590.0,91,129,1.0,81.0,5.0,254.0
"260000,00",91590.0,91,129,3.0,0.0,0.0,254.0
"350000,00",91390.0,91,434,1.0,115.0,5.0,352.0
"225000,00",91830.0,91,179,1.0,126.0,4.0,539.0
"780000,00",91400.0,91,534,3.0,0.0,0.0,458.0
"780000,00",91400.0,91,534,1.0,200.0,7.0,458.0
"130000,00",91380.0,91,161,3.0,0.0,0.0,184.0
"130000,00",91380.0,91,161,1.0,100.0,6.0,184.0
"240000,00",91220.0,91,103,1.0,75.0,5.0,507.0
"240000,00",91220.0,91,103,3.0,0.0,0.0,507.0
"453000,00",91200.0,91,27,1.0,115.0,8.0,444.0
"6500000,00",91700.0,91,549,4.0,685.0,0.0,32598.0
"6500000,00",91700.0,91,549,4.0,2515.0,0.0,32598.0
"6500000,00",91700.0,91,549,4.0,708.0,0.0,32598.0
"6500000,00",91700.0,91,549,4.0,4313.0,0.0,32598.0
"6500000,00",91700.0,91,549,3.0,0.0,0.0,4346.0
"6500000,00",91700.0,91,549,1.0,123.0,6.0,4346.0
"6500000,00",91700.0,91,549,1.0,145.0,6.0,9726.0
"6500000,00",91700.0,91,549,3.0,0.0,0.0,9726.0
"6500000,00",91700.0,91,549,4.0,332.0,0.0,9726.0
"6500000,00",91700.0,91,549,2.0,105.0,5.0,9726.0
"6500000,00",91700.0,91,549,4.0,720.0,0.0,9726.0
"6500000,00",91700.0,91,549,1.0,120.0,5.0,4346.0
"6500000,00",91700.0,91,549,1.0,145.0,6.0,4346.0
"6500000,00",91700.0,91,549,4.0,332.0,0.0,4346.0
"6500000,00",91700.0,91,549,2.0,105.0,5.0,4346.0
"6500000,00",91700.0,91,549,1.0,123.0,6.0,9726.0
"6500000,00",91700.0,91,549,1.0,120.0,5.0,9726.0
"6500000,00",91700.0,91,549,4.0,720.0,0.0,4346.0
"226500,00",91840.0,91,599,1.0,154.0,4.0,900.0
"226500,00",91840.0,91,599,4.0,5.0,0.0,570.0
"226500,00",91840.0,91,599,1.0,154.0,4.0,570.0
"226500,00",91840.0,91,599,3.0,0.0,0.0,900.0
"226500,00",91840.0,91,599,4.0,5.0,0.0,900.0
"226500,00",91840.0,91,599,3.0,0.0,0.0,570.0
"713301,00",91370.0,91,645,1.0,132.0,6.0,324.0
"713301,00",91370.0,91,645,3.0,0.0,0.0,324.0
"340000,00",91310.0,91,425,1.0,99.0,5.0,492.0
"8000,00",91350.0,91,286,3.0,0.0,0.0,16.0
"595000,00",91630.0,91,292,4.0,475.0,0.0,890.0
"380000,00",91440.0,91,122,1.0,78.0,5.0,556.0
"240000,00",91700.0,91,549,1.0,66.0,4.0,284.0
"295000,00",91320.0,91,689,4.0,120.0,0.0,172.0
"1,00",91220.0,91,103,4.0,4700.0,0.0,14019.0
"231000,00",91290.0,91,21,1.0,88.0,3.0,240.0
"231000,00",91290.0,91,21,3.0,0.0,0.0,240.0
"360000,00",91410.0,91,35,1.0,140.0,6.0,763.0
"360000,00",91410.0,91,35,1.0,75.0,2.0,148.0
"360000,00",91410.0,91,35,3.0,0.0,0.0,148.0
"515000,00",91190.0,91,272,1.0,120.0,5.0,656.0
"407500,00",91800.0,91,114,1.0,75.0,3.0,442.0
"405000,00",91140.0,91,666,1.0,77.0,3.0,805.0
"256750,00",91480.0,91,514,1.0,60.0,3.0,216.0
"250000,00",91080.0,91,228,1.0,86.0,4.0,103.0
"266150,00",91590.0,91,198,1.0,80.0,3.0,558.0
"270000,00",91380.0,91,161,1.0,44.0,2.0,318.0
"270000,00",91380.0,91,161,3.0,0.0,0.0,318.0
"234000,00",91170.0,91,687,1.0,26.0,1.0,200.0
