transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/03/2023,"95000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,45.0,3.0,43.0
02/03/2023,"441450,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,89.0,5.0,411.0
02/03/2023,"342000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,86.0,4.0,350.0
10/03/2023,"228000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,652.0
10/03/2023,"228000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,70.0,4.0,652.0
14/03/2023,"472000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,130.0,6.0,571.0
02/03/2023,"280000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,469.0
02/03/2023,"280000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,54.0,2.0,469.0
25/02/2023,"290000,00",91150.0,ETAMPES,91,223,1.0,Maison,91.0,4.0,199.0
10/03/2023,"280000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,838.0
10/03/2023,"280000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,118.0,6.0,838.0
10/03/2023,"280000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,500.0
10/03/2023,"280000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,118.0,6.0,500.0
10/03/2023,"300000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,95.0,5.0,518.0
08/03/2023,"413000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,102.0,4.0,249.0
10/03/2023,"285000,00",91590.0,CERNY,91,129,1.0,Maison,118.0,5.0,431.0
08/03/2023,"394500,00",91120.0,PALAISEAU,91,477,1.0,Maison,120.0,5.0,837.0
23/02/2023,"255000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,490.0
23/02/2023,"255000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,80.0,4.0,490.0
07/03/2023,"444000,00",91300.0,MASSY,91,377,1.0,Maison,60.0,3.0,222.0
07/03/2023,"444000,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,222.0
21/03/2023,"595000,00",91430.0,IGNY,91,312,1.0,Maison,122.0,6.0,406.0
23/02/2023,"678400,00",91580.0,ETRECHY,91,226,1.0,Maison,133.0,7.0,500.0
23/02/2023,"678400,00",91580.0,ETRECHY,91,226,4.0,Local industriel. commercial ou assimilé,60.0,0.0,500.0
23/02/2023,"678400,00",91580.0,ETRECHY,91,226,1.0,Maison,133.0,7.0,765.0
23/02/2023,"678400,00",91580.0,ETRECHY,91,226,4.0,Local industriel. commercial ou assimilé,60.0,0.0,765.0
23/02/2023,"678400,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,765.0
23/02/2023,"678400,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,500.0
09/03/2023,"260000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,110.0,3.0,421.0
08/03/2023,"432050,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,164.0,5.0,414.0
09/03/2023,"530000,00",91620.0,NOZAY,91,458,1.0,Maison,113.0,4.0,948.0
20/03/2023,"168500,00",91090.0,LISSES,91,340,1.0,Maison,134.0,4.0,423.0
20/03/2023,"168500,00",91090.0,LISSES,91,340,3.0,Dépendance,0.0,0.0,423.0
10/03/2023,"485000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,133.0,4.0,682.0
10/03/2023,"485000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,682.0
21/03/2023,"330000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,70.0,3.0,427.0
07/03/2023,"345000,00",91410.0,GRANGES-LE-ROI (LES),91,284,1.0,Maison,120.0,3.0,888.0
03/03/2023,"1025100,00",91430.0,VAUHALLAN,91,635,1.0,Maison,233.0,7.0,620.0
03/03/2023,"1025100,00",91430.0,VAUHALLAN,91,635,1.0,Maison,233.0,7.0,500.0
02/03/2023,"235000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,333.0
02/03/2023,"235000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,70.0,4.0,333.0
09/03/2023,"155000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,3.0,Dépendance,0.0,0.0,1036.0
28/02/2023,"324500,00",91850.0,BOURAY-SUR-JUINE,91,95,1.0,Maison,80.0,5.0,594.0
15/03/2023,"240000,00",91470.0,LIMOURS,91,338,1.0,Maison,136.0,6.0,919.0
22/03/2023,"250000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,50.0,3.0,355.0
22/03/2023,"250000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,28.0,2.0,355.0
22/03/2023,"250000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,50.0,3.0,890.0
22/03/2023,"250000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,28.0,2.0,890.0
08/03/2023,"313000,00",91590.0,CERNY,91,129,1.0,Maison,125.0,5.0,546.0
01/03/2023,"307500,00",91420.0,MORANGIS,91,432,1.0,Maison,107.0,4.0,538.0
01/03/2023,"307500,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,538.0
14/03/2023,"269000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,423.0
14/03/2023,"269000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,49.0,3.0,423.0
01/03/2023,"6500,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,406.0
21/03/2023,"980000,00",91470.0,LIMOURS,91,338,3.0,Dépendance,0.0,0.0,550.0
21/03/2023,"980000,00",91470.0,LIMOURS,91,338,2.0,Appartement,34.0,2.0,307.0
21/03/2023,"980000,00",91470.0,LIMOURS,91,338,2.0,Appartement,26.0,2.0,307.0
21/03/2023,"980000,00",91470.0,LIMOURS,91,338,2.0,Appartement,33.0,2.0,307.0
21/03/2023,"980000,00",91470.0,LIMOURS,91,338,2.0,Appartement,40.0,2.0,307.0
21/03/2023,"980000,00",91470.0,LIMOURS,91,338,2.0,Appartement,30.0,2.0,307.0
21/03/2023,"980000,00",91470.0,LIMOURS,91,338,2.0,Appartement,34.0,3.0,307.0
21/03/2023,"980000,00",91470.0,LIMOURS,91,338,2.0,Appartement,27.0,2.0,307.0
21/03/2023,"980000,00",91470.0,LIMOURS,91,338,4.0,Local industriel. commercial ou assimilé,53.0,0.0,307.0
21/03/2023,"980000,00",91470.0,LIMOURS,91,338,3.0,Dépendance,0.0,0.0,307.0
02/03/2023,"380000,00",91580.0,ETRECHY,91,226,2.0,Appartement,90.0,4.0,600.0
02/03/2023,"380000,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,600.0
02/03/2023,"380000,00",91580.0,ETRECHY,91,226,1.0,Maison,127.0,5.0,600.0
02/03/2023,"380000,00",91580.0,ETRECHY,91,226,2.0,Appartement,74.0,3.0,600.0
22/03/2023,"273000,00",91670.0,ANGERVILLE,91,16,3.0,Dépendance,0.0,0.0,501.0
22/03/2023,"273000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,109.0,4.0,501.0
10/03/2023,"395000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,115.0,4.0,455.0
10/03/2023,"395000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,455.0
10/03/2023,"80583,84",91290.0,LA NORVILLE,91,457,1.0,Maison,55.0,3.0,340.0
02/03/2023,"283000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,54.0,3.0,385.0
02/03/2023,"283000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,385.0
08/03/2023,"457500,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,229.0,5.0,500.0
08/03/2023,"457500,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,229.0,5.0,1711.0
06/03/2023,"150000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,100.0,5.0,530.0
13/03/2023,"431500,00",91120.0,PALAISEAU,91,477,1.0,Maison,90.0,5.0,410.0
21/03/2023,"311000,00",91310.0,LINAS,91,339,3.0,Dépendance,0.0,0.0,373.0
21/03/2023,"311000,00",91310.0,LINAS,91,339,1.0,Maison,89.0,4.0,373.0
13/03/2023,"403850,00",91400.0,ORSAY,91,471,1.0,Maison,100.0,4.0,115.0
13/03/2023,"403850,00",91400.0,ORSAY,91,471,1.0,Maison,100.0,4.0,661.0
15/03/2023,"301850,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,78.0,4.0,322.0
20/03/2023,"344000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,81.0,4.0,419.0
22/03/2023,"5000,00",91750.0,NAINVILLE-LES-ROCHES,91,441,4.0,Local industriel. commercial ou assimilé,0.0,0.0,2653.0
13/03/2023,"290000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,79.0,4.0,423.0
13/03/2023,"290000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,423.0
14/03/2023,"295000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,276.0
14/03/2023,"295000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,52.0,3.0,276.0
20/03/2023,"468250,00",91420.0,MORANGIS,91,432,1.0,Maison,91.0,4.0,360.0
07/03/2023,"240000,00",91150.0,ETAMPES,91,223,1.0,Maison,104.0,6.0,528.0
07/03/2023,"240000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,14.0
07/03/2023,"240000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,18.0
24/03/2023,"375000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,113.0,6.0,480.0
20/03/2023,"275000,00",91630.0,CHEPTAINVILLE,91,156,1.0,Maison,90.0,5.0,675.0
06/03/2023,"267000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,99.0,5.0,154.0
06/03/2023,"267000,00",91070.0,BONDOUFLE,91,86,3.0,Dépendance,0.0,0.0,154.0
13/03/2023,"345000,00",91630.0,AVRAINVILLE,91,41,3.0,Dépendance,0.0,0.0,954.0
13/03/2023,"345000,00",91630.0,AVRAINVILLE,91,41,2.0,Appartement,130.0,4.0,954.0
28/02/2023,"285000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,95.0,5.0,168.0
28/02/2023,"285000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,3.0,Dépendance,0.0,0.0,168.0
07/03/2023,"365000,00",91700.0,VILLIERS-SUR-ORGE,91,685,1.0,Maison,105.0,5.0,189.0
22/03/2023,"800000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,200.0,6.0,1075.0
22/03/2023,"800000,00",91440.0,BURES SUR YVETTE,91,122,3.0,Dépendance,0.0,0.0,1075.0
22/03/2023,"800000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,200.0,6.0,500.0
22/03/2023,"800000,00",91440.0,BURES SUR YVETTE,91,122,3.0,Dépendance,0.0,0.0,500.0
15/03/2023,"367500,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,384.0
15/03/2023,"367500,00",91800.0,BRUNOY,91,114,1.0,Maison,35.0,2.0,384.0
16/03/2023,"330000,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,657.0
16/03/2023,"330000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,52.0,3.0,657.0
15/03/2023,"230000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,99.0,5.0,496.0
06/03/2023,"340000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,90.0,4.0,1847.0
06/03/2023,"340000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,90.0,4.0,500.0
14/03/2023,"600000,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,317.0,0.0,403.0
27/02/2023,"628850,00",91430.0,IGNY,91,312,1.0,Maison,100.0,4.0,405.0
28/02/2023,"720000,00",91430.0,IGNY,91,312,1.0,Maison,153.0,6.0,678.0
16/03/2023,"517000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,152.0,5.0,584.0
16/03/2023,"210000,00",91410.0,SAINT-ESCOBILLE,91,547,1.0,Maison,74.0,3.0,796.0
18/03/2023,"477400,00",91410.0,DOURDAN,91,200,1.0,Maison,118.0,5.0,421.0
15/03/2023,"302000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,73.0,4.0,447.0
17/03/2023,"276000,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,493.0
17/03/2023,"276000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,60.0,5.0,493.0
22/03/2023,"270000,00",91410.0,DOURDAN,91,200,1.0,Maison,87.0,5.0,199.0
08/03/2023,"310000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,74.0,4.0,926.0
15/03/2023,"265000,00",91530.0,SERMAISE,91,593,1.0,Maison,86.0,4.0,200.0
03/03/2023,"353400,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,395.0
03/03/2023,"353400,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,79.0,4.0,395.0
03/03/2023,"195000,00",91160.0,CHAMPLAN,91,136,3.0,Dépendance,0.0,0.0,627.0
03/03/2023,"195000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,55.0,2.0,627.0
06/03/2023,"433000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,50.0,4.0,177.0
06/03/2023,"433000,00",91490.0,MILLY-LA-FORET,91,405,4.0,Local industriel. commercial ou assimilé,217.0,0.0,177.0
28/02/2023,"330176,90",91940.0,GOMETZ-LE-CHATEL,91,275,3.0,Dépendance,0.0,0.0,264.0
28/02/2023,"330176,90",91940.0,GOMETZ-LE-CHATEL,91,275,1.0,Maison,80.0,4.0,264.0
15/03/2023,"665800,00",91570.0,BIEVRES,91,64,1.0,Maison,100.0,4.0,601.0
21/03/2023,"561000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,145.0,5.0,809.0
09/03/2023,"290000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,62.0,4.0,872.0
09/03/2023,"290000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,62.0,4.0,76.0
14/03/2023,"520000,00",91310.0,MONTLHERY,91,425,4.0,Local industriel. commercial ou assimilé,34.0,0.0,367.0
14/03/2023,"520000,00",91310.0,MONTLHERY,91,425,4.0,Local industriel. commercial ou assimilé,90.0,0.0,367.0
14/03/2023,"520000,00",91310.0,MONTLHERY,91,425,4.0,Local industriel. commercial ou assimilé,22.0,0.0,367.0
14/03/2023,"520000,00",91310.0,MONTLHERY,91,425,4.0,Local industriel. commercial ou assimilé,35.0,0.0,367.0
14/03/2023,"520000,00",91310.0,MONTLHERY,91,425,4.0,Local industriel. commercial ou assimilé,42.0,0.0,367.0
17/02/2023,"440000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,411.0
17/02/2023,"440000,00",91230.0,MONTGERON,91,421,1.0,Maison,78.0,4.0,411.0
23/02/2023,"369000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,85.0,5.0,636.0
27/03/2023,"244100,00",91070.0,BONDOUFLE,91,86,1.0,Maison,83.0,4.0,231.0
14/03/2023,"320000,00",91410.0,DOURDAN,91,200,3.0,Dépendance,0.0,0.0,674.0
14/03/2023,"320000,00",91410.0,DOURDAN,91,200,2.0,Appartement,31.0,2.0,674.0
14/03/2023,"320000,00",91410.0,DOURDAN,91,200,2.0,Appartement,28.0,2.0,674.0
14/03/2023,"320000,00",91410.0,DOURDAN,91,200,2.0,Appartement,22.0,1.0,674.0
14/03/2023,"320000,00",91410.0,DOURDAN,91,200,2.0,Appartement,9.0,1.0,674.0
14/03/2023,"320000,00",91410.0,DOURDAN,91,200,2.0,Appartement,63.0,4.0,674.0
14/03/2023,"320000,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,100.0,4.0,534.0
25/02/2023,"317000,00",91330.0,YERRES,91,691,1.0,Maison,83.0,3.0,599.0
27/03/2023,"272500,00",91200.0,ATHIS MONS,91,27,1.0,Maison,70.0,3.0,369.0
17/03/2023,"395000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,230.0
17/03/2023,"395000,00",91330.0,YERRES,91,691,1.0,Maison,115.0,5.0,230.0
06/03/2023,"275000,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,129.0,4.0,185.0
06/03/2023,"275000,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,129.0,4.0,593.0
17/03/2023,"354000,00",91540.0,MENNECY,91,386,1.0,Maison,110.0,5.0,641.0
13/03/2023,"160000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,52.0
13/03/2023,"160000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,41.0,3.0,52.0
08/03/2023,"372200,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,125.0,6.0,406.0
08/03/2023,"372200,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,406.0
24/03/2023,"629000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,197.0,5.0,2132.0
24/03/2023,"629000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,197.0,5.0,500.0
24/03/2023,"285000,00",91420.0,MORANGIS,91,432,1.0,Maison,53.0,3.0,328.0
07/03/2023,"322000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,96.0,5.0,432.0
07/03/2023,"420000,00",91230.0,MONTGERON,91,421,1.0,Maison,155.0,6.0,385.0
14/02/2023,"1100000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,70.0,3.0,3542.0
14/02/2023,"1100000,00",91220.0,BRETIGNY SUR ORGE,91,103,4.0,Local industriel. commercial ou assimilé,1181.0,0.0,3542.0
15/03/2023,"247000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,59.0,3.0,335.0
24/03/2023,"580000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,25.0,1.0,429.0
24/03/2023,"580000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,35.0,2.0,429.0
24/03/2023,"580000,00",91160.0,LONGJUMEAU,91,345,4.0,Local industriel. commercial ou assimilé,97.0,0.0,429.0
24/03/2023,"580000,00",91160.0,LONGJUMEAU,91,345,4.0,Local industriel. commercial ou assimilé,53.0,0.0,429.0
27/03/2023,"408000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,99.0,5.0,692.0
27/03/2023,"319750,00",91540.0,FONTENAY-LE-VICOMTE,91,244,1.0,Maison,96.0,4.0,288.0
23/03/2023,"160000,00",91330.0,YERRES,91,691,1.0,Maison,60.0,4.0,403.0
22/03/2023,"400000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,104.0,5.0,367.0
13/03/2023,"225000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,401.0
13/03/2023,"225000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,40.0,2.0,401.0
16/03/2023,"45000,00",91580.0,VILLECONIN,91,662,1.0,Maison,8.0,1.0,716.0
16/03/2023,"45000,00",91580.0,VILLECONIN,91,662,3.0,Dépendance,0.0,0.0,716.0
24/03/2023,"510000,00",91430.0,IGNY,91,312,1.0,Maison,98.0,4.0,118.0
08/03/2023,"489900,00",91560.0,CROSNE,91,191,1.0,Maison,68.0,4.0,501.0
21/03/2023,"350000,00",91230.0,MONTGERON,91,421,1.0,Maison,68.0,4.0,242.0
17/03/2023,"410000,00",91410.0,SAINT-CYR-SOUS-DOURDAN,91,546,3.0,Dépendance,0.0,0.0,778.0
17/03/2023,"410000,00",91410.0,SAINT-CYR-SOUS-DOURDAN,91,546,1.0,Maison,126.0,5.0,778.0
23/03/2023,"410000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,403.0
23/03/2023,"410000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,52.0,3.0,403.0
21/03/2023,"270000,00",91150.0,ETAMPES,91,223,1.0,Maison,82.0,4.0,212.0
21/03/2023,"270000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,212.0
09/03/2023,"250000,00",91160.0,CHAMPLAN,91,136,3.0,Dépendance,0.0,0.0,226.0
09/03/2023,"250000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,136.0,5.0,226.0
17/03/2023,"230000,00",91150.0,ETAMPES,91,223,1.0,Maison,75.0,4.0,522.0
07/03/2023,"270000,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,210.0
07/03/2023,"270000,00",91540.0,MENNECY,91,386,1.0,Maison,103.0,5.0,210.0
28/03/2023,"140000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,388.0
28/03/2023,"140000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,42.0,4.0,388.0
16/03/2023,"472000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,129.0,6.0,380.0
22/03/2023,"8000,00",91350.0,GRIGNY,91,286,3.0,Dépendance,0.0,0.0,15.0
23/03/2023,"2244000,00",91150.0,ETAMPES,91,223,4.0,Local industriel. commercial ou assimilé,784.0,0.0,1196.0
28/03/2023,"380000,00",91290.0,ARPAJON,91,21,2.0,Appartement,28.0,1.0,762.0
28/03/2023,"380000,00",91290.0,ARPAJON,91,21,3.0,Dépendance,0.0,0.0,762.0
28/03/2023,"380000,00",91290.0,ARPAJON,91,21,2.0,Appartement,26.0,1.0,762.0
28/03/2023,"380000,00",91290.0,ARPAJON,91,21,1.0,Maison,130.0,6.0,762.0
13/03/2023,"210000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,80.0,6.0,606.0
16/03/2023,"274500,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,503.0
16/03/2023,"274500,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,65.0,3.0,503.0
15/03/2023,"394000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,88.0,2.0,554.0
24/03/2023,"539634,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,152.0,7.0,504.0
21/03/2023,"350000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,165.0,5.0,500.0
21/03/2023,"350000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,165.0,5.0,411.0
17/03/2023,"675000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,148.0,5.0,827.0
17/03/2023,"675000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,827.0
23/03/2023,"26600,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,60.0,2.0,480.0
23/03/2023,"26600,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,60.0,2.0,500.0
17/03/2023,"329000,00",91210.0,DRAVEIL,91,201,1.0,Maison,80.0,4.0,151.0
15/03/2023,"249455,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,57.0,3.0,402.0
13/03/2023,"320000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,487.0
13/03/2023,"320000,00",91210.0,DRAVEIL,91,201,1.0,Maison,102.0,4.0,487.0
20/03/2023,"244750,00",91860.0,EPINAY-SOUS-SENART,91,215,1.0,Maison,79.0,3.0,140.0
09/03/2023,"250000,00",91290.0,ARPAJON,91,21,4.0,Local industriel. commercial ou assimilé,75.0,0.0,415.0
15/03/2023,"240000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,73.0,4.0,401.0
24/03/2023,"392000,00",91540.0,MENNECY,91,386,1.0,Maison,87.0,4.0,576.0
29/03/2023,"199000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,409.0
22/03/2023,"607800,00",91320.0,WISSOUS,91,689,3.0,Dépendance,0.0,0.0,442.0
22/03/2023,"607800,00",91320.0,WISSOUS,91,689,1.0,Maison,137.0,5.0,442.0
24/03/2023,"220000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,723.0
20/03/2023,"90000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,70.0,3.0,304.0
15/03/2023,"517250,00",91400.0,ORSAY,91,471,1.0,Maison,85.0,4.0,400.0
17/03/2023,"310000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,88.0,4.0,307.0
27/03/2023,"426100,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,108.0,5.0,639.0
27/03/2023,"426100,00",91620.0,VILLE-DU-BOIS (LA),91,665,3.0,Dépendance,0.0,0.0,639.0
24/03/2023,"476000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,153.0,6.0,500.0
17/03/2023,"406000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,100.0,5.0,532.0
14/03/2023,"405000,00",91470.0,LIMOURS,91,338,1.0,Maison,100.0,5.0,711.0
27/03/2023,"209000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,65.0,3.0,309.0
28/03/2023,"365000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,414.0
28/03/2023,"365000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,82.0,4.0,414.0
16/03/2023,"238000,00",91410.0,FORET-LE-ROI (LA),91,247,1.0,Maison,76.0,4.0,681.0
28/03/2023,"598200,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,175.0,6.0,1070.0
21/03/2023,"246000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,400.0
21/03/2023,"246000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,80.0,4.0,400.0
10/03/2023,"881500,00",91720.0,MAISSE,91,359,1.0,Maison,265.0,6.0,8000.0
10/03/2023,"881500,00",91720.0,MAISSE,91,359,1.0,Maison,265.0,6.0,2000.0
10/03/2023,"881500,00",91720.0,MAISSE,91,359,1.0,Maison,265.0,6.0,2522.0
29/03/2023,"330000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,156.0,6.0,500.0
29/03/2023,"330000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,156.0,6.0,649.0
10/03/2023,"289000,00",91470.0,PECQUEUSE,91,482,1.0,Maison,69.0,4.0,101.0
30/03/2023,"395000,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,535.0
30/03/2023,"395000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,123.0,6.0,535.0
