property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"271464000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,10536.0,0.0,851.0,2022
"1790000,00",75019.0,PARIS 19,75,Maison,165.0,5.0,218.0,2022
"1447230,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,685.0,0.0,174.0,2022
"1333333,00",75020.0,PARIS 20,75,Maison,105.0,5.0,114.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,67.0,4.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,60.0,3.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,74.0,0.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,38.0,0.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,32.0,0.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,65.0,4.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,85.0,4.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,130.0,6.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,65.0,3.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,57.0,3.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,40.0,3.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,28.0,2.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,10.0,1.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Appartement,9.0,1.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,22.0,0.0,387.0,2022
"12800000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,387.0,2022
"2450000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,238.0,2022
"2450000,00",75020.0,PARIS 20,75,Maison,160.0,6.0,238.0,2022
"1850000,00",75019.0,PARIS 19,75,Maison,185.0,4.0,145.0,2022
"8500000,00",75020.0,PARIS 20,75,Appartement,53.0,3.0,195.0,2022
"8500000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,195.0,2022
"8500000,00",75020.0,PARIS 20,75,Appartement,9.0,1.0,195.0,2022
"8500000,00",75020.0,PARIS 20,75,Appartement,35.0,2.0,195.0,2022
"8500000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,63.0,0.0,195.0,2022
"8500000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,45.0,0.0,195.0,2022
"8500000,00",75020.0,PARIS 20,75,Appartement,15.0,2.0,195.0,2022
"8500000,00",75020.0,PARIS 20,75,Appartement,58.0,3.0,195.0,2022
"8500000,00",75020.0,PARIS 20,75,Appartement,25.0,1.0,195.0,2022
"10080000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,648.0,0.0,648.0,2022
"10080000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,2513.0,0.0,648.0,2022
"1085385,00",75018.0,PARIS 18,75,Maison,78.0,5.0,28.0,2022
"580000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,105.0,0.0,106.0,2022
"1700000,00",75018.0,PARIS 18,75,Dépendance,0.0,0.0,214.0,2022
"1700000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,166.0,0.0,214.0,2022
"1700000,00",75018.0,PARIS 18,75,Appartement,29.0,2.0,214.0,2022
"1700000,00",75018.0,PARIS 18,75,Appartement,36.0,2.0,214.0,2022
"1700000,00",75018.0,PARIS 18,75,Appartement,32.0,2.0,214.0,2022
"1700000,00",75018.0,PARIS 18,75,Appartement,35.0,2.0,214.0,2022
"1700000,00",75018.0,PARIS 18,75,Appartement,39.0,2.0,214.0,2022
"3080000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Appartement,27.0,2.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Appartement,56.0,3.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Appartement,28.0,1.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Appartement,33.0,2.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Appartement,52.0,4.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Appartement,31.0,2.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Appartement,25.0,2.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Appartement,30.0,2.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Appartement,26.0,2.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,25.0,0.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,7.0,0.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,33.0,0.0,170.0,2022
"3080000,00",75017.0,PARIS 17,75,Appartement,23.0,2.0,170.0,2022
"2800000,00",75017.0,PARIS 17,75,Maison,160.0,5.0,165.0,2022
"1476300,00",75019.0,PARIS 19,75,Maison,185.0,7.0,137.0,2022
"1700000,00",75020.0,PARIS 20,75,Maison,80.0,3.0,147.0,2022
"1700000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,147.0,2022
"1680000,00",75018.0,PARIS 18,75,Dépendance,0.0,0.0,61.0,2022
"1680000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,135.0,0.0,61.0,2022
"1680000,00",75018.0,PARIS 18,75,Maison,50.0,2.0,61.0,2022
"1522850,00",75019.0,PARIS 19,75,Maison,60.0,4.0,79.0,2022
"6700000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,480.0,0.0,136.0,2022
"1130000,00",75019.0,PARIS 19,75,Appartement,34.0,1.0,127.0,2022
"1130000,00",75019.0,PARIS 19,75,Appartement,31.0,1.0,127.0,2022
"1130000,00",75019.0,PARIS 19,75,Appartement,35.0,2.0,127.0,2022
"1130000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,127.0,2022
"207400000,00",75004.0,PARIS 04,75,Dépendance,0.0,0.0,1821.0,2022
"207400000,00",75004.0,PARIS 04,75,Appartement,150.0,5.0,1821.0,2022
"207400000,00",75004.0,PARIS 04,75,Appartement,622.0,14.0,1821.0,2022
"207400000,00",75004.0,PARIS 04,75,Appartement,193.0,6.0,1821.0,2022
"207400000,00",75004.0,PARIS 04,75,Appartement,613.0,15.0,1821.0,2022
"207400000,00",75004.0,PARIS 04,75,Appartement,363.0,10.0,1821.0,2022
"18600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,328.0,0.0,454.0,2022
"18600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,489.0,0.0,454.0,2022
"18600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,0.0,0.0,454.0,2022
"18600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,330.0,0.0,454.0,2022
"18600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,168.0,0.0,454.0,2022
"18600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,333.0,0.0,454.0,2022
"5000000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,700.0,0.0,149.0,2022
"5000000,00",75019.0,PARIS 19,75,Appartement,20.0,1.0,149.0,2022
"2600000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,275.0,0.0,58.0,2022
"2455000,00",75020.0,PARIS 20,75,Appartement,17.0,1.0,212.0,2022
"2455000,00",75020.0,PARIS 20,75,Appartement,29.0,2.0,212.0,2022
"2455000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,50.0,0.0,212.0,2022
"2455000,00",75020.0,PARIS 20,75,Appartement,25.0,2.0,212.0,2022
"2455000,00",75020.0,PARIS 20,75,Appartement,31.0,2.0,212.0,2022
"2455000,00",75020.0,PARIS 20,75,Appartement,27.0,2.0,212.0,2022
"2455000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,36.0,0.0,212.0,2022
"2455000,00",75020.0,PARIS 20,75,Appartement,35.0,2.0,212.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,37.0,2.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,44.0,2.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,38.0,2.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,32.0,2.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,66.0,0.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,81.0,0.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,57.0,0.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Dépendance,0.0,0.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,47.0,0.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,48.0,2.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,172.0,0.0,525.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,43.0,2.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Dépendance,0.0,0.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,26.0,1.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,53.0,3.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,151.0,0.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,75.0,4.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,15.0,1.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,25.0,2.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,27.0,1.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,14.0,1.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,45.0,2.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,33.0,2.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,74.0,4.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,42.0,2.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Appartement,32.0,2.0,409.0,2022
"8212788,50",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,20.0,0.0,409.0,2022
"3000000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,554.0,0.0,244.0,2022
"4100000,00",75009.0,PARIS 09,75,Appartement,21.0,1.0,112.0,2022
"4100000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,204.0,0.0,112.0,2022
"4100000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,112.0,2022
"4100000,00",75009.0,PARIS 09,75,Appartement,90.0,5.0,112.0,2022
"4100000,00",75009.0,PARIS 09,75,Appartement,46.0,2.0,112.0,2022
"11000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,25.0,0.0,152.0,2022
"11000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,524.0,0.0,152.0,2022
"11000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,307.0,0.0,17.0,2022
"25000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,229.0,0.0,386.0,2022
"25000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,386.0,2022
"25000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,184.0,0.0,386.0,2022
"25000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,281.0,0.0,386.0,2022
"25000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,213.0,0.0,386.0,2022
"25000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,194.0,0.0,386.0,2022
"25000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,228.0,0.0,386.0,2022
"25000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,230.0,0.0,386.0,2022
"25000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,212.0,0.0,386.0,2022
"25000000,00",75008.0,PARIS 08,75,Appartement,57.0,2.0,386.0,2022
"25000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,219.0,0.0,386.0,2022
"14500000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,3117.0,0.0,2128.0,2022
"4400000,00",75003.0,PARIS 03,75,Appartement,37.0,2.0,107.0,2022
"4400000,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,107.0,2022
"4400000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,37.0,0.0,107.0,2022
"4400000,00",75003.0,PARIS 03,75,Appartement,33.0,2.0,107.0,2022
"4400000,00",75003.0,PARIS 03,75,Appartement,40.0,2.0,107.0,2022
"4400000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,111.0,0.0,107.0,2022
"4400000,00",75003.0,PARIS 03,75,Appartement,34.0,2.0,107.0,2022
"3700000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,333.0,0.0,88.0,2022
"7680000,00",75001.0,PARIS 01,75,Appartement,42.0,2.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Dépendance,0.0,0.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Appartement,39.0,3.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Appartement,63.0,2.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Appartement,24.0,2.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Appartement,19.0,2.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Appartement,78.0,3.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Appartement,12.0,1.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Appartement,27.0,2.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,40.0,0.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Appartement,77.0,3.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,201.0,0.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,70.0,0.0,213.0,2022
"7680000,00",75001.0,PARIS 01,75,Appartement,20.0,1.0,213.0,2022
"3800000,00",75018.0,PARIS 18,75,Appartement,25.0,2.0,178.0,2022
"3800000,00",75018.0,PARIS 18,75,Appartement,18.0,1.0,178.0,2022
"3800000,00",75018.0,PARIS 18,75,Appartement,31.0,2.0,178.0,2022
"3800000,00",75018.0,PARIS 18,75,Appartement,58.0,3.0,178.0,2022
"3800000,00",75018.0,PARIS 18,75,Appartement,43.0,2.0,178.0,2022
"3800000,00",75018.0,PARIS 18,75,Appartement,11.0,1.0,178.0,2022
"3800000,00",75018.0,PARIS 18,75,Appartement,20.0,1.0,178.0,2022
"3800000,00",75018.0,PARIS 18,75,Appartement,15.0,1.0,178.0,2022
"3800000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,84.0,0.0,178.0,2022
"3800000,00",75018.0,PARIS 18,75,Appartement,37.0,2.0,178.0,2022
"3800000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,55.0,0.0,178.0,2022
"10673100,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,300.0,0.0,165.0,2022
"10673100,00",75017.0,PARIS 17,75,Maison,90.0,3.0,165.0,2022
"20250000,00",75008.0,PARIS 08,75,Appartement,13.0,1.0,576.0,2022
"20250000,00",75008.0,PARIS 08,75,Appartement,34.0,3.0,576.0,2022
"20250000,00",75008.0,PARIS 08,75,Appartement,211.0,3.0,576.0,2022
"20250000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,576.0,2022
"20250000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,991.0,0.0,576.0,2022
"20250000,00",75008.0,PARIS 08,75,Appartement,49.0,3.0,576.0,2022
"29460000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,833.0,0.0,308.0,2022
"29460000,00",75009.0,PARIS 09,75,Appartement,21.0,1.0,308.0,2022
"14900000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,206.0,0.0,249.0,2022
"14900000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,279.0,0.0,249.0,2022
"14900000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,100.0,0.0,249.0,2022
"14900000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,108.0,0.0,249.0,2022
"696874,00",75019.0,PARIS 19,75,Appartement,55.0,3.0,70.0,2022
"696874,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,70.0,2022
"3800000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,370.0,0.0,106.0,2022
"1383700,00",75018.0,PARIS 18,75,Maison,65.0,3.0,56.0,2022
"3350000,00",75018.0,PARIS 18,75,Maison,109.0,5.0,142.0,2022
"12600000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,41.0,0.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,21.0,1.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,35.0,2.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,65.0,4.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,48.0,3.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,54.0,3.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,50.0,3.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,47.0,3.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,69.0,4.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,52.0,3.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,53.0,3.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,46.0,3.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,114.0,0.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Dépendance,0.0,0.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,23.0,2.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,34.0,2.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,51.0,3.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,42.0,3.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,56.0,3.0,209.0,2022
"12600000,00",75018.0,PARIS 18,75,Appartement,43.0,2.0,209.0,2022
"2162088,50",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,12.0,0.0,271.0,2022
"2162088,50",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,1761.0,0.0,271.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,53.0,2.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,50.0,1.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,31.0,2.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,45.0,3.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,23.0,1.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,60.0,3.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,46.0,1.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,25.0,1.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,22.0,1.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,47.0,2.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,57.0,3.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,45.0,2.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,23.0,0.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,29.0,0.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,22.0,0.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,1050.0,0.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,55.0,0.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,73.0,0.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,21.0,1.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Dépendance,0.0,0.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,46.0,0.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,156.0,4.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,40.0,2.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,17.0,1.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,128.0,4.0,761.0,2022
"56700000,00",75004.0,PARIS 04,75,Appartement,38.0,2.0,761.0,2022
"7200000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,610.0,0.0,93.0,2022
"1472200,00",75018.0,PARIS 18,75,Appartement,22.0,1.0,54.0,2022
"1472200,00",75018.0,PARIS 18,75,Appartement,18.0,1.0,54.0,2022
"1472200,00",75018.0,PARIS 18,75,Appartement,36.0,2.0,54.0,2022
"1472200,00",75018.0,PARIS 18,75,Appartement,21.0,1.0,54.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,22.0,2.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,25.0,1.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,21.0,2.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,31.0,1.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,19.0,1.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,22.0,1.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,32.0,2.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,29.0,2.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,425.0,0.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,23.0,2.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,27.0,2.0,482.0,2022
"2100000,00",75020.0,PARIS 20,75,Appartement,23.0,1.0,482.0,2022
"3500000,00",75019.0,PARIS 19,75,Appartement,35.0,2.0,396.0,2022
"3500000,00",75019.0,PARIS 19,75,Appartement,30.0,1.0,396.0,2022
"3500000,00",75019.0,PARIS 19,75,Appartement,30.0,2.0,396.0,2022
"3500000,00",75019.0,PARIS 19,75,Appartement,59.0,2.0,396.0,2022
"3500000,00",75019.0,PARIS 19,75,Appartement,28.0,1.0,396.0,2022
"3500000,00",75019.0,PARIS 19,75,Appartement,29.0,2.0,396.0,2022
"3500000,00",75019.0,PARIS 19,75,Appartement,75.0,2.0,396.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,29.0,1.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,23.0,1.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,7.0,1.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,10.0,1.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,22.0,2.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,35.0,2.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,19.0,1.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,40.0,2.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,16.0,1.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Dépendance,0.0,0.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,20.0,1.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,183.0,0.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,38.0,0.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,40.0,0.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,42.0,0.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,116.0,0.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,6.0,1.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,30.0,1.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,24.0,1.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Appartement,44.0,2.0,258.0,2022
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,130.0,0.0,258.0,2022
"262717,20",75017.0,PARIS 17,75,Appartement,30.0,2.0,81.0,2022
"262717,20",75017.0,PARIS 17,75,Appartement,28.0,1.0,81.0,2022
"262717,20",75017.0,PARIS 17,75,Appartement,20.0,1.0,81.0,2022
"262717,20",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,130.0,0.0,81.0,2022
"34800000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,0.0,0.0,418.0,2022
"34800000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1166.0,0.0,418.0,2022
"34800000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,761.0,0.0,418.0,2022
"34800000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,284.0,0.0,418.0,2022
"2634750,00",75018.0,PARIS 18,75,Maison,180.0,6.0,112.0,2022
"17303000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,797.0,0.0,397.0,2022
"660000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,1110.0,0.0,332.0,2022
"2100000,00",75002.0,PARIS 02,75,Appartement,33.0,1.0,214.0,2022
"2100000,00",75002.0,PARIS 02,75,Appartement,48.0,2.0,214.0,2022
"2100000,00",75002.0,PARIS 02,75,Appartement,57.0,3.0,214.0,2022
"2100000,00",75002.0,PARIS 02,75,Appartement,56.0,3.0,214.0,2022
"2100000,00",75002.0,PARIS 02,75,Appartement,30.0,1.0,214.0,2022
"2100000,00",75002.0,PARIS 02,75,Appartement,42.0,2.0,214.0,2022
"2100000,00",75002.0,PARIS 02,75,Appartement,45.0,2.0,214.0,2022
"2100000,00",75002.0,PARIS 02,75,Appartement,49.0,3.0,214.0,2022
"2100000,00",75002.0,PARIS 02,75,Appartement,52.0,3.0,214.0,2022
"2100000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,274.0,0.0,214.0,2022
"1300000,00",75010.0,PARIS 10,75,Appartement,32.0,2.0,187.0,2022
"1300000,00",75010.0,PARIS 10,75,Appartement,31.0,1.0,187.0,2022
"1300000,00",75010.0,PARIS 10,75,Appartement,20.0,1.0,187.0,2022
"1300000,00",75010.0,PARIS 10,75,Appartement,31.0,2.0,187.0,2022
"1300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,14.0,0.0,187.0,2022
"1300000,00",75010.0,PARIS 10,75,Appartement,23.0,1.0,187.0,2022
"1300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,20.0,0.0,187.0,2022
