property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"380000,00",78910.0,TACOIGNIERES,78,Maison,115.0,7.0,500.0,2022
"420000,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,89.0,4.0,65.0,2022
"420000,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,29.0,1.0,40.0,2022
"420000,00",78720.0,DAMPIERRE-EN-YVELINES,78,Dépendance,0.0,0.0,40.0,2022
"620000,00",78300.0,POISSY,78,Maison,80.0,3.0,670.0,2022
"620000,00",78300.0,POISSY,78,Dépendance,0.0,0.0,670.0,2022
"476000,00",78800.0,HOUILLES,78,Maison,68.0,4.0,174.0,2022
"332000,00",78120.0,RAMBOUILLET,78,Maison,90.0,4.0,376.0,2022
"230000,00",78980.0,SAINT-ILLIERS-LA-VILLE,78,Maison,86.0,4.0,543.0,2022
"583736,00",78330.0,FONTENAY LE FLEURY,78,Maison,135.0,6.0,483.0,2022
"320000,00",78440.0,DROCOURT,78,Dépendance,0.0,0.0,208.0,2022
"320000,00",78440.0,DROCOURT,78,Maison,113.0,5.0,500.0,2022
"320000,00",78440.0,DROCOURT,78,Dépendance,0.0,0.0,500.0,2022
"320000,00",78440.0,DROCOURT,78,Maison,113.0,5.0,208.0,2022
"454400,00",78370.0,PLAISIR,78,Maison,110.0,4.0,342.0,2022
"320346,00",78990.0,ELANCOURT,78,Maison,97.0,4.0,287.0,2022
"835560,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,477.0,2022
"835560,00",78800.0,HOUILLES,78,Maison,173.0,6.0,477.0,2022
"467000,00",78210.0,SAINT-CYR-L ECOLE,78,Dépendance,0.0,0.0,513.0,2022
"467000,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,115.0,6.0,513.0,2022
"276000,00",78520.0,LIMAY,78,Maison,116.0,6.0,258.0,2022
"412000,00",78250.0,HARDRICOURT,78,Maison,80.0,5.0,1285.0,2022
"412000,00",78250.0,HARDRICOURT,78,Maison,80.0,5.0,500.0,2022
"350000,00",78720.0,SAINT-FORGET,78,Local industriel. commercial ou assimilé,51.0,0.0,508.0,2022
"350000,00",78720.0,SAINT-FORGET,78,Local industriel. commercial ou assimilé,51.0,0.0,4300.0,2022
"750000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,116.0,5.0,499.0,2022
"626700,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,169.0,6.0,500.0,2022
"626700,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,169.0,6.0,1312.0,2022
"705000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,145.0,5.0,490.0,2022
"763200,00",78400.0,CHATOU,78,Maison,136.0,6.0,166.0,2022
"548000,00",78820.0,JUZIERS,78,Maison,210.0,6.0,608.0,2022
"239000,00",78200.0,BOISSY-MAUVOISIN,78,Maison,128.0,5.0,591.0,2022
"239000,00",78200.0,BOISSY-MAUVOISIN,78,Maison,128.0,5.0,500.0,2022
"115000,00",78660.0,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,114.0,6.0,879.0,2022
"240000,00",78890.0,GARANCIERES,78,Maison,68.0,4.0,3271.0,2022
"568480,00",78770.0,ANDELU,78,Maison,145.0,4.0,750.0,2022
"568480,00",78770.0,ANDELU,78,Maison,145.0,4.0,500.0,2022
"568480,00",78770.0,ANDELU,78,Dépendance,0.0,0.0,750.0,2022
"568480,00",78770.0,ANDELU,78,Dépendance,0.0,0.0,500.0,2022
"265000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,70.0,3.0,436.0,2022
"930000,00",78160.0,MARLY-LE-ROI,78,Maison,90.0,4.0,485.0,2022
"522000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,109.0,5.0,247.0,2022
"522000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Dépendance,0.0,0.0,247.0,2022
"836800,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,128.0,4.0,952.0,2022
"860000,00",78280.0,GUYANCOURT,78,Maison,205.0,6.0,859.0,2022
"860000,00",78280.0,GUYANCOURT,78,Maison,205.0,6.0,600.0,2022
"276730,00",78550.0,HOUDAN,78,Maison,70.0,3.0,40.0,2022
"122000,00",78125.0,HERMERAY,78,Local industriel. commercial ou assimilé,500.0,0.0,1377.0,2022
"261120,00",78660.0,BOINVILLE-LE-GAILLARD,78,Maison,140.0,5.0,500.0,2022
"261120,00",78660.0,BOINVILLE-LE-GAILLARD,78,Maison,140.0,5.0,689.0,2022
"370000,00",78730.0,SAINTE-MESME,78,Maison,144.0,8.0,500.0,2022
"370000,00",78730.0,SAINTE-MESME,78,Maison,144.0,8.0,537.0,2022
"540000,00",78121.0,CRESPIERES,78,Maison,118.0,4.0,405.0,2022
"310000,00",78120.0,SONCHAMP,78,Maison,140.0,4.0,708.0,2022
"310000,00",78120.0,SONCHAMP,78,Dépendance,0.0,0.0,708.0,2022
"745000,00",78600.0,MAISONS-LAFFITTE,78,Maison,80.0,3.0,333.0,2022
"210000,00",78440.0,GARGENVILLE,78,Maison,92.0,2.0,500.0,2022
"210000,00",78440.0,GARGENVILLE,78,Dépendance,0.0,0.0,500.0,2022
"210000,00",78440.0,GARGENVILLE,78,Dépendance,0.0,0.0,386.0,2022
"210000,00",78440.0,GARGENVILLE,78,Maison,92.0,2.0,386.0,2022
"211000,00",78520.0,LIMAY,78,Maison,40.0,5.0,63.0,2022
"255000,00",78920.0,ECQUEVILLY,78,Maison,72.0,4.0,228.0,2022
"137000,00",78250.0,MEZY-SUR-SEINE,78,Appartement,42.0,2.0,82.0,2022
"200000,00",78520.0,LIMAY,78,Maison,84.0,5.0,212.0,2022
"310000,00",78711.0,MANTES-LA-VILLE,78,Maison,101.0,5.0,400.0,2022
"860000,00",78580.0,BAZEMONT,78,Maison,210.0,9.0,1000.0,2022
"860000,00",78580.0,BAZEMONT,78,Maison,210.0,9.0,3000.0,2022
"860000,00",78580.0,BAZEMONT,78,Maison,210.0,9.0,8133.0,2022
"489150,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,504.0,2022
"489150,00",78500.0,SARTROUVILLE,78,Appartement,25.0,1.0,504.0,2022
"489150,00",78500.0,SARTROUVILLE,78,Maison,97.0,4.0,504.0,2022
"442000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,105.0,6.0,476.0,2022
"265471,00",78920.0,ECQUEVILLY,78,Maison,71.0,5.0,154.0,2022
"285000,00",78920.0,ECQUEVILLY,78,Maison,94.0,5.0,128.0,2022
"454200,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Maison,101.0,6.0,500.0,2022
"454200,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Dépendance,0.0,0.0,1496.0,2022
"454200,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Maison,101.0,6.0,1496.0,2022
"454200,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Dépendance,0.0,0.0,500.0,2022
"460000,00",78260.0,ACHERES,78,Maison,78.0,4.0,847.0,2022
"642000,00",78490.0,MONTFORT-L AMAURY,78,Dépendance,0.0,0.0,575.0,2022
"642000,00",78490.0,MONTFORT-L AMAURY,78,Maison,180.0,5.0,575.0,2022
"430500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,104.0,4.0,300.0,2022
"292500,00",78310.0,MAUREPAS,78,Maison,91.0,4.0,128.0,2022
"260000,00",78650.0,BEYNES,78,Dépendance,0.0,0.0,639.0,2022
"600400,00",78500.0,SARTROUVILLE,78,Maison,118.0,5.0,397.0,2022
"361904,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,82.0,5.0,592.0,2022
"405000,00",78113.0,CONDE-SUR-VESGRE,78,Maison,117.0,6.0,500.0,2022
"405000,00",78113.0,CONDE-SUR-VESGRE,78,Maison,117.0,6.0,988.0,2022
"168300,00",78510.0,TRIEL SUR SEINE,78,Maison,143.0,5.0,403.0,2022
"277000,00",78990.0,ELANCOURT,78,Maison,94.0,4.0,115.0,2022
"445500,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,240.0,2022
"445500,00",78800.0,HOUILLES,78,Maison,143.0,6.0,240.0,2022
"445500,00",78800.0,HOUILLES,78,Maison,86.0,4.0,240.0,2022
"380000,00",78440.0,GARGENVILLE,78,Dépendance,0.0,0.0,859.0,2022
"380000,00",78440.0,GARGENVILLE,78,Maison,69.0,4.0,500.0,2022
"380000,00",78440.0,GARGENVILLE,78,Maison,69.0,4.0,859.0,2022
"380000,00",78440.0,GARGENVILLE,78,Dépendance,0.0,0.0,500.0,2022
"360000,00",78910.0,ORVILLIERS,78,Dépendance,0.0,0.0,500.0,2022
"360000,00",78910.0,ORVILLIERS,78,Maison,126.0,5.0,500.0,2022
"290000,00",78510.0,TRIEL SUR SEINE,78,Maison,120.0,5.0,265.0,2022
"294000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,51.0,3.0,502.0,2022
"381700,00",78790.0,ARNOUVILLE-LES-MANTES,78,Maison,117.0,5.0,410.0,2022
"361000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,136.0,5.0,555.0,2022
"295000,00",78410.0,NEZEL,78,Maison,75.0,4.0,493.0,2022
"67851,00",78680.0,EPONE,78,Maison,89.0,4.0,327.0,2022
"860000,00",78140.0,VELIZY VILLACOUBLAY,78,Appartement,71.0,5.0,129.0,2022
"860000,00",78140.0,VELIZY VILLACOUBLAY,78,Dépendance,0.0,0.0,129.0,2022
"860000,00",78140.0,VELIZY VILLACOUBLAY,78,Appartement,150.0,6.0,129.0,2022
"369000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,67.0,3.0,258.0,2022
"212500,00",78200.0,BUCHELAY,78,Maison,78.0,4.0,284.0,2022
"326000,00",78200.0,MAGNANVILLE,78,Maison,118.0,5.0,726.0,2022
"339000,00",78711.0,MANTES-LA-VILLE,78,Maison,111.0,4.0,585.0,2022
"227500,00",78440.0,PORCHEVILLE,78,Maison,115.0,6.0,606.0,2022
"70000,00",78440.0,PORCHEVILLE,78,Local industriel. commercial ou assimilé,3920.0,0.0,1771.0,2022
"645000,00",78370.0,PLAISIR,78,Maison,163.0,7.0,750.0,2022
"640000,00",78530.0,BUC,78,Maison,100.0,6.0,440.0,2022
"385000,00",78124.0,MAREIL-SUR-MAULDRE,78,Maison,95.0,4.0,282.0,2022
"556685,00",78370.0,PLAISIR,78,Maison,125.0,6.0,437.0,2022
"316479,12",78630.0,ORGEVAL,78,Appartement,71.0,4.0,1123.0,2022
"316479,12",78630.0,ORGEVAL,78,Local industriel. commercial ou assimilé,50.0,0.0,1123.0,2022
"189800,00",78970.0,MEZIERES-SUR-SEINE,78,Appartement,40.0,2.0,87.0,2022
"189800,00",78970.0,MEZIERES-SUR-SEINE,78,Dépendance,0.0,0.0,87.0,2022
"816500,00",78000.0,VERSAILLES,78,Maison,100.0,4.0,79.0,2022
"355000,00",78310.0,MAUREPAS,78,Maison,92.0,5.0,535.0,2022
"227000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,70.0,3.0,124.0,2022
"388000,00",78990.0,ELANCOURT,78,Maison,97.0,4.0,192.0,2022
"613470,00",78113.0,BOURDONNE,78,Dépendance,0.0,0.0,500.0,2022
"613470,00",78113.0,BOURDONNE,78,Dépendance,0.0,0.0,3269.0,2022
"613470,00",78113.0,BOURDONNE,78,Maison,304.0,9.0,3269.0,2022
"613470,00",78113.0,BOURDONNE,78,Maison,304.0,9.0,500.0,2022
"289000,00",78920.0,ECQUEVILLY,78,Maison,89.0,5.0,131.0,2022
"838400,00",78800.0,HOUILLES,78,Maison,127.0,5.0,425.0,2022
"360000,00",78670.0,VILLENNES-SUR-SEINE,78,Dépendance,0.0,0.0,201.0,2022
"283000,00",78130.0,MUREAUX (LES),78,Maison,112.0,5.0,590.0,2022
"740000,00",78630.0,MORAINVILLIERS,78,Maison,170.0,5.0,500.0,2022
"740000,00",78630.0,MORAINVILLIERS,78,Dépendance,0.0,0.0,500.0,2022
"740000,00",78630.0,MORAINVILLIERS,78,Maison,170.0,5.0,221.0,2022
"740000,00",78630.0,MORAINVILLIERS,78,Dépendance,0.0,0.0,221.0,2022
"661300,00",78520.0,SAINT-MARTIN-LA-GARENNE,78,Maison,212.0,7.0,500.0,2022
"661300,00",78520.0,SAINT-MARTIN-LA-GARENNE,78,Maison,212.0,7.0,2001.0,2022
"580000,00",78500.0,SARTROUVILLE,78,Maison,64.0,3.0,387.0,2022
"309000,00",78200.0,MANTES-LA-JOLIE,78,Maison,72.0,4.0,694.0,2022
"130000,00",78270.0,LOMMOYE,78,Maison,72.0,5.0,600.0,2022
"280000,00",78730.0,SAINTE-MESME,78,Maison,169.0,10.0,655.0,2022
"434000,00",78280.0,GUYANCOURT,78,Dépendance,0.0,0.0,200.0,2022
"434000,00",78280.0,GUYANCOURT,78,Maison,113.0,6.0,200.0,2022
"360000,00",78310.0,MAUREPAS,78,Maison,102.0,4.0,166.0,2022
"1000000,00",78400.0,CHATOU,78,Appartement,24.0,0.0,274.0,2022
"1000000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,274.0,2022
"1000000,00",78400.0,CHATOU,78,Appartement,52.0,3.0,274.0,2022
"412100,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,150.0,4.0,496.0,2022
"330000,00",78260.0,ACHERES,78,Maison,108.0,5.0,264.0,2022
"1,00",78240.0,CHAMBOURCY,78,Local industriel. commercial ou assimilé,470.0,0.0,1027.0,2022
"1,00",78240.0,CHAMBOURCY,78,Local industriel. commercial ou assimilé,1745.0,0.0,1027.0,2022
"1,00",78240.0,CHAMBOURCY,78,Local industriel. commercial ou assimilé,1745.0,0.0,2043.0,2022
"1,00",78240.0,CHAMBOURCY,78,Local industriel. commercial ou assimilé,470.0,0.0,2043.0,2022
"650000,00",78370.0,PLAISIR,78,Local industriel. commercial ou assimilé,578.0,0.0,1494.0,2022
"650000,00",78370.0,PLAISIR,78,Appartement,55.0,3.0,1494.0,2022
"351000,00",78260.0,ACHERES,78,Maison,73.0,5.0,559.0,2022
"351000,00",78260.0,ACHERES,78,Dépendance,0.0,0.0,559.0,2022
"175000,00",78440.0,GARGENVILLE,78,Maison,72.0,4.0,218.0,2022
"250000,00",78790.0,SEPTEUIL,78,Maison,143.0,6.0,359.0,2022
"535000,00",78500.0,SARTROUVILLE,78,Maison,47.0,3.0,184.0,2022
"1400000,00",78110.0,VESINET (LE),78,Maison,157.0,8.0,85.0,2022
"1400000,00",78110.0,VESINET (LE),78,Maison,157.0,8.0,1417.0,2022
"820000,00",78590.0,NOISY LE ROI,78,Maison,139.0,4.0,486.0,2022
"744000,00",78630.0,ORGEVAL,78,Maison,190.0,6.0,660.0,2022
"411000,00",78920.0,ECQUEVILLY,78,Maison,108.0,5.0,355.0,2022
"330000,00",78820.0,JUZIERS,78,Maison,86.0,4.0,857.0,2022
"418000,00",78300.0,POISSY,78,Dépendance,0.0,0.0,158.0,2022
"418000,00",78300.0,POISSY,78,Maison,73.0,3.0,158.0,2022
"419900,00",78390.0,BOIS D ARCY,78,Maison,85.0,4.0,175.0,2022
"419900,00",78390.0,BOIS D ARCY,78,Dépendance,0.0,0.0,175.0,2022
"288000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,126.0,6.0,500.0,2022
"288000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Dépendance,0.0,0.0,500.0,2022
"288000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,126.0,6.0,728.0,2022
"288000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Dépendance,0.0,0.0,728.0,2022
"450000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,170.0,6.0,500.0,2022
"450000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,170.0,6.0,544.0,2022
"380000,00",78500.0,SARTROUVILLE,78,Local industriel. commercial ou assimilé,235.0,0.0,337.0,2022
"380000,00",78500.0,SARTROUVILLE,78,Appartement,60.0,3.0,337.0,2022
"680000,00",78430.0,LOUVECIENNES,78,Local industriel. commercial ou assimilé,145.0,0.0,640.0,2022
"623950,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,136.0,4.0,387.0,2022
"269000,00",78410.0,NEZEL,78,Maison,101.0,4.0,307.0,2022
"393400,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,348.0,2022
"393400,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,99.0,4.0,348.0,2022
"1111641,00",78470.0,MILON-LA-CHAPELLE,78,Dépendance,0.0,0.0,650.0,2022
"1111641,00",78470.0,MILON-LA-CHAPELLE,78,Maison,460.0,8.0,17900.0,2022
"1111641,00",78470.0,MILON-LA-CHAPELLE,78,Maison,460.0,8.0,650.0,2022
"1111641,00",78470.0,MILON-LA-CHAPELLE,78,Dépendance,0.0,0.0,17900.0,2022
"910500,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,136.0,7.0,1055.0,2022
"657000,00",78360.0,MONTESSON,78,Maison,82.0,5.0,336.0,2022
"335000,00",78800.0,HOUILLES,78,Maison,67.0,5.0,141.0,2022
"351000,00",78800.0,HOUILLES,78,Maison,78.0,3.0,291.0,2022
"470000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,111.0,5.0,798.0,2022
"474600,00",78260.0,ACHERES,78,Maison,109.0,5.0,454.0,2022
"794700,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,150.0,4.0,547.0,2022
"1261690,00",78600.0,MAISONS-LAFFITTE,78,Maison,113.0,6.0,466.0,2022
"1261690,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,466.0,2022
"263000,00",78711.0,MANTES-LA-VILLE,78,Maison,90.0,4.0,750.0,2022
"413500,00",78310.0,MAUREPAS,78,Maison,105.0,6.0,341.0,2022
"413500,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,341.0,2022
"360150,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,121.0,5.0,863.0,2022
"345000,00",78520.0,LIMAY,78,Maison,130.0,5.0,400.0,2022
"678500,00",78125.0,GAZERAN,78,Maison,180.0,6.0,808.0,2022
"285000,00",78310.0,MAUREPAS,78,Maison,89.0,4.0,136.0,2022
"285000,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,136.0,2022
"547000,00",78570.0,ANDRESY,78,Maison,160.0,4.0,1641.0,2022
"547000,00",78570.0,ANDRESY,78,Maison,160.0,4.0,500.0,2022
"500000,00",78580.0,ALLUETS-LE-ROI (LES),78,Maison,183.0,5.0,289.0,2022
"500000,00",78580.0,ALLUETS-LE-ROI (LES),78,Dépendance,0.0,0.0,289.0,2022
"500000,00",78580.0,ALLUETS-LE-ROI (LES),78,Maison,150.0,4.0,289.0,2022
"614050,00",78630.0,MORAINVILLIERS,78,Maison,144.0,6.0,401.0,2022
"360000,00",78930.0,VERT,78,Maison,106.0,4.0,1181.0,2022
"360000,00",78930.0,VERT,78,Maison,106.0,4.0,500.0,2022
"405000,00",78390.0,BOIS D ARCY,78,Maison,92.0,4.0,474.0,2022
"595000,00",78300.0,POISSY,78,Maison,156.0,5.0,124.0,2022
"533800,00",78730.0,ROCHEFORT-EN-YVELINES,78,Dépendance,0.0,0.0,1363.0,2022
"533800,00",78730.0,ROCHEFORT-EN-YVELINES,78,Dépendance,0.0,0.0,500.0,2022
"533800,00",78730.0,ROCHEFORT-EN-YVELINES,78,Maison,163.0,6.0,500.0,2022
"533800,00",78730.0,ROCHEFORT-EN-YVELINES,78,Maison,163.0,6.0,1363.0,2022
"160550,00",78520.0,SAINT-MARTIN-LA-GARENNE,78,Maison,90.0,4.0,70.0,2022
"278000,00",78200.0,BUCHELAY,78,Maison,84.0,4.0,230.0,2022
"420810,00",78440.0,LAINVILLE-EN-VEXIN,78,Maison,176.0,8.0,1088.0,2022
"1035000,00",78800.0,HOUILLES,78,Maison,102.0,4.0,544.0,2022
"800000,00",78800.0,HOUILLES,78,Appartement,31.0,2.0,420.0,2022
"800000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,420.0,2022
"800000,00",78800.0,HOUILLES,78,Appartement,34.0,2.0,420.0,2022
"800000,00",78800.0,HOUILLES,78,Appartement,27.0,2.0,420.0,2022
"800000,00",78800.0,HOUILLES,78,Appartement,24.0,2.0,420.0,2022
"485000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,139.0,4.0,493.0,2022
"485000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,139.0,4.0,700.0,2022
"172000,00",78520.0,LIMAY,78,Maison,68.0,3.0,270.0,2022
"172000,00",78520.0,LIMAY,78,Dépendance,0.0,0.0,270.0,2022
"544750,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,145.0,6.0,947.0,2022
"562000,00",78500.0,SARTROUVILLE,78,Maison,90.0,5.0,548.0,2022
"134000,00",78630.0,MORAINVILLIERS,78,Dépendance,0.0,0.0,30.0,2022
"134000,00",78630.0,MORAINVILLIERS,78,Maison,18.0,2.0,30.0,2022
"702270,00",78720.0,DAMPIERRE-EN-YVELINES,78,Dépendance,0.0,0.0,500.0,2022
"702270,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,186.0,6.0,2297.0,2022
"702270,00",78720.0,DAMPIERRE-EN-YVELINES,78,Dépendance,0.0,0.0,2297.0,2022
"702270,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,186.0,6.0,3200.0,2022
"702270,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,186.0,6.0,500.0,2022
"702270,00",78720.0,DAMPIERRE-EN-YVELINES,78,Dépendance,0.0,0.0,3200.0,2022
"380000,00",78490.0,TREMBLAY-SUR-MAULDRE (LE),78,Maison,89.0,5.0,307.0,2022
"310000,00",78200.0,BOISSY-MAUVOISIN,78,Maison,132.0,5.0,401.0,2022
"310000,00",78200.0,BOISSY-MAUVOISIN,78,Maison,132.0,5.0,500.0,2022
"450000,00",78360.0,MONTESSON,78,Maison,125.0,5.0,336.0,2022
"454000,00",78380.0,BOUGIVAL,78,Maison,53.0,3.0,298.0,2022
"551100,00",78550.0,BAZAINVILLE,78,Maison,154.0,6.0,817.0,2022
"551100,00",78550.0,BAZAINVILLE,78,Maison,154.0,6.0,500.0,2022
"835000,00",78690.0,SAINT-REMY-L HONORE,78,Dépendance,0.0,0.0,4099.0,2022
"835000,00",78690.0,SAINT-REMY-L HONORE,78,Maison,164.0,5.0,500.0,2022
"835000,00",78690.0,SAINT-REMY-L HONORE,78,Dépendance,0.0,0.0,500.0,2022
"835000,00",78690.0,SAINT-REMY-L HONORE,78,Maison,164.0,5.0,4099.0,2022
"417000,00",78870.0,BAILLY,78,Maison,75.0,4.0,61.0,2022
"1328660,00",78230.0,PECQ (LE),78,Maison,80.0,4.0,67.0,2022
"1328660,00",78230.0,PECQ (LE),78,Maison,126.0,6.0,155.0,2022
"370000,00",78890.0,GARANCIERES,78,Maison,88.0,3.0,500.0,2022
"150000,00",78450.0,VILLEPREUX,78,Maison,90.0,5.0,177.0,2022
"475000,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,648.0,2022
"475000,00",78310.0,MAUREPAS,78,Maison,131.0,5.0,648.0,2022
"681400,00",78450.0,VILLEPREUX,78,Maison,143.0,5.0,479.0,2022
"225000,00",78660.0,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,120.0,5.0,700.0,2022
"225000,00",78660.0,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,120.0,5.0,500.0,2022
"306200,00",78450.0,VILLEPREUX,78,Maison,90.0,5.0,164.0,2022
"235000,00",78800.0,HOUILLES,78,Maison,36.0,2.0,175.0,2022
"128000,00",78270.0,BENNECOURT,78,Maison,60.0,2.0,143.0,2022
"695400,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,314.0,2022
"695400,00",78400.0,CHATOU,78,Maison,79.0,1.0,314.0,2022
"340076,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,79.0,4.0,197.0,2022
"1277000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,195.0,2022
"1277000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,108.0,5.0,195.0,2022
"470850,00",78530.0,BUC,78,Maison,77.0,3.0,297.0,2022
"761500,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,658.0,2022
"761500,00",78120.0,RAMBOUILLET,78,Maison,180.0,7.0,658.0,2022
"300000,00",78690.0,ESSARTS-LE-ROI (LES),78,Dépendance,0.0,0.0,180.0,2022
"300000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,86.0,5.0,180.0,2022
"475000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,53.0,4.0,556.0,2022
"475000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,556.0,2022
"432000,00",78800.0,HOUILLES,78,Maison,117.0,4.0,103.0,2022
"432000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,103.0,2022
"2000000,00",78920.0,ECQUEVILLY,78,Local industriel. commercial ou assimilé,1212.0,0.0,9000.0,2022
"375259,00",78360.0,MONTESSON,78,Maison,29.0,2.0,148.0,2022
"255000,00",78450.0,VILLEPREUX,78,Maison,96.0,4.0,100.0,2022
"420000,00",78360.0,MONTESSON,78,Dépendance,0.0,0.0,439.0,2022
"420000,00",78360.0,MONTESSON,78,Maison,65.0,2.0,439.0,2022
"2651000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,186.0,2022
"2651000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,360.0,11.0,186.0,2022
"196666,00",78610.0,AUFFARGIS,78,Maison,80.0,4.0,297.0,2022
"536000,00",78117.0,CHATEAUFORT,78,Maison,87.0,4.0,668.0,2022
"536000,00",78117.0,CHATEAUFORT,78,Dépendance,0.0,0.0,668.0,2022
"430500,00",78890.0,GARANCIERES,78,Maison,114.0,4.0,597.0,2022
"430500,00",78890.0,GARANCIERES,78,Maison,114.0,4.0,700.0,2022
"515000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,71.0,4.0,751.0,2022
"896150,00",78630.0,ORGEVAL,78,Dépendance,0.0,0.0,1356.0,2022
"896150,00",78630.0,ORGEVAL,78,Maison,164.0,6.0,1356.0,2022
"399000,00",78390.0,BOIS D ARCY,78,Maison,73.0,3.0,312.0,2022
"343900,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,75.0,4.0,183.0,2022
"340000,00",78930.0,VILLETTE,78,Maison,154.0,7.0,2870.0,2022
"340000,00",78930.0,VILLETTE,78,Maison,154.0,7.0,110.0,2022
"374000,00",78580.0,MAULE,78,Maison,95.0,5.0,500.0,2022
"374000,00",78580.0,MAULE,78,Dépendance,0.0,0.0,500.0,2022
"374000,00",78580.0,MAULE,78,Maison,95.0,5.0,684.0,2022
"374000,00",78580.0,MAULE,78,Dépendance,0.0,0.0,684.0,2022
"71000,00",78980.0,LONGNES,78,Maison,98.0,4.0,228.0,2022
"421000,00",78125.0,EMANCE,78,Maison,138.0,7.0,796.0,2022
"421000,00",78125.0,EMANCE,78,Maison,138.0,7.0,500.0,2022
"570000,00",78500.0,SARTROUVILLE,78,Local industriel. commercial ou assimilé,75.0,0.0,284.0,2022
"570000,00",78500.0,SARTROUVILLE,78,Maison,65.0,3.0,284.0,2022
"289000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,75.0,4.0,203.0,2022
"429000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,110.0,4.0,555.0,2022
"540000,00",78800.0,HOUILLES,78,Maison,60.0,1.0,358.0,2022
