property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
340000,78250,MEZY-SUR-SEINE,78,Maison,163,6,565,2022
572600,78500,SARTROUVILLE,78,Maison,116,6,359,2022
629000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,125,5,400,2022
533850,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,Maison,136,5,600,2022
1675540,78430,LOUVECIENNES,78,Maison,243,7,500,2022
1675540,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,152,0,1220,2022
1675540,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,32,0,500,2022
1675540,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,152,0,500,2022
1675540,78430,LOUVECIENNES,78,Dépendance,0,0,500,2022
1675540,78430,LOUVECIENNES,78,Maison,22,1,500,2022
1675540,78430,LOUVECIENNES,78,Maison,243,7,1220,2022
1675540,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,32,0,1220,2022
1675540,78430,LOUVECIENNES,78,Maison,22,1,1220,2022
1675540,78430,LOUVECIENNES,78,Dépendance,0,0,1220,2022
282800,78130,MUREAUX (LES),78,Maison,99,4,456,2022
650000,78630,ORGEVAL,78,Local industriel. commercial ou assimilé,262,0,178,2022
395000,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,70,3,715,2022
615668,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,155,4,976,2022
313000,78370,PLAISIR,78,Maison,88,4,114,2022
313000,78370,PLAISIR,78,Dépendance,0,0,114,2022
323000,78920,ECQUEVILLY,78,Maison,123,7,475,2022
262000,78830,BONNELLES,78,Maison,75,4,295,2022
775320,78720,DAMPIERRE-EN-YVELINES,78,Maison,300,7,615,2022
310000,78440,GUITRANCOURT,78,Maison,134,4,593,2022
255000,78410,AUBERGENVILLE,78,Local industriel. commercial ou assimilé,176,0,490,2022
240000,78440,PORCHEVILLE,78,Maison,50,4,71,2022
240000,78440,PORCHEVILLE,78,Local industriel. commercial ou assimilé,84,0,71,2022
733800,78400,CHATOU,78,Maison,89,4,204,2022
186000,78520,FOLLAINVILLE-DENNEMONT,78,Maison,75,4,500,2022
302000,78711,MANTES-LA-VILLE,78,Maison,111,4,313,2022
259000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,279,2022
259000,78200,MANTES-LA-JOLIE,78,Maison,58,4,279,2022
410000,78130,MUREAUX (LES),78,Maison,152,7,400,2022
353000,78270,BLARU,78,Maison,70,3,1720,2022
353000,78270,BLARU,78,Maison,70,3,500,2022
260000,78440,PORCHEVILLE,78,Dépendance,0,0,191,2022
260000,78440,PORCHEVILLE,78,Maison,90,5,191,2022
200000,78910,TACOIGNIERES,78,Maison,93,6,567,2022
200000,78910,TACOIGNIERES,78,Maison,30,2,567,2022
200000,78910,TACOIGNIERES,78,Dépendance,0,0,1300,2022
200000,78910,TACOIGNIERES,78,Maison,30,2,1300,2022
200000,78910,TACOIGNIERES,78,Maison,93,6,1300,2022
200000,78910,TACOIGNIERES,78,Dépendance,0,0,567,2022
45000,78790,ROSAY,78,Maison,55,3,144,2022
550000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,74,5,443,2022
305000,78120,RAMBOUILLET,78,Maison,91,6,363,2022
315000,78550,GRESSEY,78,Dépendance,0,0,500,2022
315000,78550,GRESSEY,78,Maison,120,4,319,2022
315000,78550,GRESSEY,78,Local industriel. commercial ou assimilé,100,0,319,2022
315000,78550,GRESSEY,78,Local industriel. commercial ou assimilé,30,0,319,2022
315000,78550,GRESSEY,78,Dépendance,0,0,319,2022
315000,78550,GRESSEY,78,Maison,120,4,500,2022
315000,78550,GRESSEY,78,Local industriel. commercial ou assimilé,100,0,500,2022
315000,78550,GRESSEY,78,Local industriel. commercial ou assimilé,30,0,500,2022
470000,78310,COIGNIERES,78,Maison,59,2,10000,2022
470000,78310,COIGNIERES,78,Maison,190,5,10000,2022
470000,78310,COIGNIERES,78,Maison,70,6,3272,2022
470000,78310,COIGNIERES,78,Maison,59,2,3272,2022
470000,78310,COIGNIERES,78,Maison,190,5,3272,2022
470000,78310,COIGNIERES,78,Maison,70,6,10000,2022
259000,78125,RAIZEUX,78,Maison,108,5,710,2022
259000,78125,RAIZEUX,78,Dépendance,0,0,710,2022
380000,78800,HOUILLES,78,Maison,60,4,288,2022
820000,78590,NOISY LE ROI,78,Maison,166,7,539,2022
189000,78200,MANTES-LA-JOLIE,78,Maison,60,3,78,2022
215000,78520,LIMAY,78,Maison,120,6,500,2022
215000,78520,LIMAY,78,Maison,120,6,410,2022
457800,78630,ORGEVAL,78,Maison,71,3,161,2022
815900,78630,ORGEVAL,78,Maison,147,4,808,2022
180000,78200,MANTES-LA-JOLIE,78,Maison,49,3,223,2022
180000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,223,2022
529000,78360,MONTESSON,78,Maison,113,6,67,2022
212500,78711,MANTES-LA-VILLE,78,Maison,72,3,286,2022
315000,78700,CONFLANS SAINTE HONORINE,78,Maison,59,2,197,2022
850000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,138,5,587,2022
320000,78520,LIMAY,78,Maison,118,6,600,2022
320000,78520,LIMAY,78,Maison,118,6,875,2022
539450,78950,GAMBAIS,78,Maison,74,4,500,2022
539450,78950,GAMBAIS,78,Maison,74,4,509,2022
592100,78830,BULLION,78,Maison,210,8,500,2022
592100,78830,BULLION,78,Maison,210,8,928,2022
400000,78730,ROCHEFORT-EN-YVELINES,78,Dépendance,0,0,220,2022
400000,78730,ROCHEFORT-EN-YVELINES,78,Maison,80,5,220,2022
40000,78120,RAMBOUILLET,78,Dépendance,0,0,38,2022
40000,78120,RAMBOUILLET,78,Dépendance,0,0,40,2022
290000,78200,MANTES-LA-JOLIE,78,Maison,109,5,457,2022
695000,78114,MAGNY-LES-HAMEAUX,78,Maison,148,5,591,2022
695000,78114,MAGNY-LES-HAMEAUX,78,Dépendance,0,0,591,2022
300000,78710,ROSNY-SUR-SEINE,78,Maison,106,4,645,2022
342000,78580,JUMEAUVILLE,78,Maison,95,5,324,2022
240000,78790,SEPTEUIL,78,Maison,156,6,1000,2022
333500,78650,BEYNES,78,Maison,82,4,425,2022
7200000,78140,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,2200,0,3644,2022
582300,78770,VILLIERS-LE-MAHIEU,78,Dépendance,0,0,371,2022
582300,78770,VILLIERS-LE-MAHIEU,78,Maison,237,6,371,2022
660000,78390,BOIS D ARCY,78,Maison,59,3,113,2022
660000,78390,BOIS D ARCY,78,Dépendance,0,0,1014,2022
660000,78390,BOIS D ARCY,78,Maison,167,6,1014,2022
380500,78980,BREVAL,78,Maison,141,5,2010,2022
380500,78980,BREVAL,78,Maison,141,5,500,2022
340000,78440,JAMBVILLE,78,Dépendance,0,0,500,2022
340000,78440,JAMBVILLE,78,Maison,163,4,500,2022
340000,78440,JAMBVILLE,78,Dépendance,0,0,379,2022
340000,78440,JAMBVILLE,78,Maison,163,4,379,2022
275000,78200,MANTES-LA-JOLIE,78,Maison,110,4,380,2022
255000,78440,ISSOU,78,Maison,90,3,227,2022
590000,78140,VELIZY VILLACOUBLAY,78,Maison,82,4,474,2022
321000,78510,TRIEL SUR SEINE,78,Maison,106,7,118,2022
439000,78440,LAINVILLE-EN-VEXIN,78,Maison,159,6,469,2022
439000,78440,LAINVILLE-EN-VEXIN,78,Maison,159,6,500,2022
1360000,78790,COURGENT,78,Maison,700,12,925,2022
87500,78830,BULLION,78,Dépendance,0,0,395,2022
87500,78830,BULLION,78,Maison,144,4,395,2022
116000,78660,PRUNAY-EN-YVELINES,78,Maison,95,5,130,2022
390788,78540,VERNOUILLET,78,Maison,110,4,455,2022
560000,78580,ALLUETS-LE-ROI (LES),78,Maison,98,3,1040,2022
411000,78550,BAZAINVILLE,78,Maison,145,7,500,2022
411000,78550,BAZAINVILLE,78,Maison,145,7,508,2022
57155,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,313,2022
57155,78700,CONFLANS SAINTE HONORINE,78,Maison,107,5,313,2022
330000,78990,ELANCOURT,78,Maison,111,5,174,2022
686000,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,81,5,74,2022
402750,78440,DROCOURT,78,Maison,168,6,500,2022
402750,78440,DROCOURT,78,Maison,168,6,1355,2022
490000,78800,HOUILLES,78,Dépendance,0,0,482,2022
490000,78800,HOUILLES,78,Maison,108,5,482,2022
590000,78230,PECQ (LE),78,Maison,83,3,484,2022
285000,78390,BOIS D ARCY,78,Dépendance,0,0,224,2022
285000,78390,BOIS D ARCY,78,Maison,57,3,224,2022
320000,78800,HOUILLES,78,Local industriel. commercial ou assimilé,270,0,162,2022
540000,78500,SARTROUVILLE,78,Maison,100,4,313,2022
490000,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,165,0,862,2022
490000,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,132,0,862,2022
424000,78124,MONTAINVILLE,78,Maison,120,4,313,2022
235050,78440,BRUEIL-EN-VEXIN,78,Maison,85,4,158,2022
679720,78490,GROSROUVRE,78,Maison,163,7,2515,2022
400000,78140,VELIZY VILLACOUBLAY,78,Maison,38,3,197,2022
400000,78140,VELIZY VILLACOUBLAY,78,Dépendance,0,0,197,2022
1105770,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,405,2022
1105770,78600,MAISONS-LAFFITTE,78,Maison,139,6,405,2022
255000,78270,BENNECOURT,78,Maison,117,4,655,2022
280000,78700,CONFLANS SAINTE HONORINE,78,Maison,179,7,489,2022
420000,78250,HARDRICOURT,78,Maison,187,6,1117,2022
814000,78810,FEUCHEROLLES,78,Maison,185,6,920,2022
814000,78810,FEUCHEROLLES,78,Dépendance,0,0,920,2022
385800,78650,BEYNES,78,Maison,95,4,439,2022
551000,78210,SAINT-CYR-L ECOLE,78,Maison,113,5,388,2022
730000,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,390,0,89,2022
515320,78910,TACOIGNIERES,78,Maison,142,6,633,2022
4253476,78270,BLARU,78,Dépendance,0,0,6145,2022
4253476,78270,BLARU,78,Maison,130,4,895,2022
4253476,78270,BLARU,78,Dépendance,0,0,895,2022
4253476,78270,BLARU,78,Maison,130,4,6145,2022
444500,78280,GUYANCOURT,78,Maison,78,4,168,2022
710000,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,500,2022
710000,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,557,2022
710000,78740,VAUX-SUR-SEINE,78,Maison,130,5,557,2022
710000,78740,VAUX-SUR-SEINE,78,Maison,130,5,500,2022
408000,78450,VILLEPREUX,78,Dépendance,0,0,163,2022
408000,78450,VILLEPREUX,78,Maison,87,4,163,2022
525000,78490,GROSROUVRE,78,Maison,124,4,479,2022
689800,78750,MAREIL-MARLY,78,Dépendance,0,0,500,2022
689800,78750,MAREIL-MARLY,78,Dépendance,0,0,313,2022
689800,78750,MAREIL-MARLY,78,Maison,61,3,313,2022
689800,78750,MAREIL-MARLY,78,Maison,61,3,500,2022
320000,78570,ANDRESY,78,Dépendance,0,0,835,2022
320000,78570,ANDRESY,78,Maison,57,3,835,2022
544606,78480,VERNEUIL SUR SEINE,78,Local industriel. commercial ou assimilé,11,0,232,2022
544606,78480,VERNEUIL SUR SEINE,78,Maison,137,5,232,2022
525000,78260,ACHERES,78,Dépendance,0,0,466,2022
525000,78260,ACHERES,78,Maison,72,3,466,2022
280000,78470,SAINT-REMY-LES-CHEVREUSE,78,Local industriel. commercial ou assimilé,50,0,126,2022
230000,78410,NEZEL,78,Local industriel. commercial ou assimilé,38,0,350,2022
230000,78410,NEZEL,78,Maison,158,4,350,2022
730000,78360,MONTESSON,78,Maison,145,4,276,2022
334000,78440,GARGENVILLE,78,Maison,129,6,664,2022
3032343,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,65,4,499,2022
3032343,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,427,2022
3032343,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,60,3,427,2022
3032343,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,94,5,427,2022
3032343,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,65,4,424,2022
790000,78140,VELIZY VILLACOUBLAY,78,Maison,110,4,240,2022
1040000,78580,HERBEVILLE,78,Maison,210,6,500,2022
1040000,78580,HERBEVILLE,78,Dépendance,0,0,500,2022
1040000,78580,HERBEVILLE,78,Maison,210,6,1455,2022
1040000,78580,HERBEVILLE,78,Dépendance,0,0,1455,2022
460500,78700,CONFLANS SAINTE HONORINE,78,Maison,66,3,560,2022
1179150,78590,NOISY LE ROI,78,Maison,161,5,1750,2022
1179150,78590,NOISY LE ROI,78,Maison,161,5,451,2022
3574000,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,297,9,620,2022
3574000,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,297,9,280,2022
505000,78200,MANTES-LA-JOLIE,78,Maison,150,7,469,2022
505000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,469,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,130,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,120,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,35,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,105,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,60,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,680,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,200,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,656,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,150,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,550,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,180,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,324,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,50,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,360,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,51,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,133,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,678,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,451,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,400,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,0,0,10322,2022
94998,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,100,0,10322,2022
359000,78510,TRIEL SUR SEINE,78,Maison,96,5,88,2022
541500,78410,BOUAFLE,78,Maison,126,5,960,2022
541500,78410,BOUAFLE,78,Dépendance,0,0,960,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,60,4,240,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,60,4,205,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,58,4,196,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,440,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,60,4,200,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,60,4,234,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,285,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,256,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,60,4,242,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,60,4,214,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,218,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,49,3,170,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,58,4,222,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,227,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,49,3,167,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,229,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,58,4,210,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,49,3,180,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,49,3,135,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,180,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,58,4,164,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,58,4,177,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,58,4,237,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,58,4,288,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,272,2022
159376,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,254,2022
471728,78450,VILLEPREUX,78,Maison,85,5,600,2022
471728,78450,VILLEPREUX,78,Maison,85,5,830,2022
380912,78990,ELANCOURT,78,Maison,116,4,210,2022
200000,78270,BONNIERES-SUR-SEINE,78,Maison,104,4,650,2022
315000,78550,GRESSEY,78,Maison,134,5,552,2022
315000,78550,GRESSEY,78,Maison,134,5,500,2022
1300000,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,200,10,423,2022
406000,78510,TRIEL SUR SEINE,78,Maison,109,4,727,2022
507100,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,51,2,340,2022
507100,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,340,2022
494900,78580,HERBEVILLE,78,Maison,140,4,355,2022
445070,78680,EPONE,78,Dépendance,0,0,600,2022
445070,78680,EPONE,78,Maison,88,4,600,2022
445070,78680,EPONE,78,Dépendance,0,0,658,2022
445070,78680,EPONE,78,Maison,88,4,658,2022
635000,78114,MAGNY-LES-HAMEAUX,78,Maison,89,3,492,2022
635000,78114,MAGNY-LES-HAMEAUX,78,Maison,89,3,500,2022
144000,78270,GOMMECOURT,78,Maison,78,2,150,2022
240000,78840,FRENEUSE,78,Maison,68,4,395,2022
182000,78840,FRENEUSE,78,Maison,73,4,547,2022
415000,78780,MAURECOURT,78,Maison,85,3,189,2022
415000,78780,MAURECOURT,78,Dépendance,0,0,189,2022
1225780,78620,ETANG-LA-VILLE (L ),78,Maison,189,5,994,2022
1225780,78620,ETANG-LA-VILLE (L ),78,Maison,189,5,500,2022
197000,78270,MERICOURT,78,Dépendance,0,0,579,2022
197000,78270,MERICOURT,78,Maison,60,3,579,2022
86000,78710,ROSNY-SUR-SEINE,78,Maison,65,3,75,2022
86000,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,75,2022
303000,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,83,5,454,2022
1015000,78490,GROSROUVRE,78,Dépendance,0,0,500,2022
1015000,78490,GROSROUVRE,78,Dépendance,0,0,737,2022
1015000,78490,GROSROUVRE,78,Maison,200,4,500,2022
1015000,78490,GROSROUVRE,78,Maison,200,4,737,2022
300000,78200,SOINDRES,78,Maison,142,5,500,2022
300000,78200,SOINDRES,78,Maison,142,5,156,2022
276552,78980,LONGNES,78,Maison,103,6,656,2022
1200000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,140,7,460,2022
262500,78700,CONFLANS SAINTE HONORINE,78,Maison,87,6,622,2022
354000,78120,RAMBOUILLET,78,Dépendance,0,0,44,2022
354000,78120,RAMBOUILLET,78,Maison,116,5,608,2022
375000,78111,DAMMARTIN EN SERVE,78,Maison,120,4,275,2022
1310000,78400,CHATOU,78,Maison,153,7,518,2022
387345,78610,PERRAY-EN-YVELINES (LE),78,Maison,81,5,303,2022
170000,78125,BOISSIERE-ECOLE (LA),78,Maison,70,4,102,2022
170000,78125,BOISSIERE-ECOLE (LA),78,Dépendance,0,0,102,2022
931000,78240,CHAMBOURCY,78,Maison,152,5,477,2022
655000,78590,NOISY LE ROI,78,Maison,120,6,581,2022
260000,78125,GAZERAN,78,Maison,63,4,590,2022
250000,78950,GAMBAIS,78,Dépendance,0,0,232,2022
250000,78950,GAMBAIS,78,Maison,121,5,232,2022
88000,78430,LOUVECIENNES,78,Maison,45,2,97,2022
44000,78430,LOUVECIENNES,78,Maison,45,2,97,2022
417000,78500,SARTROUVILLE,78,Maison,62,3,522,2022
205000,78520,LIMAY,78,Dépendance,0,0,380,2022
205000,78520,LIMAY,78,Maison,60,3,380,2022
197600,78200,MANTES-LA-JOLIE,78,Maison,69,4,402,2022
240000,78440,JAMBVILLE,78,Maison,65,3,632,2022
240000,78440,JAMBVILLE,78,Dépendance,0,0,632,2022
240000,78440,JAMBVILLE,78,Dépendance,0,0,500,2022
240000,78440,JAMBVILLE,78,Maison,65,3,500,2022
1400000,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,144,0,155,2022
1400000,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,131,6,155,2022
1400000,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,318,0,155,2022
372060,78740,VAUX-SUR-SEINE,78,Maison,120,3,303,2022
165000,78520,GUERNES,78,Maison,25,2,194,2022
261122,78980,BREVAL,78,Maison,83,5,500,2022
261122,78980,BREVAL,78,Maison,83,5,2625,2022
299900,78980,LONGNES,78,Maison,97,4,727,2022
299900,78980,LONGNES,78,Maison,97,4,500,2022
792800,78610,BREVIAIRES (LES),78,Maison,125,4,2777,2022
580000,78270,BLARU,78,Maison,296,7,1000,2022
580000,78270,BLARU,78,Maison,296,7,18478,2022
1000000,78400,CHATOU,78,Maison,63,3,293,2022
9100000,78630,ORGEVAL,78,Local industriel. commercial ou assimilé,7144,0,18612,2022
775000,78400,CHATOU,78,Appartement,34,2,123,2022
775000,78400,CHATOU,78,Appartement,35,2,123,2022
775000,78400,CHATOU,78,Appartement,36,2,123,2022
775000,78400,CHATOU,78,Appartement,21,1,123,2022
775000,78400,CHATOU,78,Appartement,30,2,123,2022
775000,78400,CHATOU,78,Appartement,20,1,123,2022
1202000,78400,CHATOU,78,Maison,90,5,389,2022
440000,78480,VERNEUIL SUR SEINE,78,Local industriel. commercial ou assimilé,146,0,150,2022
215000,78440,LAINVILLE-EN-VEXIN,78,Dépendance,0,0,500,2022
215000,78440,LAINVILLE-EN-VEXIN,78,Maison,90,5,500,2022
215000,78440,LAINVILLE-EN-VEXIN,78,Maison,90,5,1037,2022
215000,78440,LAINVILLE-EN-VEXIN,78,Dépendance,0,0,1037,2022
1080800,78220,VIROFLAY,78,Maison,159,5,383,2022
542000,78360,MONTESSON,78,Maison,85,4,376,2022
2707800,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,7661,2022
2707800,78610,SAINT-LEGER-EN-YVELINES,78,Maison,392,11,7661,2022
2707800,78610,SAINT-LEGER-EN-YVELINES,78,Local industriel. commercial ou assimilé,41,0,7661,2022
2707800,78610,SAINT-LEGER-EN-YVELINES,78,Local industriel. commercial ou assimilé,41,0,14233,2022
2707800,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,14233,2022
2707800,78610,SAINT-LEGER-EN-YVELINES,78,Maison,392,11,500,2022
2707800,78610,SAINT-LEGER-EN-YVELINES,78,Local industriel. commercial ou assimilé,41,0,500,2022
2707800,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,500,2022
2707800,78610,SAINT-LEGER-EN-YVELINES,78,Maison,392,11,14233,2022
1172600,78240,CHAMBOURCY,78,Maison,240,8,549,2022
1172600,78240,CHAMBOURCY,78,Maison,240,8,1600,2022
255000,78520,GUERNES,78,Dépendance,0,0,841,2022
255000,78520,GUERNES,78,Maison,158,5,841,2022
473350,78480,VERNEUIL SUR SEINE,78,Maison,108,5,205,2022
430000,78500,SARTROUVILLE,78,Maison,49,3,289,2022
380000,78910,TACOIGNIERES,78,Dépendance,0,0,500,2022
380000,78910,TACOIGNIERES,78,Maison,160,5,500,2022
530000,78700,CONFLANS SAINTE HONORINE,78,Appartement,48,2,289,2022
530000,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,289,2022
530000,78700,CONFLANS SAINTE HONORINE,78,Appartement,54,3,289,2022
405000,78125,ORPHIN,78,Dépendance,0,0,550,2022
405000,78125,ORPHIN,78,Maison,73,5,800,2022
405000,78125,ORPHIN,78,Dépendance,0,0,800,2022
405000,78125,ORPHIN,78,Maison,73,5,550,2022
1655000,78300,POISSY,78,Dépendance,0,0,205,2022
1655000,78300,POISSY,78,Local industriel. commercial ou assimilé,56,0,205,2022
1655000,78300,POISSY,78,Appartement,55,3,205,2022
1655000,78300,POISSY,78,Appartement,35,2,205,2022
1655000,78300,POISSY,78,Appartement,40,2,205,2022
1655000,78300,POISSY,78,Appartement,55,2,205,2022
1655000,78300,POISSY,78,Appartement,50,2,205,2022
1655000,78300,POISSY,78,Local industriel. commercial ou assimilé,15,0,205,2022
1655000,78300,POISSY,78,Local industriel. commercial ou assimilé,76,0,205,2022
1655000,78300,POISSY,78,Appartement,30,1,205,2022
1655000,78300,POISSY,78,Local industriel. commercial ou assimilé,21,0,205,2022
1655000,78300,POISSY,78,Local industriel. commercial ou assimilé,35,0,205,2022
275000,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,1415,2022
275000,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,65,3,1415,2022
386000,78200,MANTES-LA-JOLIE,78,Maison,71,3,357,2022
580000,78180,MONTIGNY LE BRETONNEUX,78,Maison,105,5,189,2022
403000,78300,POISSY,78,Maison,53,4,209,2022
330500,78280,GUYANCOURT,78,Dépendance,0,0,97,2022
330500,78280,GUYANCOURT,78,Maison,70,3,97,2022
350000,78125,EMANCE,78,Maison,110,6,140,2022
350000,78125,EMANCE,78,Dépendance,0,0,140,2022
350000,78125,EMANCE,78,Dépendance,0,0,180,2022
350000,78125,EMANCE,78,Maison,110,6,180,2022
260000,78800,HOUILLES,78,Dépendance,0,0,194,2022
260000,78800,HOUILLES,78,Maison,50,3,194,2022
564000,78180,MONTIGNY LE BRETONNEUX,78,Maison,122,5,341,2022
304300,78600,MAISONS-LAFFITTE,78,Maison,64,3,145,2022
685000,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,100,0,58,2022
723500,78960,VOISINS-LE-BRETONNEUX,78,Maison,165,5,394,2022
624000,78190,TRAPPES,78,Dépendance,0,0,401,2022
624000,78190,TRAPPES,78,Appartement,33,2,401,2022
624000,78190,TRAPPES,78,Appartement,24,2,401,2022
624000,78190,TRAPPES,78,Appartement,35,2,401,2022
430000,78610,PERRAY-EN-YVELINES (LE),78,Maison,105,5,397,2022
226000,78200,MANTES-LA-JOLIE,78,Maison,59,4,170,2022
390000,78930,AUFFREVILLE-BRASSEUIL,78,Maison,93,5,500,2022
390000,78930,AUFFREVILLE-BRASSEUIL,78,Dépendance,0,0,500,2022
390000,78930,AUFFREVILLE-BRASSEUIL,78,Dépendance,0,0,2360,2022
390000,78930,AUFFREVILLE-BRASSEUIL,78,Maison,93,5,2360,2022
300000,78270,BONNIERES-SUR-SEINE,78,Maison,90,4,449,2022
