property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
471100,95550,BESSANCOURT,95,Dépendance,0,0,128,2023
471100,95550,BESSANCOURT,95,Maison,99,5,128,2023
279575,95740,FREPILLON,95,Maison,48,3,124,2023
390000,95290,L'ISLE-ADAM,95,Maison,87,4,477,2023
390000,95290,L'ISLE-ADAM,95,Maison,87,4,116,2023
341700,95290,L'ISLE-ADAM,95,Maison,101,5,303,2023
300000,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,604,2023
300000,95220,HERBLAY-SUR-SEINE,95,Maison,61,5,604,2023
544000,95560,MONTSOULT,95,Maison,158,5,531,2023
544000,95560,MONTSOULT,95,Maison,158,5,552,2023
382500,95100,ARGENTEUIL,95,Maison,63,3,447,2023
765500,95810,VALLANGOUJARD,95,Maison,180,4,13,2023
397300,95800,COURDIMANCHE,95,Maison,87,5,231,2023
275000,95330,DOMONT,95,Maison,77,4,404,2023
325890,95220,HERBLAY-SUR-SEINE,95,Maison,80,3,110,2023
470000,95580,ANDILLY,95,Maison,83,3,500,2023
470000,95580,ANDILLY,95,Maison,83,3,701,2023
430000,95500,LE THILLAY,95,Maison,64,4,507,2023
430000,95500,LE THILLAY,95,Appartement,51,3,507,2023
430000,95500,LE THILLAY,95,Appartement,25,1,507,2023
430000,95500,LE THILLAY,95,Dépendance,0,0,507,2023
328500,95100,ARGENTEUIL,95,Maison,58,3,545,2023
328500,95100,ARGENTEUIL,95,Dépendance,0,0,545,2023
134500,95710,CHAUSSY,95,Dépendance,0,0,12,2023
315000,95150,TAVERNY,95,Maison,66,4,248,2023
105000,95420,CLERY-EN-VEXIN,95,Maison,97,5,85,2023
521240,95100,ARGENTEUIL,95,Maison,138,5,613,2023
375370,95180,MENUCOURT,95,Dépendance,0,0,1008,2023
375370,95180,MENUCOURT,95,Maison,104,4,1008,2023
200000,95420,ARTHIES,95,Dépendance,0,0,575,2023
200000,95420,ARTHIES,95,Maison,140,5,575,2023
251000,95340,RONQUEROLLES,95,Dépendance,0,0,1444,2023
251000,95340,RONQUEROLLES,95,Maison,45,2,500,2023
251000,95340,RONQUEROLLES,95,Dépendance,0,0,500,2023
251000,95340,RONQUEROLLES,95,Maison,45,2,1444,2023
377000,95100,ARGENTEUIL,95,Maison,59,3,457,2023
278000,95650,BOISSY-L'AILLERIE,95,Maison,80,3,117,2023
420000,95180,MENUCOURT,95,Maison,113,5,482,2023
420000,95180,MENUCOURT,95,Dépendance,0,0,10,2023
361300,95180,MENUCOURT,95,Maison,90,6,633,2023
361300,95180,MENUCOURT,95,Dépendance,0,0,633,2023
473000,95160,MONTMORENCY,95,Dépendance,0,0,375,2023
473000,95160,MONTMORENCY,95,Maison,90,6,375,2023
195000,95540,MERY-SUR-OISE,95,Maison,60,3,243,2023
195000,95540,MERY-SUR-OISE,95,Dépendance,0,0,243,2023
592000,95240,CORMEILLES-EN-PARISIS,95,Maison,127,5,542,2023
310000,95640,MARINES,95,Maison,69,3,554,2023
360450,95600,EAUBONNE,95,Dépendance,0,0,213,2023
360450,95600,EAUBONNE,95,Maison,41,3,213,2023
535320,95120,ERMONT,95,Maison,86,3,127,2023
95000,95640,MARINES,95,Maison,100,4,500,2023
95000,95640,MARINES,95,Maison,100,4,970,2023
611900,95560,MONTSOULT,95,Maison,130,5,800,2023
419300,95640,SANTEUIL,95,Maison,88,5,705,2023
419300,95640,SANTEUIL,95,Maison,88,5,425,2023
620000,95460,EZANVILLE,95,Maison,161,5,541,2023
1500,95270,VIARMES,95,Maison,21,1,600,2023
275000,95800,CERGY,95,Maison,95,5,156,2023
362000,95150,TAVERNY,95,Dépendance,0,0,453,2023
362000,95150,TAVERNY,95,Maison,66,3,453,2023
316500,95490,VAUREAL,95,Maison,75,4,172,2023
1035000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,434,2023
1035000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,1000,2023
1035000,95430,AUVERS-SUR-OISE,95,Maison,148,7,434,2023
1035000,95430,AUVERS-SUR-OISE,95,Maison,148,7,1000,2023
372845,95500,LE THILLAY,95,Maison,131,5,460,2023
702000,95160,MONTMORENCY,95,Maison,166,5,1040,2023
215000,95140,GARGES-LES-GONESSE,95,Maison,85,5,322,2023
51000,95100,ARGENTEUIL,95,Maison,67,3,251,2023
285000,95120,ERMONT,95,Maison,30,1,426,2023
285000,95120,ERMONT,95,Dépendance,0,0,426,2023
285000,95120,ERMONT,95,Maison,60,3,426,2023
180000,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,448,2023
180000,95140,GARGES-LES-GONESSE,95,Maison,67,2,448,2023
305000,95300,ENNERY,95,Local industriel. commercial ou assimilé,323,0,1335,2023
305000,95300,ENNERY,95,Appartement,41,2,1335,2023
325000,95550,BESSANCOURT,95,Maison,86,5,596,2023
536000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,432,0,815,2023
435000,95450,VIGNY,95,Maison,83,4,1969,2023
435000,95450,VIGNY,95,Dépendance,0,0,1969,2023
435000,95450,VIGNY,95,Maison,83,4,177,2023
435000,95450,VIGNY,95,Dépendance,0,0,177,2023
350000,95280,JOUY-LE-MOUTIER,95,Maison,108,5,238,2023
524500,95270,LUZARCHES,95,Maison,193,6,630,2023
295000,95740,FREPILLON,95,Maison,74,3,168,2023
345000,95100,ARGENTEUIL,95,Maison,102,6,253,2023
695000,95270,LUZARCHES,95,Maison,125,6,1174,2023
695000,95270,LUZARCHES,95,Maison,125,6,500,2023
695000,95270,LUZARCHES,95,Dépendance,0,0,500,2023
695000,95270,LUZARCHES,95,Dépendance,0,0,1174,2023
345000,95480,PIERRELAYE,95,Dépendance,0,0,85,2023
345000,95480,PIERRELAYE,95,Maison,24,1,85,2023
375000,95420,MAGNY-EN-VEXIN,95,Maison,160,7,644,2023
455000,95320,ST LEU LA FORET,95,Maison,95,5,255,2023
455000,95320,ST LEU LA FORET,95,Dépendance,0,0,255,2023
676500,95480,PIERRELAYE,95,Maison,247,6,569,2023
676500,95480,PIERRELAYE,95,Maison,247,6,700,2023
364000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,79,5,417,2023
147400,95450,US,95,Maison,60,4,102,2023
280000,95360,MONTMAGNY,95,Maison,74,3,354,2023
220000,95270,LUZARCHES,95,Maison,61,3,249,2023
6108000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,15,0,28332,2023
6108000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,10362,0,28332,2023
448000,95320,ST LEU LA FORET,95,Maison,96,3,240,2023
480000,95270,CHAUMONTEL,95,Dépendance,0,0,492,2023
480000,95270,CHAUMONTEL,95,Maison,94,3,492,2023
271000,95220,HERBLAY-SUR-SEINE,95,Maison,70,3,121,2023
250000,95190,GOUSSAINVILLE,95,Maison,86,4,170,2023
312000,95320,ST LEU LA FORET,95,Maison,71,3,368,2023
363700,95590,PRESLES,95,Dépendance,0,0,361,2023
363700,95590,PRESLES,95,Maison,110,5,361,2023
360000,95540,MERY-SUR-OISE,95,Maison,79,4,352,2023
418850,95160,MONTMORENCY,95,Maison,72,4,178,2023
429775,95240,CORMEILLES-EN-PARISIS,95,Maison,86,5,201,2023
320000,95280,JOUY-LE-MOUTIER,95,Maison,88,5,242,2023
866000,95600,EAUBONNE,95,Maison,275,6,730,2023
866000,95600,EAUBONNE,95,Maison,275,6,1000,2023
945000,95690,FROUVILLE,95,Maison,85,3,399,2023
945000,95690,FROUVILLE,95,Dépendance,0,0,399,2023
945000,95690,FROUVILLE,95,Maison,65,3,399,2023
945000,95690,FROUVILLE,95,Maison,32,0,399,2023
218000,95420,MAGNY-EN-VEXIN,95,Maison,87,3,455,2023
235000,95140,GARGES-LES-GONESSE,95,Maison,32,2,294,2023
235000,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,294,2023
235000,95140,GARGES-LES-GONESSE,95,Maison,62,2,294,2023
325000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,90,2023
325000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,50,2,90,2023
285000,95200,SARCELLES,95,Dépendance,0,0,317,2023
285000,95200,SARCELLES,95,Maison,136,7,317,2023
370000,95330,DOMONT,95,Maison,94,3,35,2023
270000,95340,PERSAN,95,Maison,100,5,399,2023
365000,95200,SARCELLES,95,Maison,128,5,458,2023
365000,95200,SARCELLES,95,Dépendance,0,0,458,2023
280000,95100,ARGENTEUIL,95,Maison,61,3,549,2023
425000,95370,MONTIGNY LES CORMEILLES,95,Maison,63,3,310,2023
460000,95220,HERBLAY-SUR-SEINE,95,Maison,130,7,400,2023
460000,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,400,2023
370000,95610,ERAGNY-SUR-OISE,95,Maison,121,3,339,2023
325000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,651,2023
325000,95430,AUVERS-SUR-OISE,95,Maison,65,3,651,2023
395000,95290,L'ISLE-ADAM,95,Dépendance,0,0,416,2023
395000,95290,L'ISLE-ADAM,95,Maison,102,5,416,2023
405000,95630,MERIEL,95,Maison,96,4,794,2023
425000,95590,PRESLES,95,Maison,133,6,500,2023
425000,95590,PRESLES,95,Maison,133,6,685,2023
392500,95270,CHAUMONTEL,95,Maison,100,5,548,2023
319900,95280,JOUY-LE-MOUTIER,95,Maison,86,4,182,2023
254000,95130,PLESSIS-BOUCHARD (LE),95,Maison,38,2,380,2023
300000,95630,MERIEL,95,Maison,118,5,807,2023
493620,95390,SAINT-PRIX,95,Local industriel. commercial ou assimilé,480,0,279,2023
493620,95390,SAINT-PRIX,95,Local industriel. commercial ou assimilé,130,0,201,2023
390000,95360,MONTMAGNY,95,Maison,87,4,217,2023
92000,95560,MONTSOULT,95,Maison,71,4,129,2023
146000,95500,LE THILLAY,95,Maison,55,1,35,2023
55000,95220,HERBLAY-SUR-SEINE,95,Maison,45,3,344,2023
247270,95520,OSNY,95,Maison,61,3,124,2023
309000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,86,4,102,2023
475000,95410,GROSLAY,95,Maison,150,7,561,2023
374000,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,430,2023
374000,95130,FRANCONVILLE LA GARENNE,95,Maison,68,3,430,2023
168080,95450,THEMERICOURT,95,Dépendance,0,0,281,2023
168080,95450,THEMERICOURT,95,Maison,138,6,281,2023
947900,95420,GENAINVILLE,95,Local industriel. commercial ou assimilé,19,0,25221,2023
947900,95420,GENAINVILLE,95,Maison,119,4,25221,2023
623250,95110,SANNOIS,95,Dépendance,0,0,664,2023
623250,95110,SANNOIS,95,Maison,130,5,664,2023
321210,95510,AINCOURT,95,Maison,101,6,766,2023
321210,95510,AINCOURT,95,Maison,101,6,350,2023
435000,95450,SERAINCOURT,95,Dépendance,0,0,1711,2023
435000,95450,SERAINCOURT,95,Maison,130,4,1711,2023
435000,95450,SERAINCOURT,95,Maison,130,4,500,2023
435000,95450,SERAINCOURT,95,Dépendance,0,0,500,2023
232000,95590,NOINTEL,95,Dépendance,0,0,500,2023
232000,95590,NOINTEL,95,Maison,74,3,500,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,194,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,227,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,60,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,93,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,6,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,203,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,118,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,111,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,10,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,67,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,80,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,114,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,37,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,267,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,224,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,113,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,117,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,189,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,226,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,81,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,174,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,171,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,198,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,61,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,82,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,115,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,228,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,79,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,110,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,170,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,49,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,191,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,230,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,127,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,144,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,212,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,238,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,179,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,132,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,53,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,157,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,216,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,219,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,104,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,97,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,92,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,87,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,65,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,137,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,356,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,107,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,56,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,162,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,116,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,168,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,94,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,70,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,286,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,25,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,95,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,181,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,54,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,470,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,233,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,98,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,222,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,310,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,458,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,90,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,86,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,102,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,19,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,399,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,190,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,143,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,225,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,5270,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,358,0,11507,2023
16591000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,78,0,11507,2023
397000,95530,LA FRETTE-SUR-SEINE,95,Maison,48,2,253,2023
397000,95530,LA FRETTE-SUR-SEINE,95,Dépendance,0,0,253,2023
473500,95240,CORMEILLES-EN-PARISIS,95,Maison,50,3,741,2023
473500,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,12,0,741,2023
305000,95100,ARGENTEUIL,95,Maison,50,3,240,2023
350000,95100,ARGENTEUIL,95,Maison,114,3,357,2023
227000,95100,ARGENTEUIL,95,Dépendance,0,0,103,2023
227000,95100,ARGENTEUIL,95,Maison,40,2,103,2023
300000,95400,VILLIERS-LE-BEL,95,Maison,12,1,300,2023
300000,95200,SARCELLES,95,Maison,102,4,362,2023
295000,95570,ATTAINVILLE,95,Dépendance,0,0,354,2023
295000,95570,ATTAINVILLE,95,Maison,96,5,354,2023
295000,95360,MONTMAGNY,95,Dépendance,0,0,378,2023
295000,95360,MONTMAGNY,95,Maison,80,5,378,2023
455000,95120,ERMONT,95,Maison,127,7,184,2023
376500,95190,GOUSSAINVILLE,95,Maison,74,3,400,2023
381000,95720,LE MESNIL-AUBRY,95,Dépendance,0,0,452,2023
381000,95720,LE MESNIL-AUBRY,95,Maison,103,6,452,2023
425000,95330,DOMONT,95,Maison,96,5,380,2023
325000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,73,4,215,2023
355000,95340,PERSAN,95,Maison,90,5,481,2023
500000,95870,BEZONS,95,Maison,118,6,602,2023
320000,95150,TAVERNY,95,Maison,76,5,348,2023
127000,95270,BELLOY-EN-FRANCE,95,Maison,55,1,20,2023
249000,95270,VIARMES,95,Maison,80,3,101,2023
410000,95570,BOUFFEMONT,95,Maison,141,6,353,2023
322000,95170,DEUIL LA BARRE,95,Dépendance,0,0,126,2023
322000,95170,DEUIL LA BARRE,95,Maison,96,5,126,2023
160000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,173,0,204,2023
590000,95430,AUVERS-SUR-OISE,95,Maison,122,4,255,2023
590000,95430,AUVERS-SUR-OISE,95,Maison,122,4,645,2023
399500,95460,EZANVILLE,95,Maison,107,5,114,2023
399500,95460,EZANVILLE,95,Dépendance,0,0,114,2023
195000,95500,GONESSE,95,Maison,66,4,159,2023
402650,95350,SAINT-BRICE-SOUS-FORET,95,Maison,91,4,282,2023
475000,95240,CORMEILLES-EN-PARISIS,95,Maison,128,6,433,2023
295000,95460,EZANVILLE,95,Maison,54,3,562,2023
295000,95460,EZANVILLE,95,Local industriel. commercial ou assimilé,52,0,562,2023
295000,95460,EZANVILLE,95,Dépendance,0,0,562,2023
175000,95810,EPIAIS-RHUS,95,Maison,67,4,234,2023
175000,95810,EPIAIS-RHUS,95,Maison,70,4,234,2023
550000,95120,ERMONT,95,Dépendance,0,0,832,2023
550000,95120,ERMONT,95,Maison,115,6,719,2023
550000,95120,ERMONT,95,Dépendance,0,0,719,2023
550000,95120,ERMONT,95,Maison,115,6,832,2023
960000,95230,SOISY SS MONTMORENCY,95,Maison,190,6,265,2023
150000,95650,BOISSY-L'AILLERIE,95,Dépendance,0,0,708,2023
150000,95650,BOISSY-L'AILLERIE,95,Maison,137,6,708,2023
470000,95250,BEAUCHAMP,95,Maison,100,4,238,2023
316000,95330,DOMONT,95,Dépendance,0,0,397,2023
316000,95330,DOMONT,95,Maison,98,4,397,2023
440000,95660,CHAMPAGNE SUR-OISE,95,Maison,99,5,710,2023
438000,95680,MONTLIGNON,95,Maison,128,5,296,2023
140000,95540,MERY-SUR-OISE,95,Maison,42,3,110,2023
517550,95350,SAINT-BRICE-SOUS-FORET,95,Local industriel. commercial ou assimilé,45,0,406,2023
517550,95350,SAINT-BRICE-SOUS-FORET,95,Maison,86,3,406,2023
405000,95100,ARGENTEUIL,95,Maison,123,5,496,2023
405000,95100,ARGENTEUIL,95,Dépendance,0,0,496,2023
555000,95580,MARGENCY,95,Maison,103,3,1000,2023
420000,95380,LOUVRES,95,Maison,102,4,576,2023
292000,95760,VALMONDOIS,95,Maison,105,4,751,2023
292000,95760,VALMONDOIS,95,Maison,105,4,500,2023
240000,95350,SAINT-BRICE-SOUS-FORET,95,Appartement,32,2,39,2023
240000,95350,SAINT-BRICE-SOUS-FORET,95,Appartement,20,1,39,2023
240000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,39,2023
278000,95120,ERMONT,95,Maison,60,3,165,2023
368000,95270,CHAUMONTEL,95,Maison,138,6,663,2023
1,95290,L'ISLE-ADAM,95,Local industriel. commercial ou assimilé,855,0,2804,2023
972300,95880,ENGHIEN LES BAINS,95,Maison,154,6,597,2023
66500,95100,ARGENTEUIL,95,Maison,133,6,412,2023
320000,95280,JOUY-LE-MOUTIER,95,Maison,97,4,251,2023
575800,95680,MONTLIGNON,95,Maison,178,6,484,2023
332000,95320,ST LEU LA FORET,95,Maison,81,4,159,2023
230000,95480,PIERRELAYE,95,Dépendance,0,0,295,2023
230000,95480,PIERRELAYE,95,Maison,35,1,295,2023
430000,95550,BESSANCOURT,95,Dépendance,0,0,669,2023
430000,95550,BESSANCOURT,95,Appartement,103,5,669,2023
430000,95550,BESSANCOURT,95,Appartement,44,2,669,2023
370000,95670,MARLY-LA-VILLE,95,Maison,87,4,335,2023
325000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,95,5,188,2023
270000,95270,SAINT-MARTIN-DU-TERTRE,95,Dépendance,0,0,84,2023
270000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,70,4,84,2023
350000,95400,ARNOUVILLE,95,Maison,145,3,399,2023
505050,95510,VIENNE-EN-ARTHIES,95,Maison,160,4,1095,2023
505050,95510,VIENNE-EN-ARTHIES,95,Dépendance,0,0,1095,2023
408000,95150,TAVERNY,95,Maison,102,5,413,2023
545756,95220,HERBLAY-SUR-SEINE,95,Maison,118,5,541,2023
273685,95120,ERMONT,95,Maison,45,3,350,2023
365000,95520,OSNY,95,Maison,102,2,624,2023
365000,95520,OSNY,95,Dépendance,0,0,624,2023
280000,95330,DOMONT,95,Maison,79,5,399,2023
350000,95170,DEUIL LA BARRE,95,Dépendance,0,0,735,2023
350000,95170,DEUIL LA BARRE,95,Maison,56,3,735,2023
295000,95450,SERAINCOURT,95,Maison,99,3,406,2023
220000,95510,AINCOURT,95,Maison,143,3,784,2023
285000,95590,PRESLES,95,Maison,50,2,286,2023
340000,95140,GARGES-LES-GONESSE,95,Maison,56,3,241,2023
90055,95220,HERBLAY-SUR-SEINE,95,Maison,115,6,400,2023
290000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,69,2023
290000,95240,CORMEILLES-EN-PARISIS,95,Appartement,49,2,69,2023
244000,95380,LOUVRES,95,Maison,100,6,59,2023
336600,95260,BEAUMONT-SUR-OISE,95,Maison,93,5,580,2023
362850,95280,JOUY-LE-MOUTIER,95,Maison,98,5,370,2023
253000,95750,CHARS,95,Maison,37,3,400,2023
253000,95750,CHARS,95,Dépendance,0,0,400,2023
393000,95190,GOUSSAINVILLE,95,Maison,94,5,408,2023
231120,95100,ARGENTEUIL,95,Dépendance,0,0,265,2023
231120,95100,ARGENTEUIL,95,Maison,54,4,265,2023
290000,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,284,2023
290000,95370,MONTIGNY LES CORMEILLES,95,Maison,91,4,284,2023
405000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,83,4,149,2023
330000,95310,ST OUEN L AUMONE,95,Maison,64,4,576,2023
255000,95510,VIENNE-EN-ARTHIES,95,Maison,100,4,109,2023
255000,95510,VIENNE-EN-ARTHIES,95,Dépendance,0,0,109,2023
365000,95590,PRESLES,95,Maison,115,7,171,2023
235000,95190,GOUSSAINVILLE,95,Dépendance,0,0,400,2023
235000,95190,GOUSSAINVILLE,95,Maison,50,3,400,2023
316000,95600,EAUBONNE,95,Appartement,65,3,57,2023
462900,95600,EAUBONNE,95,Maison,80,4,334,2023
302000,95290,L'ISLE-ADAM,95,Maison,80,4,49,2023
396450,95420,MAUDETOUR-EN-VEXIN,95,Maison,123,4,637,2023
290000,95540,MERY-SUR-OISE,95,Maison,90,4,287,2023
250000,95590,PRESLES,95,Maison,79,4,1501,2023
250000,95590,PRESLES,95,Maison,79,4,500,2023
250000,95590,PRESLES,95,Dépendance,0,0,1501,2023
250000,95590,PRESLES,95,Dépendance,0,0,500,2023
405000,95290,L'ISLE-ADAM,95,Maison,77,6,696,2023
394000,95110,SANNOIS,95,Maison,87,5,346,2023
271800,95100,ARGENTEUIL,95,Maison,43,2,98,2023
