property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"325000,00",95200.0,SARCELLES,95,Maison,52.0,3.0,416.0,2023
"380000,00",95320.0,ST LEU LA FORET,95,Maison,108.0,5.0,313.0,2023
"570000,00",95320.0,ST LEU LA FORET,95,Maison,118.0,5.0,419.0,2023
"258000,00",95510.0,SAINT-CYR-EN-ARTHIES,95,Appartement,56.0,3.0,213.0,2023
"258000,00",95510.0,SAINT-CYR-EN-ARTHIES,95,Dépendance,0.0,0.0,213.0,2023
"200000,00",95470.0,FOSSES,95,Maison,55.0,2.0,288.0,2023
"379000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,70.0,3.0,698.0,2023
"379000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,70.0,3.0,500.0,2023
"2133805,80",95580.0,ANDILLY,95,Appartement,32.0,2.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Local industriel. commercial ou assimilé,100.0,0.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Appartement,100.0,3.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Maison,52.0,3.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Local industriel. commercial ou assimilé,430.0,0.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Local industriel. commercial ou assimilé,200.0,0.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Local industriel. commercial ou assimilé,60.0,0.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Local industriel. commercial ou assimilé,105.0,0.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Local industriel. commercial ou assimilé,80.0,0.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Local industriel. commercial ou assimilé,50.0,0.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Local industriel. commercial ou assimilé,300.0,0.0,187.0,2023
"2133805,80",95580.0,ANDILLY,95,Dépendance,0.0,0.0,187.0,2023
"470000,00",95740.0,FREPILLON,95,Maison,120.0,4.0,489.0,2023
"470000,00",95740.0,FREPILLON,95,Maison,120.0,4.0,500.0,2023
"278000,00",95400.0,VILLIERS-LE-BEL,95,Maison,106.0,5.0,381.0,2023
"315000,00",95190.0,GOUSSAINVILLE,95,Maison,45.0,3.0,808.0,2023
"315000,00",95190.0,GOUSSAINVILLE,95,Dépendance,0.0,0.0,808.0,2023
"295000,00",95400.0,ARNOUVILLE,95,Maison,56.0,2.0,510.0,2023
"295000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,510.0,2023
"380000,00",95370.0,MONTIGNY LES CORMEILLES,95,Dépendance,0.0,0.0,210.0,2023
"380000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,81.0,4.0,210.0,2023
"470000,00",95200.0,SARCELLES,95,Maison,164.0,9.0,505.0,2023
"180000,00",95340.0,PERSAN,95,Maison,77.0,5.0,183.0,2023
"215000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Dépendance,0.0,0.0,12.0,2023
"440000,00",95100.0,ARGENTEUIL,95,Maison,111.0,5.0,357.0,2023
"426350,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,101.0,5.0,294.0,2023
"317900,00",95490.0,VAUREAL,95,Maison,87.0,5.0,276.0,2023
"320000,00",95570.0,VILLAINES-SOUS-BOIS,95,Maison,88.0,4.0,560.0,2023
"710000,00",95880.0,ENGHIEN LES BAINS,95,Dépendance,0.0,0.0,277.0,2023
"710000,00",95880.0,ENGHIEN LES BAINS,95,Maison,120.0,5.0,277.0,2023
"300000,00",95560.0,MONTSOULT,95,Maison,122.0,6.0,288.0,2023
"290125,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,60.0,3.0,192.0,2023
"340000,00",95400.0,ARNOUVILLE,95,Maison,66.0,4.0,312.0,2023
"250000,00",95440.0,ECOUEN,95,Maison,120.0,7.0,91.0,2023
"320500,00",95180.0,MENUCOURT,95,Maison,77.0,4.0,176.0,2023
"320500,00",95180.0,MENUCOURT,95,Dépendance,0.0,0.0,12.0,2023
"348000,00",95570.0,BOUFFEMONT,95,Maison,38.0,3.0,553.0,2023
"348000,00",95570.0,BOUFFEMONT,95,Dépendance,0.0,0.0,553.0,2023
"390000,00",95000.0,CERGY,95,Maison,117.0,6.0,247.0,2023
"310650,00",95590.0,PRESLES,95,Maison,80.0,4.0,275.0,2023
"378700,00",95310.0,ST OUEN L AUMONE,95,Maison,98.0,4.0,336.0,2023
"210000,00",95750.0,LE BELLAY-EN-VEXIN,95,Dépendance,0.0,0.0,125.0,2023
"300000,00",95150.0,TAVERNY,95,Maison,81.0,4.0,169.0,2023
"340000,00",95450.0,US,95,Maison,102.0,6.0,503.0,2023
"417000,00",95800.0,COURDIMANCHE,95,Dépendance,0.0,0.0,310.0,2023
"417000,00",95800.0,COURDIMANCHE,95,Maison,117.0,5.0,310.0,2023
"431000,00",95460.0,EZANVILLE,95,Maison,130.0,4.0,470.0,2023
"715000,00",95170.0,DEUIL LA BARRE,95,Maison,190.0,6.0,396.0,2023
"300000,00",95870.0,BEZONS,95,Maison,43.0,2.0,233.0,2023
"212000,00",95270.0,VIARMES,95,Maison,64.0,4.0,1000.0,2023
"204000,00",95520.0,OSNY,95,Local industriel. commercial ou assimilé,150.0,0.0,510.0,2023
"540000,00",95160.0,MONTMORENCY,95,Maison,129.0,6.0,459.0,2023
"410000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,125.0,6.0,380.0,2023
"373000,00",95430.0,BUTRY-SUR-OISE,95,Maison,108.0,5.0,253.0,2023
"409000,00",95490.0,VAUREAL,95,Maison,100.0,5.0,243.0,2023
"240000,00",95100.0,ARGENTEUIL,95,Maison,38.0,2.0,144.0,2023
"240000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,144.0,2023
"466000,00",95800.0,COURDIMANCHE,95,Maison,116.0,6.0,316.0,2023
"468000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,80.0,4.0,607.0,2023
"468000,00",95370.0,MONTIGNY LES CORMEILLES,95,Dépendance,0.0,0.0,607.0,2023
"288950,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Dépendance,0.0,0.0,120.0,2023
"288950,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,92.0,5.0,120.0,2023
"1094200,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,1000.0,2023
"1094200,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,1280.0,2023
"1094200,00",95430.0,AUVERS-SUR-OISE,95,Maison,250.0,6.0,1000.0,2023
"1094200,00",95430.0,AUVERS-SUR-OISE,95,Maison,250.0,6.0,1280.0,2023
"460000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,96.0,4.0,216.0,2023
"362000,00",95100.0,ARGENTEUIL,95,Maison,85.0,5.0,424.0,2023
"435000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,118.0,7.0,346.0,2023
"370000,00",95410.0,GROSLAY,95,Dépendance,0.0,0.0,933.0,2023
"568600,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,120.0,0.0,329.0,2023
"568600,00",95000.0,CERGY,95,Maison,227.0,6.0,329.0,2023
"296000,00",95590.0,PRESLES,95,Maison,80.0,4.0,322.0,2023
"267210,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,78.0,2023
"267210,00",95290.0,L'ISLE-ADAM,95,Maison,60.0,3.0,78.0,2023
"160000,00",95250.0,BEAUCHAMP,95,Maison,91.0,5.0,338.0,2023
"160000,00",95250.0,BEAUCHAMP,95,Dépendance,0.0,0.0,338.0,2023
"490530,00",95230.0,SOISY SS MONTMORENCY,95,Maison,80.0,4.0,585.0,2023
"386827,00",95380.0,LOUVRES,95,Maison,164.0,4.0,730.0,2023
"620000,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,198.0,7.0,615.0,2023
"335000,00",95470.0,FOSSES,95,Maison,124.0,3.0,385.0,2023
"335000,00",95470.0,FOSSES,95,Dépendance,0.0,0.0,385.0,2023
"231000,00",95400.0,ARNOUVILLE,95,Maison,25.0,3.0,291.0,2023
"231000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,291.0,2023
"303000,00",95190.0,GOUSSAINVILLE,95,Maison,71.0,4.0,400.0,2023
"176700,00",95100.0,ARGENTEUIL,95,Maison,63.0,4.0,265.0,2023
"330000,00",95360.0,MONTMAGNY,95,Dépendance,0.0,0.0,478.0,2023
"402655,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,93.0,4.0,375.0,2023
"592000,00",95250.0,BEAUCHAMP,95,Maison,154.0,5.0,784.0,2023
"592000,00",95250.0,BEAUCHAMP,95,Dépendance,0.0,0.0,784.0,2023
"592000,00",95250.0,BEAUCHAMP,95,Local industriel. commercial ou assimilé,30.0,0.0,784.0,2023
"74385,00",95520.0,OSNY,95,Maison,155.0,5.0,617.0,2023
"605000,00",95230.0,SOISY SS MONTMORENCY,95,Dépendance,0.0,0.0,261.0,2023
"605000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,114.0,4.0,261.0,2023
"1100000,00",95150.0,TAVERNY,95,Maison,360.0,11.0,2305.0,2023
"1100000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,625.0,2023
"1100000,00",95150.0,TAVERNY,95,Maison,360.0,11.0,625.0,2023
"1100000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,2305.0,2023
"437500,00",95470.0,SURVILLIERS,95,Maison,70.0,2.0,702.0,2023
"258000,00",95190.0,GOUSSAINVILLE,95,Maison,84.0,4.0,400.0,2023
"250000,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,576.0,0.0,605.0,2023
"206500,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,65.0,3.0,35.0,2023
"405000,00",95430.0,AUVERS-SUR-OISE,95,Maison,104.0,4.0,72.0,2023
"193230,00",95830.0,CORMEILLES-EN-VEXIN,95,Maison,112.0,5.0,602.0,2023
"199900,00",95560.0,MAFFLIERS,95,Maison,104.0,4.0,109.0,2023
"199900,00",95560.0,MAFFLIERS,95,Dépendance,0.0,0.0,109.0,2023
"245920,00",95300.0,PONTOISE,95,Dépendance,0.0,0.0,347.0,2023
"245920,00",95300.0,PONTOISE,95,Maison,65.0,3.0,347.0,2023
"254000,00",95360.0,MONTMAGNY,95,Maison,70.0,3.0,352.0,2023
"254000,00",95360.0,MONTMAGNY,95,Dépendance,0.0,0.0,352.0,2023
"365000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,65.0,3.0,384.0,2023
"364800,00",95640.0,MARINES,95,Dépendance,0.0,0.0,269.0,2023
"364800,00",95640.0,MARINES,95,Appartement,56.0,3.0,269.0,2023
"364800,00",95640.0,MARINES,95,Local industriel. commercial ou assimilé,62.0,0.0,269.0,2023
"370950,00",95330.0,DOMONT,95,Maison,83.0,4.0,395.0,2023
"271200,00",95590.0,PRESLES,95,Maison,98.0,5.0,315.0,2023
"184900,00",95370.0,MONTIGNY LES CORMEILLES,95,Dépendance,0.0,0.0,196.0,2023
"184900,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,31.0,2.0,196.0,2023
"595000,00",95270.0,VIARMES,95,Local industriel. commercial ou assimilé,46.0,0.0,87.0,2023
"595000,00",95270.0,VIARMES,95,Maison,144.0,6.0,87.0,2023
"345000,00",95240.0,CORMEILLES-EN-PARISIS,95,Dépendance,0.0,0.0,316.0,2023
"345000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,64.0,3.0,316.0,2023
"12200000,00",95520.0,OSNY,95,Local industriel. commercial ou assimilé,20347.0,0.0,47417.0,2023
"277000,00",95200.0,SARCELLES,95,Maison,62.0,3.0,413.0,2023
"277000,00",95200.0,SARCELLES,95,Dépendance,0.0,0.0,413.0,2023
"339000,00",95640.0,BREANCON,95,Maison,95.0,4.0,995.0,2023
"300000,00",95200.0,SARCELLES,95,Dépendance,0.0,0.0,780.0,2023
"300000,00",95200.0,SARCELLES,95,Maison,146.0,7.0,780.0,2023
"275000,00",95100.0,ARGENTEUIL,95,Maison,50.0,3.0,110.0,2023
"349500,00",95340.0,PERSAN,95,Maison,100.0,4.0,785.0,2023
"249000,00",95330.0,DOMONT,95,Maison,50.0,2.0,355.0,2023
"303000,00",95260.0,MOURS,95,Maison,92.0,5.0,423.0,2023
"275000,00",95380.0,PUISEUX-EN-FRANCE,95,Maison,86.0,4.0,117.0,2023
"282000,00",95340.0,BERNES-SUR-OISE,95,Maison,83.0,4.0,291.0,2023
"315650,00",95490.0,VAUREAL,95,Maison,103.0,5.0,320.0,2023
"475000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,93.0,5.0,280.0,2023
"192000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,82.0,4.0,534.0,2023
"301605,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,94.0,4.0,112.0,2023
"445000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,391.0,2023
"445000,00",95870.0,BEZONS,95,Maison,80.0,4.0,391.0,2023
"323000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,52.0,3.0,143.0,2023
"327124,00",95610.0,ERAGNY-SUR-OISE,95,Maison,106.0,5.0,305.0,2023
"200000,00",95470.0,FOSSES,95,Maison,110.0,4.0,231.0,2023
"695000,00",95320.0,ST LEU LA FORET,95,Maison,184.0,5.0,468.0,2023
"484000,00",95870.0,BEZONS,95,Maison,88.0,4.0,411.0,2023
"285000,00",95270.0,LUZARCHES,95,Dépendance,0.0,0.0,346.0,2023
"285000,00",95270.0,LUZARCHES,95,Maison,109.0,5.0,346.0,2023
"214000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,40.0,2.0,60.0,2023
"178010,00",95270.0,ASNIERES-SUR-OISE,95,Dépendance,0.0,0.0,18.0,2023
"274050,00",95270.0,LE PLESSIS-LUZARCHES,95,Maison,94.0,5.0,767.0,2023
"429000,00",95320.0,ST LEU LA FORET,95,Maison,95.0,4.0,250.0,2023
"334000,00",95290.0,L'ISLE-ADAM,95,Maison,70.0,4.0,133.0,2023
"319000,00",95870.0,BEZONS,95,Maison,54.0,3.0,191.0,2023
"430000,00",95870.0,BEZONS,95,Maison,70.0,3.0,270.0,2023
"311650,00",95270.0,NOISY-SUR-OISE,95,Dépendance,0.0,0.0,405.0,2023
"311650,00",95270.0,NOISY-SUR-OISE,95,Maison,65.0,2.0,405.0,2023
"443800,00",95560.0,BAILLET-EN-FRANCE,95,Local industriel. commercial ou assimilé,58.0,0.0,692.0,2023
"443800,00",95560.0,BAILLET-EN-FRANCE,95,Maison,146.0,7.0,692.0,2023
"295000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,97.0,4.0,129.0,2023
"225000,00",95560.0,MAFFLIERS,95,Dépendance,0.0,0.0,192.0,2023
"225000,00",95560.0,MAFFLIERS,95,Maison,51.0,2.0,192.0,2023
"342000,00",95170.0,DEUIL LA BARRE,95,Maison,92.0,5.0,252.0,2023
"517000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,156.0,5.0,519.0,2023
"275000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,56.0,3.0,454.0,2023
"275000,00",95220.0,HERBLAY-SUR-SEINE,95,Dépendance,0.0,0.0,454.0,2023
"465000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,107.0,5.0,247.0,2023
"480000,00",95150.0,TAVERNY,95,Maison,107.0,5.0,383.0,2023
"480000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,383.0,2023
"185000,00",95300.0,PONTOISE,95,Dépendance,0.0,0.0,173.0,2023
"185000,00",95300.0,PONTOISE,95,Maison,55.0,2.0,173.0,2023
"250000,00",95470.0,FOSSES,95,Maison,80.0,4.0,252.0,2023
"430000,00",95520.0,OSNY,95,Maison,107.0,6.0,293.0,2023
"686000,00",95620.0,PARMAIN,95,Maison,15.0,1.0,2740.0,2023
"686000,00",95620.0,PARMAIN,95,Maison,127.0,3.0,796.0,2023
"686000,00",95620.0,PARMAIN,95,Dépendance,0.0,0.0,2740.0,2023
"686000,00",95620.0,PARMAIN,95,Maison,127.0,3.0,2740.0,2023
"686000,00",95620.0,PARMAIN,95,Dépendance,0.0,0.0,796.0,2023
"686000,00",95620.0,PARMAIN,95,Maison,15.0,1.0,796.0,2023
"460000,00",95690.0,HEDOUVILLE,95,Maison,140.0,7.0,780.0,2023
"302500,00",95240.0,CORMEILLES-EN-PARISIS,95,Dépendance,0.0,0.0,280.0,2023
"302500,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,60.0,3.0,280.0,2023
"380000,00",95600.0,EAUBONNE,95,Maison,102.0,5.0,444.0,2023
"380000,00",95600.0,EAUBONNE,95,Dépendance,0.0,0.0,444.0,2023
"525000,00",95520.0,OSNY,95,Maison,158.0,6.0,561.0,2023
"610000,00",95270.0,LUZARCHES,95,Maison,130.0,5.0,402.0,2023
"610000,00",95270.0,LUZARCHES,95,Maison,130.0,5.0,500.0,2023
"411400,00",95740.0,FREPILLON,95,Maison,60.0,4.0,486.0,2023
"167500,00",95330.0,DOMONT,95,Maison,44.0,3.0,27.0,2023
"395000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,111.0,5.0,81.0,2023
"393000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,93.0,5.0,335.0,2023
"330000,00",95500.0,GONESSE,95,Local industriel. commercial ou assimilé,65.0,0.0,533.0,2023
"330000,00",95500.0,GONESSE,95,Appartement,60.0,3.0,533.0,2023
"330000,00",95500.0,GONESSE,95,Maison,134.0,4.0,533.0,2023
"530000,00",95310.0,ST OUEN L AUMONE,95,Dépendance,0.0,0.0,355.0,2023
"530000,00",95310.0,ST OUEN L AUMONE,95,Maison,120.0,5.0,355.0,2023
"402490,00",95600.0,EAUBONNE,95,Maison,77.0,4.0,390.0,2023
"422400,00",95800.0,COURDIMANCHE,95,Maison,105.0,4.0,828.0,2023
"1,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,74.0,1.0,4.0,2023
"470000,00",95560.0,BAILLET-EN-FRANCE,95,Maison,141.0,5.0,500.0,2023
"300000,00",95460.0,EZANVILLE,95,Maison,68.0,3.0,314.0,2023
"422000,00",95500.0,GONESSE,95,Maison,102.0,5.0,340.0,2023
"422000,00",95500.0,GONESSE,95,Dépendance,0.0,0.0,340.0,2023
"375000,00",95100.0,ARGENTEUIL,95,Maison,120.0,4.0,544.0,2023
"370000,00",95290.0,L'ISLE-ADAM,95,Maison,113.0,4.0,277.0,2023
"470000,00",95330.0,DOMONT,95,Maison,87.0,3.0,777.0,2023
"813000,00",95880.0,ENGHIEN LES BAINS,95,Dépendance,0.0,0.0,785.0,2023
"813000,00",95880.0,ENGHIEN LES BAINS,95,Maison,113.0,7.0,785.0,2023
"433330,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,98.0,5.0,338.0,2023
"500000,00",95300.0,ENNERY,95,Maison,216.0,5.0,461.0,2023
"515000,00",95490.0,VAUREAL,95,Maison,161.0,6.0,769.0,2023
"669967,00",95390.0,SAINT-PRIX,95,Maison,112.0,7.0,664.0,2023
"220250,00",95360.0,MONTMAGNY,95,Maison,75.0,4.0,107.0,2023
"265511,00",95470.0,FOSSES,95,Maison,96.0,5.0,135.0,2023
"270000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,95.0,5.0,574.0,2023
"490000,00",95250.0,BEAUCHAMP,95,Maison,120.0,5.0,400.0,2023
"222000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Dépendance,0.0,0.0,11.0,2023
"283500,00",95810.0,BERVILLE,95,Dépendance,0.0,0.0,173.0,2023
"283500,00",95810.0,BERVILLE,95,Maison,80.0,4.0,173.0,2023
"1,00",95410.0,GROSLAY,95,Local industriel. commercial ou assimilé,0.0,0.0,782.0,2023
"470000,00",95760.0,VALMONDOIS,95,Maison,109.0,5.0,562.0,2023
"130000,00",95870.0,BEZONS,95,Maison,35.0,2.0,163.0,2023
"395150,00",95630.0,MERIEL,95,Maison,145.0,6.0,544.0,2023
"490000,00",95330.0,DOMONT,95,Maison,132.0,4.0,450.0,2023
"364200,00",95560.0,MAFFLIERS,95,Dépendance,0.0,0.0,335.0,2023
"364200,00",95560.0,MAFFLIERS,95,Maison,80.0,3.0,335.0,2023
"261000,00",95440.0,ECOUEN,95,Appartement,30.0,1.0,77.0,2023
"150000,00",95340.0,PERSAN,95,Dépendance,0.0,0.0,177.0,2023
"150000,00",95340.0,PERSAN,95,Maison,56.0,3.0,177.0,2023
"468000,00",95270.0,CHAUMONTEL,95,Maison,118.0,5.0,503.0,2023
"337500,00",95260.0,MOURS,95,Maison,89.0,4.0,348.0,2023
"438500,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,103.0,5.0,250.0,2023
"475000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,116.0,6.0,443.0,2023
"270000,00",95470.0,FOSSES,95,Maison,77.0,4.0,118.0,2023
"313000,00",95190.0,GOUSSAINVILLE,95,Maison,100.0,4.0,322.0,2023
"274000,00",95190.0,GOUSSAINVILLE,95,Maison,70.0,2.0,416.0,2023
"340000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,93.0,3.0,409.0,2023
"232000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,55.0,4.0,100.0,2023
"447000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,97.0,4.0,165.0,2023
"330000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,123.0,6.0,365.0,2023
"375000,00",95250.0,BEAUCHAMP,95,Maison,67.0,4.0,110.0,2023
"1,00",95140.0,GARGES-LES-GONESSE,95,Appartement,68.0,2.0,6500.0,2023
"1,00",95140.0,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,5000.0,0.0,6500.0,2023
"450000,00",95460.0,EZANVILLE,95,Maison,117.0,5.0,690.0,2023
"352000,00",95620.0,PARMAIN,95,Maison,88.0,4.0,514.0,2023
"345000,00",95630.0,MERIEL,95,Maison,83.0,4.0,461.0,2023
"195000,00",95420.0,CHAPELLE-EN-VEXIN (LA),95,Dépendance,0.0,0.0,147.0,2023
"195000,00",95420.0,CHAPELLE-EN-VEXIN (LA),95,Maison,47.0,1.0,147.0,2023
"410000,00",95170.0,DEUIL LA BARRE,95,Maison,77.0,4.0,538.0,2023
"153000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,34.0,2.0,133.0,2023
"153000,00",95660.0,CHAMPAGNE SUR-OISE,95,Dépendance,0.0,0.0,1875.0,2023
"153000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,34.0,2.0,1875.0,2023
"153000,00",95660.0,CHAMPAGNE SUR-OISE,95,Dépendance,0.0,0.0,133.0,2023
"415000,00",95420.0,NUCOURT,95,Maison,101.0,4.0,1000.0,2023
"415000,00",95420.0,NUCOURT,95,Maison,101.0,4.0,1200.0,2023
"335000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,67.0,4.0,244.0,2023
"312900,00",95620.0,PARMAIN,95,Maison,57.0,3.0,690.0,2023
"523700,00",95430.0,AUVERS-SUR-OISE,95,Maison,124.0,3.0,655.0,2023
"428800,00",95100.0,ARGENTEUIL,95,Maison,97.0,5.0,367.0,2023
"547350,00",95100.0,ARGENTEUIL,95,Maison,149.0,5.0,471.0,2023
"530000,00",95300.0,ENNERY,95,Local industriel. commercial ou assimilé,0.0,0.0,1200.0,2023
"530000,00",95300.0,ENNERY,95,Local industriel. commercial ou assimilé,1150.0,0.0,1200.0,2023
"340000,00",95400.0,ARNOUVILLE,95,Maison,64.0,3.0,400.0,2023
"38000,00",95720.0,LE MESNIL-AUBRY,95,Maison,58.0,3.0,58.0,2023
"100000,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,35.0,0.0,112.0,2023
"335300,00",95450.0,ABLEIGES,95,Maison,90.0,4.0,82.0,2023
"188000,00",95430.0,AUVERS-SUR-OISE,95,Maison,55.0,3.0,90.0,2023
"16250,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,388.0,2023
"270000,00",95100.0,ARGENTEUIL,95,Maison,143.0,6.0,212.0,2023
"270000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,212.0,2023
"23044874,00",95740.0,FREPILLON,95,Appartement,45.0,3.0,1696.0,2023
"23044874,00",95740.0,FREPILLON,95,Appartement,40.0,2.0,1696.0,2023
"23044874,00",95740.0,FREPILLON,95,Maison,60.0,4.0,1696.0,2023
"23044874,00",95740.0,FREPILLON,95,Appartement,50.0,3.0,1696.0,2023
"420000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,470.0,2023
"420000,00",95150.0,TAVERNY,95,Maison,90.0,4.0,470.0,2023
"225000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,49.0,4.0,71.0,2023
"140000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,90.0,4.0,443.0,2023
"3180000,00",95740.0,FREPILLON,95,Maison,60.0,4.0,1696.0,2023
"3180000,00",95740.0,FREPILLON,95,Appartement,40.0,2.0,1696.0,2023
"3180000,00",95740.0,FREPILLON,95,Appartement,50.0,3.0,1696.0,2023
"3180000,00",95740.0,FREPILLON,95,Appartement,45.0,3.0,1696.0,2023
"440000,00",95520.0,OSNY,95,Maison,101.0,5.0,523.0,2023
"260000,00",95380.0,LOUVRES,95,Maison,87.0,4.0,184.0,2023
"399200,00",95100.0,ARGENTEUIL,95,Maison,97.0,4.0,367.0,2023
"399200,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,367.0,2023
"510000,00",95200.0,SARCELLES,95,Maison,140.0,5.0,410.0,2023
"401520,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,81.0,5.0,216.0,2023
"280000,00",95460.0,EZANVILLE,95,Maison,330.0,11.0,684.0,2023
"418000,00",95410.0,GROSLAY,95,Dépendance,0.0,0.0,528.0,2023
"418000,00",95410.0,GROSLAY,95,Maison,120.0,5.0,528.0,2023
"474450,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,158.0,2023
"474450,00",95100.0,ARGENTEUIL,95,Maison,58.0,4.0,158.0,2023
"322000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,294.0,2023
"322000,00",95100.0,ARGENTEUIL,95,Maison,67.0,3.0,294.0,2023
"222078,00",95420.0,MAGNY-EN-VEXIN,95,Maison,110.0,5.0,65.0,2023
"226691,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,119.0,6.0,340.0,2023
"270000,00",95870.0,BEZONS,95,Maison,52.0,3.0,194.0,2023
"270000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,194.0,2023
"330900,00",95310.0,ST OUEN L AUMONE,95,Maison,116.0,6.0,183.0,2023
"652000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,120.0,6.0,527.0,2023
"652000,00",95230.0,SOISY SS MONTMORENCY,95,Dépendance,0.0,0.0,527.0,2023
"414400,00",95250.0,BEAUCHAMP,95,Maison,58.0,3.0,332.0,2023
"555000,00",95290.0,L'ISLE-ADAM,95,Maison,126.0,5.0,609.0,2023
"555000,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,609.0,2023
"520000,00",95120.0,ERMONT,95,Maison,39.0,1.0,452.0,2023
"520000,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,452.0,2023
"315000,00",95640.0,MARINES,95,Maison,95.0,4.0,399.0,2023
"475000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,73.0,4.0,404.0,2023
"378000,00",95470.0,FOSSES,95,Maison,172.0,6.0,283.0,2023
"378000,00",95470.0,FOSSES,95,Dépendance,0.0,0.0,283.0,2023
