property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
2142991,94220,CHARENTON-LE-PONT,94,Appartement,14,1,396,2022
2142991,94220,CHARENTON-LE-PONT,94,Appartement,57,3,396,2022
560000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,513,2022
560000,94420,LE PLESSIS-TREVISE,94,Maison,129,5,513,2022
305000,94600,CHOISY-LE-ROI,94,Maison,104,6,138,2022
340000,94000,CRETEIL,94,Dépendance,0,0,103,2022
340000,94000,CRETEIL,94,Maison,60,4,103,2022
590000,94510,LA QUEUE-EN-BRIE,94,Maison,165,6,692,2022
587155,94370,SUCY-EN-BRIE,94,Maison,152,7,571,2022
587155,94370,SUCY-EN-BRIE,94,Dépendance,0,0,571,2022
430000,94400,VITRY-SUR-SEINE,94,Maison,98,5,375,2022
465000,94490,ORMESSON-SUR-MARNE,94,Maison,108,5,279,2022
1250000,94700,MAISONS-ALFORT,94,Maison,159,6,313,2022
450000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,387,2022
450000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,62,5,387,2022
450000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,63,3,387,2022
205000,94510,LA QUEUE-EN-BRIE,94,Maison,126,5,398,2022
250000,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,539,2022
250000,94520,MANDRES-LES-ROSES,94,Maison,60,3,539,2022
1083650,94110,ARCUEIL,94,Dépendance,0,0,139,2022
1083650,94110,ARCUEIL,94,Maison,140,3,139,2022
500000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,604,0,613,2022
320000,94000,CRETEIL,94,Maison,46,3,312,2022
185000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,44,3,392,2022
395450,94120,FONTENAY-SOUS-BOIS,94,Maison,62,5,137,2022
670000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,155,2022
670000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,155,2022
350000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,304,2022
350000,94400,VITRY-SUR-SEINE,94,Maison,60,3,304,2022
280000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,54,3,288,2022
1807950,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,504,2022
1807950,94210,SAINT-MAUR-DES-FOSSES,94,Maison,120,4,504,2022
256725,94290,VILLENEUVE-LE-ROI,94,Maison,103,4,40,2022
460000,94470,BOISSY-SAINT-LEGER,94,Maison,130,4,407,2022
335000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,89,4,300,2022
350000,94290,VILLENEUVE-LE-ROI,94,Maison,83,5,451,2022
309400,94290,VILLENEUVE-LE-ROI,94,Maison,36,3,535,2022
309400,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,535,2022
480000,94240,L'HAY-LES-ROSES,94,Maison,120,4,325,2022
480000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,325,2022
877400,94120,FONTENAY-SOUS-BOIS,94,Appartement,95,1,419,2022
877400,94120,FONTENAY-SOUS-BOIS,94,Appartement,15,1,419,2022
877400,94120,FONTENAY-SOUS-BOIS,94,Maison,17,1,419,2022
289000,94290,VILLENEUVE-LE-ROI,94,Maison,100,5,363,2022
289000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,363,2022
392000,94290,VILLENEUVE-LE-ROI,94,Maison,90,4,282,2022
537100,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,163,2022
537100,94500,CHAMPIGNY-SUR-MARNE,94,Maison,59,3,163,2022
557280,94490,ORMESSON-SUR-MARNE,94,Maison,140,6,425,2022
705000,94120,FONTENAY-SOUS-BOIS,94,Maison,80,4,530,2022
705000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,530,2022
705000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,150,5,437,2022
343000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,200,2022
343000,94290,VILLENEUVE-LE-ROI,94,Maison,72,4,200,2022
240000,94440,VILLECRESNES,94,Maison,46,3,432,2022
240000,94440,VILLECRESNES,94,Dépendance,0,0,432,2022
576888,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,352,2022
576888,94500,CHAMPIGNY-SUR-MARNE,94,Maison,90,5,352,2022
290000,94430,CHENNEVIERES SUR MARNE,94,Maison,44,4,34,2022
290000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,25,0,34,2022
375000,94260,FRESNES,94,Maison,107,5,349,2022
375000,94260,FRESNES,94,Dépendance,0,0,349,2022
375000,94260,FRESNES,94,Maison,18,1,349,2022
327700,94240,L'HAY-LES-ROSES,94,Maison,82,3,352,2022
330000,94430,CHENNEVIERES SUR MARNE,94,Maison,87,3,462,2022
388000,94320,THIAIS,94,Maison,70,3,70,2022
940000,94120,FONTENAY-SOUS-BOIS,94,Maison,110,5,206,2022
660200,94230,CACHAN,94,Maison,184,4,253,2022
350000,94520,MANDRES-LES-ROSES,94,Maison,109,4,500,2022
886000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,40,0,140,2022
886000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,30,0,140,2022
886000,94130,NOGENT-SUR-MARNE,94,Appartement,45,3,140,2022
886000,94130,NOGENT-SUR-MARNE,94,Appartement,48,3,140,2022
886000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,140,2022
564000,94510,LA QUEUE-EN-BRIE,94,Maison,171,6,635,2022
362000,94480,ABLON-SUR-SEINE,94,Maison,93,3,299,2022
960000,94340,JOINVILLE-LE-PONT,94,Maison,138,5,363,2022
517000,94370,SUCY-EN-BRIE,94,Maison,185,5,658,2022
520000,94120,FONTENAY-SOUS-BOIS,94,Maison,47,3,125,2022
1040000,94170,LE PERREUX-SUR-MARNE,94,Maison,145,5,480,2022
426200,94360,BRY-SUR-MARNE,94,Maison,68,3,217,2022
470560,94380,BONNEUIL-SUR-MARNE,94,Maison,119,5,260,2022
255000,94510,LA QUEUE-EN-BRIE,94,Maison,96,5,148,2022
535000,94400,VITRY-SUR-SEINE,94,Maison,80,4,531,2022
1340000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,595,2022
1340000,94130,NOGENT-SUR-MARNE,94,Maison,200,7,595,2022
800000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,250,2022
800000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,76,4,250,2022
1000000,94120,FONTENAY-SOUS-BOIS,94,Maison,120,5,179,2022
1000000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,179,2022
318570,94440,MAROLLES-EN-BRIE,94,Maison,82,4,168,2022
790000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,350,0,547,2022
790000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,547,2022
790000,94130,NOGENT-SUR-MARNE,94,Maison,60,3,547,2022
408000,94120,FONTENAY-SOUS-BOIS,94,Maison,60,3,102,2022
408000,94120,FONTENAY-SOUS-BOIS,94,Maison,18,1,102,2022
450000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,61,3,455,2022
450000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,455,2022
660550,94000,CRETEIL,94,Dépendance,0,0,365,2022
660550,94000,CRETEIL,94,Maison,68,4,365,2022
1255000,94130,NOGENT-SUR-MARNE,94,Maison,22,1,254,2022
1255000,94130,NOGENT-SUR-MARNE,94,Maison,127,5,254,2022
410000,94120,FONTENAY-SOUS-BOIS,94,Maison,51,2,172,2022
507850,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,180,2022
507850,94120,FONTENAY-SOUS-BOIS,94,Maison,55,3,180,2022
650000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,89,4,224,2022
650000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,238,0,224,2022
500000,94370,SUCY-EN-BRIE,94,Maison,91,4,605,2022
918000,94130,NOGENT-SUR-MARNE,94,Maison,77,5,171,2022
637000,94240,L'HAY-LES-ROSES,94,Maison,90,4,406,2022
120000,94400,VITRY-SUR-SEINE,94,Maison,101,4,265,2022
120000,94400,VITRY-SUR-SEINE,94,Maison,16,1,265,2022
300000,94250,GENTILLY,94,Appartement,80,4,154,2022
300000,94250,GENTILLY,94,Dépendance,0,0,154,2022
300000,94250,GENTILLY,94,Appartement,26,2,154,2022
300000,94250,GENTILLY,94,Appartement,42,3,154,2022
702000,94130,NOGENT-SUR-MARNE,94,Maison,120,4,344,2022
512500,94350,VILLIERS-SUR-MARNE,94,Maison,101,5,492,2022
117500,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,13,2022
117500,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,12,2022
117500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,77,4,73,2022
240000,94440,SANTENY,94,Local industriel. commercial ou assimilé,400,0,537,2022
695000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,256,2022
695000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,84,4,256,2022
350000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,485,2022
350000,94120,FONTENAY-SOUS-BOIS,94,Maison,33,2,485,2022
330000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,287,2022
330000,94400,VITRY-SUR-SEINE,94,Maison,62,3,287,2022
500000,94350,VILLIERS-SUR-MARNE,94,Maison,110,5,331,2022
390000,94230,CACHAN,94,Maison,55,2,200,2022
318000,94430,CHENNEVIERES SUR MARNE,94,Maison,33,2,352,2022
318000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,352,2022
536000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,142,5,501,2022
286800,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,432,2022
286800,94480,ABLON-SUR-SEINE,94,Maison,84,6,432,2022
418600,94360,BRY-SUR-MARNE,94,Maison,79,4,136,2022
594500,94000,CRETEIL,94,Dépendance,0,0,377,2022
594500,94000,CRETEIL,94,Maison,56,3,377,2022
430000,94440,VILLECRESNES,94,Maison,85,4,712,2022
1475250,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,447,2022
1475250,94130,NOGENT-SUR-MARNE,94,Appartement,58,2,447,2022
1475250,94130,NOGENT-SUR-MARNE,94,Appartement,59,3,447,2022
450000,94370,SUCY-EN-BRIE,94,Maison,116,4,780,2022
490000,94510,LA QUEUE-EN-BRIE,94,Maison,170,7,465,2022
673000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,392,2022
673000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,118,7,392,2022
555000,94880,NOISEAU,94,Maison,144,6,500,2022
555000,94880,NOISEAU,94,Maison,144,6,450,2022
450000,94360,BRY-SUR-MARNE,94,Maison,54,3,171,2022
450000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,171,2022
540000,94600,CHOISY-LE-ROI,94,Maison,131,6,356,2022
535000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,248,2022
535000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,80,3,248,2022
875000,94170,LE PERREUX-SUR-MARNE,94,Maison,113,4,443,2022
875000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,443,2022
420850,94450,LIMEIL-BREVANNES,94,Maison,150,7,510,2022
1450000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,488,2022
1450000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,160,6,488,2022
530000,94360,BRY-SUR-MARNE,94,Maison,110,4,399,2022
530000,94360,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,127,0,399,2022
700000,94400,VITRY-SUR-SEINE,94,Maison,147,6,294,2022
390000,94440,VILLECRESNES,94,Maison,100,5,217,2022
390000,94440,VILLECRESNES,94,Dépendance,0,0,217,2022
1113221,94170,LE PERREUX-SUR-MARNE,94,Maison,200,5,272,2022
830350,94500,CHAMPIGNY-SUR-MARNE,94,Maison,140,4,300,2022
1110000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,767,2022
1110000,94360,BRY-SUR-MARNE,94,Maison,167,5,767,2022
947500,94170,LE PERREUX-SUR-MARNE,94,Maison,146,7,197,2022
354700,94370,SUCY-EN-BRIE,94,Maison,73,4,503,2022
620000,94300,VINCENNES,94,Dépendance,0,0,125,2022
620000,94300,VINCENNES,94,Local industriel. commercial ou assimilé,50,0,125,2022
620000,94300,VINCENNES,94,Maison,53,3,125,2022
1260000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,140,4,474,2022
556000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,105,4,534,2022
556000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,534,2022
295000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,42,2,264,2022
1650000,94170,LE PERREUX-SUR-MARNE,94,Maison,220,8,1083,2022
1650000,94170,LE PERREUX-SUR-MARNE,94,Maison,30,2,177,2022
1650000,94170,LE PERREUX-SUR-MARNE,94,Maison,220,8,177,2022
1650000,94170,LE PERREUX-SUR-MARNE,94,Maison,30,2,1083,2022
570000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,131,5,400,2022
315000,94290,VILLENEUVE-LE-ROI,94,Maison,67,5,277,2022
639030,94500,CHAMPIGNY-SUR-MARNE,94,Maison,177,4,421,2022
328410,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,87,4,361,2022
425000,94310,ORLY,94,Maison,130,4,21,2022
425000,94310,ORLY,94,Maison,130,4,528,2022
408500,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,52,0,533,2022
408500,94800,VILLEJUIF,94,Maison,85,4,533,2022
400000,94880,NOISEAU,94,Maison,97,5,579,2022
460000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,110,5,193,2022
424604,94400,VITRY-SUR-SEINE,94,Maison,86,4,214,2022
930000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,480,2022
930000,94350,VILLIERS-SUR-MARNE,94,Maison,150,7,480,2022
342000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,354,2022
342000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,60,4,354,2022
630000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,712,2022
630000,94400,VITRY-SUR-SEINE,94,Maison,125,5,712,2022
355000,94440,VILLECRESNES,94,Maison,69,3,256,2022
582800,94360,BRY-SUR-MARNE,94,Maison,79,4,414,2022
582800,94360,BRY-SUR-MARNE,94,Dépendance,0,0,414,2022
554000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,134,0,360,2022
635000,94600,CHOISY-LE-ROI,94,Maison,160,5,418,2022
635000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,418,2022
239000,94470,BOISSY-SAINT-LEGER,94,Maison,55,3,286,2022
239000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,286,2022
440000,94230,CACHAN,94,Maison,88,4,487,2022
608000,94800,VILLEJUIF,94,Dépendance,0,0,209,2022
608000,94800,VILLEJUIF,94,Appartement,36,3,209,2022
608000,94800,VILLEJUIF,94,Appartement,36,2,209,2022
729600,94800,VILLEJUIF,94,Dépendance,0,0,248,2022
729600,94800,VILLEJUIF,94,Maison,53,3,248,2022
515000,94310,ORLY,94,Maison,92,5,382,2022
515000,94310,ORLY,94,Maison,92,5,500,2022
515000,94310,ORLY,94,Dépendance,0,0,500,2022
515000,94310,ORLY,94,Dépendance,0,0,382,2022
525000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,78,2,514,2022
310000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,76,5,252,2022
706000,94000,CRETEIL,94,Dépendance,0,0,328,2022
706000,94000,CRETEIL,94,Maison,104,4,328,2022
880000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,504,0,504,2022
250000,94400,VITRY-SUR-SEINE,94,Appartement,34,3,140,2022
250000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,140,2022
250000,94400,VITRY-SUR-SEINE,94,Appartement,26,2,140,2022
250000,94400,VITRY-SUR-SEINE,94,Appartement,41,2,140,2022
250000,94400,VITRY-SUR-SEINE,94,Appartement,11,1,140,2022
250000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,33,0,140,2022
330000,94140,ALFORTVILLE,94,Dépendance,0,0,215,2022
330000,94140,ALFORTVILLE,94,Maison,80,3,215,2022
416000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,110,5,315,2022
416000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,315,2022
855800,94210,SAINT-MAUR-DES-FOSSES,94,Maison,90,3,221,2022
1290000,94300,VINCENNES,94,Maison,70,3,104,2022
1300000,94200,IVRY-SUR-SEINE,94,Appartement,90,3,828,2022
1300000,94200,IVRY-SUR-SEINE,94,Appartement,91,4,828,2022
1300000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,119,0,828,2022
1300000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,188,0,828,2022
1300000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,828,2022
390000,94490,ORMESSON-SUR-MARNE,94,Maison,75,4,342,2022
730000,94000,CRETEIL,94,Maison,157,5,506,2022
750000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,130,4,406,2022
335000,94110,ARCUEIL,94,Maison,64,3,111,2022
440000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,330,2022
440000,94380,BONNEUIL-SUR-MARNE,94,Maison,73,5,330,2022
2030000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,50,0,769,2022
2030000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,550,0,769,2022
2030000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,42,0,769,2022
2030000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,23,0,769,2022
653105,94150,RUNGIS,94,Maison,145,7,238,2022
538900,94380,BONNEUIL-SUR-MARNE,94,Maison,90,4,432,2022
349000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,265,2022
349000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,63,5,265,2022
516000,94120,FONTENAY-SOUS-BOIS,94,Maison,20,1,135,2022
516000,94120,FONTENAY-SOUS-BOIS,94,Maison,57,3,135,2022
286000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,371,2022
286000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,40,2,371,2022
790000,94350,VILLIERS-SUR-MARNE,94,Maison,151,5,400,2022
606429,94400,VITRY-SUR-SEINE,94,Maison,164,4,403,2022
795000,94250,GENTILLY,94,Dépendance,0,0,372,2022
795000,94250,GENTILLY,94,Maison,48,4,372,2022
620000,94320,THIAIS,94,Maison,162,6,173,2022
292000,94510,LA QUEUE-EN-BRIE,94,Maison,87,4,112,2022
220000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,280,2022
220000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,43,3,280,2022
735000,94110,ARCUEIL,94,Appartement,16,1,366,2022
735000,94110,ARCUEIL,94,Appartement,20,1,366,2022
735000,94110,ARCUEIL,94,Appartement,55,2,366,2022
735000,94110,ARCUEIL,94,Dépendance,0,0,366,2022
735000,94110,ARCUEIL,94,Appartement,34,2,366,2022
610000,94800,VILLEJUIF,94,Maison,90,4,288,2022
310000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,90,3,520,2022
320000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,60,3,295,2022
1245000,94700,MAISONS-ALFORT,94,Maison,184,5,537,2022
440000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,65,3,143,2022
440000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,143,2022
523000,94440,VILLECRESNES,94,Maison,114,5,504,2022
459000,94440,VILLECRESNES,94,Maison,121,6,333,2022
350000,94440,VILLECRESNES,94,Maison,50,3,434,2022
750000,94130,NOGENT-SUR-MARNE,94,Maison,77,4,102,2022
269000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,252,2022
269000,94240,L'HAY-LES-ROSES,94,Maison,41,2,252,2022
410000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,320,0,320,2022
870000,94600,CHOISY-LE-ROI,94,Maison,186,6,511,2022
269000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,78,4,155,2022
380000,94310,ORLY,94,Maison,95,4,237,2022
848500,94230,CACHAN,94,Maison,139,5,853,2022
848500,94230,CACHAN,94,Maison,139,5,52,2022
620000,94430,CHENNEVIERES SUR MARNE,94,Maison,103,4,300,2022
525000,94350,VILLIERS-SUR-MARNE,94,Maison,138,5,454,2022
351500,94290,VILLENEUVE-LE-ROI,94,Maison,88,5,437,2022
405000,94400,VITRY-SUR-SEINE,94,Maison,80,4,431,2022
739280,94380,BONNEUIL-SUR-MARNE,94,Maison,132,6,340,2022
588070,94600,CHOISY-LE-ROI,94,Maison,158,5,438,2022
562500,94440,MAROLLES-EN-BRIE,94,Maison,144,4,339,2022
562500,94440,MAROLLES-EN-BRIE,94,Local industriel. commercial ou assimilé,10,0,339,2022
350000,94340,JOINVILLE-LE-PONT,94,Maison,61,3,393,2022
350000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,393,2022
952500,94000,CRETEIL,94,Dépendance,0,0,1267,2022
952500,94000,CRETEIL,94,Maison,240,7,1267,2022
113750,94480,ABLON-SUR-SEINE,94,Maison,93,4,588,2022
459000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,130,3,352,2022
1020000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,526,2022
1020000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,150,6,526,2022
280000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,90,6,362,2022
426000,94450,LIMEIL-BREVANNES,94,Maison,135,5,499,2022
426000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,499,2022
453000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,65,3,294,2022
100000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,332,2022
520000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,243,2022
520000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,73,0,243,2022
520000,94400,VITRY-SUR-SEINE,94,Maison,64,3,243,2022
634000,94320,THIAIS,94,Maison,133,4,482,2022
352000,94800,VILLEJUIF,94,Maison,45,3,195,2022
565385,94550,CHEVILLY-LARUE,94,Maison,140,5,339,2022
565385,94550,CHEVILLY-LARUE,94,Dépendance,0,0,339,2022
1270000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,28,1,612,2022
1270000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,165,7,612,2022
1270000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,612,2022
600000,94400,VITRY-SUR-SEINE,94,Maison,38,3,413,2022
600000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,112,0,413,2022
600000,94400,VITRY-SUR-SEINE,94,Maison,70,5,413,2022
848780,94210,SAINT-MAUR-DES-FOSSES,94,Maison,132,6,553,2022
470000,94400,VITRY-SUR-SEINE,94,Maison,69,4,443,2022
470000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,443,2022
313397,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,248,2022
313397,94500,CHAMPIGNY-SUR-MARNE,94,Maison,66,4,248,2022
320000,94400,VITRY-SUR-SEINE,94,Maison,55,3,80,2022
320000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,80,2022
950000,94240,L'HAY-LES-ROSES,94,Maison,91,4,147,2022
510000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,10,0,346,2022
510000,94350,VILLIERS-SUR-MARNE,94,Maison,98,5,346,2022
420000,94400,VITRY-SUR-SEINE,94,Maison,84,3,294,2022
420000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,294,2022
884000,94360,BRY-SUR-MARNE,94,Maison,129,6,540,2022
371387,94400,VITRY-SUR-SEINE,94,Maison,67,3,417,2022
4080000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,1365,0,1053,2022
4080000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,100,0,1053,2022
566700,94380,BONNEUIL-SUR-MARNE,94,Maison,131,5,557,2022
637500,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,52,0,813,2022
637500,94420,LE PLESSIS-TREVISE,94,Maison,124,5,813,2022
370000,94460,VALENTON,94,Maison,71,3,319,2022
550000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,75,3,241,2022
550000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,241,2022
303820,94600,CHOISY-LE-ROI,94,Dépendance,0,0,216,2022
303820,94600,CHOISY-LE-ROI,94,Maison,52,3,216,2022
504700,94440,MAROLLES-EN-BRIE,94,Maison,182,6,720,2022
600000,94260,FRESNES,94,Maison,82,5,624,2022
768000,94370,SUCY-EN-BRIE,94,Maison,180,6,600,2022
424000,94600,CHOISY-LE-ROI,94,Maison,80,5,221,2022
450000,94200,IVRY-SUR-SEINE,94,Maison,50,3,180,2022
950500,94130,NOGENT-SUR-MARNE,94,Maison,110,4,122,2022
262750,94000,CRETEIL,94,Maison,70,3,396,2022
351000,94290,VILLENEUVE-LE-ROI,94,Maison,75,4,527,2022
351000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,527,2022
695000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,87,5,341,2022
500000,94240,L'HAY-LES-ROSES,94,Maison,92,4,256,2022
140000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,116,5,353,2022
550000,94430,CHENNEVIERES SUR MARNE,94,Maison,70,4,240,2022
520000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,529,2022
520000,94360,BRY-SUR-MARNE,94,Maison,68,3,529,2022
582000,94200,IVRY-SUR-SEINE,94,Maison,63,4,110,2022
900000,94240,L'HAY-LES-ROSES,94,Maison,99,3,408,2022
500000,94600,CHOISY-LE-ROI,94,Maison,106,5,359,2022
500000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,359,2022
1400000,94240,L'HAY-LES-ROSES,94,Maison,59,5,588,2022
1260000,94240,L'HAY-LES-ROSES,94,Maison,77,3,380,2022
1260000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,380,2022
400000,94450,LIMEIL-BREVANNES,94,Maison,120,6,339,2022
2000000,94410,ST MAURICE,94,Maison,192,8,339,2022
380000,94490,ORMESSON-SUR-MARNE,94,Maison,100,4,543,2022
1612200,94100,SAINT-MAUR-DES-FOSSES,94,Maison,214,6,600,2022
1612200,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,600,2022
125000,94490,ORMESSON-SUR-MARNE,94,Maison,39,2,149,2022
2345000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,61,3,132,2022
2345000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,61,3,123,2022
2345000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,123,2022
2345000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,350,2022
2345000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,69,4,350,2022
2345000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,251,2022
