property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1095000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,185.0,6.0,1676.0,2022
"1095000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,1676.0,2022
"1095000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,212.0,2022
"1095000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,185.0,6.0,212.0,2022
"1150000,00",94370.0,SUCY-EN-BRIE,94,Maison,195.0,7.0,500.0,2022
"1150000,00",94370.0,SUCY-EN-BRIE,94,Maison,195.0,7.0,456.0,2022
"387000,00",94400.0,VITRY-SUR-SEINE,94,Maison,20.0,2.0,339.0,2022
"387000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,339.0,2022
"387000,00",94400.0,VITRY-SUR-SEINE,94,Maison,40.0,2.0,339.0,2022
"700000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,149.0,5.0,477.0,2022
"450000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,145.0,6.0,301.0,2022
"817575,25",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,55.0,4.0,332.0,2022
"817575,25",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,332.0,2022
"817575,25",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,65.0,3.0,380.0,2022
"817575,25",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,99.0,5.0,710.0,2022
"817575,25",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,70.0,3.0,305.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,36.0,2.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Maison,30.0,2.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,52.0,3.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,23.0,1.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,27.0,2.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,38.0,2.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,23.0,2.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,45.0,3.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,36.0,1.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,37.0,2.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,47.0,2.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,30.0,2.0,296.0,2022
"1700000,00",94700.0,MAISONS-ALFORT,94,Appartement,34.0,2.0,296.0,2022
"470000,00",94320.0,THIAIS,94,Maison,92.0,5.0,301.0,2022
"1194000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,91.0,3.0,1157.0,2022
"1194000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,91.0,3.0,126.0,2022
"510000,00",94370.0,SUCY-EN-BRIE,94,Maison,77.0,3.0,336.0,2022
"330000,00",94520.0,MANDRES-LES-ROSES,94,Maison,72.0,3.0,495.0,2022
"670000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,79.0,4.0,110.0,2022
"670000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,110.0,2022
"1930000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,812.0,2022
"1930000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,299.0,4.0,500.0,2022
"1930000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,500.0,2022
"1930000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,299.0,4.0,812.0,2022
"430000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,200.0,2022
"430000,00",94700.0,MAISONS-ALFORT,94,Maison,40.0,3.0,200.0,2022
"395600,00",94400.0,VITRY-SUR-SEINE,94,Maison,159.0,5.0,104.0,2022
"395600,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,104.0,2022
"897215,60",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,230.0,7.0,501.0,2022
"897215,60",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,251.0,2022
"897215,60",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,51.0,3.0,104.0,2022
"897215,60",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,104.0,2022
"755000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,435.0,2022
"755000,00",94240.0,L'HAY-LES-ROSES,94,Maison,98.0,5.0,435.0,2022
"365000,00",94310.0,ORLY,94,Maison,86.0,5.0,609.0,2022
"755000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,45.0,3.0,304.0,2022
"494000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,125.0,5.0,358.0,2022
"111000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,47.0,0.0,255.0,2022
"1548500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,155.0,5.0,542.0,2022
"1548500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,542.0,2022
"460000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,143.0,8.0,507.0,2022
"460000,00",94420.0,LE PLESSIS-TREVISE,94,Dépendance,0.0,0.0,507.0,2022
"820000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,121.0,5.0,293.0,2022
"440000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,110.0,5.0,756.0,2022
"440000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,756.0,2022
"394000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,144.0,2022
"394000,00",94110.0,ARCUEIL,94,Maison,55.0,3.0,144.0,2022
"635000,00",94360.0,BRY-SUR-MARNE,94,Maison,92.0,4.0,341.0,2022
"635000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,341.0,2022
"708080,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,282.0,2022
"708080,00",94240.0,L'HAY-LES-ROSES,94,Maison,95.0,4.0,282.0,2022
"739006,00",94420.0,LE PLESSIS-TREVISE,94,Maison,130.0,5.0,500.0,2022
"739006,00",94420.0,LE PLESSIS-TREVISE,94,Maison,130.0,5.0,435.0,2022
"132000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,286.0,2022
"132000,00",94400.0,VITRY-SUR-SEINE,94,Maison,60.0,3.0,286.0,2022
"385000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,387.0,2022
"385000,00",94400.0,VITRY-SUR-SEINE,94,Maison,15.0,1.0,387.0,2022
"385000,00",94400.0,VITRY-SUR-SEINE,94,Maison,45.0,3.0,387.0,2022
"340000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,30.0,2.0,163.0,2022
"340000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,143.0,0.0,163.0,2022
"700000,00",94600.0,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,639.0,0.0,856.0,2022
"700000,00",94600.0,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,755.0,0.0,856.0,2022
"524000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,144.0,2022
"524000,00",94110.0,ARCUEIL,94,Maison,43.0,4.0,144.0,2022
"500000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,450.0,2022
"500000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,78.0,3.0,450.0,2022
"246000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,46.0,3.0,264.0,2022
"246000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,264.0,2022
"1430000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,160.0,5.0,592.0,2022
"1430000,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,592.0,2022
"640000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,56.0,3.0,145.0,2022
"934000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,100.0,4.0,230.0,2022
"297200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,58.0,2.0,294.0,2022
"297200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,294.0,2022
"600000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,288.0,2022
"310000,00",94600.0,CHOISY-LE-ROI,94,Maison,73.0,4.0,291.0,2022
"284630,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,68.0,2.0,439.0,2022
"370000,00",94600.0,CHOISY-LE-ROI,94,Maison,80.0,3.0,150.0,2022
"480000,00",94440.0,SANTENY,94,Maison,143.0,6.0,877.0,2022
"480000,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,877.0,2022
"333000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,14.0,2022
"333000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,91.0,5.0,91.0,2022
"333000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,12.0,2022
"305000,00",94460.0,VALENTON,94,Maison,70.0,4.0,453.0,2022
"305000,00",94460.0,VALENTON,94,Dépendance,0.0,0.0,453.0,2022
"731000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,374.0,2022
"731000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,58.0,3.0,374.0,2022
"480000,00",94700.0,MAISONS-ALFORT,94,Maison,50.0,3.0,456.0,2022
"480645,00",94550.0,CHEVILLY-LARUE,94,Maison,140.0,5.0,333.0,2022
"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,65.0,4.0,102.0,2022
"675200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,103.0,6.0,352.0,2022
"675200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,352.0,2022
"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,76.0,3.0,133.0,2022
"365800,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,177.0,2022
"365800,00",94600.0,CHOISY-LE-ROI,94,Maison,36.0,2.0,177.0,2022
"420100,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,95.0,4.0,235.0,2022
"724900,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,110.0,4.0,255.0,2022
"476000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,168.0,6.0,410.0,2022
"940000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,158.0,5.0,409.0,2022
"655000,00",94200.0,IVRY-SUR-SEINE,94,Dépendance,0.0,0.0,459.0,2022
"655000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,34.0,2.0,459.0,2022
"655000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,57.0,3.0,459.0,2022
"655000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,18.0,1.0,459.0,2022
"655000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,32.0,1.0,459.0,2022
"655000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,100.0,0.0,459.0,2022
"655000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,31.0,2.0,459.0,2022
"260000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,110.0,6.0,374.0,2022
"260000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,374.0,2022
"425000,00",94260.0,FRESNES,94,Maison,55.0,3.0,338.0,2022
"538840,00",94270.0,LE KREMLIN-BICETRE,94,Maison,61.0,3.0,325.0,2022
"450000,00",94360.0,BRY-SUR-MARNE,94,Maison,93.0,4.0,502.0,2022
"450000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,502.0,2022
"866550,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,74.0,3.0,309.0,2022
"600000,00",94800.0,VILLEJUIF,94,Maison,220.0,6.0,559.0,2022
"600000,00",94800.0,VILLEJUIF,94,Maison,220.0,6.0,92.0,2022
"344500,00",94460.0,VALENTON,94,Dépendance,0.0,0.0,598.0,2022
"344500,00",94460.0,VALENTON,94,Maison,88.0,5.0,598.0,2022
"45000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,172.0,5.0,400.0,2022
"843000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,1023.0,0.0,778.0,2022
"843000,00",94000.0,CRETEIL,94,Appartement,91.0,4.0,778.0,2022
"843000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,778.0,2022
"65000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,64.0,3.0,361.0,2022
"65000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,361.0,2022
"1250000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,131.0,4.0,319.0,2022
"550000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,144.0,6.0,321.0,2022
"2300000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,1605.0,0.0,2739.0,2022
"280500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,176.0,0.0,167.0,2022
"280500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,167.0,2022
"280500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,34.0,2.0,167.0,2022
"726860,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,574.0,2022
"726860,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,118.0,6.0,574.0,2022
"726860,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,120.0,0.0,574.0,2022
"4500,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,12.0,2022
"858000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,356.0,2022
"858000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,100.0,5.0,356.0,2022
"562000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,140.0,6.0,449.0,2022
"575000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,72.0,4.0,230.0,2022
"846000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,136.0,5.0,467.0,2022
"1100000,00",94300.0,VINCENNES,94,Maison,102.0,4.0,127.0,2022
"1010000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,163.0,6.0,676.0,2022
"731400,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,164.0,5.0,567.0,2022
"731400,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,164.0,5.0,200.0,2022
"215000,00",94490.0,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,67.0,0.0,276.0,2022
"820000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,98.0,5.0,302.0,2022
"820000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,302.0,2022
"615000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,110.0,6.0,428.0,2022
"615000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,428.0,2022
"250000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,615.0,2022
"250000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,64.0,3.0,615.0,2022
"400000,00",94440.0,VILLECRESNES,94,Maison,189.0,5.0,420.0,2022
"285000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,42.0,3.0,250.0,2022
"285000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,250.0,2022
"480000,00",94310.0,ORLY,94,Appartement,35.0,2.0,307.0,2022
"480000,00",94310.0,ORLY,94,Appartement,40.0,2.0,307.0,2022
"480000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,307.0,2022
"480000,00",94310.0,ORLY,94,Maison,35.0,2.0,307.0,2022
"510000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,130.0,5.0,300.0,2022
"276000,00",94480.0,ABLON-SUR-SEINE,94,Maison,53.0,4.0,347.0,2022
"783100,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,99.0,5.0,443.0,2022
"585000,00",94230.0,CACHAN,94,Maison,90.0,3.0,279.0,2022
"420000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,65.0,4.0,338.0,2022
"420000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,338.0,2022
"453000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,88.0,4.0,375.0,2022
"825000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,60.0,3.0,422.0,2022
"825000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,422.0,2022
"290000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,58.0,3.0,327.0,2022
"542000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,157.0,6.0,435.0,2022
"445000,00",94400.0,VITRY-SUR-SEINE,94,Maison,103.0,4.0,154.0,2022
"400000,00",94450.0,LIMEIL-BREVANNES,94,Maison,140.0,5.0,186.0,2022
"316000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,97.0,6.0,195.0,2022
"785000,00",94700.0,MAISONS-ALFORT,94,Maison,45.0,2.0,133.0,2022
"1195500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,609.0,2022
"1195500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,100.0,4.0,609.0,2022
"1195500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,100.0,4.0,147.0,2022
"1195500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,147.0,2022
"1370000,00",94300.0,VINCENNES,94,Dépendance,0.0,0.0,551.0,2022
"1370000,00",94300.0,VINCENNES,94,Maison,120.0,5.0,551.0,2022
"825000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,84.0,4.0,229.0,2022
"380000,00",94370.0,SUCY-EN-BRIE,94,Maison,70.0,4.0,414.0,2022
"380000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,414.0,2022
"704000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,518.0,2022
"704000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,500.0,2022
"704000,00",94370.0,SUCY-EN-BRIE,94,Maison,242.0,7.0,500.0,2022
"704000,00",94370.0,SUCY-EN-BRIE,94,Maison,242.0,7.0,518.0,2022
"315000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,160.0,5.0,506.0,2022
"1054000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,499.0,2022
"1054000,00",94000.0,CRETEIL,94,Maison,138.0,8.0,499.0,2022
"480000,00",94370.0,SUCY-EN-BRIE,94,Maison,91.0,6.0,385.0,2022
"367500,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,381.0,2022
"367500,00",94440.0,VILLECRESNES,94,Maison,116.0,4.0,381.0,2022
"1071000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,145.0,4.0,383.0,2022
"1071000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,145.0,4.0,500.0,2022
"1071000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,383.0,2022
"1071000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,500.0,2022
"1600000,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,291.0,2022
"1600000,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,801.0,2022
"1600000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,130.0,8.0,291.0,2022
"1600000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,130.0,8.0,801.0,2022
"443000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,281.0,2022
"443000,00",94450.0,LIMEIL-BREVANNES,94,Maison,83.0,4.0,281.0,2022
"382000,00",94450.0,LIMEIL-BREVANNES,94,Maison,71.0,4.0,190.0,2022
"340000,00",94440.0,VILLECRESNES,94,Maison,86.0,4.0,13.0,2022
"300000,00",94260.0,FRESNES,94,Maison,71.0,4.0,264.0,2022
"500000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,50.0,2.0,215.0,2022
"571400,00",94520.0,MANDRES-LES-ROSES,94,Maison,114.0,5.0,1192.0,2022
"334000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,65.0,3.0,338.0,2022
"685000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,116.0,4.0,206.0,2022
"800000,00",94400.0,VITRY-SUR-SEINE,94,Maison,121.0,6.0,215.0,2022
"508700,00",94000.0,CRETEIL,94,Maison,83.0,3.0,136.0,2022
"710000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,74.0,3.0,96.0,2022
"540000,00",94400.0,VITRY-SUR-SEINE,94,Maison,109.0,4.0,279.0,2022
"1495750,00",94240.0,L'HAY-LES-ROSES,94,Maison,246.0,6.0,800.0,2022
"132000,00",94400.0,VITRY-SUR-SEINE,94,Maison,110.0,5.0,500.0,2022
"373500,00",94450.0,LIMEIL-BREVANNES,94,Maison,75.0,4.0,500.0,2022
"1475000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,267.0,5.0,933.0,2022
"1475000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,6.0,1.0,933.0,2022
"385100,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,100.0,4.0,204.0,2022
"423600,00",94400.0,VITRY-SUR-SEINE,94,Maison,36.0,3.0,422.0,2022
"423600,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,422.0,2022
"423600,00",94400.0,VITRY-SUR-SEINE,94,Maison,25.0,3.0,422.0,2022
"773000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,250.0,2022
"773000,00",94140.0,ALFORTVILLE,94,Appartement,11.0,1.0,250.0,2022
"773000,00",94140.0,ALFORTVILLE,94,Appartement,27.0,2.0,250.0,2022
"773000,00",94140.0,ALFORTVILLE,94,Appartement,38.0,2.0,250.0,2022
"773000,00",94140.0,ALFORTVILLE,94,Appartement,60.0,3.0,250.0,2022
"1581900,00",94130.0,NOGENT-SUR-MARNE,94,Maison,190.0,5.0,524.0,2022
"1581900,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,524.0,2022
"1200000,00",94300.0,VINCENNES,94,Appartement,117.0,6.0,100.0,2022
"1200000,00",94300.0,VINCENNES,94,Local industriel. commercial ou assimilé,25.0,0.0,100.0,2022
"1200000,00",94300.0,VINCENNES,94,Appartement,35.0,1.0,100.0,2022
"3200000,00",94370.0,SUCY-EN-BRIE,94,Appartement,37.0,1.0,2843.0,2022
"3200000,00",94370.0,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,1554.0,0.0,2843.0,2022
"517500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,64.0,3.0,212.0,2022
"1154000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,89.0,4.0,212.0,2022
"260000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,102.0,5.0,445.0,2022
"260000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,445.0,2022
"450000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,58.0,2022
"450000,00",94120.0,FONTENAY-SOUS-BOIS,94,Appartement,46.0,3.0,58.0,2022
"560000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,377.0,2022
"560000,00",94800.0,VILLEJUIF,94,Maison,114.0,7.0,377.0,2022
"719500,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,92.0,4.0,191.0,2022
"390000,00",94000.0,CRETEIL,94,Maison,60.0,3.0,131.0,2022
"575000,00",94440.0,SANTENY,94,Maison,137.0,5.0,500.0,2022
"575000,00",94440.0,SANTENY,94,Local industriel. commercial ou assimilé,38.0,0.0,961.0,2022
"575000,00",94440.0,SANTENY,94,Maison,62.0,3.0,500.0,2022
"575000,00",94440.0,SANTENY,94,Maison,62.0,3.0,961.0,2022
"575000,00",94440.0,SANTENY,94,Maison,137.0,5.0,961.0,2022
"575000,00",94440.0,SANTENY,94,Local industriel. commercial ou assimilé,38.0,0.0,500.0,2022
"445000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,144.0,6.0,361.0,2022
"285000,00",94450.0,LIMEIL-BREVANNES,94,Maison,68.0,4.0,556.0,2022
"775000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,105.0,5.0,176.0,2022
"381400,00",94320.0,THIAIS,94,Maison,70.0,3.0,290.0,2022
"1095715,00",94170.0,LE PERREUX-SUR-MARNE,94,Appartement,172.0,4.0,121.0,2022
"323500,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,36.0,2.0,186.0,2022
"485000,00",94400.0,VITRY-SUR-SEINE,94,Maison,83.0,3.0,334.0,2022
"291860,00",94800.0,VILLEJUIF,94,Maison,59.0,4.0,73.0,2022
"1750000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,185.0,0.0,958.0,2022
"1750000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,1087.0,0.0,958.0,2022
"1014000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,694.0,2022
"1014000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,112.0,4.0,694.0,2022
"1100000,00",94120.0,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,891.0,0.0,62.0,2022
"480000,00",94880.0,NOISEAU,94,Maison,131.0,6.0,418.0,2022
"200000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,49.0,3.0,124.0,2022
"593000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,86.0,4.0,217.0,2022
"593000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,217.0,2022
"400000,00",94700.0,MAISONS-ALFORT,94,Maison,70.0,3.0,318.0,2022
"280000,00",94310.0,ORLY,94,Maison,32.0,2.0,414.0,2022
"543100,00",94440.0,SANTENY,94,Maison,138.0,6.0,500.0,2022
"543100,00",94440.0,SANTENY,94,Maison,138.0,6.0,301.0,2022
"470000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,115.0,5.0,465.0,2022
"150000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,84.0,4.0,250.0,2022
"354900,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,78.0,3.0,490.0,2022
"520000,00",94240.0,L'HAY-LES-ROSES,94,Maison,76.0,4.0,552.0,2022
"520000,00",94240.0,L'HAY-LES-ROSES,94,Maison,76.0,4.0,48.0,2022
"180000,00",94460.0,VALENTON,94,Maison,64.0,4.0,58.0,2022
