property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"475000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,445.0,2022
"475000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,148.0,6.0,445.0,2022
"302500,00",91260.0,JUVISY SUR ORGE,91,Maison,98.0,4.0,203.0,2022
"343000,00",91710.0,VERT LE PETIT,91,Dépendance,0.0,0.0,562.0,2022
"343000,00",91710.0,VERT LE PETIT,91,Dépendance,0.0,0.0,1800.0,2022
"343000,00",91710.0,VERT LE PETIT,91,Maison,127.0,5.0,562.0,2022
"343000,00",91710.0,VERT LE PETIT,91,Maison,127.0,5.0,1800.0,2022
"205000,00",91310.0,LEUVILLE-SUR-ORGE,91,Maison,54.0,3.0,352.0,2022
"272000,00",91690.0,BOISSY-LA-RIVIERE,91,Maison,90.0,4.0,500.0,2022
"272000,00",91690.0,BOISSY-LA-RIVIERE,91,Maison,90.0,4.0,658.0,2022
"465000,00",91360.0,VILLEMOISSON-S-ORGE,91,Dépendance,0.0,0.0,446.0,2022
"465000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,30.0,1.0,446.0,2022
"465000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,225.0,8.0,446.0,2022
"325000,00",91620.0,VILLE-DU-BOIS (LA),91,Maison,108.0,4.0,275.0,2022
"270000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,48.0,3.0,231.0,2022
"239000,00",91580.0,CHAUFFOUR-LES-ETRECHY,91,Maison,85.0,5.0,785.0,2022
"185000,00",91590.0,FERTE-ALAIS (LA),91,Maison,62.0,3.0,358.0,2022
"185000,00",91590.0,FERTE-ALAIS (LA),91,Dépendance,0.0,0.0,358.0,2022
"367500,00",91680.0,BRUYERES-LE-CHATEL,91,Dépendance,0.0,0.0,400.0,2022
"367500,00",91680.0,BRUYERES-LE-CHATEL,91,Maison,149.0,7.0,400.0,2022
"367500,00",91680.0,BRUYERES-LE-CHATEL,91,Maison,149.0,7.0,406.0,2022
"367500,00",91680.0,BRUYERES-LE-CHATEL,91,Dépendance,0.0,0.0,406.0,2022
"440000,00",91490.0,MILLY-LA-FORET,91,Maison,240.0,7.0,257.0,2022
"313500,00",91800.0,BRUNOY,91,Maison,64.0,4.0,623.0,2022
"293400,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,78.0,4.0,361.0,2022
"210000,00",91290.0,LA NORVILLE,91,Maison,30.0,2.0,162.0,2022
"282000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,92.0,4.0,350.0,2022
"435000,00",91150.0,ETAMPES,91,Appartement,14.0,1.0,130.0,2022
"435000,00",91150.0,ETAMPES,91,Appartement,42.0,3.0,130.0,2022
"435000,00",91150.0,ETAMPES,91,Appartement,20.0,2.0,130.0,2022
"435000,00",91150.0,ETAMPES,91,Appartement,15.0,1.0,130.0,2022
"435000,00",91150.0,ETAMPES,91,Appartement,35.0,2.0,130.0,2022
"435000,00",91150.0,ETAMPES,91,Local industriel. commercial ou assimilé,35.0,0.0,130.0,2022
"480000,00",91800.0,BRUNOY,91,Maison,141.0,5.0,543.0,2022
"180000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,369.0,2022
"180000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,50.0,3.0,369.0,2022
"655000,00",91230.0,MONTGERON,91,Maison,165.0,4.0,523.0,2022
"360000,00",91430.0,VAUHALLAN,91,Maison,70.0,4.0,428.0,2022
"310000,00",91410.0,GRANGES-LE-ROI (LES),91,Maison,123.0,8.0,1159.0,2022
"310000,00",91410.0,GRANGES-LE-ROI (LES),91,Dépendance,0.0,0.0,1159.0,2022
"310000,00",91410.0,GRANGES-LE-ROI (LES),91,Maison,123.0,8.0,641.0,2022
"310000,00",91410.0,GRANGES-LE-ROI (LES),91,Dépendance,0.0,0.0,641.0,2022
"239000,00",91150.0,ETAMPES,91,Maison,60.0,3.0,560.0,2022
"239000,00",91150.0,ETAMPES,91,Dépendance,0.0,0.0,560.0,2022
"254000,00",91260.0,JUVISY SUR ORGE,91,Maison,52.0,3.0,464.0,2022
"254000,00",91260.0,JUVISY SUR ORGE,91,Dépendance,0.0,0.0,464.0,2022
"436800,00",91800.0,BRUNOY,91,Maison,95.0,4.0,608.0,2022
"2871107,80",91160.0,SAULX-LES-CHARTREUX,91,Local industriel. commercial ou assimilé,5565.0,0.0,3849.0,2022
"2871107,80",91160.0,SAULX-LES-CHARTREUX,91,Local industriel. commercial ou assimilé,3177.0,0.0,3849.0,2022
"150000,00",91780.0,CHALO-SAINT-MARS,91,Maison,64.0,3.0,164.0,2022
"150000,00",91780.0,CHALO-SAINT-MARS,91,Dépendance,0.0,0.0,164.0,2022
"420000,00",91650.0,SAINT-YON,91,Maison,130.0,5.0,500.0,2022
"420000,00",91650.0,SAINT-YON,91,Maison,130.0,5.0,764.0,2022
"420000,00",91650.0,SAINT-YON,91,Maison,20.0,1.0,764.0,2022
"420000,00",91650.0,SAINT-YON,91,Maison,20.0,1.0,500.0,2022
"595000,00",91230.0,MONTGERON,91,Maison,149.0,6.0,662.0,2022
"205000,00",91100.0,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,61.0,0.0,145.0,2022
"323000,00",91100.0,VILLABE,91,Maison,96.0,5.0,149.0,2022
"190000,00",91440.0,BURES SUR YVETTE,91,Appartement,65.0,4.0,293.0,2022
"190000,00",91440.0,BURES SUR YVETTE,91,Local industriel. commercial ou assimilé,298.0,0.0,293.0,2022
"563000,00",91910.0,SAINT-SULPICE-DE-FAVIERES,91,Dépendance,0.0,0.0,260.0,2022
"563000,00",91910.0,SAINT-SULPICE-DE-FAVIERES,91,Local industriel. commercial ou assimilé,24.0,0.0,260.0,2022
"563000,00",91910.0,SAINT-SULPICE-DE-FAVIERES,91,Maison,158.0,5.0,260.0,2022
"115000,00",91720.0,MAISSE,91,Local industriel. commercial ou assimilé,77.0,0.0,77.0,2022
"400000,00",91560.0,CROSNE,91,Maison,102.0,3.0,867.0,2022
"400000,00",91560.0,CROSNE,91,Dépendance,0.0,0.0,867.0,2022
"495000,00",91800.0,BRUNOY,91,Maison,93.0,4.0,438.0,2022
"230000,00",91640.0,BRIIS-SOUS-FORGES,91,Maison,70.0,4.0,722.0,2022
"192000,00",91330.0,YERRES,91,Maison,62.0,3.0,520.0,2022
"192000,00",91330.0,YERRES,91,Dépendance,0.0,0.0,520.0,2022
"200000,00",91560.0,CROSNE,91,Maison,70.0,3.0,440.0,2022
"200000,00",91560.0,CROSNE,91,Dépendance,0.0,0.0,440.0,2022
"570000,00",91330.0,YERRES,91,Maison,149.0,6.0,720.0,2022
"570000,00",91330.0,YERRES,91,Dépendance,0.0,0.0,300.0,2022
"570000,00",91330.0,YERRES,91,Maison,149.0,6.0,300.0,2022
"570000,00",91330.0,YERRES,91,Dépendance,0.0,0.0,720.0,2022
"281000,00",91720.0,MAISSE,91,Maison,113.0,7.0,660.0,2022
"265000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,589.0,2022
"265000,00",91800.0,BRUNOY,91,Maison,43.0,4.0,589.0,2022
"165000,00",91150.0,ETAMPES,91,Dépendance,0.0,0.0,140.0,2022
"310950,00",91660.0,LE MEREVILLOIS,91,Maison,104.0,4.0,820.0,2022
"310950,00",91660.0,LE MEREVILLOIS,91,Maison,104.0,4.0,500.0,2022
"475000,00",91370.0,VERRIERES LE BUISSON,91,Maison,124.0,4.0,70.0,2022
"604000,00",91120.0,PALAISEAU,91,Maison,130.0,6.0,452.0,2022
"291000,00",91410.0,DOURDAN,91,Maison,65.0,4.0,734.0,2022
"429300,00",91620.0,VILLE-DU-BOIS (LA),91,Maison,97.0,4.0,453.0,2022
"335500,00",91650.0,BREUILLET,91,Maison,109.0,5.0,844.0,2022
"427300,00",91400.0,SACLAY,91,Dépendance,0.0,0.0,348.0,2022
"427300,00",91400.0,SACLAY,91,Maison,80.0,4.0,348.0,2022
"208000,00",91200.0,ATHIS MONS,91,Appartement,71.0,4.0,273.0,2022
"208000,00",91200.0,ATHIS MONS,91,Appartement,25.0,1.0,273.0,2022
"325000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,82.0,5.0,499.0,2022
"440000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,131.0,4.0,645.0,2022
"735070,00",91430.0,VAUHALLAN,91,Dépendance,0.0,0.0,741.0,2022
"735070,00",91430.0,VAUHALLAN,91,Maison,111.0,4.0,741.0,2022
"368000,00",91250.0,TIGERY,91,Maison,103.0,5.0,202.0,2022
"405000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,24.0,2.0,378.0,2022
"405000,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,378.0,2022
"405000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,120.0,5.0,378.0,2022
"380000,00",91800.0,BRUNOY,91,Maison,80.0,4.0,590.0,2022
"380000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,590.0,2022
"241600,00",91410.0,DOURDAN,91,Maison,81.0,4.0,138.0,2022
"335000,00",91620.0,NOZAY,91,Maison,75.0,4.0,219.0,2022
"123000,00",91740.0,PUSSAY,91,Maison,69.0,5.0,118.0,2022
"1540000,00",91150.0,MORIGNY-CHAMPIGNY,91,Local industriel. commercial ou assimilé,5377.0,0.0,3233.0,2022
"1471905,00",91220.0,BRETIGNY SUR ORGE,91,Local industriel. commercial ou assimilé,2994.0,0.0,3872.0,2022
"225000,00",91670.0,ANGERVILLE,91,Maison,99.0,5.0,500.0,2022
"225000,00",91670.0,ANGERVILLE,91,Maison,99.0,5.0,501.0,2022
"270000,00",91170.0,VIRY CHATILLON,91,Maison,36.0,3.0,312.0,2022
"1388095,00",91940.0,LES ULIS,91,Local industriel. commercial ou assimilé,3379.0,0.0,3700.0,2022
"409000,00",91330.0,YERRES,91,Maison,70.0,4.0,489.0,2022
"347520,00",91310.0,LONGPONT-SUR-ORGE,91,Maison,95.0,5.0,480.0,2022
"315000,00",91700.0,FLEURY-MEROGIS,91,Maison,78.0,4.0,304.0,2022
"412800,00",91700.0,FLEURY-MEROGIS,91,Maison,130.0,6.0,580.0,2022
"210000,00",91770.0,SAINT-VRAIN,91,Maison,60.0,3.0,63.0,2022
"990000,00",91200.0,ATHIS MONS,91,Local industriel. commercial ou assimilé,400.0,0.0,235.0,2022
"221000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,41.0,2.0,309.0,2022
"435000,00",91260.0,JUVISY SUR ORGE,91,Dépendance,0.0,0.0,437.0,2022
"435000,00",91260.0,JUVISY SUR ORGE,91,Maison,114.0,4.0,437.0,2022
"253000,00",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,129.0,2022
"253000,00",91200.0,ATHIS MONS,91,Maison,75.0,4.0,129.0,2022
"330000,00",91630.0,MAROLLES-EN-HUREPOIX,91,Maison,94.0,5.0,593.0,2022
"350000,00",91750.0,CHAMPCUEIL,91,Maison,100.0,5.0,445.0,2022
"582800,00",91570.0,BIEVRES,91,Maison,108.0,4.0,405.0,2022
"398000,00",91550.0,PARAY-VIEILLE-POSTE,91,Maison,96.0,4.0,278.0,2022
"135000,00",91780.0,CHALO-SAINT-MARS,91,Dépendance,0.0,0.0,785.0,2022
"401000,00",91510.0,LARDY,91,Maison,166.0,6.0,500.0,2022
"401000,00",91510.0,LARDY,91,Maison,166.0,6.0,922.0,2022
"645000,00",91190.0,SAINT-AUBIN,91,Maison,115.0,5.0,132.0,2022
"645000,00",91190.0,SAINT-AUBIN,91,Maison,115.0,5.0,3733.0,2022
"270000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,Dépendance,0.0,0.0,228.0,2022
"270000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,Maison,70.0,4.0,228.0,2022
"240000,00",91310.0,MONTLHERY,91,Maison,97.0,4.0,500.0,2022
"240000,00",91310.0,MONTLHERY,91,Maison,97.0,4.0,912.0,2022
"330000,00",91200.0,ATHIS MONS,91,Maison,60.0,5.0,494.0,2022
"216750,00",91720.0,BUNO-BONNEVAUX,91,Dépendance,0.0,0.0,815.0,2022
"216750,00",91720.0,BUNO-BONNEVAUX,91,Maison,75.0,3.0,815.0,2022
"163800,00",91150.0,ETAMPES,91,Dépendance,0.0,0.0,78.0,2022
"163800,00",91150.0,ETAMPES,91,Maison,15.0,1.0,78.0,2022
"427500,00",91300.0,MASSY,91,Maison,94.0,5.0,419.0,2022
"384000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,97.0,4.0,409.0,2022
"225000,00",91580.0,AUVERS-SAINT-GEORGES,91,Maison,97.0,5.0,3675.0,2022
"225000,00",91580.0,AUVERS-SAINT-GEORGES,91,Maison,97.0,5.0,600.0,2022
"456700,00",91740.0,CHALOU-MOULINEUX,91,Dépendance,0.0,0.0,745.0,2022
"456700,00",91740.0,CHALOU-MOULINEUX,91,Maison,217.0,10.0,745.0,2022
"389000,00",91160.0,BALLAINVILLIERS,91,Maison,99.0,6.0,510.0,2022
"770200,00",91120.0,PALAISEAU,91,Maison,169.0,6.0,578.0,2022
"510000,00",91230.0,MONTGERON,91,Maison,114.0,6.0,414.0,2022
"700000,00",91190.0,GIF SUR YVETTE,91,Maison,132.0,4.0,889.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,25.0,1.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Local industriel. commercial ou assimilé,35.0,0.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Dépendance,0.0,0.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,21.0,1.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,52.0,3.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,45.0,2.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,69.0,4.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Local industriel. commercial ou assimilé,82.0,0.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Local industriel. commercial ou assimilé,60.0,0.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,29.0,2.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,47.0,2.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,58.0,4.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,53.0,3.0,184.0,2022
"1200000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,32.0,2.0,184.0,2022
"295000,00",91100.0,VILLABE,91,Dépendance,0.0,0.0,303.0,2022
"295000,00",91100.0,VILLABE,91,Maison,66.0,5.0,303.0,2022
"295000,00",91100.0,VILLABE,91,Maison,66.0,5.0,400.0,2022
"295000,00",91100.0,VILLABE,91,Dépendance,0.0,0.0,400.0,2022
"500000,00",91210.0,DRAVEIL,91,Maison,129.0,7.0,344.0,2022
"455000,00",91170.0,VIRY CHATILLON,91,Maison,139.0,6.0,380.0,2022
"458400,00",91480.0,QUINCY-SOUS-SENART,91,Maison,148.0,7.0,549.0,2022
"182000,00",91210.0,DRAVEIL,91,Maison,65.0,4.0,432.0,2022
"182000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,432.0,2022
"262000,00",91530.0,SERMAISE,91,Maison,208.0,7.0,860.0,2022
"262000,00",91530.0,SERMAISE,91,Dépendance,0.0,0.0,500.0,2022
"262000,00",91530.0,SERMAISE,91,Dépendance,0.0,0.0,860.0,2022
"262000,00",91530.0,SERMAISE,91,Maison,208.0,7.0,500.0,2022
"262000,00",91380.0,CHILLY MAZARIN,91,Maison,42.0,3.0,501.0,2022
"262000,00",91380.0,CHILLY MAZARIN,91,Dépendance,0.0,0.0,501.0,2022
"325000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,89.0,5.0,198.0,2022
"303300,00",91710.0,VERT LE PETIT,91,Maison,87.0,5.0,474.0,2022
"203500,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,42.0,3.0,366.0,2022
"203500,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,366.0,2022
"285000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Maison,63.0,2.0,457.0,2022
"300000,00",91760.0,ITTEVILLE,91,Maison,90.0,5.0,395.0,2022
"260000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Maison,74.0,4.0,638.0,2022
"308000,00",91250.0,TIGERY,91,Maison,84.0,4.0,181.0,2022
"395000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,105.0,5.0,500.0,2022
"468800,00",91540.0,MENNECY,91,Maison,143.0,7.0,960.0,2022
"257000,00",91710.0,VERT LE PETIT,91,Maison,87.0,4.0,472.0,2022
"165000,00",91650.0,BREUX JOUY,91,Maison,153.0,3.0,507.0,2022
"360000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,515.0,2022
"360000,00",91210.0,DRAVEIL,91,Maison,126.0,4.0,515.0,2022
"360000,00",91210.0,DRAVEIL,91,Maison,11.0,1.0,515.0,2022
"405850,00",91470.0,LIMOURS,91,Maison,122.0,4.0,352.0,2022
"405850,00",91470.0,LIMOURS,91,Local industriel. commercial ou assimilé,0.0,0.0,352.0,2022
"405850,00",91470.0,LIMOURS,91,Dépendance,0.0,0.0,352.0,2022
"331247,00",91160.0,SAULX-LES-CHARTREUX,91,Maison,81.0,4.0,164.0,2022
"285500,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,88.0,4.0,551.0,2022
"275000,00",91210.0,DRAVEIL,91,Maison,42.0,2.0,109.0,2022
"275000,00",91210.0,DRAVEIL,91,Local industriel. commercial ou assimilé,46.0,0.0,109.0,2022
"222000,00",91350.0,GRIGNY,91,Maison,46.0,2.0,770.0,2022
"380000,00",91130.0,RIS-ORANGIS,91,Maison,98.0,5.0,364.0,2022
"440000,00",91420.0,MORANGIS,91,Dépendance,0.0,0.0,579.0,2022
"440000,00",91420.0,MORANGIS,91,Maison,112.0,5.0,579.0,2022
"283500,00",91270.0,VIGNEUX SUR SEINE,91,Dépendance,0.0,0.0,464.0,2022
"283500,00",91270.0,VIGNEUX SUR SEINE,91,Maison,80.0,4.0,464.0,2022
"405000,00",91800.0,BRUNOY,91,Maison,67.0,4.0,424.0,2022
"479000,00",91430.0,IGNY,91,Local industriel. commercial ou assimilé,280.0,0.0,1831.0,2022
"479000,00",91430.0,IGNY,91,Maison,58.0,4.0,1831.0,2022
"455000,00",91070.0,BONDOUFLE,91,Maison,139.0,6.0,496.0,2022
"205000,00",91660.0,LE MEREVILLOIS,91,Maison,81.0,5.0,361.0,2022
"450000,00",91300.0,MASSY,91,Maison,90.0,4.0,317.0,2022
"313000,00",91070.0,BONDOUFLE,91,Maison,134.0,5.0,245.0,2022
"694605,00",91640.0,JANVRY,91,Maison,176.0,4.0,500.0,2022
"694605,00",91640.0,JANVRY,91,Maison,176.0,4.0,326.0,2022
"435800,00",91710.0,VERT LE PETIT,91,Maison,108.0,6.0,400.0,2022
"435800,00",91710.0,VERT LE PETIT,91,Maison,108.0,6.0,588.0,2022
"454900,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,204.0,2022
"454900,00",91210.0,DRAVEIL,91,Maison,90.0,6.0,204.0,2022
"496350,00",91530.0,SAINT-CHERON,91,Maison,220.0,6.0,300.0,2022
"496350,00",91530.0,SAINT-CHERON,91,Maison,220.0,6.0,500.0,2022
"381100,00",91590.0,FERTE-ALAIS (LA),91,Maison,135.0,4.0,610.0,2022
"381100,00",91590.0,FERTE-ALAIS (LA),91,Dépendance,0.0,0.0,610.0,2022
"323000,00",91450.0,SOISY-SUR-SEINE,91,Maison,92.0,5.0,306.0,2022
"150000,00",91630.0,CHEPTAINVILLE,91,Dépendance,0.0,0.0,543.0,2022
"150000,00",91630.0,CHEPTAINVILLE,91,Maison,54.0,2.0,543.0,2022
"423285,00",91430.0,IGNY,91,Maison,85.0,4.0,225.0,2022
"420000,00",91590.0,FERTE-ALAIS (LA),91,Maison,111.0,5.0,969.0,2022
"420000,00",91590.0,FERTE-ALAIS (LA),91,Maison,24.0,2.0,969.0,2022
"384000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,102.0,4.0,407.0,2022
"355000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0.0,0.0,444.0,2022
"355000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Maison,105.0,4.0,444.0,2022
"310160,00",91410.0,DOURDAN,91,Maison,120.0,4.0,122.0,2022
"395000,00",91630.0,MAROLLES-EN-HUREPOIX,91,Maison,37.0,2.0,344.0,2022
"235000,00",91720.0,VALPUISEAUX,91,Maison,101.0,5.0,1000.0,2022
"303500,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,77.0,4.0,219.0,2022
"370000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,719.0,2022
"370000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,91.0,4.0,719.0,2022
"515000,00",91340.0,OLLAINVILLE,91,Maison,198.0,6.0,964.0,2022
"418000,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,754.0,2022
"418000,00",91230.0,MONTGERON,91,Maison,64.0,4.0,754.0,2022
"418000,00",91230.0,MONTGERON,91,Maison,64.0,4.0,549.0,2022
"418000,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,549.0,2022
"362350,00",91650.0,BREUILLET,91,Maison,98.0,6.0,892.0,2022
"245000,00",91200.0,ATHIS MONS,91,Maison,65.0,3.0,400.0,2022
"245000,00",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,400.0,2022
"387000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,Maison,80.0,5.0,500.0,2022
"387000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,Maison,80.0,5.0,633.0,2022
"285000,00",91120.0,PALAISEAU,91,Local industriel. commercial ou assimilé,95.0,0.0,247.0,2022
"260000,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,567.0,2022
"260000,00",91230.0,MONTGERON,91,Maison,48.0,3.0,567.0,2022
"340000,00",91560.0,CROSNE,91,Maison,80.0,4.0,136.0,2022
"686000,00",91370.0,VERRIERES LE BUISSON,91,Maison,154.0,6.0,360.0,2022
"420000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,124.0,5.0,407.0,2022
"310000,00",91330.0,YERRES,91,Maison,60.0,3.0,236.0,2022
"344800,00",91620.0,NOZAY,91,Dépendance,0.0,0.0,200.0,2022
"344800,00",91620.0,NOZAY,91,Maison,84.0,5.0,200.0,2022
"319000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,73.0,4.0,400.0,2022
"210000,00",91830.0,AUVERNAUX,91,Appartement,49.0,3.0,55.0,2022
"210000,00",91830.0,AUVERNAUX,91,Dépendance,0.0,0.0,55.0,2022
"426000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,96.0,5.0,392.0,2022
"820000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,185.0,5.0,698.0,2022
"470000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Appartement,93.0,5.0,615.0,2022
"470000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,615.0,2022
"470000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Appartement,93.0,4.0,615.0,2022
"210000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,47.0,3.0,392.0,2022
"1500000,00",91940.0,LES ULIS,91,Local industriel. commercial ou assimilé,882.0,0.0,1674.0,2022
"435000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,111.0,5.0,460.0,2022
"428000,00",91560.0,CROSNE,91,Maison,108.0,5.0,494.0,2022
"328000,00",91530.0,ST MAURICE MONTCOURONNE,91,Maison,122.0,5.0,75.0,2022
"328000,00",91530.0,ST MAURICE MONTCOURONNE,91,Maison,80.0,5.0,816.0,2022
"392900,00",91170.0,VIRY CHATILLON,91,Dépendance,0.0,0.0,434.0,2022
"392900,00",91170.0,VIRY CHATILLON,91,Maison,124.0,5.0,434.0,2022
"556000,00",91430.0,IGNY,91,Maison,49.0,3.0,368.0,2022
"350500,00",91170.0,VIRY CHATILLON,91,Maison,107.0,3.0,383.0,2022
"350500,00",91170.0,VIRY CHATILLON,91,Dépendance,0.0,0.0,383.0,2022
"236990,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Maison,75.0,4.0,380.0,2022
"236990,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0.0,0.0,380.0,2022
"335000,00",91530.0,SERMAISE,91,Maison,136.0,5.0,885.0,2022
"206560,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,332.0,2022
"350000,00",91750.0,CHAMPCUEIL,91,Dépendance,0.0,0.0,541.0,2022
"350000,00",91750.0,CHAMPCUEIL,91,Maison,115.0,5.0,541.0,2022
"330000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,79.0,5.0,160.0,2022
"670428,00",91330.0,YERRES,91,Maison,139.0,5.0,480.0,2022
"350000,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,111.0,4.0,375.0,2022
"288600,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,51.0,3.0,350.0,2022
"288600,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,350.0,2022
"265000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,419.0,2022
"265000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,70.0,4.0,419.0,2022
"1078000,00",91590.0,BAULNE,91,Maison,303.0,9.0,9000.0,2022
"1078000,00",91590.0,BAULNE,91,Maison,303.0,9.0,1429.0,2022
"214634,00",91620.0,VILLE-DU-BOIS (LA),91,Maison,100.0,3.0,61.0,2022
"421000,00",91700.0,VILLIERS-SUR-ORGE,91,Maison,75.0,4.0,430.0,2022
"269000,00",91330.0,YERRES,91,Dépendance,0.0,0.0,490.0,2022
"315000,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,354.0,2022
"315000,00",91230.0,MONTGERON,91,Maison,73.0,3.0,354.0,2022
"289000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,Maison,90.0,5.0,683.0,2022
"360000,00",91170.0,VIRY CHATILLON,91,Maison,119.0,6.0,360.0,2022
"389685,00",91290.0,ARPAJON,91,Maison,122.0,5.0,700.0,2022
"389685,00",91290.0,ARPAJON,91,Maison,122.0,5.0,239.0,2022
"725000,00",91170.0,VIRY CHATILLON,91,Maison,170.0,5.0,765.0,2022
"289900,00",91510.0,LARDY,91,Maison,86.0,4.0,338.0,2022
"289900,00",91510.0,LARDY,91,Dépendance,0.0,0.0,338.0,2022
"450000,00",91230.0,MONTGERON,91,Maison,111.0,5.0,502.0,2022
"388000,00",91220.0,LE PLESSIS PATE,91,Maison,127.0,6.0,293.0,2022
"198720,00",91410.0,DOURDAN,91,Maison,67.0,4.0,72.0,2022
"284500,00",91560.0,CROSNE,91,Maison,63.0,3.0,29.0,2022
"284500,00",91560.0,CROSNE,91,Maison,19.0,2.0,29.0,2022
"425500,00",91160.0,LONGJUMEAU,91,Maison,110.0,5.0,637.0,2022
"350000,00",91460.0,MARCOUSSIS,91,Maison,100.0,5.0,474.0,2022
