property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
350000,91190,GIF SUR YVETTE,91,Maison,51,3,431,2022
480000,91330,YERRES,91,Maison,90,4,849,2022
480000,91330,YERRES,91,Dépendance,0,0,200,2022
480000,91330,YERRES,91,Maison,90,4,200,2022
480000,91330,YERRES,91,Dépendance,0,0,849,2022
378000,91390,MORSANG-SUR-ORGE,91,Maison,97,5,511,2022
378000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,511,2022
290000,91260,JUVISY SUR ORGE,91,Maison,60,3,358,2022
326000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,86,4,232,2022
315480,91170,VIRY CHATILLON,91,Maison,100,4,306,2022
327000,91760,ITTEVILLE,91,Maison,72,2,156,2022
276000,91260,JUVISY SUR ORGE,91,Maison,82,3,315,2022
1171450,91190,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,20,0,986,2022
1171450,91190,GIF SUR YVETTE,91,Maison,180,6,986,2022
1171450,91190,GIF SUR YVETTE,91,Dépendance,0,0,986,2022
1171450,91190,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,20,0,500,2022
1171450,91190,GIF SUR YVETTE,91,Maison,180,6,500,2022
1171450,91190,GIF SUR YVETTE,91,Dépendance,0,0,500,2022
306300,91100,VILLABE,91,Maison,96,4,200,2022
253000,91630,CHEPTAINVILLE,91,Appartement,70,2,462,2022
253000,91630,CHEPTAINVILLE,91,Maison,89,3,462,2022
545000,91140,VILLEJUST,91,Dépendance,0,0,5659,2022
545000,91140,VILLEJUST,91,Maison,190,5,5659,2022
545000,91140,VILLEJUST,91,Maison,190,5,500,2022
545000,91140,VILLEJUST,91,Dépendance,0,0,500,2022
330000,91300,MASSY,91,Maison,58,3,489,2022
299000,91100,VILLABE,91,Maison,83,3,368,2022
299000,91100,VILLABE,91,Dépendance,0,0,368,2022
409500,91130,RIS-ORANGIS,91,Maison,110,6,516,2022
310500,91630,MAROLLES-EN-HUREPOIX,91,Maison,78,4,330,2022
330150,91100,CORBEIL ESSONNES,91,Maison,98,5,314,2022
345000,91420,MORANGIS,91,Maison,107,4,402,2022
140000,91780,MEROBERT,91,Maison,63,3,63,2022
140000,91780,MEROBERT,91,Dépendance,0,0,12,2022
1595000,91190,GIF SUR YVETTE,91,Appartement,16,1,1000,2022
1595000,91190,GIF SUR YVETTE,91,Maison,289,10,900,2022
1595000,91190,GIF SUR YVETTE,91,Appartement,16,1,900,2022
1595000,91190,GIF SUR YVETTE,91,Appartement,40,2,900,2022
1595000,91190,GIF SUR YVETTE,91,Maison,289,10,1000,2022
1595000,91190,GIF SUR YVETTE,91,Appartement,40,2,1000,2022
418500,91430,IGNY,91,Dépendance,0,0,409,2022
418500,91430,IGNY,91,Maison,110,3,409,2022
255000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,83,5,274,2022
433200,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,361,2022
433200,91600,SAVIGNY-SUR-ORGE,91,Maison,70,3,361,2022
692070,91640,BRIIS-SOUS-FORGES,91,Local industriel. commercial ou assimilé,40,0,1128,2022
692070,91640,BRIIS-SOUS-FORGES,91,Dépendance,0,0,1128,2022
692070,91640,BRIIS-SOUS-FORGES,91,Maison,206,6,1128,2022
315350,91440,BURES SUR YVETTE,91,Dépendance,0,0,226,2022
315350,91440,BURES SUR YVETTE,91,Maison,55,3,226,2022
43000,91160,LONGJUMEAU,91,Dépendance,0,0,71,2022
440000,91800,BRUNOY,91,Maison,114,6,352,2022
440000,91800,BRUNOY,91,Dépendance,0,0,352,2022
341000,91550,PARAY-VIEILLE-POSTE,91,Maison,50,3,335,2022
230000,91650,BREUILLET,91,Maison,60,3,500,2022
415200,91360,VILLEMOISSON-S-ORGE,91,Maison,118,6,464,2022
488650,91150,ETAMPES,91,Dépendance,0,0,500,2022
488650,91150,ETAMPES,91,Dépendance,0,0,583,2022
488650,91150,ETAMPES,91,Maison,170,7,583,2022
488650,91150,ETAMPES,91,Maison,170,7,500,2022
252800,91470,BOULLAY-LES-TROUX,91,Maison,72,4,397,2022
252800,91470,BOULLAY-LES-TROUX,91,Dépendance,0,0,397,2022
390000,91470,ANGERVILLIERS,91,Maison,55,2,137,2022
314900,91090,LISSES,91,Maison,108,6,172,2022
335000,91100,CORBEIL ESSONNES,91,Maison,109,4,884,2022
225000,91750,CHAMPCUEIL,91,Maison,60,3,71,2022
463500,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,166,7,1066,2022
463500,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,1066,2022
463500,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,166,7,5858,2022
463500,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,5858,2022
463500,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,166,7,1505,2022
463500,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,1505,2022
189000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,73,3,134,2022
189000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,134,2022
330000,91000,EVRY-COURCOURONNES,91,Maison,130,6,249,2022
414000,91550,PARAY-VIEILLE-POSTE,91,Maison,100,4,350,2022
414000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,350,2022
400000,91370,VERRIERES LE BUISSON,91,Maison,88,4,229,2022
311990,91540,MENNECY,91,Maison,91,4,537,2022
311990,91540,MENNECY,91,Dépendance,0,0,537,2022
247400,91310,LINAS,91,Appartement,52,3,209,2022
247400,91310,LINAS,91,Appartement,62,4,209,2022
247400,91310,LINAS,91,Dépendance,0,0,209,2022
247400,91310,LINAS,91,Appartement,48,2,209,2022
460275,91600,SAVIGNY-SUR-ORGE,91,Appartement,65,3,346,2022
460275,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,346,2022
460000,91600,SAVIGNY-SUR-ORGE,91,Maison,130,5,406,2022
460000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,406,2022
390000,91330,YERRES,91,Dépendance,0,0,396,2022
390000,91330,YERRES,91,Appartement,53,2,396,2022
390000,91330,YERRES,91,Appartement,35,2,396,2022
390000,91330,YERRES,91,Dépendance,0,0,263,2022
179500,91510,JANVILLE-SUR-JUINE,91,Maison,33,2,933,2022
179500,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,933,2022
265000,91100,CORBEIL ESSONNES,91,Maison,50,3,461,2022
285000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,74,4,600,2022
285000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,74,4,472,2022
329000,91130,RIS-ORANGIS,91,Dépendance,0,0,439,2022
329000,91130,RIS-ORANGIS,91,Maison,101,5,439,2022
333000,91770,SAINT-VRAIN,91,Maison,122,5,444,2022
170000,91700,VILLIERS-SUR-ORGE,91,Maison,127,5,500,2022
375000,91630,GUIBEVILLE,91,Maison,119,4,624,2022
229000,91200,ATHIS MONS,91,Maison,42,3,369,2022
410000,91150,MORIGNY-CHAMPIGNY,91,Maison,111,4,545,2022
515000,91320,WISSOUS,91,Dépendance,0,0,54,2022
515000,91320,WISSOUS,91,Maison,133,5,54,2022
160000,91150,BRIERES-LES-SCELLES,91,Maison,95,4,135,2022
160000,91150,BRIERES-LES-SCELLES,91,Dépendance,0,0,135,2022
383000,91630,MAROLLES-EN-HUREPOIX,91,Dépendance,0,0,600,2022
383000,91630,MAROLLES-EN-HUREPOIX,91,Maison,129,6,600,2022
290000,91410,GRANGES-LE-ROI (LES),91,Maison,99,3,575,2022
282000,91290,ARPAJON,91,Maison,72,4,164,2022
263400,91690,BOISSY-LA-RIVIERE,91,Maison,96,5,500,2022
263400,91690,BOISSY-LA-RIVIERE,91,Maison,96,5,302,2022
190000,91720,GIRONVILLE-SUR-ESSONNE,91,Maison,118,5,116,2022
166625,91150,BRIERES-LES-SCELLES,91,Maison,56,2,603,2022
166625,91150,BRIERES-LES-SCELLES,91,Maison,30,2,603,2022
379000,91200,ATHIS MONS,91,Maison,103,5,402,2022
406000,91470,PECQUEUSE,91,Dépendance,0,0,737,2022
406000,91470,PECQUEUSE,91,Maison,108,5,737,2022
80000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,62,4,410,2022
80000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,410,2022
290000,91600,SAVIGNY-SUR-ORGE,91,Maison,71,4,163,2022
359000,91210,DRAVEIL,91,Maison,99,3,321,2022
430000,91390,MORSANG-SUR-ORGE,91,Maison,126,4,522,2022
920000,91090,LISSES,91,Local industriel. commercial ou assimilé,432,0,1649,2022
615000,91470,LIMOURS,91,Maison,143,5,976,2022
160000,91590,FERTE-ALAIS (LA),91,Maison,80,3,386,2022
392000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,546,2022
392000,91270,VIGNEUX SUR SEINE,91,Maison,102,5,546,2022
350000,91410,SAINT-CYR-SOUS-DOURDAN,91,Maison,142,5,780,2022
270000,91150,ETAMPES,91,Maison,48,3,763,2022
471000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,118,5,500,2022
352000,91400,GOMETZ-LA-VILLE,91,Maison,93,4,167,2022
785000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,500,2022
785000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,564,2022
785000,91310,LONGPONT-SUR-ORGE,91,Maison,200,5,564,2022
785000,91310,LONGPONT-SUR-ORGE,91,Maison,200,5,500,2022
298000,91150,BOUTERVILLIERS,91,Maison,94,5,403,2022
390000,91580,ETRECHY,91,Maison,88,5,722,2022
380750,91540,ORMOY,91,Maison,103,5,945,2022
420000,91510,LARDY,91,Maison,127,5,553,2022
420000,91510,LARDY,91,Dépendance,0,0,553,2022
215000,91170,VIRY CHATILLON,91,Maison,38,3,93,2022
270505,91150,ETAMPES,91,Maison,106,5,401,2022
226500,91580,ETRECHY,91,Appartement,90,4,49,2022
250000,91150,ETAMPES,91,Maison,125,6,213,2022
261000,91580,ETRECHY,91,Dépendance,0,0,500,2022
261000,91580,ETRECHY,91,Maison,76,5,500,2022
407700,91470,FORGES-LES-BAINS,91,Maison,86,3,914,2022
329500,91100,CORBEIL ESSONNES,91,Maison,70,4,506,2022
365000,91270,VIGNEUX SUR SEINE,91,Maison,88,4,406,2022
327000,91470,BOULLAY-LES-TROUX,91,Maison,72,4,397,2022
327000,91470,BOULLAY-LES-TROUX,91,Dépendance,0,0,397,2022
508000,91580,VILLECONIN,91,Maison,132,4,795,2022
508000,91580,VILLECONIN,91,Maison,132,4,5000,2022
508000,91580,VILLECONIN,91,Maison,132,4,1500,2022
580000,91570,BIEVRES,91,Maison,90,3,720,2022
78000,91670,ANGERVILLE,91,Local industriel. commercial ou assimilé,136,0,545,2022
274000,91130,RIS-ORANGIS,91,Maison,89,5,127,2022
300000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,399,2022
300000,91550,PARAY-VIEILLE-POSTE,91,Appartement,56,3,399,2022
276000,91710,VERT LE PETIT,91,Maison,82,3,252,2022
276000,91710,VERT LE PETIT,91,Dépendance,0,0,252,2022
325800,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,89,5,324,2022
396000,91800,BRUNOY,91,Dépendance,0,0,455,2022
396000,91800,BRUNOY,91,Maison,80,4,455,2022
470000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,140,6,655,2022
260000,91100,CORBEIL ESSONNES,91,Maison,83,4,330,2022
605000,91330,YERRES,91,Maison,122,3,770,2022
300000,91390,MORSANG-SUR-ORGE,91,Maison,83,4,237,2022
300000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,476,2022
300000,91390,MORSANG-SUR-ORGE,91,Maison,83,4,476,2022
300000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,237,2022
328571,91310,LONGPONT-SUR-ORGE,91,Maison,115,5,258,2022
220000,91000,EVRY-COURCOURONNES,91,Maison,65,4,490,2022
413220,91410,ROINVILLE-SOUS-DOURDAN,91,Maison,132,5,752,2022
413220,91410,ROINVILLE-SOUS-DOURDAN,91,Maison,132,5,500,2022
230000,91410,DOURDAN,91,Maison,115,3,93,2022
229000,91530,SAINT-CHERON,91,Maison,86,4,609,2022
229000,91530,SAINT-CHERON,91,Maison,86,4,500,2022
364550,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,550,2022
364550,91620,VILLE-DU-BOIS (LA),91,Maison,113,5,550,2022
290000,91630,GUIBEVILLE,91,Maison,102,5,549,2022
90000,91330,YERRES,91,Dépendance,0,0,411,2022
90000,91330,YERRES,91,Maison,99,6,411,2022
680000,91300,MASSY,91,Maison,196,7,586,2022
680000,91300,MASSY,91,Maison,196,7,500,2022
110000,91530,VAL-SAINT-GERMAIN (LE),91,Dépendance,0,0,700,2022
110000,91530,VAL-SAINT-GERMAIN (LE),91,Dépendance,0,0,788,2022
373423,91850,BOURAY-SUR-JUINE,91,Maison,94,5,530,2022
1320000,91390,MORSANG-SUR-ORGE,91,Appartement,25,1,900,2022
1320000,91390,MORSANG-SUR-ORGE,91,Appartement,76,3,900,2022
1320000,91390,MORSANG-SUR-ORGE,91,Appartement,95,4,900,2022
1320000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,900,2022
1320000,91390,MORSANG-SUR-ORGE,91,Appartement,50,3,900,2022
1320000,91390,MORSANG-SUR-ORGE,91,Appartement,35,2,900,2022
1320000,91390,MORSANG-SUR-ORGE,91,Local industriel. commercial ou assimilé,352,0,900,2022
1320000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,308,2022
625000,91800,BRUNOY,91,Maison,140,4,220,2022
384300,91150,MORIGNY-CHAMPIGNY,91,Maison,102,5,542,2022
275000,91130,RIS-ORANGIS,91,Maison,70,3,399,2022
315490,91530,SAINT-CHERON,91,Maison,101,4,293,2022
586000,91320,WISSOUS,91,Maison,141,5,448,2022
586000,91320,WISSOUS,91,Dépendance,0,0,448,2022
345000,91170,VIRY CHATILLON,91,Dépendance,0,0,352,2022
345000,91170,VIRY CHATILLON,91,Maison,60,3,352,2022
274500,91580,ETRECHY,91,Maison,52,3,237,2022
468000,91120,PALAISEAU,91,Maison,102,5,237,2022
625518,91940,GOMETZ-LE-CHATEL,91,Maison,155,6,450,2022
305000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,384,2022
305000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,50,2022
305000,91390,MORSANG-SUR-ORGE,91,Maison,110,5,384,2022
305000,91390,MORSANG-SUR-ORGE,91,Maison,110,5,50,2022
420000,91330,YERRES,91,Maison,106,3,700,2022
420000,91330,YERRES,91,Maison,106,3,300,2022
362083,91250,SAINTRY-SUR-SEINE,91,Maison,92,4,500,2022
362083,91250,SAINTRY-SUR-SEINE,91,Maison,92,4,303,2022
406000,91660,LE MEREVILLOIS,91,Maison,168,4,500,2022
406000,91660,LE MEREVILLOIS,91,Dépendance,0,0,916,2022
406000,91660,LE MEREVILLOIS,91,Dépendance,0,0,500,2022
406000,91660,LE MEREVILLOIS,91,Maison,168,4,916,2022
319000,91450,ETIOLLES,91,Maison,90,2,78,2022
460500,91160,SAULX-LES-CHARTREUX,91,Maison,185,8,376,2022
374000,91160,LONGJUMEAU,91,Maison,99,5,187,2022
528150,91200,ATHIS MONS,91,Dépendance,0,0,500,2022
528150,91200,ATHIS MONS,91,Appartement,20,1,500,2022
528150,91200,ATHIS MONS,91,Appartement,110,4,500,2022
538500,91400,SACLAY,91,Maison,133,4,499,2022
538500,91400,SACLAY,91,Dépendance,0,0,499,2022
300000,91310,LINAS,91,Maison,98,5,630,2022
328000,91160,BALLAINVILLIERS,91,Maison,85,4,479,2022
392950,91310,MONTLHERY,91,Maison,77,3,859,2022
350000,91160,LONGJUMEAU,91,Maison,106,5,624,2022
361100,91540,FONTENAY-LE-VICOMTE,91,Maison,97,5,350,2022
349000,91600,SAVIGNY-SUR-ORGE,91,Maison,69,4,361,2022
800000,91400,ORSAY,91,Maison,147,6,321,2022
660000,91800,BRUNOY,91,Maison,165,6,930,2022
25000,91690,SACLAS,91,Maison,150,5,2860,2022
25000,91690,SACLAS,91,Maison,150,5,500,2022
25000,91690,SACLAS,91,Maison,150,5,1500,2022
260000,91640,BRIIS-SOUS-FORGES,91,Maison,72,4,532,2022
275000,91800,BRUNOY,91,Maison,56,3,292,2022
275000,91800,BRUNOY,91,Dépendance,0,0,292,2022
299000,91310,LONGPONT-SUR-ORGE,91,Maison,82,5,842,2022
391830,91400,ORSAY,91,Maison,125,4,400,2022
380000,91640,VAUGRIGNEUSE,91,Maison,63,3,500,2022
380000,91640,VAUGRIGNEUSE,91,Dépendance,0,0,500,2022
200000,91160,BALLAINVILLIERS,91,Dépendance,0,0,450,2022
200000,91160,BALLAINVILLIERS,91,Maison,56,4,450,2022
335000,91230,MONTGERON,91,Maison,72,4,369,2022
405000,91430,IGNY,91,Maison,62,3,292,2022
255000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,74,3,829,2022
255000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,829,2022
319650,91360,EPINAY SUR ORGE,91,Maison,70,3,341,2022
319650,91360,EPINAY SUR ORGE,91,Dépendance,0,0,341,2022
145000,91660,LE MEREVILLOIS,91,Maison,64,3,40,2022
340000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,109,5,970,2022
340000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,109,5,500,2022
243200,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,50,2,449,2022
385000,91430,VAUHALLAN,91,Maison,63,4,244,2022
309000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,54,4,381,2022
165120,91410,DOURDAN,91,Maison,86,4,273,2022
770000,91370,VERRIERES LE BUISSON,91,Maison,153,7,535,2022
415000,91400,SACLAY,91,Maison,79,4,160,2022
335000,91480,QUINCY-SOUS-SENART,91,Maison,73,4,493,2022
343000,91450,SOISY-SUR-SEINE,91,Maison,94,6,301,2022
343000,91450,SOISY-SUR-SEINE,91,Dépendance,0,0,301,2022
420000,91300,MASSY,91,Maison,80,5,460,2022
466500,91470,LIMOURS,91,Maison,103,5,580,2022
515350,91210,DRAVEIL,91,Maison,123,8,477,2022
515350,91210,DRAVEIL,91,Dépendance,0,0,477,2022
138000,91540,ORMOY,91,Maison,96,4,450,2022
340000,91390,MORSANG-SUR-ORGE,91,Maison,17,2,507,2022
340000,91390,MORSANG-SUR-ORGE,91,Maison,90,5,507,2022
195000,91210,DRAVEIL,91,Dépendance,0,0,231,2022
683010,91200,ATHIS MONS,91,Maison,120,4,1423,2022
280000,91330,YERRES,91,Dépendance,0,0,230,2022
280000,91330,YERRES,91,Maison,65,3,230,2022
355000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,112,6,491,2022
546000,91230,MONTGERON,91,Maison,102,5,513,2022
152500,91640,BRIIS-SOUS-FORGES,91,Maison,149,5,605,2022
454700,91540,FONTENAY-LE-VICOMTE,91,Maison,134,6,759,2022
269400,91390,MORSANG-SUR-ORGE,91,Maison,78,4,356,2022
316000,91220,BRETIGNY SUR ORGE,91,Maison,84,5,619,2022
739000,91400,ORSAY,91,Dépendance,0,0,623,2022
739000,91400,ORSAY,91,Maison,95,4,623,2022
333150,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,155,5,168,2022
333150,91610,BALLANCOURT-SUR-ESSONNE,91,Local industriel. commercial ou assimilé,40,0,168,2022
5288000,91090,LISSES,91,Local industriel. commercial ou assimilé,4045,0,18639,2022
5288000,91090,LISSES,91,Local industriel. commercial ou assimilé,0,0,18639,2022
5288000,91090,LISSES,91,Local industriel. commercial ou assimilé,2809,0,18639,2022
349600,91540,FONTENAY-LE-VICOMTE,91,Maison,106,5,330,2022
240000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,725,2022
240000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,51,3,725,2022
229900,91520,EGLY,91,Maison,65,3,129,2022
453000,91220,BRETIGNY SUR ORGE,91,Maison,150,6,512,2022
636500,91140,VILLEBON SUR YVETTE,91,Maison,150,5,594,2022
225000,91800,BRUNOY,91,Maison,36,3,347,2022
410000,91380,CHILLY MAZARIN,91,Dépendance,0,0,350,2022
410000,91380,CHILLY MAZARIN,91,Maison,120,5,350,2022
330000,91640,BRIIS-SOUS-FORGES,91,Maison,70,4,66,2022
330000,91640,BRIIS-SOUS-FORGES,91,Maison,70,4,449,2022
300000,91200,ATHIS MONS,91,Dépendance,0,0,309,2022
300000,91200,ATHIS MONS,91,Maison,69,3,309,2022
453000,91530,ST MAURICE MONTCOURONNE,91,Maison,180,7,1057,2022
245000,91420,MORANGIS,91,Maison,58,3,398,2022
330000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,81,5,553,2022
420000,91230,MONTGERON,91,Maison,125,4,757,2022
380769,91310,LONGPONT-SUR-ORGE,91,Maison,112,5,353,2022
354000,91630,GUIBEVILLE,91,Maison,93,5,486,2022
538200,91250,TIGERY,91,Maison,168,5,597,2022
440000,91600,SAVIGNY-SUR-ORGE,91,Maison,80,4,483,2022
273000,91220,BRETIGNY SUR ORGE,91,Maison,114,4,765,2022
140000,91740,PUSSAY,91,Dépendance,0,0,85,2022
140000,91740,PUSSAY,91,Maison,58,4,85,2022
309000,91270,VIGNEUX SUR SEINE,91,Maison,71,4,505,2022
454000,91250,SAINTRY-SUR-SEINE,91,Maison,157,6,600,2022
454000,91250,SAINTRY-SUR-SEINE,91,Maison,157,6,618,2022
450000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,111,0,2185,2022
310500,91310,LONGPONT-SUR-ORGE,91,Maison,85,4,130,2022
310500,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,130,2022
768270,91190,GIF SUR YVETTE,91,Maison,202,7,740,2022
768270,91190,GIF SUR YVETTE,91,Dépendance,0,0,740,2022
238000,91530,SAINT-CHERON,91,Maison,135,5,155,2022
104000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,78,3,1050,2022
430000,91120,PALAISEAU,91,Maison,94,5,303,2022
287000,91270,VIGNEUX SUR SEINE,91,Maison,42,3,475,2022
129000,91320,WISSOUS,91,Maison,40,2,36,2022
269500,91290,ARPAJON,91,Maison,102,4,305,2022
335000,91680,BRUYERES-LE-CHATEL,91,Maison,126,6,507,2022
385000,91300,MASSY,91,Maison,81,4,358,2022
385000,91300,MASSY,91,Dépendance,0,0,358,2022
225000,91740,PUSSAY,91,Maison,80,4,793,2022
520900,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,130,5,622,2022
310000,91230,MONTGERON,91,Maison,82,5,537,2022
245000,91150,ETAMPES,91,Maison,102,5,331,2022
245000,91150,ETAMPES,91,Dépendance,0,0,331,2022
411500,91650,SAINT-YON,91,Dépendance,0,0,611,2022
411500,91650,SAINT-YON,91,Dépendance,0,0,500,2022
411500,91650,SAINT-YON,91,Maison,120,4,500,2022
411500,91650,SAINT-YON,91,Maison,120,4,611,2022
285000,91070,BONDOUFLE,91,Maison,83,4,152,2022
285000,91070,BONDOUFLE,91,Dépendance,0,0,152,2022
431730,91440,BURES SUR YVETTE,91,Maison,76,3,520,2022
310000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,89,5,502,2022
294000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,79,4,361,2022
368000,91290,LA NORVILLE,91,Maison,103,6,586,2022
380000,91600,SAVIGNY-SUR-ORGE,91,Local industriel. commercial ou assimilé,66,0,161,2022
380000,91600,SAVIGNY-SUR-ORGE,91,Appartement,45,2,161,2022
437139,91340,OLLAINVILLE,91,Maison,142,5,736,2022
378000,91330,YERRES,91,Maison,90,5,205,2022
380000,91220,BRETIGNY SUR ORGE,91,Appartement,21,1,746,2022
380000,91220,BRETIGNY SUR ORGE,91,Appartement,20,1,746,2022
380000,91220,BRETIGNY SUR ORGE,91,Appartement,25,1,746,2022
380000,91220,BRETIGNY SUR ORGE,91,Appartement,98,5,746,2022
308000,91150,MORIGNY-CHAMPIGNY,91,Maison,108,6,443,2022
287000,91850,BOURAY-SUR-JUINE,91,Maison,88,4,500,2022
342000,91210,DRAVEIL,91,Maison,105,4,357,2022
434800,91090,LISSES,91,Maison,107,5,545,2022
330000,91580,ETRECHY,91,Maison,97,5,602,2022
637000,91330,YERRES,91,Maison,200,6,900,2022
637000,91330,YERRES,91,Local industriel. commercial ou assimilé,40,0,177,2022
637000,91330,YERRES,91,Maison,200,6,177,2022
637000,91330,YERRES,91,Local industriel. commercial ou assimilé,40,0,900,2022
110000,91510,LARDY,91,Dépendance,0,0,600,2022
110000,91510,LARDY,91,Dépendance,0,0,455,2022
110000,91510,LARDY,91,Maison,89,4,600,2022
110000,91510,LARDY,91,Maison,89,4,455,2022
294800,91650,BREUILLET,91,Maison,75,4,125,2022
376900,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,130,6,374,2022
376900,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,130,6,500,2022
580000,91480,VARENNES-JARCY,91,Maison,190,6,772,2022
580000,91480,VARENNES-JARCY,91,Maison,190,6,2000,2022
215000,91740,PUSSAY,91,Appartement,60,2,451,2022
215000,91740,PUSSAY,91,Dépendance,0,0,451,2022
215000,91740,PUSSAY,91,Appartement,80,3,451,2022
320000,91270,VIGNEUX SUR SEINE,91,Maison,100,3,403,2022
451000,91580,ETRECHY,91,Maison,139,4,981,2022
705000,91450,ETIOLLES,91,Maison,167,6,1034,2022
705000,91450,ETIOLLES,91,Dépendance,0,0,1034,2022
250000,91740,CHALOU-MOULINEUX,91,Maison,144,7,889,2022
414000,91490,MOIGNY SUR ECOLE,91,Maison,155,7,166,2022
100000,91150,MORIGNY-CHAMPIGNY,91,Dépendance,0,0,349,2022
100000,91150,MORIGNY-CHAMPIGNY,91,Maison,35,3,349,2022
493650,91420,MORANGIS,91,Maison,146,6,417,2022
1,91620,VILLE-DU-BOIS (LA),91,Maison,200,6,10,2022
275000,91420,MORANGIS,91,Maison,54,4,373,2022
275000,91420,MORANGIS,91,Dépendance,0,0,373,2022
445000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,339,2022
445000,91600,SAVIGNY-SUR-ORGE,91,Maison,107,4,339,2022
280000,91220,BRETIGNY SUR ORGE,91,Maison,71,3,351,2022
450000,91330,YERRES,91,Maison,86,4,863,2022
400000,91420,MORANGIS,91,Maison,86,4,448,2022
636305,91330,YERRES,91,Maison,146,6,398,2022
318500,91250,TIGERY,91,Maison,87,4,315,2022
430000,91560,CROSNE,91,Maison,114,5,605,2022
165239,91210,DRAVEIL,91,Maison,35,2,212,2022
165239,91210,DRAVEIL,91,Dépendance,0,0,212,2022
280000,91130,RIS-ORANGIS,91,Maison,51,3,289,2022
315000,91250,TIGERY,91,Maison,95,4,224,2022
294000,91210,DRAVEIL,91,Maison,77,4,744,2022
342000,91150,BRIERES-LES-SCELLES,91,Local industriel. commercial ou assimilé,459,0,349,2022
296350,91410,GRANGES-LE-ROI (LES),91,Maison,85,4,526,2022
275000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,61,2022
275000,91610,BALLANCOURT-SUR-ESSONNE,91,Appartement,37,3,61,2022
139966,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,68,3,154,2022
156000,91150,ETAMPES,91,Maison,44,2,139,2022
156000,91150,ETAMPES,91,Dépendance,0,0,139,2022
329840,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,90,4,287,2022
350000,91230,MONTGERON,91,Maison,85,5,422,2022
350000,91230,MONTGERON,91,Dépendance,0,0,422,2022
