property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
462000,93230,ROMAINVILLE,93,Maison,100,2,187,2022
462000,93230,ROMAINVILLE,93,Dépendance,0,0,187,2022
393000,93220,GAGNY,93,Maison,91,4,364,2022
690000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,272,0,1500,2022
687000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,363,2022
687000,93290,TREMBLAY-EN-FRANCE,93,Appartement,45,2,363,2022
687000,93290,TREMBLAY-EN-FRANCE,93,Appartement,48,2,363,2022
687000,93290,TREMBLAY-EN-FRANCE,93,Appartement,57,3,429,2022
687000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,429,2022
687000,93290,TREMBLAY-EN-FRANCE,93,Appartement,74,5,429,2022
687000,93290,TREMBLAY-EN-FRANCE,93,Appartement,64,3,429,2022
687000,93290,TREMBLAY-EN-FRANCE,93,Appartement,69,3,429,2022
687000,93290,TREMBLAY-EN-FRANCE,93,Appartement,40,1,429,2022
530000,93110,ROSNY-SOUS-BOIS,93,Appartement,27,2,91,2022
530000,93110,ROSNY-SOUS-BOIS,93,Appartement,37,2,91,2022
530000,93110,ROSNY-SOUS-BOIS,93,Appartement,38,2,91,2022
530000,93110,ROSNY-SOUS-BOIS,93,Appartement,28,2,91,2022
200000,93130,NOISY-LE-SEC,93,Maison,70,3,159,2022
126000,93360,NEUILLY-PLAISANCE,93,Maison,52,3,168,2022
230000,93000,BOBIGNY,93,Maison,40,3,89,2022
839665,93100,MONTREUIL,93,Maison,80,4,122,2022
936000,93160,NOISY-LE-GRAND,93,Maison,180,7,573,2022
936000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,573,2022
936000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,12,0,573,2022
324000,93250,VILLEMOMBLE,93,Maison,70,2,221,2022
395000,93700,DRANCY,93,Maison,105,4,382,2022
395000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,360,0,380,2022
320000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,259,2022
320000,93800,EPINAY SUR SEINE,93,Maison,79,4,259,2022
150000,93360,NEUILLY-PLAISANCE,93,Maison,91,6,138,2022
260000,93140,BONDY,93,Maison,95,5,180,2022
329000,93290,TREMBLAY-EN-FRANCE,93,Maison,52,3,394,2022
353000,93700,DRANCY,93,Maison,66,4,295,2022
353000,93700,DRANCY,93,Dépendance,0,0,295,2022
545000,93150,LE BLANC-MESNIL,93,Maison,203,7,687,2022
978000,93100,MONTREUIL,93,Maison,160,5,322,2022
347000,93190,LIVRY-GARGAN,93,Maison,97,4,185,2022
235000,93380,PIERREFITTE-SUR-SEINE,93,Maison,40,3,285,2022
235000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,285,2022
275000,93420,VILLEPINTE,93,Maison,83,5,394,2022
361072,93110,ROSNY-SOUS-BOIS,93,Maison,79,5,78,2022
310000,93240,STAINS,93,Maison,76,4,262,2022
310000,93240,STAINS,93,Dépendance,0,0,262,2022
310000,93420,VILLEPINTE,93,Maison,110,4,370,2022
355000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,407,2022
355000,93600,AULNAY SOUS BOIS,93,Maison,115,5,407,2022
310000,93350,LE BOURGET,93,Dépendance,0,0,323,2022
310000,93350,LE BOURGET,93,Maison,51,2,323,2022
365000,93290,TREMBLAY-EN-FRANCE,93,Maison,61,3,557,2022
365000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,557,2022
306000,93370,MONTFERMEIL,93,Maison,75,3,902,2022
306000,93370,MONTFERMEIL,93,Maison,75,3,98,2022
81600000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,5694,0,14064,2022
81600000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,14109,0,14064,2022
272000,93270,SEVRAN,93,Maison,80,4,199,2022
253750,93000,BOBIGNY,93,Maison,58,3,245,2022
1246420,93100,MONTREUIL,93,Maison,120,5,171,2022
205000,93370,MONTFERMEIL,93,Maison,56,3,378,2022
205000,93370,MONTFERMEIL,93,Dépendance,0,0,378,2022
270000,93270,SEVRAN,93,Maison,88,5,207,2022
125000,93600,AULNAY SOUS BOIS,93,Appartement,20,1,147,2022
200000,93190,LIVRY-GARGAN,93,Dépendance,0,0,367,2022
200000,93190,LIVRY-GARGAN,93,Maison,54,2,367,2022
570000,93430,VILLETANEUSE,93,Appartement,44,3,277,2022
570000,93430,VILLETANEUSE,93,Appartement,22,1,277,2022
570000,93430,VILLETANEUSE,93,Appartement,20,1,277,2022
570000,93430,VILLETANEUSE,93,Appartement,37,2,277,2022
570000,93430,VILLETANEUSE,93,Appartement,50,3,277,2022
340000,93190,LIVRY-GARGAN,93,Dépendance,0,0,452,2022
340000,93190,LIVRY-GARGAN,93,Maison,82,4,452,2022
440000,93150,LE BLANC-MESNIL,93,Maison,92,4,300,2022
309900,93200,SAINT-DENIS,93,Maison,65,3,50,2022
220000,93220,GAGNY,93,Dépendance,0,0,381,2022
220000,93220,GAGNY,93,Maison,48,2,381,2022
460000,93600,AULNAY SOUS BOIS,93,Maison,93,4,525,2022
355000,93700,DRANCY,93,Maison,50,3,489,2022
100000,93240,STAINS,93,Maison,39,2,342,2022
100000,93240,STAINS,93,Dépendance,0,0,342,2022
291500,93270,SEVRAN,93,Dépendance,0,0,338,2022
291500,93270,SEVRAN,93,Maison,95,4,338,2022
349635,93120,LA COURNEUVE,93,Maison,60,3,277,2022
275000,93200,SAINT-DENIS,93,Maison,81,4,111,2022
319100,93370,MONTFERMEIL,93,Maison,92,4,250,2022
345000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,330,2022
345000,93600,AULNAY SOUS BOIS,93,Maison,75,4,330,2022
255000,93250,VILLEMOMBLE,93,Maison,12,1,405,2022
255000,93250,VILLEMOMBLE,93,Maison,48,3,405,2022
255000,93250,VILLEMOMBLE,93,Dépendance,0,0,405,2022
375000,93370,MONTFERMEIL,93,Maison,135,5,413,2022
830000,93230,ROMAINVILLE,93,Maison,110,5,224,2022
540000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,140,6,450,2022
626400,93360,NEUILLY-PLAISANCE,93,Maison,194,6,512,2022
320000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,120,6,286,2022
285000,93420,VILLEPINTE,93,Maison,103,5,312,2022
80000,93330,NEUILLY-SUR-MARNE,93,Maison,70,3,84,2022
1000000,93340,LE RAINCY,93,Dépendance,0,0,550,2022
1000000,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,35,0,550,2022
1000000,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,50,0,550,2022
1000000,93340,LE RAINCY,93,Appartement,95,4,550,2022
1000000,93340,LE RAINCY,93,Appartement,53,3,550,2022
1000000,93340,LE RAINCY,93,Maison,98,3,550,2022
320000,93390,CLICHY SOUS BOIS,93,Maison,85,5,444,2022
766500,93330,NEUILLY-SUR-MARNE,93,Maison,152,6,440,2022
1400000,93100,MONTREUIL,93,Dépendance,0,0,475,2022
1400000,93100,MONTREUIL,93,Maison,140,6,475,2022
310000,93140,BONDY,93,Maison,95,4,248,2022
292000,93370,MONTFERMEIL,93,Maison,62,3,500,2022
371850,93330,NEUILLY-SUR-MARNE,93,Maison,70,4,357,2022
340000,93110,ROSNY-SOUS-BOIS,93,Maison,64,3,108,2022
347500,93250,VILLEMOMBLE,93,Dépendance,0,0,556,2022
347500,93250,VILLEMOMBLE,93,Maison,80,3,556,2022
6089,93290,TREMBLAY-EN-FRANCE,93,Maison,92,4,90,2022
360000,93160,NOISY-LE-GRAND,93,Maison,55,3,464,2022
225000,93270,SEVRAN,93,Maison,70,4,211,2022
209000,93250,VILLEMOMBLE,93,Maison,39,2,177,2022
280000,93700,DRANCY,93,Maison,64,3,282,2022
548446,93190,LIVRY-GARGAN,93,Appartement,93,4,349,2022
548446,93190,LIVRY-GARGAN,93,Dépendance,0,0,349,2022
548446,93190,LIVRY-GARGAN,93,Appartement,44,2,349,2022
620000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,110,0,228,2022
620000,93120,LA COURNEUVE,93,Maison,130,4,228,2022
430000,93470,COUBRON,93,Maison,132,7,524,2022
478000,93250,VILLEMOMBLE,93,Maison,101,5,288,2022
478000,93250,VILLEMOMBLE,93,Dépendance,0,0,288,2022
735000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,253,2022
735000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,78,3,253,2022
425400,93260,LES LILAS,93,Dépendance,0,0,130,2022
425400,93260,LES LILAS,93,Appartement,25,1,130,2022
425400,93260,LES LILAS,93,Appartement,38,2,130,2022
425400,93260,LES LILAS,93,Appartement,30,2,130,2022
425400,93260,LES LILAS,93,Appartement,34,2,130,2022
335000,93150,LE BLANC-MESNIL,93,Maison,72,4,272,2022
220000,93190,LIVRY-GARGAN,93,Maison,106,3,500,2022
384300,93370,MONTFERMEIL,93,Maison,93,3,556,2022
412000,93150,LE BLANC-MESNIL,93,Maison,93,5,244,2022
302000,93420,VILLEPINTE,93,Maison,96,5,355,2022
355000,93600,AULNAY SOUS BOIS,93,Maison,83,4,241,2022
354500,93600,AULNAY SOUS BOIS,93,Maison,52,3,451,2022
300000,93190,LIVRY-GARGAN,93,Maison,118,4,197,2022
330000,93250,VILLEMOMBLE,93,Dépendance,0,0,193,2022
330000,93250,VILLEMOMBLE,93,Maison,62,3,193,2022
423000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,394,2022
423000,93800,EPINAY SUR SEINE,93,Maison,100,5,394,2022
373100,93220,GAGNY,93,Maison,107,4,312,2022
320000,93410,VAUJOURS,93,Maison,92,5,468,2022
320000,93410,VAUJOURS,93,Dépendance,0,0,468,2022
362000,93290,TREMBLAY-EN-FRANCE,93,Maison,136,6,400,2022
430000,93370,MONTFERMEIL,93,Maison,148,5,500,2022
350000,93250,VILLEMOMBLE,93,Maison,73,4,166,2022
485000,93250,VILLEMOMBLE,93,Maison,115,5,403,2022
485000,93250,VILLEMOMBLE,93,Dépendance,0,0,403,2022
340000,93700,DRANCY,93,Dépendance,0,0,300,2022
340000,93700,DRANCY,93,Maison,46,3,300,2022
340000,93290,TREMBLAY-EN-FRANCE,93,Maison,91,4,392,2022
537000,93160,NOISY-LE-GRAND,93,Maison,123,6,463,2022
230000,93100,MONTREUIL,93,Appartement,38,3,222,2022
230000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,231,0,222,2022
700000,93700,DRANCY,93,Maison,223,10,298,2022
285000,93290,TREMBLAY-EN-FRANCE,93,Maison,82,4,307,2022
270000,93700,DRANCY,93,Maison,20,1,116,2022
369000,93190,LIVRY-GARGAN,93,Dépendance,0,0,493,2022
369000,93190,LIVRY-GARGAN,93,Maison,100,5,493,2022
360000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,255,2022
360000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,121,6,255,2022
458940,93100,MONTREUIL,93,Maison,55,3,73,2022
458940,93100,MONTREUIL,93,Dépendance,0,0,73,2022
249000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,371,2022
249000,93290,TREMBLAY-EN-FRANCE,93,Maison,56,4,371,2022
290000,93290,TREMBLAY-EN-FRANCE,93,Maison,110,5,208,2022
400000,93370,MONTFERMEIL,93,Maison,144,5,503,2022
210000,93140,BONDY,93,Maison,38,3,201,2022
981700,93100,MONTREUIL,93,Maison,110,4,300,2022
321000,93220,GAGNY,93,Maison,92,6,302,2022
275000,93120,LA COURNEUVE,93,Maison,38,3,236,2022
170000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,154,2022
399000,93470,COUBRON,93,Dépendance,0,0,413,2022
399000,93470,COUBRON,93,Maison,106,4,413,2022
910000,93310,LE PRE-SAINT-GERVAIS,93,Maison,105,6,200,2022
476000,93100,MONTREUIL,93,Maison,110,6,484,2022
265000,93150,LE BLANC-MESNIL,93,Maison,58,3,276,2022
228600,93800,EPINAY SUR SEINE,93,Dépendance,0,0,241,2022
228600,93800,EPINAY SUR SEINE,93,Maison,90,5,241,2022
445000,93410,VAUJOURS,93,Dépendance,0,0,623,2022
445000,93410,VAUJOURS,93,Maison,153,7,623,2022
1000000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,633,2022
1000000,93160,NOISY-LE-GRAND,93,Maison,120,3,633,2022
1000000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,21,0,633,2022
287500,93800,EPINAY SUR SEINE,93,Maison,65,3,244,2022
340000,93250,VILLEMOMBLE,93,Maison,72,4,152,2022
355000,93290,TREMBLAY-EN-FRANCE,93,Maison,102,6,400,2022
394000,93410,VAUJOURS,93,Maison,75,3,500,2022
100000,93410,VAUJOURS,93,Maison,60,2,63,2022
330000,93410,VAUJOURS,93,Dépendance,0,0,457,2022
330000,93410,VAUJOURS,93,Maison,90,6,457,2022
295000,93410,VAUJOURS,93,Maison,65,4,511,2022
315000,93360,NEUILLY-PLAISANCE,93,Maison,166,6,253,2022
423900,93220,GAGNY,93,Maison,59,3,471,2022
236450,93270,SEVRAN,93,Maison,60,4,420,2022
236450,93270,SEVRAN,93,Dépendance,0,0,420,2022
258350,93420,VILLEPINTE,93,Maison,91,5,132,2022
258350,93420,VILLEPINTE,93,Dépendance,0,0,132,2022
80000,93600,AULNAY SOUS BOIS,93,Maison,58,4,417,2022
80000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,417,2022
300000,93290,TREMBLAY-EN-FRANCE,93,Maison,60,3,350,2022
348000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,376,2022
348000,93150,LE BLANC-MESNIL,93,Maison,9,1,376,2022
348000,93150,LE BLANC-MESNIL,93,Maison,57,3,376,2022
310000,93150,LE BLANC-MESNIL,93,Maison,71,4,441,2022
310000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,441,2022
371000,93190,LIVRY-GARGAN,93,Maison,60,4,552,2022
371000,93190,LIVRY-GARGAN,93,Dépendance,0,0,552,2022
504000,93100,MONTREUIL,93,Maison,89,5,169,2022
245000,93360,NEUILLY-PLAISANCE,93,Maison,56,3,202,2022
245000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,16,2022
1087000,93100,MONTREUIL,93,Maison,109,5,450,2022
120000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,132,2022
310000,93160,NOISY-LE-GRAND,93,Appartement,71,3,5834,2022
310000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,3642,0,3500,2022
310000,93160,NOISY-LE-GRAND,93,Appartement,71,3,3500,2022
310000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,3642,0,5834,2022
90000,93100,MONTREUIL,93,Maison,199,10,298,2022
542000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,404,2022
542000,93160,NOISY-LE-GRAND,93,Maison,123,5,404,2022
360000,93370,MONTFERMEIL,93,Maison,93,5,439,2022
444270,93220,GAGNY,93,Maison,90,3,674,2022
363500,93170,BAGNOLET,93,Appartement,46,4,65,2022
363500,93170,BAGNOLET,93,Dépendance,0,0,65,2022
363500,93170,BAGNOLET,93,Appartement,25,1,65,2022
351750,93700,DRANCY,93,Maison,72,3,222,2022
351750,93700,DRANCY,93,Dépendance,0,0,222,2022
1,93170,BAGNOLET,93,Dépendance,0,0,12019,2022
140000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,36,0,271,2022
277000,93270,SEVRAN,93,Maison,62,4,628,2022
360000,93390,CLICHY SOUS BOIS,93,Maison,87,5,265,2022
391160,93270,SEVRAN,93,Maison,105,4,269,2022
391160,93270,SEVRAN,93,Dépendance,0,0,269,2022
87500,93800,EPINAY SUR SEINE,93,Dépendance,0,0,189,2022
87500,93800,EPINAY SUR SEINE,93,Maison,79,4,189,2022
349000,93600,AULNAY SOUS BOIS,93,Maison,82,3,520,2022
1211885,93360,NEUILLY-PLAISANCE,93,Maison,240,6,1210,2022
494000,93360,NEUILLY-PLAISANCE,93,Maison,115,5,195,2022
535000,93110,ROSNY-SOUS-BOIS,93,Maison,65,3,69,2022
734000,93340,LE RAINCY,93,Maison,144,5,809,2022
360000,93370,MONTFERMEIL,93,Maison,85,4,500,2022
340000,93290,TREMBLAY-EN-FRANCE,93,Maison,110,5,695,2022
533334,93170,BAGNOLET,93,Maison,62,3,175,2022
313030,93140,BONDY,93,Dépendance,0,0,335,2022
313030,93140,BONDY,93,Maison,73,5,335,2022
700000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,182,8,323,2022
294950,93460,GOURNAY SUR MARNE,93,Maison,67,3,290,2022
280000,93420,VILLEPINTE,93,Maison,70,4,370,2022
215000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,191,2022
215000,93800,EPINAY SUR SEINE,93,Maison,64,3,191,2022
765900,93130,NOISY-LE-SEC,93,Appartement,18,1,369,2022
765900,93130,NOISY-LE-SEC,93,Appartement,45,2,369,2022
765900,93130,NOISY-LE-SEC,93,Appartement,50,3,369,2022
765900,93130,NOISY-LE-SEC,93,Dépendance,0,0,369,2022
330000,93150,LE BLANC-MESNIL,93,Maison,50,3,348,2022
375000,93150,LE BLANC-MESNIL,93,Maison,104,6,394,2022
715000,93130,NOISY-LE-SEC,93,Maison,187,5,384,2022
320000,93150,LE BLANC-MESNIL,93,Maison,74,4,333,2022
750000,93500,PANTIN,93,Local industriel. commercial ou assimilé,556,0,732,2022
456650,93130,NOISY-LE-SEC,93,Maison,84,4,140,2022
456650,93130,NOISY-LE-SEC,93,Dépendance,0,0,140,2022
518000,93000,BOBIGNY,93,Dépendance,0,0,266,2022
518000,93000,BOBIGNY,93,Maison,96,4,266,2022
360000,93700,DRANCY,93,Appartement,30,1,241,2022
360000,93700,DRANCY,93,Appartement,40,2,241,2022
363000,93700,DRANCY,93,Maison,68,4,404,2022
320000,93100,MONTREUIL,93,Maison,135,5,189,2022
270000,93000,BOBIGNY,93,Maison,54,3,126,2022
270000,93000,BOBIGNY,93,Dépendance,0,0,126,2022
330000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,211,2022
330000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,55,3,211,2022
165000,93380,PIERREFITTE-SUR-SEINE,93,Maison,65,3,112,2022
246700,93380,PIERREFITTE-SUR-SEINE,93,Maison,100,4,159,2022
465000,93160,NOISY-LE-GRAND,93,Maison,126,6,272,2022
1,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,445,0,445,2022
1,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,240,0,279,2022
1,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,314,0,314,2022
730000,93250,VILLEMOMBLE,93,Maison,144,5,487,2022
255000,93270,SEVRAN,93,Maison,85,4,145,2022
411650,93250,VILLEMOMBLE,93,Maison,130,5,343,2022
195000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,39,3,74,2022
245000,93190,LIVRY-GARGAN,93,Maison,57,2,299,2022
240000,93170,BAGNOLET,93,Dépendance,0,0,168,2022
240000,93170,BAGNOLET,93,Appartement,45,3,168,2022
153000,93370,MONTFERMEIL,93,Maison,111,5,425,2022
200000,93150,LE BLANC-MESNIL,93,Maison,40,3,292,2022
200000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,292,2022
590000,93160,NOISY-LE-GRAND,93,Maison,127,5,145,2022
448000,93190,LIVRY-GARGAN,93,Maison,120,5,248,2022
390000,93240,STAINS,93,Appartement,32,2,287,2022
390000,93240,STAINS,93,Maison,130,7,287,2022
390000,93240,STAINS,93,Appartement,34,1,287,2022
1900000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,900,0,351,2022
345000,93190,LIVRY-GARGAN,93,Maison,60,3,658,2022
345000,93190,LIVRY-GARGAN,93,Dépendance,0,0,658,2022
330000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,363,2022
330000,93390,CLICHY SOUS BOIS,93,Maison,111,4,363,2022
370000,93150,LE BLANC-MESNIL,93,Maison,75,4,461,2022
380000,93150,LE BLANC-MESNIL,93,Maison,106,4,400,2022
440000,93250,VILLEMOMBLE,93,Maison,99,6,245,2022
760000,93170,BAGNOLET,93,Maison,150,4,240,2022
190000,93460,GOURNAY SUR MARNE,93,Maison,83,4,200,2022
190000,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,200,2022
520000,93100,MONTREUIL,93,Dépendance,0,0,157,2022
520000,93100,MONTREUIL,93,Appartement,55,3,157,2022
273765,93130,NOISY-LE-SEC,93,Maison,47,3,211,2022
273765,93130,NOISY-LE-SEC,93,Dépendance,0,0,211,2022
202000,93700,DRANCY,93,Maison,46,3,159,2022
335000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,835,2022
335000,93290,TREMBLAY-EN-FRANCE,93,Maison,99,6,835,2022
350000,93190,LIVRY-GARGAN,93,Maison,77,5,252,2022
350000,93190,LIVRY-GARGAN,93,Dépendance,0,0,152,2022
240000,93220,GAGNY,93,Maison,80,3,127,2022
405000,93220,GAGNY,93,Maison,105,4,350,2022
360000,93250,VILLEMOMBLE,93,Appartement,72,3,302,2022
360000,93250,VILLEMOMBLE,93,Appartement,29,2,302,2022
360000,93250,VILLEMOMBLE,93,Dépendance,0,0,302,2022
350000,93240,STAINS,93,Maison,73,3,319,2022
220000,93700,DRANCY,93,Dépendance,0,0,345,2022
220000,93700,DRANCY,93,Maison,70,4,345,2022
58000,93700,DRANCY,93,Appartement,74,3,193,2022
58000,93700,DRANCY,93,Appartement,39,2,193,2022
58000,93700,DRANCY,93,Appartement,72,3,193,2022
315000,93190,LIVRY-GARGAN,93,Maison,83,4,383,2022
250000,93150,LE BLANC-MESNIL,93,Maison,47,3,310,2022
367140,93700,DRANCY,93,Maison,73,4,416,2022
367140,93700,DRANCY,93,Dépendance,0,0,416,2022
314000,93290,TREMBLAY-EN-FRANCE,93,Maison,66,3,322,2022
275000,93290,TREMBLAY-EN-FRANCE,93,Maison,59,3,350,2022
318000,93000,BOBIGNY,93,Maison,60,3,314,2022
318000,93000,BOBIGNY,93,Dépendance,0,0,314,2022
245500,93270,SEVRAN,93,Dépendance,0,0,327,2022
245500,93270,SEVRAN,93,Maison,60,3,327,2022
525000,93100,MONTREUIL,93,Maison,70,3,226,2022
410000,93700,DRANCY,93,Maison,80,4,432,2022
320000,93330,NEUILLY-SUR-MARNE,93,Maison,52,3,130,2022
235000,93420,VILLEPINTE,93,Maison,98,5,264,2022
345000,93110,ROSNY-SOUS-BOIS,93,Maison,66,3,249,2022
540000,93700,DRANCY,93,Maison,180,7,304,2022
403000,93700,DRANCY,93,Dépendance,0,0,393,2022
403000,93700,DRANCY,93,Maison,86,5,393,2022
403000,93700,DRANCY,93,Maison,32,2,393,2022
317000,93270,SEVRAN,93,Maison,76,4,440,2022
325000,93420,VILLEPINTE,93,Dépendance,0,0,408,2022
325000,93420,VILLEPINTE,93,Maison,77,6,408,2022
385000,93800,EPINAY SUR SEINE,93,Maison,120,5,231,2022
371000,93800,EPINAY SUR SEINE,93,Maison,60,4,467,2022
280000,93800,EPINAY SUR SEINE,93,Maison,78,3,367,2022
280000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,367,2022
210000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,429,2022
210000,93160,NOISY-LE-GRAND,93,Appartement,45,2,429,2022
210000,93160,NOISY-LE-GRAND,93,Appartement,15,1,429,2022
240000,93420,VILLEPINTE,93,Dépendance,0,0,588,2022
566000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,100,0,400,2022
566000,93600,AULNAY SOUS BOIS,93,Appartement,77,3,400,2022
650000,93370,MONTFERMEIL,93,Appartement,40,2,629,2022
650000,93370,MONTFERMEIL,93,Dépendance,0,0,629,2022
650000,93370,MONTFERMEIL,93,Appartement,42,2,629,2022
360000,93800,EPINAY SUR SEINE,93,Maison,80,4,282,2022
335000,93190,LIVRY-GARGAN,93,Maison,67,4,411,2022
665640,93110,ROSNY-SOUS-BOIS,93,Maison,77,4,492,2022
598000,93100,MONTREUIL,93,Maison,85,4,54,2022
410000,93250,VILLEMOMBLE,93,Maison,91,4,247,2022
183000,93100,MONTREUIL,93,Dépendance,0,0,496,2022
183000,93100,MONTREUIL,93,Maison,47,3,496,2022
344000,93380,PIERREFITTE-SUR-SEINE,93,Maison,120,4,314,2022
310000,93600,AULNAY SOUS BOIS,93,Maison,70,4,290,2022
310000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,290,2022
1000000,93800,EPINAY SUR SEINE,93,Maison,90,4,915,2022
1000000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,160,0,915,2022
1000000,93800,EPINAY SUR SEINE,93,Maison,115,4,915,2022
320000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,467,2022
320000,93290,TREMBLAY-EN-FRANCE,93,Maison,121,5,467,2022
374000,93700,DRANCY,93,Maison,92,5,197,2022
375000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,183,2022
375000,93800,EPINAY SUR SEINE,93,Maison,54,3,183,2022
352000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,333,2022
352000,93330,NEUILLY-SUR-MARNE,93,Maison,70,3,333,2022
173000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,136,2022
173000,93110,ROSNY-SOUS-BOIS,93,Maison,35,2,136,2022
310000,93240,STAINS,93,Maison,100,4,281,2022
450000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,41,0,431,2022
450000,93190,LIVRY-GARGAN,93,Maison,81,3,431,2022
1450000,93250,VILLEMOMBLE,93,Maison,84,5,788,2022
1450000,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,130,0,788,2022
919970,93160,NOISY-LE-GRAND,93,Maison,180,7,1054,2022
375000,93160,NOISY-LE-GRAND,93,Maison,66,4,488,2022
4800000,93500,PANTIN,93,Local industriel. commercial ou assimilé,1900,0,2312,2022
410000,93240,STAINS,93,Maison,128,4,37,2022
410000,93240,STAINS,93,Dépendance,0,0,37,2022
285000,93190,LIVRY-GARGAN,93,Maison,74,3,402,2022
355000,93290,TREMBLAY-EN-FRANCE,93,Maison,79,4,524,2022
240000,93420,VILLEPINTE,93,Dépendance,0,0,133,2022
240000,93420,VILLEPINTE,93,Maison,82,4,133,2022
275000,93150,LE BLANC-MESNIL,93,Maison,98,4,270,2022
320000,93290,TREMBLAY-EN-FRANCE,93,Maison,105,5,214,2022
430000,93600,AULNAY SOUS BOIS,93,Maison,106,5,319,2022
400000,93190,LIVRY-GARGAN,93,Maison,95,4,529,2022
615000,93410,VAUJOURS,93,Dépendance,0,0,819,2022
615000,93410,VAUJOURS,93,Maison,70,5,819,2022
450000,93330,NEUILLY-SUR-MARNE,93,Maison,47,3,402,2022
290000,93290,TREMBLAY-EN-FRANCE,93,Maison,80,3,581,2022
370000,93220,GAGNY,93,Maison,63,3,257,2022
600000,93230,ROMAINVILLE,93,Appartement,49,3,512,2022
230000,93340,LE RAINCY,93,Maison,68,4,126,2022
490000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,404,2022
490000,93360,NEUILLY-PLAISANCE,93,Maison,110,4,404,2022
385000,93370,MONTFERMEIL,93,Maison,95,4,500,2022
280000,93700,DRANCY,93,Maison,70,4,345,2022
280000,93700,DRANCY,93,Dépendance,0,0,345,2022
329000,93380,PIERREFITTE-SUR-SEINE,93,Maison,60,3,245,2022
329000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,245,2022
350000,93290,TREMBLAY-EN-FRANCE,93,Maison,150,6,360,2022
