property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"495000,00",93250.0,VILLEMOMBLE,93,Maison,90.0,4.0,400.0,2022
"6175000,00",93300.0,AUBERVILLIERS,93,Maison,60.0,3.0,2960.0,2022
"6175000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,4952.0,0.0,4500.0,2022
"6175000,00",93300.0,AUBERVILLIERS,93,Maison,60.0,3.0,4500.0,2022
"6175000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,4952.0,0.0,2960.0,2022
"236000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,68.0,0.0,104.0,2022
"235000,00",93150.0,LE BLANC-MESNIL,93,Maison,25.0,1.0,443.0,2022
"235000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,443.0,2022
"250000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,120.0,2022
"250000,00",93100.0,MONTREUIL,93,Maison,64.0,3.0,120.0,2022
"300000,00",93160.0,NOISY-LE-GRAND,93,Maison,85.0,6.0,419.0,2022
"380000,00",93700.0,DRANCY,93,Maison,101.0,4.0,361.0,2022
"158000,00",93600.0,AULNAY SOUS BOIS,93,Maison,42.0,2.0,351.0,2022
"1150000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,207.0,0.0,932.0,2022
"1150000,00",93700.0,DRANCY,93,Maison,128.0,6.0,932.0,2022
"1150000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,932.0,2022
"154000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,70.0,3.0,178.0,2022
"362000,00",93370.0,MONTFERMEIL,93,Maison,84.0,5.0,407.0,2022
"215000,00",93240.0,STAINS,93,Maison,85.0,4.0,375.0,2022
"215000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,375.0,2022
"370000,00",93700.0,DRANCY,93,Maison,85.0,4.0,271.0,2022
"200000,00",93300.0,AUBERVILLIERS,93,Maison,43.0,3.0,75.0,2022
"375000,00",93190.0,LIVRY-GARGAN,93,Maison,92.0,3.0,380.0,2022
"375000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,380.0,2022
"330000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,546.0,2022
"330000,00",93700.0,DRANCY,93,Maison,84.0,3.0,546.0,2022
"320000,00",93220.0,GAGNY,93,Maison,95.0,4.0,302.0,2022
"305000,00",93250.0,VILLEMOMBLE,93,Maison,56.0,3.0,298.0,2022
"305000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,298.0,2022
"330000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,103.0,5.0,300.0,2022
"380000,00",93200.0,SAINT-DENIS,93,Maison,54.0,3.0,91.0,2022
"256193,52",93420.0,VILLEPINTE,93,Maison,86.0,4.0,149.0,2022
"428500,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,397.0,2022
"428500,00",93160.0,NOISY-LE-GRAND,93,Maison,99.0,4.0,397.0,2022
"440000,00",93370.0,MONTFERMEIL,93,Maison,46.0,2.0,401.0,2022
"440000,00",93370.0,MONTFERMEIL,93,Maison,110.0,5.0,562.0,2022
"459092,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,85.0,4.0,305.0,2022
"350000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,427.0,2022
"350000,00",93140.0,BONDY,93,Maison,75.0,4.0,427.0,2022
"255000,00",93410.0,VAUJOURS,93,Maison,56.0,5.0,256.0,2022
"255000,00",93410.0,VAUJOURS,93,Dépendance,0.0,0.0,256.0,2022
"357000,00",93420.0,VILLEPINTE,93,Maison,109.0,6.0,845.0,2022
"357000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,845.0,2022
"340000,00",93410.0,VAUJOURS,93,Maison,88.0,4.0,348.0,2022
"380000,00",93350.0,LE BOURGET,93,Maison,123.0,6.0,143.0,2022
"200000,00",93420.0,VILLEPINTE,93,Maison,91.0,5.0,342.0,2022
"345000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,73.0,4.0,56.0,2022
"345000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,73.0,4.0,545.0,2022
"260000,00",93240.0,STAINS,93,Appartement,61.0,3.0,269.0,2022
"260000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,269.0,2022
"280000,00",93700.0,DRANCY,93,Maison,65.0,3.0,324.0,2022
"295000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,58.0,2.0,143.0,2022
"295000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,143.0,2022
"384000,00",93370.0,MONTFERMEIL,93,Maison,118.0,6.0,499.0,2022
"295000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,107.0,4.0,231.0,2022
"357654,00",93150.0,LE BLANC-MESNIL,93,Maison,57.0,3.0,350.0,2022
"435000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,359.0,2022
"435000,00",93190.0,LIVRY-GARGAN,93,Maison,65.0,3.0,359.0,2022
"339000,00",93270.0,SEVRAN,93,Maison,76.0,4.0,450.0,2022
"605000,00",93230.0,ROMAINVILLE,93,Maison,75.0,3.0,200.0,2022
"384950,00",93600.0,AULNAY SOUS BOIS,93,Appartement,15.0,1.0,300.0,2022
"384950,00",93600.0,AULNAY SOUS BOIS,93,Maison,114.0,4.0,300.0,2022
"384950,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,300.0,2022
"337000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,48.0,3.0,279.0,2022
"4200000,00",93260.0,LES LILAS,93,Local industriel. commercial ou assimilé,802.0,0.0,307.0,2022
"1272820,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,1288.0,2022
"1272820,00",93160.0,NOISY-LE-GRAND,93,Maison,220.0,5.0,800.0,2022
"1272820,00",93160.0,NOISY-LE-GRAND,93,Maison,90.0,1.0,800.0,2022
"1272820,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,800.0,2022
"1272820,00",93160.0,NOISY-LE-GRAND,93,Maison,90.0,1.0,1288.0,2022
"1272820,00",93160.0,NOISY-LE-GRAND,93,Maison,220.0,5.0,1288.0,2022
"365000,00",93600.0,AULNAY SOUS BOIS,93,Maison,98.0,4.0,304.0,2022
"293000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,72.0,3.0,187.0,2022
"375000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,535.0,2022
"375000,00",93600.0,AULNAY SOUS BOIS,93,Maison,92.0,3.0,535.0,2022
"666666,70",93500.0,PANTIN,93,Dépendance,0.0,0.0,342.0,2022
"666666,70",93500.0,PANTIN,93,Appartement,44.0,2.0,342.0,2022
"666666,70",93500.0,PANTIN,93,Appartement,35.0,2.0,342.0,2022
"666666,70",93500.0,PANTIN,93,Appartement,42.0,2.0,342.0,2022
"666666,70",93500.0,PANTIN,93,Appartement,34.0,2.0,342.0,2022
"666666,70",93500.0,PANTIN,93,Appartement,43.0,2.0,342.0,2022
"666666,70",93500.0,PANTIN,93,Appartement,73.0,3.0,342.0,2022
"666666,70",93500.0,PANTIN,93,Appartement,38.0,3.0,342.0,2022
"666666,70",93500.0,PANTIN,93,Appartement,43.0,3.0,342.0,2022
"757200,00",93230.0,ROMAINVILLE,93,Local industriel. commercial ou assimilé,120.0,0.0,241.0,2022
"757200,00",93230.0,ROMAINVILLE,93,Appartement,47.0,2.0,241.0,2022
"350000,00",93270.0,SEVRAN,93,Maison,96.0,4.0,525.0,2022
"471000,00",93460.0,GOURNAY SUR MARNE,93,Maison,148.0,7.0,431.0,2022
"471000,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,431.0,2022
"540000,00",93100.0,MONTREUIL,93,Maison,60.0,3.0,60.0,2022
"700000,00",93120.0,LA COURNEUVE,93,Appartement,79.0,3.0,329.0,2022
"700000,00",93120.0,LA COURNEUVE,93,Appartement,27.0,2.0,329.0,2022
"700000,00",93120.0,LA COURNEUVE,93,Appartement,52.0,2.0,329.0,2022
"700000,00",93120.0,LA COURNEUVE,93,Appartement,49.0,2.0,329.0,2022
"265000,00",93600.0,AULNAY SOUS BOIS,93,Maison,92.0,5.0,487.0,2022
"345000,00",93600.0,AULNAY SOUS BOIS,93,Maison,77.0,4.0,230.0,2022
"290000,00",93150.0,LE BLANC-MESNIL,93,Maison,65.0,3.0,447.0,2022
"280000,00",93220.0,GAGNY,93,Maison,58.0,3.0,303.0,2022
"318000,00",93700.0,DRANCY,93,Maison,105.0,8.0,368.0,2022
"410000,00",93190.0,LIVRY-GARGAN,93,Maison,128.0,7.0,421.0,2022
"440000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,985.0,2022
"440000,00",93370.0,MONTFERMEIL,93,Maison,90.0,4.0,985.0,2022
"300000,00",93220.0,GAGNY,93,Maison,54.0,3.0,358.0,2022
"345000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,108.0,4.0,374.0,2022
"265000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,196.0,2022
"265000,00",93600.0,AULNAY SOUS BOIS,93,Maison,90.0,4.0,196.0,2022
"320447,00",93470.0,COUBRON,93,Maison,66.0,4.0,359.0,2022
"320447,00",93470.0,COUBRON,93,Dépendance,0.0,0.0,359.0,2022
"372000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,308.0,2022
"372000,00",93150.0,LE BLANC-MESNIL,93,Maison,114.0,6.0,308.0,2022
"647200,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,562.0,2022
"647200,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,12.0,0.0,562.0,2022
"647200,00",93250.0,VILLEMOMBLE,93,Appartement,29.0,1.0,562.0,2022
"647200,00",93250.0,VILLEMOMBLE,93,Appartement,54.0,3.0,562.0,2022
"647200,00",93250.0,VILLEMOMBLE,93,Appartement,83.0,4.0,562.0,2022
"647200,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,29.0,0.0,562.0,2022
"647200,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,35.0,0.0,562.0,2022
"367000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,367.0,2022
"367000,00",93220.0,GAGNY,93,Maison,113.0,4.0,367.0,2022
"335000,00",93700.0,DRANCY,93,Maison,76.0,4.0,296.0,2022
"500000,00",93120.0,LA COURNEUVE,93,Local industriel. commercial ou assimilé,150.0,0.0,325.0,2022
"500000,00",93120.0,LA COURNEUVE,93,Maison,64.0,3.0,325.0,2022
"500000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,325.0,2022
"450000,00",93150.0,LE BLANC-MESNIL,93,Maison,120.0,5.0,400.0,2022
"279900,00",93270.0,SEVRAN,93,Maison,98.0,5.0,350.0,2022
"390000,00",93600.0,AULNAY SOUS BOIS,93,Maison,113.0,4.0,343.0,2022
"320200,00",93240.0,STAINS,93,Maison,98.0,4.0,294.0,2022
"320200,00",93240.0,STAINS,93,Dépendance,0.0,0.0,294.0,2022
"325000,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,199.0,2022
"325000,00",93200.0,SAINT-DENIS,93,Maison,78.0,4.0,199.0,2022
"434000,00",93390.0,CLICHY SOUS BOIS,93,Maison,94.0,4.0,510.0,2022
"434000,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,510.0,2022
"685000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,130.0,5.0,623.0,2022
"1334600,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Maison,140.0,5.0,150.0,2022
"355000,00",93700.0,DRANCY,93,Maison,70.0,4.0,187.0,2022
"200000,00",93140.0,BONDY,93,Local industriel. commercial ou assimilé,306.0,0.0,168.0,2022
"610000,00",93460.0,GOURNAY SUR MARNE,93,Maison,90.0,5.0,400.0,2022
"343000,00",93600.0,AULNAY SOUS BOIS,93,Maison,110.0,6.0,473.0,2022
"620000,00",93340.0,LE RAINCY,93,Maison,160.0,8.0,501.0,2022
"620000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,501.0,2022
"257000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,185.0,2022
"257000,00",93370.0,MONTFERMEIL,93,Maison,65.0,4.0,185.0,2022
"560000,00",93340.0,LE RAINCY,93,Maison,96.0,4.0,147.0,2022
"385000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,90.0,3.0,407.0,2022
"450000,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,491.0,2022
"450000,00",93460.0,GOURNAY SUR MARNE,93,Maison,84.0,4.0,491.0,2022
"1100000,00",93160.0,NOISY-LE-GRAND,93,Maison,140.0,5.0,603.0,2022
"1100000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,603.0,2022
"215000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,320.0,2022
"215000,00",93240.0,STAINS,93,Maison,44.0,2.0,320.0,2022
"262500,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,391.0,2022
"262500,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,70.0,4.0,391.0,2022
"950000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,1880.0,2022
"305000,00",93120.0,LA COURNEUVE,93,Maison,88.0,4.0,264.0,2022
"305000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,264.0,2022
"330000,00",93140.0,BONDY,93,Maison,95.0,4.0,584.0,2022
"370000,00",93160.0,NOISY-LE-GRAND,93,Maison,17.0,1.0,658.0,2022
"370000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,658.0,2022
"370000,00",93160.0,NOISY-LE-GRAND,93,Maison,84.0,5.0,658.0,2022
"230000,00",93140.0,BONDY,93,Maison,81.0,3.0,355.0,2022
"620000,00",93160.0,NOISY-LE-GRAND,93,Maison,120.0,5.0,354.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,0.0,0.0,1018.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,908.0,0.0,1018.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Appartement,51.0,2.0,1018.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Appartement,55.0,2.0,299.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Appartement,40.0,2.0,299.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,480.0,0.0,312.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,35.0,0.0,312.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,49.0,0.0,312.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Appartement,50.0,2.0,312.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Appartement,23.0,1.0,312.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Appartement,49.0,2.0,312.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Appartement,31.0,1.0,312.0,2022
"5400000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,96.0,0.0,471.0,2022
"325000,00",93420.0,VILLEPINTE,93,Maison,108.0,5.0,583.0,2022
"340000,00",93140.0,BONDY,93,Maison,102.0,5.0,163.0,2022
"224000,00",93190.0,LIVRY-GARGAN,93,Maison,44.0,3.0,183.0,2022
"397000,00",93160.0,NOISY-LE-GRAND,93,Maison,79.0,4.0,337.0,2022
"250000,00",93700.0,DRANCY,93,Maison,55.0,4.0,411.0,2022
"250000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,411.0,2022
"270000,00",93220.0,GAGNY,93,Maison,47.0,2.0,406.0,2022
"1013000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,21.0,0.0,633.0,2022
"1013000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,633.0,2022
"1013000,00",93160.0,NOISY-LE-GRAND,93,Maison,120.0,3.0,633.0,2022
"320000,00",93700.0,DRANCY,93,Maison,80.0,6.0,197.0,2022
"286000,00",93270.0,SEVRAN,93,Maison,96.0,4.0,256.0,2022
"100000,00",93170.0,BAGNOLET,93,Maison,95.0,4.0,145.0,2022
"495000,00",93340.0,LE RAINCY,93,Maison,90.0,5.0,400.0,2022
"495000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,400.0,2022
"320000,00",93120.0,LA COURNEUVE,93,Maison,63.0,4.0,248.0,2022
"469800,00",93150.0,LE BLANC-MESNIL,93,Maison,214.0,6.0,551.0,2022
"469800,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,551.0,2022
"320000,00",93370.0,MONTFERMEIL,93,Maison,94.0,4.0,400.0,2022
"244000,00",93240.0,STAINS,93,Maison,92.0,4.0,439.0,2022
"244000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,439.0,2022
"639350,00",93160.0,NOISY-LE-GRAND,93,Maison,149.0,5.0,730.0,2022
"110000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,36.0,3.0,299.0,2022
"225000,00",93270.0,SEVRAN,93,Maison,73.0,4.0,463.0,2022
"285000,00",93250.0,VILLEMOMBLE,93,Maison,72.0,4.0,206.0,2022
"745000,00",93160.0,NOISY-LE-GRAND,93,Maison,201.0,7.0,679.0,2022
"2300000,00",93160.0,NOISY-LE-GRAND,93,Maison,105.0,3.0,632.0,2022
"635000,00",93340.0,LE RAINCY,93,Maison,130.0,4.0,477.0,2022
"635000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,477.0,2022
"263000,00",93250.0,VILLEMOMBLE,93,Maison,48.0,2.0,100.0,2022
"390000,00",93800.0,EPINAY SUR SEINE,93,Maison,117.0,5.0,261.0,2022
"390000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,261.0,2022
"391000,00",93420.0,VILLEPINTE,93,Maison,148.0,5.0,469.0,2022
"250000,00",93390.0,CLICHY SOUS BOIS,93,Maison,128.0,6.0,384.0,2022
"299000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,301.0,2022
"299000,00",93140.0,BONDY,93,Maison,70.0,4.0,301.0,2022
"730000,00",93100.0,MONTREUIL,93,Appartement,69.0,3.0,245.0,2022
"730000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,245.0,2022
"730000,00",93100.0,MONTREUIL,93,Appartement,66.0,3.0,245.0,2022
"260000,00",93200.0,SAINT-DENIS,93,Maison,64.0,3.0,81.0,2022
"280000,00",93420.0,VILLEPINTE,93,Maison,70.0,3.0,409.0,2022
"280000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,409.0,2022
"655900,00",93250.0,VILLEMOMBLE,93,Maison,147.0,7.0,539.0,2022
"245000,00",93150.0,LE BLANC-MESNIL,93,Maison,58.0,3.0,360.0,2022
"350000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,110.0,5.0,532.0,2022
"563525,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,100.0,5.0,306.0,2022
"285000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,341.0,2022
"285000,00",93190.0,LIVRY-GARGAN,93,Maison,42.0,4.0,341.0,2022
"285000,00",93190.0,LIVRY-GARGAN,93,Appartement,39.0,2.0,341.0,2022
"350000,00",93370.0,MONTFERMEIL,93,Maison,81.0,6.0,500.0,2022
"257000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,111.0,2022
"257000,00",93420.0,VILLEPINTE,93,Maison,78.0,4.0,111.0,2022
"125000,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,256.0,2022
"125000,00",93390.0,CLICHY SOUS BOIS,93,Maison,90.0,4.0,256.0,2022
"405000,00",93350.0,LE BOURGET,93,Dépendance,0.0,0.0,264.0,2022
"405000,00",93350.0,LE BOURGET,93,Maison,95.0,4.0,264.0,2022
"360000,00",93420.0,VILLEPINTE,93,Maison,70.0,3.0,493.0,2022
"260000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,398.0,2022
"260000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,56.0,3.0,398.0,2022
"480000,00",93700.0,DRANCY,93,Appartement,31.0,1.0,320.0,2022
"480000,00",93700.0,DRANCY,93,Appartement,64.0,3.0,320.0,2022
"443500,00",93130.0,NOISY-LE-SEC,93,Maison,58.0,3.0,358.0,2022
"443500,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,358.0,2022
"380000,00",93160.0,NOISY-LE-GRAND,93,Maison,84.0,5.0,279.0,2022
"449510,00",93370.0,MONTFERMEIL,93,Maison,99.0,6.0,946.0,2022
"449510,00",93370.0,MONTFERMEIL,93,Maison,99.0,6.0,166.0,2022
"260000,00",93220.0,GAGNY,93,Maison,74.0,3.0,414.0,2022
"625000,00",93240.0,STAINS,93,Local industriel. commercial ou assimilé,738.0,0.0,3037.0,2022
"575000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,527.0,2022
"575000,00",93190.0,LIVRY-GARGAN,93,Maison,136.0,5.0,527.0,2022
"219000,00",93600.0,AULNAY SOUS BOIS,93,Maison,77.0,6.0,209.0,2022
"219000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,209.0,2022
"217750,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,138.0,2022
"217750,00",93190.0,LIVRY-GARGAN,93,Maison,60.0,2.0,138.0,2022
"390000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,110.0,3.0,297.0,2022
"390000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,297.0,2022
"396000,00",93120.0,LA COURNEUVE,93,Maison,100.0,5.0,231.0,2022
"232000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,69.0,3.0,396.0,2022
"256000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,142.0,2022
"256000,00",93190.0,LIVRY-GARGAN,93,Maison,100.0,4.0,142.0,2022
"256000,00",93190.0,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,23.0,0.0,142.0,2022
"335000,00",93120.0,LA COURNEUVE,93,Maison,72.0,2.0,289.0,2022
"358000,00",93140.0,BONDY,93,Maison,80.0,4.0,292.0,2022
"272000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,309.0,2022
"272000,00",93700.0,DRANCY,93,Maison,34.0,2.0,309.0,2022
"272000,00",93700.0,DRANCY,93,Maison,30.0,2.0,309.0,2022
"274000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,257.0,2022
"274000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,85.0,3.0,257.0,2022
"430000,00",93170.0,BAGNOLET,93,Maison,65.0,4.0,57.0,2022
"300000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,221.0,2022
"300000,00",93600.0,AULNAY SOUS BOIS,93,Maison,62.0,3.0,221.0,2022
"356000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,179.0,2022
"356000,00",93250.0,VILLEMOMBLE,93,Maison,80.0,4.0,179.0,2022
"245000,00",93600.0,AULNAY SOUS BOIS,93,Maison,54.0,3.0,231.0,2022
"320000,00",93420.0,VILLEPINTE,93,Maison,99.0,5.0,573.0,2022
"672000,00",93230.0,ROMAINVILLE,93,Maison,95.0,4.0,468.0,2022
"316000,00",93250.0,VILLEMOMBLE,93,Maison,64.0,3.0,189.0,2022
"316000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,189.0,2022
"236600,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,169.0,2022
"236600,00",93300.0,AUBERVILLIERS,93,Maison,56.0,4.0,169.0,2022
"295000,00",93250.0,VILLEMOMBLE,93,Maison,93.0,3.0,199.0,2022
"510000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,705.0,2022
"510000,00",93190.0,LIVRY-GARGAN,93,Appartement,76.0,3.0,705.0,2022
"510000,00",93190.0,LIVRY-GARGAN,93,Appartement,60.0,3.0,705.0,2022
"255000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,48.0,3.0,291.0,2022
"373000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,580.0,2022
"373000,00",93220.0,GAGNY,93,Maison,99.0,5.0,580.0,2022
"270000,00",93600.0,AULNAY SOUS BOIS,93,Maison,116.0,3.0,443.0,2022
"315000,00",93190.0,LIVRY-GARGAN,93,Maison,69.0,4.0,188.0,2022
"315000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,188.0,2022
"415000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,62.0,3.0,214.0,2022
"892000,00",93600.0,AULNAY SOUS BOIS,93,Maison,90.0,5.0,558.0,2022
"370000,00",93600.0,AULNAY SOUS BOIS,93,Maison,66.0,3.0,284.0,2022
"385000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,77.0,5.0,169.0,2022
"337000,00",93150.0,LE BLANC-MESNIL,93,Maison,93.0,5.0,340.0,2022
"40000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,64.0,2.0,137.0,2022
"162000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,163.0,2022
"162000,00",93190.0,LIVRY-GARGAN,93,Maison,26.0,2.0,163.0,2022
"269560,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,97.0,5.0,454.0,2022
"269560,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,454.0,2022
"200000,00",93160.0,NOISY-LE-GRAND,93,Maison,50.0,3.0,114.0,2022
"681532,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,112.0,5.0,331.0,2022
"285000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,201.0,2022
"285000,00",93150.0,LE BLANC-MESNIL,93,Maison,60.0,3.0,201.0,2022
"645000,00",93800.0,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,158.0,0.0,461.0,2022
"645000,00",93800.0,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,422.0,0.0,461.0,2022
"349800,00",93220.0,GAGNY,93,Maison,56.0,3.0,354.0,2022
"214000,00",93190.0,LIVRY-GARGAN,93,Maison,74.0,3.0,257.0,2022
"505000,00",93600.0,AULNAY SOUS BOIS,93,Maison,110.0,5.0,474.0,2022
"20000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,1275.0,0.0,122.0,2022
"210000,00",93150.0,LE BLANC-MESNIL,93,Maison,70.0,4.0,186.0,2022
"132000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,35.0,3.0,306.0,2022
"382000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,523.0,2022
"382000,00",93270.0,SEVRAN,93,Maison,84.0,4.0,523.0,2022
"145000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,100.0,3.0,103.0,2022
"362950,00",93600.0,AULNAY SOUS BOIS,93,Maison,79.0,3.0,470.0,2022
"280000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,75.0,4.0,190.0,2022
"280000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,190.0,2022
"390460,00",93800.0,EPINAY SUR SEINE,93,Maison,155.0,5.0,356.0,2022
