property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
141000,17,RUE,DU CANAL,77140,NEMOURS,77,Maison,71,3,65,2022
135000,51,RUE,DU BOIS BAUDOIN,77930,CELY EN BIERE,77,Maison,91,5,337,2022
135000,51,RUE,DU BOIS BAUDOIN,77930,CELY EN BIERE,77,Maison,30,2,337,2022
161320,17,RTE,DE VILLEMARECHAL,77130,DORMELLES,77,Dépendance,0,0,462,2022
161320,17,RTE,DE VILLEMARECHAL,77130,DORMELLES,77,Maison,62,3,462,2022
275000,17,RUE,DE BOISSISE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,101,5,700,2022
299900,21,ALL,PAUL CLAUDEL,77380,COMBS LA VILLE,77,Maison,86,4,163,2022
140000,26,PL,DE LA REPUBLIQUE,77140,NEMOURS,77,Local industriel. commercial ou assimilé,120,0,60,2022
425000,5,RUE,DU GENERAL DE GAULLE,77000,MELUN,77,Dépendance,0,0,90,2022
425000,5,RUE,DU GENERAL DE GAULLE,77000,MELUN,77,Local industriel. commercial ou assimilé,103,0,90,2022
425000,5,RUE,DU GENERAL DE GAULLE,77000,MELUN,77,Appartement,69,3,90,2022
425000,5,RUE,DU GENERAL DE GAULLE,77000,MELUN,77,Appartement,52,3,90,2022
425000,5,RUE,DU GENERAL DE GAULLE,77000,MELUN,77,Appartement,34,1,90,2022
443500,13,AV,DES PRUNUS,77590,FONTAINE-LE-PORT,77,Maison,181,5,938,2022
443500,13,AV,DES PRUNUS,77590,FONTAINE-LE-PORT,77,Maison,181,5,500,2022
217000,3,RUE,DU GENERAL PAJOL,77130,MONTEREAU FAULT YONNE,77,Maison,81,4,514,2022
122000,8,RUE,POISSON,77130,MONTEREAU FAULT YONNE,77,Maison,42,4,200,2022
450000,1,RUE,DES JARSINES,77250,MORET-LOING-ET-ORVANNE,77,Maison,138,6,101,2022
450000,1,RUE,DES JARSINES,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,566,2022
450000,1,RUE,DES JARSINES,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,500,2022
307000,2,RUE,DE COUDRAIES,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,110,5,423,2022
307000,2,RUE,DE COUDRAIES,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,423,2022
345000,4,RUE,DE LA VOULZIE,77176,SAVIGNY-LE-TEMPLE,77,Maison,145,7,414,2022
104000,9155,RUE,DES BOUTONS D'OR,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,13,2022
306375,57,RUE,DE FLEURY,77300,FONTAINEBLEAU,77,Maison,57,3,282,2022
212000,41,RUE,DES FONTAINES,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,95,4,144,2022
221000,3,RUE,SIMONE VEIL,77250,MORET-LOING-ET-ORVANNE,77,Maison,74,4,131,2022
221000,3,RUE,SIMONE VEIL,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,131,2022
410500,8,RUE,DU GROS CHENE,77310,PRINGY,77,Dépendance,0,0,500,2022
410500,8,RUE,DU GROS CHENE,77310,PRINGY,77,Dépendance,0,0,703,2022
410500,8,RUE,DU GROS CHENE,77310,PRINGY,77,Maison,190,8,703,2022
410500,8,RUE,DU GROS CHENE,77310,PRINGY,77,Maison,190,8,500,2022
260000,15,RUE,DE SENS,77430,CHAMPAGNE SUR SEINE,77,Maison,155,7,405,2022
55000,50,RUE,GRANDE,77720,BOMBON,77,Dépendance,0,0,628,2022
55000,50,RUE,GRANDE,77720,BOMBON,77,Maison,58,3,628,2022
55000,50,RUE,GRANDE,77720,BOMBON,77,Maison,100,6,628,2022
588937,11,IMP,DU PRE HERSANT,77127,LIEUSAINT,77,Dépendance,0,0,276,2022
588937,11,IMP,DU PRE HERSANT,77127,LIEUSAINT,77,Maison,182,7,276,2022
588937,11,IMP,DU PRE HERSANT,77127,LIEUSAINT,77,Dépendance,0,0,500,2022
588937,11,IMP,DU PRE HERSANT,77127,LIEUSAINT,77,Maison,182,7,500,2022
169646,126,RUE,DES BRABANTS,77550,MOISSY-CRAMAYEL,77,Maison,100,5,269,2022
190000,11,RUE,DE L ABREUVOIR,77130,VARENNES-SUR-SEINE,77,Maison,70,3,855,2022
393000,59,RUE,DE LA PIERRE ROLLET,77340,PONTAULT COMBAULT,77,Maison,86,4,358,2022
330275,6,RUE,D'ALDEBARAN,77380,COMBS LA VILLE,77,Maison,95,3,395,2022
97000,17,RUE,DE PROVINS,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,250,0,351,2022
162000,15,RUE,DE LA VALLEE AUX PRIEURS,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,175,2022
162000,15,RUE,DE LA VALLEE AUX PRIEURS,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,100,4,175,2022
500000,10,RUE,DU GENERAL DE GAULLE,77000,MELUN,77,Local industriel. commercial ou assimilé,279,0,195,2022
500000,10,RUE,DU GENERAL DE GAULLE,77000,MELUN,77,Local industriel. commercial ou assimilé,412,0,276,2022
139000,4,RUE,FONTAINE LA REINE,77000,MELUN,77,Maison,67,3,51,2022
876000,24,RUE,DE LARCHANT,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,38,2,1051,2022
876000,24,RUE,DE LARCHANT,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,1051,2022
263000,7,ALL,ALFRED DE MUSSET,77380,COMBS LA VILLE,77,Maison,76,4,128,2022
448000,29,RUE,DE BEAUNE,77310,BOISSISE-LE-ROI,77,Maison,150,6,800,2022
330803,6,RUE,DES MOISSONS,77220,PRESLES-EN-BRIE,77,Maison,105,5,481,2022
297000,11,RLE,AUX MURS,77850,HERICY,77,Maison,90,5,611,2022
190000,5,RUE,DU CHATEAU,77940,BROSSE-MONTCEAUX (LA),77,Maison,82,4,543,2022
261000,20,PTR,PETITE RUE DE MARANGIS,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,101,5,1085,2022
387000,38,AV,DES BOIS,77220,GRETZ-ARMAINVILLIERS,77,Maison,64,3,815,2022
387000,38,AV,DES BOIS,77220,GRETZ-ARMAINVILLIERS,77,Maison,64,3,105,2022
495000,94,AV,JULES BALOCHARD,77190,DAMMARIE LES LYS,77,Maison,270,7,1243,2022
495000,94,AV,JULES BALOCHARD,77190,DAMMARIE LES LYS,77,Dépendance,0,0,1243,2022
339000,40,CHE,DES PARDONS,77760,LARCHANT,77,Maison,125,5,940,2022
339000,40,CHE,DES PARDONS,77760,LARCHANT,77,Maison,125,5,500,2022
114760,12,RUE,DES SABLONS,77130,MONTEREAU FAULT YONNE,77,Maison,81,4,270,2022
114760,12,RUE,DES SABLONS,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,270,2022
70000,3,RUE,DE LA VARENNE,77870,VULAINES-SUR-SEINE,77,Maison,118,4,808,2022
174000,9006,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,Local industriel. commercial ou assimilé,136,0,260,2022
280000,157,RUE,DU 4 SEPTEMBRE,77810,THOMERY,77,Maison,73,4,800,2022
280000,157,RUE,DU 4 SEPTEMBRE,77810,THOMERY,77,Dépendance,0,0,800,2022
244000,10,RUE,DU HAM BRIARD,77820,CHATELET-EN-BRIE (LE),77,Maison,102,5,131,2022
680000,76,RUE,GRANDE,77760,RECLOSES,77,Maison,80,2,1837,2022
680000,76,RUE,GRANDE,77760,RECLOSES,77,Maison,173,4,415,2022
680000,76,RUE,GRANDE,77760,RECLOSES,77,Maison,80,2,415,2022
680000,76,RUE,GRANDE,77760,RECLOSES,77,Maison,173,4,1837,2022
80000,11,CHE,DE LA MONTAGNE BLANCHE,77123,VAUDOUE (LE),77,Maison,105,5,2333,2022
80000,11,CHE,DE LA MONTAGNE BLANCHE,77123,VAUDOUE (LE),77,Maison,105,5,98,2022
80000,11,CHE,DE LA MONTAGNE BLANCHE,77123,VAUDOUE (LE),77,Maison,105,5,1762,2022
80000,11,CHE,DE LA MONTAGNE BLANCHE,77123,VAUDOUE (LE),77,Dépendance,0,0,98,2022
80000,11,CHE,DE LA MONTAGNE BLANCHE,77123,VAUDOUE (LE),77,Dépendance,0,0,2333,2022
80000,11,CHE,DE LA MONTAGNE BLANCHE,77123,VAUDOUE (LE),77,Dépendance,0,0,1762,2022
125000,4,RTE,DE LORREZ,77620,EGREVILLE,77,Maison,72,4,511,2022
335000,2,ALL,ALLEE DES ACACIAS,77115,SIVRY-COURTRY,77,Maison,122,6,504,2022
290000,285,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,Maison,80,4,554,2022
312000,37,RUE,DU MAIS,77240,VERT-SAINT-DENIS,77,Maison,82,4,300,2022
325000,280,RUE,ALFRED DARROUX,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,60,2,111,2022
350800,11,RUE,JACQUES LAVERGNE,77135,PONTCARRE,77,Maison,73,4,219,2022
299000,10,ALL,DU BASSIN,77240,VERT-SAINT-DENIS,77,Maison,76,4,195,2022
299000,10,ALL,DU BASSIN,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,195,2022
230000,1,RUE,DU CHATEAU D EAU,77760,CHAPELLE-LA-REINE (LA),77,Maison,90,4,954,2022
230000,1,RUE,DU CHATEAU D EAU,77760,CHAPELLE-LA-REINE (LA),77,Dépendance,0,0,954,2022
230000,1,RUE,DU CHATEAU D EAU,77760,CHAPELLE-LA-REINE (LA),77,Dépendance,0,0,138,2022
230000,1,RUE,DU CHATEAU D EAU,77760,CHAPELLE-LA-REINE (LA),77,Maison,90,4,138,2022
341055,11,RUE,MARCEL PAUL,77680,ROISSY-EN-BRIE,77,Maison,76,5,174,2022
215000,2,RUE,MATHURIN BERY,77710,LORREZ-LE-BOCAGE-PREAUX,77,Local industriel. commercial ou assimilé,150,0,850,2022
215000,2,RUE,MATHURIN BERY,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,110,4,850,2022
419990,5199,RUE,DES HAIES FLEURIES,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,0,0,64,2022
419990,64,RUE,DES HAIES FLEURIES,77240,VERT-SAINT-DENIS,77,Maison,129,7,480,2022
235000,11,AV,DE LA LIBERATION,77830,PAMFOU,77,Maison,89,2,105,2022
145000,4,RUE,DE LA VIEILLE MONTAGNE,77590,FONTAINE-LE-PORT,77,Maison,39,1,43,2022
380000,20,RUE,DU CHATEAU D EAU,77210,SAMOREAU,77,Maison,104,6,809,2022
128500,2,RUE,GEORGES BRASSENS,77390,VERNEUIL-L ETANG,77,Maison,87,4,576,2022
413000,14,RUE,GEORGES CLEMENCEAU,77170,BRIE COMTE ROBERT,77,Maison,128,6,500,2022
170000,26,RUE,DE BICHEREAU,77940,THOURY FEROTTES,77,Dépendance,0,0,565,2022
170000,26,RUE,DE BICHEREAU,77940,THOURY FEROTTES,77,Maison,112,4,565,2022
165940,8,RUE,FARNAULT,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,573,2022
165940,8,RUE,FARNAULT,77460,SOUPPES-SUR-LOING,77,Maison,45,3,573,2022
530000,3,RUE,DE LA BRIE,77220,FAVIERES,77,Dépendance,0,0,825,2022
530000,3,RUE,DE LA BRIE,77220,FAVIERES,77,Maison,144,4,825,2022
232100,2,RUE,SAINT LIESNE,77000,MELUN,77,Dépendance,0,0,250,2022
1200000,338,RUE,RAYMOND HERVILLARD,77000,VAUX-LE-PENIL,77,Local industriel. commercial ou assimilé,1060,0,2992,2022
168700,26,AV,DE LYON,77140,NEMOURS,77,Maison,70,3,125,2022
168700,26,AV,DE LYON,77140,NEMOURS,77,Dépendance,0,0,125,2022
342000,345,CHE,DE LA TALONNERIE,77000,VAUX-LE-PENIL,77,Maison,109,5,540,2022
450600,9,RUE,JEAN ANOUILH,77330,OZOIR LA FERRIERE,77,Maison,127,6,363,2022
450600,9,RUE,JEAN ANOUILH,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,363,2022
228000,1,RUE,CAMILLE FLAMMARION,77000,MELUN,77,Dépendance,0,0,30,2022
430700,42,RUE,DE L EOLIENNE,77240,CESSON,77,Maison,131,5,374,2022
430700,42,RUE,DE L EOLIENNE,77240,CESSON,77,Dépendance,0,0,374,2022
250000,23,ALL,AUGUSTE COMTE,77350,LE MEE SUR SEINE,77,Maison,106,5,158,2022
210000,23,RUE,JACQUES MONOD,77460,SOUPPES-SUR-LOING,77,Maison,97,5,383,2022
660850,4,ALL,TAINE,77330,OZOIR LA FERRIERE,77,Maison,189,8,731,2022
389900,46,RUE,DE MAUNY,77550,REAU,77,Maison,112,4,376,2022
318000,11,IMP,ST PRIX,77240,VERT-SAINT-DENIS,77,Maison,89,4,555,2022
400000,66,AV,DE LUYNES,77150,LESIGNY,77,Maison,157,6,547,2022
192000,39,RUE,DE MONT DAUPHIN,77240,CESSON,77,Maison,84,4,292,2022
445000,35,AV,DE LA FORET,77590,BOIS LE ROI,77,Maison,95,4,500,2022
500000,8,RUE,DE LA LIBERATION,77690,MONTIGNY-SUR-LOING,77,Maison,216,7,325,2022
200000,10,RUE,DU SOLEIL COUCHANT,77760,GUERCHEVILLE,77,Maison,97,5,569,2022
450000,5928,RLE,DE LA COUR DU PUITS,77780,BOURRON-MARLOTTE,77,Maison,121,5,622,2022
450000,5928,RLE,DE LA COUR DU PUITS,77780,BOURRON-MARLOTTE,77,Maison,121,5,500,2022
237660,12,ALL,DU FUSAIN,77350,LE MEE SUR SEINE,77,Dépendance,0,0,264,2022
237660,12,ALL,DU FUSAIN,77350,LE MEE SUR SEINE,77,Maison,99,5,264,2022
150000,22,AV,ANDRE AMPERE,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,1050,0,3457,2022
150000,22,AV,ANDRE AMPERE,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,428,0,3457,2022
171300,31,RUE,DE LA CRX ST ANTOINE,77760,ACHERES-LA-FORET,77,Maison,48,3,1050,2022
171300,31,RUE,DE LA CRX ST ANTOINE,77760,ACHERES-LA-FORET,77,Dépendance,0,0,1050,2022
159000,8,RUE,VICTOR HUGO,77810,THOMERY,77,Maison,45,3,49,2022
260000,46,QUAI,DE LA CROIX BLANCHE,77670,SAINT-MAMMES,77,Maison,75,2,463,2022
260000,46,QUAI,DE LA CROIX BLANCHE,77670,SAINT-MAMMES,77,Maison,75,2,102,2022
260000,46,QUAI,DE LA CROIX BLANCHE,77670,SAINT-MAMMES,77,Dépendance,0,0,463,2022
260000,46,QUAI,DE LA CROIX BLANCHE,77670,SAINT-MAMMES,77,Dépendance,0,0,102,2022
159900,25,RUE,DES PRES,77140,NEMOURS,77,Maison,43,2,396,2022
345000,4,RUE,GEORGES CLEMENCEAU,77380,COMBS LA VILLE,77,Maison,80,4,400,2022
110000,2,RUE,DE LA GRANGE AU SEIGNEUR,77130,MISY-SUR-YONNE,77,Maison,125,5,270,2022
110000,2,RUE,DE LA GRANGE AU SEIGNEUR,77130,MISY-SUR-YONNE,77,Maison,125,5,700,2022
334000,4,RUE,DE L ISLE,77390,CHAMPDEUIL,77,Maison,101,4,414,2022
334000,4,RUE,DE L ISLE,77390,CHAMPDEUIL,77,Dépendance,0,0,414,2022
622900,101,RUE,DE BY,77810,THOMERY,77,Dépendance,0,0,790,2022
622900,101,RUE,DE BY,77810,THOMERY,77,Maison,38,2,790,2022
622900,101,RUE,DE BY,77810,THOMERY,77,Maison,123,5,790,2022
250000,5,PL,EDITH PIAF,77140,NEMOURS,77,Maison,81,4,401,2022
620000,10,RUE,DU GRAND CLOS,77140,NEMOURS,77,Dépendance,0,0,601,2022
620000,10,RUE,DU GRAND CLOS,77140,NEMOURS,77,Maison,231,6,601,2022
312150,54,RUE,DE LA SCIERIE,77220,TOURNAN-EN-BRIE,77,Maison,76,4,363,2022
280000,17,RUE,DES BAS CLOS,77130,GRANDE-PAROISSE (LA),77,Maison,146,6,301,2022
280000,17,RUE,DES BAS CLOS,77130,GRANDE-PAROISSE (LA),77,Maison,146,6,500,2022
566500,20,AV,MARECHAL FOCH,77590,BOIS LE ROI,77,Dépendance,0,0,149,2022
566500,20,AV,MARECHAL FOCH,77590,BOIS LE ROI,77,Maison,132,5,149,2022
123400,14,IMP,DU MARRONNIER,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,89,5,519,2022
385000,12,RUE,RASPAIL,77340,PONTAULT COMBAULT,77,Dépendance,0,0,400,2022
385000,12,RUE,RASPAIL,77340,PONTAULT COMBAULT,77,Appartement,50,3,400,2022
385000,12,RUE,RASPAIL,77340,PONTAULT COMBAULT,77,Appartement,65,3,400,2022
310000,8,RUE,NOUVELLE,77240,CESSON,77,Dépendance,0,0,500,2022
310000,8,RUE,NOUVELLE,77240,CESSON,77,Appartement,53,2,500,2022
310000,8,RUE,NOUVELLE,77240,CESSON,77,Dépendance,0,0,307,2022
310000,8,RUE,NOUVELLE,77240,CESSON,77,Appartement,76,4,500,2022
310000,8,RUE,NOUVELLE,77240,CESSON,77,Appartement,53,2,307,2022
310000,8,RUE,NOUVELLE,77240,CESSON,77,Appartement,76,4,307,2022
312800,1,RUE,WINSTON CHURCHILL,77220,TOURNAN-EN-BRIE,77,Maison,104,5,362,2022
109865,165,RUE,DU 4 SEPTEMBRE,77810,THOMERY,77,Maison,76,3,583,2022
145000,7,RES,CLOS DE LA MAIRIE,77167,BAGNEAUX-SUR-LOING,77,Maison,86,5,112,2022
399000,10,RTE,NATIONALE,77570,AUFFERVILLE,77,Dépendance,0,0,210,2022
399000,10,RTE,NATIONALE,77570,AUFFERVILLE,77,Local industriel. commercial ou assimilé,36,0,210,2022
399000,10,RTE,NATIONALE,77570,AUFFERVILLE,77,Maison,158,4,210,2022
339900,6,RUE,MANUEL DE FALLA,77176,SAVIGNY-LE-TEMPLE,77,Maison,111,6,310,2022
287000,3,RUE,DES FOINS,77380,COMBS LA VILLE,77,Maison,77,4,278,2022
265900,2,RUE,DU MOCQUEBARIL,77140,NONVILLE,77,Local industriel. commercial ou assimilé,38,0,1368,2022
265900,2,RUE,DU MOCQUEBARIL,77140,NONVILLE,77,Maison,100,3,1368,2022
265900,2,RUE,DU MOCQUEBARIL,77140,NONVILLE,77,Dépendance,0,0,1368,2022
265900,2,RUE,DU MOCQUEBARIL,77140,NONVILLE,77,Maison,100,3,500,2022
265900,2,RUE,DU MOCQUEBARIL,77140,NONVILLE,77,Local industriel. commercial ou assimilé,38,0,500,2022
265900,2,RUE,DU MOCQUEBARIL,77140,NONVILLE,77,Dépendance,0,0,500,2022
313500,12,RUE,DES PRES DE GUIGNEVEAUX,77720,MORMANT,77,Maison,54,3,315,2022
97500,1,AV,DE SENS,77250,MORET-LOING-ET-ORVANNE,77,Maison,80,3,224,2022
324000,15,RUE,LAFAYETTE,77340,PONTAULT COMBAULT,77,Dépendance,0,0,167,2022
324000,15,RUE,LAFAYETTE,77340,PONTAULT COMBAULT,77,Maison,89,4,167,2022
225000,27,RUE,DE LA SOLIDARITE,77130,VARENNES-SUR-SEINE,77,Maison,109,5,493,2022
350000,465,RUE,JEAN MOULIN,77630,ARBONNE-LA-FORET,77,Maison,125,5,476,2022
261700,75,DOM,DEFONTAINE,77760,ACHERES-LA-FORET,77,Maison,94,4,436,2022
476000,31,RUE,DE FRANCE,77590,BOIS LE ROI,77,Maison,100,3,132,2022
279000,1,RUE,DE SEINE PORT,77240,VERT-SAINT-DENIS,77,Maison,93,5,262,2022
344330,12,RUE,DE MONTGERMONT,77310,PRINGY,77,Maison,118,4,344,2022
344330,12,RUE,DE MONTGERMONT,77310,PRINGY,77,Dépendance,0,0,344,2022
315000,29,RUE,DES BORDES,77000,VAUX-LE-PENIL,77,Maison,95,5,501,2022
300000,24,RUE,PORT DES FOSSES,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,490,0,681,2022
305000,8,BD,GAMBETTA,77000,MELUN,77,Maison,124,7,218,2022
305000,8,BD,GAMBETTA,77000,MELUN,77,Dépendance,0,0,218,2022
154200,117,RUE,DU PONT DE CESAR,77570,CHATEAU-LANDON,77,Maison,72,4,1906,2022
154200,117,RUE,DU PONT DE CESAR,77570,CHATEAU-LANDON,77,Maison,72,4,537,2022
154200,117,RUE,DU PONT DE CESAR,77570,CHATEAU-LANDON,77,Maison,72,4,472,2022
515000,20,BD,ARISTIDE BRIAND,77920,SAMOIS SUR SEINE,77,Maison,82,5,855,2022
515000,20,BD,ARISTIDE BRIAND,77920,SAMOIS SUR SEINE,77,Maison,82,5,500,2022
138300,4,RUE,DE LA JUSTICE,77940,BLENNES,77,Maison,67,3,1322,2022
138300,4,RUE,DE LA JUSTICE,77940,BLENNES,77,Maison,67,3,88,2022
295000,71,AV,CHARLES ROUXEL,77340,PONTAULT COMBAULT,77,Local industriel. commercial ou assimilé,403,0,338,2022
295000,71,AV,CHARLES ROUXEL,77340,PONTAULT COMBAULT,77,Maison,20,1,338,2022
295000,71,AV,CHARLES ROUXEL,77340,PONTAULT COMBAULT,77,Dépendance,0,0,338,2022
303000,25,AV,DES CLEMATITES,77340,PONTAULT COMBAULT,77,Maison,87,3,381,2022
303000,25,AV,DES CLEMATITES,77340,PONTAULT COMBAULT,77,Dépendance,0,0,381,2022
543000,18,RES,DU BOIS DORMANT,77123,NOISY-SUR-ECOLE,77,Maison,151,7,2075,2022
543000,18,RES,DU BOIS DORMANT,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,2075,2022
182500,9007,CR,DE LA RHAIMA,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,13,2022
274300,2,RUE,DE LA PROCESSION,77390,CHAMPDEUIL,77,Maison,79,4,880,2022
128000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
165000,20,RUE,SAINT LOUP,77920,SAMOIS SUR SEINE,77,Maison,50,4,38,2022
330000,2,IMP,DE LA MARSANGE,77390,OZOUER-LE-VOULGIS,77,Maison,90,5,581,2022
330000,2,IMP,DE LA MARSANGE,77390,OZOUER-LE-VOULGIS,77,Maison,90,5,500,2022
377260,8,CHE,DU BAS DES PLANTES,77111,SOLERS,77,Maison,128,6,704,2022
101500,38,RUE,DU GATINAIS,77570,CHATEAU-LANDON,77,Dépendance,0,0,51,2022
101500,38,RUE,DU GATINAIS,77570,CHATEAU-LANDON,77,Maison,70,4,51,2022
598000,30,RUE,GRANDE,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,429,2022
598000,30,RUE,GRANDE,77690,MONTIGNY-SUR-LOING,77,Maison,70,4,429,2022
598000,30,RUE,GRANDE,77690,MONTIGNY-SUR-LOING,77,Maison,80,3,429,2022
323750,3,RUE,UVA,77135,PONTCARRE,77,Maison,103,6,246,2022
163500,1,PL,DE L EGLISE,77950,MAINCY,77,Maison,60,2,80,2022
310000,2,RUE,DE VARENNES,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,512,2022
310000,2,RUE,DE VARENNES,77130,MONTEREAU FAULT YONNE,77,Maison,132,6,512,2022
333700,64,RUE,DE LA PLANCHE,77111,SOIGNOLLES-EN-BRIE,77,Dépendance,0,0,240,2022
333700,64,RUE,DE LA PLANCHE,77111,SOIGNOLLES-EN-BRIE,77,Maison,104,5,240,2022
172000,51,RUE,ST GEORGES,77130,CANNES-ECLUSE,77,Maison,18,0,377,2022
172000,51,RUE,ST GEORGES,77130,CANNES-ECLUSE,77,Dépendance,0,0,377,2022
172000,51,RUE,ST GEORGES,77130,CANNES-ECLUSE,77,Maison,130,5,377,2022
610000,5,RTE,DE LA BONNE DAME,77210,AVON,77,Appartement,44,3,369,2022
610000,5,RTE,DE LA BONNE DAME,77210,AVON,77,Maison,201,8,369,2022
610000,5,RTE,DE LA BONNE DAME,77210,AVON,77,Dépendance,0,0,369,2022
340000,146,CHE,DE MONT,77111,SOLERS,77,Maison,82,3,416,2022
220000,19,ALL,DES NOYERS,77130,DORMELLES,77,Maison,62,3,299,2022
220000,19,ALL,DES NOYERS,77130,DORMELLES,77,Maison,62,3,500,2022
165000,16,RUE,DE LA CROIX DE SIX,77130,VARENNES-SUR-SEINE,77,Maison,89,5,568,2022
85737,17,ALL,DES GRIOTTES,77940,NOISY-RUDIGNON,77,Maison,88,5,200,2022
85737,17,ALL,DES GRIOTTES,77940,NOISY-RUDIGNON,77,Maison,88,5,755,2022
325000,2,BD,DES FOSSES ST MAURICE,77130,MONTEREAU FAULT YONNE,77,Maison,155,7,295,2022
235000,14,RUE,DE LA FERRONNERIE,77720,CHAMPEAUX,77,Dépendance,0,0,103,2022
235000,14,RUE,DE LA FERRONNERIE,77720,CHAMPEAUX,77,Maison,84,3,103,2022
105000,469,RUE,LHERMINOT,77550,MOISSY-CRAMAYEL,77,Dépendance,0,0,147,2022
326000,23,RUE,DES CORDIERES,77240,VERT-SAINT-DENIS,77,Maison,94,5,388,2022
265000,9,ALL,DES GRIVES,77176,SAVIGNY-LE-TEMPLE,77,Maison,95,5,295,2022
270000,33,RUE,DES CHARDONNERETS,77760,CHAPELLE-LA-REINE (LA),77,Maison,83,4,200,2022
270000,33,RUE,DES CHARDONNERETS,77760,CHAPELLE-LA-REINE (LA),77,Maison,83,4,312,2022
359000,29,ALL,DES GRANGES,77680,ROISSY-EN-BRIE,77,Maison,99,6,175,2022
421000,29,AV,DE LA REINE,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,443,2022
421000,29,AV,DE LA REINE,77680,ROISSY-EN-BRIE,77,Maison,129,5,443,2022
175000,4,AV,ETIENNE DAILLY,77140,NEMOURS,77,Maison,85,4,399,2022
530000,38,RUE,DU CHAMP DE FRAISES,77680,ROISSY-EN-BRIE,77,Maison,119,5,299,2022
530000,38,RUE,DU CHAMP DE FRAISES,77680,ROISSY-EN-BRIE,77,Maison,119,5,266,2022
479000,424,RUE,DU CHATEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,160,5,894,2022
443000,7,RUE,DE LA MESANGE BLEUE,77127,LIEUSAINT,77,Maison,116,5,464,2022
179900,31,RUE,PASTEUR,77680,ROISSY-EN-BRIE,77,Appartement,23,1,67,2022
179900,31,RUE,PASTEUR,77680,ROISSY-EN-BRIE,77,Appartement,27,1,67,2022
174000,3,RUE,DE LA MARE A SOUTRY,77760,URY,77,Dépendance,0,0,333,2022
565000,36,RUE,PIERRE CHARLES COMTE,77300,FONTAINEBLEAU,77,Maison,85,5,168,2022
85000,29,RUE,DU SENTIER,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,51,2022
619090,19,RUE,PARMENTIER,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,500,2022
619090,19,RUE,PARMENTIER,77780,BOURRON-MARLOTTE,77,Maison,124,5,633,2022
619090,19,RUE,PARMENTIER,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,633,2022
619090,19,RUE,PARMENTIER,77780,BOURRON-MARLOTTE,77,Maison,124,5,500,2022
122500,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
277000,55,AV,DE FONTAINEBLEAU,77760,CHAPELLE-LA-REINE (LA),77,Maison,90,3,1452,2022
277000,55,AV,DE FONTAINEBLEAU,77760,CHAPELLE-LA-REINE (LA),77,Maison,90,3,110,2022
333500,8,RUE,MONGAZON,77170,BRIE COMTE ROBERT,77,Maison,65,4,420,2022
305000,24,RUE,JACQUES AMYOT,77390,GUIGNES,77,Maison,109,4,238,2022
399200,8,RUE,THEODORE ROUSSEAU,77173,CHEVRY-COSSIGNY,77,Maison,144,5,608,2022
405000,27,RUE,DE BARNEAU,77111,SOLERS,77,Maison,136,5,668,2022
