property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
660850,77330,OZOIR LA FERRIERE,77,Maison,189,8,731,2022
389900,77550,REAU,77,Maison,112,4,376,2022
318000,77240,VERT-SAINT-DENIS,77,Maison,89,4,555,2022
400000,77150,LESIGNY,77,Maison,157,6,547,2022
192000,77240,CESSON,77,Maison,84,4,292,2022
445000,77590,BOIS LE ROI,77,Maison,95,4,500,2022
500000,77690,MONTIGNY-SUR-LOING,77,Maison,216,7,325,2022
200000,77760,GUERCHEVILLE,77,Maison,97,5,569,2022
475000,77350,BOISSETTES,77,Maison,90,3,600,2022
475000,77350,BOISSETTES,77,Maison,90,3,881,2022
450000,77780,BOURRON-MARLOTTE,77,Maison,121,5,622,2022
450000,77780,BOURRON-MARLOTTE,77,Maison,121,5,500,2022
237660,77350,LE MEE SUR SEINE,77,Dépendance,0,0,264,2022
237660,77350,LE MEE SUR SEINE,77,Maison,99,5,264,2022
150000,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,1050,0,3457,2022
150000,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,428,0,3457,2022
171300,77760,ACHERES-LA-FORET,77,Maison,48,3,1050,2022
171300,77760,ACHERES-LA-FORET,77,Dépendance,0,0,1050,2022
159000,77810,THOMERY,77,Maison,45,3,49,2022
260000,77670,SAINT-MAMMES,77,Maison,75,2,463,2022
260000,77670,SAINT-MAMMES,77,Maison,75,2,102,2022
260000,77670,SAINT-MAMMES,77,Dépendance,0,0,463,2022
260000,77670,SAINT-MAMMES,77,Dépendance,0,0,102,2022
196500,77710,VILLEMARECHAL,77,Dépendance,0,0,15,2022
196500,77710,VILLEMARECHAL,77,Maison,84,5,430,2022
196500,77710,VILLEMARECHAL,77,Dépendance,0,0,430,2022
196500,77710,VILLEMARECHAL,77,Maison,84,5,15,2022
159900,77140,NEMOURS,77,Maison,43,2,396,2022
345000,77380,COMBS LA VILLE,77,Maison,80,4,400,2022
110000,77130,MISY-SUR-YONNE,77,Maison,125,5,270,2022
110000,77130,MISY-SUR-YONNE,77,Maison,125,5,700,2022
334000,77390,CHAMPDEUIL,77,Maison,101,4,414,2022
334000,77390,CHAMPDEUIL,77,Dépendance,0,0,414,2022
622900,77810,THOMERY,77,Dépendance,0,0,790,2022
622900,77810,THOMERY,77,Maison,38,2,790,2022
622900,77810,THOMERY,77,Maison,123,5,790,2022
250000,77140,NEMOURS,77,Maison,81,4,401,2022
620000,77140,NEMOURS,77,Dépendance,0,0,601,2022
620000,77140,NEMOURS,77,Maison,231,6,601,2022
312150,77220,TOURNAN-EN-BRIE,77,Maison,76,4,363,2022
280000,77130,GRANDE-PAROISSE (LA),77,Maison,146,6,301,2022
280000,77130,GRANDE-PAROISSE (LA),77,Maison,146,6,500,2022
195000,77620,EGREVILLE,77,Maison,93,5,1484,2022
566500,77590,BOIS LE ROI,77,Dépendance,0,0,149,2022
566500,77590,BOIS LE ROI,77,Maison,132,5,149,2022
123400,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,89,5,519,2022
385000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,400,2022
385000,77340,PONTAULT COMBAULT,77,Appartement,50,3,400,2022
385000,77340,PONTAULT COMBAULT,77,Appartement,65,3,400,2022
310000,77240,CESSON,77,Dépendance,0,0,500,2022
310000,77240,CESSON,77,Appartement,53,2,500,2022
310000,77240,CESSON,77,Dépendance,0,0,307,2022
310000,77240,CESSON,77,Appartement,76,4,500,2022
310000,77240,CESSON,77,Appartement,53,2,307,2022
310000,77240,CESSON,77,Appartement,76,4,307,2022
312800,77220,TOURNAN-EN-BRIE,77,Maison,104,5,362,2022
109865,77810,THOMERY,77,Maison,76,3,583,2022
145000,77167,BAGNEAUX-SUR-LOING,77,Maison,86,5,112,2022
399000,77570,AUFFERVILLE,77,Dépendance,0,0,210,2022
399000,77570,AUFFERVILLE,77,Local industriel. commercial ou assimilé,36,0,210,2022
399000,77570,AUFFERVILLE,77,Maison,158,4,210,2022
339900,77176,SAVIGNY-LE-TEMPLE,77,Maison,111,6,310,2022
287000,77380,COMBS LA VILLE,77,Maison,77,4,278,2022
257000,77167,BAGNEAUX-SUR-LOING,77,Maison,100,4,632,2022
257000,77167,BAGNEAUX-SUR-LOING,77,Dépendance,0,0,632,2022
265900,77140,NONVILLE,77,Local industriel. commercial ou assimilé,38,0,1368,2022
265900,77140,NONVILLE,77,Maison,100,3,1368,2022
265900,77140,NONVILLE,77,Dépendance,0,0,1368,2022
265900,77140,NONVILLE,77,Maison,100,3,500,2022
265900,77140,NONVILLE,77,Local industriel. commercial ou assimilé,38,0,500,2022
265900,77140,NONVILLE,77,Dépendance,0,0,500,2022
313500,77720,MORMANT,77,Maison,54,3,315,2022
97500,77250,MORET-LOING-ET-ORVANNE,77,Maison,80,3,224,2022
324000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,167,2022
324000,77340,PONTAULT COMBAULT,77,Maison,89,4,167,2022
225000,77130,VARENNES-SUR-SEINE,77,Maison,109,5,493,2022
350000,77630,ARBONNE-LA-FORET,77,Maison,125,5,476,2022
261700,77760,ACHERES-LA-FORET,77,Maison,94,4,436,2022
476000,77590,BOIS LE ROI,77,Maison,100,3,132,2022
279000,77240,VERT-SAINT-DENIS,77,Maison,93,5,262,2022
344330,77310,PRINGY,77,Maison,118,4,344,2022
344330,77310,PRINGY,77,Dépendance,0,0,344,2022
315000,77000,VAUX-LE-PENIL,77,Maison,95,5,501,2022
300000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,490,0,681,2022
305000,77000,MELUN,77,Maison,124,7,218,2022
305000,77000,MELUN,77,Dépendance,0,0,218,2022
154200,77570,CHATEAU-LANDON,77,Maison,72,4,1906,2022
154200,77570,CHATEAU-LANDON,77,Maison,72,4,537,2022
154200,77570,CHATEAU-LANDON,77,Maison,72,4,472,2022
515000,77920,SAMOIS SUR SEINE,77,Maison,82,5,855,2022
515000,77920,SAMOIS SUR SEINE,77,Maison,82,5,500,2022
138300,77940,BLENNES,77,Maison,67,3,1322,2022
138300,77940,BLENNES,77,Maison,67,3,88,2022
295000,77340,PONTAULT COMBAULT,77,Local industriel. commercial ou assimilé,403,0,338,2022
295000,77340,PONTAULT COMBAULT,77,Maison,20,1,338,2022
295000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,338,2022
303000,77340,PONTAULT COMBAULT,77,Maison,87,3,381,2022
303000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,381,2022
543000,77123,NOISY-SUR-ECOLE,77,Maison,151,7,2075,2022
543000,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,2075,2022
182500,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,13,2022
274300,77390,CHAMPDEUIL,77,Maison,79,4,880,2022
128000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
165000,77920,SAMOIS SUR SEINE,77,Maison,50,4,38,2022
330000,77390,OZOUER-LE-VOULGIS,77,Maison,90,5,581,2022
330000,77390,OZOUER-LE-VOULGIS,77,Maison,90,5,500,2022
377260,77111,SOLERS,77,Maison,128,6,704,2022
180000,77130,MAROLLES-SUR-SEINE,77,Local industriel. commercial ou assimilé,90,0,90,2022
180000,77130,MAROLLES-SUR-SEINE,77,Appartement,45,2,90,2022
101500,77570,CHATEAU-LANDON,77,Dépendance,0,0,51,2022
101500,77570,CHATEAU-LANDON,77,Maison,70,4,51,2022
598000,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,429,2022
598000,77690,MONTIGNY-SUR-LOING,77,Maison,70,4,429,2022
598000,77690,MONTIGNY-SUR-LOING,77,Maison,80,3,429,2022
323750,77135,PONTCARRE,77,Maison,103,6,246,2022
163500,77950,MAINCY,77,Maison,60,2,80,2022
310000,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,512,2022
310000,77130,MONTEREAU FAULT YONNE,77,Maison,132,6,512,2022
333700,77111,SOIGNOLLES-EN-BRIE,77,Dépendance,0,0,240,2022
333700,77111,SOIGNOLLES-EN-BRIE,77,Maison,104,5,240,2022
172000,77130,CANNES-ECLUSE,77,Maison,18,0,377,2022
172000,77130,CANNES-ECLUSE,77,Dépendance,0,0,377,2022
172000,77130,CANNES-ECLUSE,77,Maison,130,5,377,2022
610000,77210,AVON,77,Appartement,44,3,369,2022
610000,77210,AVON,77,Maison,201,8,369,2022
610000,77210,AVON,77,Dépendance,0,0,369,2022
340000,77111,SOLERS,77,Maison,82,3,416,2022
220000,77130,DORMELLES,77,Maison,62,3,299,2022
220000,77130,DORMELLES,77,Maison,62,3,500,2022
165000,77130,VARENNES-SUR-SEINE,77,Maison,89,5,568,2022
85737,77940,NOISY-RUDIGNON,77,Maison,88,5,200,2022
85737,77940,NOISY-RUDIGNON,77,Maison,88,5,755,2022
325000,77130,MONTEREAU FAULT YONNE,77,Maison,155,7,295,2022
235000,77720,CHAMPEAUX,77,Dépendance,0,0,103,2022
235000,77720,CHAMPEAUX,77,Maison,84,3,103,2022
105000,77550,MOISSY-CRAMAYEL,77,Dépendance,0,0,147,2022
326000,77240,VERT-SAINT-DENIS,77,Maison,94,5,388,2022
265000,77176,SAVIGNY-LE-TEMPLE,77,Maison,95,5,295,2022
270000,77760,CHAPELLE-LA-REINE (LA),77,Maison,83,4,200,2022
270000,77760,CHAPELLE-LA-REINE (LA),77,Maison,83,4,312,2022
328000,77000,VAUX-LE-PENIL,77,Maison,107,6,515,2022
359000,77680,ROISSY-EN-BRIE,77,Maison,99,6,175,2022
421000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,443,2022
421000,77680,ROISSY-EN-BRIE,77,Maison,129,5,443,2022
175000,77140,NEMOURS,77,Maison,85,4,399,2022
530000,77680,ROISSY-EN-BRIE,77,Maison,119,5,299,2022
530000,77680,ROISSY-EN-BRIE,77,Maison,119,5,266,2022
479000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,160,5,894,2022
443000,77127,LIEUSAINT,77,Maison,116,5,464,2022
179900,77680,ROISSY-EN-BRIE,77,Appartement,23,1,67,2022
179900,77680,ROISSY-EN-BRIE,77,Appartement,27,1,67,2022
174000,77760,URY,77,Dépendance,0,0,333,2022
565000,77300,FONTAINEBLEAU,77,Maison,85,5,168,2022
85000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,51,2022
619090,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,500,2022
619090,77780,BOURRON-MARLOTTE,77,Maison,124,5,633,2022
619090,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,633,2022
619090,77780,BOURRON-MARLOTTE,77,Maison,124,5,500,2022
122500,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
277000,77760,CHAPELLE-LA-REINE (LA),77,Maison,90,3,1452,2022
277000,77760,CHAPELLE-LA-REINE (LA),77,Maison,90,3,110,2022
333500,77170,BRIE COMTE ROBERT,77,Maison,65,4,420,2022
305000,77390,GUIGNES,77,Maison,109,4,238,2022
399200,77173,CHEVRY-COSSIGNY,77,Maison,144,5,608,2022
405000,77111,SOLERS,77,Maison,136,5,668,2022
405000,77111,SOLERS,77,Maison,136,5,907,2022
370000,77170,SERVON,77,Maison,82,5,376,2022
375000,77166,GRISY-SUISNES,77,Maison,99,3,13,2022
375000,77166,GRISY-SUISNES,77,Dépendance,0,0,13,2022
360000,77310,PRINGY,77,Dépendance,0,0,843,2022
360000,77310,PRINGY,77,Maison,108,5,843,2022
552000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,140,7,2845,2022
552000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,140,7,157,2022
552000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,20,1,2845,2022
552000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,20,1,157,2022
100000,77760,LARCHANT,77,Maison,132,4,585,2022
100000,77760,LARCHANT,77,Dépendance,0,0,585,2022
385000,77870,VULAINES-SUR-SEINE,77,Maison,113,5,500,2022
385000,77870,VULAINES-SUR-SEINE,77,Maison,113,5,654,2022
381900,77220,GRETZ-ARMAINVILLIERS,77,Maison,130,4,222,2022
381900,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,222,2022
381900,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,500,2022
381900,77220,GRETZ-ARMAINVILLIERS,77,Maison,130,4,500,2022
763500,77140,NEMOURS,77,Local industriel. commercial ou assimilé,600,0,2746,2022
190000,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,73,2022
190000,77140,MONCOURT FROMONVILLE,77,Maison,70,3,73,2022
485000,77220,FAVIERES,77,Dépendance,0,0,133,2022
485000,77220,FAVIERES,77,Maison,130,6,133,2022
430000,77330,OZOIR LA FERRIERE,77,Maison,73,3,403,2022
350000,77820,CHATELET-EN-BRIE (LE),77,Maison,90,4,671,2022
540000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,180,5,916,2022
540000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2022
540000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,180,5,500,2022
540000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,916,2022
233600,77620,BRANSLES,77,Maison,101,5,1050,2022
374000,77380,COMBS LA VILLE,77,Dépendance,0,0,368,2022
374000,77380,COMBS LA VILLE,77,Maison,119,3,368,2022
345000,77176,SAVIGNY-LE-TEMPLE,77,Maison,100,5,417,2022
255830,77380,COMBS LA VILLE,77,Maison,100,5,128,2022
495000,77920,SAMOIS SUR SEINE,77,Maison,136,6,500,2022
495000,77920,SAMOIS SUR SEINE,77,Dépendance,0,0,500,2022
495000,77920,SAMOIS SUR SEINE,77,Maison,136,6,1041,2022
495000,77920,SAMOIS SUR SEINE,77,Dépendance,0,0,1041,2022
160000,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,520,2022
160000,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,84,5,520,2022
132000,77570,CHATEAU-LANDON,77,Maison,56,3,65,2022
344000,77220,GRETZ-ARMAINVILLIERS,77,Maison,110,4,336,2022
149000,77130,MONTEREAU FAULT YONNE,77,Maison,48,3,110,2022
149000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,55,0,110,2022
225000,77123,TOUSSON,77,Appartement,43,2,148,2022
225000,77123,TOUSSON,77,Appartement,40,2,148,2022
225000,77123,TOUSSON,77,Local industriel. commercial ou assimilé,67,0,148,2022
390850,77310,PRINGY,77,Maison,105,6,661,2022
260000,77710,VILLEMARECHAL,77,Maison,136,6,1752,2022
260000,77710,VILLEMARECHAL,77,Dépendance,0,0,500,2022
260000,77710,VILLEMARECHAL,77,Maison,136,6,500,2022
260000,77710,VILLEMARECHAL,77,Dépendance,0,0,1752,2022
260000,77176,SAVIGNY-LE-TEMPLE,77,Maison,84,5,430,2022
260000,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,430,2022
355000,77390,GUIGNES,77,Maison,98,5,442,2022
25435,77950,MAINCY,77,Maison,55,3,121,2022
25435,77950,MAINCY,77,Dépendance,0,0,121,2022
305000,77390,CHAUMES-EN-BRIE,77,Maison,75,4,810,2022
189000,77820,CHATELET-EN-BRIE (LE),77,Maison,86,4,290,2022
320000,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,681,2022
320000,77220,GRETZ-ARMAINVILLIERS,77,Maison,67,3,681,2022
563000,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,695,2022
563000,77780,BOURRON-MARLOTTE,77,Maison,56,4,695,2022
510000,77210,AVON,77,Maison,150,6,652,2022
322000,77127,LIEUSAINT,77,Maison,103,6,227,2022
366600,77127,LIEUSAINT,77,Maison,107,6,554,2022
392000,77240,CESSON,77,Maison,127,5,291,2022
175000,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,670,2022
175000,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,74,4,670,2022
175000,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,120,2022
175000,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,74,4,120,2022
350000,77920,SAMOIS SUR SEINE,77,Dépendance,0,0,117,2022
350000,77920,SAMOIS SUR SEINE,77,Maison,45,3,117,2022
350000,77920,SAMOIS SUR SEINE,77,Maison,58,3,107,2022
146000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,260,2022
146000,77460,SOUPPES-SUR-LOING,77,Maison,72,3,260,2022
325000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,652,2022
325000,77350,LE MEE SUR SEINE,77,Appartement,68,3,652,2022
325000,77350,LE MEE SUR SEINE,77,Appartement,42,2,652,2022
135000,77430,CHAMPAGNE SUR SEINE,77,Maison,78,4,118,2022
195000,77670,SAINT-MAMMES,77,Maison,61,3,189,2022
257109,77620,BRANSLES,77,Dépendance,0,0,550,2022
257109,77620,BRANSLES,77,Maison,95,2,550,2022
275000,77760,BOULANCOURT,77,Maison,116,4,500,2022
275000,77760,BOULANCOURT,77,Dépendance,0,0,1364,2022
275000,77760,BOULANCOURT,77,Dépendance,0,0,500,2022
275000,77760,BOULANCOURT,77,Maison,116,4,1364,2022
278000,77240,VERT-SAINT-DENIS,77,Maison,84,5,159,2022
370000,77170,BRIE COMTE ROBERT,77,Maison,142,6,500,2022
370000,77170,BRIE COMTE ROBERT,77,Maison,142,6,350,2022
182500,77870,VULAINES-SUR-SEINE,77,Maison,100,5,64,2022
304990,77127,LIEUSAINT,77,Maison,100,4,251,2022
160000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
410000,77340,PONTAULT COMBAULT,77,Maison,115,6,450,2022
735000,77300,FONTAINEBLEAU,77,Dépendance,0,0,192,2022
735000,77300,FONTAINEBLEAU,77,Maison,110,6,192,2022
290000,77670,SAINT-MAMMES,77,Maison,62,3,31,2022
630000,77210,AVON,77,Dépendance,0,0,540,2022
630000,77210,AVON,77,Maison,98,5,540,2022
361457,77240,CESSON,77,Dépendance,0,0,439,2022
361457,77240,CESSON,77,Maison,99,5,439,2022
367500,77380,COMBS LA VILLE,77,Maison,106,4,200,2022
367500,77380,COMBS LA VILLE,77,Maison,106,4,531,2022
240000,77430,CHAMPAGNE SUR SEINE,77,Maison,92,5,500,2022
240000,77430,CHAMPAGNE SUR SEINE,77,Maison,92,5,105,2022
280000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,63,3,168,2022
435400,77340,PONTAULT COMBAULT,77,Maison,90,4,818,2022
252500,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,500,2022
252500,77176,SAVIGNY-LE-TEMPLE,77,Maison,67,3,139,2022
252500,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,139,2022
252500,77176,SAVIGNY-LE-TEMPLE,77,Maison,67,3,500,2022
3389871,77000,VAUX-LE-PENIL,77,Maison,60,3,994,2022
405075,77000,VAUX-LE-PENIL,77,Maison,104,6,598,2022
451000,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,339,2022
451000,77350,BOISSISE-LA-BERTRAND,77,Maison,125,5,500,2022
451000,77350,BOISSISE-LA-BERTRAND,77,Maison,125,5,339,2022
451000,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,500,2022
134000,77930,PERTHES,77,Maison,45,3,36,2022
185000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,80,0,80,2022
185000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,70,0,80,2022
185000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,30,0,80,2022
260000,77390,GUIGNES,77,Dépendance,0,0,18,2022
260000,77390,GUIGNES,77,Maison,60,3,18,2022
154000,77880,GREZ-SUR-LOING,77,Appartement,35,2,64,2022
154000,77880,GREZ-SUR-LOING,77,Appartement,36,2,64,2022
300000,77390,GUIGNES,77,Maison,103,5,105,2022
300000,77390,GUIGNES,77,Local industriel. commercial ou assimilé,90,0,105,2022
300000,77390,GUIGNES,77,Maison,90,2,105,2022
1001300,77176,NANDY,77,Dépendance,0,0,1729,2022
1001300,77176,NANDY,77,Dépendance,0,0,200,2022
1001300,77176,NANDY,77,Maison,230,9,200,2022
1001300,77176,NANDY,77,Maison,230,9,1729,2022
93000,77130,MONTEREAU FAULT YONNE,77,Maison,120,4,42,2022
300000,77340,PONTAULT COMBAULT,77,Maison,78,4,409,2022
220200,77140,NEMOURS,77,Maison,69,4,120,2022
120000,77710,VILLEMARECHAL,77,Dépendance,0,0,133,2022
120000,77710,VILLEMARECHAL,77,Maison,57,3,133,2022
120000,77710,VILLEMARECHAL,77,Dépendance,0,0,1900,2022
120000,77710,VILLEMARECHAL,77,Maison,57,3,1900,2022
155000,77940,BLENNES,77,Dépendance,0,0,72,2022
155000,77940,BLENNES,77,Maison,69,4,72,2022
155000,77940,BLENNES,77,Dépendance,0,0,1106,2022
155000,77940,BLENNES,77,Maison,69,4,1106,2022
111000,77130,MONTEREAU FAULT YONNE,77,Maison,80,3,332,2022
190000,77940,DIANT,77,Maison,90,3,216,2022
157000,77710,PALEY,77,Maison,55,3,660,2022
157000,77710,PALEY,77,Maison,55,3,315,2022
235000,77760,VILLIERS-SOUS-GREZ,77,Maison,82,4,455,2022
235000,77760,VILLIERS-SOUS-GREZ,77,Dépendance,0,0,455,2022
940000,77210,AVON,77,Maison,240,8,558,2022
940000,77210,AVON,77,Dépendance,0,0,558,2022
125000,77710,TREUZY-LEVELAY,77,Local industriel. commercial ou assimilé,60,0,492,2022
125000,77710,TREUZY-LEVELAY,77,Maison,50,3,492,2022
125000,77710,TREUZY-LEVELAY,77,Dépendance,0,0,492,2022
900000,77220,TOURNAN-EN-BRIE,77,Local industriel. commercial ou assimilé,304,0,1003,2022
277000,77130,CANNES-ECLUSE,77,Dépendance,0,0,780,2022
277000,77130,CANNES-ECLUSE,77,Maison,158,5,780,2022
277000,77130,CANNES-ECLUSE,77,Dépendance,0,0,500,2022
277000,77130,CANNES-ECLUSE,77,Maison,158,5,500,2022
360000,77930,PERTHES,77,Appartement,62,3,3000,2022
360000,77930,PERTHES,77,Dépendance,0,0,1739,2022
360000,77930,PERTHES,77,Dépendance,0,0,3000,2022
360000,77930,PERTHES,77,Appartement,30,1,3000,2022
360000,77930,PERTHES,77,Appartement,28,2,3000,2022
360000,77930,PERTHES,77,Appartement,30,1,1739,2022
360000,77930,PERTHES,77,Appartement,62,3,1739,2022
360000,77930,PERTHES,77,Appartement,28,2,1739,2022
80000,77130,MISY-SUR-YONNE,77,Dépendance,0,0,492,2022
80000,77130,MISY-SUR-YONNE,77,Maison,55,3,492,2022
280000,77240,SEINE-PORT,77,Maison,56,2,386,2022
85000,77620,BRANSLES,77,Dépendance,0,0,248,2022
85000,77620,BRANSLES,77,Maison,85,4,248,2022
365000,77780,BOURRON-MARLOTTE,77,Maison,102,3,177,2022
413500,77690,MONTIGNY-SUR-LOING,77,Maison,160,5,1003,2022
238000,77000,MELUN,77,Appartement,90,3,191,2022
100000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
100000,77350,LE MEE SUR SEINE,77,Maison,152,5,500,2022
100000,77350,LE MEE SUR SEINE,77,Maison,152,5,351,2022
127000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,85,4,62,2022
229000,77940,VOULX,77,Maison,81,4,100,2022
229000,77940,VOULX,77,Maison,81,4,773,2022
1955510,77690,MONTIGNY-SUR-LOING,77,Maison,500,14,406,2022
1955510,77690,MONTIGNY-SUR-LOING,77,Maison,30,2,111,2022
163000,77220,PRESLES-EN-BRIE,77,Local industriel. commercial ou assimilé,130,0,324,2022
6000000,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,3973,0,3891,2022
6000000,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,3973,0,8700,2022
341500,77166,GRISY-SUISNES,77,Maison,88,4,956,2022
205725,77140,NEMOURS,77,Maison,82,4,304,2022
553600,77210,SAMOREAU,77,Maison,142,6,894,2022
339000,77720,MORMANT,77,Dépendance,0,0,600,2022
339000,77720,MORMANT,77,Maison,118,5,600,2022
9400,77940,VOULX,77,Dépendance,0,0,67,2022
9400,77940,VOULX,77,Dépendance,0,0,900,2022
303700,77250,MORET-LOING-ET-ORVANNE,77,Maison,64,4,337,2022
164000,77250,VILLECERF,77,Maison,65,3,76,2022
164000,77250,VILLECERF,77,Maison,65,3,1124,2022
330000,77240,VERT-SAINT-DENIS,77,Maison,92,5,246,2022
255000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,108,6,721,2022
255000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,108,6,300,2022
532000,77173,CHEVRY-COSSIGNY,77,Maison,160,6,634,2022
532000,77173,CHEVRY-COSSIGNY,77,Dépendance,0,0,634,2022
155000,77111,SOIGNOLLES-EN-BRIE,77,Maison,122,3,500,2022
155000,77111,SOIGNOLLES-EN-BRIE,77,Maison,122,3,580,2022
587000,77950,MAINCY,77,Dépendance,0,0,761,2022
587000,77950,MAINCY,77,Maison,113,2,761,2022
587000,77950,MAINCY,77,Maison,199,7,761,2022
587000,77950,MAINCY,77,Dépendance,0,0,500,2022
587000,77950,MAINCY,77,Maison,113,2,500,2022
587000,77950,MAINCY,77,Maison,199,7,500,2022
510000,77340,PONTAULT COMBAULT,77,Maison,104,5,400,2022
510000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,400,2022
1096200,77390,GUIGNES,77,Dépendance,0,0,11875,2022
1096200,77390,GUIGNES,77,Maison,378,9,11875,2022
1096200,77390,GUIGNES,77,Maison,378,9,1050,2022
1096200,77390,GUIGNES,77,Dépendance,0,0,1050,2022
465000,77220,TOURNAN-EN-BRIE,77,Maison,106,4,402,2022
185000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,95,4,239,2022
370000,77390,OZOUER-LE-VOULGIS,77,Maison,102,5,500,2022
370000,77390,OZOUER-LE-VOULGIS,77,Maison,102,5,101,2022
140500,77720,MORMANT,77,Maison,76,3,329,2022
110000,77390,YEBLES,77,Dépendance,0,0,457,2022
315000,77550,REAU,77,Maison,74,3,496,2022
215000,77300,FONTAINEBLEAU,77,Appartement,31,1,50,2022
405000,77150,LESIGNY,77,Maison,137,4,200,2022
405000,77150,LESIGNY,77,Maison,137,4,500,2022
369000,77220,TOURNAN-EN-BRIE,77,Maison,123,5,391,2022
290000,77680,ROISSY-EN-BRIE,77,Maison,88,5,232,2022
506750,77123,VAUDOUE (LE),77,Dépendance,0,0,500,2022
506750,77123,VAUDOUE (LE),77,Maison,152,6,500,2022
506750,77123,VAUDOUE (LE),77,Dépendance,0,0,675,2022
506750,77123,VAUDOUE (LE),77,Maison,152,6,675,2022
646500,77590,BOIS LE ROI,77,Maison,72,3,431,2022
320000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,89,4,2195,2022
320000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,89,4,200,2022
380000,77880,GREZ-SUR-LOING,77,Maison,150,6,248,2022
380000,77880,GREZ-SUR-LOING,77,Appartement,29,2,248,2022
1342000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,968,2022
1342000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,46,2,968,2022
1342000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,355,6,6713,2022
1342000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,35,2,1000,2022
1342000,77310,SAINT-FARGEAU-PONTHIERRY,77,Local industriel. commercial ou assimilé,0,0,1000,2022
1342000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,355,6,1000,2022
