property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,453,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1343,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,159,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,526,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,221,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,607,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1701,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,429,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,434,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,437,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,436,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,424,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,422,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,256,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,610,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,438,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,458,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,608,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,602,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,612,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,618,0,5338,2022
180000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,621,0,5338,2022
1120000,92700,COLOMBES,92,Appartement,35,2,253,2022
1120000,92700,COLOMBES,92,Maison,160,5,253,2022
730000,92700,COLOMBES,92,Maison,68,3,114,2022
2036880,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,85,0,367,2022
2036880,92600,ASNIERES-SUR-SEINE,92,Maison,220,8,367,2022
2300000,92400,COURBEVOIE,92,Appartement,53,3,162,2022
2300000,92400,COURBEVOIE,92,Appartement,48,2,162,2022
2300000,92400,COURBEVOIE,92,Appartement,54,3,162,2022
2300000,92400,COURBEVOIE,92,Appartement,52,3,162,2022
2300000,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,89,0,162,2022
768680,92390,VILLENEUVE-LA-GARENNE,92,Dépendance,0,0,429,2022
768680,92390,VILLENEUVE-LA-GARENNE,92,Maison,160,6,429,2022
710000,92250,LA GARENNE-COLOMBES,92,Maison,75,3,82,2022
1280920,92400,COURBEVOIE,92,Dépendance,0,0,394,2022
1280920,92400,COURBEVOIE,92,Maison,132,4,394,2022
1607350,92500,RUEIL-MALMAISON,92,Maison,140,6,149,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,139,0,546,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,31,0,546,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1,0,546,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,141,0,546,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,142,0,546,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,59,0,212,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1,0,212,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,142,0,212,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,183,0,212,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,180,0,212,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,187,0,212,2022
15000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,134,0,212,2022
275000,92230,GENNEVILLIERS,92,Maison,36,3,99,2022
1289000,92250,LA GARENNE-COLOMBES,92,Maison,120,5,238,2022
502000,92500,RUEIL-MALMAISON,92,Maison,51,3,225,2022
500000,92250,LA GARENNE-COLOMBES,92,Maison,48,2,152,2022
500000,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,152,2022
512387,92110,CLICHY,92,Local industriel. commercial ou assimilé,211,0,237,2022
4500000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,250,2022
4500000,92600,ASNIERES-SUR-SEINE,92,Appartement,38,2,250,2022
4500000,92600,ASNIERES-SUR-SEINE,92,Appartement,41,2,250,2022
4500000,92600,ASNIERES-SUR-SEINE,92,Appartement,25,2,250,2022
4500000,92600,ASNIERES-SUR-SEINE,92,Appartement,31,1,250,2022
4500000,92600,ASNIERES-SUR-SEINE,92,Appartement,27,1,250,2022
4500000,92600,ASNIERES-SUR-SEINE,92,Appartement,43,2,250,2022
1456310,92500,RUEIL-MALMAISON,92,Dépendance,0,0,340,2022
1456310,92500,RUEIL-MALMAISON,92,Maison,140,4,340,2022
818000,92600,ASNIERES-SUR-SEINE,92,Maison,109,4,94,2022
2120000,92700,COLOMBES,92,Maison,51,6,715,2022
674000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,269,2022
674000,92500,RUEIL-MALMAISON,92,Maison,71,4,269,2022
870000,92400,COURBEVOIE,92,Maison,56,3,163,2022
1010000,92150,SURESNES,92,Dépendance,0,0,200,2022
1010000,92150,SURESNES,92,Maison,80,3,200,2022
1800000,92500,RUEIL-MALMAISON,92,Maison,150,8,1653,2022
1198085,92500,RUEIL-MALMAISON,92,Maison,175,6,518,2022
765500,92700,COLOMBES,92,Maison,125,4,423,2022
765500,92700,COLOMBES,92,Dépendance,0,0,423,2022
965495,92500,RUEIL-MALMAISON,92,Maison,90,4,250,2022
895000,92500,RUEIL-MALMAISON,92,Maison,143,7,221,2022
821900,92500,RUEIL-MALMAISON,92,Dépendance,0,0,388,2022
821900,92500,RUEIL-MALMAISON,92,Maison,77,4,388,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1800,0,25081,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,262,0,25081,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,4401,0,25081,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2970,0,25081,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2942,0,25081,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,3857,0,25081,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2910,0,25081,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,228,0,25081,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,7294,0,25081,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,4897,0,25081,2022
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1041,0,25081,2022
1514000,92700,COLOMBES,92,Maison,164,6,438,2022
1529500,92700,COLOMBES,92,Maison,162,7,347,2022
1529500,92700,COLOMBES,92,Dépendance,0,0,347,2022
1209600,92700,COLOMBES,92,Maison,92,5,173,2022
977841,92500,RUEIL-MALMAISON,92,Maison,116,5,257,2022
882500,92000,NANTERRE,92,Maison,155,5,393,2022
987750,92700,COLOMBES,92,Maison,104,5,463,2022
1290800,92150,SURESNES,92,Maison,181,7,298,2022
1060000,92150,SURESNES,92,Maison,138,5,123,2022
1698470,92700,COLOMBES,92,Local industriel. commercial ou assimilé,10,0,387,2022
1698470,92700,COLOMBES,92,Maison,180,5,387,2022
554000,92000,NANTERRE,92,Maison,95,4,179,2022
757000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,8,0,95,2022
757000,92700,COLOMBES,92,Maison,70,4,95,2022
1120693,92270,BOIS-COLOMBES,92,Dépendance,0,0,176,2022
1120693,92270,BOIS-COLOMBES,92,Maison,113,5,176,2022
580000,92500,RUEIL-MALMAISON,92,Maison,102,3,223,2022
1810760,92700,COLOMBES,92,Dépendance,0,0,398,2022
1810760,92700,COLOMBES,92,Maison,270,8,398,2022
1008700,92150,SURESNES,92,Maison,113,6,114,2022
1008700,92150,SURESNES,92,Dépendance,0,0,114,2022
1035300,92150,SURESNES,92,Maison,91,4,151,2022
1035300,92150,SURESNES,92,Dépendance,0,0,151,2022
851471,92270,BOIS-COLOMBES,92,Maison,78,5,193,2022
1122900,92800,PUTEAUX,92,Dépendance,0,0,259,2022
1122900,92800,PUTEAUX,92,Maison,148,7,259,2022
15291861,92300,LEVALLOIS-PERRET,92,Appartement,73,3,246,2022
15291861,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,8,0,246,2022
15291861,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,902,0,246,2022
1225000,92400,COURBEVOIE,92,Maison,105,6,241,2022
1004708,92400,COURBEVOIE,92,Maison,70,3,167,2022
1461700,92150,SURESNES,92,Maison,150,5,306,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1453,0,145,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2196,0,145,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2714,0,145,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1544,0,145,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2621,0,145,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2853,0,145,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1549,0,145,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,7799,0,145,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,3518,0,145,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1185,0,145,2022
70826000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,0,0,14335,2022
2250000,92110,CLICHY,92,Maison,54,3,254,2022
2250000,92110,CLICHY,92,Local industriel. commercial ou assimilé,140,0,254,2022
2210000,92110,CLICHY,92,Local industriel. commercial ou assimilé,210,0,383,2022
2210000,92110,CLICHY,92,Maison,55,4,383,2022
928450,92250,LA GARENNE-COLOMBES,92,Maison,72,3,160,2022
69600,92230,GENNEVILLIERS,92,Appartement,72,4,206,2022
69600,92230,GENNEVILLIERS,92,Appartement,60,3,206,2022
69600,92230,GENNEVILLIERS,92,Dépendance,0,0,206,2022
69600,92230,GENNEVILLIERS,92,Appartement,43,2,206,2022
69600,92230,GENNEVILLIERS,92,Appartement,91,5,206,2022
69600,92230,GENNEVILLIERS,92,Appartement,10,1,206,2022
69600,92230,GENNEVILLIERS,92,Appartement,32,1,206,2022
7764842,92230,GENNEVILLIERS,92,Appartement,72,4,206,2022
7764842,92230,GENNEVILLIERS,92,Appartement,60,3,206,2022
7764842,92230,GENNEVILLIERS,92,Appartement,43,2,206,2022
7764842,92230,GENNEVILLIERS,92,Dépendance,0,0,206,2022
7764842,92230,GENNEVILLIERS,92,Appartement,10,1,206,2022
7764842,92230,GENNEVILLIERS,92,Appartement,32,1,206,2022
7764842,92230,GENNEVILLIERS,92,Appartement,91,5,206,2022
1373000,92250,LA GARENNE-COLOMBES,92,Maison,208,8,215,2022
850000,92000,NANTERRE,92,Maison,150,6,535,2022
415000,92700,COLOMBES,92,Maison,38,3,56,2022
20000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,14000,0,21755,2022
1077000,92500,RUEIL-MALMAISON,92,Maison,110,5,582,2022
1167200,92700,COLOMBES,92,Dépendance,0,0,290,2022
1167200,92700,COLOMBES,92,Maison,86,5,290,2022
1186680,92500,RUEIL-MALMAISON,92,Maison,135,6,630,2022
980000,92000,NANTERRE,92,Appartement,24,1,442,2022
980000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,140,0,442,2022
980000,92000,NANTERRE,92,Appartement,59,2,442,2022
980000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,16,0,442,2022
980000,92000,NANTERRE,92,Appartement,13,1,380,2022
980000,92000,NANTERRE,92,Appartement,8,1,380,2022
980000,92000,NANTERRE,92,Appartement,9,1,380,2022
980000,92000,NANTERRE,92,Appartement,7,1,380,2022
980000,92000,NANTERRE,92,Appartement,10,1,380,2022
980000,92000,NANTERRE,92,Appartement,16,1,380,2022
878300,92500,RUEIL-MALMAISON,92,Maison,138,4,250,2022
580000,92700,COLOMBES,92,Maison,70,3,88,2022
1621050,92150,SURESNES,92,Maison,160,6,438,2022
1347000,92600,ASNIERES-SUR-SEINE,92,Maison,103,3,248,2022
1591890,92110,CLICHY,92,Local industriel. commercial ou assimilé,59,0,166,2022
1591890,92110,CLICHY,92,Appartement,25,2,166,2022
1591890,92110,CLICHY,92,Appartement,24,2,166,2022
1591890,92110,CLICHY,92,Appartement,27,2,166,2022
1591890,92110,CLICHY,92,Appartement,23,2,166,2022
1591890,92110,CLICHY,92,Local industriel. commercial ou assimilé,51,0,166,2022
1591890,92110,CLICHY,92,Dépendance,0,0,166,2022
2760000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,121,2022
2760000,92600,ASNIERES-SUR-SEINE,92,Appartement,33,2,121,2022
2760000,92600,ASNIERES-SUR-SEINE,92,Appartement,46,3,121,2022
2760000,92600,ASNIERES-SUR-SEINE,92,Appartement,32,2,121,2022
2760000,92600,ASNIERES-SUR-SEINE,92,Appartement,38,2,121,2022
1409000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,521,2022
1409000,92500,RUEIL-MALMAISON,92,Maison,159,7,521,2022
634250,92230,GENNEVILLIERS,92,Maison,103,6,239,2022
993300,92270,BOIS-COLOMBES,92,Dépendance,0,0,178,2022
993300,92270,BOIS-COLOMBES,92,Maison,60,2,178,2022
2212400,92700,COLOMBES,92,Dépendance,0,0,532,2022
2212400,92700,COLOMBES,92,Maison,261,5,532,2022
1055000,92400,COURBEVOIE,92,Maison,108,5,126,2022
957500,92700,COLOMBES,92,Maison,97,4,270,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,338,0,942,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,318,0,942,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,325,0,942,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,150,0,942,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,10,0,942,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,339,0,942,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,346,0,942,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,444,0,942,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,204,0,942,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,23,0,952,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,119,0,952,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,238,0,952,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,272,0,952,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,283,0,952,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,288,0,952,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,292,0,952,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,285,0,952,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,42,0,952,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,120,0,952,2022
10700000,92150,SURESNES,92,Local industriel. commercial ou assimilé,528,0,952,2022
966020,92270,BOIS-COLOMBES,92,Maison,102,5,200,2022
1220000,92250,LA GARENNE-COLOMBES,92,Maison,115,5,263,2022
1220000,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,263,2022
1392250,92150,SURESNES,92,Maison,160,6,265,2022
500000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,23,0,172,2022
500000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,42,0,184,2022
345550,92230,GENNEVILLIERS,92,Maison,80,4,150,2022
1229250,92150,SURESNES,92,Maison,134,5,198,2022
1229250,92150,SURESNES,92,Local industriel. commercial ou assimilé,4,0,198,2022
1307650,92150,SURESNES,92,Dépendance,0,0,203,2022
1307650,92150,SURESNES,92,Maison,151,5,203,2022
6045000,92110,CLICHY,92,Dépendance,0,0,203,2022
6045000,92110,CLICHY,92,Appartement,33,2,203,2022
6045000,92110,CLICHY,92,Appartement,15,1,203,2022
6045000,92110,CLICHY,92,Appartement,40,2,203,2022
6045000,92110,CLICHY,92,Appartement,32,2,203,2022
6045000,92110,CLICHY,92,Appartement,12,1,203,2022
6045000,92110,CLICHY,92,Appartement,17,1,203,2022
6045000,92110,CLICHY,92,Appartement,28,2,203,2022
6045000,92110,CLICHY,92,Appartement,34,2,203,2022
6045000,92110,CLICHY,92,Appartement,29,2,203,2022
6045000,92110,CLICHY,92,Local industriel. commercial ou assimilé,54,0,203,2022
1200000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,344,0,334,2022
1300000,92150,SURESNES,92,Maison,122,5,125,2022
2565000,92200,NEUILLY-SUR-SEINE,92,Maison,120,6,119,2022
895000,92500,RUEIL-MALMAISON,92,Maison,120,4,184,2022
552380,92000,NANTERRE,92,Maison,100,4,183,2022
270000,92500,RUEIL-MALMAISON,92,Maison,50,4,255,2022
1784130,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,178,2022
1784130,92600,ASNIERES-SUR-SEINE,92,Maison,137,5,178,2022
734000,92700,COLOMBES,92,Maison,52,3,203,2022
734000,92700,COLOMBES,92,Dépendance,0,0,203,2022
895000,92400,COURBEVOIE,92,Maison,75,3,164,2022
765049,92700,COLOMBES,92,Maison,100,4,189,2022
750000,92600,ASNIERES-SUR-SEINE,92,Maison,83,4,83,2022
723270,92500,RUEIL-MALMAISON,92,Maison,75,3,149,2022
723270,92500,RUEIL-MALMAISON,92,Dépendance,0,0,149,2022
1172345,92500,RUEIL-MALMAISON,92,Maison,125,5,425,2022
1300000,92600,ASNIERES-SUR-SEINE,92,Maison,122,6,94,2022
1275000,92150,SURESNES,92,Maison,55,3,229,2022
2325910,92270,BOIS-COLOMBES,92,Dépendance,0,0,126,2022
2325910,92270,BOIS-COLOMBES,92,Maison,242,8,126,2022
2325910,92270,BOIS-COLOMBES,92,Maison,242,8,541,2022
2325910,92270,BOIS-COLOMBES,92,Dépendance,0,0,541,2022
295000,92700,COLOMBES,92,Maison,32,2,75,2022
1116400,92700,COLOMBES,92,Maison,120,5,164,2022
849500,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,132,0,177,2022
1470023,92270,BOIS-COLOMBES,92,Maison,40,2,120,2022
1470023,92270,BOIS-COLOMBES,92,Maison,120,4,328,2022
1470023,92270,BOIS-COLOMBES,92,Dépendance,0,0,328,2022
946470,92700,COLOMBES,92,Maison,132,7,184,2022
135000,92230,GENNEVILLIERS,92,Dépendance,0,0,226,2022
135000,92230,GENNEVILLIERS,92,Maison,92,5,226,2022
836550,92700,COLOMBES,92,Maison,101,4,126,2022
836550,92700,COLOMBES,92,Dépendance,0,0,126,2022
6600000,92150,SURESNES,92,Dépendance,0,0,130,2022
6600000,92150,SURESNES,92,Appartement,151,5,130,2022
6600000,92150,SURESNES,92,Appartement,72,3,130,2022
6600000,92150,SURESNES,92,Appartement,61,3,130,2022
6600000,92150,SURESNES,92,Appartement,73,3,130,2022
6600000,92150,SURESNES,92,Appartement,88,4,130,2022
6600000,92150,SURESNES,92,Appartement,53,2,130,2022
807500,92700,COLOMBES,92,Maison,96,5,262,2022
1537000,92700,COLOMBES,92,Maison,165,6,225,2022
1537000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,56,0,225,2022
774080,92000,NANTERRE,92,Maison,115,6,214,2022
400000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,206,2022
803000,92700,COLOMBES,92,Maison,75,3,110,2022
1079600,92700,COLOMBES,92,Maison,145,7,224,2022
781700,92500,RUEIL-MALMAISON,92,Maison,85,4,120,2022
709000,92700,COLOMBES,92,Dépendance,0,0,213,2022
709000,92700,COLOMBES,92,Maison,64,3,213,2022
2647400,92200,NEUILLY-SUR-SEINE,92,Maison,190,6,112,2022
1263455,92000,NANTERRE,92,Maison,215,7,279,2022
1500000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,275,0,465,2022
1500000,92500,RUEIL-MALMAISON,92,Maison,71,4,451,2022
773500,92500,RUEIL-MALMAISON,92,Dépendance,0,0,365,2022
773500,92500,RUEIL-MALMAISON,92,Maison,84,4,365,2022
1165000,92400,COURBEVOIE,92,Maison,100,6,228,2022
1145010,92270,BOIS-COLOMBES,92,Maison,111,7,173,2022
1056110,92700,COLOMBES,92,Maison,119,5,114,2022
1351000,92500,RUEIL-MALMAISON,92,Maison,187,7,692,2022
975000,92500,RUEIL-MALMAISON,92,Maison,86,5,298,2022
1714285,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,359,0,505,2022
904000,92270,BOIS-COLOMBES,92,Dépendance,0,0,246,2022
904000,92270,BOIS-COLOMBES,92,Maison,70,4,246,2022
955000,92000,NANTERRE,92,Maison,116,5,254,2022
1016000,92700,COLOMBES,92,Maison,139,6,186,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,427,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,165,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,237,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,238,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,811,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,892,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,886,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,760,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,794,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,677,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,756,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,914,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,534,0,1784,2022
11100000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,334,0,1784,2022
1144156,92270,BOIS-COLOMBES,92,Maison,170,6,144,2022
877670,92500,RUEIL-MALMAISON,92,Maison,89,6,164,2022
877670,92500,RUEIL-MALMAISON,92,Dépendance,0,0,164,2022
1213490,92500,RUEIL-MALMAISON,92,Dépendance,0,0,446,2022
1213490,92500,RUEIL-MALMAISON,92,Maison,150,7,446,2022
860000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,217,2022
860000,92600,ASNIERES-SUR-SEINE,92,Appartement,49,3,217,2022
1545000,92700,COLOMBES,92,Maison,135,5,231,2022
2850000,92200,NEUILLY-SUR-SEINE,92,Maison,250,7,121,2022
950000,92500,RUEIL-MALMAISON,92,Appartement,25,1,309,2022
950000,92500,RUEIL-MALMAISON,92,Maison,55,3,309,2022
4396357,92110,CLICHY,92,Local industriel. commercial ou assimilé,788,0,671,2022
615200,92000,NANTERRE,92,Dépendance,0,0,271,2022
615200,92000,NANTERRE,92,Maison,80,3,271,2022
1200000,92700,COLOMBES,92,Maison,127,4,226,2022
1200000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,27,0,226,2022
5000000,92800,PUTEAUX,92,Appartement,50,3,1476,2022
5000000,92800,PUTEAUX,92,Dépendance,0,0,1476,2022
5000000,92800,PUTEAUX,92,Appartement,51,3,1476,2022
5000000,92800,PUTEAUX,92,Appartement,17,1,1476,2022
5000000,92800,PUTEAUX,92,Appartement,33,2,1476,2022
504000,92700,COLOMBES,92,Maison,77,3,169,2022
861000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,400,2022
861000,92500,RUEIL-MALMAISON,92,Maison,90,4,400,2022
190000,92500,RUEIL-MALMAISON,92,Maison,46,3,252,2022
190000,92500,RUEIL-MALMAISON,92,Maison,36,2,252,2022
860000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,19,0,289,2022
860000,92700,COLOMBES,92,Maison,99,3,289,2022
160000,92600,ASNIERES-SUR-SEINE,92,Maison,64,3,110,2022
1187830,92700,COLOMBES,92,Dépendance,0,0,245,2022
1187830,92700,COLOMBES,92,Maison,137,6,245,2022
793000,92700,COLOMBES,92,Maison,160,7,193,2022
690000,92500,RUEIL-MALMAISON,92,Maison,76,4,193,2022
373000,92000,NANTERRE,92,Dépendance,0,0,293,2022
373000,92000,NANTERRE,92,Maison,30,2,293,2022
173820000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,939,0,3940,2022
173820000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,115,0,3940,2022
173820000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,20021,0,3940,2022
946070,92700,COLOMBES,92,Maison,135,6,321,2022
946070,92700,COLOMBES,92,Dépendance,0,0,321,2022
1885000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,546,2022
1885000,92600,ASNIERES-SUR-SEINE,92,Maison,124,4,546,2022
500000,92700,COLOMBES,92,Maison,95,4,257,2022
630000,92110,CLICHY,92,Local industriel. commercial ou assimilé,79,0,123,2022
630000,92110,CLICHY,92,Dépendance,0,0,123,2022
630000,92110,CLICHY,92,Maison,86,2,123,2022
400000,92700,COLOMBES,92,Dépendance,0,0,254,2022
1212100,92270,BOIS-COLOMBES,92,Maison,130,4,225,2022
786750,92000,NANTERRE,92,Maison,95,4,144,2022
849450,92700,COLOMBES,92,Dépendance,0,0,253,2022
849450,92700,COLOMBES,92,Maison,93,4,253,2022
7440000,92110,CLICHY,92,Local industriel. commercial ou assimilé,131,0,437,2022
7440000,92110,CLICHY,92,Local industriel. commercial ou assimilé,109,0,437,2022
7440000,92110,CLICHY,92,Local industriel. commercial ou assimilé,393,0,437,2022
1291620,92500,RUEIL-MALMAISON,92,Maison,146,3,160,2022
1930000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,592,2022
1930000,92500,RUEIL-MALMAISON,92,Maison,228,5,592,2022
1157800,92150,SURESNES,92,Appartement,66,3,121,2022
1157800,92150,SURESNES,92,Dépendance,0,0,121,2022
1157800,92150,SURESNES,92,Appartement,33,2,121,2022
18000000,92110,CLICHY,92,Appartement,58,2,300,2022
18000000,92110,CLICHY,92,Appartement,51,2,300,2022
18000000,92110,CLICHY,92,Appartement,120,4,300,2022
18000000,92110,CLICHY,92,Local industriel. commercial ou assimilé,80,0,300,2022
18000000,92110,CLICHY,92,Local industriel. commercial ou assimilé,1000,0,300,2022
18000000,92110,CLICHY,92,Appartement,35,2,130,2022
18000000,92110,CLICHY,92,Appartement,36,2,130,2022
18000000,92110,CLICHY,92,Appartement,24,2,130,2022
