property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"620000,00",78780.0,MAURECOURT,78,Maison,120.0,5.0,515.0,2023
"270900,00",78120.0,CLAIREFONTAINE-EN-YVELINES,78,Maison,90.0,5.0,772.0,2023
"379070,00",78550.0,GRESSEY,78,Maison,79.0,4.0,563.0,2023
"379070,00",78550.0,GRESSEY,78,Maison,79.0,4.0,500.0,2023
"400000,00",78370.0,PLAISIR,78,Maison,124.0,5.0,779.0,2023
"350000,00",78280.0,GUYANCOURT,78,Dépendance,0.0,0.0,107.0,2023
"350000,00",78280.0,GUYANCOURT,78,Maison,100.0,4.0,107.0,2023
"350000,00",78280.0,GUYANCOURT,78,Dépendance,0.0,0.0,15.0,2023
"258050,00",78930.0,GUERVILLE,78,Maison,116.0,5.0,500.0,2023
"258050,00",78930.0,GUERVILLE,78,Maison,116.0,5.0,316.0,2023
"239500,00",78711.0,MANTES-LA-VILLE,78,Maison,75.0,5.0,299.0,2023
"570000,00",78125.0,POIGNY-LA-FORET,78,Local industriel. commercial ou assimilé,60.0,0.0,500.0,2023
"570000,00",78125.0,POIGNY-LA-FORET,78,Maison,117.0,5.0,500.0,2023
"570000,00",78125.0,POIGNY-LA-FORET,78,Maison,117.0,5.0,2000.0,2023
"570000,00",78125.0,POIGNY-LA-FORET,78,Local industriel. commercial ou assimilé,60.0,0.0,2000.0,2023
"323900,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,88.0,2023
"323900,00",78450.0,VILLEPREUX,78,Maison,89.0,4.0,88.0,2023
"970000,00",78580.0,ALLUETS-LE-ROI (LES),78,Maison,238.0,7.0,500.0,2023
"970000,00",78580.0,ALLUETS-LE-ROI (LES),78,Maison,238.0,7.0,1000.0,2023
"1415180,00",78400.0,CHATOU,78,Maison,140.0,5.0,498.0,2023
"349045,00",78160.0,MARLY-LE-ROI,78,Maison,60.0,4.0,31.0,2023
"1000,00",78630.0,ORGEVAL,78,Maison,138.0,5.0,500.0,2023
"1000,00",78630.0,ORGEVAL,78,Maison,138.0,5.0,127.0,2023
"1210000,00",78750.0,MAREIL-MARLY,78,Maison,169.0,9.0,500.0,2023
"1210000,00",78750.0,MAREIL-MARLY,78,Maison,169.0,9.0,926.0,2023
"355000,00",78510.0,TRIEL SUR SEINE,78,Maison,93.0,5.0,558.0,2023
"510000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,139.0,4.0,812.0,2023
"869000,00",78160.0,MARLY-LE-ROI,78,Maison,130.0,5.0,464.0,2023
"215500,00",78440.0,ISSOU,78,Maison,110.0,6.0,456.0,2023
"295400,00",78200.0,BUCHELAY,78,Maison,94.0,6.0,1201.0,2023
"295400,00",78200.0,BUCHELAY,78,Maison,94.0,6.0,500.0,2023
"295400,00",78200.0,BUCHELAY,78,Dépendance,0.0,0.0,1201.0,2023
"295400,00",78200.0,BUCHELAY,78,Dépendance,0.0,0.0,500.0,2023
"395500,00",78450.0,VILLEPREUX,78,Maison,85.0,3.0,93.0,2023
"367000,00",78390.0,BOIS D ARCY,78,Maison,93.0,4.0,176.0,2023
"295730,00",78640.0,SAINT-GERMAIN-DE-LA-GRANGE,78,Maison,78.0,4.0,159.0,2023
"295730,00",78640.0,SAINT-GERMAIN-DE-LA-GRANGE,78,Dépendance,0.0,0.0,159.0,2023
"330000,00",78950.0,GAMBAIS,78,Local industriel. commercial ou assimilé,60.0,0.0,7966.0,2023
"330000,00",78950.0,GAMBAIS,78,Maison,312.0,5.0,500.0,2023
"330000,00",78950.0,GAMBAIS,78,Dépendance,0.0,0.0,7966.0,2023
"330000,00",78950.0,GAMBAIS,78,Appartement,43.0,3.0,7966.0,2023
"330000,00",78950.0,GAMBAIS,78,Maison,93.0,6.0,7966.0,2023
"330000,00",78950.0,GAMBAIS,78,Local industriel. commercial ou assimilé,60.0,0.0,500.0,2023
"330000,00",78950.0,GAMBAIS,78,Maison,312.0,5.0,7966.0,2023
"330000,00",78950.0,GAMBAIS,78,Maison,93.0,6.0,500.0,2023
"330000,00",78950.0,GAMBAIS,78,Appartement,43.0,3.0,500.0,2023
"330000,00",78950.0,GAMBAIS,78,Dépendance,0.0,0.0,500.0,2023
"269000,00",78120.0,SONCHAMP,78,Maison,67.0,5.0,215.0,2023
"269000,00",78120.0,SONCHAMP,78,Dépendance,0.0,0.0,215.0,2023
"270950,00",78410.0,FLINS-SUR-SEINE,78,Maison,80.0,5.0,139.0,2023
"511050,00",78120.0,RAMBOUILLET,78,Maison,97.0,5.0,604.0,2023
"435000,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,257.0,2023
"435000,00",78450.0,VILLEPREUX,78,Maison,90.0,5.0,257.0,2023
"884500,00",78800.0,HOUILLES,78,Maison,105.0,4.0,248.0,2023
"884500,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,248.0,2023
"327000,00",78410.0,AUBERGENVILLE,78,Maison,73.0,4.0,315.0,2023
"327000,00",78410.0,AUBERGENVILLE,78,Maison,73.0,4.0,500.0,2023
"191000,00",78250.0,MEULAN-EN-YVELINES,78,Maison,39.0,3.0,225.0,2023
"314000,00",78990.0,ELANCOURT,78,Maison,97.0,5.0,135.0,2023
"425000,00",78600.0,MAISONS-LAFFITTE,78,Maison,90.0,3.0,751.0,2023
"310000,00",78490.0,MERE,78,Maison,102.0,4.0,691.0,2023
"256250,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Local industriel. commercial ou assimilé,302.0,0.0,306.0,2023
"779000,00",78530.0,BUC,78,Maison,124.0,5.0,729.0,2023
"1146690,00",78430.0,LOUVECIENNES,78,Maison,181.0,7.0,895.0,2023
"1239600,00",78600.0,MAISONS-LAFFITTE,78,Maison,112.0,5.0,535.0,2023
"937808,00",78810.0,FEUCHEROLLES,78,Maison,113.0,4.0,199.0,2023
"937808,00",78810.0,FEUCHEROLLES,78,Appartement,79.0,4.0,272.0,2023
"937808,00",78810.0,FEUCHEROLLES,78,Appartement,90.0,4.0,272.0,2023
"937808,00",78810.0,FEUCHEROLLES,78,Local industriel. commercial ou assimilé,959.0,0.0,2185.0,2023
"937808,00",78810.0,FEUCHEROLLES,78,Local industriel. commercial ou assimilé,40.0,0.0,2185.0,2023
"937808,00",78810.0,FEUCHEROLLES,78,Local industriel. commercial ou assimilé,100.0,0.0,2185.0,2023
"799000,00",78600.0,MAISONS-LAFFITTE,78,Maison,90.0,6.0,820.0,2023
"799000,00",78600.0,MAISONS-LAFFITTE,78,Maison,90.0,6.0,73.0,2023
"315500,00",78130.0,CHAPET,78,Dépendance,0.0,0.0,531.0,2023
"315500,00",78130.0,CHAPET,78,Maison,64.0,3.0,531.0,2023
"325000,00",78330.0,FONTENAY LE FLEURY,78,Maison,120.0,6.0,118.0,2023
"195000,00",78840.0,FRENEUSE,78,Maison,66.0,4.0,392.0,2023
"240000,00",78200.0,MAGNANVILLE,78,Maison,95.0,5.0,355.0,2023
"594000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,446.0,2023
"594000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,160.0,6.0,446.0,2023
"750000,00",78230.0,PECQ (LE),78,Maison,165.0,6.0,765.0,2023
"750000,00",78230.0,PECQ (LE),78,Maison,165.0,6.0,500.0,2023
"319000,00",78740.0,VAUX-SUR-SEINE,78,Dépendance,0.0,0.0,715.0,2023
"319000,00",78740.0,VAUX-SUR-SEINE,78,Maison,87.0,4.0,715.0,2023
"69303,00",78200.0,MANTES-LA-JOLIE,78,Appartement,16.0,1.0,10.0,2023
"69303,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,10.0,2023
"430000,00",78124.0,MAREIL-SUR-MAULDRE,78,Maison,120.0,6.0,619.0,2023
"829500,00",78140.0,VELIZY VILLACOUBLAY,78,Dépendance,0.0,0.0,494.0,2023
"829500,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,140.0,5.0,494.0,2023
"830000,00",78840.0,FRENEUSE,78,Dépendance,0.0,0.0,739.0,2023
"830000,00",78840.0,FRENEUSE,78,Maison,25.0,1.0,739.0,2023
"830000,00",78840.0,FRENEUSE,78,Maison,28.0,1.0,739.0,2023
"830000,00",78840.0,FRENEUSE,78,Maison,245.0,8.0,739.0,2023
"530000,00",78740.0,VAUX-SUR-SEINE,78,Maison,131.0,5.0,121.0,2023
"530000,00",78740.0,VAUX-SUR-SEINE,78,Maison,131.0,5.0,500.0,2023
"1077800,00",78430.0,LOUVECIENNES,78,Dépendance,0.0,0.0,312.0,2023
"1077800,00",78430.0,LOUVECIENNES,78,Maison,120.0,5.0,312.0,2023
"558000,00",78580.0,MAULE,78,Maison,154.0,6.0,514.0,2023
"558000,00",78580.0,MAULE,78,Maison,154.0,6.0,500.0,2023
"1167660,00",78810.0,FEUCHEROLLES,78,Maison,147.0,5.0,500.0,2023
"1167660,00",78810.0,FEUCHEROLLES,78,Maison,147.0,5.0,1029.0,2023
"575000,00",78430.0,LOUVECIENNES,78,Maison,101.0,5.0,81.0,2023
"442310,00",78320.0,LEVIS-SAINT-NOM,78,Maison,125.0,5.0,342.0,2023
"336000,00",78450.0,VILLEPREUX,78,Maison,75.0,4.0,217.0,2023
"315000,00",78310.0,MAUREPAS,78,Maison,102.0,5.0,216.0,2023
"900000,00",78500.0,SARTROUVILLE,78,Maison,90.0,4.0,885.0,2023
"550000,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,100.0,4.0,288.0,2023
"599150,00",78310.0,MAUREPAS,78,Maison,191.0,7.0,555.0,2023
"599150,00",78310.0,MAUREPAS,78,Maison,191.0,7.0,711.0,2023
"326010,00",78310.0,MAUREPAS,78,Maison,85.0,4.0,104.0,2023
"408000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,102.0,5.0,306.0,2023
"365000,00",78840.0,FRENEUSE,78,Maison,140.0,5.0,500.0,2023
"365000,00",78840.0,FRENEUSE,78,Maison,140.0,5.0,341.0,2023
"1143500,00",78290.0,CROISSY SUR SEINE,78,Maison,135.0,5.0,424.0,2023
"237600,00",78711.0,MANTES-LA-VILLE,78,Maison,72.0,4.0,730.0,2023
"877400,00",78230.0,PECQ (LE),78,Maison,145.0,6.0,983.0,2023
"335000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,79.0,4.0,197.0,2023
"851205,00",78760.0,JOUARS-PONTCHARTRAIN,78,Dépendance,0.0,0.0,924.0,2023
"851205,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,208.0,6.0,924.0,2023
"500000,00",78460.0,CHEVREUSE,78,Maison,125.0,7.0,826.0,2023
"2150000,00",78110.0,VESINET (LE),78,Maison,204.0,6.0,1267.0,2023
"2150000,00",78110.0,VESINET (LE),78,Maison,204.0,6.0,201.0,2023
"257000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,77.0,4.0,361.0,2023
"360000,00",78510.0,TRIEL SUR SEINE,78,Maison,89.0,4.0,769.0,2023
"360000,00",78510.0,TRIEL SUR SEINE,78,Maison,89.0,4.0,500.0,2023
"374600,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,117.0,5.0,539.0,2023
"374600,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,117.0,5.0,500.0,2023
"650000,00",78350.0,LOGES-EN-JOSAS (LES),78,Maison,120.0,5.0,420.0,2023
"656200,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,140.0,5.0,611.0,2023
"544550,00",78390.0,BOIS D ARCY,78,Maison,106.0,5.0,320.0,2023
"1091900,00",78110.0,VESINET (LE),78,Maison,100.0,4.0,299.0,2023
"1091900,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,299.0,2023
"408000,00",78500.0,SARTROUVILLE,78,Maison,65.0,3.0,232.0,2023
"1500000,00",78110.0,VESINET (LE),78,Maison,145.0,6.0,715.0,2023
"1500000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,715.0,2023
"591400,00",78950.0,GAMBAIS,78,Maison,170.0,6.0,898.0,2023
"240000,00",78820.0,JUZIERS,78,Appartement,156.0,8.0,338.0,2023
"240000,00",78820.0,JUZIERS,78,Dépendance,0.0,0.0,338.0,2023
"660000,00",78490.0,MAREIL-LE-GUYON,78,Maison,202.0,8.0,500.0,2023
"660000,00",78490.0,MAREIL-LE-GUYON,78,Maison,202.0,8.0,515.0,2023
"720000,00",78280.0,GUYANCOURT,78,Maison,167.0,6.0,520.0,2023
"728500,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,177.0,9.0,503.0,2023
"445000,00",78890.0,GARANCIERES,78,Maison,123.0,5.0,800.0,2023
"445000,00",78890.0,GARANCIERES,78,Maison,123.0,5.0,500.0,2023
"375000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,89.0,4.0,211.0,2023
"350000,00",78500.0,SARTROUVILLE,78,Maison,100.0,3.0,300.0,2023
"270000,00",78711.0,MANTES-LA-VILLE,78,Maison,108.0,6.0,183.0,2023
"237000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,45.0,4.0,436.0,2023
"460000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,88.0,5.0,545.0,2023
"592150,00",78290.0,CROISSY SUR SEINE,78,Maison,79.0,4.0,75.0,2023
"445000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0.0,0.0,446.0,2023
"445000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,88.0,5.0,446.0,2023
"728000,00",78490.0,MAREIL-LE-GUYON,78,Maison,200.0,6.0,500.0,2023
"760000,00",78220.0,VIROFLAY,78,Dépendance,0.0,0.0,266.0,2023
"760000,00",78220.0,VIROFLAY,78,Maison,78.0,5.0,266.0,2023
"512500,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,106.0,5.0,208.0,2023
"745000,00",78400.0,CHATOU,78,Maison,85.0,6.0,166.0,2023
"558500,00",78113.0,CONDE-SUR-VESGRE,78,Maison,125.0,4.0,505.0,2023
"558500,00",78113.0,CONDE-SUR-VESGRE,78,Maison,125.0,4.0,500.0,2023
"250000,00",78440.0,PORCHEVILLE,78,Maison,82.0,3.0,850.0,2023
"381000,00",78500.0,SARTROUVILLE,78,Maison,96.0,4.0,241.0,2023
"495000,00",78280.0,GUYANCOURT,78,Maison,97.0,5.0,226.0,2023
"520000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,95.0,5.0,264.0,2023
"680000,00",78460.0,CHEVREUSE,78,Local industriel. commercial ou assimilé,47.0,0.0,560.0,2023
"680000,00",78460.0,CHEVREUSE,78,Appartement,46.0,2.0,560.0,2023
"680000,00",78460.0,CHEVREUSE,78,Local industriel. commercial ou assimilé,117.0,0.0,560.0,2023
"140000,00",78570.0,ANDRESY,78,Maison,45.0,2.0,162.0,2023
"620000,00",78220.0,VIROFLAY,78,Maison,42.0,2.0,170.0,2023
"620000,00",78220.0,VIROFLAY,78,Dépendance,0.0,0.0,170.0,2023
"1900000,00",78000.0,VERSAILLES,78,Local industriel. commercial ou assimilé,61.0,0.0,671.0,2023
"1900000,00",78000.0,VERSAILLES,78,Appartement,34.0,1.0,671.0,2023
"1900000,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,671.0,2023
"1900000,00",78000.0,VERSAILLES,78,Appartement,37.0,2.0,671.0,2023
"1900000,00",78000.0,VERSAILLES,78,Appartement,40.0,2.0,671.0,2023
"1900000,00",78000.0,VERSAILLES,78,Local industriel. commercial ou assimilé,30.0,0.0,671.0,2023
"1900000,00",78000.0,VERSAILLES,78,Appartement,34.0,2.0,671.0,2023
"1900000,00",78000.0,VERSAILLES,78,Appartement,72.0,4.0,671.0,2023
"305822,30",78910.0,ORVILLIERS,78,Dépendance,0.0,0.0,500.0,2023
"305822,30",78910.0,ORVILLIERS,78,Maison,151.0,5.0,500.0,2023
"305822,30",78910.0,ORVILLIERS,78,Dépendance,0.0,0.0,837.0,2023
"305822,30",78910.0,ORVILLIERS,78,Maison,151.0,5.0,837.0,2023
"448000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,82.0,4.0,130.0,2023
"448000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Dépendance,0.0,0.0,130.0,2023
"450000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,105.0,4.0,438.0,2023
"166440,00",78650.0,BEYNES,78,Maison,44.0,0.0,40.0,2023
"455000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,98.0,4.0,147.0,2023
"455000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Dépendance,0.0,0.0,147.0,2023
"1674310,00",78400.0,CHATOU,78,Appartement,50.0,2.0,538.0,2023
"1674310,00",78400.0,CHATOU,78,Appartement,21.0,1.0,538.0,2023
"1674310,00",78400.0,CHATOU,78,Appartement,41.0,2.0,538.0,2023
"1674310,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,538.0,2023
"220000,00",78660.0,PARAY-DOUAVILLE,78,Dépendance,0.0,0.0,313.0,2023
"220000,00",78660.0,PARAY-DOUAVILLE,78,Maison,90.0,4.0,313.0,2023
"726980,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,140.0,7.0,300.0,2023
"93510,00",78660.0,ALLAINVILLE AUX BOIS,78,Dépendance,0.0,0.0,260.0,2023
"93510,00",78660.0,ALLAINVILLE AUX BOIS,78,Maison,135.0,3.0,260.0,2023
"200000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,107.0,5.0,450.0,2023
"200000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,107.0,5.0,500.0,2023
"70000,00",78200.0,BUCHELAY,78,Maison,44.0,2.0,941.0,2023
"70000,00",78200.0,BUCHELAY,78,Dépendance,0.0,0.0,941.0,2023
"1265850,00",78110.0,VESINET (LE),78,Maison,130.0,6.0,614.0,2023
"1265850,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,614.0,2023
"850200,00",78160.0,MARLY-LE-ROI,78,Dépendance,0.0,0.0,215.0,2023
"850200,00",78160.0,MARLY-LE-ROI,78,Maison,86.0,4.0,215.0,2023
"370000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,89.0,5.0,305.0,2023
"295000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,64.0,4.0,500.0,2023
"295000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,64.0,4.0,568.0,2023
"430000,00",78650.0,BEYNES,78,Maison,140.0,6.0,577.0,2023
"337000,00",78510.0,TRIEL SUR SEINE,78,Maison,99.0,4.0,129.0,2023
"543450,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,333.0,2023
"543450,00",78500.0,SARTROUVILLE,78,Maison,125.0,5.0,333.0,2023
"700000,00",78420.0,CARRIERES SUR SEINE,78,Dépendance,0.0,0.0,366.0,2023
"700000,00",78420.0,CARRIERES SUR SEINE,78,Appartement,60.0,3.0,366.0,2023
"700000,00",78420.0,CARRIERES SUR SEINE,78,Appartement,18.0,1.0,366.0,2023
"700000,00",78420.0,CARRIERES SUR SEINE,78,Appartement,39.0,3.0,366.0,2023
"700000,00",78420.0,CARRIERES SUR SEINE,78,Appartement,41.0,3.0,366.0,2023
"700000,00",78420.0,CARRIERES SUR SEINE,78,Appartement,30.0,1.0,366.0,2023
"700000,00",78420.0,CARRIERES SUR SEINE,78,Appartement,32.0,2.0,366.0,2023
"700000,00",78420.0,CARRIERES SUR SEINE,78,Appartement,17.0,2.0,366.0,2023
"1700000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,117.0,5.0,500.0,2023
"1700000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,117.0,5.0,147.0,2023
"312550,00",78124.0,MAREIL-SUR-MAULDRE,78,Maison,76.0,2.0,642.0,2023
"868058,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,170.0,7.0,620.0,2023
"566000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,116.0,5.0,267.0,2023
"623000,00",78380.0,BOUGIVAL,78,Maison,98.0,4.0,153.0,2023
"1300000,00",78600.0,MAISONS-LAFFITTE,78,Maison,196.0,6.0,439.0,2023
"1590000,00",78110.0,VESINET (LE),78,Maison,333.0,7.0,1436.0,2023
"1590000,00",78110.0,VESINET (LE),78,Maison,333.0,7.0,200.0,2023
"491400,00",78490.0,GALLUIS,78,Maison,118.0,5.0,879.0,2023
"500000,00",78750.0,MAREIL-MARLY,78,Local industriel. commercial ou assimilé,74.0,0.0,85.0,2023
"500000,00",78750.0,MAREIL-MARLY,78,Local industriel. commercial ou assimilé,26.0,0.0,85.0,2023
"440000,00",78260.0,ACHERES,78,Maison,114.0,6.0,401.0,2023
"398000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,107.0,5.0,276.0,2023
"613470,00",78240.0,AIGREMONT,78,Maison,122.0,5.0,603.0,2023
"613470,00",78240.0,AIGREMONT,78,Maison,122.0,5.0,500.0,2023
"431000,00",78820.0,JUZIERS,78,Maison,131.0,5.0,600.0,2023
"656500,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,123.0,3.0,310.0,2023
"656500,00",78140.0,VELIZY VILLACOUBLAY,78,Dépendance,0.0,0.0,310.0,2023
"457550,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,89.0,3.0,760.0,2023
"490900,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,98.0,5.0,209.0,2023
"343000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,78.0,5.0,574.0,2023
"343000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Dépendance,0.0,0.0,500.0,2023
"343000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,78.0,5.0,500.0,2023
"343000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Dépendance,0.0,0.0,574.0,2023
"380000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,599.0,2023
"380000,00",78200.0,MANTES-LA-JOLIE,78,Maison,120.0,6.0,599.0,2023
"130375,00",78120.0,RAMBOUILLET,78,Maison,106.0,5.0,540.0,2023
"253100,00",78660.0,PRUNAY-EN-YVELINES,78,Dépendance,0.0,0.0,1320.0,2023
"253100,00",78660.0,PRUNAY-EN-YVELINES,78,Maison,90.0,4.0,1320.0,2023
"349300,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,80.0,4.0,345.0,2023
"567700,00",78610.0,AUFFARGIS,78,Maison,170.0,6.0,500.0,2023
"567700,00",78610.0,AUFFARGIS,78,Maison,170.0,6.0,537.0,2023
"437000,00",78570.0,ANDRESY,78,Maison,124.0,5.0,340.0,2023
"362000,00",78800.0,HOUILLES,78,Maison,82.0,3.0,112.0,2023
"896950,00",78810.0,FEUCHEROLLES,78,Dépendance,0.0,0.0,500.0,2023
"896950,00",78810.0,FEUCHEROLLES,78,Maison,187.0,6.0,500.0,2023
"896950,00",78810.0,FEUCHEROLLES,78,Dépendance,0.0,0.0,504.0,2023
"896950,00",78810.0,FEUCHEROLLES,78,Maison,187.0,6.0,504.0,2023
"349800,00",78820.0,JUZIERS,78,Maison,119.0,5.0,500.0,2023
"349800,00",78820.0,JUZIERS,78,Maison,119.0,5.0,178.0,2023
"760000,00",78530.0,BUC,78,Maison,148.0,7.0,820.0,2023
"403000,00",78510.0,TRIEL SUR SEINE,78,Maison,88.0,5.0,508.0,2023
"451500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,101.0,5.0,172.0,2023
"500000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,513.0,2023
"500000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,133.0,6.0,513.0,2023
"225000,00",78840.0,FRENEUSE,78,Maison,107.0,4.0,395.0,2023
"488000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,128.0,5.0,506.0,2023
"304920,00",78990.0,ELANCOURT,78,Maison,95.0,5.0,369.0,2023
"3570000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,300.0,0.0,1526.0,2023
"3570000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,700.0,0.0,1526.0,2023
"483000,00",78520.0,LIMAY,78,Maison,129.0,6.0,500.0,2023
"483000,00",78520.0,LIMAY,78,Maison,129.0,6.0,631.0,2023
"247000,00",78840.0,FRENEUSE,78,Maison,90.0,5.0,504.0,2023
"920828,00",78240.0,AIGREMONT,78,Maison,175.0,6.0,500.0,2023
"920828,00",78240.0,AIGREMONT,78,Maison,175.0,6.0,473.0,2023
"220000,00",78840.0,FRENEUSE,78,Maison,70.0,3.0,500.0,2023
"220000,00",78840.0,FRENEUSE,78,Maison,70.0,3.0,75.0,2023
"270000,00",78540.0,VERNOUILLET,78,Maison,81.0,5.0,140.0,2023
"270000,00",78540.0,VERNOUILLET,78,Dépendance,0.0,0.0,140.0,2023
"175000,00",78840.0,FRENEUSE,78,Maison,90.0,5.0,97.0,2023
"175000,00",78840.0,FRENEUSE,78,Dépendance,0.0,0.0,97.0,2023
"1600000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,133.0,2023
"1600000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,904.0,2023
"1600000,00",78110.0,VESINET (LE),78,Maison,140.0,6.0,133.0,2023
"1600000,00",78110.0,VESINET (LE),78,Maison,140.0,6.0,904.0,2023
"490000,00",78125.0,GAZERAN,78,Maison,147.0,6.0,500.0,2023
"490000,00",78125.0,GAZERAN,78,Maison,147.0,6.0,3631.0,2023
"490000,00",78125.0,GAZERAN,78,Dépendance,0.0,0.0,500.0,2023
"490000,00",78125.0,GAZERAN,78,Dépendance,0.0,0.0,3631.0,2023
"284000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,85.0,2.0,45.0,2023
"230000,00",78950.0,GAMBAIS,78,Maison,72.0,4.0,701.0,2023
"425950,00",78570.0,ANDRESY,78,Maison,92.0,5.0,299.0,2023
"512500,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,533.0,2023
"512500,00",78800.0,HOUILLES,78,Maison,90.0,3.0,533.0,2023
"313830,00",78660.0,ABLIS,78,Maison,104.0,4.0,343.0,2023
"325000,00",78740.0,VAUX-SUR-SEINE,78,Maison,70.0,4.0,500.0,2023
"325000,00",78740.0,VAUX-SUR-SEINE,78,Maison,70.0,4.0,1139.0,2023
"235000,00",78520.0,LIMAY,78,Maison,67.0,4.0,402.0,2023
"235000,00",78520.0,LIMAY,78,Maison,67.0,4.0,285.0,2023
"185000,00",78711.0,MANTES-LA-VILLE,78,Dépendance,0.0,0.0,411.0,2023
"185000,00",78711.0,MANTES-LA-VILLE,78,Maison,64.0,4.0,411.0,2023
"300000,00",78790.0,HARGEVILLE,78,Appartement,40.0,1.0,501.0,2023
"300000,00",78790.0,HARGEVILLE,78,Appartement,14.0,1.0,501.0,2023
"300000,00",78790.0,HARGEVILLE,78,Maison,186.0,4.0,501.0,2023
"300000,00",78790.0,HARGEVILLE,78,Local industriel. commercial ou assimilé,1519.0,0.0,501.0,2023
"346600,00",78500.0,SARTROUVILLE,78,Maison,70.0,3.0,119.0,2023
"333000,00",78510.0,TRIEL SUR SEINE,78,Maison,84.0,4.0,167.0,2023
"220000,00",78520.0,LIMAY,78,Maison,80.0,4.0,134.0,2023
"356000,00",78500.0,SARTROUVILLE,78,Maison,63.0,3.0,92.0,2023
"440000,00",78990.0,ELANCOURT,78,Maison,104.0,5.0,489.0,2023
"440000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,489.0,2023
"195000,00",78790.0,ARNOUVILLE-LES-MANTES,78,Local industriel. commercial ou assimilé,80.0,0.0,220.0,2023
