property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
939660,2,RUE,DES TERRASSES,78600,MESNIL-LE-ROI (LE),78,Maison,103,4,315,2023
400000,20,RUE,DES YVELINES,78120,RAMBOUILLET,78,Dépendance,0,0,390,2023
400000,20,RUE,DES YVELINES,78120,RAMBOUILLET,78,Maison,133,4,390,2023
1396150,32,AV,EDMOND BLANC,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,879,2023
1396150,32,AV,EDMOND BLANC,78170,CELLE-SAINT-CLOUD (LA),78,Maison,160,6,879,2023
253000,37,RUE,VICTOR HUGO,78700,CONFLANS SAINTE HONORINE,78,Appartement,23,1,80,2023
253000,37,RUE,VICTOR HUGO,78700,CONFLANS SAINTE HONORINE,78,Appartement,18,1,80,2023
317000,209,RUE,DE LA GARENNE,78830,BULLION,78,Maison,92,3,500,2023
317000,209,RUE,DE LA GARENNE,78830,BULLION,78,Dépendance,0,0,500,2023
4752000,3,RUE,JEAN MOULIN,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,1250,0,1411,2023
825000,10,RUE,BARBARA,78280,GUYANCOURT,78,Maison,170,6,500,2023
825000,10,RUE,BARBARA,78280,GUYANCOURT,78,Maison,170,6,359,2023
200000,3,RUE,DE L ECALIER,78440,DROCOURT,78,Dépendance,0,0,525,2023
200000,3,RUE,DE L ECALIER,78440,DROCOURT,78,Maison,55,3,525,2023
1669500,68,AV,DES BIGOCHETS,78670,VILLENNES-SUR-SEINE,78,Maison,310,6,215,2023
1240700,22,AV,DES PLATANES,78860,SAINT-NOM-LA-BRETECHE,78,Maison,202,7,234,2023
553000,15,RUE,DES GLENANS,78180,MONTIGNY LE BRETONNEUX,78,Maison,108,6,324,2023
216000,9,RUE,DE LA CRESSONNIERE,78930,VERT,78,Maison,60,4,510,2023
515400,5,RUE,JEAN FALCONNIER,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,520,2023
515400,5,RUE,JEAN FALCONNIER,78340,CLAYES-SOUS-BOIS (LES),78,Maison,137,4,520,2023
375000,82,RUE,JULES JOURDAIN,78300,POISSY,78,Maison,90,3,253,2023
457924,1391,RTE,DE QUARANTE SOUS,78630,ORGEVAL,78,Local industriel. commercial ou assimilé,1259,0,931,2023
457924,1391,RTE,DE QUARANTE SOUS,78630,ORGEVAL,78,Maison,75,3,931,2023
324000,11,ALL,DES VIGNES,78120,RAMBOUILLET,78,Maison,92,4,357,2023
324000,19,SQ,DES AJONCS,78120,RAMBOUILLET,78,Dépendance,0,0,19,2023
635000,12,RUE,DE LA FOUGERAIE,78320,LEVIS-SAINT-NOM,78,Maison,181,7,500,2023
635000,12,RUE,DE LA FOUGERAIE,78320,LEVIS-SAINT-NOM,78,Dépendance,0,0,500,2023
635000,12,RUE,DE LA FOUGERAIE,78320,LEVIS-SAINT-NOM,78,Dépendance,0,0,1160,2023
635000,12,RUE,DE LA FOUGERAIE,78320,LEVIS-SAINT-NOM,78,Maison,181,7,1160,2023
990000,95,AV,DES PAGES,78110,VESINET (LE),78,Dépendance,0,0,480,2023
990000,95,AV,DES PAGES,78110,VESINET (LE),78,Maison,95,5,480,2023
518846,15,CHE,DES ESSARTS,78690,ESSARTS-LE-ROI (LES),78,Maison,103,5,75,2023
518846,15,CHE,DES ESSARTS,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,75,2023
305000,55,RUE,MAXIMIL ROBESPIERRE,78711,MANTES-LA-VILLE,78,Maison,89,4,169,2023
257500,25,RUE,DU PRESIDENT WILSON,78230,PECQ (LE),78,Maison,28,3,207,2023
257500,25,RUE,DU PRESIDENT WILSON,78230,PECQ (LE),78,Dépendance,0,0,207,2023
345000,9,PROM,DES CLOS DE CHAMPAGNE,78550,HOUDAN,78,Maison,85,4,118,2023
633950,21,CLOS,DU MOUSTIER,78870,BAILLY,78,Maison,93,5,320,2023
590320,9,RUE,JEAN FRANCOIS,78210,SAINT-CYR-L ECOLE,78,Maison,116,5,350,2023
584250,60,RUE,ARISTIDE BRIAND,78500,SARTROUVILLE,78,Dépendance,0,0,492,2023
584250,60,RUE,ARISTIDE BRIAND,78500,SARTROUVILLE,78,Maison,89,4,492,2023
1290000,69,RUE,DU TIR,78600,MAISONS-LAFFITTE,78,Maison,174,6,1085,2023
104100,13,RUE,DU BOIS DE PRUNAY,78910,PRUNAY-LE-TEMPLE,78,Maison,131,5,1000,2023
529000,75,RUE,CLAUDE LORNAGE,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,568,2023
529000,75,RUE,CLAUDE LORNAGE,78700,CONFLANS SAINTE HONORINE,78,Maison,87,4,568,2023
483750,20,RUE,VICTOR HUGO,78350,JOUY EN JOSAS,78,Maison,81,4,400,2023
90000,54,ALL,DES HORTENSIAS,78710,ROSNY-SUR-SEINE,78,Maison,18,1,480,2023
90000,54,ALL,DES HORTENSIAS,78710,ROSNY-SUR-SEINE,78,Maison,18,1,55,2023
322000,40,RUE,JEAN MOULIN,78711,MANTES-LA-VILLE,78,Dépendance,0,0,300,2023
322000,40,RUE,JEAN MOULIN,78711,MANTES-LA-VILLE,78,Maison,64,4,300,2023
330000,2,CHE,DES BUISSONS,78130,MUREAUX (LES),78,Dépendance,0,0,579,2023
330000,2,CHE,DES BUISSONS,78130,MUREAUX (LES),78,Maison,90,4,579,2023
260000,15,RUE,HILDEBERT DUVAL,78130,MUREAUX (LES),78,Maison,63,3,81,2023
260000,15,RUE,HILDEBERT DUVAL,78130,MUREAUX (LES),78,Appartement,35,2,81,2023
208000,57,CHE,DE VETHEUIL,78270,MOUSSEAUX-SUR-SEINE,78,Maison,70,4,467,2023
208000,57,CHE,DE VETHEUIL,78270,MOUSSEAUX-SUR-SEINE,78,Maison,70,4,500,2023
353000,22,RTE,DE FLEXANVILLE,78910,ORGERUS,78,Maison,83,4,500,2023
353000,22,RTE,DE FLEXANVILLE,78910,ORGERUS,78,Maison,83,4,700,2023
237000,11,RUE,DU CHATEAU,78550,HOUDAN,78,Maison,58,3,79,2023
310000,3,RUE,DES TILLEULS,78790,SEPTEUIL,78,Maison,160,6,502,2023
310000,3,RUE,DES TILLEULS,78790,SEPTEUIL,78,Dépendance,0,0,502,2023
305000,1,RUE,DE MONTGISON,78440,FONTENAY-SAINT-PERE,78,Appartement,114,5,560,2023
305000,1,RUE,DE MONTGISON,78440,FONTENAY-SAINT-PERE,78,Dépendance,0,0,560,2023
681150,11,RUE,LENOTRE,78390,BOIS D ARCY,78,Maison,146,5,441,2023
980187,6,RUE,DU LIEUTENANT CHASSAGNE,78620,ETANG-LA-VILLE (L ),78,Maison,120,5,912,2023
320000,20,RUE,DES SUREAUX,78500,SARTROUVILLE,78,Maison,95,4,441,2023
410000,58,RUE,DES GABILLONS,78290,CROISSY SUR SEINE,78,Dépendance,0,0,156,2023
410000,58,RUE,DES GABILLONS,78290,CROISSY SUR SEINE,78,Maison,60,3,156,2023
830000,39,RUE,HOCHE,78350,JOUY EN JOSAS,78,Maison,142,6,340,2023
130000,4,RUE,MATHIEU LE COZ,78980,MONDREVILLE,78,Maison,112,4,300,2023
130000,4,RUE,MATHIEU LE COZ,78980,MONDREVILLE,78,Maison,112,4,500,2023
650000,21,AV,BEAUSEJOUR,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,13,0,444,2023
650000,21,AV,BEAUSEJOUR,78340,CLAYES-SOUS-BOIS (LES),78,Maison,185,6,444,2023
499560,6,PL,DE L'EGLISE,78990,ELANCOURT,78,Maison,112,6,625,2023
499560,6,PL,DE L'EGLISE,78990,ELANCOURT,78,Dépendance,0,0,625,2023
524000,83,RUE,LAVOISIER,78140,VELIZY VILLACOUBLAY,78,Maison,51,3,279,2023
650000,57,RUE,AMEDEE DAILLY,78220,VIROFLAY,78,Maison,80,4,398,2023
2500000,22,ALL,DES SABLIERES,78290,CROISSY SUR SEINE,78,Local industriel. commercial ou assimilé,1223,0,3218,2023
1050000,67,RUE,DU GEN LECLERC,78570,ANDRESY,78,Dépendance,0,0,2627,2023
1050000,67,RUE,DU GEN LECLERC,78570,ANDRESY,78,Dépendance,0,0,1000,2023
1050000,67,RUE,DU GEN LECLERC,78570,ANDRESY,78,Maison,320,9,1000,2023
1050000,67,RUE,DU GEN LECLERC,78570,ANDRESY,78,Maison,320,9,2627,2023
283000,4,AV,DU LANDY,78450,VILLEPREUX,78,Maison,76,4,81,2023
121492,21,RUE,DES FONTENELLES,78920,ECQUEVILLY,78,Local industriel. commercial ou assimilé,2669,0,4254,2023
329400,16,RUE,MADELEINE CAZE,78440,ISSOU,78,Maison,104,5,453,2023
375000,78,AV,DE TOBROUK,78500,SARTROUVILLE,78,Maison,68,4,258,2023
220000,69,RUE,DANIELE CASANOVA,78440,GARGENVILLE,78,Maison,52,3,379,2023
220000,69,RUE,DANIELE CASANOVA,78440,GARGENVILLE,78,Dépendance,0,0,379,2023
100000,4,CHE,DES MOULINS,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,120,3,770,2023
1012553,20,RUE,DE LA HAIE BOULLAND,78930,AUFFREVILLE-BRASSEUIL,78,Dépendance,0,0,3117,2023
1012553,20,RUE,DE LA HAIE BOULLAND,78930,AUFFREVILLE-BRASSEUIL,78,Dépendance,0,0,1800,2023
1012553,20,RUE,DE LA HAIE BOULLAND,78930,AUFFREVILLE-BRASSEUIL,78,Maison,50,2,3117,2023
1012553,20,RUE,DE LA HAIE BOULLAND,78930,AUFFREVILLE-BRASSEUIL,78,Maison,336,7,3117,2023
1012553,20,RUE,DE LA HAIE BOULLAND,78930,AUFFREVILLE-BRASSEUIL,78,Maison,336,7,1800,2023
1012553,20,RUE,DE LA HAIE BOULLAND,78930,AUFFREVILLE-BRASSEUIL,78,Maison,50,2,1800,2023
220000,30,RUE,DE MARSINVAL,78540,VERNOUILLET,78,Maison,45,2,436,2023
547000,7,RUE,DE LA FAISANDERIE,78500,SARTROUVILLE,78,Maison,86,4,582,2023
247900,52,AV,KLEBER,78190,TRAPPES,78,Maison,68,4,171,2023
530000,88,RUE,DU MOUTIERS,78630,ORGEVAL,78,Maison,93,4,520,2023
372000,31,RUE,DE L AVENIR,78700,CONFLANS SAINTE HONORINE,78,Maison,68,4,397,2023
160000,5,IMP,DES COUTURES,78930,GOUSSONVILLE,78,Maison,111,4,32,2023
160000,5,IMP,DES COUTURES,78930,GOUSSONVILLE,78,Maison,111,4,646,2023
349395,21,PL,D' ACRE,78990,ELANCOURT,78,Dépendance,0,0,231,2023
349395,21,PL,D' ACRE,78990,ELANCOURT,78,Maison,97,4,231,2023
113350,9,RUE,DU CHAPITRE,78570,CHANTELOUP-LES-VIGNES,78,Dépendance,0,0,14,2023
755000,9001,SEN,DES BUFFETIERES,78300,POISSY,78,Dépendance,0,0,537,2023
755000,9001,SEN,DES BUFFETIERES,78300,POISSY,78,Dépendance,0,0,34,2023
755000,9001,SEN,DES BUFFETIERES,78300,POISSY,78,Maison,110,4,34,2023
755000,9001,SEN,DES BUFFETIERES,78300,POISSY,78,Maison,110,4,537,2023
600000,406,RUE,DU MARECHAL FOCH,78630,ORGEVAL,78,Maison,75,3,500,2023
600000,406,RUE,DU MARECHAL FOCH,78630,ORGEVAL,78,Dépendance,0,0,500,2023
600000,406,RUE,DU MARECHAL FOCH,78630,ORGEVAL,78,Maison,75,3,1040,2023
600000,406,RUE,DU MARECHAL FOCH,78630,ORGEVAL,78,Dépendance,0,0,1040,2023
361000,5495,RUE,DU VAL DURAND,78580,MAULE,78,Maison,76,4,464,2023
238000,4,RUE,DE LA RABETTE,78711,MANTES-LA-VILLE,78,Maison,94,4,140,2023
559800,8,ALL,DE L OSERAIE,78630,ORGEVAL,78,Maison,110,4,400,2023
966000,2,IMP,STE CLAIRE DEVILLE,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,5364,0,5169,2023
966000,2,IMP,STE CLAIRE DEVILLE,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,144,0,5169,2023
338190,4,SQ,GUY DE MAUPASSANT,78510,TRIEL SUR SEINE,78,Maison,96,5,120,2023
500000,13,RUE,FELICIEN LESAGE,78360,MONTESSON,78,Local industriel. commercial ou assimilé,85,0,429,2023
500000,13,RUE,FELICIEN LESAGE,78360,MONTESSON,78,Appartement,85,2,429,2023
274410,8,RUE,A G POULAIN,78270,BONNIERES-SUR-SEINE,78,Maison,73,4,647,2023
361000,21,RUE,DU GENERAL LECLERC,78360,MONTESSON,78,Maison,35,2,124,2023
1141110,20,AV,DE L ILE DE MIGNEAUX,78300,POISSY,78,Maison,253,10,950,2023
1141110,20,AV,DE L ILE DE MIGNEAUX,78300,POISSY,78,Maison,253,10,146,2023
355000,22,RUE,JEAN BAPTISTE CLEMENT,78500,SARTROUVILLE,78,Maison,72,4,589,2023
355000,22,RUE,JEAN BAPTISTE CLEMENT,78500,SARTROUVILLE,78,Dépendance,0,0,589,2023
397390,9,RUE,CAMILLE PERIER,78400,CHATOU,78,Maison,300,11,438,2023
397390,9,RUE,CAMILLE PERIER,78400,CHATOU,78,Dépendance,0,0,438,2023
397390,9,RUE,CAMILLE PERIER,78400,CHATOU,78,Maison,300,11,635,2023
397390,9,RUE,CAMILLE PERIER,78400,CHATOU,78,Dépendance,0,0,635,2023
550000,4,PL,SOUTINE,78960,VOISINS-LE-BRETONNEUX,78,Maison,105,4,438,2023
281000,4,RUE,EDOUARD BRANLY,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,231,2023
281000,4,RUE,EDOUARD BRANLY,78340,CLAYES-SOUS-BOIS (LES),78,Maison,54,3,231,2023
245000,20,RUE,DES PAVILLONS,78520,LIMAY,78,Maison,97,4,500,2023
883000,53,CHE,DU TOUR DES BOIS,78110,VESINET (LE),78,Maison,106,4,410,2023
102500,4,RUE,BERNARD PALISSY,78960,VOISINS-LE-BRETONNEUX,78,Maison,74,4,115,2023
352900,6,RUE,DES CHARNELLES,78410,BOUAFLE,78,Maison,74,4,550,2023
366000,75,CHE,DU VENT FRIPON,78370,PLAISIR,78,Dépendance,0,0,147,2023
366000,75,CHE,DU VENT FRIPON,78370,PLAISIR,78,Maison,110,5,147,2023
1700000,60,AV,GABRIEL PERI,78360,MONTESSON,78,Local industriel. commercial ou assimilé,67,0,600,2023
1700000,60,AV,GABRIEL PERI,78360,MONTESSON,78,Local industriel. commercial ou assimilé,67,0,101,2023
991315,20,CHE,DU CLOS SAINT MARTIN,78620,ETANG-LA-VILLE (L ),78,Maison,194,9,656,2023
991315,20,CHE,DU CLOS SAINT MARTIN,78620,ETANG-LA-VILLE (L ),78,Maison,194,9,500,2023
420600,28,AV,DE GRIGNON,78650,BEYNES,78,Maison,81,5,493,2023
516000,17,RUE,DE BUZENVAL,78800,HOUILLES,78,Maison,101,5,378,2023
516000,17,RUE,DE BUZENVAL,78800,HOUILLES,78,Dépendance,0,0,378,2023
420000,10,RUE,VOLTAIRE,78460,CHEVREUSE,78,Maison,109,5,254,2023
420000,10,RUE,VOLTAIRE,78460,CHEVREUSE,78,Dépendance,0,0,254,2023
439750,10,AV,DEMONT,78500,SARTROUVILLE,78,Maison,52,3,68,2023
281100,5,RUE,DES BROSSETS,78980,TERTRE-SAINT-DENIS (LE),78,Maison,117,5,700,2023
281100,5,RUE,DES BROSSETS,78980,TERTRE-SAINT-DENIS (LE),78,Maison,117,5,853,2023
350000,14,RUE,DE LA BUTTE ROUGE,78720,DAMPIERRE-EN-YVELINES,78,Maison,119,6,180,2023
1350000,31,RTE,DE HOUDAN,78550,RICHEBOURG,78,Maison,30,1,2360,2023
1350000,31,RTE,DE HOUDAN,78550,RICHEBOURG,78,Maison,50,2,2360,2023
1350000,31,RTE,DE HOUDAN,78550,RICHEBOURG,78,Maison,327,10,2360,2023
1350000,31,RTE,DE HOUDAN,78550,RICHEBOURG,78,Dépendance,0,0,2360,2023
355000,96,RUE,DE SABLONVILLE,78510,TRIEL SUR SEINE,78,Maison,70,4,12,2023
550000,30,RUE,BELA BARTOK,78280,GUYANCOURT,78,Maison,88,5,406,2023
460000,20,RUE,DE L EGLISE,78790,COURGENT,78,Maison,273,8,500,2023
460000,20,RUE,DE L EGLISE,78790,COURGENT,78,Maison,273,8,3147,2023
310000,52,RUE,DIDEROT,78800,HOUILLES,78,Maison,179,6,300,2023
287000,7,RUE,DES CHAMPARTS,78660,PRUNAY-EN-YVELINES,78,Maison,111,6,500,2023
287000,7,RUE,DES CHAMPARTS,78660,PRUNAY-EN-YVELINES,78,Maison,111,6,792,2023
283000,7,PTTE,DES POIRIERS,78510,TRIEL SUR SEINE,78,Maison,97,5,176,2023
206571,14,RTE,D ANET,78200,SOINDRES,78,Maison,78,3,62,2023
253460,32,RUE,GALANDE,78510,TRIEL SUR SEINE,78,Maison,55,1,111,2023
710370,22,RUE,D ARGENTEUIL,78300,POISSY,78,Maison,36,2,558,2023
710370,22,RUE,D ARGENTEUIL,78300,POISSY,78,Maison,151,5,558,2023
710370,22,RUE,D ARGENTEUIL,78300,POISSY,78,Dépendance,0,0,558,2023
116000,74,RUE,DU GENERAL LECLERC,78270,GOMMECOURT,78,Maison,50,2,81,2023
263000,86,RUE,MAURICE BERTEAUX,78711,MANTES-LA-VILLE,78,Maison,95,4,869,2023
263000,86,RUE,MAURICE BERTEAUX,78711,MANTES-LA-VILLE,78,Maison,95,4,120,2023
210000,44,RUE,MAURICE BRAUNSTEIN,78200,MANTES-LA-JOLIE,78,Maison,60,3,816,2023
210000,44,RUE,MAURICE BRAUNSTEIN,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,816,2023
1350000,6,RUE,DU FORT,78590,NOISY LE ROI,78,Maison,201,6,1285,2023
495000,22,RUE,DE LA LIBERATION,78660,PRUNAY-EN-YVELINES,78,Dépendance,0,0,1000,2023
495000,22,RUE,DE LA LIBERATION,78660,PRUNAY-EN-YVELINES,78,Maison,207,8,1000,2023
288673,14,RES,SAINT MARC,78660,ALLAINVILLE AUX BOIS,78,Maison,99,4,814,2023
1263350,6000,RUE,DE LA VERNADE,78630,ORGEVAL,78,Dépendance,0,0,2732,2023
1263350,6000,RUE,DE LA VERNADE,78630,ORGEVAL,78,Maison,200,10,2732,2023
287000,5,CHE,DE GOURNAY,78270,CHAUFOUR LES BONNIERES,78,Maison,86,3,716,2023
413200,6,RUE,DU PRIEURE ST-NICOLAS,78450,VILLEPREUX,78,Maison,92,5,226,2023
167000,104,RUE,DE LA GRANGE COLOMBE,78120,RAMBOUILLET,78,Maison,40,2,28,2023
10500000,9001,AUT,A 14,78240,CHAMBOURCY,78,Local industriel. commercial ou assimilé,0,0,11955,2023
10500000,9001,AUT,A 14,78240,CHAMBOURCY,78,Local industriel. commercial ou assimilé,8500,0,11955,2023
520000,16,RUE,CLAUDE BERNARD,78800,HOUILLES,78,Maison,110,5,220,2023
676328,18,RUE,DU PDT WILSON,78800,HOUILLES,78,Maison,94,4,316,2023
315000,20,AV,DE PARIS,78820,JUZIERS,78,Local industriel. commercial ou assimilé,250,0,422,2023
670000,49,RUE,DU COLONEL FABIEN,78500,SARTROUVILLE,78,Maison,64,3,411,2023
312200,3,RUE,DU CLOS DES VIGNES,78570,CHANTELOUP-LES-VIGNES,78,Maison,80,4,266,2023
225000,11,RUE,DE MONTESSON,78420,CARRIERES SUR SEINE,78,Maison,41,2,135,2023
390000,6,RUE,DES MARGUERITES,78330,FONTENAY LE FLEURY,78,Dépendance,0,0,328,2023
390000,6,RUE,DES MARGUERITES,78330,FONTENAY LE FLEURY,78,Maison,63,4,328,2023
2100000,14,RUE,ANCIENS COMBATTANTS,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,290,9,180,2023
2100000,14,RUE,ANCIENS COMBATTANTS,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,180,2023
2100000,14,RUE,ANCIENS COMBATTANTS,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,765,2023
2100000,14,RUE,ANCIENS COMBATTANTS,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,290,9,765,2023
455000,8,PL,JEAN PIERRE CAMPION,78260,ACHERES,78,Maison,108,5,334,2023
256000,31,RUE,ST MARTIN,78410,BOUAFLE,78,Maison,75,3,132,2023
354600,82,RUE,JOSEPH LEMARCHAND,78114,MAGNY-LES-HAMEAUX,78,Maison,107,6,204,2023
805600,7,RUE,NICOLAS BOILEAU,78590,NOISY LE ROI,78,Maison,181,4,428,2023
384500,6,ALL,ANTOINE BOURDELLE,78370,PLAISIR,78,Maison,115,5,471,2023
761300,22,CLOS,DU MOUSTIER,78870,BAILLY,78,Maison,115,4,275,2023
619000,11,RUE,DE LA VALLEE ROGERE,78580,BAZEMONT,78,Maison,120,4,1572,2023
619000,11,RUE,DE LA VALLEE ROGERE,78580,BAZEMONT,78,Dépendance,0,0,500,2023
619000,11,RUE,DE LA VALLEE ROGERE,78580,BAZEMONT,78,Dépendance,0,0,2780,2023
204800,33,RUE,JOACHIM DU BELLAY,78130,MUREAUX (LES),78,Maison,90,4,337,2023
320000,2,AV,DES ORMES,78700,CONFLANS SAINTE HONORINE,78,Maison,53,3,323,2023
665000,13,RUE,DU HUIT MAI 45,78460,CHEVREUSE,78,Maison,70,4,816,2023
330000,8,AV,DE LA CONCORDE,78320,MESNIL-SAINT-DENIS (LE),78,Dépendance,0,0,27,2023
330000,8,AV,DE LA CONCORDE,78320,MESNIL-SAINT-DENIS (LE),78,Maison,74,4,27,2023
512934,3,RUE,COURTELINE,78500,SARTROUVILLE,78,Maison,72,4,393,2023
338000,24,RUE,AU BEGUE,78440,FONTENAY-SAINT-PERE,78,Maison,87,4,651,2023
338000,24,RUE,AU BEGUE,78440,FONTENAY-SAINT-PERE,78,Maison,87,4,500,2023
170000,21,RUE,DE LA RUELLE,78520,SAINT-MARTIN-LA-GARENNE,78,Maison,78,4,118,2023
351500,6,RUE,GUY ALLOYEAU,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,15,0,102,2023
351500,4,RUE,GUY ALLOYEAU,78200,MANTES-LA-JOLIE,78,Maison,114,4,428,2023
351500,4,RUE,GUY ALLOYEAU,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,428,2023
1500000,17,RUE,GUILLOTEAUX VATEL,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,174,6,612,2023
274000,3,BD,DE LA REPUBLIQUE,78410,AUBERGENVILLE,78,Maison,80,3,214,2023
400000,8,RUE,DES PRES,78770,VILLIERS-LE-MAHIEU,78,Maison,83,4,1079,2023
894100,68,RUE,GAMBETTA,78250,MEULAN-EN-YVELINES,78,Maison,196,7,864,2023
894100,68,RUE,GAMBETTA,78250,MEULAN-EN-YVELINES,78,Dépendance,0,0,864,2023
894100,68,RUE,GAMBETTA,78250,MEULAN-EN-YVELINES,78,Appartement,50,3,864,2023
328000,1,RUE,DE L EGLISE,78660,PRUNAY-EN-YVELINES,78,Maison,100,5,260,2023
328000,1,RUE,DE L EGLISE,78660,PRUNAY-EN-YVELINES,78,Dépendance,0,0,260,2023
299500,23,RUE,LEONARD DE VINCI,78990,ELANCOURT,78,Maison,74,4,192,2023
525200,4,RUE,DE LA POSTE,78720,CERNAY-LA-VILLE,78,Maison,107,4,305,2023
176000,18,RTE,DU PRE BERANGER,78890,GARANCIERES,78,Appartement,56,2,612,2023
176000,18,RTE,DU PRE BERANGER,78890,GARANCIERES,78,Appartement,57,2,612,2023
417750,42,RUE,MAX POL FOUCHET,78370,PLAISIR,78,Maison,139,8,149,2023
150000,43,CHE,DE VETHEUIL,78270,MOUSSEAUX-SUR-SEINE,78,Maison,60,3,500,2023
150000,43,CHE,DE VETHEUIL,78270,MOUSSEAUX-SUR-SEINE,78,Maison,60,3,1022,2023
359000,40,RUE,JOSEPH WRESINSKI,78370,PLAISIR,78,Maison,111,6,193,2023
624208,878,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,Maison,157,7,2223,2023
624208,878,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,Maison,157,7,2233,2023
327850,40,AV,DU CHEMIN DE FER,78480,VERNEUIL SUR SEINE,78,Maison,80,4,319,2023
658950,7,RUE,DU BEL AIR,78210,SAINT-CYR-L ECOLE,78,Maison,120,4,318,2023
160500,112,RUE,LEDRU ROLLIN,78800,HOUILLES,78,Maison,23,2,98,2023
1290000,11,AV,MARGUERITE,78220,VIROFLAY,78,Dépendance,0,0,429,2023
1290000,11,AV,MARGUERITE,78220,VIROFLAY,78,Maison,100,6,429,2023
1283940,15,RUE,DES MISSIONNAIRES,78000,VERSAILLES,78,Maison,93,4,157,2023
403000,3,ALL,CHARLIE CHAPLIN,78260,ACHERES,78,Maison,88,5,323,2023
320000,3,RUE,DES SABLONS,78770,AUTEUIL-LE-ROI,78,Maison,89,3,1,2023
405300,40,RUE,DE LA BELLE EPINE,78650,BEYNES,78,Maison,107,7,440,2023
427400,2,RUE,DE LA VALLEE JEAN LE LOUP,78910,ORGERUS,78,Maison,193,6,700,2023
427400,2,RUE,DE LA VALLEE JEAN LE LOUP,78910,ORGERUS,78,Maison,193,6,500,2023
676550,16,RUE,DU MONTQUIGNON,78124,MONTAINVILLE,78,Maison,179,6,500,2023
676550,16,RUE,DU MONTQUIGNON,78124,MONTAINVILLE,78,Dépendance,0,0,500,2023
676550,16,RUE,DU MONTQUIGNON,78124,MONTAINVILLE,78,Dépendance,0,0,643,2023
676550,16,RUE,DU MONTQUIGNON,78124,MONTAINVILLE,78,Maison,179,6,643,2023
359000,4,CHE,DU BOUT DU CLOS,78910,OSMOY,78,Maison,120,5,1052,2023
359000,4,CHE,DU BOUT DU CLOS,78910,OSMOY,78,Maison,120,5,600,2023
897000,18,RUE,CHATAIGNIER DES DAMES,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,584,2023
897000,18,RUE,CHATAIGNIER DES DAMES,78210,SAINT-CYR-L ECOLE,78,Maison,191,10,584,2023
459650,44,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Maison,64,4,159,2023
459650,42,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Maison,42,2,114,2023
585000,18,AV,DE LA MALADRERIE,78450,VILLEPREUX,78,Maison,148,7,420,2023
438703,34,RUE,DE LA NOUETTE,78120,RAMBOUILLET,78,Maison,136,5,392,2023
471000,9030,RUE,DE L ARCHE,78510,TRIEL SUR SEINE,78,Maison,150,5,778,2023
700000,12,RUE,GABRIEL FAURE,78400,CHATOU,78,Maison,55,3,517,2023
700000,12,RUE,GABRIEL FAURE,78400,CHATOU,78,Dépendance,0,0,517,2023
1371600,36,RUE,ALBERT JOLY,78000,VERSAILLES,78,Maison,88,5,225,2023
246000,3,RUE,JEAN MOULIN,78440,GARGENVILLE,78,Maison,82,5,246,2023
150000,1,CHE,DE MONTPAS,78610,SAINT-LEGER-EN-YVELINES,78,Maison,62,3,371,2023
1000000,4,RUE,DE VERSAILLES,78220,VIROFLAY,78,Appartement,44,2,406,2023
1000000,4,RUE,DE VERSAILLES,78220,VIROFLAY,78,Appartement,25,1,406,2023
1000000,4,RUE,DE VERSAILLES,78220,VIROFLAY,78,Appartement,34,1,406,2023
1000000,4,RUE,DE VERSAILLES,78220,VIROFLAY,78,Appartement,64,3,406,2023
1000000,4,RUE,DE VERSAILLES,78220,VIROFLAY,78,Dépendance,0,0,406,2023
1000000,4,RUE,DE VERSAILLES,78220,VIROFLAY,78,Appartement,43,2,406,2023
1525000,43,RUE,BERTHIER,78000,VERSAILLES,78,Dépendance,0,0,209,2023
1525000,43,RUE,BERTHIER,78000,VERSAILLES,78,Appartement,110,4,209,2023
1525000,43,RUE,BERTHIER,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,50,0,209,2023
