property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
283182,75010,PARIS 10,75,Appartement,6,1,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,81,0,1804,2023
283182,75010,PARIS 10,75,Appartement,38,2,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,389,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,188,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,74,0,1804,2023
283182,75010,PARIS 10,75,Appartement,97,4,1804,2023
283182,75010,PARIS 10,75,Appartement,33,2,1804,2023
283182,75010,PARIS 10,75,Appartement,136,5,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,10,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,107,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,132,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,50,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,265,0,1804,2023
283182,75010,PARIS 10,75,Appartement,16,1,1804,2023
283182,75010,PARIS 10,75,Appartement,74,5,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,55,0,1804,2023
283182,75010,PARIS 10,75,Appartement,163,3,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,116,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,130,0,1804,2023
283182,75010,PARIS 10,75,Appartement,17,2,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,539,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,665,0,1804,2023
283182,75010,PARIS 10,75,Appartement,38,1,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,598,0,1804,2023
283182,75010,PARIS 10,75,Appartement,104,4,230,2023
283182,75010,PARIS 10,75,Dépendance,0,0,230,2023
283182,75010,PARIS 10,75,Appartement,53,3,230,2023
283182,75010,PARIS 10,75,Appartement,20,1,230,2023
283182,75010,PARIS 10,75,Appartement,24,1,230,2023
283182,75010,PARIS 10,75,Appartement,78,4,230,2023
283182,75010,PARIS 10,75,Appartement,27,3,230,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,712,0,230,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,1007,0,230,2023
283182,75010,PARIS 10,75,Appartement,74,3,230,2023
1465200,75019,PARIS 19,75,Maison,61,3,183,2023
24000000,75010,PARIS 10,75,Appartement,88,4,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,140,0,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,47,0,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,65,0,909,2023
24000000,75010,PARIS 10,75,Appartement,37,1,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,285,0,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,100,0,909,2023
24000000,75010,PARIS 10,75,Appartement,55,3,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,95,0,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,193,0,909,2023
24000000,75010,PARIS 10,75,Appartement,60,3,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,158,0,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,66,0,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,55,0,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,373,0,909,2023
24000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,93,0,909,2023
1250000,75019,PARIS 19,75,Maison,104,5,88,2023
1250000,75019,PARIS 19,75,Dépendance,0,0,88,2023
13500000,75003,PARIS 03,75,Appartement,94,4,766,2023
13500000,75003,PARIS 03,75,Dépendance,0,0,766,2023
13500000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,98,0,766,2023
13500000,75003,PARIS 03,75,Appartement,132,5,766,2023
13500000,75003,PARIS 03,75,Appartement,63,2,766,2023
13500000,75003,PARIS 03,75,Appartement,45,2,766,2023
13500000,75003,PARIS 03,75,Appartement,54,2,766,2023
13500000,75003,PARIS 03,75,Appartement,55,2,766,2023
13500000,75003,PARIS 03,75,Appartement,135,4,766,2023
13500000,75003,PARIS 03,75,Appartement,53,3,766,2023
13500000,75003,PARIS 03,75,Appartement,92,3,766,2023
13500000,75003,PARIS 03,75,Appartement,47,1,766,2023
13500000,75003,PARIS 03,75,Appartement,85,4,766,2023
4000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,324,0,62,2023
4000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,400,0,62,2023
3000000,75017,PARIS 17,75,Appartement,25,2,194,2023
3000000,75017,PARIS 17,75,Appartement,35,3,194,2023
3000000,75017,PARIS 17,75,Appartement,21,2,194,2023
3000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,99,0,194,2023
3000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,100,0,194,2023
3000000,75017,PARIS 17,75,Appartement,12,1,194,2023
3000000,75017,PARIS 17,75,Appartement,31,2,194,2023
3000000,75017,PARIS 17,75,Appartement,18,1,194,2023
3000000,75017,PARIS 17,75,Appartement,14,1,194,2023
3000000,75017,PARIS 17,75,Appartement,29,2,194,2023
3000000,75017,PARIS 17,75,Appartement,22,1,194,2023
3000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,63,0,194,2023
3000000,75017,PARIS 17,75,Appartement,24,1,194,2023
3000000,75017,PARIS 17,75,Dépendance,0,0,194,2023
4650000,75017,PARIS 17,75,Appartement,24,1,194,2023
4650000,75017,PARIS 17,75,Appartement,22,1,194,2023
4650000,75017,PARIS 17,75,Appartement,29,2,194,2023
4650000,75017,PARIS 17,75,Appartement,31,2,194,2023
4650000,75017,PARIS 17,75,Appartement,12,1,194,2023
4650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,100,0,194,2023
4650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,99,0,194,2023
4650000,75017,PARIS 17,75,Appartement,21,2,194,2023
4650000,75017,PARIS 17,75,Appartement,35,3,194,2023
4650000,75017,PARIS 17,75,Dépendance,0,0,194,2023
4650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,63,0,194,2023
4650000,75017,PARIS 17,75,Appartement,18,1,194,2023
4650000,75017,PARIS 17,75,Appartement,14,1,194,2023
4650000,75017,PARIS 17,75,Appartement,25,2,194,2023
5300000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,164,0,164,2023
7289000,75004,PARIS 04,75,Local industriel. commercial ou assimilé,2214,0,639,2023
1800,75003,PARIS 03,75,Dépendance,0,0,115,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,185,0,426,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,247,0,426,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,51,0,426,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,240,0,426,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,97,0,426,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,37,0,426,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,158,0,426,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,72,0,426,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,215,0,426,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,186,0,426,2023
21136768,75008,PARIS 08,75,Local industriel. commercial ou assimilé,61,0,426,2023
4800000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,187,0,312,2023
4800000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,24,0,312,2023
4800000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,112,0,312,2023
4800000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,170,0,312,2023
4800000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,166,0,312,2023
4800000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,175,0,312,2023
4800000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,178,0,312,2023
2100000,75020,PARIS 20,75,Maison,157,6,126,2023
106906224,75017,PARIS 17,75,Local industriel. commercial ou assimilé,71,0,1336,2023
9850000,75003,PARIS 03,75,Appartement,18,1,410,2023
9850000,75003,PARIS 03,75,Appartement,40,2,410,2023
9850000,75003,PARIS 03,75,Appartement,55,3,410,2023
9850000,75003,PARIS 03,75,Appartement,36,2,410,2023
9850000,75003,PARIS 03,75,Appartement,39,2,410,2023
9850000,75003,PARIS 03,75,Appartement,43,3,410,2023
9850000,75003,PARIS 03,75,Appartement,26,2,410,2023
9850000,75003,PARIS 03,75,Appartement,38,2,410,2023
9850000,75003,PARIS 03,75,Appartement,42,3,410,2023
9850000,75003,PARIS 03,75,Appartement,47,3,410,2023
9850000,75003,PARIS 03,75,Appartement,42,2,410,2023
9850000,75003,PARIS 03,75,Appartement,73,3,410,2023
9850000,75003,PARIS 03,75,Appartement,28,2,410,2023
9850000,75003,PARIS 03,75,Appartement,6,1,410,2023
9850000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,224,0,410,2023
9850000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,39,0,410,2023
9850000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,88,0,410,2023
9850000,75003,PARIS 03,75,Dépendance,0,0,410,2023
9850000,75003,PARIS 03,75,Appartement,49,2,410,2023
750000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,6823,0,1141,2023
750000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,567,0,1141,2023
750000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,3003,0,1141,2023
80000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,2232,0,551,2023
6660000,75002,PARIS 02,75,Appartement,34,2,131,2023
6660000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,119,0,131,2023
6660000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,83,0,131,2023
6660000,75002,PARIS 02,75,Appartement,55,2,131,2023
6660000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,44,0,131,2023
6660000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,79,0,131,2023
6660000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,84,0,131,2023
6660000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,85,0,131,2023
6660000,75002,PARIS 02,75,Appartement,43,2,131,2023
6660000,75002,PARIS 02,75,Appartement,37,2,131,2023
6660000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,16,0,131,2023
48200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,3246,0,516,2023
4700000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,342,0,275,2023
4700000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,176,0,252,2023
4700000,75019,PARIS 19,75,Maison,98,4,252,2023
2119000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,40,0,136,2023
2119000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,41,0,136,2023
2119000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,20,0,136,2023
2119000,75002,PARIS 02,75,Appartement,15,1,136,2023
7200000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,882,0,158,2023
3300000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,50,0,100,2023
3300000,75003,PARIS 03,75,Appartement,41,2,100,2023
3300000,75003,PARIS 03,75,Appartement,37,2,100,2023
3300000,75003,PARIS 03,75,Appartement,38,2,100,2023
3300000,75003,PARIS 03,75,Appartement,18,1,100,2023
3300000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,120,0,100,2023
3300000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,0,0,100,2023
3300000,75003,PARIS 03,75,Appartement,14,1,100,2023
3350000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,166,0,121,2023
3350000,75018,PARIS 18,75,Appartement,35,2,121,2023
10500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,159,0,266,2023
10500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,73,0,266,2023
10500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,96,0,266,2023
10500000,75009,PARIS 09,75,Appartement,22,1,266,2023
10500000,75009,PARIS 09,75,Dépendance,0,0,266,2023
10500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,150,0,266,2023
10500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,153,0,266,2023
10500000,75009,PARIS 09,75,Appartement,151,5,266,2023
10500000,75009,PARIS 09,75,Appartement,120,5,266,2023
10500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,140,0,266,2023
10500000,75009,PARIS 09,75,Appartement,30,2,266,2023
1192750,75019,PARIS 19,75,Appartement,36,2,385,2023
1192750,75019,PARIS 19,75,Appartement,40,2,385,2023
1192750,75019,PARIS 19,75,Appartement,35,2,385,2023
1192750,75019,PARIS 19,75,Appartement,29,2,385,2023
1192750,75019,PARIS 19,75,Appartement,37,2,385,2023
1192750,75019,PARIS 19,75,Appartement,34,2,385,2023
1192750,75019,PARIS 19,75,Dépendance,0,0,385,2023
1192750,75019,PARIS 19,75,Local industriel. commercial ou assimilé,19,0,385,2023
1192750,75019,PARIS 19,75,Appartement,39,2,385,2023
1192750,75019,PARIS 19,75,Appartement,40,3,385,2023
1192750,75019,PARIS 19,75,Appartement,31,2,385,2023
1192750,75019,PARIS 19,75,Appartement,32,2,385,2023
1192750,75019,PARIS 19,75,Appartement,38,2,385,2023
1192750,75019,PARIS 19,75,Appartement,30,2,385,2023
1192750,75019,PARIS 19,75,Appartement,32,1,385,2023
1192750,75019,PARIS 19,75,Appartement,41,2,385,2023
1192750,75019,PARIS 19,75,Appartement,66,3,385,2023
1192750,75019,PARIS 19,75,Local industriel. commercial ou assimilé,218,0,385,2023
1192750,75019,PARIS 19,75,Local industriel. commercial ou assimilé,188,0,385,2023
1192750,75019,PARIS 19,75,Appartement,24,1,385,2023
12300000,75001,PARIS 01,75,Appartement,84,3,545,2023
12300000,75001,PARIS 01,75,Appartement,86,3,545,2023
12300000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,136,0,545,2023
12300000,75001,PARIS 01,75,Appartement,100,4,545,2023
12300000,75001,PARIS 01,75,Appartement,83,3,545,2023
12300000,75001,PARIS 01,75,Dépendance,0,0,545,2023
12300000,75001,PARIS 01,75,Appartement,66,2,545,2023
12300000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,49,0,545,2023
12300000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,180,0,545,2023
12300000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,51,0,545,2023
12300000,75001,PARIS 01,75,Appartement,50,2,545,2023
12300000,75001,PARIS 01,75,Appartement,110,3,545,2023
12300000,75001,PARIS 01,75,Appartement,32,1,545,2023
12300000,75001,PARIS 01,75,Appartement,34,2,545,2023
12300000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,156,0,545,2023
12300000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,313,0,545,2023
12300000,75001,PARIS 01,75,Appartement,24,1,545,2023
7226000,75008,PARIS 08,75,Appartement,101,4,243,2023
7226000,75008,PARIS 08,75,Appartement,35,2,243,2023
7226000,75008,PARIS 08,75,Appartement,37,2,243,2023
7226000,75008,PARIS 08,75,Appartement,95,4,243,2023
7226000,75008,PARIS 08,75,Appartement,116,4,243,2023
7226000,75008,PARIS 08,75,Appartement,26,2,243,2023
7226000,75008,PARIS 08,75,Dépendance,0,0,243,2023
7226000,75008,PARIS 08,75,Appartement,96,4,243,2023
7226000,75008,PARIS 08,75,Appartement,100,4,243,2023
7226000,75008,PARIS 08,75,Appartement,34,2,243,2023
7226000,75008,PARIS 08,75,Appartement,41,2,243,2023
7226000,75008,PARIS 08,75,Appartement,20,1,243,2023
7226000,75008,PARIS 08,75,Appartement,16,1,243,2023
7300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,676,0,257,2023
7300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,24,0,257,2023
7300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,107,0,257,2023
30000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,0,0,637,2023
2000000,75018,PARIS 18,75,Appartement,35,2,105,2023
2000000,75018,PARIS 18,75,Appartement,32,2,105,2023
2000000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,18,0,105,2023
2000000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,21,0,105,2023
2000000,75018,PARIS 18,75,Dépendance,0,0,105,2023
5175678,75019,PARIS 19,75,Local industriel. commercial ou assimilé,603,0,736,2023
7226000,75008,PARIS 08,75,Dépendance,0,0,243,2023
7226000,75008,PARIS 08,75,Appartement,101,4,243,2023
7226000,75008,PARIS 08,75,Appartement,26,2,243,2023
7226000,75008,PARIS 08,75,Appartement,116,4,243,2023
7226000,75008,PARIS 08,75,Appartement,35,2,243,2023
7226000,75008,PARIS 08,75,Appartement,96,4,243,2023
7226000,75008,PARIS 08,75,Appartement,37,2,243,2023
7226000,75008,PARIS 08,75,Appartement,95,4,243,2023
7226000,75008,PARIS 08,75,Appartement,100,4,243,2023
7226000,75008,PARIS 08,75,Appartement,34,2,243,2023
7226000,75008,PARIS 08,75,Appartement,41,2,243,2023
7226000,75008,PARIS 08,75,Appartement,20,1,243,2023
7226000,75008,PARIS 08,75,Appartement,16,1,243,2023
8800000,75008,PARIS 08,75,Dépendance,0,0,241,2023
8800000,75008,PARIS 08,75,Appartement,15,1,241,2023
8800000,75008,PARIS 08,75,Appartement,56,4,241,2023
8800000,75008,PARIS 08,75,Appartement,23,1,241,2023
8800000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,140,0,241,2023
8800000,75008,PARIS 08,75,Appartement,138,6,241,2023
8800000,75008,PARIS 08,75,Appartement,140,5,241,2023
8800000,75008,PARIS 08,75,Appartement,56,3,241,2023
8257002,75019,PARIS 19,75,Local industriel. commercial ou assimilé,64,0,493,2023
8257002,75019,PARIS 19,75,Dépendance,0,0,493,2023
8257002,75019,PARIS 19,75,Appartement,41,2,493,2023
8257002,75019,PARIS 19,75,Appartement,64,3,493,2023
8257002,75019,PARIS 19,75,Appartement,36,2,493,2023
8257002,75019,PARIS 19,75,Appartement,61,3,493,2023
8257002,75019,PARIS 19,75,Appartement,22,0,493,2023
8257002,75019,PARIS 19,75,Local industriel. commercial ou assimilé,100,0,493,2023
8257002,75019,PARIS 19,75,Local industriel. commercial ou assimilé,56,0,493,2023
8257002,75019,PARIS 19,75,Appartement,22,1,493,2023
8257002,75019,PARIS 19,75,Appartement,43,2,493,2023
8257002,75019,PARIS 19,75,Appartement,128,7,493,2023
8257002,75019,PARIS 19,75,Appartement,34,2,493,2023
8257002,75019,PARIS 19,75,Appartement,35,2,493,2023
8257002,75019,PARIS 19,75,Appartement,38,2,493,2023
8257002,75019,PARIS 19,75,Appartement,37,2,493,2023
5734742,75019,PARIS 19,75,Appartement,24,1,385,2023
5734742,75019,PARIS 19,75,Appartement,41,2,385,2023
5734742,75019,PARIS 19,75,Appartement,38,2,385,2023
5734742,75019,PARIS 19,75,Appartement,39,2,385,2023
5734742,75019,PARIS 19,75,Appartement,66,3,385,2023
5734742,75019,PARIS 19,75,Dépendance,0,0,385,2023
5734742,75019,PARIS 19,75,Appartement,32,1,385,2023
5734742,75019,PARIS 19,75,Local industriel. commercial ou assimilé,218,0,385,2023
5734742,75019,PARIS 19,75,Local industriel. commercial ou assimilé,188,0,385,2023
5734742,75019,PARIS 19,75,Appartement,36,2,385,2023
5734742,75019,PARIS 19,75,Appartement,30,2,385,2023
5734742,75019,PARIS 19,75,Appartement,40,2,385,2023
5734742,75019,PARIS 19,75,Appartement,35,2,385,2023
5734742,75019,PARIS 19,75,Appartement,29,2,385,2023
5734742,75019,PARIS 19,75,Appartement,37,2,385,2023
5734742,75019,PARIS 19,75,Appartement,34,2,385,2023
5734742,75019,PARIS 19,75,Appartement,32,2,385,2023
5734742,75019,PARIS 19,75,Appartement,40,3,385,2023
5734742,75019,PARIS 19,75,Local industriel. commercial ou assimilé,19,0,385,2023
5734742,75019,PARIS 19,75,Appartement,31,2,385,2023
48420000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,269,0,388,2023
48420000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1594,0,388,2023
2450000,75019,PARIS 19,75,Appartement,71,4,177,2023
2450000,75019,PARIS 19,75,Dépendance,0,0,177,2023
2450000,75019,PARIS 19,75,Appartement,133,6,177,2023
15000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,209,0,367,2023
15000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,80,0,367,2023
15000000,75002,PARIS 02,75,Dépendance,0,0,367,2023
15000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,30,0,367,2023
15000000,75002,PARIS 02,75,Appartement,50,2,367,2023
15000000,75002,PARIS 02,75,Appartement,41,1,367,2023
15000000,75002,PARIS 02,75,Appartement,145,5,367,2023
15000000,75002,PARIS 02,75,Appartement,129,4,367,2023
15000000,75002,PARIS 02,75,Appartement,45,2,367,2023
15000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,130,0,367,2023
15000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,50,0,367,2023
15000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,41,0,367,2023
15000000,75002,PARIS 02,75,Appartement,150,4,367,2023
15000000,75002,PARIS 02,75,Appartement,36,1,367,2023
15000000,75002,PARIS 02,75,Appartement,39,2,367,2023
40189140,75009,PARIS 09,75,Local industriel. commercial ou assimilé,0,0,337,2023
40189140,75009,PARIS 09,75,Local industriel. commercial ou assimilé,18,0,335,2023
40189140,75009,PARIS 09,75,Local industriel. commercial ou assimilé,288,0,335,2023
40189140,75009,PARIS 09,75,Local industriel. commercial ou assimilé,420,0,335,2023
40189140,75009,PARIS 09,75,Local industriel. commercial ou assimilé,410,0,335,2023
40189140,75009,PARIS 09,75,Local industriel. commercial ou assimilé,15,0,335,2023
40189140,75009,PARIS 09,75,Local industriel. commercial ou assimilé,187,0,335,2023
40189140,75009,PARIS 09,75,Local industriel. commercial ou assimilé,43,0,335,2023
40189140,75009,PARIS 09,75,Local industriel. commercial ou assimilé,40,0,335,2023
1750000,75020,PARIS 20,75,Maison,154,4,113,2023
11000000,75008,PARIS 08,75,Dépendance,0,0,216,2023
11000000,75008,PARIS 08,75,Appartement,20,1,216,2023
11000000,75008,PARIS 08,75,Appartement,40,2,216,2023
11000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,420,0,216,2023
11000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,70,0,216,2023
11000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,37,0,216,2023
11000000,75008,PARIS 08,75,Appartement,38,2,216,2023
11000000,75008,PARIS 08,75,Appartement,39,2,216,2023
8950000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1120,0,305,2023
1875000,75019,PARIS 19,75,Maison,140,5,164,2023
37329308,75017,PARIS 17,75,Local industriel. commercial ou assimilé,2045,0,684,2023
1320000,75019,PARIS 19,75,Maison,150,5,101,2023
546240,75002,PARIS 02,75,Local industriel. commercial ou assimilé,121,0,1050,2023
546240,75002,PARIS 02,75,Local industriel. commercial ou assimilé,113,0,1050,2023
546240,75002,PARIS 02,75,Local industriel. commercial ou assimilé,2562,0,1050,2023
860000,75019,PARIS 19,75,Maison,90,4,68,2023
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,145,0,223,2023
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,0,0,223,2023
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,155,0,223,2023
20000000,75002,PARIS 02,75,Appartement,20,1,223,2023
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,63,0,223,2023
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,327,0,223,2023
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,56,0,223,2023
20000000,75002,PARIS 02,75,Dépendance,0,0,223,2023
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,61,0,223,2023
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,150,0,223,2023
20000000,75002,PARIS 02,75,Appartement,30,2,223,2023
20000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,42,0,223,2023
7280000,75004,PARIS 04,75,Appartement,42,2,173,2023
7280000,75004,PARIS 04,75,Local industriel. commercial ou assimilé,311,0,173,2023
7280000,75004,PARIS 04,75,Appartement,44,2,173,2023
7280000,75004,PARIS 04,75,Appartement,66,3,173,2023
7280000,75004,PARIS 04,75,Appartement,36,2,173,2023
7280000,75004,PARIS 04,75,Appartement,59,3,173,2023
7280000,75004,PARIS 04,75,Appartement,46,3,173,2023
7280000,75004,PARIS 04,75,Local industriel. commercial ou assimilé,50,0,173,2023
7280000,75004,PARIS 04,75,Appartement,46,2,173,2023
6180000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,278,0,151,2023
31500000,75008,PARIS 08,75,Dépendance,0,0,627,2023
1770000,75018,PARIS 18,75,Maison,82,2,176,2023
590000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,70,0,121,2023
3800000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,40,0,104,2023
3800000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,60,0,104,2023
3800000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,45,0,104,2023
8500000,75017,PARIS 17,75,Dépendance,0,0,210,2023
8500000,75017,PARIS 17,75,Appartement,17,3,210,2023
8500000,75017,PARIS 17,75,Appartement,59,3,210,2023
8500000,75017,PARIS 17,75,Appartement,69,4,210,2023
8500000,75017,PARIS 17,75,Appartement,67,3,210,2023
8500000,75017,PARIS 17,75,Appartement,60,3,210,2023
8500000,75017,PARIS 17,75,Appartement,67,4,210,2023
8500000,75017,PARIS 17,75,Appartement,71,4,210,2023
8500000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,94,0,210,2023
8500000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,16,0,210,2023
8500000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,36,0,210,2023
1595950,75020,PARIS 20,75,Maison,100,4,116,2023
1741700,75019,PARIS 19,75,Maison,173,5,78,2023
11731253,75010,PARIS 10,75,Local industriel. commercial ou assimilé,0,0,900,2023
11731253,75010,PARIS 10,75,Dépendance,0,0,900,2023
11731253,75010,PARIS 10,75,Appartement,9,1,900,2023
11731253,75010,PARIS 10,75,Appartement,24,1,900,2023
11731253,75010,PARIS 10,75,Appartement,30,2,900,2023
11731253,75010,PARIS 10,75,Appartement,32,2,900,2023
11731253,75010,PARIS 10,75,Appartement,28,2,900,2023
11731253,75010,PARIS 10,75,Appartement,38,2,900,2023
11731253,75010,PARIS 10,75,Appartement,39,2,900,2023
11731253,75010,PARIS 10,75,Appartement,20,1,900,2023
11731253,75010,PARIS 10,75,Local industriel. commercial ou assimilé,1090,0,900,2023
11731253,75010,PARIS 10,75,Local industriel. commercial ou assimilé,64,0,900,2023
11731253,75010,PARIS 10,75,Local industriel. commercial ou assimilé,57,0,900,2023
11731253,75010,PARIS 10,75,Appartement,16,1,900,2023
11731253,75010,PARIS 10,75,Appartement,34,2,900,2023
11731253,75010,PARIS 10,75,Appartement,49,2,900,2023
11731253,75010,PARIS 10,75,Appartement,48,3,900,2023
