property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"10500000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,150.0,0.0,266.0,2023
"10500000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,153.0,0.0,266.0,2023
"10500000,00",75009.0,PARIS 09,75,Appartement,151.0,5.0,266.0,2023
"10500000,00",75009.0,PARIS 09,75,Appartement,120.0,5.0,266.0,2023
"10500000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,140.0,0.0,266.0,2023
"10500000,00",75009.0,PARIS 09,75,Appartement,30.0,2.0,266.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,36.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,40.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,35.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,29.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,37.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,34.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,19.0,0.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,39.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,40.0,3.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,31.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,32.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,38.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,30.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,32.0,1.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,41.0,2.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,66.0,3.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,218.0,0.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,188.0,0.0,385.0,2023
"1192750,00",75019.0,PARIS 19,75,Appartement,24.0,1.0,385.0,2023
"12300000,00",75001.0,PARIS 01,75,Appartement,84.0,3.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Appartement,86.0,3.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,136.0,0.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Appartement,100.0,4.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Appartement,83.0,3.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Dépendance,0.0,0.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Appartement,66.0,2.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,49.0,0.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,180.0,0.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,51.0,0.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Appartement,50.0,2.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Appartement,110.0,3.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Appartement,32.0,1.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Appartement,34.0,2.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,156.0,0.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,313.0,0.0,545.0,2023
"12300000,00",75001.0,PARIS 01,75,Appartement,24.0,1.0,545.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,101.0,4.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,35.0,2.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,37.0,2.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,95.0,4.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,116.0,4.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,26.0,2.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,96.0,4.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,100.0,4.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,34.0,2.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,41.0,2.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,20.0,1.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,16.0,1.0,243.0,2023
"7300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,676.0,0.0,257.0,2023
"7300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,24.0,0.0,257.0,2023
"7300000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,107.0,0.0,257.0,2023
"30000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,0.0,0.0,637.0,2023
"2000000,00",75018.0,PARIS 18,75,Appartement,35.0,2.0,105.0,2023
"2000000,00",75018.0,PARIS 18,75,Appartement,32.0,2.0,105.0,2023
"2000000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,18.0,0.0,105.0,2023
"2000000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,21.0,0.0,105.0,2023
"2000000,00",75018.0,PARIS 18,75,Dépendance,0.0,0.0,105.0,2023
"5175678,50",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,603.0,0.0,736.0,2023
"7226000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,101.0,4.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,26.0,2.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,116.0,4.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,35.0,2.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,96.0,4.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,37.0,2.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,95.0,4.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,100.0,4.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,34.0,2.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,41.0,2.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,20.0,1.0,243.0,2023
"7226000,00",75008.0,PARIS 08,75,Appartement,16.0,1.0,243.0,2023
"8800000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,241.0,2023
"8800000,00",75008.0,PARIS 08,75,Appartement,15.0,1.0,241.0,2023
"8800000,00",75008.0,PARIS 08,75,Appartement,56.0,4.0,241.0,2023
"8800000,00",75008.0,PARIS 08,75,Appartement,23.0,1.0,241.0,2023
"8800000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,140.0,0.0,241.0,2023
"8800000,00",75008.0,PARIS 08,75,Appartement,138.0,6.0,241.0,2023
"8800000,00",75008.0,PARIS 08,75,Appartement,140.0,5.0,241.0,2023
"8800000,00",75008.0,PARIS 08,75,Appartement,56.0,3.0,241.0,2023
"8257002,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,64.0,0.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,41.0,2.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,64.0,3.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,36.0,2.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,61.0,3.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,22.0,0.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,100.0,0.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,56.0,0.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,22.0,1.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,43.0,2.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,128.0,7.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,34.0,2.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,35.0,2.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,38.0,2.0,493.0,2023
"8257002,00",75019.0,PARIS 19,75,Appartement,37.0,2.0,493.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,24.0,1.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,41.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,38.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,39.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,66.0,3.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,32.0,1.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,218.0,0.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,188.0,0.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,36.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,30.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,40.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,35.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,29.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,37.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,34.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,32.0,2.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,40.0,3.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,19.0,0.0,385.0,2023
"5734742,00",75019.0,PARIS 19,75,Appartement,31.0,2.0,385.0,2023
"48420000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,269.0,0.0,388.0,2023
"48420000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1594.0,0.0,388.0,2023
"2450000,00",75019.0,PARIS 19,75,Appartement,71.0,4.0,177.0,2023
"2450000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,177.0,2023
"2450000,00",75019.0,PARIS 19,75,Appartement,133.0,6.0,177.0,2023
"15000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,209.0,0.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,80.0,0.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Dépendance,0.0,0.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,30.0,0.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Appartement,50.0,2.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Appartement,41.0,1.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Appartement,145.0,5.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Appartement,129.0,4.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Appartement,45.0,2.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,130.0,0.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,50.0,0.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,41.0,0.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Appartement,150.0,4.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Appartement,36.0,1.0,367.0,2023
"15000000,00",75002.0,PARIS 02,75,Appartement,39.0,2.0,367.0,2023
"40189140,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,0.0,0.0,337.0,2023
"40189140,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,18.0,0.0,335.0,2023
"40189140,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,288.0,0.0,335.0,2023
"40189140,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,420.0,0.0,335.0,2023
"40189140,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,410.0,0.0,335.0,2023
"40189140,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,15.0,0.0,335.0,2023
"40189140,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,187.0,0.0,335.0,2023
"40189140,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,43.0,0.0,335.0,2023
"40189140,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,40.0,0.0,335.0,2023
"1750000,00",75020.0,PARIS 20,75,Maison,154.0,4.0,113.0,2023
"11000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,216.0,2023
"11000000,00",75008.0,PARIS 08,75,Appartement,20.0,1.0,216.0,2023
"11000000,00",75008.0,PARIS 08,75,Appartement,40.0,2.0,216.0,2023
"11000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,420.0,0.0,216.0,2023
"11000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,70.0,0.0,216.0,2023
"11000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,37.0,0.0,216.0,2023
"11000000,00",75008.0,PARIS 08,75,Appartement,38.0,2.0,216.0,2023
"11000000,00",75008.0,PARIS 08,75,Appartement,39.0,2.0,216.0,2023
"8950000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1120.0,0.0,305.0,2023
"1875000,00",75019.0,PARIS 19,75,Maison,140.0,5.0,164.0,2023
"37329308,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,2045.0,0.0,684.0,2023
"1320000,00",75019.0,PARIS 19,75,Maison,150.0,5.0,101.0,2023
"546240,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,121.0,0.0,1050.0,2023
"546240,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,113.0,0.0,1050.0,2023
"546240,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,2562.0,0.0,1050.0,2023
"860000,00",75019.0,PARIS 19,75,Maison,90.0,4.0,68.0,2023
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,145.0,0.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,0.0,0.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,155.0,0.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Appartement,20.0,1.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,63.0,0.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,327.0,0.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,56.0,0.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Dépendance,0.0,0.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,61.0,0.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,150.0,0.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Appartement,30.0,2.0,223.0,2023
"20000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,42.0,0.0,223.0,2023
"7280000,00",75004.0,PARIS 04,75,Appartement,42.0,2.0,173.0,2023
"7280000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,311.0,0.0,173.0,2023
"7280000,00",75004.0,PARIS 04,75,Appartement,44.0,2.0,173.0,2023
"7280000,00",75004.0,PARIS 04,75,Appartement,66.0,3.0,173.0,2023
"7280000,00",75004.0,PARIS 04,75,Appartement,36.0,2.0,173.0,2023
"7280000,00",75004.0,PARIS 04,75,Appartement,59.0,3.0,173.0,2023
"7280000,00",75004.0,PARIS 04,75,Appartement,46.0,3.0,173.0,2023
"7280000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,50.0,0.0,173.0,2023
"7280000,00",75004.0,PARIS 04,75,Appartement,46.0,2.0,173.0,2023
"6180000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,278.0,0.0,151.0,2023
"31500000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,627.0,2023
"1770000,00",75018.0,PARIS 18,75,Maison,82.0,2.0,176.0,2023
"590000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,70.0,0.0,121.0,2023
"3800000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,40.0,0.0,104.0,2023
"3800000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,60.0,0.0,104.0,2023
"3800000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,45.0,0.0,104.0,2023
"8500000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,210.0,2023
"8500000,00",75017.0,PARIS 17,75,Appartement,17.0,3.0,210.0,2023
"8500000,00",75017.0,PARIS 17,75,Appartement,59.0,3.0,210.0,2023
"8500000,00",75017.0,PARIS 17,75,Appartement,69.0,4.0,210.0,2023
"8500000,00",75017.0,PARIS 17,75,Appartement,67.0,3.0,210.0,2023
"8500000,00",75017.0,PARIS 17,75,Appartement,60.0,3.0,210.0,2023
"8500000,00",75017.0,PARIS 17,75,Appartement,67.0,4.0,210.0,2023
"8500000,00",75017.0,PARIS 17,75,Appartement,71.0,4.0,210.0,2023
"8500000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,94.0,0.0,210.0,2023
"8500000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,16.0,0.0,210.0,2023
"8500000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,36.0,0.0,210.0,2023
"1595950,00",75020.0,PARIS 20,75,Maison,100.0,4.0,116.0,2023
"1741700,00",75019.0,PARIS 19,75,Maison,173.0,5.0,78.0,2023
"11731253,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,0.0,0.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Dépendance,0.0,0.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,9.0,1.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,24.0,1.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,30.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,32.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,28.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,38.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,39.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,20.0,1.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,1090.0,0.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,64.0,0.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,57.0,0.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,16.0,1.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,34.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,49.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,48.0,3.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,27.0,1.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,41.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,50.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,33.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,25.0,1.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,23.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,25.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,110.0,4.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,19.0,1.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,45.0,3.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,13.0,1.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,35.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,73.0,4.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,29.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,24.0,2.0,900.0,2023
"11731253,00",75010.0,PARIS 10,75,Appartement,46.0,2.0,900.0,2023
"8120000,00",75017.0,PARIS 17,75,Appartement,52.0,3.0,178.0,2023
"8120000,00",75017.0,PARIS 17,75,Appartement,54.0,3.0,178.0,2023
"8120000,00",75017.0,PARIS 17,75,Appartement,56.0,3.0,178.0,2023
"8120000,00",75017.0,PARIS 17,75,Appartement,55.0,3.0,178.0,2023
"8120000,00",75017.0,PARIS 17,75,Appartement,35.0,2.0,178.0,2023
"8120000,00",75017.0,PARIS 17,75,Appartement,29.0,2.0,178.0,2023
"8120000,00",75017.0,PARIS 17,75,Appartement,14.0,1.0,178.0,2023
"8120000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,178.0,2023
"8120000,00",75017.0,PARIS 17,75,Appartement,50.0,2.0,178.0,2023
"8120000,00",75017.0,PARIS 17,75,Appartement,30.0,2.0,178.0,2023
"8120000,00",75017.0,PARIS 17,75,Appartement,51.0,3.0,178.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,56.0,3.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,45.0,2.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,46.0,2.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,87.0,4.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,42.0,2.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,65.0,3.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,75.0,3.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,47.0,2.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,74.0,3.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,78.0,3.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,80.0,3.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,127.0,0.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,83.0,4.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,85.0,4.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,36.0,2.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,55.0,2.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,177.0,0.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,173.0,0.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,58.0,2.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,140.0,0.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,132.0,0.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,19.0,0.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,60.0,2.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,66.0,2.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,64.0,3.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,44.0,2.0,664.0,2023
"20000000,00",75010.0,PARIS 10,75,Appartement,61.0,2.0,664.0,2023
"962210,00",75020.0,PARIS 20,75,Maison,100.0,4.0,51.0,2023
"1200000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,270.0,0.0,129.0,2023
"1600000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,228.0,0.0,41.0,2023
"6500000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,404.0,0.0,285.0,2023
"78856,25",75001.0,PARIS 01,75,Appartement,34.0,2.0,208.0,2023
"78856,25",75001.0,PARIS 01,75,Appartement,62.0,3.0,208.0,2023
"78856,25",75001.0,PARIS 01,75,Appartement,20.0,1.0,208.0,2023
"78856,25",75001.0,PARIS 01,75,Appartement,34.0,1.0,208.0,2023
"78856,25",75001.0,PARIS 01,75,Appartement,49.0,2.0,208.0,2023
"78856,25",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,72.0,0.0,208.0,2023
"78856,25",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,160.0,0.0,208.0,2023
"78856,25",75001.0,PARIS 01,75,Dépendance,0.0,0.0,208.0,2023
"78856,25",75001.0,PARIS 01,75,Appartement,24.0,1.0,208.0,2023
"78856,25",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,83.0,0.0,208.0,2023
"78856,25",75001.0,PARIS 01,75,Appartement,96.0,4.0,208.0,2023
"55962,50",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,79.0,0.0,140.0,2023
"55962,50",75003.0,PARIS 03,75,Appartement,35.0,1.0,140.0,2023
"55962,50",75003.0,PARIS 03,75,Appartement,39.0,2.0,140.0,2023
"55962,50",75003.0,PARIS 03,75,Appartement,95.0,4.0,140.0,2023
"55962,50",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,199.0,0.0,140.0,2023
"38300000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,0.0,2023
"38300000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,1933.0,2023
"38300000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,10.0,0.0,0.0,2023
"38300000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,84.0,0.0,0.0,2023
"38300000,00",75009.0,PARIS 09,75,Appartement,63.0,3.0,0.0,2023
"38300000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,12.0,0.0,0.0,2023
"38300000,00",75009.0,PARIS 09,75,Appartement,145.0,5.0,0.0,2023
"38300000,00",75009.0,PARIS 09,75,Appartement,42.0,1.0,0.0,2023
"38300000,00",75009.0,PARIS 09,75,Appartement,102.0,5.0,0.0,2023
"38300000,00",75009.0,PARIS 09,75,Appartement,64.0,3.0,0.0,2023
"38300000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,10.0,0.0,1933.0,2023
"38300000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,84.0,0.0,1933.0,2023
"38300000,00",75009.0,PARIS 09,75,Appartement,63.0,3.0,1933.0,2023
"38300000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,12.0,0.0,1933.0,2023
