property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
850000,128,RUE,DU R P CH GILBERT,92600,ASNIERES-SUR-SEINE,92,Appartement,42,2,80,2023
850000,128,RUE,DU R P CH GILBERT,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,80,2023
850000,128,RUE,DU R P CH GILBERT,92600,ASNIERES-SUR-SEINE,92,Appartement,32,3,80,2023
913000,78,RUE,FELIX,92700,COLOMBES,92,Maison,158,5,366,2023
560000,7,RUE,DE LA SOURCE,92000,NANTERRE,92,Maison,150,6,128,2023
1380000,245,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,136,5,466,2023
750000,243,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,96,5,214,2023
750000,243,RUE,GABRIEL PERI,92700,COLOMBES,92,Dépendance,0,0,214,2023
25240000,8,QUAI,MARCEL DASSAULT,92150,SURESNES,92,Local industriel. commercial ou assimilé,334,0,2969,2023
25240000,8,QUAI,MARCEL DASSAULT,92150,SURESNES,92,Local industriel. commercial ou assimilé,146,0,2969,2023
25240000,8,QUAI,MARCEL DASSAULT,92150,SURESNES,92,Local industriel. commercial ou assimilé,1268,0,2969,2023
25240000,8,QUAI,MARCEL DASSAULT,92150,SURESNES,92,Local industriel. commercial ou assimilé,738,0,2969,2023
25240000,8,QUAI,MARCEL DASSAULT,92150,SURESNES,92,Local industriel. commercial ou assimilé,940,0,2969,2023
25240000,8,QUAI,MARCEL DASSAULT,92150,SURESNES,92,Local industriel. commercial ou assimilé,980,0,2969,2023
25240000,8,QUAI,MARCEL DASSAULT,92150,SURESNES,92,Local industriel. commercial ou assimilé,955,0,2969,2023
25240000,8,QUAI,MARCEL DASSAULT,92150,SURESNES,92,Local industriel. commercial ou assimilé,1534,0,2969,2023
25240000,8,QUAI,MARCEL DASSAULT,92150,SURESNES,92,Maison,195,6,2969,2023
2725000,74,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Local industriel. commercial ou assimilé,140,0,190,2023
2725000,74,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Local industriel. commercial ou assimilé,70,0,190,2023
2725000,72,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Maison,90,3,575,2023
2725000,72,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Maison,90,3,75,2023
2725000,76,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Local industriel. commercial ou assimilé,490,0,700,2023
2725000,70,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Maison,189,7,816,2023
2700000,245,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,210,5,518,2023
2700000,245,RUE,GABRIEL PERI,92700,COLOMBES,92,Dépendance,0,0,518,2023
700000,241,RUE,GABRIEL PERI,92700,COLOMBES,92,Dépendance,0,0,184,2023
700000,241,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,66,2,184,2023
800000,239,RUE,GABRIEL PERI,92700,COLOMBES,92,Dépendance,0,0,248,2023
800000,239,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,73,3,248,2023
1275000,237,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,80,6,381,2023
1180000,247,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,80,4,468,2023
1180000,247,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,119,4,468,2023
2652500,12,AV,MARC SANGNIER,92390,VILLENEUVE-LA-GARENNE,92,Appartement,47,1,2617,2023
2652500,12,AV,MARC SANGNIER,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,1500,0,2617,2023
690000,7,RUE,DES ERMITES,92000,NANTERRE,92,Maison,88,4,265,2023
938840,102,RUE,DU 22 SEPTEMBRE,92400,COURBEVOIE,92,Maison,113,6,109,2023
715150,138,RUE,DE SURESNES,92000,NANTERRE,92,Dépendance,0,0,262,2023
715150,138,RUE,DE SURESNES,92000,NANTERRE,92,Maison,100,5,262,2023
12289266,74,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Local industriel. commercial ou assimilé,70,0,190,2023
12289266,74,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Local industriel. commercial ou assimilé,140,0,190,2023
12289266,72,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Maison,90,3,575,2023
12289266,72,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Maison,90,3,75,2023
12289266,76,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Local industriel. commercial ou assimilé,490,0,700,2023
12289266,70,RUE,JEAN JACQUES ROUSSEAU,92700,COLOMBES,92,Maison,189,7,816,2023
1269030,22,RUE,DU TINTORET,92600,ASNIERES-SUR-SEINE,92,Maison,92,4,100,2023
580000,17,AV,PETIT GOUT,92700,COLOMBES,92,Maison,90,3,201,2023
395950,305,RUE,DU PDT SALVADOR ALLENDE,92700,COLOMBES,92,Maison,63,3,198,2023
720000,44,RUE,JEAN LOUIS LOUET,92700,COLOMBES,92,Dépendance,0,0,238,2023
720000,44,RUE,JEAN LOUIS LOUET,92700,COLOMBES,92,Maison,105,5,238,2023
2100000,7,RUE,MARTISSOT,92110,CLICHY,92,Local industriel. commercial ou assimilé,23,0,1881,2023
2100000,7,RUE,MARTISSOT,92110,CLICHY,92,Dépendance,0,0,1881,2023
2100000,7,RUE,MARTISSOT,92110,CLICHY,92,Appartement,21,1,1881,2023
520000,28,RUE,DU DOCTEUR CHARCOT,92000,NANTERRE,92,Maison,50,4,380,2023
1066470,84,RUE,DE COLOMBES,92600,ASNIERES-SUR-SEINE,92,Maison,106,3,260,2023
1011500,43,AV,DE RUEIL,92000,NANTERRE,92,Maison,150,9,392,2023
325000,60,RUE,EMILE ZOLA,92600,ASNIERES-SUR-SEINE,92,Maison,60,3,226,2023
595000,9,ALL,DES LILAS,92150,SURESNES,92,Maison,48,3,240,2023
595000,9,ALL,DES LILAS,92150,SURESNES,92,Dépendance,0,0,240,2023
575173,65,RUE,CRAMAIL,92500,RUEIL-MALMAISON,92,Maison,38,3,142,2023
575173,65,RUE,CRAMAIL,92500,RUEIL-MALMAISON,92,Dépendance,0,0,142,2023
831800,10,AV,GUILLEMIN,92600,ASNIERES-SUR-SEINE,92,Maison,92,5,92,2023
930350,34,RUE,DU PDT SALVADOR ALLENDE,92700,COLOMBES,92,Maison,155,5,313,2023
930350,34,RUE,DU PDT SALVADOR ALLENDE,92700,COLOMBES,92,Dépendance,0,0,313,2023
554050,232,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,120,5,201,2023
554050,232,RUE,DE BELLEVUE,92700,COLOMBES,92,Dépendance,0,0,201,2023
980611,12,RUE,AUGUSTE THOMAS,92600,ASNIERES-SUR-SEINE,92,Maison,74,3,148,2023
1595100,23,RUE,VICTOR HUGO,92150,SURESNES,92,Maison,180,7,316,2023
713000,94,RUE,GRAMME,92270,BOIS-COLOMBES,92,Maison,108,5,196,2023
920000,18,ALL,WILLIAM PENN,92150,SURESNES,92,Maison,120,5,195,2023
127500,24,QUAI,D ASNIERES,92390,VILLENEUVE-LA-GARENNE,92,Maison,41,3,72,2023
670000,7,RUE,DES CITES,92500,RUEIL-MALMAISON,92,Maison,64,3,187,2023
713000,115,RUE,DES SUISSES,92000,NANTERRE,92,Maison,67,2,550,2023
2286820,45,RUE,DU PAS ST MAURICE,92150,SURESNES,92,Maison,138,6,216,2023
1160000,14,RUE,JEAN BART,92400,COURBEVOIE,92,Maison,160,5,170,2023
350750,17,RUE,MARCEL BOURGUIGNON,92700,COLOMBES,92,Maison,64,3,36,2023
1396100,12,RUE,BELLENOT,92700,COLOMBES,92,Maison,183,8,401,2023
1086410,28,RUE,ROGER SALENGRO,92150,SURESNES,92,Maison,149,6,356,2023
1700000,9,RUE,SAINTE GENEVIEVE,92400,COURBEVOIE,92,Maison,116,6,239,2023
774200,69,CITE,JOUFFROY RENAULT,92110,CLICHY,92,Maison,83,4,48,2023
5615825,3,RUE,DUMUR,92110,CLICHY,92,Local industriel. commercial ou assimilé,1264,0,963,2023
450000,83,RUE,ESTIENNE D ORVES,92500,RUEIL-MALMAISON,92,Dépendance,0,0,125,2023
450000,83,RUE,ESTIENNE D ORVES,92500,RUEIL-MALMAISON,92,Maison,46,3,125,2023
2200000,157,RUE,JP TIMBAUD,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,823,0,781,2023
1104000,93,RUE,FELIX,92700,COLOMBES,92,Maison,149,5,371,2023
1263856,58,RUE,ELISEE RECLUS,92000,NANTERRE,92,Maison,166,4,338,2023
1136400,40,RUE,VICTOR HUGO,92270,BOIS-COLOMBES,92,Maison,110,5,374,2023
888000,97,RUE,FELIX,92700,COLOMBES,92,Maison,154,4,276,2023
733000,20,RUE,DESMONT DUPONT,92700,COLOMBES,92,Maison,85,3,204,2023
733000,20,RUE,DESMONT DUPONT,92700,COLOMBES,92,Dépendance,0,0,204,2023
747300,6,RUE,DU TELEGRAPHE,92000,NANTERRE,92,Maison,65,6,302,2023
1272000,9,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Maison,130,5,230,2023
1272000,9,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Dépendance,0,0,230,2023
1553973,144,BD,DE VALMY,92700,COLOMBES,92,Local industriel. commercial ou assimilé,817,0,800,2023
1240000,27,RUE,GAULTIER,92400,COURBEVOIE,92,Maison,149,7,180,2023
1141660,10,RUE,DES LILAS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,536,2023
1141660,10,RUE,DES LILAS,92500,RUEIL-MALMAISON,92,Maison,161,6,536,2023
1673600,18,RUE,DE NANTERRE,92600,ASNIERES-SUR-SEINE,92,Maison,123,7,233,2023
1080000,37,RUE,HENRI LITOLFF,92270,BOIS-COLOMBES,92,Maison,116,6,136,2023
1000000,17,RUE,GASCOGNE,92500,RUEIL-MALMAISON,92,Maison,93,6,143,2023
634335,102,RUE,DE SURESNES,92000,NANTERRE,92,Dépendance,0,0,193,2023
634335,102,RUE,DE SURESNES,92000,NANTERRE,92,Maison,37,2,193,2023
634335,102,RUE,DE SURESNES,92000,NANTERRE,92,Maison,78,4,193,2023
565000,126,RUE,DANTON,92500,RUEIL-MALMAISON,92,Maison,114,4,216,2023
565000,126,RUE,DANTON,92500,RUEIL-MALMAISON,92,Dépendance,0,0,216,2023
340000,7,RUE,DU CLOS,92230,GENNEVILLIERS,92,Maison,69,3,75,2023
340000,7,RUE,DU CLOS,92230,GENNEVILLIERS,92,Dépendance,0,0,75,2023
380000,16,AV,GABRIEL PERI,92230,GENNEVILLIERS,92,Appartement,70,3,299,2023
380000,16,AV,GABRIEL PERI,92230,GENNEVILLIERS,92,Dépendance,0,0,299,2023
380000,16,AV,GABRIEL PERI,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,35,0,299,2023
380000,16,AV,GABRIEL PERI,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,24,0,299,2023
380000,16,AV,GABRIEL PERI,92230,GENNEVILLIERS,92,Appartement,44,4,299,2023
801922,20,RUE,DE VERDUN,92500,RUEIL-MALMAISON,92,Maison,55,4,300,2023
863000,23,RUE,DE CHATOU,92700,COLOMBES,92,Maison,123,5,134,2023
500000,19,RUE,VOISIN,92600,ASNIERES-SUR-SEINE,92,Appartement,28,2,128,2023
500000,19,RUE,VOISIN,92600,ASNIERES-SUR-SEINE,92,Appartement,41,2,128,2023
500000,19,RUE,VOISIN,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,128,2023
1126030,63,RUE,DU R P CH GILBERT,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,151,2023
1126030,63,RUE,DU R P CH GILBERT,92600,ASNIERES-SUR-SEINE,92,Maison,119,6,151,2023
1540000,28,AV,FLACHAT,92600,ASNIERES-SUR-SEINE,92,Maison,152,5,184,2023
998600,181,RTE,DE L EMPEREUR,92500,RUEIL-MALMAISON,92,Maison,160,7,358,2023
1223340,6,RUE,MARCEL BOURGUIGNON,92700,COLOMBES,92,Dépendance,0,0,181,2023
1223340,6,RUE,MARCEL BOURGUIGNON,92700,COLOMBES,92,Maison,120,4,181,2023
1654100,19,RUE,MAURICEAU,92600,ASNIERES-SUR-SEINE,92,Maison,207,6,214,2023
598000,18,AV,LAPY,92700,COLOMBES,92,Maison,17,1,223,2023
598000,18,AV,LAPY,92700,COLOMBES,92,Dépendance,0,0,223,2023
598000,18,AV,LAPY,92700,COLOMBES,92,Maison,97,4,223,2023
970000,27,RUE,MANOURY,92270,BOIS-COLOMBES,92,Dépendance,0,0,210,2023
970000,27,RUE,MANOURY,92270,BOIS-COLOMBES,92,Maison,97,5,210,2023
2612800,8,AV,DU PREMIER CONSUL,92500,RUEIL-MALMAISON,92,Maison,286,8,2956,2023
2612800,8,AV,DU PREMIER CONSUL,92500,RUEIL-MALMAISON,92,Dépendance,0,0,1340,2023
2612800,8,AV,DU PREMIER CONSUL,92500,RUEIL-MALMAISON,92,Dépendance,0,0,2956,2023
2612800,8,AV,DU PREMIER CONSUL,92500,RUEIL-MALMAISON,92,Maison,286,8,1340,2023
1021180,10,RUE,LAMARTINE,92500,RUEIL-MALMAISON,92,Maison,140,5,374,2023
837800,55,CITE,JOUFFROY RENAULT,92110,CLICHY,92,Maison,87,5,48,2023
945493,158,RUE,GERHARD,92800,PUTEAUX,92,Maison,84,4,38,2023
695925,44,AV,DE COLMAR,92500,RUEIL-MALMAISON,92,Maison,83,4,339,2023
1197580,80,RUE,MARQUIS DE CORIOLIS,92500,RUEIL-MALMAISON,92,Maison,192,5,663,2023
1490000,9,VC,VILL CHANOINE,92270,BOIS-COLOMBES,92,Maison,155,7,284,2023
594000,21,RUE,PAUL BERT,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,365,0,169,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,149,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,189,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,783,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,524,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,515,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,531,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,544,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,520,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,405,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,407,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,276,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,450,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,601,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,449,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,456,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,455,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,465,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,442,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,397,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,259,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,162,0,3110,2023
70500000,118,RUE,BAUDIN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,179,0,3110,2023
700000,6,RUE,DES GOULVENTS,92000,NANTERRE,92,Maison,144,6,307,2023
488000,14,VLA,BLANCHE,92000,NANTERRE,92,Maison,85,4,125,2023
1266150,11,RUE,DES PYRENEES,92500,RUEIL-MALMAISON,92,Maison,210,5,262,2023
1266150,11,RUE,DES PYRENEES,92500,RUEIL-MALMAISON,92,Maison,210,5,369,2023
1200000,28,RUE,DES CERISIERS,92700,COLOMBES,92,Maison,160,7,512,2023
1109400,52,RUE,LT COL DE MONTBRISON,92500,RUEIL-MALMAISON,92,Dépendance,0,0,530,2023
1109400,52,RUE,LT COL DE MONTBRISON,92500,RUEIL-MALMAISON,92,Appartement,139,4,530,2023
1109400,52,RUE,LT COL DE MONTBRISON,92500,RUEIL-MALMAISON,92,Appartement,142,4,530,2023
1102600,17,RUE,ROBERT DUPONT,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,291,2023
1102600,17,RUE,ROBERT DUPONT,92600,ASNIERES-SUR-SEINE,92,Maison,182,6,291,2023
833000,7,RUE,PAUL BERT,92150,SURESNES,92,Maison,90,5,196,2023
968200,15,BD,DU COUCHANT,92000,NANTERRE,92,Maison,90,3,465,2023
784500,138,RUE,VICTOR HUGO,92270,BOIS-COLOMBES,92,Maison,81,3,389,2023
784500,138,RUE,VICTOR HUGO,92270,BOIS-COLOMBES,92,Dépendance,0,0,389,2023
935000,4,AV,HOULET,92700,COLOMBES,92,Maison,114,5,277,2023
1131000,1,CHE,DE LA LIBERTE,92150,SURESNES,92,Maison,111,4,207,2023
740000,18,RUE,DE LA PAIX,92500,RUEIL-MALMAISON,92,Maison,85,4,433,2023
453000,10,RUE,DES ORTIES,92500,RUEIL-MALMAISON,92,Maison,42,2,362,2023
1513200,16,RUE,VICTORIEN SARDOU,92700,COLOMBES,92,Maison,157,7,441,2023
589900,78,AV,DE L AGENT SARRE,92700,COLOMBES,92,Maison,110,4,193,2023
589900,78,AV,DE L AGENT SARRE,92700,COLOMBES,92,Dépendance,0,0,193,2023
1065760,1,AV,CENTRALE,92700,COLOMBES,92,Maison,118,5,142,2023
790000,114,RUE,DU MARECHAL JOFFRE,92700,COLOMBES,92,Maison,99,7,248,2023
1414700,19,RUE,DE L AIGLE,92250,LA GARENNE-COLOMBES,92,Maison,176,7,221,2023
631150,10,RUE,DE L'ARBRE SEC,92230,GENNEVILLIERS,92,Maison,86,6,205,2023
89095488,186,AV,F. ET I. JOLIOT CURIE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1508,0,2423,2023
89095488,186,AV,F. ET I. JOLIOT CURIE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1656,0,2423,2023
89095488,186,AV,F. ET I. JOLIOT CURIE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1032,0,2423,2023
89095488,186,AV,F. ET I. JOLIOT CURIE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1005,0,2423,2023
89095488,186,AV,F. ET I. JOLIOT CURIE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1080,0,2423,2023
89095488,186,AV,F. ET I. JOLIOT CURIE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1530,0,2423,2023
89095488,186,AV,F. ET I. JOLIOT CURIE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1548,0,2423,2023
89095488,186,AV,F. ET I. JOLIOT CURIE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1390,0,2423,2023
89095488,186,AV,F. ET I. JOLIOT CURIE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,388,0,2423,2023
1060000,65,RUE,HOCHE,92700,COLOMBES,92,Maison,120,6,541,2023
696500,22,RUE,DU SERGENT BOBILLOT,92000,NANTERRE,92,Maison,70,3,370,2023
1600000,2,RUE,LECONTE,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,12,0,195,2023
1600000,2,RUE,LECONTE,92270,BOIS-COLOMBES,92,Appartement,25,1,195,2023
1600000,2,RUE,LECONTE,92270,BOIS-COLOMBES,92,Appartement,20,1,195,2023
1600000,2,RUE,LECONTE,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,14,0,195,2023
1600000,2,RUE,LECONTE,92270,BOIS-COLOMBES,92,Dépendance,0,0,195,2023
1600000,2,RUE,LECONTE,92270,BOIS-COLOMBES,92,Appartement,55,3,195,2023
1600000,2,RUE,LECONTE,92270,BOIS-COLOMBES,92,Appartement,40,2,195,2023
658250,79,RUE,DE L AGRICULTURE,92700,COLOMBES,92,Maison,84,5,173,2023
590000,168,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,58,4,211,2023
590000,168,RUE,DES GROS GRES,92700,COLOMBES,92,Dépendance,0,0,211,2023
690000,55,RUE,VOLTAIRE,92150,SURESNES,92,Maison,59,3,206,2023
865800,13,RUE,VINCENT GARREAU,92700,COLOMBES,92,Maison,120,5,226,2023
1149900,65,RUE,RAYMOND RIDEL,92250,LA GARENNE-COLOMBES,92,Maison,120,5,140,2023
1263605,5,AV,MAURICE,92270,BOIS-COLOMBES,92,Dépendance,0,0,127,2023
1263605,5,AV,MAURICE,92270,BOIS-COLOMBES,92,Maison,38,2,127,2023
645000,37,RUE,DU VIEUX - PONT,92000,NANTERRE,92,Maison,60,3,186,2023
645000,37,RUE,DU VIEUX - PONT,92000,NANTERRE,92,Dépendance,0,0,186,2023
3800000,16,RUE,THOMAS EDISON,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2407,0,3015,2023
250000,5,IMP,DES LUAPS,92000,NANTERRE,92,Dépendance,0,0,196,2023
250000,5,IMP,DES LUAPS,92000,NANTERRE,92,Maison,25,2,196,2023
280000,70,ALL,DE LA PEPINIERE,92150,SURESNES,92,Maison,105,4,261,2023
1279000,40,RUE,AUGUSTE BUISSON,92250,LA GARENNE-COLOMBES,92,Maison,98,4,190,2023
1500000,11,RUE,HENRI REGNAULT,92500,RUEIL-MALMAISON,92,Maison,209,5,902,2023
1500000,11,RUE,HENRI REGNAULT,92500,RUEIL-MALMAISON,92,Dépendance,0,0,902,2023
263590,221,RUE,PAUL VAILLANT-COUTURIER,92000,NANTERRE,92,Maison,74,3,296,2023
1575700,17,BD,MAL JOFFRE,92500,RUEIL-MALMAISON,92,Maison,155,6,273,2023
460000,21,RUE,JUSTIN,92230,GENNEVILLIERS,92,Appartement,18,1,220,2023
460000,21,RUE,JUSTIN,92230,GENNEVILLIERS,92,Appartement,15,1,220,2023
460000,21,RUE,JUSTIN,92230,GENNEVILLIERS,92,Appartement,16,1,220,2023
1150000,8,RUE,JEAN DUSSOURD,92600,ASNIERES-SUR-SEINE,92,Maison,107,5,88,2023
836850,15,RUE,ANDRE CAYRON,92600,ASNIERES-SUR-SEINE,92,Maison,75,4,125,2023
1130000,17,VLA,SCHUTZ ET DAUMAIN,92270,BOIS-COLOMBES,92,Maison,110,4,184,2023
1130000,17,VLA,SCHUTZ ET DAUMAIN,92270,BOIS-COLOMBES,92,Dépendance,0,0,184,2023
922000,41,RUE,HOCHE,92700,COLOMBES,92,Maison,130,5,136,2023
1028200,20,AV,MAX DE NANSOUTY,92600,ASNIERES-SUR-SEINE,92,Maison,120,6,264,2023
1028200,20,AV,MAX DE NANSOUTY,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,264,2023
3543750,30,RUE,CASTERES,92110,CLICHY,92,Dépendance,0,0,258,2023
3543750,30,RUE,CASTERES,92110,CLICHY,92,Appartement,25,2,258,2023
3543750,30,RUE,CASTERES,92110,CLICHY,92,Appartement,27,2,258,2023
3543750,30,RUE,CASTERES,92110,CLICHY,92,Appartement,29,2,258,2023
3543750,30,RUE,CASTERES,92110,CLICHY,92,Appartement,28,2,258,2023
3543750,30,RUE,CASTERES,92110,CLICHY,92,Local industriel. commercial ou assimilé,85,0,258,2023
3543750,30,RUE,CASTERES,92110,CLICHY,92,Local industriel. commercial ou assimilé,40,0,258,2023
3543750,30,RUE,CASTERES,92110,CLICHY,92,Appartement,25,1,258,2023
1000000,122,RUE,FTTE N PHILIBERT,92500,RUEIL-MALMAISON,92,Maison,100,5,324,2023
679980,1,RUE,GEORGES BIZET,92500,RUEIL-MALMAISON,92,Maison,66,5,207,2023
1200000,6,RUE,NOUVELLE,92270,BOIS-COLOMBES,92,Maison,112,5,137,2023
430480,37,RUE,DU BOIS,92000,NANTERRE,92,Maison,50,3,401,2023
430480,37,RUE,DU BOIS,92000,NANTERRE,92,Dépendance,0,0,401,2023
560000,8,RUE,FRANCOIS BOUCHER,92230,GENNEVILLIERS,92,Maison,100,4,200,2023
695000,81,RUE,PHILIPPE TRIAIRE,92000,NANTERRE,92,Maison,90,4,117,2023
1201800,8,RUE,DU QUATORZE JUILLET,92270,BOIS-COLOMBES,92,Maison,179,5,182,2023
364000,20,AV,DU CINQ MARS,92700,COLOMBES,92,Maison,64,3,145,2023
1028600,11,RUE,MANOURY,92270,BOIS-COLOMBES,92,Maison,116,4,132,2023
572000,1,AV,CELINE,92700,COLOMBES,92,Maison,75,3,160,2023
1177000,23,RUE,LUCIEN JEANNIN,92250,LA GARENNE-COLOMBES,92,Maison,110,5,274,2023
1177000,23,RUE,LUCIEN JEANNIN,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,274,2023
1220000,4,RUE,DU GENERAL CREMER,92700,COLOMBES,92,Dépendance,0,0,331,2023
1220000,4,RUE,DU GENERAL CREMER,92700,COLOMBES,92,Maison,140,5,331,2023
648770,9,VLA,EUGENE,92700,COLOMBES,92,Maison,67,3,161,2023
648770,9,VLA,EUGENE,92700,COLOMBES,92,Dépendance,0,0,161,2023
850000,53,RUE,CHARLES FLOQUET,92500,RUEIL-MALMAISON,92,Maison,85,3,388,2023
850000,53,RUE,CHARLES FLOQUET,92500,RUEIL-MALMAISON,92,Dépendance,0,0,388,2023
1082850,118,RUE,LAKANAL,92150,SURESNES,92,Maison,96,4,160,2023
525000,18,RUE,JOSEPH DEVILLE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,246,0,199,2023
330000,6,AV,DU MOULIN,92700,COLOMBES,92,Maison,54,3,166,2023
330000,6,AV,DU MOULIN,92700,COLOMBES,92,Dépendance,0,0,166,2023
794300,9,RUE,DE PRAGUE,92700,COLOMBES,92,Maison,125,5,78,2023
475000,9,RUE,WALDECK ROCHET,92000,NANTERRE,92,Maison,65,5,175,2023
270000,8,RUE,DES ROSIERS,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,41,0,59,2023
906500,25,RUE,MICHELET,92600,ASNIERES-SUR-SEINE,92,Maison,78,4,255,2023
1610000,79,RUE,JEAN JAURES,92270,BOIS-COLOMBES,92,Dépendance,0,0,297,2023
1610000,79,RUE,JEAN JAURES,92270,BOIS-COLOMBES,92,Maison,142,6,297,2023
450000,2,AV,CONDORCET,92700,COLOMBES,92,Maison,48,3,341,2023
450000,2,AV,CONDORCET,92700,COLOMBES,92,Dépendance,0,0,341,2023
1201600,91,RUE,DES CERISIERS,92700,COLOMBES,92,Maison,130,5,221,2023
965000,1,RUE,DU CHALET,92600,ASNIERES-SUR-SEINE,92,Maison,100,4,172,2023
