property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
238450,10,RUE,DU BOIS ST MAUR,77210,SAMOREAU,77,Maison,78,3,584,2023
130000,7,RUE,DE LA LIBERATION,77123,TOUSSON,77,Maison,190,6,76,2023
130000,7,RUE,DE LA LIBERATION,77123,TOUSSON,77,Maison,52,2,76,2023
130000,7,RUE,DE LA LIBERATION,77123,TOUSSON,77,Dépendance,0,0,76,2023
345000,10,RUE,DES CLOSEAUX,77720,MORMANT,77,Maison,155,6,870,2023
345000,10,RUE,DES CLOSEAUX,77720,MORMANT,77,Maison,155,6,300,2023
580770,3,PL,PAUL FORT,77380,COMBS LA VILLE,77,Maison,95,4,495,2023
409000,50,RUE,DES CARREAUX,77220,TOURNAN-EN-BRIE,77,Maison,108,4,500,2023
409000,50,RUE,DES CARREAUX,77220,TOURNAN-EN-BRIE,77,Maison,108,4,296,2023
348000,4,RUE,DES PALOMBES,77340,PONTAULT COMBAULT,77,Maison,87,4,266,2023
381400,6,PL,DU MARCHE,77330,OZOIR LA FERRIERE,77,Maison,102,5,424,2023
366500,70,RUE,SOMMEVILLE,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,90,0,214,2023
366500,70,RUE,SOMMEVILLE,77380,COMBS LA VILLE,77,Appartement,76,2,214,2023
366500,70,RUE,SOMMEVILLE,77380,COMBS LA VILLE,77,Dépendance,0,0,214,2023
600000,3,RUE,PIERRE CORNEILLE,77130,MONTEREAU FAULT YONNE,77,Maison,290,9,1101,2023
600000,3,RUE,PIERRE CORNEILLE,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,1101,2023
600000,3,RUE,PIERRE CORNEILLE,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,1464,2023
600000,3,RUE,PIERRE CORNEILLE,77130,MONTEREAU FAULT YONNE,77,Maison,290,9,1464,2023
335000,62,RUE,DES CHANOIS,77000,LIVRY-SUR-SEINE,77,Maison,79,4,151,2023
300000,4,RUE,DU MOULIN,77820,CHATELET-EN-BRIE (LE),77,Maison,95,3,520,2023
300000,4,RUE,DU MOULIN,77820,CHATELET-EN-BRIE (LE),77,Dépendance,0,0,520,2023
300000,4,RUE,DU MOULIN,77820,CHATELET-EN-BRIE (LE),77,Maison,95,3,1292,2023
300000,4,RUE,DU MOULIN,77820,CHATELET-EN-BRIE (LE),77,Dépendance,0,0,1292,2023
605900,57,RUE,DES FEUILLARDES,77920,SAMOIS SUR SEINE,77,Maison,125,5,920,2023
301080,6,RUE,D ANDREZEL,77720,MORMANT,77,Maison,121,5,354,2023
142900,16,RUE,DES DEMOISELLES,77130,VILLE-SAINT-JACQUES,77,Dépendance,0,0,161,2023
142900,16,RUE,DES DEMOISELLES,77130,VILLE-SAINT-JACQUES,77,Maison,130,7,161,2023
392000,2,RUE,DU BOIS DES BROSSES,77111,SOIGNOLLES-EN-BRIE,77,Maison,107,6,500,2023
392000,2,RUE,DU BOIS DES BROSSES,77111,SOIGNOLLES-EN-BRIE,77,Maison,107,6,499,2023
572300,1,RUE,DE LA VALLEE,77930,PERTHES,77,Maison,93,3,839,2023
572300,1,RUE,DE LA VALLEE,77930,PERTHES,77,Dépendance,0,0,839,2023
265000,71,RUE,CHARLES DE GAULLE,77190,DAMMARIE LES LYS,77,Appartement,55,3,157,2023
265000,71,RUE,CHARLES DE GAULLE,77190,DAMMARIE LES LYS,77,Appartement,50,3,157,2023
265000,71,RUE,CHARLES DE GAULLE,77190,DAMMARIE LES LYS,77,Dépendance,0,0,157,2023
265000,71,RUE,CHARLES DE GAULLE,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,20,0,157,2023
505500,18,RUE,DAJOT,77000,MELUN,77,Maison,118,4,318,2023
505500,18,RUE,DAJOT,77000,MELUN,77,Dépendance,0,0,318,2023
285150,8,RUE,DE FOREST,77720,BOMBON,77,Dépendance,0,0,772,2023
285150,8,RUE,DE FOREST,77720,BOMBON,77,Maison,94,5,772,2023
351500,29,RUE,DU GEAI DES CHENES,77127,LIEUSAINT,77,Maison,81,4,429,2023
300000,13,BD,OLYMPE DE GOUGES,77127,LIEUSAINT,77,Maison,89,4,314,2023
327400,18,IMP,DU RU MARDERON,77390,CHAUMES-EN-BRIE,77,Maison,104,5,400,2023
196154,16,RUE,GRANDE,77570,AUFFERVILLE,77,Dépendance,0,0,465,2023
196154,16,RUE,GRANDE,77570,AUFFERVILLE,77,Maison,122,5,465,2023
182500,36,RUE,DE LA GARE,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,400,2023
182500,36,RUE,DE LA GARE,77130,VARENNES-SUR-SEINE,77,Maison,60,4,400,2023
604500,20,RUE,DE LA MAIRIE,77930,CELY EN BIERE,77,Dépendance,0,0,492,2023
604500,20,RUE,DE LA MAIRIE,77930,CELY EN BIERE,77,Maison,175,6,492,2023
408000,5,RUE,DU CHENE PRIEUR,77127,LIEUSAINT,77,Maison,103,5,318,2023
215000,2,RUE,DU MOULIN,77940,ESMANS,77,Maison,92,4,425,2023
177000,32,RUE,DE FAY,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,74,4,1420,2023
177000,32,RUE,DE FAY,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,74,4,200,2023
270000,4,RUE,DES LONGUES RAIES,77670,SAINT-MAMMES,77,Maison,122,4,469,2023
255000,25,RUE,MATHURIN BERY,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,123,5,639,2023
697300,11,AV,DE LA GARE,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,1328,2023
697300,11,AV,DE LA GARE,77250,MORET-LOING-ET-ORVANNE,77,Maison,142,5,116,2023
697300,11,AV,DE LA GARE,77250,MORET-LOING-ET-ORVANNE,77,Maison,142,5,1328,2023
697300,11,AV,DE LA GARE,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,116,2023
168000,3,RUE,ANTHEAULME,77140,NEMOURS,77,Maison,128,4,126,2023
85000,1,RUE,DE COURCELLES,77710,CHEVRY-EN-SEREINE,77,Maison,56,2,534,2023
85000,1,RUE,DE COURCELLES,77710,CHEVRY-EN-SEREINE,77,Dépendance,0,0,534,2023
253000,18,RUE,DES VALLEES,77430,CHAMPAGNE SUR SEINE,77,Maison,64,4,410,2023
253000,18,RUE,DES VALLEES,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,410,2023
275000,10,RUE,DU PONT NEUF,77390,COURTOMER,77,Dépendance,0,0,135,2023
275000,10,RUE,DU PONT NEUF,77390,COURTOMER,77,Maison,110,6,135,2023
240000,31,RUE,DES TROIS MAILLETS,77133,MACHAULT,77,Maison,70,3,261,2023
260000,5,RUE,JEAN DAUSSET,77176,SAVIGNY-LE-TEMPLE,77,Maison,91,4,236,2023
419500,16,RUE,DE BUSSY,77950,MONTEREAU-SUR-LE-JARD,77,Dépendance,0,0,443,2023
419500,16,RUE,DE BUSSY,77950,MONTEREAU-SUR-LE-JARD,77,Maison,270,6,443,2023
140000,20,RUE,BARTHEL,77000,MELUN,77,Dépendance,0,0,342,2023
140000,20,RUE,BARTHEL,77000,MELUN,77,Maison,112,4,342,2023
380000,19,RUE,DU CRIMEAU,77620,EGREVILLE,77,Dépendance,0,0,978,2023
380000,19,RUE,DU CRIMEAU,77620,EGREVILLE,77,Maison,325,8,978,2023
380000,19,RUE,DU CRIMEAU,77620,EGREVILLE,77,Maison,39,1,978,2023
260000,6,RUE,DE LA BAVETTE,77940,MONTMACHOUX,77,Dépendance,0,0,1119,2023
260000,6,RUE,DE LA BAVETTE,77940,MONTMACHOUX,77,Maison,89,3,1119,2023
260000,6,RUE,DE LA BAVETTE,77940,MONTMACHOUX,77,Local industriel. commercial ou assimilé,86,0,1119,2023
287000,9,SQ,JAMES DRADIN,77680,ROISSY-EN-BRIE,77,Maison,91,5,444,2023
245000,41,RUE,FERNAND GREGH,77810,THOMERY,77,Dépendance,0,0,218,2023
245000,41,RUE,FERNAND GREGH,77810,THOMERY,77,Maison,90,5,218,2023
115000,9,PL,DE LA MAIRIE,77940,ESMANS,77,Maison,78,2,76,2023
115000,5107,PL,DE LA MAIRIE,77940,ESMANS,77,Dépendance,0,0,26,2023
230000,27,RUE,DE BRETAGNE,77550,MOISSY-CRAMAYEL,77,Maison,83,5,305,2023
144000,2,RUE,DES BONS ENFANTS,77570,CHATEAU-LANDON,77,Maison,56,3,65,2023
250000,343,ALL,DES PINSONS,77190,DAMMARIE LES LYS,77,Maison,78,5,571,2023
307000,265,RUE,DE LA MAUPERCHETTE,77720,CHAPELLE-GAUTHIER (LA),77,Maison,116,5,611,2023
1066200,89,RUE,DE FRANCE,77300,FONTAINEBLEAU,77,Maison,150,6,336,2023
205900,775,AV,DU COLONEL FABIEN,77190,DAMMARIE LES LYS,77,Maison,68,2,312,2023
235000,17,RUE,DE BY,77810,THOMERY,77,Maison,62,4,173,2023
235000,17,RUE,DE BY,77810,THOMERY,77,Maison,62,4,550,2023
240750,10,RUE,DE NISON,77850,HERICY,77,Maison,60,3,126,2023
535000,14,CHE,DE L ORME MORT,77810,THOMERY,77,Dépendance,0,0,600,2023
535000,14,CHE,DE L ORME MORT,77810,THOMERY,77,Maison,150,7,600,2023
275000,3,RUE,DE VERDUN,77240,CESSON,77,Maison,68,3,456,2023
190000,11,RUE,DES VIGNES,77570,BOUGLIGNY,77,Dépendance,0,0,683,2023
190000,11,RUE,DES VIGNES,77570,BOUGLIGNY,77,Maison,135,4,135,2023
190000,11,RUE,DES VIGNES,77570,BOUGLIGNY,77,Dépendance,0,0,135,2023
190000,11,RUE,DES VIGNES,77570,BOUGLIGNY,77,Maison,135,4,683,2023
349763,14,RUE,GABRIEL BACHET,77760,VILLIERS-SOUS-GREZ,77,Maison,66,5,153,2023
136500,7,RUE,DES JONQUILLES,77130,GRANDE-PAROISSE (LA),77,Maison,104,5,634,2023
271100,99,RUE,GRANDE,77430,CHAMPAGNE SUR SEINE,77,Maison,90,4,237,2023
271100,99,RUE,GRANDE,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,237,2023
355000,31,AV,GUYNEMER,77330,OZOIR LA FERRIERE,77,Maison,66,3,421,2023
395000,11,RUE,DES FOSSES ROUGES,77590,BOIS LE ROI,77,Maison,85,3,322,2023
266000,15,CHE,DES MANOEUVRES,77850,HERICY,77,Maison,72,4,341,2023
782000,7,RLE,BARROT,77150,FEROLLES-ATTILLY,77,Dépendance,0,0,1321,2023
782000,7,RLE,BARROT,77150,FEROLLES-ATTILLY,77,Maison,166,6,500,2023
782000,7,RLE,BARROT,77150,FEROLLES-ATTILLY,77,Dépendance,0,0,500,2023
782000,7,RLE,BARROT,77150,FEROLLES-ATTILLY,77,Maison,166,6,1321,2023
230000,15,CHE,DES MANOEUVRES,77850,HERICY,77,Maison,72,4,341,2023
236000,19,RUE,STE HELENE,77720,QUIERS,77,Maison,110,5,800,2023
467000,22,RUE,AUGUSTE JOLY,77920,SAMOIS SUR SEINE,77,Maison,157,6,593,2023
824400,12,RUE,DE MELUN,77240,SEINE-PORT,77,Dépendance,0,0,500,2023
824400,12,RUE,DE MELUN,77240,SEINE-PORT,77,Maison,190,6,500,2023
824400,12,RUE,DE MELUN,77240,SEINE-PORT,77,Dépendance,0,0,564,2023
824400,12,RUE,DE MELUN,77240,SEINE-PORT,77,Maison,190,6,564,2023
370000,16,ALL,DE LA FONTAINE DE VOSCY,77000,ROCHETTE(LA),77,Maison,140,7,758,2023
315000,1,RUE,ETIENNE TETROT,77170,COUBERT,77,Maison,89,4,534,2023
147000,15,RUE,SOUDAIN,77720,CHAPELLE-GAUTHIER (LA),77,Maison,45,2,209,2023
625000,41,RUE,JEAN JAURES,77300,FONTAINEBLEAU,77,Maison,75,4,439,2023
510000,70,RUE,CARNOT,77590,BOIS LE ROI,77,Maison,115,4,624,2023
300000,3,RUE,JACQUES LAVERGNE,77135,PONTCARRE,77,Maison,73,4,225,2023
237000,27,QUAI,DE SEINE,77430,CHAMPAGNE SUR SEINE,77,Maison,101,4,328,2023
383800,12,RUE,DE LA DAME BLANCHE,77170,SERVON,77,Maison,87,5,745,2023
355000,4,RUE,MOZART,77220,TOURNAN-EN-BRIE,77,Maison,90,5,402,2023
235500,46,RUE,GRANDE,77140,MONCOURT FROMONVILLE,77,Maison,95,3,343,2023
188000,66,RTE,DE NEMOURS,77123,NOISY-SUR-ECOLE,77,Maison,48,3,50,2023
188000,66,RTE,DE NEMOURS,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,50,2023
205000,8,PL,DES COLVERTS,77830,ECHOUBOULAINS,77,Maison,93,6,514,2023
328000,6,AV,DU MAL JOFFRE,77166,GRISY-SUISNES,77,Dépendance,0,0,572,2023
328000,6,AV,DU MAL JOFFRE,77166,GRISY-SUISNES,77,Maison,131,4,572,2023
410000,6,RUE,DES HAUTES LOGES,77590,BOIS LE ROI,77,Maison,100,4,300,2023
410000,6,RUE,DES HAUTES LOGES,77590,BOIS LE ROI,77,Maison,100,4,573,2023
293150,7,RUE,PASTEUR,77590,CHARTRETTES,77,Maison,75,5,540,2023
170000,34,RUE,HENRI PAUL,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,359,2023
170000,34,RUE,HENRI PAUL,77430,CHAMPAGNE SUR SEINE,77,Maison,53,3,359,2023
530000,17,RUE,JACQUES CARTIER,77330,OZOIR LA FERRIERE,77,Maison,111,5,500,2023
530000,17,RUE,JACQUES CARTIER,77330,OZOIR LA FERRIERE,77,Maison,111,5,190,2023
420000,10,RUE,DES BERGERONNETTES,77340,PONTAULT COMBAULT,77,Dépendance,0,0,322,2023
420000,10,RUE,DES BERGERONNETTES,77340,PONTAULT COMBAULT,77,Maison,102,4,322,2023
274000,25,RUE,DE LA MAIRIE,77830,PAMFOU,77,Maison,137,4,112,2023
274000,25,RUE,DE LA MAIRIE,77830,PAMFOU,77,Maison,137,4,2403,2023
326000,23,RUE,DES VILLAS PATRICE,77610,CHATRES,77,Maison,119,6,530,2023
150000,65,RUE,DES CANCHES,77760,RECLOSES,77,Maison,115,3,185,2023
345000,18,RUE,DES CHARDONNERETS,77340,PONTAULT COMBAULT,77,Maison,86,4,367,2023
291000,4,RUE,HECTOR BERLIOZ,77340,PONTAULT COMBAULT,77,Maison,86,4,133,2023
170000,1,RUE,DU MOULIN,77940,FLAGY,77,Maison,160,5,438,2023
170000,1,RUE,DU MOULIN,77940,FLAGY,77,Dépendance,0,0,438,2023
412000,5,ALL,DU DOC ALBERT SCHWEITZER,77170,BRIE COMTE ROBERT,77,Maison,155,7,712,2023
624500,8,ALL,DES FOUGERES,77123,NOISY-SUR-ECOLE,77,Maison,128,5,647,2023
624500,8,ALL,DES FOUGERES,77123,NOISY-SUR-ECOLE,77,Maison,128,5,2300,2023
345000,1,ALL,DU DOC ALBERT SCHWEITZER,77170,BRIE COMTE ROBERT,77,Maison,89,5,418,2023
276500,39,RUE,DES MARCHES DE BREVIANDE,77240,VERT-SAINT-DENIS,77,Maison,85,4,243,2023
276500,9020,RUE,DES MARCHES DE BREVIANDE,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,13,2023
280000,22,AV,DES ACACIAS,77140,MONCOURT FROMONVILLE,77,Maison,120,4,840,2023
280000,22,AV,DES ACACIAS,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,840,2023
298650,35,RUE,DES ALISIERS,77176,NANDY,77,Maison,83,4,291,2023
179000,16,RUE,DU LIMOSIN,77940,VOULX,77,Maison,85,3,262,2023
234900,8,RUE,BASSE,77940,ESMANS,77,Maison,72,4,349,2023
234900,8,RUE,BASSE,77940,ESMANS,77,Dépendance,0,0,349,2023
365000,64,RUE,DES CHANOIS,77000,LIVRY-SUR-SEINE,77,Maison,104,5,583,2023
540000,8,ALL,DE LA SOURCE,77340,PONTAULT COMBAULT,77,Maison,107,5,490,2023
265000,19,RUE,DE SEINE PORT,77240,CESSON,77,Maison,128,8,229,2023
430500,28,RUE,DE LA GRANGE AUX DIMES,77760,NANTEAU-SUR-ESSONNE,77,Maison,80,3,306,2023
629000,9,ALL,DES GENETS,77123,NOISY-SUR-ECOLE,77,Maison,160,4,2840,2023
629000,9,ALL,DES GENETS,77123,NOISY-SUR-ECOLE,77,Maison,160,4,1000,2023
190000,12,RUE,PHILIPPE SERGENT,77460,SOUPPES-SUR-LOING,77,Maison,100,5,500,2023
179000,4,RUE,DE LA MAIRIE,77460,CHAINTREAUX,77,Dépendance,0,0,1165,2023
179000,4,RUE,DE LA MAIRIE,77460,CHAINTREAUX,77,Maison,120,4,1165,2023
95000,6,RUE,DU CHEMIN DE FER,77590,FONTAINE-LE-PORT,77,Maison,50,4,43,2023
460000,14,RUE,DU CERF VOLANT,77240,CESSON,77,Maison,159,6,468,2023
110000,9,PL,DE LA MAIRIE,77940,ESMANS,77,Maison,78,2,76,2023
430500,13,RUE,GEORGES CLEMENCEAU,77140,NEMOURS,77,Maison,176,7,393,2023
330000,1,RUE,DE NANGIS,77240,CESSON,77,Maison,84,4,267,2023
246000,3,AV,MAURICE LEROY,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,244,2023
246000,3,AV,MAURICE LEROY,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,68,3,244,2023
260000,16,RTE,DE LORREZ LE BOCAGE,77250,VILLECERF,77,Dépendance,0,0,547,2023
260000,16,RTE,DE LORREZ LE BOCAGE,77250,VILLECERF,77,Maison,81,5,547,2023
250000,73,RUE,DU DOCTEUR POUILLOT,77000,MELUN,77,Maison,70,4,427,2023
370000,31,RUE,DE LA PIERRE MORIN VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Maison,127,5,528,2023
370000,31,RUE,DE LA PIERRE MORIN VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,528,2023
415000,17,RUE,DE LA PIERRE LONGUE,77590,CHARTRETTES,77,Maison,103,5,462,2023
341000,20,RUE,DE L'YERRES,77380,COMBS LA VILLE,77,Maison,90,5,409,2023
415000,18,RUE,JEAN GABIN,77173,CHEVRY-COSSIGNY,77,Maison,116,5,609,2023
414600,15,RUE,DES HAUTES LOGES,77590,BOIS LE ROI,77,Maison,95,4,300,2023
414600,15,RUE,DES HAUTES LOGES,77590,BOIS LE ROI,77,Maison,95,4,400,2023
290200,5,CHE,DU PETIT VAL,77170,BRIE COMTE ROBERT,77,Maison,80,2,377,2023
544120,6,RUE,ROSA BONHEUR,77300,FONTAINEBLEAU,77,Maison,101,3,442,2023
279000,4,ALL,DES MESANGES,77220,TOURNAN-EN-BRIE,77,Maison,98,5,293,2023
344355,22,RUE,SAINT LOUP,77920,SAMOIS SUR SEINE,77,Maison,65,3,69,2023
344355,22,RUE,SAINT LOUP,77920,SAMOIS SUR SEINE,77,Dépendance,0,0,38,2023
820000,51,BD,MARECHAL FOCH,77300,FONTAINEBLEAU,77,Maison,98,4,491,2023
250000,21,RUE,D AUVERS,77123,NOISY-SUR-ECOLE,77,Maison,150,5,495,2023
250000,21,RUE,D AUVERS,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,495,2023
336228,20,CHE,DES FONTAINES,77166,EVRY-GREGY-SUR-YERRE,77,Maison,89,4,402,2023
380000,8,ALL,FRANZ SCHUBERT,77170,BRIE COMTE ROBERT,77,Maison,113,5,360,2023
180000,2,RUE,DE FROMONCEAU,77167,BAGNEAUX-SUR-LOING,77,Maison,68,3,147,2023
360000,2,AV,DES CHATAIGNIERS,77170,BRIE COMTE ROBERT,77,Maison,100,4,580,2023
260000,1,RUE,JEAN JOUVENET,77380,COMBS LA VILLE,77,Maison,113,4,494,2023
401005,13,CHE,DE MONT,77111,SOLERS,77,Maison,140,5,329,2023
342000,8,RUE,DU CLOS FATINANT,77111,SOLERS,77,Maison,120,6,585,2023
404375,63,RUE,DU CHENE PRIEUR,77127,LIEUSAINT,77,Maison,150,7,636,2023
359000,80,RUE,SOMMEVILLE,77380,COMBS LA VILLE,77,Maison,164,4,433,2023
7000,5,RUE,CHAMAILLARD,77930,CHAILLY-EN-BIERE,77,Dépendance,0,0,22,2023
346700,43,RUE,DES BERTAGNES,77950,RUBELLES,77,Maison,151,5,145,2023
346700,43,RUE,DES BERTAGNES,77950,RUBELLES,77,Maison,151,5,768,2023
493630,11,RUE,DES CYPRES,77340,PONTAULT COMBAULT,77,Maison,122,5,346,2023
493630,11,RUE,DES CYPRES,77340,PONTAULT COMBAULT,77,Dépendance,0,0,346,2023
273400,410,AV,VICTOR HUGO,77190,DAMMARIE LES LYS,77,Maison,100,5,267,2023
298000,13,ALL,DES CHATAIGNIERS,77190,DAMMARIE LES LYS,77,Maison,86,5,520,2023
471500,14,RUE,DE L'ANDALOUSIE,77176,SAVIGNY-LE-TEMPLE,77,Maison,178,6,509,2023
325000,184,RUE,DES BUTTES,77390,CRISENOY,77,Maison,100,6,545,2023
393000,4,RUE,HONORE DAUMIER,77000,ROCHETTE(LA),77,Maison,110,5,303,2023
110000,2,RUE,DE LA FERRONNERIE,77720,CHAMPEAUX,77,Maison,147,3,262,2023
504000,8,PL,ARMAND DE LA ROCHETTE,77000,ROCHETTE(LA),77,Maison,196,7,500,2023
504000,8,PL,ARMAND DE LA ROCHETTE,77000,ROCHETTE(LA),77,Maison,196,7,504,2023
240000,305,AV,DU LYS,77190,DAMMARIE LES LYS,77,Maison,88,4,802,2023
360000,4,CHE,DES CLOS,77150,FEROLLES-ATTILLY,77,Maison,89,4,140,2023
360000,4,CHE,DES CLOS,77150,FEROLLES-ATTILLY,77,Maison,89,4,500,2023
370000,48,RUE,DU DOCTEUR POUILLOT,77000,MELUN,77,Maison,130,6,334,2023
470000,46,AV,DU GENERAL LECLERC,77330,OZOIR LA FERRIERE,77,Maison,60,3,431,2023
470000,46,AV,DU GENERAL LECLERC,77330,OZOIR LA FERRIERE,77,Local industriel. commercial ou assimilé,42,0,431,2023
338000,3,RUE,DES HIRONDELLES,77340,PONTAULT COMBAULT,77,Maison,88,4,248,2023
255000,36,RUE,DU JEU,77390,GUIGNES,77,Maison,82,2,603,2023
340000,39,RUE,DE LA MESANGE BLEUE,77127,LIEUSAINT,77,Maison,125,5,515,2023
255000,27,RUE,DES CASTORS,77000,MELUN,77,Maison,104,5,525,2023
432900,10,RUE,DE LA BRETECHE,77135,PONTCARRE,77,Maison,106,5,415,2023
320000,32,ALL,DES MORILLES,77176,NANDY,77,Maison,93,5,246,2023
338000,7,RUE,BOURETTE,77127,LIEUSAINT,77,Maison,95,5,202,2023
275000,62,RUE,GRANDE RUE LA CELLE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,100,4,1059,2023
275000,62,RUE,GRANDE RUE LA CELLE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,100,4,200,2023
258000,6,AV,DU CHEMIN DE FER,77220,GRETZ-ARMAINVILLIERS,77,Maison,47,2,500,2023
258000,6,AV,DU CHEMIN DE FER,77220,GRETZ-ARMAINVILLIERS,77,Maison,47,2,170,2023
205000,27,RUE,DES CHARDONNIERES,77810,THOMERY,77,Maison,56,3,613,2023
137500,14,RUE,DE LA POTERNE,77620,EGREVILLE,77,Dépendance,0,0,307,2023
137500,14,RUE,DE LA POTERNE,77620,EGREVILLE,77,Maison,66,4,307,2023
350000,3,RUE,DE CHAMPEAUX,77240,CESSON,77,Maison,200,8,266,2023
267750,144,RUE,JEAN MONNET,77190,DAMMARIE LES LYS,77,Maison,75,4,163,2023
233000,11,RUE,DU BOIS BOULAY,77390,GUIGNES,77,Maison,96,6,630,2023
230000,28,RUE,DES MARAIS,77550,MOISSY-CRAMAYEL,77,Dépendance,0,0,333,2023
230000,28,RUE,DES MARAIS,77550,MOISSY-CRAMAYEL,77,Maison,111,4,333,2023
338000,3,RUE,LUCIEN GAULARD,77000,MELUN,77,Dépendance,0,0,498,2023
338000,3,RUE,LUCIEN GAULARD,77000,MELUN,77,Appartement,55,3,498,2023
338000,3,RUE,LUCIEN GAULARD,77000,MELUN,77,Appartement,25,1,414,2023
338000,3,RUE,LUCIEN GAULARD,77000,MELUN,77,Appartement,18,1,414,2023
338000,3,RUE,LUCIEN GAULARD,77000,MELUN,77,Dépendance,0,0,414,2023
338000,3,RUE,LUCIEN GAULARD,77000,MELUN,77,Appartement,18,1,498,2023
338000,3,RUE,LUCIEN GAULARD,77000,MELUN,77,Appartement,55,3,414,2023
338000,3,RUE,LUCIEN GAULARD,77000,MELUN,77,Appartement,25,1,498,2023
340000,107,RUE,DU GEN DE GAULLE,77780,BOURRON-MARLOTTE,77,Maison,91,4,124,2023
440000,6,PORT,FREQUEMBAULT,77130,MONTEREAU FAULT YONNE,77,Appartement,35,2,144,2023
440000,6,PORT,FREQUEMBAULT,77130,MONTEREAU FAULT YONNE,77,Appartement,30,1,144,2023
440000,6,PORT,FREQUEMBAULT,77130,MONTEREAU FAULT YONNE,77,Appartement,41,2,144,2023
440000,6,PORT,FREQUEMBAULT,77130,MONTEREAU FAULT YONNE,77,Appartement,39,2,144,2023
440000,6,PORT,FREQUEMBAULT,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,144,2023
440000,6,PORT,FREQUEMBAULT,77130,MONTEREAU FAULT YONNE,77,Appartement,37,2,144,2023
472500,88,RUE,GRANDE,77140,MONCOURT FROMONVILLE,77,Maison,80,4,361,2023
244600,6,IMP,DORIGNY,77240,VERT-SAINT-DENIS,77,Maison,76,4,157,2023
145000,13,RUE,DES FOSSES,77620,EGREVILLE,77,Maison,99,4,375,2023
145000,13,RUE,DES FOSSES,77620,EGREVILLE,77,Dépendance,0,0,500,2023
145000,13,RUE,DES FOSSES,77620,EGREVILLE,77,Maison,99,4,500,2023
145000,13,RUE,DES FOSSES,77620,EGREVILLE,77,Dépendance,0,0,375,2023
289000,10,CHE,DES GOUAIX,77166,EVRY-GREGY-SUR-YERRE,77,Maison,200,7,1440,2023
289000,10,CHE,DES GOUAIX,77166,EVRY-GREGY-SUR-YERRE,77,Maison,200,7,500,2023
300000,49,RUE,MIRABEAU,77340,PONTAULT COMBAULT,77,Maison,80,4,450,2023
310000,55,AV,D'ESPAGNE,77176,SAVIGNY-LE-TEMPLE,77,Maison,119,5,349,2023
95000,16,RUE,DE LA DEMI LIEUE,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,42,2,161,2023
95000,16,RUE,DE LA DEMI LIEUE,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,161,2023
532000,20,RUE,DES FRERES LUMIERE,77173,CHEVRY-COSSIGNY,77,Maison,169,6,741,2023
166367,34,RUE,DES BRABANTS,77550,MOISSY-CRAMAYEL,77,Maison,86,4,490,2023
330000,49,RUE,DU PRE AUX CANAUX,77240,VERT-SAINT-DENIS,77,Maison,92,6,536,2023
700000,42,BD,THIERS,77300,FONTAINEBLEAU,77,Maison,188,11,285,2023
267500,43,RUE,DE LEPUY FONTENEILLES,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,490,2023
267500,43,RUE,DE LEPUY FONTENEILLES,77460,SOUPPES-SUR-LOING,77,Maison,160,6,490,2023
123000,256,RUE,DE FLEURY,77630,ARBONNE-LA-FORET,77,Dépendance,0,0,414,2023
285000,66,RUE,DE L ORMETEAU,77176,SAVIGNY-LE-TEMPLE,77,Maison,90,4,158,2023
290000,52,ALL,DES FOUGERES,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,102,5,92,2023
240050,22,RUE,DES LONGS REAGES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,100,5,476,2023
706820,11,ALL,DE LA GRANDE BORNE,77123,NOISY-SUR-ECOLE,77,Maison,200,4,500,2023
706820,11,ALL,DE LA GRANDE BORNE,77123,NOISY-SUR-ECOLE,77,Maison,200,4,1850,2023
