property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"70000,00",77130.0,SAINT-GERMAIN-LAVAL,77,Local industriel. commercial ou assimilé,249.0,0.0,249.0,2023
"70000,00",77130.0,SAINT-GERMAIN-LAVAL,77,Local industriel. commercial ou assimilé,2.0,0.0,38.0,2023
"131478,00",77130.0,VARENNES-SUR-SEINE,77,Maison,67.0,5.0,942.0,2023
"131478,00",77130.0,VARENNES-SUR-SEINE,77,Maison,67.0,5.0,100.0,2023
"223500,00",77390.0,GUIGNES,77,Maison,66.0,3.0,223.0,2023
"580000,00",77150.0,LESIGNY,77,Maison,123.0,4.0,500.0,2023
"580000,00",77150.0,LESIGNY,77,Maison,123.0,4.0,473.0,2023
"400000,00",77680.0,ROISSY-EN-BRIE,77,Maison,111.0,7.0,428.0,2023
"184000,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,Appartement,46.0,2.0,162.0,2023
"184000,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,Appartement,45.0,3.0,162.0,2023
"184000,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,Dépendance,0.0,0.0,162.0,2023
"353000,00",77240.0,SEINE-PORT,77,Appartement,121.0,5.0,592.0,2023
"353000,00",77240.0,SEINE-PORT,77,Dépendance,0.0,0.0,592.0,2023
"360000,00",77380.0,COMBS LA VILLE,77,Maison,89.0,5.0,506.0,2023
"405000,00",77950.0,MAINCY,77,Maison,56.0,4.0,475.0,2023
"405000,00",77950.0,MAINCY,77,Dépendance,0.0,0.0,475.0,2023
"405000,00",77950.0,MAINCY,77,Dépendance,0.0,0.0,49.0,2023
"207855,00",77550.0,MOISSY-CRAMAYEL,77,Maison,89.0,4.0,250.0,2023
"160000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,Maison,100.0,5.0,284.0,2023
"130000,00",77390.0,GUIGNES,77,Dépendance,0.0,0.0,500.0,2023
"130000,00",77390.0,GUIGNES,77,Dépendance,0.0,0.0,613.0,2023
"220000,00",77430.0,CHAMPAGNE SUR SEINE,77,Maison,80.0,4.0,268.0,2023
"220000,00",77430.0,CHAMPAGNE SUR SEINE,77,Dépendance,0.0,0.0,176.0,2023
"220000,00",77430.0,CHAMPAGNE SUR SEINE,77,Maison,67.0,3.0,176.0,2023
"760320,00",77300.0,FONTAINEBLEAU,77,Maison,128.0,6.0,564.0,2023
"397200,00",77760.0,URY,77,Maison,145.0,5.0,1247.0,2023
"320000,00",77150.0,LESIGNY,77,Maison,84.0,4.0,174.0,2023
"470000,00",77380.0,COMBS LA VILLE,77,Maison,151.0,6.0,700.0,2023
"350000,00",77140.0,NEMOURS,77,Maison,34.0,2.0,810.0,2023
"350000,00",77140.0,NEMOURS,77,Maison,116.0,5.0,810.0,2023
"564970,00",77630.0,ARBONNE-LA-FORET,77,Maison,90.0,4.0,82.0,2023
"281300,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,110.0,4.0,1288.0,2023
"281300,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,110.0,4.0,183.0,2023
"340000,00",77140.0,NEMOURS,77,Local industriel. commercial ou assimilé,54.0,0.0,127.0,2023
"340000,00",77140.0,NEMOURS,77,Appartement,58.0,3.0,127.0,2023
"315000,00",77380.0,COMBS LA VILLE,77,Maison,75.0,4.0,402.0,2023
"413000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0.0,0.0,562.0,2023
"413000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,178.0,5.0,500.0,2023
"413000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0.0,0.0,500.0,2023
"413000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,178.0,5.0,562.0,2023
"223000,00",77690.0,MONTIGNY-SUR-LOING,77,Maison,82.0,4.0,7.0,2023
"223000,00",77690.0,MONTIGNY-SUR-LOING,77,Maison,82.0,4.0,339.0,2023
"248000,00",77250.0,MORET-LOING-ET-ORVANNE,77,Maison,45.0,3.0,461.0,2023
"275000,00",77115.0,SIVRY-COURTRY,77,Dépendance,0.0,0.0,574.0,2023
"275000,00",77115.0,SIVRY-COURTRY,77,Maison,90.0,5.0,574.0,2023
"275000,00",77880.0,GREZ-SUR-LOING,77,Maison,130.0,3.0,604.0,2023
"130000,00",77590.0,BOIS LE ROI,77,Maison,19.0,2.0,195.0,2023
"142000,00",77760.0,FROMONT,77,Local industriel. commercial ou assimilé,35.0,0.0,707.0,2023
"142000,00",77760.0,FROMONT,77,Maison,97.0,3.0,707.0,2023
"142000,00",77760.0,FROMONT,77,Dépendance,0.0,0.0,707.0,2023
"142000,00",77760.0,FROMONT,77,Maison,97.0,3.0,601.0,2023
"142000,00",77760.0,FROMONT,77,Local industriel. commercial ou assimilé,35.0,0.0,601.0,2023
"142000,00",77760.0,FROMONT,77,Dépendance,0.0,0.0,601.0,2023
"378000,00",77720.0,SAINT-OUEN-EN-BRIE,77,Dépendance,0.0,0.0,200.0,2023
"378000,00",77720.0,SAINT-OUEN-EN-BRIE,77,Dépendance,0.0,0.0,1390.0,2023
"378000,00",77720.0,SAINT-OUEN-EN-BRIE,77,Maison,126.0,6.0,200.0,2023
"378000,00",77720.0,SAINT-OUEN-EN-BRIE,77,Maison,126.0,6.0,1390.0,2023
"302500,00",77176.0,NANDY,77,Maison,82.0,4.0,252.0,2023
"140000,00",77690.0,MONTIGNY-SUR-LOING,77,Maison,80.0,4.0,125.0,2023
"140000,00",77690.0,MONTIGNY-SUR-LOING,77,Dépendance,0.0,0.0,125.0,2023
"340000,00",77250.0,MORET-LOING-ET-ORVANNE,77,Maison,125.0,6.0,206.0,2023
"378000,00",77330.0,OZOIR LA FERRIERE,77,Maison,90.0,3.0,624.0,2023
"378000,00",77330.0,OZOIR LA FERRIERE,77,Dépendance,0.0,0.0,624.0,2023
"378000,00",77330.0,OZOIR LA FERRIERE,77,Maison,25.0,1.0,624.0,2023
"480000,00",77390.0,VERNEUIL-L ETANG,77,Maison,220.0,6.0,468.0,2023
"480000,00",77390.0,VERNEUIL-L ETANG,77,Dépendance,0.0,0.0,468.0,2023
"112000,00",77350.0,LE MEE SUR SEINE,77,Dépendance,0.0,0.0,8617.0,2023
"275000,00",77000.0,VAUX-LE-PENIL,77,Local industriel. commercial ou assimilé,110.0,0.0,102.0,2023
"179500,00",77940.0,VOULX,77,Maison,73.0,4.0,1220.0,2023
"170000,00",77850.0,HERICY,77,Dépendance,0.0,0.0,3762.0,2023
"170000,00",77850.0,HERICY,77,Dépendance,0.0,0.0,1000.0,2023
"260000,00",77000.0,LIVRY-SUR-SEINE,77,Dépendance,0.0,0.0,401.0,2023
"260000,00",77000.0,LIVRY-SUR-SEINE,77,Maison,123.0,4.0,401.0,2023
"500000,00",77930.0,PERTHES,77,Maison,30.0,1.0,500.0,2023
"500000,00",77930.0,PERTHES,77,Maison,30.0,1.0,1228.0,2023
"500000,00",77930.0,PERTHES,77,Maison,230.0,6.0,500.0,2023
"500000,00",77930.0,PERTHES,77,Maison,230.0,6.0,1228.0,2023
"450000,00",77820.0,CHATELET-EN-BRIE (LE),77,Local industriel. commercial ou assimilé,714.0,0.0,2429.0,2023
"640000,00",77240.0,CESSON,77,Maison,133.0,5.0,500.0,2023
"640000,00",77240.0,CESSON,77,Maison,133.0,5.0,1508.0,2023
"86500,00",77350.0,LE MEE SUR SEINE,77,Local industriel. commercial ou assimilé,136.0,0.0,260.0,2023
"123500,00",77350.0,LE MEE SUR SEINE,77,Dépendance,0.0,0.0,8617.0,2023
"294000,00",77240.0,VERT-SAINT-DENIS,77,Maison,91.0,5.0,240.0,2023
"173450,00",77170.0,BRIE COMTE ROBERT,77,Dépendance,0.0,0.0,12.0,2023
"175000,00",77130.0,MONTEREAU FAULT YONNE,77,Maison,72.0,4.0,735.0,2023
"314160,00",77140.0,MONCOURT FROMONVILLE,77,Maison,163.0,5.0,71.0,2023
"297000,00",77820.0,CHATELET-EN-BRIE (LE),77,Maison,92.0,5.0,752.0,2023
"297000,00",77820.0,CHATELET-EN-BRIE (LE),77,Maison,92.0,5.0,500.0,2023
"127440,00",77140.0,NEMOURS,77,Dépendance,0.0,0.0,696.0,2023
"127440,00",77140.0,NEMOURS,77,Maison,120.0,5.0,696.0,2023
"270000,00",77170.0,BRIE COMTE ROBERT,77,Maison,76.0,4.0,225.0,2023
"254600,00",77550.0,MOISSY-CRAMAYEL,77,Maison,83.0,5.0,304.0,2023
"305000,00",77380.0,COMBS LA VILLE,77,Maison,88.0,5.0,202.0,2023
"221050,00",77250.0,MORET-LOING-ET-ORVANNE,77,Dépendance,0.0,0.0,31.0,2023
"221050,00",77250.0,MORET-LOING-ET-ORVANNE,77,Dépendance,0.0,0.0,88.0,2023
"221050,00",77250.0,MORET-LOING-ET-ORVANNE,77,Maison,90.0,4.0,88.0,2023
"490000,00",77220.0,FAVIERES,77,Maison,160.0,6.0,823.0,2023
"490000,00",77220.0,FAVIERES,77,Maison,160.0,6.0,585.0,2023
"413000,00",77220.0,GRETZ-ARMAINVILLIERS,77,Maison,143.0,4.0,355.0,2023
"810000,00",77930.0,SAINT-GERMAIN-SUR-ECOLE,77,Dépendance,0.0,0.0,868.0,2023
"810000,00",77930.0,SAINT-GERMAIN-SUR-ECOLE,77,Maison,198.0,8.0,868.0,2023
"344000,00",77140.0,MONCOURT FROMONVILLE,77,Dépendance,0.0,0.0,799.0,2023
"344000,00",77140.0,MONCOURT FROMONVILLE,77,Maison,90.0,4.0,799.0,2023
"394400,00",77140.0,MONCOURT FROMONVILLE,77,Maison,150.0,6.0,1330.0,2023
"394400,00",77140.0,MONCOURT FROMONVILLE,77,Maison,150.0,6.0,579.0,2023
"94000,00",77250.0,MORET-LOING-ET-ORVANNE,77,Local industriel. commercial ou assimilé,60.0,0.0,30.0,2023
"290000,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,Dépendance,0.0,0.0,120.0,2023
"290000,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,178.0,3.0,120.0,2023
"400000,00",77760.0,URY,77,Maison,69.0,2.0,97.0,2023
"297500,00",77000.0,VAUX-LE-PENIL,77,Dépendance,0.0,0.0,630.0,2023
"297500,00",77000.0,VAUX-LE-PENIL,77,Maison,77.0,4.0,630.0,2023
"633941,00",77710.0,VILLEMARECHAL,77,Dépendance,0.0,0.0,3320.0,2023
"633941,00",77710.0,VILLEMARECHAL,77,Maison,115.0,4.0,3320.0,2023
"633941,00",77710.0,VILLEMARECHAL,77,Maison,80.0,2.0,3320.0,2023
"293000,00",77300.0,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,80.0,0.0,192.0,2023
"293000,00",77300.0,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,40.0,0.0,192.0,2023
"322500,00",77176.0,SAVIGNY-LE-TEMPLE,77,Maison,98.0,4.0,310.0,2023
"480000,00",77140.0,NEMOURS,77,Appartement,75.0,2.0,3842.0,2023
"480000,00",77140.0,NEMOURS,77,Local industriel. commercial ou assimilé,30.0,0.0,3842.0,2023
"480000,00",77140.0,NEMOURS,77,Local industriel. commercial ou assimilé,1170.0,0.0,3842.0,2023
"350000,00",77670.0,SAINT-MAMMES,77,Maison,102.0,4.0,496.0,2023
"265000,00",77850.0,HERICY,77,Maison,75.0,5.0,703.0,2023
"290000,00",77250.0,MORET-LOING-ET-ORVANNE,77,Maison,121.0,6.0,518.0,2023
"24000,00",77620.0,BRANSLES,77,Dépendance,0.0,0.0,107.0,2023
"195000,00",77950.0,MAINCY,77,Maison,70.0,3.0,292.0,2023
"250000,00",77130.0,GRANDE-PAROISSE (LA),77,Dépendance,0.0,0.0,533.0,2023
"250000,00",77130.0,GRANDE-PAROISSE (LA),77,Maison,140.0,5.0,533.0,2023
"185000,00",77170.0,COUBERT,77,Dépendance,0.0,0.0,608.0,2023
"185000,00",77170.0,COUBERT,77,Maison,89.0,4.0,608.0,2023
"357000,00",77330.0,OZOIR LA FERRIERE,77,Dépendance,0.0,0.0,403.0,2023
"357000,00",77330.0,OZOIR LA FERRIERE,77,Maison,87.0,5.0,403.0,2023
"415000,00",77340.0,PONTAULT COMBAULT,77,Maison,153.0,6.0,372.0,2023
"340000,00",77950.0,MOISENAY,77,Maison,103.0,3.0,500.0,2023
"340000,00",77950.0,MOISENAY,77,Maison,103.0,3.0,130.0,2023
"450000,00",77115.0,SIVRY-COURTRY,77,Local industriel. commercial ou assimilé,560.0,0.0,618.0,2023
"450000,00",77115.0,SIVRY-COURTRY,77,Local industriel. commercial ou assimilé,560.0,0.0,2000.0,2023
"450000,00",77115.0,SIVRY-COURTRY,77,Local industriel. commercial ou assimilé,150.0,0.0,618.0,2023
"450000,00",77115.0,SIVRY-COURTRY,77,Local industriel. commercial ou assimilé,150.0,0.0,2000.0,2023
"322000,00",77220.0,TOURNAN-EN-BRIE,77,Maison,88.0,4.0,425.0,2023
"133200,00",77590.0,BOIS LE ROI,77,Maison,100.0,4.0,79.0,2023
"255000,00",77390.0,VERNEUIL-L ETANG,77,Maison,70.0,3.0,100.0,2023
"190000,00",77140.0,MONCOURT FROMONVILLE,77,Maison,111.0,6.0,823.0,2023
"220000,00",77670.0,SAINT-MAMMES,77,Maison,83.0,4.0,786.0,2023
"92000,00",77430.0,CHAMPAGNE SUR SEINE,77,Maison,57.0,3.0,257.0,2023
"92000,00",77430.0,CHAMPAGNE SUR SEINE,77,Dépendance,0.0,0.0,257.0,2023
"512000,00",77330.0,OZOIR LA FERRIERE,77,Maison,125.0,4.0,625.0,2023
"6814079,00",77000.0,MELUN,77,Maison,93.0,5.0,22.0,2023
"6814079,00",77000.0,MELUN,77,Maison,93.0,5.0,603.0,2023
"6814079,00",77000.0,MELUN,77,Maison,90.0,4.0,603.0,2023
"6814079,00",77000.0,MELUN,77,Maison,90.0,4.0,371.0,2023
"6814079,00",77000.0,MELUN,77,Maison,66.0,4.0,498.0,2023
"240000,00",77760.0,CHAPELLE-LA-REINE (LA),77,Maison,103.0,5.0,502.0,2023
"240000,00",77760.0,CHAPELLE-LA-REINE (LA),77,Dépendance,0.0,0.0,502.0,2023
"270000,00",77760.0,CHAPELLE-LA-REINE (LA),77,Maison,87.0,5.0,520.0,2023
"345500,00",77170.0,COUBERT,77,Maison,157.0,5.0,110.0,2023
"293000,00",77330.0,OZOIR LA FERRIERE,77,Maison,67.0,4.0,238.0,2023
"293000,00",77330.0,OZOIR LA FERRIERE,77,Maison,48.0,3.0,238.0,2023
"265000,00",77250.0,MORET-LOING-ET-ORVANNE,77,Maison,102.0,5.0,192.0,2023
"265000,00",77250.0,MORET-LOING-ET-ORVANNE,77,Maison,102.0,5.0,375.0,2023
"340000,00",77140.0,NEMOURS,77,Appartement,26.0,2.0,249.0,2023
"340000,00",77140.0,NEMOURS,77,Appartement,32.0,2.0,249.0,2023
"340000,00",77140.0,NEMOURS,77,Appartement,30.0,2.0,249.0,2023
"340000,00",77140.0,NEMOURS,77,Appartement,59.0,3.0,249.0,2023
"259000,00",77380.0,COMBS LA VILLE,77,Maison,81.0,4.0,129.0,2023
"30000,00",77350.0,BOISSISE-LA-BERTRAND,77,Dépendance,0.0,0.0,27.0,2023
"263200,00",77930.0,CHAILLY-EN-BIERE,77,Maison,97.0,4.0,207.0,2023
"350000,00",77176.0,SAVIGNY-LE-TEMPLE,77,Maison,136.0,5.0,402.0,2023
"110000,00",77430.0,CHAMPAGNE SUR SEINE,77,Maison,63.0,4.0,425.0,2023
"255000,00",77590.0,BOIS LE ROI,77,Maison,48.0,2.0,57.0,2023
"255000,00",77590.0,BOIS LE ROI,77,Dépendance,0.0,0.0,57.0,2023
"125000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,110.0,6.0,264.0,2023
"125000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0.0,0.0,264.0,2023
"155000,00",77140.0,NEMOURS,77,Maison,56.0,3.0,62.0,2023
"312000,00",77350.0,LE MEE SUR SEINE,77,Maison,99.0,6.0,503.0,2023
"310000,00",77390.0,CHAUMES-EN-BRIE,77,Maison,150.0,6.0,567.0,2023
"260000,00",77130.0,MAROLLES-SUR-SEINE,77,Maison,109.0,6.0,585.0,2023
"264000,00",77710.0,REMAUVILLE,77,Maison,192.0,7.0,327.0,2023
"309000,00",77760.0,CHAPELLE-LA-REINE (LA),77,Maison,123.0,5.0,408.0,2023
"290000,00",77115.0,BLANDY,77,Maison,128.0,5.0,500.0,2023
"290000,00",77115.0,BLANDY,77,Maison,128.0,5.0,1224.0,2023
"1,20",77000.0,ROCHETTE(LA),77,Local industriel. commercial ou assimilé,381.0,0.0,628.0,2023
"130369,00",77570.0,CHATEAU-LANDON,77,Dépendance,0.0,0.0,225.0,2023
"130369,00",77570.0,CHATEAU-LANDON,77,Maison,95.0,4.0,225.0,2023
"130369,00",77570.0,CHATEAU-LANDON,77,Dépendance,0.0,0.0,430.0,2023
"335000,00",77330.0,OZOIR LA FERRIERE,77,Maison,88.0,5.0,510.0,2023
"258000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,88.0,4.0,500.0,2023
"160000,00",77140.0,NEMOURS,77,Maison,97.0,5.0,162.0,2023
"90000,00",77760.0,VILLIERS-SOUS-GREZ,77,Maison,39.0,1.0,308.0,2023
"90000,00",77760.0,VILLIERS-SOUS-GREZ,77,Maison,38.0,1.0,308.0,2023
"90000,00",77760.0,VILLIERS-SOUS-GREZ,77,Dépendance,0.0,0.0,308.0,2023
"324000,00",77340.0,PONTAULT COMBAULT,77,Maison,61.0,3.0,173.0,2023
"388000,00",77330.0,OZOIR LA FERRIERE,77,Maison,105.0,6.0,446.0,2023
"185000,00",77130.0,MONTEREAU FAULT YONNE,77,Maison,30.0,2.0,52.0,2023
"185000,00",77130.0,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,140.0,0.0,52.0,2023
"417000,00",77810.0,THOMERY,77,Maison,72.0,3.0,686.0,2023
"14000,00",77710.0,TREUZY-LEVELAY,77,Maison,15.0,1.0,2229.0,2023
"422000,00",77135.0,PONTCARRE,77,Maison,131.0,7.0,315.0,2023
"367000,00",77330.0,OZOIR LA FERRIERE,77,Dépendance,0.0,0.0,580.0,2023
"367000,00",77330.0,OZOIR LA FERRIERE,77,Maison,72.0,4.0,580.0,2023
"210000,00",77250.0,MORET-LOING-ET-ORVANNE,77,Maison,56.0,3.0,455.0,2023
"472500,00",77350.0,BOISSISE-LA-BERTRAND,77,Maison,105.0,5.0,500.0,2023
"472500,00",77350.0,BOISSISE-LA-BERTRAND,77,Maison,105.0,5.0,3545.0,2023
"342000,00",77170.0,BRIE COMTE ROBERT,77,Maison,93.0,4.0,341.0,2023
"329000,00",77173.0,CHEVRY-COSSIGNY,77,Maison,80.0,4.0,246.0,2023
"355000,00",77380.0,COMBS LA VILLE,77,Maison,80.0,4.0,390.0,2023
"315000,00",77173.0,CHEVRY-COSSIGNY,77,Maison,73.0,4.0,525.0,2023
"95000,00",77710.0,VILLEBEON,77,Maison,53.0,2.0,427.0,2023
"95000,00",77710.0,VILLEBEON,77,Dépendance,0.0,0.0,427.0,2023
"216200,00",77140.0,NEMOURS,77,Maison,92.0,4.0,503.0,2023
"17096,00",77940.0,NOISY-RUDIGNON,77,Dépendance,0.0,0.0,295.0,2023
"176900,00",77190.0,DAMMARIE LES LYS,77,Appartement,57.0,3.0,81.0,2023
"245000,00",77710.0,VILLEBEON,77,Maison,116.0,7.0,500.0,2023
"245000,00",77710.0,VILLEBEON,77,Maison,116.0,7.0,655.0,2023
"230000,00",77590.0,CHARTRETTES,77,Maison,56.0,2.0,437.0,2023
"290500,00",77250.0,MORET-LOING-ET-ORVANNE,77,Maison,94.0,4.0,593.0,2023
"370000,00",77130.0,GRANDE-PAROISSE (LA),77,Maison,160.0,7.0,1041.0,2023
"370000,00",77130.0,GRANDE-PAROISSE (LA),77,Maison,160.0,7.0,237.0,2023
"360000,00",77240.0,SEINE-PORT,77,Maison,110.0,4.0,500.0,2023
"360000,00",77240.0,SEINE-PORT,77,Dépendance,0.0,0.0,500.0,2023
"360000,00",77240.0,SEINE-PORT,77,Dépendance,0.0,0.0,929.0,2023
"360000,00",77240.0,SEINE-PORT,77,Maison,110.0,4.0,929.0,2023
"158000,00",77620.0,EGREVILLE,77,Appartement,30.0,1.0,56.0,2023
"158000,00",77620.0,EGREVILLE,77,Appartement,35.0,2.0,56.0,2023
"158000,00",77620.0,EGREVILLE,77,Local industriel. commercial ou assimilé,20.0,0.0,56.0,2023
"340000,00",77350.0,LE MEE SUR SEINE,77,Maison,96.0,4.0,500.0,2023
"340000,00",77350.0,LE MEE SUR SEINE,77,Maison,96.0,4.0,1073.0,2023
"180000,00",77920.0,SAMOIS SUR SEINE,77,Maison,40.0,2.0,384.0,2023
"230000,00",77430.0,CHAMPAGNE SUR SEINE,77,Maison,63.0,3.0,382.0,2023
"210000,00",77130.0,MAROLLES-SUR-SEINE,77,Maison,92.0,5.0,500.0,2023
"210000,00",77130.0,MAROLLES-SUR-SEINE,77,Dépendance,0.0,0.0,504.0,2023
"210000,00",77130.0,MAROLLES-SUR-SEINE,77,Maison,92.0,5.0,504.0,2023
"210000,00",77130.0,MAROLLES-SUR-SEINE,77,Dépendance,0.0,0.0,500.0,2023
"375000,00",77240.0,CESSON,77,Maison,77.0,4.0,377.0,2023
"285000,00",77240.0,CESSON,77,Maison,77.0,4.0,230.0,2023
"140000,00",77130.0,VARENNES-SUR-SEINE,77,Maison,77.0,4.0,496.0,2023
"382000,00",77460.0,CHAINTREAUX,77,Maison,335.0,9.0,575.0,2023
"382000,00",77460.0,CHAINTREAUX,77,Dépendance,0.0,0.0,575.0,2023
"382000,00",77460.0,CHAINTREAUX,77,Dépendance,0.0,0.0,655.0,2023
"382000,00",77460.0,CHAINTREAUX,77,Maison,335.0,9.0,655.0,2023
"420000,00",77130.0,MONTEREAU FAULT YONNE,77,Dépendance,0.0,0.0,404.0,2023
"420000,00",77130.0,MONTEREAU FAULT YONNE,77,Appartement,30.0,2.0,404.0,2023
"420000,00",77130.0,MONTEREAU FAULT YONNE,77,Appartement,23.0,1.0,404.0,2023
"420000,00",77130.0,MONTEREAU FAULT YONNE,77,Appartement,45.0,2.0,404.0,2023
"420000,00",77130.0,MONTEREAU FAULT YONNE,77,Appartement,52.0,3.0,404.0,2023
"420000,00",77130.0,MONTEREAU FAULT YONNE,77,Appartement,70.0,3.0,404.0,2023
"420000,00",77130.0,MONTEREAU FAULT YONNE,77,Appartement,16.0,1.0,404.0,2023
"420000,00",77130.0,MONTEREAU FAULT YONNE,77,Appartement,15.0,1.0,404.0,2023
"230000,00",77176.0,SAVIGNY-LE-TEMPLE,77,Maison,88.0,4.0,500.0,2023
"1050000,00",77210.0,AVON,77,Dépendance,0.0,0.0,240.0,2023
"1050000,00",77210.0,AVON,77,Maison,260.0,9.0,240.0,2023
"270000,00",77240.0,VERT-SAINT-DENIS,77,Maison,93.0,4.0,234.0,2023
"144000,00",77570.0,CHATEAU-LANDON,77,Maison,49.0,3.0,287.0,2023
"500,00",77760.0,ACHERES-LA-FORET,77,Local industriel. commercial ou assimilé,0.0,0.0,6.0,2023
"255000,00",77140.0,NEMOURS,77,Maison,270.0,7.0,199.0,2023
"191000,00",77140.0,NEMOURS,77,Dépendance,0.0,0.0,965.0,2023
"191000,00",77140.0,NEMOURS,77,Maison,71.0,4.0,965.0,2023
"222000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,Maison,95.0,4.0,348.0,2023
"264000,00",77760.0,ACHERES-LA-FORET,77,Maison,72.0,3.0,520.0,2023
"174000,00",77123.0,NOISY-SUR-ECOLE,77,Dépendance,0.0,0.0,105.0,2023
"174000,00",77123.0,NOISY-SUR-ECOLE,77,Maison,56.0,3.0,105.0,2023
"230000,00",77350.0,LE MEE SUR SEINE,77,Maison,90.0,5.0,116.0,2023
"230000,00",77350.0,LE MEE SUR SEINE,77,Dépendance,0.0,0.0,116.0,2023
"260570,00",77930.0,CHAILLY-EN-BIERE,77,Maison,101.0,3.0,663.0,2023
"402000,00",77340.0,PONTAULT COMBAULT,77,Maison,102.0,5.0,562.0,2023
"550000,00",77590.0,BOIS LE ROI,77,Maison,152.0,7.0,544.0,2023
"550000,00",77590.0,BOIS LE ROI,77,Maison,152.0,7.0,200.0,2023
"530000,00",77350.0,BOISSISE-LA-BERTRAND,77,Maison,300.0,7.0,310.0,2023
"180000,00",77830.0,ECHOUBOULAINS,77,Maison,66.0,3.0,571.0,2023
"545600,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Maison,153.0,5.0,1134.0,2023
"50000,00",77670.0,SAINT-MAMMES,77,Maison,16.0,1.0,19.0,2023
"250000,00",77220.0,GRETZ-ARMAINVILLIERS,77,Dépendance,0.0,0.0,252.0,2023
"250000,00",77220.0,GRETZ-ARMAINVILLIERS,77,Dépendance,0.0,0.0,500.0,2023
"659000,00",77690.0,MONTIGNY-SUR-LOING,77,Dépendance,0.0,0.0,132.0,2023
"659000,00",77690.0,MONTIGNY-SUR-LOING,77,Maison,174.0,6.0,2000.0,2023
"659000,00",77690.0,MONTIGNY-SUR-LOING,77,Dépendance,0.0,0.0,2000.0,2023
"659000,00",77690.0,MONTIGNY-SUR-LOING,77,Maison,174.0,6.0,132.0,2023
"205000,00",77115.0,BLANDY,77,Maison,62.0,4.0,217.0,2023
"110000,00",77820.0,CHATELET-EN-BRIE (LE),77,Dépendance,0.0,0.0,460.0,2023
"96792,00",77330.0,OZOIR LA FERRIERE,77,Maison,191.0,7.0,378.0,2023
"96792,00",77330.0,OZOIR LA FERRIERE,77,Maison,191.0,7.0,500.0,2023
"50000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,Dépendance,0.0,0.0,1878.0,2023
"50000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,Maison,75.0,2.0,1878.0,2023
"185000,00",77130.0,MISY-SUR-YONNE,77,Maison,160.0,5.0,558.0,2023
"185000,00",77130.0,MISY-SUR-YONNE,77,Dépendance,0.0,0.0,558.0,2023
"325000,00",77550.0,MOISSY-CRAMAYEL,77,Maison,93.0,6.0,659.0,2023
"259200,00",77550.0,MOISSY-CRAMAYEL,77,Maison,78.0,4.0,111.0,2023
"167490,00",77890.0,BEAUMONT-DU-GATINAIS,77,Maison,155.0,8.0,212.0,2023
"167490,00",77890.0,BEAUMONT-DU-GATINAIS,77,Dépendance,0.0,0.0,212.0,2023
"1775000,00",77210.0,AVON,77,Local industriel. commercial ou assimilé,550.0,0.0,1527.0,2023
"1775000,00",77210.0,AVON,77,Maison,196.0,4.0,180.0,2023
"710000,00",77123.0,NOISY-SUR-ECOLE,77,Maison,224.0,8.0,476.0,2023
"710000,00",77123.0,NOISY-SUR-ECOLE,77,Dépendance,0.0,0.0,476.0,2023
"277000,00",77380.0,COMBS LA VILLE,77,Dépendance,0.0,0.0,532.0,2023
"277000,00",77380.0,COMBS LA VILLE,77,Maison,64.0,5.0,532.0,2023
"349000,00",77340.0,PONTAULT COMBAULT,77,Dépendance,0.0,0.0,400.0,2023
"349000,00",77340.0,PONTAULT COMBAULT,77,Maison,100.0,4.0,400.0,2023
"295000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Maison,70.0,4.0,77.0,2023
"210000,00",77780.0,BOURRON-MARLOTTE,77,Dépendance,0.0,0.0,113.0,2023
"210000,00",77780.0,BOURRON-MARLOTTE,77,Maison,107.0,4.0,113.0,2023
"75000,00",77570.0,CHATEAU-LANDON,77,Dépendance,0.0,0.0,394.0,2023
"75000,00",77570.0,CHATEAU-LANDON,77,Maison,148.0,7.0,394.0,2023
