property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
326500,94450,LIMEIL-BREVANNES,94,Maison,91,4,151,2023
2467500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,258,7,500,2023
2467500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,258,7,636,2023
590000,94340,JOINVILLE-LE-PONT,94,Maison,47,3,170,2023
640000,94350,VILLIERS-SUR-MARNE,94,Maison,134,5,447,2023
399000,94400,VITRY-SUR-SEINE,94,Maison,58,3,380,2023
360000,94350,VILLIERS-SUR-MARNE,94,Maison,82,4,399,2023
350000,94370,SUCY-EN-BRIE,94,Maison,61,3,181,2023
300000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,321,0,566,2023
901967,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,875,0,1461,2023
901967,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,1461,2023
901967,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,45,3,1461,2023
901967,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,62,4,1461,2023
901967,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,120,0,304,2023
560000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,278,2023
560000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,51,2,278,2023
620000,94370,SUCY-EN-BRIE,94,Maison,66,4,533,2023
620000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,279,2023
620000,94370,SUCY-EN-BRIE,94,Maison,66,4,279,2023
620000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,533,2023
634200,94350,VILLIERS-SUR-MARNE,94,Maison,88,4,678,2023
425000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,131,5,567,2023
450000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,75,2023
450000,94200,IVRY-SUR-SEINE,94,Appartement,54,3,75,2023
390000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,591,2023
390000,94370,SUCY-EN-BRIE,94,Maison,97,6,591,2023
1620000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,866,2023
1620000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,200,5,866,2023
95637,94370,SUCY-EN-BRIE,94,Maison,68,3,664,2023
95637,94370,SUCY-EN-BRIE,94,Maison,28,2,664,2023
95637,94370,SUCY-EN-BRIE,94,Dépendance,0,0,664,2023
582000,94430,CHENNEVIERES SUR MARNE,94,Maison,155,6,593,2023
750000,94140,ALFORTVILLE,94,Maison,137,6,135,2023
290000,94000,CRETEIL,94,Maison,52,3,103,2023
550000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,60,4,231,2023
550000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,231,2023
645000,94360,BRY-SUR-MARNE,94,Maison,70,3,379,2023
577500,94360,BRY-SUR-MARNE,94,Maison,45,3,267,2023
570000,94170,LE PERREUX-SUR-MARNE,94,Maison,73,4,388,2023
549000,94310,ORLY,94,Maison,125,5,422,2023
425000,94200,IVRY-SUR-SEINE,94,Maison,50,4,92,2023
590000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,232,2023
590000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,35,2,232,2023
590000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,32,2,232,2023
714000,94170,LE PERREUX-SUR-MARNE,94,Maison,78,3,272,2023
538000,94260,FRESNES,94,Maison,120,8,435,2023
416100,94440,VILLECRESNES,94,Maison,133,5,474,2023
315000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,62,3,305,2023
260000,94400,VITRY-SUR-SEINE,94,Maison,45,4,100,2023
1940000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,114,6,642,2023
1940000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,61,4,642,2023
1940000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,280,0,642,2023
1940000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,642,2023
1940000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,671,2023
1940000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,280,0,671,2023
1940000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,61,4,671,2023
1940000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,114,6,671,2023
180000,94000,CRETEIL,94,Dépendance,0,0,11,2023
420000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,60,3,147,2023
355000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,97,6,251,2023
355000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,251,2023
350000,94460,VALENTON,94,Dépendance,0,0,558,2023
350000,94460,VALENTON,94,Maison,187,9,558,2023
559400,94260,FRESNES,94,Maison,52,3,363,2023
559400,94260,FRESNES,94,Dépendance,0,0,363,2023
687000,94230,CACHAN,94,Maison,110,4,357,2023
970000,94130,NOGENT-SUR-MARNE,94,Maison,80,4,250,2023
850000,94120,FONTENAY-SOUS-BOIS,94,Maison,120,4,417,2023
465000,94430,CHENNEVIERES SUR MARNE,94,Maison,110,6,300,2023
787000,94130,NOGENT-SUR-MARNE,94,Maison,120,3,564,2023
787000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,564,2023
220000,94400,VITRY-SUR-SEINE,94,Maison,40,3,236,2023
220000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,236,2023
523245,94480,ABLON-SUR-SEINE,94,Local industriel. commercial ou assimilé,19,0,523,2023
523245,94480,ABLON-SUR-SEINE,94,Maison,53,3,523,2023
425000,94880,NOISEAU,94,Maison,102,6,468,2023
782000,94360,BRY-SUR-MARNE,94,Maison,120,3,506,2023
193111,94200,IVRY-SUR-SEINE,94,Maison,91,3,89,2023
260000,94240,L'HAY-LES-ROSES,94,Maison,48,4,294,2023
475000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,339,2023
475000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,82,5,339,2023
509800,94500,CHAMPIGNY-SUR-MARNE,94,Maison,83,4,329,2023
322500,94600,CHOISY-LE-ROI,94,Maison,110,5,236,2023
530000,94800,VILLEJUIF,94,Maison,89,3,404,2023
860000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,109,4,252,2023
860000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,252,2023
960000,94000,CRETEIL,94,Maison,79,4,303,2023
960000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,236,0,303,2023
540000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,78,3,188,2023
700000,94300,VINCENNES,94,Maison,50,3,163,2023
700000,94300,VINCENNES,94,Dépendance,0,0,163,2023
256000,94290,VILLENEUVE-LE-ROI,94,Maison,67,5,285,2023
1144000,94300,VINCENNES,94,Maison,75,5,283,2023
1144000,94300,VINCENNES,94,Dépendance,0,0,283,2023
761770,94700,MAISONS-ALFORT,94,Maison,150,7,278,2023
548000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,200,2023
548000,94120,FONTENAY-SOUS-BOIS,94,Maison,53,3,200,2023
755000,94170,LE PERREUX-SUR-MARNE,94,Maison,105,4,276,2023
755000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,276,2023
387331,94490,ORMESSON-SUR-MARNE,94,Maison,84,3,398,2023
430000,94370,SUCY-EN-BRIE,94,Maison,94,4,379,2023
272000,94370,SUCY-EN-BRIE,94,Maison,59,3,390,2023
272000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,390,2023
330000,94310,ORLY,94,Local industriel. commercial ou assimilé,0,0,194,2023
330000,94310,ORLY,94,Maison,77,4,194,2023
330000,94310,ORLY,94,Local industriel. commercial ou assimilé,119,0,194,2023
370000,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,501,2023
370000,94480,ABLON-SUR-SEINE,94,Maison,80,4,501,2023
878000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,77,4,245,2023
713450,94360,BRY-SUR-MARNE,94,Dépendance,0,0,395,2023
713450,94360,BRY-SUR-MARNE,94,Maison,68,4,395,2023
713450,94360,BRY-SUR-MARNE,94,Maison,36,2,395,2023
399000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,202,2023
399000,94400,VITRY-SUR-SEINE,94,Maison,56,2,202,2023
275000,94460,VALENTON,94,Maison,97,4,421,2023
645000,94000,CRETEIL,94,Maison,118,6,299,2023
645000,94000,CRETEIL,94,Dépendance,0,0,299,2023
680000,94230,CACHAN,94,Dépendance,0,0,246,2023
680000,94230,CACHAN,94,Appartement,35,2,246,2023
680000,94230,CACHAN,94,Appartement,17,1,246,2023
680000,94230,CACHAN,94,Appartement,27,1,246,2023
680000,94230,CACHAN,94,Appartement,29,1,246,2023
680000,94230,CACHAN,94,Appartement,35,1,246,2023
310886,94380,BONNEUIL-SUR-MARNE,94,Maison,75,4,457,2023
310886,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,457,2023
311439,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,291,2023
311439,94400,VITRY-SUR-SEINE,94,Maison,59,3,291,2023
2500000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,1762,0,2693,2023
425000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,162,0,188,2023
630000,94400,VITRY-SUR-SEINE,94,Maison,108,7,426,2023
1225000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,151,6,500,2023
1225000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,151,6,347,2023
863000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,63,3,543,2023
256000,94350,VILLIERS-SUR-MARNE,94,Maison,39,2,745,2023
420672,94000,CRETEIL,94,Maison,74,4,224,2023
440000,94290,VILLENEUVE-LE-ROI,94,Maison,85,3,692,2023
380000,94380,BONNEUIL-SUR-MARNE,94,Maison,74,3,253,2023
380000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,253,2023
590000,94420,LE PLESSIS-TREVISE,94,Maison,115,5,471,2023
590000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,471,2023
707000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,68,3,469,2023
707000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,469,2023
1400000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,460,2023
1400000,94170,LE PERREUX-SUR-MARNE,94,Appartement,33,2,460,2023
1400000,94170,LE PERREUX-SUR-MARNE,94,Appartement,31,2,460,2023
1400000,94170,LE PERREUX-SUR-MARNE,94,Appartement,72,4,460,2023
472000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,60,3,129,2023
374400,94120,FONTENAY-SOUS-BOIS,94,Maison,60,3,111,2023
515000,94350,VILLIERS-SUR-MARNE,94,Maison,99,4,375,2023
515000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,153,0,375,2023
775000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,166,2023
775000,94130,NOGENT-SUR-MARNE,94,Maison,65,4,166,2023
367000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,162,2023
367000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,60,3,162,2023
550000,94230,CACHAN,94,Maison,75,3,275,2023
540000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,153,3,241,2023
490000,94320,THIAIS,94,Maison,63,4,600,2023
490000,94320,THIAIS,94,Dépendance,0,0,600,2023
490000,94320,THIAIS,94,Maison,63,4,61,2023
490000,94320,THIAIS,94,Dépendance,0,0,61,2023
360410,94800,VILLEJUIF,94,Maison,70,4,150,2023
715000,94700,MAISONS-ALFORT,94,Dépendance,0,0,321,2023
715000,94700,MAISONS-ALFORT,94,Maison,98,4,321,2023
530000,94170,LE PERREUX-SUR-MARNE,94,Maison,110,4,156,2023
431450,94290,VILLENEUVE-LE-ROI,94,Maison,106,6,302,2023
431450,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,302,2023
328900,94440,VILLECRESNES,94,Maison,80,5,502,2023
510000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,197,2023
510000,94170,LE PERREUX-SUR-MARNE,94,Maison,62,4,197,2023
1530000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,62,3,287,2023
1530000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,67,2,276,2023
1530000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,95,4,155,2023
1530000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,155,2023
1353000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,0,0,190,2023
1353000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,190,2023
1353000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,104,0,190,2023
1353000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,55,0,190,2023
1353000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,41,2,190,2023
1353000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,30,2,190,2023
1353000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,75,4,190,2023
505000,94400,VITRY-SUR-SEINE,94,Maison,76,6,200,2023
505000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,200,2023
314124,94500,CHAMPIGNY-SUR-MARNE,94,Maison,90,4,258,2023
330000,94170,LE PERREUX-SUR-MARNE,94,Maison,40,2,138,2023
444000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,387,2023
444000,94470,BOISSY-SAINT-LEGER,94,Maison,127,4,387,2023
249500,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,61,2023
249500,94120,FONTENAY-SOUS-BOIS,94,Maison,35,2,61,2023
456100,94380,BONNEUIL-SUR-MARNE,94,Maison,62,3,585,2023
456100,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,140,0,585,2023
620000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,243,2023
620000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,80,3,243,2023
600000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,96,2023
600000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,500,2023
355000,94290,VILLENEUVE-LE-ROI,94,Maison,77,4,219,2023
580000,94200,IVRY-SUR-SEINE,94,Maison,109,4,130,2023
485000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,70,4,341,2023
485000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,341,2023
558800,94500,CHAMPIGNY-SUR-MARNE,94,Maison,146,5,507,2023
675000,94370,SUCY-EN-BRIE,94,Appartement,64,3,630,2023
675000,94370,SUCY-EN-BRIE,94,Appartement,44,2,630,2023
675000,94370,SUCY-EN-BRIE,94,Appartement,66,3,630,2023
675000,94370,SUCY-EN-BRIE,94,Appartement,78,4,630,2023
645000,94000,CRETEIL,94,Maison,90,4,494,2023
374000,94430,CHENNEVIERES SUR MARNE,94,Maison,103,5,166,2023
510000,94510,LA QUEUE-EN-BRIE,94,Maison,146,5,375,2023
420000,94440,VILLECRESNES,94,Maison,127,6,1567,2023
420000,94440,VILLECRESNES,94,Maison,127,6,450,2023
420000,94440,VILLECRESNES,94,Maison,127,6,198,2023
425000,94510,LA QUEUE-EN-BRIE,94,Local industriel. commercial ou assimilé,211,0,600,2023
425000,94510,LA QUEUE-EN-BRIE,94,Maison,109,4,600,2023
225000,94490,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,116,0,330,2023
360000,94370,SUCY-EN-BRIE,94,Maison,70,3,271,2023
375000,94600,CHOISY-LE-ROI,94,Maison,112,5,270,2023
4245000,94250,GENTILLY,94,Maison,88,6,180,2023
290000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,300,2023
290000,94470,BOISSY-SAINT-LEGER,94,Maison,72,4,300,2023
543000,94240,L'HAY-LES-ROSES,94,Maison,114,4,362,2023
543000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,362,2023
650000,94440,MAROLLES-EN-BRIE,94,Maison,172,7,816,2023
3504000,94160,SAINT-MANDE,94,Maison,104,5,206,2023
3504000,94160,SAINT-MANDE,94,Maison,86,3,316,2023
2000000,94170,LE PERREUX-SUR-MARNE,94,Maison,180,8,908,2023
2000000,94170,LE PERREUX-SUR-MARNE,94,Maison,180,8,354,2023
2000000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,354,2023
2000000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,908,2023
393000,94450,LIMEIL-BREVANNES,94,Maison,92,4,268,2023
540000,94450,LIMEIL-BREVANNES,94,Maison,137,6,578,2023
350000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,62,4,345,2023
848000,94700,MAISONS-ALFORT,94,Dépendance,0,0,370,2023
848000,94700,MAISONS-ALFORT,94,Maison,170,5,370,2023
84000,94000,CRETEIL,94,Dépendance,0,0,445,2023
84000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,200,0,445,2023
84000,94000,CRETEIL,94,Maison,84,5,445,2023
382000,94450,LIMEIL-BREVANNES,94,Maison,67,4,491,2023
1285000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,1358,2023
1285000,94430,CHENNEVIERES SUR MARNE,94,Maison,175,4,1358,2023
1285000,94430,CHENNEVIERES SUR MARNE,94,Maison,175,4,201,2023
1285000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,201,2023
402800,94440,MAROLLES-EN-BRIE,94,Maison,112,6,632,2023
190000,94470,BOISSY-SAINT-LEGER,94,Maison,110,5,385,2023
175000,94440,MAROLLES-EN-BRIE,94,Maison,102,5,231,2023
880000,94230,CACHAN,94,Maison,280,11,166,2023
300000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,524,2023
300000,94290,VILLENEUVE-LE-ROI,94,Maison,90,4,524,2023
350000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,94,3,430,2023
330000,94800,VILLEJUIF,94,Maison,41,3,205,2023
330000,94800,VILLEJUIF,94,Dépendance,0,0,205,2023
351000,94380,BONNEUIL-SUR-MARNE,94,Maison,93,4,397,2023
392000,94230,CACHAN,94,Dépendance,0,0,196,2023
392000,94230,CACHAN,94,Appartement,30,1,196,2023
392000,94230,CACHAN,94,Appartement,67,3,196,2023
1450000,94240,L'HAY-LES-ROSES,94,Maison,250,7,1004,2023
997500,94240,L'HAY-LES-ROSES,94,Maison,140,5,689,2023
390000,94430,CHENNEVIERES SUR MARNE,94,Maison,120,5,352,2023
780000,94240,L'HAY-LES-ROSES,94,Maison,80,4,503,2023
2500000,94240,L'HAY-LES-ROSES,94,Maison,120,3,1162,2023
2500000,94240,L'HAY-LES-ROSES,94,Maison,96,4,1162,2023
470000,94240,L'HAY-LES-ROSES,94,Maison,67,4,266,2023
470000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,266,2023
1140984,94300,VINCENNES,94,Maison,126,5,150,2023
1140984,94300,VINCENNES,94,Dépendance,0,0,150,2023
549000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,140,4,405,2023
429240,94300,VINCENNES,94,Appartement,42,2,142,2023
429240,94300,VINCENNES,94,Appartement,20,1,142,2023
180000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,30,2,49,2023
917510,94500,CHAMPIGNY-SUR-MARNE,94,Maison,126,5,274,2023
450000,94800,VILLEJUIF,94,Maison,85,3,185,2023
565000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,45,3,113,2023
400000,94470,BOISSY-SAINT-LEGER,94,Maison,100,4,176,2023
185825,94400,VITRY-SUR-SEINE,94,Appartement,27,2,205,2023
185825,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,205,2023
185825,94400,VITRY-SUR-SEINE,94,Appartement,29,2,205,2023
436000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,487,2023
436000,94600,CHOISY-LE-ROI,94,Maison,111,5,487,2023
896150,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,218,2023
896150,94340,JOINVILLE-LE-PONT,94,Maison,156,6,218,2023
2300000,94700,MAISONS-ALFORT,94,Dépendance,0,0,523,2023
2300000,94700,MAISONS-ALFORT,94,Maison,130,5,523,2023
2300000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,217,0,523,2023
695000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,500,2023
695000,94350,VILLIERS-SUR-MARNE,94,Maison,172,7,623,2023
695000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,623,2023
695000,94350,VILLIERS-SUR-MARNE,94,Maison,172,7,500,2023
436800,94800,VILLEJUIF,94,Maison,117,5,276,2023
928000,94340,JOINVILLE-LE-PONT,94,Maison,200,7,387,2023
214000,94000,CRETEIL,94,Dépendance,0,0,12,2023
400000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,40,0,309,2023
2390000,94130,NOGENT-SUR-MARNE,94,Maison,200,7,511,2023
2350000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,820,2023
2350000,94120,FONTENAY-SOUS-BOIS,94,Maison,163,5,820,2023
550000,94350,VILLIERS-SUR-MARNE,94,Maison,108,6,188,2023
515000,94230,CACHAN,94,Maison,68,3,68,2023
420000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,390,2023
420000,94600,CHOISY-LE-ROI,94,Appartement,70,3,390,2023
379000,94290,VILLENEUVE-LE-ROI,94,Maison,115,5,778,2023
379000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,44,0,778,2023
360000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,291,2023
360000,94290,VILLENEUVE-LE-ROI,94,Maison,88,4,291,2023
625000,94350,VILLIERS-SUR-MARNE,94,Maison,126,5,418,2023
405000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,434,2023
405000,94600,CHOISY-LE-ROI,94,Maison,66,5,434,2023
390243,94000,CRETEIL,94,Maison,74,4,227,2023
8731450,94160,SAINT-MANDE,94,Dépendance,0,0,315,2023
8731450,94160,SAINT-MANDE,94,Appartement,100,4,315,2023
8731450,94160,SAINT-MANDE,94,Appartement,97,4,315,2023
8731450,94160,SAINT-MANDE,94,Appartement,94,4,315,2023
8731450,94160,SAINT-MANDE,94,Appartement,69,3,315,2023
8731450,94160,SAINT-MANDE,94,Appartement,16,1,315,2023
823000,94360,BRY-SUR-MARNE,94,Maison,107,6,293,2023
450000,94700,MAISONS-ALFORT,94,Dépendance,0,0,327,2023
560000,94240,L'HAY-LES-ROSES,94,Maison,173,7,314,2023
190000,94170,LE PERREUX-SUR-MARNE,94,Maison,35,2,230,2023
190000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,230,2023
430000,94550,CHEVILLY-LARUE,94,Maison,72,5,313,2023
745000,94140,ALFORTVILLE,94,Maison,98,5,637,2023
745000,94140,ALFORTVILLE,94,Dépendance,0,0,637,2023
964500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,78,4,473,2023
964500,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,473,2023
565000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,89,5,398,2023
355000,94350,VILLIERS-SUR-MARNE,94,Maison,76,3,452,2023
381390,94320,THIAIS,94,Maison,75,3,250,2023
201600,94510,LA QUEUE-EN-BRIE,94,Maison,113,5,372,2023
622500,94170,LE PERREUX-SUR-MARNE,94,Maison,138,4,357,2023
567000,94130,NOGENT-SUR-MARNE,94,Maison,73,5,213,2023
283000,94510,LA QUEUE-EN-BRIE,94,Maison,77,4,110,2023
608450,94200,IVRY-SUR-SEINE,94,Maison,50,4,130,2023
608450,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,130,2023
718000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,114,5,596,2023
718000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,596,2023
400000,94000,CRETEIL,94,Maison,168,5,269,2023
660000,94120,FONTENAY-SOUS-BOIS,94,Maison,92,5,149,2023
365000,94120,FONTENAY-SOUS-BOIS,94,Maison,61,3,96,2023
460000,94800,VILLEJUIF,94,Dépendance,0,0,242,2023
460000,94800,VILLEJUIF,94,Maison,95,4,242,2023
851945,94400,VITRY-SUR-SEINE,94,Appartement,27,2,150,2023
851945,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,150,2023
851945,94400,VITRY-SUR-SEINE,94,Appartement,35,3,150,2023
300000,94450,LIMEIL-BREVANNES,94,Maison,50,2,653,2023
300000,94450,LIMEIL-BREVANNES,94,Maison,165,7,653,2023
586425,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,343,2023
586425,94400,VITRY-SUR-SEINE,94,Maison,120,4,343,2023
290000,94450,LIMEIL-BREVANNES,94,Maison,65,2,319,2023
480350,94320,THIAIS,94,Maison,75,4,269,2023
370000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,173,2023
370000,94360,BRY-SUR-MARNE,94,Maison,70,3,173,2023
275000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,183,2023
275000,94490,ORMESSON-SUR-MARNE,94,Maison,26,2,183,2023
2200000,94120,FONTENAY-SOUS-BOIS,94,Appartement,111,5,636,2023
2200000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,636,2023
2200000,94120,FONTENAY-SOUS-BOIS,94,Appartement,63,2,636,2023
330000,94170,LE PERREUX-SUR-MARNE,94,Maison,47,3,139,2023
457000,94440,MAROLLES-EN-BRIE,94,Maison,139,6,834,2023
1048500,94300,VINCENNES,94,Maison,53,3,42,2023
270000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,131,0,110,2023
590000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,100,0,355,2023
590000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,155,4,355,2023
640000,94370,SUCY-EN-BRIE,94,Maison,138,4,480,2023
610000,94120,FONTENAY-SOUS-BOIS,94,Maison,90,5,269,2023
316000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,276,2023
316000,94430,CHENNEVIERES SUR MARNE,94,Maison,60,3,276,2023
440619,94400,VITRY-SUR-SEINE,94,Maison,115,5,309,2023
440619,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,309,2023
372500,94600,CHOISY-LE-ROI,94,Maison,62,3,180,2023
372500,94600,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,20,0,180,2023
985000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,99,4,464,2023
594950,94400,VITRY-SUR-SEINE,94,Maison,110,6,340,2023
594950,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,340,2023
594950,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,35,0,340,2023
665000,94320,THIAIS,94,Maison,157,5,392,2023
490000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,403,2023
490000,94350,VILLIERS-SUR-MARNE,94,Maison,112,6,403,2023
434000,94400,VITRY-SUR-SEINE,94,Maison,103,4,233,2023
518110,94350,VILLIERS-SUR-MARNE,94,Maison,114,6,480,2023
320000,94350,VILLIERS-SUR-MARNE,94,Maison,64,3,436,2023
800000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,52,2,331,2023
800000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,30,2,331,2023
800000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,22,1,331,2023
800000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,331,2023
