property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1353000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,41.0,2.0,190.0,2023
"1353000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,30.0,2.0,190.0,2023
"1353000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,75.0,4.0,190.0,2023
"505000,00",94400.0,VITRY-SUR-SEINE,94,Maison,76.0,6.0,200.0,2023
"505000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,200.0,2023
"314124,75",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,90.0,4.0,258.0,2023
"330000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,40.0,2.0,138.0,2023
"444000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,387.0,2023
"444000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,127.0,4.0,387.0,2023
"249500,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,61.0,2023
"249500,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,35.0,2.0,61.0,2023
"456100,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,62.0,3.0,585.0,2023
"456100,00",94380.0,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,140.0,0.0,585.0,2023
"620000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,243.0,2023
"620000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,3.0,243.0,2023
"600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,96.0,2023
"600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,500.0,2023
"355000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,77.0,4.0,219.0,2023
"580000,00",94200.0,IVRY-SUR-SEINE,94,Maison,109.0,4.0,130.0,2023
"485000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,70.0,4.0,341.0,2023
"485000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,341.0,2023
"558800,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,146.0,5.0,507.0,2023
"675000,00",94370.0,SUCY-EN-BRIE,94,Appartement,64.0,3.0,630.0,2023
"675000,00",94370.0,SUCY-EN-BRIE,94,Appartement,44.0,2.0,630.0,2023
"675000,00",94370.0,SUCY-EN-BRIE,94,Appartement,66.0,3.0,630.0,2023
"675000,00",94370.0,SUCY-EN-BRIE,94,Appartement,78.0,4.0,630.0,2023
"645000,00",94000.0,CRETEIL,94,Maison,90.0,4.0,494.0,2023
"374000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,103.0,5.0,166.0,2023
"510000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,146.0,5.0,375.0,2023
"420000,00",94440.0,VILLECRESNES,94,Maison,127.0,6.0,1567.0,2023
"420000,00",94440.0,VILLECRESNES,94,Maison,127.0,6.0,450.0,2023
"420000,00",94440.0,VILLECRESNES,94,Maison,127.0,6.0,198.0,2023
"425000,00",94510.0,LA QUEUE-EN-BRIE,94,Local industriel. commercial ou assimilé,211.0,0.0,600.0,2023
"425000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,109.0,4.0,600.0,2023
"225000,00",94490.0,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,116.0,0.0,330.0,2023
"360000,00",94370.0,SUCY-EN-BRIE,94,Maison,70.0,3.0,271.0,2023
"375000,00",94600.0,CHOISY-LE-ROI,94,Maison,112.0,5.0,270.0,2023
"4245000,00",94250.0,GENTILLY,94,Maison,88.0,6.0,180.0,2023
"290000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,300.0,2023
"290000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,72.0,4.0,300.0,2023
"543000,00",94240.0,L'HAY-LES-ROSES,94,Maison,114.0,4.0,362.0,2023
"543000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,362.0,2023
"650000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,172.0,7.0,816.0,2023
"3504000,00",94160.0,SAINT-MANDE,94,Maison,104.0,5.0,206.0,2023
"3504000,00",94160.0,SAINT-MANDE,94,Maison,86.0,3.0,316.0,2023
"2000000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,180.0,8.0,908.0,2023
"2000000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,180.0,8.0,354.0,2023
"2000000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,354.0,2023
"2000000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,908.0,2023
"393000,00",94450.0,LIMEIL-BREVANNES,94,Maison,92.0,4.0,268.0,2023
"540000,00",94450.0,LIMEIL-BREVANNES,94,Maison,137.0,6.0,578.0,2023
"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,62.0,4.0,345.0,2023
"848000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,370.0,2023
"848000,00",94700.0,MAISONS-ALFORT,94,Maison,170.0,5.0,370.0,2023
"84000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,445.0,2023
"84000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,200.0,0.0,445.0,2023
"84000,00",94000.0,CRETEIL,94,Maison,84.0,5.0,445.0,2023
"382000,00",94450.0,LIMEIL-BREVANNES,94,Maison,67.0,4.0,491.0,2023
"1285000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,1358.0,2023
"1285000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,175.0,4.0,1358.0,2023
"1285000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,175.0,4.0,201.0,2023
"1285000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,201.0,2023
"402800,00",94440.0,MAROLLES-EN-BRIE,94,Maison,112.0,6.0,632.0,2023
"190000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,110.0,5.0,385.0,2023
"175000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,102.0,5.0,231.0,2023
"880000,00",94230.0,CACHAN,94,Maison,280.0,11.0,166.0,2023
"300000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,524.0,2023
"300000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,90.0,4.0,524.0,2023
"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,94.0,3.0,430.0,2023
"330000,00",94800.0,VILLEJUIF,94,Maison,41.0,3.0,205.0,2023
"330000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,205.0,2023
"351000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,93.0,4.0,397.0,2023
"392000,00",94230.0,CACHAN,94,Dépendance,0.0,0.0,196.0,2023
"392000,00",94230.0,CACHAN,94,Appartement,30.0,1.0,196.0,2023
"392000,00",94230.0,CACHAN,94,Appartement,67.0,3.0,196.0,2023
"1450000,00",94240.0,L'HAY-LES-ROSES,94,Maison,250.0,7.0,1004.0,2023
"997500,00",94240.0,L'HAY-LES-ROSES,94,Maison,140.0,5.0,689.0,2023
"390000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,120.0,5.0,352.0,2023
"780000,00",94240.0,L'HAY-LES-ROSES,94,Maison,80.0,4.0,503.0,2023
"2500000,00",94240.0,L'HAY-LES-ROSES,94,Maison,120.0,3.0,1162.0,2023
"2500000,00",94240.0,L'HAY-LES-ROSES,94,Maison,96.0,4.0,1162.0,2023
"470000,00",94240.0,L'HAY-LES-ROSES,94,Maison,67.0,4.0,266.0,2023
"470000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,266.0,2023
"1140984,00",94300.0,VINCENNES,94,Maison,126.0,5.0,150.0,2023
"1140984,00",94300.0,VINCENNES,94,Dépendance,0.0,0.0,150.0,2023
"549000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,140.0,4.0,405.0,2023
"429240,00",94300.0,VINCENNES,94,Appartement,42.0,2.0,142.0,2023
"429240,00",94300.0,VINCENNES,94,Appartement,20.0,1.0,142.0,2023
"180000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,30.0,2.0,49.0,2023
"917510,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,126.0,5.0,274.0,2023
"450000,00",94800.0,VILLEJUIF,94,Maison,85.0,3.0,185.0,2023
"565000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,45.0,3.0,113.0,2023
"400000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,100.0,4.0,176.0,2023
"185825,60",94400.0,VITRY-SUR-SEINE,94,Appartement,27.0,2.0,205.0,2023
"185825,60",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,205.0,2023
"185825,60",94400.0,VITRY-SUR-SEINE,94,Appartement,29.0,2.0,205.0,2023
"436000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,487.0,2023
"436000,00",94600.0,CHOISY-LE-ROI,94,Maison,111.0,5.0,487.0,2023
"896150,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,218.0,2023
"896150,00",94340.0,JOINVILLE-LE-PONT,94,Maison,156.0,6.0,218.0,2023
"2300000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,523.0,2023
"2300000,00",94700.0,MAISONS-ALFORT,94,Maison,130.0,5.0,523.0,2023
"2300000,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,217.0,0.0,523.0,2023
"695000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,500.0,2023
"695000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,172.0,7.0,623.0,2023
"695000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,623.0,2023
"695000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,172.0,7.0,500.0,2023
"436800,00",94800.0,VILLEJUIF,94,Maison,117.0,5.0,276.0,2023
"928000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,200.0,7.0,387.0,2023
"214000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,12.0,2023
"400000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,40.0,0.0,309.0,2023
"2390000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,200.0,7.0,511.0,2023
"2350000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,820.0,2023
"2350000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,163.0,5.0,820.0,2023
"550000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,108.0,6.0,188.0,2023
"515000,00",94230.0,CACHAN,94,Maison,68.0,3.0,68.0,2023
"420000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,390.0,2023
"420000,00",94600.0,CHOISY-LE-ROI,94,Appartement,70.0,3.0,390.0,2023
"379000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,115.0,5.0,778.0,2023
"379000,00",94290.0,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,44.0,0.0,778.0,2023
"360000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,291.0,2023
"360000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,88.0,4.0,291.0,2023
"625000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,126.0,5.0,418.0,2023
"405000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,434.0,2023
"405000,00",94600.0,CHOISY-LE-ROI,94,Maison,66.0,5.0,434.0,2023
"390243,90",94000.0,CRETEIL,94,Maison,74.0,4.0,227.0,2023
"8731450,00",94160.0,SAINT-MANDE,94,Dépendance,0.0,0.0,315.0,2023
"8731450,00",94160.0,SAINT-MANDE,94,Appartement,100.0,4.0,315.0,2023
"8731450,00",94160.0,SAINT-MANDE,94,Appartement,97.0,4.0,315.0,2023
"8731450,00",94160.0,SAINT-MANDE,94,Appartement,94.0,4.0,315.0,2023
"8731450,00",94160.0,SAINT-MANDE,94,Appartement,69.0,3.0,315.0,2023
"8731450,00",94160.0,SAINT-MANDE,94,Appartement,16.0,1.0,315.0,2023
"823000,00",94360.0,BRY-SUR-MARNE,94,Maison,107.0,6.0,293.0,2023
"450000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,327.0,2023
"560000,00",94240.0,L'HAY-LES-ROSES,94,Maison,173.0,7.0,314.0,2023
"190000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,35.0,2.0,230.0,2023
"190000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,230.0,2023
"430000,00",94550.0,CHEVILLY-LARUE,94,Maison,72.0,5.0,313.0,2023
"745000,00",94140.0,ALFORTVILLE,94,Maison,98.0,5.0,637.0,2023
"745000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,637.0,2023
"964500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,78.0,4.0,473.0,2023
"964500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,473.0,2023
"565000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,89.0,5.0,398.0,2023
"355000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,76.0,3.0,452.0,2023
"381390,00",94320.0,THIAIS,94,Maison,75.0,3.0,250.0,2023
"201600,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,113.0,5.0,372.0,2023
"622500,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,138.0,4.0,357.0,2023
"567000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,73.0,5.0,213.0,2023
"283000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,77.0,4.0,110.0,2023
"608450,00",94200.0,IVRY-SUR-SEINE,94,Maison,50.0,4.0,130.0,2023
"608450,00",94200.0,IVRY-SUR-SEINE,94,Dépendance,0.0,0.0,130.0,2023
"718000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,114.0,5.0,596.0,2023
"718000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,596.0,2023
"400000,00",94000.0,CRETEIL,94,Maison,168.0,5.0,269.0,2023
"660000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,92.0,5.0,149.0,2023
"365000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,61.0,3.0,96.0,2023
"460000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,242.0,2023
"460000,00",94800.0,VILLEJUIF,94,Maison,95.0,4.0,242.0,2023
"851945,00",94400.0,VITRY-SUR-SEINE,94,Appartement,27.0,2.0,150.0,2023
"851945,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,150.0,2023
"851945,00",94400.0,VITRY-SUR-SEINE,94,Appartement,35.0,3.0,150.0,2023
"300000,00",94450.0,LIMEIL-BREVANNES,94,Maison,50.0,2.0,653.0,2023
"300000,00",94450.0,LIMEIL-BREVANNES,94,Maison,165.0,7.0,653.0,2023
"586425,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,343.0,2023
"586425,00",94400.0,VITRY-SUR-SEINE,94,Maison,120.0,4.0,343.0,2023
"290000,00",94450.0,LIMEIL-BREVANNES,94,Maison,65.0,2.0,319.0,2023
"480350,00",94320.0,THIAIS,94,Maison,75.0,4.0,269.0,2023
"370000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,173.0,2023
"370000,00",94360.0,BRY-SUR-MARNE,94,Maison,70.0,3.0,173.0,2023
"275000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,183.0,2023
"275000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,26.0,2.0,183.0,2023
"2200000,00",94120.0,FONTENAY-SOUS-BOIS,94,Appartement,111.0,5.0,636.0,2023
"2200000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,636.0,2023
"2200000,00",94120.0,FONTENAY-SOUS-BOIS,94,Appartement,63.0,2.0,636.0,2023
"330000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,47.0,3.0,139.0,2023
"457000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,139.0,6.0,834.0,2023
"1048500,00",94300.0,VINCENNES,94,Maison,53.0,3.0,42.0,2023
"270000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,131.0,0.0,110.0,2023
"590000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,100.0,0.0,355.0,2023
"590000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,155.0,4.0,355.0,2023
"640000,00",94370.0,SUCY-EN-BRIE,94,Maison,138.0,4.0,480.0,2023
"610000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,90.0,5.0,269.0,2023
"316000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,276.0,2023
"316000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,60.0,3.0,276.0,2023
"440619,00",94400.0,VITRY-SUR-SEINE,94,Maison,115.0,5.0,309.0,2023
"440619,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,309.0,2023
"372500,00",94600.0,CHOISY-LE-ROI,94,Maison,62.0,3.0,180.0,2023
"372500,00",94600.0,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,20.0,0.0,180.0,2023
"985000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,99.0,4.0,464.0,2023
"594950,00",94400.0,VITRY-SUR-SEINE,94,Maison,110.0,6.0,340.0,2023
"594950,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,340.0,2023
"594950,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,35.0,0.0,340.0,2023
"665000,00",94320.0,THIAIS,94,Maison,157.0,5.0,392.0,2023
"490000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,403.0,2023
"490000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,112.0,6.0,403.0,2023
"434000,00",94400.0,VITRY-SUR-SEINE,94,Maison,103.0,4.0,233.0,2023
"518110,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,114.0,6.0,480.0,2023
"320000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,64.0,3.0,436.0,2023
"800000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,52.0,2.0,331.0,2023
"800000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,30.0,2.0,331.0,2023
"800000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,22.0,1.0,331.0,2023
"800000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,331.0,2023
"800000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,60.0,0.0,331.0,2023
"800000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,24.0,1.0,331.0,2023
"800000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,50.0,2.0,331.0,2023
"480000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,348.0,2023
"480000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,55.0,4.0,348.0,2023
"850000,00",94700.0,MAISONS-ALFORT,94,Maison,136.0,5.0,320.0,2023
"850000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,320.0,2023
"1389200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,60.0,0.0,1202.0,2023
"392650,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,105.0,5.0,195.0,2023
"540000,00",94880.0,NOISEAU,94,Maison,134.0,4.0,653.0,2023
"569990,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,362.0,2023
"569990,00",94400.0,VITRY-SUR-SEINE,94,Maison,110.0,4.0,362.0,2023
"791090,00",94440.0,VILLECRESNES,94,Maison,289.0,4.0,247.0,2023
"791090,00",94440.0,VILLECRESNES,94,Maison,289.0,4.0,500.0,2023
"284000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,95.0,5.0,432.0,2023
"284000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,432.0,2023
"704900,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,175.0,8.0,420.0,2023
"704900,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,420.0,2023
"578000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,106.0,5.0,461.0,2023
"360000,00",94370.0,SUCY-EN-BRIE,94,Maison,93.0,5.0,356.0,2023
"360000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,356.0,2023
"319000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,40.0,2.0,106.0,2023
"347000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,235.0,2023
"347000,00",94700.0,MAISONS-ALFORT,94,Maison,35.0,2.0,235.0,2023
"570000,00",94000.0,CRETEIL,94,Maison,72.0,4.0,90.0,2023
"435000,00",94600.0,CHOISY-LE-ROI,94,Maison,68.0,4.0,219.0,2023
"435000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,219.0,2023
"478000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,125.0,5.0,939.0,2023
"545000,00",94370.0,SUCY-EN-BRIE,94,Maison,131.0,5.0,328.0,2023
"520000,00",94550.0,CHEVILLY-LARUE,94,Local industriel. commercial ou assimilé,320.0,0.0,296.0,2023
"520000,00",94550.0,CHEVILLY-LARUE,94,Local industriel. commercial ou assimilé,160.0,0.0,296.0,2023
"885000,00",94000.0,CRETEIL,94,Maison,220.0,7.0,666.0,2023
"885000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,666.0,2023
"514035,00",94440.0,MAROLLES-EN-BRIE,94,Maison,126.0,5.0,599.0,2023
"275000,00",94520.0,MANDRES-LES-ROSES,94,Maison,36.0,2.0,529.0,2023
"275000,00",94520.0,MANDRES-LES-ROSES,94,Dépendance,0.0,0.0,500.0,2023
"275000,00",94520.0,MANDRES-LES-ROSES,94,Maison,36.0,2.0,500.0,2023
"275000,00",94520.0,MANDRES-LES-ROSES,94,Dépendance,0.0,0.0,529.0,2023
"605000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,545.0,2023
"605000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,139.0,5.0,545.0,2023
"319000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,52.0,3.0,232.0,2023
"319000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,232.0,2023
"200000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,85.0,3.0,386.0,2023
"453200,00",94250.0,GENTILLY,94,Appartement,55.0,2.0,182.0,2023
"453200,00",94250.0,GENTILLY,94,Local industriel. commercial ou assimilé,98.0,0.0,182.0,2023
"961000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,709.0,2023
"961000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,160.0,5.0,709.0,2023
"749500,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,158.0,5.0,387.0,2023
"430600,00",94520.0,PERIGNY,94,Maison,110.0,5.0,925.0,2023
"873300,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,67.0,4.0,195.0,2023
"650000,00",94400.0,VITRY-SUR-SEINE,94,Maison,113.0,6.0,420.0,2023
"650000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,16.0,0.0,420.0,2023
"815000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,275.0,2023
"815000,00",94110.0,ARCUEIL,94,Maison,110.0,5.0,275.0,2023
"815000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,25.0,2023
"480000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,65.0,3.0,203.0,2023
"235000,00",94440.0,VILLECRESNES,94,Maison,40.0,2.0,427.0,2023
"235000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,427.0,2023
"235000,00",94440.0,VILLECRESNES,94,Maison,48.0,3.0,427.0,2023
"635000,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,165.0,2023
"635000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,44.0,3.0,165.0,2023
"367000,00",94320.0,THIAIS,94,Dépendance,0.0,0.0,210.0,2023
"367000,00",94320.0,THIAIS,94,Maison,43.0,3.0,210.0,2023
"1056814,80",94460.0,VALENTON,94,Local industriel. commercial ou assimilé,986.0,0.0,2101.0,2023
"574000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,86.0,4.0,107.0,2023
"510000,00",94150.0,RUNGIS,94,Maison,111.0,4.0,198.0,2023
"529000,00",94400.0,VITRY-SUR-SEINE,94,Maison,85.0,4.0,440.0,2023
"529000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,440.0,2023
"486000,00",94700.0,MAISONS-ALFORT,94,Maison,78.0,4.0,304.0,2023
"486000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,304.0,2023
"1325000,00",94360.0,BRY-SUR-MARNE,94,Maison,132.0,5.0,517.0,2023
"1325000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,517.0,2023
"120129,00",94480.0,ABLON-SUR-SEINE,94,Maison,87.0,3.0,67.0,2023
"1150000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,20.0,1.0,193.0,2023
"1150000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,17.0,1.0,193.0,2023
"1150000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,24.0,2.0,193.0,2023
"1150000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,21.0,1.0,193.0,2023
"1150000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,19.0,1.0,193.0,2023
"1150000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,15.0,1.0,193.0,2023
"1150000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,22.0,1.0,193.0,2023
"422000,00",94370.0,SUCY-EN-BRIE,94,Maison,94.0,4.0,454.0,2023
"422000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,454.0,2023
"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,154.0,0.0,325.0,2023
"1800000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,537.0,2023
"1800000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,180.0,4.0,537.0,2023
"708000,00",94110.0,ARCUEIL,94,Maison,100.0,3.0,409.0,2023
"708000,00",94110.0,ARCUEIL,94,Maison,24.0,2.0,409.0,2023
"1814600,00",94340.0,JOINVILLE-LE-PONT,94,Maison,251.0,5.0,699.0,2023
"1814600,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,699.0,2023
"1814600,00",94340.0,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,41.0,0.0,699.0,2023
"880000,00",94370.0,SUCY-EN-BRIE,94,Maison,154.0,6.0,400.0,2023
