property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"531496,00",93230.0,ROMAINVILLE,93,Maison,82.0,4.0,74.0,2023
"478000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,87.0,4.0,263.0,2023
"190000,00",93190.0,LIVRY-GARGAN,93,Maison,63.0,3.0,70.0,2023
"1200000,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,365.0,0.0,423.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Appartement,36.0,2.0,370.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Appartement,35.0,1.0,370.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,32.0,0.0,370.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,370.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Appartement,50.0,2.0,370.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,83.0,0.0,370.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,40.0,0.0,370.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,60.0,0.0,370.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Appartement,31.0,2.0,46.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Appartement,19.0,1.0,46.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Appartement,14.0,1.0,46.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,76.0,0.0,46.0,2023
"1489000,00",93160.0,NOISY-LE-GRAND,93,Appartement,33.0,2.0,46.0,2023
"350000,00",93190.0,LIVRY-GARGAN,93,Maison,70.0,4.0,319.0,2023
"490000,00",93460.0,GOURNAY SUR MARNE,93,Maison,55.0,2.0,456.0,2023
"1155000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,261.0,2023
"1155000,00",93220.0,GAGNY,93,Local industriel. commercial ou assimilé,30.0,0.0,261.0,2023
"1155000,00",93220.0,GAGNY,93,Appartement,41.0,2.0,261.0,2023
"1155000,00",93220.0,GAGNY,93,Appartement,45.0,3.0,261.0,2023
"1155000,00",93220.0,GAGNY,93,Local industriel. commercial ou assimilé,40.0,0.0,261.0,2023
"1155000,00",93220.0,GAGNY,93,Appartement,36.0,2.0,261.0,2023
"1155000,00",93220.0,GAGNY,93,Appartement,47.0,3.0,261.0,2023
"1155000,00",93220.0,GAGNY,93,Appartement,33.0,2.0,261.0,2023
"1155000,00",93220.0,GAGNY,93,Maison,33.0,2.0,261.0,2023
"285000,00",93150.0,LE BLANC-MESNIL,93,Maison,90.0,5.0,311.0,2023
"340000,00",93600.0,AULNAY SOUS BOIS,93,Maison,80.0,4.0,269.0,2023
"250000,00",93170.0,BAGNOLET,93,Maison,49.0,2.0,154.0,2023
"443400,00",93230.0,ROMAINVILLE,93,Maison,105.0,6.0,97.0,2023
"510000,00",93230.0,ROMAINVILLE,93,Maison,78.0,4.0,165.0,2023
"375000,00",93600.0,AULNAY SOUS BOIS,93,Maison,18.0,1.0,432.0,2023
"375000,00",93600.0,AULNAY SOUS BOIS,93,Appartement,24.0,1.0,432.0,2023
"375000,00",93600.0,AULNAY SOUS BOIS,93,Appartement,20.0,1.0,432.0,2023
"375000,00",93600.0,AULNAY SOUS BOIS,93,Maison,66.0,4.0,432.0,2023
"375000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,432.0,2023
"415000,00",93700.0,DRANCY,93,Maison,108.0,4.0,448.0,2023
"415000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,448.0,2023
"670000,00",93160.0,NOISY-LE-GRAND,93,Maison,141.0,5.0,449.0,2023
"340000,00",93700.0,DRANCY,93,Maison,56.0,3.0,239.0,2023
"340000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,239.0,2023
"340000,00",93250.0,VILLEMOMBLE,93,Maison,64.0,4.0,375.0,2023
"419000,00",93600.0,AULNAY SOUS BOIS,93,Maison,90.0,4.0,317.0,2023
"520000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,537.0,2023
"520000,00",93250.0,VILLEMOMBLE,93,Maison,120.0,5.0,537.0,2023
"235000,00",93220.0,GAGNY,93,Maison,72.0,4.0,94.0,2023
"235000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,94.0,2023
"437040,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,517.0,2023
"437040,00",93600.0,AULNAY SOUS BOIS,93,Maison,81.0,3.0,517.0,2023
"340000,00",93150.0,LE BLANC-MESNIL,93,Maison,133.0,4.0,281.0,2023
"420000,00",93300.0,AUBERVILLIERS,93,Maison,68.0,3.0,170.0,2023
"282000,00",93700.0,DRANCY,93,Maison,82.0,5.0,378.0,2023
"282000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,378.0,2023
"370000,00",93700.0,DRANCY,93,Maison,92.0,4.0,286.0,2023
"490000,00",93600.0,AULNAY SOUS BOIS,93,Maison,66.0,3.0,640.0,2023
"490000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,640.0,2023
"490000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,147.0,2023
"490000,00",93600.0,AULNAY SOUS BOIS,93,Maison,66.0,3.0,147.0,2023
"345000,00",93600.0,AULNAY SOUS BOIS,93,Maison,81.0,4.0,543.0,2023
"330000,00",93700.0,DRANCY,93,Maison,78.0,3.0,375.0,2023
"260000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,54.0,3.0,353.0,2023
"320000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,101.0,3.0,300.0,2023
"200000,00",93150.0,LE BLANC-MESNIL,93,Maison,80.0,5.0,332.0,2023
"200000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,332.0,2023
"590000,00",93260.0,LES LILAS,93,Maison,72.0,3.0,154.0,2023
"590000,00",93260.0,LES LILAS,93,Dépendance,0.0,0.0,154.0,2023
"625000,00",93250.0,VILLEMOMBLE,93,Maison,105.0,4.0,266.0,2023
"625000,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,21.0,0.0,266.0,2023
"225000,00",93240.0,STAINS,93,Maison,70.0,4.0,289.0,2023
"330000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,358.0,2023
"330000,00",93700.0,DRANCY,93,Maison,99.0,5.0,358.0,2023
"270000,00",93700.0,DRANCY,93,Maison,80.0,4.0,167.0,2023
"235365,00",93700.0,DRANCY,93,Maison,48.0,3.0,183.0,2023
"150000,00",93150.0,LE BLANC-MESNIL,93,Maison,45.0,3.0,307.0,2023
"150000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,307.0,2023
"650000,00",93130.0,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,200.0,0.0,696.0,2023
"510000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,152.0,6.0,424.0,2023
"335000,00",93340.0,LE RAINCY,93,Maison,79.0,3.0,638.0,2023
"335000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,638.0,2023
"490000,00",93140.0,BONDY,93,Maison,132.0,5.0,358.0,2023
"340000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,292.0,2023
"340000,00",93190.0,LIVRY-GARGAN,93,Maison,106.0,6.0,292.0,2023
"515000,00",93100.0,MONTREUIL,93,Maison,62.0,3.0,34.0,2023
"417000,00",93370.0,MONTFERMEIL,93,Maison,85.0,5.0,634.0,2023
"900000,00",93100.0,MONTREUIL,93,Maison,70.0,3.0,204.0,2023
"900000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,204.0,2023
"335000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,193.0,2023
"335000,00",93150.0,LE BLANC-MESNIL,93,Maison,60.0,4.0,193.0,2023
"420000,00",93190.0,LIVRY-GARGAN,93,Maison,115.0,6.0,310.0,2023
"325000,00",93700.0,DRANCY,93,Maison,125.0,8.0,303.0,2023
"325000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,303.0,2023
"340000,00",93130.0,NOISY-LE-SEC,93,Maison,86.0,3.0,242.0,2023
"389000,00",93700.0,DRANCY,93,Maison,94.0,5.0,441.0,2023
"165000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,140.0,2023
"165000,00",93220.0,GAGNY,93,Maison,31.0,2.0,140.0,2023
"110000,00",93470.0,COUBRON,93,Dépendance,0.0,0.0,513.0,2023
"110000,00",93470.0,COUBRON,93,Maison,94.0,5.0,513.0,2023
"205000,00",93140.0,BONDY,93,Maison,111.0,4.0,349.0,2023
"320000,00",93800.0,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,630.0,0.0,630.0,2023
"410300,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,381.0,2023
"410300,00",93600.0,AULNAY SOUS BOIS,93,Maison,100.0,5.0,381.0,2023
"342000,00",93150.0,LE BLANC-MESNIL,93,Maison,24.0,1.0,199.0,2023
"342000,00",93150.0,LE BLANC-MESNIL,93,Maison,83.0,4.0,199.0,2023
"2000000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Maison,171.0,7.0,124.0,2023
"280000,00",93700.0,DRANCY,93,Maison,61.0,4.0,195.0,2023
"280000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,195.0,2023
"400000,00",93120.0,LA COURNEUVE,93,Local industriel. commercial ou assimilé,1980.0,0.0,1858.0,2023
"400000,00",93120.0,LA COURNEUVE,93,Local industriel. commercial ou assimilé,1925.0,0.0,1858.0,2023
"295000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,43.0,3.0,273.0,2023
"295000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,32.0,2.0,273.0,2023
"295000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,273.0,2023
"301000,00",93600.0,AULNAY SOUS BOIS,93,Maison,78.0,5.0,276.0,2023
"242500,00",93800.0,EPINAY SUR SEINE,93,Maison,52.0,3.0,255.0,2023
"242500,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,255.0,2023
"867500,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,163.0,2023
"867500,00",93130.0,NOISY-LE-SEC,93,Appartement,59.0,3.0,163.0,2023
"867500,00",93130.0,NOISY-LE-SEC,93,Appartement,55.0,3.0,163.0,2023
"372000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,235.0,2023
"372000,00",93340.0,LE RAINCY,93,Maison,62.0,3.0,235.0,2023
"250000,00",93420.0,VILLEPINTE,93,Maison,57.0,3.0,353.0,2023
"380000,00",93100.0,MONTREUIL,93,Maison,51.0,2.0,111.0,2023
"560000,00",93000.0,BOBIGNY,93,Maison,96.0,5.0,319.0,2023
"800000,00",93000.0,BOBIGNY,93,Maison,116.0,5.0,399.0,2023
"800000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,399.0,2023
"750000,00",93000.0,BOBIGNY,93,Maison,89.0,3.0,402.0,2023
"220500,00",93160.0,NOISY-LE-GRAND,93,Maison,13.0,1.0,451.0,2023
"220500,00",93160.0,NOISY-LE-GRAND,93,Maison,70.0,4.0,451.0,2023
"900000,00",93100.0,MONTREUIL,93,Maison,160.0,5.0,1860.0,2023
"1850000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Appartement,30.0,2.0,252.0,2023
"1850000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Appartement,35.0,2.0,252.0,2023
"1850000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Dépendance,0.0,0.0,252.0,2023
"1850000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,52.0,0.0,252.0,2023
"520000,00",93220.0,GAGNY,93,Local industriel. commercial ou assimilé,10.0,0.0,517.0,2023
"520000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,517.0,2023
"520000,00",93220.0,GAGNY,93,Maison,115.0,4.0,517.0,2023
"407500,00",93370.0,MONTFERMEIL,93,Maison,100.0,5.0,500.0,2023
"455000,00",93190.0,LIVRY-GARGAN,93,Maison,120.0,5.0,278.0,2023
"310000,00",93370.0,MONTFERMEIL,93,Maison,80.0,5.0,640.0,2023
"410000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,338.0,2023
"410000,00",93220.0,GAGNY,93,Maison,120.0,5.0,338.0,2023
"345000,00",93700.0,DRANCY,93,Maison,110.0,5.0,226.0,2023
"351000,00",93700.0,DRANCY,93,Maison,110.0,4.0,331.0,2023
"436000,00",93460.0,GOURNAY SUR MARNE,93,Maison,105.0,5.0,374.0,2023
"160000,00",93270.0,SEVRAN,93,Maison,68.0,4.0,198.0,2023
"182000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,260.0,2023
"182000,00",93230.0,ROMAINVILLE,93,Maison,55.0,3.0,260.0,2023
"507820,00",93100.0,MONTREUIL,93,Maison,87.0,5.0,223.0,2023
"507820,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,223.0,2023
"240000,00",93390.0,CLICHY SOUS BOIS,93,Maison,132.0,6.0,465.0,2023
"565000,00",93000.0,BOBIGNY,93,Maison,64.0,3.0,318.0,2023
"418000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,89.0,4.0,394.0,2023
"300000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,190.0,2023
"300000,00",93000.0,BOBIGNY,93,Maison,73.0,5.0,190.0,2023
"280000,00",93420.0,VILLEPINTE,93,Maison,74.0,4.0,389.0,2023
"316000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,62.0,3.0,432.0,2023
"316000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,432.0,2023
"300000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,102.0,2023
"300000,00",93000.0,BOBIGNY,93,Maison,33.0,2.0,102.0,2023
"280000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,58.0,3.0,264.0,2023
"455000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,431.0,2023
"455000,00",93270.0,SEVRAN,93,Maison,140.0,8.0,431.0,2023
"218000,00",93470.0,COUBRON,93,Maison,80.0,4.0,122.0,2023
"320000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,52.0,3.0,250.0,2023
"300000,00",93470.0,COUBRON,93,Maison,78.0,4.0,420.0,2023
"605000,00",93100.0,MONTREUIL,93,Appartement,44.0,2.0,220.0,2023
"605000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,220.0,2023
"190000,00",93600.0,AULNAY SOUS BOIS,93,Maison,60.0,3.0,210.0,2023
"190000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,210.0,2023
"345000,00",93430.0,VILLETANEUSE,93,Maison,165.0,6.0,616.0,2023
"350000,00",93140.0,BONDY,93,Maison,104.0,5.0,460.0,2023
"250000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,371.0,2023
"250000,00",93370.0,MONTFERMEIL,93,Maison,57.0,4.0,371.0,2023
"520000,00",93160.0,NOISY-LE-GRAND,93,Maison,143.0,5.0,433.0,2023
"330000,00",93220.0,GAGNY,93,Maison,74.0,4.0,63.0,2023
"330000,00",93220.0,GAGNY,93,Maison,74.0,4.0,83.0,2023
"824000,00",93100.0,MONTREUIL,93,Maison,116.0,5.0,76.0,2023
"900000,00",93100.0,MONTREUIL,93,Maison,112.0,6.0,221.0,2023
"900000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,131.0,2023
"115000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Appartement,30.0,2.0,87.0,2023
"115000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,87.0,2023
"325000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,450.0,2023
"325000,00",93270.0,SEVRAN,93,Maison,69.0,3.0,450.0,2023
"265000,00",93600.0,AULNAY SOUS BOIS,93,Maison,56.0,3.0,303.0,2023
"238000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,59.0,4.0,311.0,2023
"238000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,311.0,2023
"330000,00",93270.0,SEVRAN,93,Maison,85.0,4.0,332.0,2023
"366000,00",93190.0,LIVRY-GARGAN,93,Maison,67.0,3.0,579.0,2023
"300000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,311.0,2023
"300000,00",93600.0,AULNAY SOUS BOIS,93,Maison,97.0,4.0,311.0,2023
"460000,00",93190.0,LIVRY-GARGAN,93,Maison,135.0,5.0,507.0,2023
"617350,00",93260.0,LES LILAS,93,Maison,109.0,4.0,206.0,2023
"331500,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,597.0,2023
"331500,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,79.0,4.0,597.0,2023
"230000,00",93390.0,CLICHY SOUS BOIS,93,Maison,53.0,3.0,555.0,2023
"230000,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,555.0,2023
"340000,00",93000.0,BOBIGNY,93,Maison,102.0,5.0,185.0,2023
"300000,00",93170.0,BAGNOLET,93,Local industriel. commercial ou assimilé,62.0,0.0,66.0,2023
"218000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,152.0,2023
"218000,00",93130.0,NOISY-LE-SEC,93,Maison,49.0,3.0,152.0,2023
"260000,00",93150.0,LE BLANC-MESNIL,93,Maison,43.0,3.0,128.0,2023
"297900,00",93270.0,SEVRAN,93,Maison,70.0,4.0,230.0,2023
"645000,00",93500.0,PANTIN,93,Maison,77.0,3.0,171.0,2023
"370000,00",93130.0,NOISY-LE-SEC,93,Maison,54.0,3.0,275.0,2023
"280000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,238.0,2023
"280000,00",93140.0,BONDY,93,Maison,56.0,3.0,238.0,2023
"298000,00",93140.0,BONDY,93,Maison,113.0,5.0,181.0,2023
"765000,00",93100.0,MONTREUIL,93,Maison,107.0,5.0,179.0,2023
"435000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,436.0,2023
"435000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,78.0,5.0,436.0,2023
"280000,00",93410.0,VAUJOURS,93,Maison,84.0,5.0,442.0,2023
"165000,00",93700.0,DRANCY,93,Maison,75.0,4.0,285.0,2023
"550000,00",93130.0,NOISY-LE-SEC,93,Maison,136.0,6.0,532.0,2023
"315000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,150.0,2023
"315000,00",93700.0,DRANCY,93,Maison,80.0,4.0,150.0,2023
"1367443,00",93100.0,MONTREUIL,93,Maison,150.0,6.0,360.0,2023
"290000,00",93240.0,STAINS,93,Maison,89.0,5.0,125.0,2023
"290000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,125.0,2023
"275000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,295.0,2023
"275000,00",93000.0,BOBIGNY,93,Maison,77.0,4.0,295.0,2023
"129500,00",93600.0,AULNAY SOUS BOIS,93,Maison,30.0,2.0,200.0,2023
"319000,00",93340.0,LE RAINCY,93,Maison,87.0,5.0,380.0,2023
"319000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,380.0,2023
"365000,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,291.0,2023
"365000,00",93460.0,GOURNAY SUR MARNE,93,Maison,106.0,6.0,291.0,2023
"458785,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,93.0,4.0,499.0,2023
"279500,00",93240.0,STAINS,93,Local industriel. commercial ou assimilé,320.0,0.0,213.0,2023
"278000,00",93370.0,MONTFERMEIL,93,Maison,103.0,5.0,545.0,2023
"278000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,545.0,2023
"442393,72",93240.0,STAINS,93,Maison,34.0,3.0,266.0,2023
"442393,72",93240.0,STAINS,93,Dépendance,0.0,0.0,266.0,2023
"410000,00",93460.0,GOURNAY SUR MARNE,93,Maison,84.0,5.0,231.0,2023
"520000,00",93230.0,ROMAINVILLE,93,Maison,49.0,4.0,577.0,2023
"440000,00",93700.0,DRANCY,93,Maison,51.0,2.0,679.0,2023
"387400,00",93100.0,MONTREUIL,93,Maison,40.0,3.0,229.0,2023
"387400,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,229.0,2023
"939547,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,713.0,0.0,400.0,2023
"939547,00",93100.0,MONTREUIL,93,Maison,30.0,2.0,400.0,2023
"939547,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,277.0,0.0,400.0,2023
"265000,00",93220.0,GAGNY,93,Maison,78.0,3.0,140.0,2023
"265000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,140.0,2023
"220000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,162.0,2023
"220000,00",93140.0,BONDY,93,Maison,60.0,3.0,162.0,2023
"300000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,280.0,2023
"300000,00",93370.0,MONTFERMEIL,93,Maison,95.0,4.0,280.0,2023
"395000,00",93370.0,MONTFERMEIL,93,Maison,108.0,5.0,640.0,2023
"825000,00",93340.0,LE RAINCY,93,Maison,212.0,8.0,506.0,2023
"825000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,506.0,2023
"755000,00",93230.0,ROMAINVILLE,93,Maison,87.0,3.0,147.0,2023
"445000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,60.0,3.0,503.0,2023
"921000,00",93260.0,LES LILAS,93,Maison,109.0,4.0,283.0,2023
"921000,00",93260.0,LES LILAS,93,Local industriel. commercial ou assimilé,41.0,0.0,283.0,2023
"240000,00",93410.0,VAUJOURS,93,Dépendance,0.0,0.0,369.0,2023
"240000,00",93410.0,VAUJOURS,93,Maison,77.0,4.0,369.0,2023
"515000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,239.0,2023
"515000,00",93340.0,LE RAINCY,93,Maison,115.0,4.0,239.0,2023
"660000,00",93200.0,SAINT-DENIS,93,Maison,36.0,2.0,260.0,2023
"660000,00",93200.0,SAINT-DENIS,93,Maison,73.0,4.0,421.0,2023
"345000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,306.0,2023
"345000,00",93150.0,LE BLANC-MESNIL,93,Maison,66.0,4.0,306.0,2023
"360000,00",93140.0,BONDY,93,Maison,122.0,4.0,485.0,2023
"360000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,485.0,2023
"710000,00",93100.0,MONTREUIL,93,Maison,80.0,3.0,49.0,2023
"10500000,00",93390.0,CLICHY SOUS BOIS,93,Maison,89.0,5.0,3975.0,2023
"260000,00",93700.0,DRANCY,93,Maison,88.0,4.0,301.0,2023
"150000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,70.0,0.0,131.0,2023
"353000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,63.0,3.0,401.0,2023
"353000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,401.0,2023
"330000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,492.0,2023
"330000,00",93800.0,EPINAY SUR SEINE,93,Maison,74.0,3.0,492.0,2023
"405000,00",93700.0,DRANCY,93,Appartement,49.0,3.0,138.0,2023
"405000,00",93700.0,DRANCY,93,Appartement,44.0,2.0,138.0,2023
"405000,00",93700.0,DRANCY,93,Appartement,18.0,1.0,138.0,2023
"260000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,42.0,2.0,472.0,2023
"210000,00",93410.0,VAUJOURS,93,Maison,58.0,3.0,34.0,2023
"210000,00",93410.0,VAUJOURS,93,Dépendance,0.0,0.0,6.0,2023
"195000,00",93120.0,LA COURNEUVE,93,Maison,59.0,3.0,125.0,2023
"195000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,125.0,2023
"510000,00",93460.0,GOURNAY SUR MARNE,93,Maison,123.0,6.0,373.0,2023
"895000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,237.0,2023
"895000,00",93100.0,MONTREUIL,93,Appartement,33.0,2.0,237.0,2023
"895000,00",93100.0,MONTREUIL,93,Appartement,38.0,2.0,237.0,2023
"895000,00",93100.0,MONTREUIL,93,Appartement,27.0,2.0,237.0,2023
"350000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,500.0,2023
"350000,00",93700.0,DRANCY,93,Appartement,55.0,3.0,500.0,2023
"350000,00",93700.0,DRANCY,93,Appartement,35.0,2.0,500.0,2023
"350000,00",93700.0,DRANCY,93,Appartement,26.0,1.0,500.0,2023
"365000,00",93700.0,DRANCY,93,Maison,82.0,4.0,239.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,53.0,3.0,11310.0,2023
"118800,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,11310.0,2023
"118800,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,53.0,3.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,51.0,3.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,63.0,4.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,74.0,5.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,72.0,5.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,61.0,4.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,56.0,3.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,73.0,5.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,41.0,2.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,43.0,2.0,17969.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,51.0,3.0,11310.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,63.0,4.0,11310.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,74.0,5.0,11310.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,72.0,5.0,11310.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,61.0,4.0,11310.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,56.0,3.0,11310.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,73.0,5.0,11310.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,43.0,2.0,11310.0,2023
"118800,00",93000.0,BOBIGNY,93,Appartement,41.0,2.0,11310.0,2023
"270000,00",93190.0,LIVRY-GARGAN,93,Maison,53.0,3.0,304.0,2023
"860000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Maison,96.0,4.0,124.0,2023
"289000,00",93150.0,LE BLANC-MESNIL,93,Maison,58.0,2.0,391.0,2023
"618717,10",93110.0,ROSNY-SOUS-BOIS,93,Maison,68.0,3.0,412.0,2023
"630749,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,61.0,4.0,287.0,2023
"425000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,434.0,2023
"425000,00",93160.0,NOISY-LE-GRAND,93,Maison,95.0,4.0,434.0,2023
"250000,00",93000.0,BOBIGNY,93,Maison,83.0,4.0,287.0,2023
