property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
895000,93100,MONTREUIL,93,Appartement,33,2,237,2023
895000,93100,MONTREUIL,93,Appartement,38,2,237,2023
895000,93100,MONTREUIL,93,Appartement,27,2,237,2023
350000,93700,DRANCY,93,Dépendance,0,0,500,2023
350000,93700,DRANCY,93,Appartement,55,3,500,2023
350000,93700,DRANCY,93,Appartement,35,2,500,2023
350000,93700,DRANCY,93,Appartement,26,1,500,2023
365000,93700,DRANCY,93,Maison,82,4,239,2023
118800,93000,BOBIGNY,93,Appartement,53,3,11310,2023
118800,93000,BOBIGNY,93,Dépendance,0,0,11310,2023
118800,93000,BOBIGNY,93,Dépendance,0,0,17969,2023
118800,93000,BOBIGNY,93,Appartement,53,3,17969,2023
118800,93000,BOBIGNY,93,Appartement,51,3,17969,2023
118800,93000,BOBIGNY,93,Appartement,63,4,17969,2023
118800,93000,BOBIGNY,93,Appartement,74,5,17969,2023
118800,93000,BOBIGNY,93,Appartement,72,5,17969,2023
118800,93000,BOBIGNY,93,Appartement,61,4,17969,2023
118800,93000,BOBIGNY,93,Appartement,56,3,17969,2023
118800,93000,BOBIGNY,93,Appartement,73,5,17969,2023
118800,93000,BOBIGNY,93,Appartement,41,2,17969,2023
118800,93000,BOBIGNY,93,Appartement,43,2,17969,2023
118800,93000,BOBIGNY,93,Appartement,51,3,11310,2023
118800,93000,BOBIGNY,93,Appartement,63,4,11310,2023
118800,93000,BOBIGNY,93,Appartement,74,5,11310,2023
118800,93000,BOBIGNY,93,Appartement,72,5,11310,2023
118800,93000,BOBIGNY,93,Appartement,61,4,11310,2023
118800,93000,BOBIGNY,93,Appartement,56,3,11310,2023
118800,93000,BOBIGNY,93,Appartement,73,5,11310,2023
118800,93000,BOBIGNY,93,Appartement,43,2,11310,2023
118800,93000,BOBIGNY,93,Appartement,41,2,11310,2023
270000,93190,LIVRY-GARGAN,93,Maison,53,3,304,2023
860000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,96,4,124,2023
289000,93150,LE BLANC-MESNIL,93,Maison,58,2,391,2023
618717,93110,ROSNY-SOUS-BOIS,93,Maison,68,3,412,2023
630749,93110,ROSNY-SOUS-BOIS,93,Maison,61,4,287,2023
425000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,434,2023
425000,93160,NOISY-LE-GRAND,93,Maison,95,4,434,2023
250000,93000,BOBIGNY,93,Maison,83,4,287,2023
250000,93000,BOBIGNY,93,Maison,83,4,584,2023
300000,93160,NOISY-LE-GRAND,93,Maison,118,7,456,2023
272000,93470,COUBRON,93,Maison,87,4,562,2023
230000,93100,MONTREUIL,93,Maison,65,3,170,2023
522000,93100,MONTREUIL,93,Maison,66,3,156,2023
200000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,375,2023
295000,93290,TREMBLAY-EN-FRANCE,93,Maison,105,4,350,2023
295000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,350,2023
280000,93270,SEVRAN,93,Maison,53,3,500,2023
350000,93190,LIVRY-GARGAN,93,Maison,124,7,239,2023
330000,93140,BONDY,93,Maison,130,5,310,2023
330000,93140,BONDY,93,Dépendance,0,0,310,2023
407000,93240,STAINS,93,Maison,109,7,370,2023
407000,93240,STAINS,93,Dépendance,0,0,370,2023
447000,93220,GAGNY,93,Maison,103,5,478,2023
750000,93100,MONTREUIL,93,Maison,71,5,120,2023
360000,93800,EPINAY SUR SEINE,93,Maison,90,5,299,2023
250000,93370,MONTFERMEIL,93,Dépendance,0,0,303,2023
250000,93370,MONTFERMEIL,93,Maison,84,5,303,2023
100000,93200,SAINT-DENIS,93,Dépendance,0,0,264,2023
100000,93200,SAINT-DENIS,93,Maison,40,2,264,2023
515000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,374,2023
515000,93110,ROSNY-SOUS-BOIS,93,Maison,120,4,374,2023
225000,93390,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,72,0,132,2023
360000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,79,4,176,2023
360000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,176,2023
700000,93460,GOURNAY SUR MARNE,93,Maison,20,1,413,2023
700000,93460,GOURNAY SUR MARNE,93,Local industriel. commercial ou assimilé,220,0,413,2023
700000,93460,GOURNAY SUR MARNE,93,Local industriel. commercial ou assimilé,113,0,413,2023
390000,93370,MONTFERMEIL,93,Maison,155,5,461,2023
390000,93370,MONTFERMEIL,93,Dépendance,0,0,461,2023
155000,93270,SEVRAN,93,Maison,26,1,143,2023
950000,93210,SAINT-DENIS,93,Local industriel. commercial ou assimilé,250,0,206,2023
125000,93270,SEVRAN,93,Maison,35,1,151,2023
240000,93600,AULNAY SOUS BOIS,93,Maison,55,3,216,2023
240000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,216,2023
340000,93390,CLICHY SOUS BOIS,93,Maison,89,4,670,2023
428127,93190,LIVRY-GARGAN,93,Maison,75,3,215,2023
400000,93200,SAINT-DENIS,93,Dépendance,0,0,101,2023
400000,93200,SAINT-DENIS,93,Appartement,43,3,101,2023
400000,93200,SAINT-DENIS,93,Appartement,19,1,101,2023
400000,93200,SAINT-DENIS,93,Appartement,38,2,101,2023
400000,93200,SAINT-DENIS,93,Appartement,30,2,101,2023
293000,93190,LIVRY-GARGAN,93,Maison,80,3,398,2023
328000,93390,CLICHY SOUS BOIS,93,Maison,80,4,210,2023
365000,93370,MONTFERMEIL,93,Dépendance,0,0,562,2023
365000,93370,MONTFERMEIL,93,Appartement,24,1,562,2023
365000,93370,MONTFERMEIL,93,Appartement,27,1,562,2023
365000,93370,MONTFERMEIL,93,Appartement,81,5,562,2023
270000,93390,CLICHY SOUS BOIS,93,Maison,23,1,414,2023
270000,93390,CLICHY SOUS BOIS,93,Maison,93,4,414,2023
373000,93330,NEUILLY-SUR-MARNE,93,Maison,96,5,408,2023
373000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,408,2023
350000,93190,LIVRY-GARGAN,93,Dépendance,0,0,538,2023
350000,93190,LIVRY-GARGAN,93,Maison,110,5,538,2023
403715,93170,BAGNOLET,93,Dépendance,0,0,13,2023
218000,93140,BONDY,93,Maison,54,3,200,2023
218000,93140,BONDY,93,Dépendance,0,0,200,2023
350000,93140,BONDY,93,Maison,61,4,336,2023
350000,93140,BONDY,93,Dépendance,0,0,336,2023
1029600,93300,AUBERVILLIERS,93,Maison,80,4,174,2023
1029600,93300,AUBERVILLIERS,93,Maison,61,3,174,2023
1029600,93300,AUBERVILLIERS,93,Appartement,33,2,174,2023
1029600,93300,AUBERVILLIERS,93,Appartement,45,2,174,2023
1029600,93300,AUBERVILLIERS,93,Dépendance,0,0,174,2023
1029600,93300,AUBERVILLIERS,93,Appartement,33,2,626,2023
1029600,93300,AUBERVILLIERS,93,Appartement,37,3,626,2023
1029600,93300,AUBERVILLIERS,93,Appartement,37,3,174,2023
1029600,93300,AUBERVILLIERS,93,Appartement,45,2,626,2023
1029600,93300,AUBERVILLIERS,93,Maison,61,3,626,2023
1029600,93300,AUBERVILLIERS,93,Maison,80,4,626,2023
1029600,93300,AUBERVILLIERS,93,Dépendance,0,0,626,2023
300000,93330,NEUILLY-SUR-MARNE,93,Maison,81,4,144,2023
300000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,144,2023
268000,93370,MONTFERMEIL,93,Dépendance,0,0,250,2023
268000,93370,MONTFERMEIL,93,Maison,69,4,250,2023
130000,93190,LIVRY-GARGAN,93,Maison,36,2,180,2023
130000,93190,LIVRY-GARGAN,93,Dépendance,0,0,180,2023
680000,93170,BAGNOLET,93,Maison,116,4,260,2023
507600,93190,LIVRY-GARGAN,93,Maison,144,5,488,2023
507600,93190,LIVRY-GARGAN,93,Appartement,16,1,488,2023
507600,93190,LIVRY-GARGAN,93,Appartement,14,1,488,2023
507600,93190,LIVRY-GARGAN,93,Appartement,29,1,488,2023
1200000,93150,LE BLANC-MESNIL,93,Appartement,32,2,572,2023
1200000,93150,LE BLANC-MESNIL,93,Appartement,30,2,572,2023
1200000,93150,LE BLANC-MESNIL,93,Appartement,25,1,572,2023
1200000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,86,0,572,2023
1200000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,62,0,572,2023
1200000,93150,LE BLANC-MESNIL,93,Appartement,30,3,572,2023
325000,93220,GAGNY,93,Maison,72,4,462,2023
217000,93120,LA COURNEUVE,93,Dépendance,0,0,131,2023
217000,93120,LA COURNEUVE,93,Maison,54,2,131,2023
370000,93600,AULNAY SOUS BOIS,93,Maison,63,4,454,2023
339000,93350,LE BOURGET,93,Maison,132,4,282,2023
390000,93190,LIVRY-GARGAN,93,Maison,86,4,439,2023
640500,93330,NEUILLY-SUR-MARNE,93,Maison,139,6,432,2023
640500,93330,NEUILLY-SUR-MARNE,93,Appartement,19,1,432,2023
345000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,339,2023
345000,93160,NOISY-LE-GRAND,93,Maison,79,4,339,2023
385000,93190,LIVRY-GARGAN,93,Maison,90,4,439,2023
260000,93240,STAINS,93,Maison,82,7,311,2023
315000,93130,NOISY-LE-SEC,93,Maison,48,3,230,2023
790000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,492,0,265,2023
307000,93600,AULNAY SOUS BOIS,93,Maison,71,5,292,2023
307000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,292,2023
226500,93220,GAGNY,93,Maison,45,3,156,2023
226500,93220,GAGNY,93,Dépendance,0,0,156,2023
500000,93420,VILLEPINTE,93,Maison,144,5,554,2023
430000,93250,VILLEMOMBLE,93,Maison,171,6,620,2023
230000,93700,DRANCY,93,Dépendance,0,0,342,2023
230000,93700,DRANCY,93,Maison,52,2,342,2023
1300000,93500,PANTIN,93,Maison,268,6,325,2023
520000,93270,SEVRAN,93,Appartement,38,1,590,2023
520000,93270,SEVRAN,93,Appartement,62,3,590,2023
520000,93270,SEVRAN,93,Dépendance,0,0,590,2023
930000,93100,MONTREUIL,93,Maison,102,6,185,2023
650000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,542,2023
650000,93600,AULNAY SOUS BOIS,93,Maison,150,6,542,2023
315000,93000,BOBIGNY,93,Maison,74,4,310,2023
240000,93700,DRANCY,93,Maison,43,3,454,2023
240000,93700,DRANCY,93,Dépendance,0,0,454,2023
164900,93270,SEVRAN,93,Maison,62,4,185,2023
603150,93340,LE RAINCY,93,Maison,92,5,381,2023
1100000,93700,DRANCY,93,Dépendance,0,0,335,2023
1100000,93700,DRANCY,93,Appartement,46,3,335,2023
1100000,93700,DRANCY,93,Dépendance,0,0,327,2023
1100000,93700,DRANCY,93,Appartement,70,4,327,2023
1100000,93700,DRANCY,93,Appartement,66,3,327,2023
520000,93600,AULNAY SOUS BOIS,93,Maison,95,4,392,2023
465000,93700,DRANCY,93,Maison,129,4,490,2023
430000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,140,5,249,2023
265000,93700,DRANCY,93,Maison,68,4,257,2023
297900,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,438,2023
297900,93600,AULNAY SOUS BOIS,93,Maison,49,3,438,2023
297900,93600,AULNAY SOUS BOIS,93,Maison,81,3,438,2023
264000,93290,TREMBLAY-EN-FRANCE,93,Maison,75,4,183,2023
370000,93340,LE RAINCY,93,Maison,73,3,581,2023
285000,93290,TREMBLAY-EN-FRANCE,93,Maison,76,4,362,2023
1067606,93240,STAINS,93,Maison,48,2,279,2023
1067606,93240,STAINS,93,Dépendance,0,0,283,2023
1067606,93240,STAINS,93,Local industriel. commercial ou assimilé,81,0,283,2023
1067606,93240,STAINS,93,Appartement,87,5,283,2023
316000,93190,LIVRY-GARGAN,93,Maison,61,3,350,2023
287000,93600,AULNAY SOUS BOIS,93,Maison,91,5,197,2023
889800,93220,GAGNY,93,Dépendance,0,0,605,2023
889800,93220,GAGNY,93,Maison,121,6,605,2023
2400000,93350,LE BOURGET,93,Dépendance,0,0,664,2023
2400000,93350,LE BOURGET,93,Local industriel. commercial ou assimilé,46,0,664,2023
2400000,93350,LE BOURGET,93,Appartement,39,2,664,2023
2400000,93350,LE BOURGET,93,Maison,36,2,664,2023
2400000,93350,LE BOURGET,93,Appartement,44,2,664,2023
2400000,93350,LE BOURGET,93,Appartement,43,2,664,2023
2400000,93350,LE BOURGET,93,Appartement,36,3,664,2023
2400000,93350,LE BOURGET,93,Appartement,51,3,664,2023
2400000,93350,LE BOURGET,93,Appartement,36,2,664,2023
2400000,93350,LE BOURGET,93,Appartement,41,2,664,2023
2400000,93350,LE BOURGET,93,Appartement,32,2,664,2023
2400000,93350,LE BOURGET,93,Appartement,24,1,664,2023
2400000,93350,LE BOURGET,93,Appartement,27,1,664,2023
2400000,93350,LE BOURGET,93,Appartement,48,3,664,2023
2400000,93350,LE BOURGET,93,Appartement,29,2,664,2023
2400000,93350,LE BOURGET,93,Appartement,20,1,664,2023
381000,93250,VILLEMOMBLE,93,Appartement,20,2,292,2023
381000,93250,VILLEMOMBLE,93,Appartement,75,3,292,2023
381000,93250,VILLEMOMBLE,93,Dépendance,0,0,292,2023
381000,93250,VILLEMOMBLE,93,Appartement,15,1,292,2023
262000,93270,SEVRAN,93,Maison,88,5,170,2023
270000,93270,SEVRAN,93,Maison,73,4,602,2023
270000,93270,SEVRAN,93,Dépendance,0,0,602,2023
385000,93250,VILLEMOMBLE,93,Dépendance,0,0,159,2023
385000,93250,VILLEMOMBLE,93,Maison,64,3,159,2023
440000,93220,GAGNY,93,Maison,95,4,367,2023
600000,93100,MONTREUIL,93,Dépendance,0,0,423,2023
600000,93100,MONTREUIL,93,Maison,52,3,423,2023
415000,93470,COUBRON,93,Maison,105,5,464,2023
800000,93100,MONTREUIL,93,Maison,75,4,402,2023
290000,93370,MONTFERMEIL,93,Maison,107,4,342,2023
710000,93700,DRANCY,93,Dépendance,0,0,432,2023
710000,93700,DRANCY,93,Appartement,40,2,432,2023
710000,93700,DRANCY,93,Appartement,102,4,432,2023
710000,93700,DRANCY,93,Appartement,111,4,432,2023
335000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,417,2023
335000,93800,EPINAY SUR SEINE,93,Maison,70,4,417,2023
365400,93370,MONTFERMEIL,93,Maison,126,6,513,2023
510000,93100,MONTREUIL,93,Maison,80,4,143,2023
382000,93470,COUBRON,93,Maison,99,5,198,2023
415000,93420,VILLEPINTE,93,Maison,117,4,553,2023
320000,93270,SEVRAN,93,Appartement,34,2,442,2023
320000,93270,SEVRAN,93,Appartement,29,1,442,2023
320000,93270,SEVRAN,93,Appartement,58,3,442,2023
310000,93240,STAINS,93,Appartement,63,2,246,2023
310000,93240,STAINS,93,Dépendance,0,0,246,2023
310000,93240,STAINS,93,Appartement,50,2,246,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,16,1,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,31,2,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,33,3,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,17,1,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,49,2,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,18,1,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,9,0,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,30,2,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,32,2,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,19,1,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,50,3,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,28,2,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,35,3,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,50,0,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,70,0,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,45,3,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,46,3,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,22,1,538,2023
2700000,93600,AULNAY SOUS BOIS,93,Appartement,33,2,538,2023
200000,93130,NOISY-LE-SEC,93,Appartement,28,2,42,2023
200000,93130,NOISY-LE-SEC,93,Dépendance,0,0,42,2023
1500000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,1350,0,846,2023
290000,93270,SEVRAN,93,Dépendance,0,0,320,2023
290000,93270,SEVRAN,93,Maison,55,3,320,2023
295000,93270,SEVRAN,93,Maison,97,4,390,2023
443000,93600,AULNAY SOUS BOIS,93,Maison,108,5,375,2023
267000,93420,VILLEPINTE,93,Maison,70,3,354,2023
305800,93600,AULNAY SOUS BOIS,93,Maison,83,3,156,2023
190000,93700,DRANCY,93,Maison,33,2,284,2023
409000,93220,GAGNY,93,Maison,85,3,352,2023
1263900,93160,NOISY-LE-GRAND,93,Dépendance,0,0,727,2023
1263900,93160,NOISY-LE-GRAND,93,Maison,250,5,727,2023
5800000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,45,0,66,2023
5800000,93300,AUBERVILLIERS,93,Maison,69,2,1517,2023
5800000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,2993,0,1517,2023
370000,93270,SEVRAN,93,Dépendance,0,0,575,2023
370000,93270,SEVRAN,93,Maison,140,6,575,2023
302000,93470,COUBRON,93,Maison,137,6,490,2023
34450000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,572,0,8618,2023
34450000,93300,AUBERVILLIERS,93,Maison,67,3,8618,2023
34450000,93300,AUBERVILLIERS,93,Appartement,63,3,8618,2023
34450000,93300,AUBERVILLIERS,93,Appartement,45,2,8618,2023
34450000,93300,AUBERVILLIERS,93,Appartement,47,3,8618,2023
34450000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,5250,0,8618,2023
34450000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,235,0,8618,2023
280000,93600,AULNAY SOUS BOIS,93,Maison,67,3,454,2023
280000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,454,2023
600000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,432,0,377,2023
410000,93160,NOISY-LE-GRAND,93,Maison,97,4,408,2023
2110000,93100,MONTREUIL,93,Appartement,31,3,55,2023
2110000,93100,MONTREUIL,93,Appartement,34,2,55,2023
2110000,93100,MONTREUIL,93,Appartement,44,3,55,2023
2110000,93100,MONTREUIL,93,Appartement,46,3,55,2023
2110000,93100,MONTREUIL,93,Appartement,32,1,55,2023
2110000,93100,MONTREUIL,93,Appartement,38,2,55,2023
365000,93380,PIERREFITTE-SUR-SEINE,93,Maison,125,4,249,2023
365000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,249,2023
315000,93600,AULNAY SOUS BOIS,93,Maison,97,4,300,2023
370000,93600,AULNAY SOUS BOIS,93,Maison,135,5,422,2023
335000,93370,MONTFERMEIL,93,Maison,90,5,225,2023
1252908,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,538,0,13311,2023
1252908,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,3000,0,13311,2023
1109750,93100,MONTREUIL,93,Appartement,63,3,234,2023
1109750,93100,MONTREUIL,93,Appartement,63,2,234,2023
1109750,93100,MONTREUIL,93,Dépendance,0,0,234,2023
275000,93290,TREMBLAY-EN-FRANCE,93,Maison,67,4,314,2023
610100,93000,BOBIGNY,93,Maison,75,3,230,2023
1600000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,253,0,645,2023
132000,93210,SAINT-DENIS,93,Appartement,27,2,127,2023
132000,93210,SAINT-DENIS,93,Maison,46,3,127,2023
391000,93460,GOURNAY SUR MARNE,93,Maison,72,5,490,2023
405000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,560,2023
405000,93390,CLICHY SOUS BOIS,93,Maison,81,3,560,2023
307000,93420,VILLEPINTE,93,Maison,93,5,390,2023
354100,93290,TREMBLAY-EN-FRANCE,93,Maison,137,5,418,2023
348000,93290,TREMBLAY-EN-FRANCE,93,Maison,81,4,322,2023
1,93800,EPINAY SUR SEINE,93,Maison,20,1,3487,2023
430000,93150,LE BLANC-MESNIL,93,Maison,94,4,342,2023
325000,93000,BOBIGNY,93,Dépendance,0,0,413,2023
325000,93000,BOBIGNY,93,Maison,98,4,413,2023
345000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,101,5,375,2023
360000,93700,DRANCY,93,Maison,99,4,299,2023
278500,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,347,2023
278500,93290,TREMBLAY-EN-FRANCE,93,Maison,112,3,347,2023
440000,93130,NOISY-LE-SEC,93,Dépendance,0,0,105,2023
440000,93130,NOISY-LE-SEC,93,Maison,64,3,105,2023
405000,93600,AULNAY SOUS BOIS,93,Maison,102,5,399,2023
2660000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,1660,0,1800,2023
320000,93190,LIVRY-GARGAN,93,Maison,76,4,203,2023
418050,93230,ROMAINVILLE,93,Maison,67,3,120,2023
297261,93290,TREMBLAY-EN-FRANCE,93,Maison,76,3,258,2023
297261,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,258,2023
300000,93330,NEUILLY-SUR-MARNE,93,Maison,90,4,305,2023
260000,93140,BONDY,93,Maison,77,4,112,2023
260000,93390,CLICHY SOUS BOIS,93,Maison,60,1,473,2023
850000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,558,0,404,2023
389000,93130,NOISY-LE-SEC,93,Maison,52,3,137,2023
653232,93250,VILLEMOMBLE,93,Maison,76,4,356,2023
653232,93250,VILLEMOMBLE,93,Dépendance,0,0,356,2023
1000000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,264,0,434,2023
235000,93290,TREMBLAY-EN-FRANCE,93,Maison,30,1,391,2023
235000,93290,TREMBLAY-EN-FRANCE,93,Maison,34,2,391,2023
235000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,391,2023
285000,93700,DRANCY,93,Maison,65,2,312,2023
285000,93700,DRANCY,93,Dépendance,0,0,312,2023
194000,93140,BONDY,93,Dépendance,0,0,261,2023
194000,93140,BONDY,93,Maison,38,3,261,2023
250000,93270,SEVRAN,93,Maison,64,3,411,2023
250000,93270,SEVRAN,93,Dépendance,0,0,411,2023
248000,93140,BONDY,93,Maison,71,4,131,2023
248000,93140,BONDY,93,Dépendance,0,0,131,2023
245000,93160,NOISY-LE-GRAND,93,Maison,50,3,320,2023
514000,93700,DRANCY,93,Dépendance,0,0,355,2023
514000,93700,DRANCY,93,Appartement,74,2,355,2023
514000,93700,DRANCY,93,Appartement,80,3,355,2023
514000,93700,DRANCY,93,Appartement,55,2,355,2023
290000,93270,SEVRAN,93,Maison,58,3,486,2023
290000,93270,SEVRAN,93,Dépendance,0,0,486,2023
711720,93150,LE BLANC-MESNIL,93,Dépendance,0,0,438,2023
711720,93150,LE BLANC-MESNIL,93,Maison,180,6,438,2023
400000,93130,NOISY-LE-SEC,93,Appartement,48,2,219,2023
400000,93130,NOISY-LE-SEC,93,Dépendance,0,0,219,2023
400000,93130,NOISY-LE-SEC,93,Appartement,48,3,219,2023
370000,93120,LA COURNEUVE,93,Dépendance,0,0,150,2023
370000,93120,LA COURNEUVE,93,Appartement,72,3,150,2023
370000,93120,LA COURNEUVE,93,Appartement,35,1,150,2023
2070000,93260,LES LILAS,93,Dépendance,0,0,264,2023
2070000,93260,LES LILAS,93,Maison,50,3,264,2023
2070000,93260,LES LILAS,93,Appartement,30,2,264,2023
2070000,93260,LES LILAS,93,Appartement,35,2,264,2023
2070000,93260,LES LILAS,93,Appartement,29,2,264,2023
388000,93290,TREMBLAY-EN-FRANCE,93,Maison,72,5,425,2023
530000,93230,ROMAINVILLE,93,Maison,95,6,186,2023
337000,93290,TREMBLAY-EN-FRANCE,93,Maison,76,4,392,2023
350000,93300,AUBERVILLIERS,93,Dépendance,0,0,322,2023
350000,93300,AUBERVILLIERS,93,Maison,65,4,322,2023
360000,93500,PANTIN,93,Maison,36,3,325,2023
700000,93220,GAGNY,93,Local industriel. commercial ou assimilé,279,0,725,2023
700000,93230,ROMAINVILLE,93,Maison,115,6,848,2023
344000,93340,LE RAINCY,93,Dépendance,0,0,157,2023
344000,93340,LE RAINCY,93,Maison,65,4,157,2023
325000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,526,2023
325000,93150,LE BLANC-MESNIL,93,Maison,82,5,526,2023
3100000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,300,0,2155,2023
3100000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,375,0,2155,2023
3100000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,700,0,2155,2023
3100000,93300,AUBERVILLIERS,93,Maison,58,3,2155,2023
655000,93500,PANTIN,93,Dépendance,0,0,526,2023
655000,93500,PANTIN,93,Maison,70,3,526,2023
380000,93700,DRANCY,93,Maison,90,4,213,2023
136000,93190,LIVRY-GARGAN,93,Dépendance,0,0,193,2023
2150000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,704,0,886,2023
320000,93290,TREMBLAY-EN-FRANCE,93,Maison,83,4,432,2023
295000,93290,TREMBLAY-EN-FRANCE,93,Maison,84,4,554,2023
500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,1080,0,754,2023
370000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,524,0,1327,2023
595000,93380,PIERREFITTE-SUR-SEINE,93,Maison,52,2,180,2023
595000,93380,PIERREFITTE-SUR-SEINE,93,Maison,52,2,1076,2023
230000,93700,DRANCY,93,Maison,100,5,124,2023
420000,93270,SEVRAN,93,Maison,140,5,1625,2023
420000,93270,SEVRAN,93,Maison,140,5,175,2023
778000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,100,5,88,2023
3563010,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,0,0,1599,2023
3563010,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,2,0,1599,2023
3563010,93600,AULNAY SOUS BOIS,93,Maison,115,4,366,2023
3563010,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,1284,0,366,2023
140000,93600,AULNAY SOUS BOIS,93,Maison,70,4,155,2023
140000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,155,2023
442000,93600,AULNAY SOUS BOIS,93,Maison,104,4,273,2023
442000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,273,2023
560000,93220,GAGNY,93,Maison,150,6,535,2023
560000,93220,GAGNY,93,Dépendance,0,0,535,2023
379370,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,66,4,318,2023
416800,93130,NOISY-LE-SEC,93,Dépendance,0,0,180,2023
416800,93130,NOISY-LE-SEC,93,Maison,92,3,180,2023
416800,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,22,0,180,2023
275000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,104,4,197,2023
695000,93250,VILLEMOMBLE,93,Dépendance,0,0,901,2023
695000,93250,VILLEMOMBLE,93,Maison,115,5,901,2023
695000,93250,VILLEMOMBLE,93,Maison,115,5,230,2023
695000,93250,VILLEMOMBLE,93,Dépendance,0,0,230,2023
840000,93100,MONTREUIL,93,Maison,80,4,260,2023
290000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,396,2023
290000,93150,LE BLANC-MESNIL,93,Maison,58,4,396,2023
