property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
320000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,135,5,1465,2023
425000,91430,IGNY,91,Maison,53,3,342,2023
425000,91430,IGNY,91,Dépendance,0,0,342,2023
290000,91150,CHAMPMOTTEUX,91,Maison,111,5,1175,2023
295000,91360,EPINAY SUR ORGE,91,Maison,55,3,348,2023
240000,91170,VIRY CHATILLON,91,Maison,40,2,188,2023
400000,91220,BRETIGNY SUR ORGE,91,Maison,88,5,393,2023
400000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,393,2023
345000,91390,MORSANG-SUR-ORGE,91,Maison,100,5,519,2023
545000,91370,VERRIERES LE BUISSON,91,Maison,72,3,244,2023
641500,91400,SACLAY,91,Maison,122,4,316,2023
205000,91230,MONTGERON,91,Local industriel. commercial ou assimilé,30,0,86,2023
205000,91230,MONTGERON,91,Maison,80,4,86,2023
270000,91530,SAINT-CHERON,91,Dépendance,0,0,1215,2023
270000,91530,SAINT-CHERON,91,Maison,106,5,1215,2023
451000,91360,EPINAY SUR ORGE,91,Maison,96,6,399,2023
445000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,171,8,787,2023
480000,91700,VILLIERS-SUR-ORGE,91,Maison,142,6,527,2023
648000,91420,MORANGIS,91,Maison,135,5,756,2023
648000,91420,MORANGIS,91,Dépendance,0,0,756,2023
252650,91490,DANNEMOIS,91,Maison,108,5,84,2023
30000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,37,2023
455000,91230,MONTGERON,91,Maison,101,4,245,2023
550000,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,421,2023
550000,91140,VILLEBON SUR YVETTE,91,Maison,83,6,421,2023
356710,91450,SOISY-SUR-SEINE,91,Maison,100,4,389,2023
277000,91100,CORBEIL ESSONNES,91,Maison,93,5,256,2023
708600,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,632,2023
708600,91140,VILLEBON SUR YVETTE,91,Maison,158,6,632,2023
175000,91100,CORBEIL ESSONNES,91,Maison,46,3,168,2023
175000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,21,2023
315000,91490,MILLY-LA-FORET,91,Dépendance,0,0,81,2023
315000,91490,MILLY-LA-FORET,91,Maison,127,6,81,2023
565150,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,485,2023
565150,91310,LONGPONT-SUR-ORGE,91,Maison,144,5,485,2023
418000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,109,5,406,2023
116000,91470,FORGES-LES-BAINS,91,Maison,46,2,46,2023
116000,91470,FORGES-LES-BAINS,91,Dépendance,0,0,46,2023
469187,91470,FORGES-LES-BAINS,91,Maison,152,5,995,2023
465000,91400,SACLAY,91,Maison,99,5,256,2023
403000,91200,ATHIS MONS,91,Dépendance,0,0,453,2023
403000,91200,ATHIS MONS,91,Maison,123,4,453,2023
290000,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,359,2023
290000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,75,4,359,2023
518900,91210,DRAVEIL,91,Maison,134,4,865,2023
518900,91210,DRAVEIL,91,Dépendance,0,0,865,2023
305000,91270,VIGNEUX SUR SEINE,91,Maison,54,3,398,2023
361500,91230,MONTGERON,91,Maison,80,3,238,2023
225000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,550,2023
225000,91390,MORSANG-SUR-ORGE,91,Appartement,94,3,550,2023
225000,91390,MORSANG-SUR-ORGE,91,Appartement,83,5,550,2023
286000,91200,ATHIS MONS,91,Maison,78,2,184,2023
576000,91330,YERRES,91,Maison,146,6,822,2023
310000,91690,FONTAINE-LA-RIVIERE,91,Maison,85,3,1300,2023
310000,91690,FONTAINE-LA-RIVIERE,91,Maison,85,3,521,2023
200000,91150,ETAMPES,91,Maison,16,1,490,2023
247000,91150,ETAMPES,91,Maison,90,3,862,2023
247000,91150,ETAMPES,91,Dépendance,0,0,862,2023
339000,91160,SAULX-LES-CHARTREUX,91,Maison,100,4,92,2023
339000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,92,2023
134000,91150,ETAMPES,91,Dépendance,0,0,31,2023
262000,91580,ETRECHY,91,Maison,75,4,529,2023
302000,91490,MILLY-LA-FORET,91,Local industriel. commercial ou assimilé,21,0,53,2023
302000,91490,MILLY-LA-FORET,91,Appartement,15,1,53,2023
302000,91490,MILLY-LA-FORET,91,Appartement,18,1,53,2023
200000,91670,ANGERVILLE,91,Maison,88,3,522,2023
345000,91290,LA NORVILLE,91,Dépendance,0,0,378,2023
345000,91290,LA NORVILLE,91,Maison,123,5,378,2023
361000,91230,MONTGERON,91,Maison,90,4,437,2023
310000,91800,BRUNOY,91,Maison,60,3,625,2023
1750000,91430,IGNY,91,Local industriel. commercial ou assimilé,1311,0,1342,2023
380000,91400,ORSAY,91,Dépendance,0,0,380,2023
380000,91400,ORSAY,91,Maison,68,3,380,2023
102024,91650,BREUILLET,91,Maison,89,3,968,2023
102024,91650,BREUILLET,91,Dépendance,0,0,968,2023
590000,91240,SAINT-MICHEL-SUR-ORGE,91,Local industriel. commercial ou assimilé,160,0,645,2023
488600,91620,NOZAY,91,Maison,143,7,491,2023
411000,91580,ETRECHY,91,Maison,119,5,486,2023
267130,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,168,2023
267130,91850,BOURAY-SUR-JUINE,91,Maison,96,5,168,2023
359490,91530,SAINT-CHERON,91,Maison,94,4,418,2023
605000,91230,MONTGERON,91,Dépendance,0,0,530,2023
605000,91230,MONTGERON,91,Maison,162,6,530,2023
290000,91390,MORSANG-SUR-ORGE,91,Maison,68,4,423,2023
290000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,423,2023
333150,91590,BOISSY-LE-CUTTE,91,Maison,96,5,937,2023
333150,91590,BOISSY-LE-CUTTE,91,Maison,96,5,500,2023
268000,91540,MENNECY,91,Maison,88,5,144,2023
235000,91410,DOURDAN,91,Dépendance,0,0,105,2023
235000,91410,DOURDAN,91,Maison,66,4,105,2023
600000,91550,PARAY-VIEILLE-POSTE,91,Maison,248,4,419,2023
100000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,36,2,421,2023
420000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,506,2023
420000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,101,5,506,2023
217000,91220,BRETIGNY SUR ORGE,91,Maison,91,3,387,2023
385000,91760,ITTEVILLE,91,Maison,65,3,745,2023
225000,91080,EVRY-COURCOURONNES,91,Maison,85,4,121,2023
650000,91220,BRETIGNY SUR ORGE,91,Local industriel. commercial ou assimilé,400,0,1015,2023
285000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,96,5,314,2023
287070,91400,ORSAY,91,Maison,60,2,212,2023
450000,91470,BOULLAY-LES-TROUX,91,Maison,118,5,573,2023
450000,91470,BOULLAY-LES-TROUX,91,Maison,118,5,500,2023
378000,91400,SACLAY,91,Dépendance,0,0,263,2023
378000,91400,SACLAY,91,Maison,76,4,263,2023
323300,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,85,4,334,2023
420000,91540,MENNECY,91,Maison,117,4,545,2023
290000,91540,MENNECY,91,Dépendance,0,0,636,2023
290000,91540,MENNECY,91,Maison,112,6,636,2023
276000,91580,ETRECHY,91,Maison,104,7,664,2023
685000,91300,MASSY,91,Local industriel. commercial ou assimilé,107,0,322,2023
685000,91300,MASSY,91,Appartement,71,4,322,2023
685000,91300,MASSY,91,Appartement,87,4,322,2023
275000,91220,BRETIGNY SUR ORGE,91,Maison,70,4,657,2023
289000,91130,RIS-ORANGIS,91,Maison,101,6,184,2023
445000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,70,4,904,2023
470000,91140,VILLEJUST,91,Maison,111,4,583,2023
492000,91400,ORSAY,91,Dépendance,0,0,400,2023
492000,91400,ORSAY,91,Maison,124,5,400,2023
140000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,111,6,393,2023
270500,91800,BRUNOY,91,Maison,123,5,437,2023
445000,91480,QUINCY-SOUS-SENART,91,Maison,100,4,400,2023
445000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,400,2023
320000,91630,MAROLLES-EN-HUREPOIX,91,Maison,116,6,698,2023
325000,91800,BRUNOY,91,Maison,66,3,524,2023
370000,91540,MENNECY,91,Maison,135,4,715,2023
345000,91330,YERRES,91,Maison,89,4,496,2023
300000,91170,VIRY CHATILLON,91,Maison,75,5,364,2023
445000,91550,PARAY-VIEILLE-POSTE,91,Maison,144,4,387,2023
445000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,387,2023
286500,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,83,5,235,2023
425000,91210,DRAVEIL,91,Maison,114,6,334,2023
815500,91400,ORSAY,91,Maison,148,5,473,2023
447500,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,121,5,470,2023
449000,91260,JUVISY SUR ORGE,91,Maison,74,5,222,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,28,1,606,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,32,1,606,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,33,1,606,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,50,2,606,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,47,2,606,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,31,1,606,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,22,1,606,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,45,2,606,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,30,1,606,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,31,2,606,2023
1750000,91260,JUVISY SUR ORGE,91,Appartement,27,1,606,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,29,1,2582,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,41,2,2582,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,19,1,2582,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,18,1,2582,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,54,3,2582,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,27,1,2582,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,16,1,2582,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,59,3,2582,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,44,2,2582,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,30,1,2582,2023
1750000,91280,SAINT-PIERRE-DU-PERRAY,91,Appartement,56,3,2582,2023
1750000,91270,VIGNEUX SUR SEINE,91,Appartement,21,1,560,2023
1750000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,560,2023
1750000,91270,VIGNEUX SUR SEINE,91,Appartement,13,1,560,2023
1750000,91270,VIGNEUX SUR SEINE,91,Appartement,47,2,560,2023
1750000,91270,VIGNEUX SUR SEINE,91,Appartement,24,1,560,2023
1750000,91270,VIGNEUX SUR SEINE,91,Appartement,59,3,560,2023
1750000,91270,VIGNEUX SUR SEINE,91,Appartement,20,1,560,2023
1750000,91270,VIGNEUX SUR SEINE,91,Appartement,32,1,560,2023
1750000,91270,VIGNEUX SUR SEINE,91,Appartement,23,1,560,2023
44856,91740,CHALOU-MOULINEUX,91,Maison,70,4,400,2023
44856,91740,CHALOU-MOULINEUX,91,Maison,70,4,1980,2023
395000,91400,SACLAY,91,Dépendance,0,0,15,2023
395000,91400,SACLAY,91,Maison,91,5,124,2023
242000,91130,RIS-ORANGIS,91,Maison,65,3,344,2023
330000,91260,JUVISY SUR ORGE,91,Maison,99,5,109,2023
350000,91390,MORSANG-SUR-ORGE,91,Maison,86,4,227,2023
309000,91210,DRAVEIL,91,Dépendance,0,0,380,2023
309000,91210,DRAVEIL,91,Maison,63,4,380,2023
379000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,400,2023
379000,91270,VIGNEUX SUR SEINE,91,Maison,104,4,400,2023
295000,91550,PARAY-VIEILLE-POSTE,91,Maison,59,3,420,2023
410500,91640,FONTENAY-LES-BRIIS,91,Maison,132,5,380,2023
228000,91290,ARPAJON,91,Maison,85,3,349,2023
417385,91540,MENNECY,91,Local industriel. commercial ou assimilé,956,0,5000,2023
220000,91770,SAINT-VRAIN,91,Maison,90,5,339,2023
357000,91310,MONTLHERY,91,Maison,110,6,297,2023
834500,91570,BIEVRES,91,Maison,114,5,665,2023
480000,91360,EPINAY SUR ORGE,91,Dépendance,0,0,535,2023
480000,91360,EPINAY SUR ORGE,91,Maison,65,4,535,2023
480000,91360,EPINAY SUR ORGE,91,Local industriel. commercial ou assimilé,0,0,34,2023
244000,91580,ETRECHY,91,Maison,64,4,548,2023
244000,91580,ETRECHY,91,Maison,64,4,76,2023
281000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,83,5,273,2023
280500,91310,LEUVILLE-SUR-ORGE,91,Dépendance,0,0,325,2023
280500,91310,LEUVILLE-SUR-ORGE,91,Maison,71,4,325,2023
200000,91620,NOZAY,91,Local industriel. commercial ou assimilé,250,0,402,2023
360000,91550,PARAY-VIEILLE-POSTE,91,Maison,73,4,270,2023
352000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,105,5,357,2023
352000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,357,2023
37843,91360,EPINAY SUR ORGE,91,Maison,104,4,356,2023
280000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,400,2023
280000,91600,SAVIGNY-SUR-ORGE,91,Maison,81,4,400,2023
190400,91150,ETAMPES,91,Maison,80,4,331,2023
190400,91150,ETAMPES,91,Dépendance,0,0,331,2023
313000,91470,MOLIERES (LES),91,Dépendance,0,0,203,2023
313000,91470,MOLIERES (LES),91,Maison,78,5,203,2023
313000,91470,MOLIERES (LES),91,Maison,32,2,203,2023
260000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,77,4,208,2023
255000,91410,GRANGES-LE-ROI (LES),91,Maison,104,6,518,2023
395650,91480,VARENNES-JARCY,91,Dépendance,0,0,615,2023
395650,91480,VARENNES-JARCY,91,Dépendance,0,0,500,2023
395650,91480,VARENNES-JARCY,91,Maison,70,4,500,2023
395650,91480,VARENNES-JARCY,91,Maison,70,4,615,2023
200000,91000,EVRY-COURCOURONNES,91,Dépendance,0,0,105,2023
200000,91000,EVRY-COURCOURONNES,91,Appartement,48,2,105,2023
230000,91270,VIGNEUX SUR SEINE,91,Maison,54,3,316,2023
230000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,316,2023
290000,91660,LE MEREVILLOIS,91,Dépendance,0,0,448,2023
290000,91660,LE MEREVILLOIS,91,Maison,70,3,700,2023
290000,91660,LE MEREVILLOIS,91,Dépendance,0,0,700,2023
290000,91660,LE MEREVILLOIS,91,Maison,70,3,448,2023
420000,91630,CHEPTAINVILLE,91,Maison,130,3,565,2023
420000,91630,CHEPTAINVILLE,91,Maison,45,4,565,2023
549125,91400,SACLAY,91,Dépendance,0,0,344,2023
549125,91400,SACLAY,91,Maison,109,5,344,2023
290000,91470,FORGES-LES-BAINS,91,Maison,83,4,215,2023
653885,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,130,0,64,2023
653885,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,65,0,61,2023
653885,91100,CORBEIL ESSONNES,91,Appartement,40,2,61,2023
510000,91430,IGNY,91,Maison,97,4,432,2023
247000,91150,ETAMPES,91,Maison,82,4,331,2023
339000,91530,VAL-SAINT-GERMAIN (LE),91,Maison,102,4,244,2023
200000,91510,JANVILLE-SUR-JUINE,91,Maison,89,4,58,2023
200000,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,58,2023
510000,91430,IGNY,91,Maison,102,5,548,2023
510000,91430,IGNY,91,Dépendance,0,0,548,2023
490000,91600,SAVIGNY-SUR-ORGE,91,Maison,128,5,400,2023
27000,91320,WISSOUS,91,Dépendance,0,0,32,2023
490000,91190,GIF SUR YVETTE,91,Maison,107,5,249,2023
260000,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,212,2023
260000,91510,JANVILLE-SUR-JUINE,91,Maison,66,3,212,2023
390000,91270,VIGNEUX SUR SEINE,91,Maison,82,2,398,2023
390000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,398,2023
325000,91260,JUVISY SUR ORGE,91,Maison,107,5,201,2023
274000,91560,CROSNE,91,Dépendance,0,0,394,2023
274000,91560,CROSNE,91,Maison,47,2,394,2023
270000,91400,ORSAY,91,Maison,84,5,443,2023
205000,91230,MONTGERON,91,Dépendance,0,0,194,2023
205000,91230,MONTGERON,91,Maison,58,3,194,2023
200200,91100,CORBEIL ESSONNES,91,Maison,53,3,302,2023
115000,91150,ORMOY-LA-RIVIERE,91,Maison,46,1,260,2023
310000,91800,BRUNOY,91,Maison,70,3,455,2023
310000,91800,BRUNOY,91,Dépendance,0,0,455,2023
420000,91560,CROSNE,91,Maison,100,5,491,2023
315000,91160,LONGJUMEAU,91,Maison,81,5,49,2023
463260,91230,MONTGERON,91,Maison,129,6,762,2023
370000,91550,PARAY-VIEILLE-POSTE,91,Local industriel. commercial ou assimilé,92,0,214,2023
580000,91570,BIEVRES,91,Maison,85,5,950,2023
528820,91120,PALAISEAU,91,Maison,112,5,293,2023
528820,91120,PALAISEAU,91,Dépendance,0,0,293,2023
265000,91070,BONDOUFLE,91,Maison,83,4,112,2023
419000,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,380,2023
419000,91140,VILLEBON SUR YVETTE,91,Maison,104,5,380,2023
385000,91100,CORBEIL ESSONNES,91,Maison,88,4,1055,2023
334000,91750,CHAMPCUEIL,91,Maison,76,4,236,2023
334000,91750,CHAMPCUEIL,91,Dépendance,0,0,236,2023
210000,91850,BOURAY-SUR-JUINE,91,Maison,109,6,501,2023
210000,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,501,2023
280000,91800,BRUNOY,91,Maison,64,3,461,2023
280000,91800,BRUNOY,91,Dépendance,0,0,461,2023
538550,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,401,2023
538550,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,130,5,401,2023
299900,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,80,4,111,2023
299900,91280,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0,0,13,2023
299900,91280,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0,0,16,2023
360000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,90,4,304,2023
243000,91840,SOISY-SUR-ECOLE,91,Dépendance,0,0,537,2023
243000,91840,SOISY-SUR-ECOLE,91,Maison,102,6,537,2023
181000,91510,LARDY,91,Maison,75,4,456,2023
250000,91420,MORANGIS,91,Maison,71,4,447,2023
200000,91150,ETAMPES,91,Maison,94,3,116,2023
360000,91550,PARAY-VIEILLE-POSTE,91,Maison,50,2,374,2023
289100,91290,ARPAJON,91,Dépendance,0,0,256,2023
289100,91290,ARPAJON,91,Maison,92,4,256,2023
327000,91750,CHEVANNES,91,Maison,118,5,568,2023
404000,91230,MONTGERON,91,Maison,69,4,366,2023
315000,91910,SAINT-SULPICE-DE-FAVIERES,91,Maison,90,4,809,2023
384950,91700,FLEURY-MEROGIS,91,Maison,121,6,469,2023
208000,91800,BRUNOY,91,Maison,31,2,198,2023
315000,91590,CERNY,91,Maison,83,4,3160,2023
72952,91090,LISSES,91,Local industriel. commercial ou assimilé,75,0,1300,2023
72952,91090,LISSES,91,Local industriel. commercial ou assimilé,150,0,1300,2023
72952,91090,LISSES,91,Local industriel. commercial ou assimilé,107,0,1300,2023
72952,91090,LISSES,91,Local industriel. commercial ou assimilé,335,0,1300,2023
72952,91090,LISSES,91,Local industriel. commercial ou assimilé,65,0,1300,2023
72952,91090,LISSES,91,Local industriel. commercial ou assimilé,12,0,1300,2023
72952,91090,LISSES,91,Local industriel. commercial ou assimilé,95,0,1300,2023
72952,91090,LISSES,91,Local industriel. commercial ou assimilé,115,0,1300,2023
72952,91090,LISSES,91,Local industriel. commercial ou assimilé,152,0,1300,2023
72952,91090,LISSES,91,Local industriel. commercial ou assimilé,212,0,1300,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,195,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,204,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,216,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,248,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,240,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,105,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,34,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,76,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,74,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,104,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,103,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,90,0,10000,2023
445035,91090,LISSES,91,Local industriel. commercial ou assimilé,29,0,10000,2023
365000,91090,LISSES,91,Maison,100,4,480,2023
295000,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,364,2023
295000,91850,BOURAY-SUR-JUINE,91,Maison,72,4,364,2023
603160,91360,VILLEMOISSON-S-ORGE,91,Maison,135,4,489,2023
560010,91480,VARENNES-JARCY,91,Maison,120,3,1457,2023
560010,91480,VARENNES-JARCY,91,Local industriel. commercial ou assimilé,291,0,1457,2023
571000,91480,VARENNES-JARCY,91,Maison,55,2,1053,2023
571000,91480,VARENNES-JARCY,91,Local industriel. commercial ou assimilé,227,0,1053,2023
571000,91480,VARENNES-JARCY,91,Maison,55,2,1042,2023
571000,91480,VARENNES-JARCY,91,Local industriel. commercial ou assimilé,227,0,1042,2023
235000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,87,5,563,2023
235000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,563,2023
299000,91360,VILLEMOISSON-S-ORGE,91,Maison,77,5,439,2023
299000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,439,2023
305000,91160,LONGJUMEAU,91,Maison,132,4,134,2023
305000,91160,LONGJUMEAU,91,Local industriel. commercial ou assimilé,170,0,134,2023
192000,91410,ROINVILLE-SOUS-DOURDAN,91,Maison,100,2,389,2023
192000,91410,ROINVILLE-SOUS-DOURDAN,91,Dépendance,0,0,389,2023
217100,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,80,4,198,2023
280500,91720,MAISSE,91,Maison,162,6,614,2023
280500,91720,MAISSE,91,Maison,162,6,500,2023
233560,91150,ETAMPES,91,Maison,92,4,248,2023
229000,91150,ETAMPES,91,Maison,80,4,533,2023
665000,91450,ETIOLLES,91,Dépendance,0,0,796,2023
665000,91450,ETIOLLES,91,Maison,157,8,796,2023
155000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,491,2023
155000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,50,3,491,2023
515000,91220,BRETIGNY SUR ORGE,91,Maison,92,4,632,2023
1180000,91450,SOISY-SUR-SEINE,91,Maison,200,7,969,2023
1180000,91450,SOISY-SUR-SEINE,91,Dépendance,0,0,400,2023
1180000,91450,SOISY-SUR-SEINE,91,Local industriel. commercial ou assimilé,47,0,969,2023
1180000,91450,SOISY-SUR-SEINE,91,Dépendance,0,0,969,2023
1180000,91450,SOISY-SUR-SEINE,91,Local industriel. commercial ou assimilé,47,0,400,2023
1180000,91450,SOISY-SUR-SEINE,91,Maison,200,7,400,2023
85000,91150,ORMOY-LA-RIVIERE,91,Maison,65,4,567,2023
85000,91150,ORMOY-LA-RIVIERE,91,Dépendance,0,0,567,2023
20000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,70,3,330,2023
235000,91150,ETAMPES,91,Maison,101,6,339,2023
312500,91150,MORIGNY-CHAMPIGNY,91,Maison,85,4,347,2023
557500,91850,BOURAY-SUR-JUINE,91,Maison,199,8,761,2023
557500,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,761,2023
330000,91400,ORSAY,91,Maison,77,4,440,2023
270000,91410,CORBREUSE,91,Dépendance,0,0,430,2023
270000,91410,CORBREUSE,91,Maison,65,2,430,2023
276900,91130,RIS-ORANGIS,91,Maison,52,3,432,2023
400000,91580,ETRECHY,91,Appartement,112,5,918,2023
400000,91580,ETRECHY,91,Local industriel. commercial ou assimilé,158,0,918,2023
189000,91150,ETAMPES,91,Maison,66,2,452,2023
354500,91310,LINAS,91,Maison,90,4,253,2023
272000,91290,ARPAJON,91,Maison,89,5,396,2023
272000,91290,ARPAJON,91,Dépendance,0,0,396,2023
380000,91120,PALAISEAU,91,Maison,86,4,56,2023
415000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,50,0,391,2023
415000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,25,0,391,2023
235000,91100,CORBEIL ESSONNES,91,Maison,44,3,142,2023
352500,91160,BALLAINVILLIERS,91,Maison,94,4,190,2023
715000,91370,VERRIERES LE BUISSON,91,Maison,123,5,466,2023
182500,91510,JANVILLE-SUR-JUINE,91,Appartement,34,2,126,2023
182500,91510,JANVILLE-SUR-JUINE,91,Appartement,32,2,126,2023
182500,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,126,2023
330000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,130,4,409,2023
204000,91690,SAINT-CYR-LA-RIVIERE,91,Maison,135,7,1500,2023
204000,91690,SAINT-CYR-LA-RIVIERE,91,Maison,135,7,500,2023
204000,91690,SAINT-CYR-LA-RIVIERE,91,Maison,135,7,2065,2023
15500,91150,ETAMPES,91,Dépendance,0,0,17,2023
327750,91470,FORGES-LES-BAINS,91,Dépendance,0,0,464,2023
327750,91470,FORGES-LES-BAINS,91,Maison,91,3,464,2023
368200,91220,BRETIGNY SUR ORGE,91,Maison,103,5,209,2023
200000,91440,BURES SUR YVETTE,91,Maison,38,2,256,2023
475400,91420,MORANGIS,91,Maison,152,6,564,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,6019,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,122,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,409,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,140,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,11720,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,21571,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,2545,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,3422,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,891,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,1328,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,259,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,3532,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,925,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,472,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,1104,0,186390,2023
