property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
689000,93140,BONDY,93,Dépendance,0,0,663,2024
689000,93140,BONDY,93,Appartement,27,1,663,2024
689000,93140,BONDY,93,Appartement,76,3,663,2024
195000,93270,SEVRAN,93,Dépendance,0,0,231,2024
195000,93270,SEVRAN,93,Maison,59,3,231,2024
432500,93700,DRANCY,93,Maison,109,4,385,2024
351380,93200,SAINT-DENIS,93,Maison,130,5,164,2024
2450000,93360,NEUILLY-PLAISANCE,93,Appartement,42,2,849,2024
2450000,93360,NEUILLY-PLAISANCE,93,Appartement,49,2,849,2024
2450000,93360,NEUILLY-PLAISANCE,93,Appartement,62,2,849,2024
2450000,93360,NEUILLY-PLAISANCE,93,Appartement,71,4,849,2024
2450000,93360,NEUILLY-PLAISANCE,93,Appartement,62,3,849,2024
2450000,93360,NEUILLY-PLAISANCE,93,Appartement,44,2,849,2024
2450000,93360,NEUILLY-PLAISANCE,93,Appartement,75,2,849,2024
2450000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,849,2024
2450000,93360,NEUILLY-PLAISANCE,93,Appartement,94,2,849,2024
2450000,93360,NEUILLY-PLAISANCE,93,Appartement,60,2,849,2024
160000,93200,SAINT-DENIS,93,Maison,61,4,154,2024
330000,93130,NOISY-LE-SEC,93,Maison,84,5,314,2024
300000,93190,LIVRY-GARGAN,93,Maison,90,3,412,2024
300000,93190,LIVRY-GARGAN,93,Dépendance,0,0,412,2024
210000,93370,MONTFERMEIL,93,Maison,43,3,500,2024
260000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,67,3,350,2024
260000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,350,2024
455000,93250,VILLEMOMBLE,93,Maison,164,4,570,2024
460000,93370,MONTFERMEIL,93,Maison,135,5,518,2024
245000,93370,MONTFERMEIL,93,Dépendance,0,0,182,2024
245000,93370,MONTFERMEIL,93,Maison,88,5,182,2024
342000,93110,ROSNY-SOUS-BOIS,93,Maison,75,5,165,2024
528243,93150,LE BLANC-MESNIL,93,Dépendance,0,0,379,2024
528243,93150,LE BLANC-MESNIL,93,Maison,60,3,379,2024
260000,93370,MONTFERMEIL,93,Maison,67,4,500,2024
360000,93220,GAGNY,93,Maison,89,4,260,2024
396000,93160,NOISY-LE-GRAND,93,Maison,60,3,480,2024
230000,93190,LIVRY-GARGAN,93,Maison,40,3,183,2024
500000,93230,ROMAINVILLE,93,Maison,39,2,223,2024
325000,93270,SEVRAN,93,Maison,89,5,354,2024
703000,93360,NEUILLY-PLAISANCE,93,Local industriel. commercial ou assimilé,335,0,473,2024
661487,93110,ROSNY-SOUS-BOIS,93,Maison,107,4,446,2024
725000,93120,LA COURNEUVE,93,Dépendance,0,0,801,2024
725000,93120,LA COURNEUVE,93,Dépendance,0,0,790,2024
725000,93120,LA COURNEUVE,93,Maison,88,5,801,2024
725000,93120,LA COURNEUVE,93,Maison,88,5,790,2024
245000,93220,GAGNY,93,Maison,57,2,600,2024
180000,93420,VILLEPINTE,93,Dépendance,0,0,352,2024
180000,93420,VILLEPINTE,93,Maison,52,3,352,2024
323000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,404,2024
323000,93290,TREMBLAY-EN-FRANCE,93,Maison,98,4,404,2024
170000,93290,TREMBLAY-EN-FRANCE,93,Maison,47,3,439,2024
365000,93360,NEUILLY-PLAISANCE,93,Maison,108,5,214,2024
270000,93140,BONDY,93,Maison,55,3,300,2024
270000,93140,BONDY,93,Dépendance,0,0,300,2024
350000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,122,3,88,2024
586000,93160,NOISY-LE-GRAND,93,Maison,121,4,637,2024
586000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,475,2024
586000,93160,NOISY-LE-GRAND,93,Maison,136,5,475,2024
505000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,498,2024
505000,93800,EPINAY SUR SEINE,93,Maison,173,6,498,2024
926700,93340,LE RAINCY,93,Maison,108,5,824,2024
926700,93340,LE RAINCY,93,Dépendance,0,0,824,2024
373000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,597,2024
373000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,98,5,597,2024
83800,93220,GAGNY,93,Appartement,21,1,133,2024
83800,93220,GAGNY,93,Appartement,23,1,133,2024
224000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,232,2024
224000,93290,TREMBLAY-EN-FRANCE,93,Maison,39,2,232,2024
420750,93600,AULNAY SOUS BOIS,93,Maison,91,4,207,2024
240000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,37,2,214,2024
240000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,28,1,214,2024
360000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,107,5,211,2024
386000,93190,LIVRY-GARGAN,93,Maison,82,4,323,2024
285000,93270,SEVRAN,93,Maison,88,5,225,2024
255000,93600,AULNAY SOUS BOIS,93,Maison,50,2,415,2024
250000,93420,VILLEPINTE,93,Dépendance,0,0,71,2024
250000,93420,VILLEPINTE,93,Maison,78,4,71,2024
245000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,402,2024
245000,93290,TREMBLAY-EN-FRANCE,93,Maison,75,4,402,2024
338500,93700,DRANCY,93,Maison,104,4,365,2024
338500,93700,DRANCY,93,Dépendance,0,0,365,2024
270000,93100,MONTREUIL,93,Dépendance,0,0,125,2024
270000,93100,MONTREUIL,93,Maison,40,3,125,2024
396400,93600,AULNAY SOUS BOIS,93,Maison,129,6,339,2024
240000,93190,LIVRY-GARGAN,93,Maison,45,2,207,2024
208000,93390,CLICHY SOUS BOIS,93,Maison,52,2,390,2024
208000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,390,2024
137000,93130,NOISY-LE-SEC,93,Maison,107,5,168,2024
137000,93130,NOISY-LE-SEC,93,Dépendance,0,0,168,2024
379000,93500,PANTIN,93,Maison,42,3,146,2024
379000,93500,PANTIN,93,Dépendance,0,0,146,2024
380000,93250,VILLEMOMBLE,93,Maison,95,4,419,2024
250000,93230,ROMAINVILLE,93,Maison,60,3,139,2024
240000,93270,SEVRAN,93,Maison,75,4,324,2024
1116000,93350,LE BOURGET,93,Appartement,46,2,89,2024
1116000,93350,LE BOURGET,93,Appartement,48,2,89,2024
1116000,93350,LE BOURGET,93,Maison,80,2,335,2024
360000,93360,NEUILLY-PLAISANCE,93,Maison,90,4,488,2024
573650,93340,LE RAINCY,93,Maison,130,4,488,2024
747410,93100,MONTREUIL,93,Maison,88,6,45,2024
272000,93110,ROSNY-SOUS-BOIS,93,Maison,59,3,100,2024
280000,93190,LIVRY-GARGAN,93,Maison,72,4,287,2024
329000,93220,GAGNY,93,Dépendance,0,0,505,2024
329000,93220,GAGNY,93,Maison,71,3,505,2024
343000,93140,BONDY,93,Maison,98,4,110,2024
360000,93190,LIVRY-GARGAN,93,Maison,79,3,317,2024
180000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,361,2024
180000,93330,NEUILLY-SUR-MARNE,93,Maison,70,5,361,2024
390000,93500,PANTIN,93,Dépendance,0,0,168,2024
390000,93500,PANTIN,93,Appartement,36,2,168,2024
390000,93500,PANTIN,93,Appartement,54,3,168,2024
390000,93500,PANTIN,93,Appartement,26,1,168,2024
390000,93500,PANTIN,93,Appartement,20,1,168,2024
320000,93130,NOISY-LE-SEC,93,Maison,72,3,255,2024
528000,93160,NOISY-LE-GRAND,93,Maison,105,5,456,2024
114603,93260,LES LILAS,93,Local industriel. commercial ou assimilé,18,0,132,2024
350000,93380,PIERREFITTE-SUR-SEINE,93,Maison,88,4,158,2024
523400,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,473,2024
523400,93460,GOURNAY SUR MARNE,93,Appartement,72,4,473,2024
523400,93460,GOURNAY SUR MARNE,93,Appartement,37,2,473,2024
523400,93460,GOURNAY SUR MARNE,93,Appartement,86,4,473,2024
523400,93460,GOURNAY SUR MARNE,93,Appartement,52,3,473,2024
150000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,12,2024
360000,93330,NEUILLY-SUR-MARNE,93,Maison,75,5,348,2024
333600,93410,VAUJOURS,93,Dépendance,0,0,573,2024
333600,93410,VAUJOURS,93,Maison,169,7,573,2024
1785000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,108,0,251,2024
1785000,93300,AUBERVILLIERS,93,Appartement,152,8,251,2024
1785000,93300,AUBERVILLIERS,93,Dépendance,0,0,251,2024
1785000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,390,0,251,2024
634700,93160,NOISY-LE-GRAND,93,Maison,181,7,720,2024
634700,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,60,0,720,2024
1500000,93190,LIVRY-GARGAN,93,Maison,40,2,359,2024
1500000,93190,LIVRY-GARGAN,93,Dépendance,0,0,380,2024
1500000,93190,LIVRY-GARGAN,93,Appartement,169,5,380,2024
1500000,93190,LIVRY-GARGAN,93,Appartement,43,1,629,2024
1500000,93190,LIVRY-GARGAN,93,Appartement,37,2,629,2024
1500000,93190,LIVRY-GARGAN,93,Appartement,57,3,629,2024
1500000,93190,LIVRY-GARGAN,93,Appartement,46,2,629,2024
1500000,93190,LIVRY-GARGAN,93,Appartement,43,2,629,2024
1500000,93190,LIVRY-GARGAN,93,Dépendance,0,0,629,2024
1500000,93190,LIVRY-GARGAN,93,Appartement,46,1,629,2024
1500000,93190,LIVRY-GARGAN,93,Appartement,59,3,629,2024
1500000,93190,LIVRY-GARGAN,93,Appartement,37,1,629,2024
307400,93360,NEUILLY-PLAISANCE,93,Maison,53,2,123,2024
988100,93340,LE RAINCY,93,Maison,220,7,591,2024
342900,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,304,2024
342900,93600,AULNAY SOUS BOIS,93,Maison,95,6,304,2024
260000,93190,LIVRY-GARGAN,93,Dépendance,0,0,576,2024
260000,93190,LIVRY-GARGAN,93,Maison,80,5,576,2024
405000,93220,GAGNY,93,Maison,131,7,522,2024
273000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,59,3,85,2024
320000,93190,LIVRY-GARGAN,93,Maison,64,3,502,2024
196904,93190,LIVRY-GARGAN,93,Maison,91,3,500,2024
196904,93190,LIVRY-GARGAN,93,Maison,91,3,674,2024
190000,93360,NEUILLY-PLAISANCE,93,Maison,75,3,368,2024
326550,93390,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,2025,0,1165,2024
326550,93390,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,90,0,1165,2024
184000,93140,BONDY,93,Maison,64,3,156,2024
336200,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,347,2024
336200,93330,NEUILLY-SUR-MARNE,93,Maison,98,4,347,2024
363000,93600,AULNAY SOUS BOIS,93,Maison,113,3,450,2024
325000,93600,AULNAY SOUS BOIS,93,Maison,85,4,432,2024
470000,93330,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,150,0,916,2024
470000,93330,NEUILLY-SUR-MARNE,93,Maison,32,2,916,2024
325000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,360,2024
325000,93160,NOISY-LE-GRAND,93,Maison,80,5,360,2024
310000,93250,VILLEMOMBLE,93,Maison,95,4,366,2024
310000,93250,VILLEMOMBLE,93,Dépendance,0,0,366,2024
525000,93130,NOISY-LE-SEC,93,Dépendance,0,0,365,2024
525000,93130,NOISY-LE-SEC,93,Maison,141,7,365,2024
260000,93700,DRANCY,93,Dépendance,0,0,385,2024
260000,93700,DRANCY,93,Maison,45,3,385,2024
385000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,110,4,431,2024
235000,93370,MONTFERMEIL,93,Dépendance,0,0,420,2024
235000,93370,MONTFERMEIL,93,Maison,71,4,420,2024
183000,93600,AULNAY SOUS BOIS,93,Maison,67,4,490,2024
180000,93600,AULNAY SOUS BOIS,93,Maison,49,3,154,2024
300000,93700,DRANCY,93,Dépendance,0,0,388,2024
300000,93700,DRANCY,93,Maison,60,3,388,2024
290000,93370,MONTFERMEIL,93,Maison,87,4,250,2024
290000,93370,MONTFERMEIL,93,Dépendance,0,0,250,2024
820000,93100,MONTREUIL,93,Maison,184,6,364,2024
315000,93700,DRANCY,93,Maison,148,7,384,2024
525000,93600,AULNAY SOUS BOIS,93,Maison,108,4,585,2024
381300,93370,MONTFERMEIL,93,Maison,70,3,331,2024
680000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,70,3,288,2024
680000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,288,2024
680000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,18,1,288,2024
680000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,22,1,288,2024
680000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,65,0,288,2024
315000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,100,0,337,2024
260000,93600,AULNAY SOUS BOIS,93,Maison,50,3,300,2024
270000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,551,2024
270000,93600,AULNAY SOUS BOIS,93,Maison,88,6,551,2024
350000,93310,LE PRE-SAINT-GERVAIS,93,Maison,58,3,75,2024
490000,93700,DRANCY,93,Maison,118,4,460,2024
282180,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,308,2024
282180,93290,TREMBLAY-EN-FRANCE,93,Maison,80,3,308,2024
277000,93150,LE BLANC-MESNIL,93,Maison,83,4,455,2024
455000,93600,AULNAY SOUS BOIS,93,Maison,124,6,579,2024
2200000,93160,NOISY-LE-GRAND,93,Maison,125,4,1272,2024
235000,93800,EPINAY SUR SEINE,93,Maison,102,6,190,2024
270000,93300,AUBERVILLIERS,93,Maison,51,3,161,2024
1067500,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,400,0,421,2024
2000000,93500,PANTIN,93,Local industriel. commercial ou assimilé,250,0,450,2024
2000000,93500,PANTIN,93,Maison,77,3,450,2024
785590,93100,MONTREUIL,93,Maison,86,3,322,2024
360000,93370,MONTFERMEIL,93,Maison,70,4,292,2024
1163070,93150,LE BLANC-MESNIL,93,Maison,64,4,433,2024
1163070,93150,LE BLANC-MESNIL,93,Maison,93,5,429,2024
1163070,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,0,0,429,2024
459850,93100,MONTREUIL,93,Maison,70,3,104,2024
265000,93110,ROSNY-SOUS-BOIS,93,Maison,88,4,170,2024
460000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,173,0,295,2024
460000,93290,TREMBLAY-EN-FRANCE,93,Maison,56,3,295,2024
200000,93290,TREMBLAY-EN-FRANCE,93,Appartement,79,3,268,2024
200000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,268,2024
200000,93290,TREMBLAY-EN-FRANCE,93,Appartement,43,2,268,2024
287000,93420,VILLEPINTE,93,Maison,113,5,359,2024
287000,93420,VILLEPINTE,93,Dépendance,0,0,359,2024
432692,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,40,0,230,2024
432692,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,151,0,230,2024
505000,93460,GOURNAY SUR MARNE,93,Local industriel. commercial ou assimilé,166,0,822,2024
410000,93270,SEVRAN,93,Dépendance,0,0,385,2024
410000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,13,0,385,2024
410000,93270,SEVRAN,93,Maison,119,5,385,2024
464000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,150,5,310,2024
464000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,310,2024
250000,93700,DRANCY,93,Maison,70,3,262,2024
1002650,93170,BAGNOLET,93,Maison,164,3,173,2024
240000,93190,LIVRY-GARGAN,93,Maison,58,4,291,2024
240000,93190,LIVRY-GARGAN,93,Dépendance,0,0,291,2024
397000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,522,2024
397000,93160,NOISY-LE-GRAND,93,Maison,80,5,522,2024
185000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,402,2024
185000,93290,TREMBLAY-EN-FRANCE,93,Maison,40,3,402,2024
270000,93600,AULNAY SOUS BOIS,93,Maison,54,3,77,2024
510000,93170,BAGNOLET,93,Maison,62,2,66,2024
381350,93290,TREMBLAY-EN-FRANCE,93,Maison,70,4,306,2024
500000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,113,0,470,2024
500000,93160,NOISY-LE-GRAND,93,Maison,68,3,470,2024
7081165,93500,PANTIN,93,Local industriel. commercial ou assimilé,2420,0,2822,2024
7081165,93500,PANTIN,93,Maison,142,5,2822,2024
133028,93300,AUBERVILLIERS,93,Maison,43,2,121,2024
340000,93370,MONTFERMEIL,93,Maison,150,5,500,2024
135000,93370,MONTFERMEIL,93,Maison,118,6,77,2024
135000,93370,MONTFERMEIL,93,Dépendance,0,0,77,2024
135000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,50,0,5,2024
135000,93370,MONTFERMEIL,93,Dépendance,0,0,5,2024
135000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,15,0,5,2024
135000,93370,MONTFERMEIL,93,Appartement,45,2,5,2024
135000,93370,MONTFERMEIL,93,Appartement,67,3,5,2024
135000,93370,MONTFERMEIL,93,Appartement,63,3,5,2024
135000,93370,MONTFERMEIL,93,Appartement,43,2,5,2024
330000,93290,TREMBLAY-EN-FRANCE,93,Maison,65,3,308,2024
220000,93270,SEVRAN,93,Maison,68,3,320,2024
565000,93100,MONTREUIL,93,Maison,105,4,94,2024
235000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,343,2024
235000,93800,EPINAY SUR SEINE,93,Maison,49,3,343,2024
310000,93220,GAGNY,93,Dépendance,0,0,516,2024
310000,93220,GAGNY,93,Maison,74,4,516,2024
196000,93410,VAUJOURS,93,Dépendance,0,0,400,2024
196000,93410,VAUJOURS,93,Maison,80,3,400,2024
342000,93220,GAGNY,93,Maison,83,5,330,2024
342000,93220,GAGNY,93,Dépendance,0,0,330,2024
197000,93600,AULNAY SOUS BOIS,93,Maison,30,2,415,2024
150000,93420,VILLEPINTE,93,Dépendance,0,0,525,2024
150000,93420,VILLEPINTE,93,Maison,94,5,525,2024
195000,93140,BONDY,93,Maison,37,3,308,2024
48000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,369,2024
48000,93150,LE BLANC-MESNIL,93,Maison,30,2,369,2024
48000,93150,LE BLANC-MESNIL,93,Maison,50,3,369,2024
645855,93100,MONTREUIL,93,Maison,118,4,204,2024
290000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,389,2024
290000,93290,TREMBLAY-EN-FRANCE,93,Maison,98,5,389,2024
523600,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,1547,2024
523600,93360,NEUILLY-PLAISANCE,93,Maison,140,6,228,2024
523600,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,228,2024
523600,93360,NEUILLY-PLAISANCE,93,Maison,140,6,1547,2024
148000,93300,AUBERVILLIERS,93,Maison,37,2,209,2024
866750,93170,BAGNOLET,93,Maison,140,4,164,2024
435000,93130,NOISY-LE-SEC,93,Maison,168,9,366,2024
855750,93100,MONTREUIL,93,Maison,154,7,229,2024
235000,93220,GAGNY,93,Maison,45,2,301,2024
860000,93160,NOISY-LE-GRAND,93,Maison,130,6,775,2024
280000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,90,4,469,2024
526300,93250,VILLEMOMBLE,93,Appartement,26,2,289,2024
526300,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,73,0,289,2024
526300,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,80,0,289,2024
526300,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,50,0,289,2024
526300,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,70,0,289,2024
526300,93250,VILLEMOMBLE,93,Appartement,64,4,289,2024
526300,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,71,0,289,2024
526300,93250,VILLEMOMBLE,93,Dépendance,0,0,289,2024
155250,93200,SAINT-DENIS,93,Maison,145,6,201,2024
330200,93160,NOISY-LE-GRAND,93,Maison,78,4,315,2024
330000,93240,STAINS,93,Maison,87,5,292,2024
240000,93140,BONDY,93,Maison,56,3,292,2024
192220,93330,NEUILLY-SUR-MARNE,93,Maison,78,4,418,2024
240000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,402,2024
240000,93600,AULNAY SOUS BOIS,93,Maison,47,3,402,2024
352200,93130,NOISY-LE-SEC,93,Dépendance,0,0,147,2024
352200,93130,NOISY-LE-SEC,93,Maison,73,4,147,2024
319000,93600,AULNAY SOUS BOIS,93,Maison,63,4,252,2024
395000,93360,NEUILLY-PLAISANCE,93,Maison,116,5,585,2024
223500,93240,STAINS,93,Dépendance,0,0,325,2024
223500,93240,STAINS,93,Maison,49,2,325,2024
315000,93600,AULNAY SOUS BOIS,93,Maison,85,3,429,2024
242800,93160,NOISY-LE-GRAND,93,Maison,94,5,327,2024
575000,93160,NOISY-LE-GRAND,93,Maison,98,4,655,2024
185000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,232,2024
375000,93190,LIVRY-GARGAN,93,Dépendance,0,0,612,2024
375000,93190,LIVRY-GARGAN,93,Appartement,33,2,612,2024
375000,93190,LIVRY-GARGAN,93,Appartement,97,4,612,2024
350000,93330,NEUILLY-SUR-MARNE,93,Maison,69,3,496,2024
520000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,85,2024
520000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,25,2,85,2024
520000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,22,2,85,2024
520000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,28,2,85,2024
230000,93240,STAINS,93,Maison,51,3,333,2024
185000,93210,SAINT-DENIS,93,Dépendance,0,0,152,2024
185000,93210,SAINT-DENIS,93,Maison,23,2,152,2024
185000,93210,SAINT-DENIS,93,Maison,34,2,242,2024
515000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,78,4,371,2024
265000,93000,BOBIGNY,93,Dépendance,0,0,271,2024
265000,93000,BOBIGNY,93,Maison,57,4,271,2024
281000,93140,BONDY,93,Maison,64,3,246,2024
281000,93140,BONDY,93,Dépendance,0,0,246,2024
1000000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,302,0,567,2024
367000,93220,GAGNY,93,Maison,72,4,447,2024
300000,93220,GAGNY,93,Maison,110,4,500,2024
300000,93220,GAGNY,93,Maison,110,4,1049,2024
1425000,93300,AUBERVILLIERS,93,Dépendance,0,0,428,2024
1425000,93300,AUBERVILLIERS,93,Maison,92,4,428,2024
280000,93220,GAGNY,93,Maison,71,3,401,2024
140000,93220,GAGNY,93,Dépendance,0,0,419,2024
1200000,93300,AUBERVILLIERS,93,Maison,43,1,406,2024
1200000,93300,AUBERVILLIERS,93,Maison,70,4,406,2024
315000,93270,SEVRAN,93,Maison,89,4,359,2024
287809,93360,NEUILLY-PLAISANCE,93,Maison,147,4,500,2024
270000,93700,DRANCY,93,Dépendance,0,0,526,2024
270000,93700,DRANCY,93,Maison,61,2,526,2024
270000,93420,VILLEPINTE,93,Maison,74,4,340,2024
456000,93250,VILLEMOMBLE,93,Dépendance,0,0,334,2024
456000,93250,VILLEMOMBLE,93,Maison,155,8,334,2024
680000,93220,GAGNY,93,Maison,153,5,650,2024
335000,93190,LIVRY-GARGAN,93,Dépendance,0,0,359,2024
335000,93190,LIVRY-GARGAN,93,Maison,118,6,359,2024
15000000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,8228,0,15422,2024
15000000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,2395,0,3296,2024
380000,93370,MONTFERMEIL,93,Dépendance,0,0,451,2024
380000,93370,MONTFERMEIL,93,Maison,92,6,451,2024
382000,93470,COUBRON,93,Maison,130,4,407,2024
285000,93290,TREMBLAY-EN-FRANCE,93,Maison,84,5,359,2024
255000,93410,VAUJOURS,93,Maison,51,3,500,2024
250700,93290,TREMBLAY-EN-FRANCE,93,Maison,53,3,438,2024
250700,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,438,2024
317000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,85,4,467,2024
559599,93260,LES LILAS,93,Local industriel. commercial ou assimilé,520,0,279,2024
234500,93140,BONDY,93,Dépendance,0,0,96,2024
234500,93140,BONDY,93,Maison,61,3,96,2024
340000,93600,AULNAY SOUS BOIS,93,Maison,140,6,300,2024
340000,93600,AULNAY SOUS BOIS,93,Maison,16,1,300,2024
270000,93390,CLICHY SOUS BOIS,93,Maison,67,3,396,2024
970000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,154,0,701,2024
970000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,305,0,701,2024
435000,93600,AULNAY SOUS BOIS,93,Maison,159,7,465,2024
248000,93420,VILLEPINTE,93,Maison,91,5,130,2024
5000000,93240,STAINS,93,Local industriel. commercial ou assimilé,2163,0,5757,2024
390000,93100,MONTREUIL,93,Maison,57,3,207,2024
232500,93470,COUBRON,93,Dépendance,0,0,208,2024
232500,93470,COUBRON,93,Maison,50,3,208,2024
800000,93100,MONTREUIL,93,Maison,74,4,276,2024
800000,93100,MONTREUIL,93,Dépendance,0,0,276,2024
600000,93200,SAINT-DENIS,93,Dépendance,0,0,216,2024
600000,93200,SAINT-DENIS,93,Appartement,31,2,216,2024
600000,93200,SAINT-DENIS,93,Appartement,21,1,216,2024
352000,93700,DRANCY,93,Maison,138,6,368,2024
155000,93600,AULNAY SOUS BOIS,93,Maison,56,3,252,2024
155000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,252,2024
350000,93380,PIERREFITTE-SUR-SEINE,93,Maison,109,6,117,2024
350000,93380,PIERREFITTE-SUR-SEINE,93,Maison,109,6,547,2024
360000,93700,DRANCY,93,Maison,86,5,550,2024
232000,93140,BONDY,93,Dépendance,0,0,306,2024
232000,93140,BONDY,93,Maison,48,2,306,2024
250000,93110,ROSNY-SOUS-BOIS,93,Maison,40,3,355,2024
250000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,355,2024
150000,93200,SAINT-DENIS,93,Maison,46,2,215,2024
320000,93700,DRANCY,93,Maison,87,5,360,2024
434000,93390,CLICHY SOUS BOIS,93,Maison,182,4,563,2024
360000,93150,LE BLANC-MESNIL,93,Maison,114,4,303,2024
280000,93000,BOBIGNY,93,Dépendance,0,0,372,2024
280000,93000,BOBIGNY,93,Maison,80,5,372,2024
645000,93150,LE BLANC-MESNIL,93,Appartement,80,5,376,2024
645000,93150,LE BLANC-MESNIL,93,Appartement,23,1,376,2024
645000,93150,LE BLANC-MESNIL,93,Appartement,20,1,376,2024
645000,93150,LE BLANC-MESNIL,93,Appartement,18,1,376,2024
645000,93150,LE BLANC-MESNIL,93,Appartement,25,1,376,2024
1200000,93270,SEVRAN,93,Appartement,48,3,467,2024
1200000,93270,SEVRAN,93,Appartement,36,2,467,2024
1200000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,84,0,467,2024
1200000,93270,SEVRAN,93,Appartement,42,2,467,2024
1200000,93270,SEVRAN,93,Appartement,20,1,467,2024
1200000,93270,SEVRAN,93,Appartement,17,1,467,2024
1200000,93270,SEVRAN,93,Appartement,30,1,467,2024
1200000,93270,SEVRAN,93,Dépendance,0,0,467,2024
1200000,93270,SEVRAN,93,Appartement,28,2,467,2024
250000,93700,DRANCY,93,Maison,48,2,382,2024
