property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1295000,00",93600.0,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,0.0,0.0,406.0,2024
"240000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,256.0,2024
"240000,00",93800.0,EPINAY SUR SEINE,93,Maison,65.0,4.0,256.0,2024
"505000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,73.0,4.0,545.0,2024
"505000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,73.0,4.0,56.0,2024
"280000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,93.0,4.0,448.0,2024
"255000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,390.0,2024
"255000,00",93600.0,AULNAY SOUS BOIS,93,Maison,69.0,5.0,390.0,2024
"367000,00",93220.0,GAGNY,93,Maison,165.0,6.0,365.0,2024
"332500,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,500.0,2024
"332500,00",93370.0,MONTFERMEIL,93,Maison,114.0,4.0,500.0,2024
"530000,00",93250.0,VILLEMOMBLE,93,Maison,130.0,4.0,276.0,2024
"530000,00",93250.0,VILLEMOMBLE,93,Maison,130.0,4.0,713.0,2024
"296000,00",93150.0,LE BLANC-MESNIL,93,Maison,48.0,3.0,211.0,2024
"345000,00",93700.0,DRANCY,93,Maison,48.0,3.0,395.0,2024
"345000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,395.0,2024
"312000,00",93410.0,VAUJOURS,93,Maison,82.0,4.0,206.0,2024
"470000,00",93220.0,GAGNY,93,Maison,97.0,5.0,1214.0,2024
"165000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,235.0,2024
"165000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,86.0,6.0,235.0,2024
"1000000,00",93350.0,LE BOURGET,93,Dépendance,0.0,0.0,559.0,2024
"1000000,00",93350.0,LE BOURGET,93,Maison,56.0,3.0,559.0,2024
"315000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,142.0,5.0,905.0,2024
"315000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,142.0,5.0,81.0,2024
"265000,00",93600.0,AULNAY SOUS BOIS,93,Maison,85.0,3.0,303.0,2024
"255000,00",93220.0,GAGNY,93,Maison,90.0,4.0,382.0,2024
"255000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,382.0,2024
"920000,00",93100.0,MONTREUIL,93,Maison,154.0,7.0,240.0,2024
"266500,00",93240.0,STAINS,93,Maison,56.0,3.0,145.0,2024
"266500,00",93240.0,STAINS,93,Dépendance,0.0,0.0,145.0,2024
"71000,00",93150.0,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,0.0,0.0,949.0,2024
"540000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,183.0,2024
"540000,00",93100.0,MONTREUIL,93,Maison,114.0,3.0,183.0,2024
"379000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,102.0,2024
"379000,00",93100.0,MONTREUIL,93,Maison,58.0,3.0,102.0,2024
"620000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,346.0,0.0,817.0,2024
"300000,00",93370.0,MONTFERMEIL,93,Maison,120.0,4.0,500.0,2024
"75000,00",93390.0,CLICHY SOUS BOIS,93,Maison,39.0,2.0,360.0,2024
"399000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,148.0,5.0,514.0,2024
"315620,00",93410.0,VAUJOURS,93,Maison,31.0,2.0,530.0,2024
"230000,00",93270.0,SEVRAN,93,Maison,70.0,4.0,289.0,2024
"230000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,289.0,2024
"200000,00",93370.0,MONTFERMEIL,93,Maison,46.0,3.0,428.0,2024
"200000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,428.0,2024
"263000,00",93220.0,GAGNY,93,Maison,52.0,3.0,194.0,2024
"263000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,194.0,2024
"306000,00",93370.0,MONTFERMEIL,93,Maison,74.0,4.0,500.0,2024
"410000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,305.0,2024
"410000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,95.0,4.0,305.0,2024
"263508,00",93250.0,VILLEMOMBLE,93,Maison,48.0,2.0,362.0,2024
"520000,00",93460.0,GOURNAY SUR MARNE,93,Maison,75.0,3.0,411.0,2024
"520000,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,411.0,2024
"310000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,329.0,2024
"310000,00",93370.0,MONTFERMEIL,93,Appartement,36.0,2.0,329.0,2024
"310000,00",93370.0,MONTFERMEIL,93,Appartement,90.0,4.0,329.0,2024
"600000,00",93600.0,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,640.0,0.0,1013.0,2024
"328000,00",93250.0,VILLEMOMBLE,93,Maison,75.0,3.0,223.0,2024
"470000,00",93190.0,LIVRY-GARGAN,93,Maison,141.0,5.0,500.0,2024
"470000,00",93190.0,LIVRY-GARGAN,93,Maison,141.0,5.0,156.0,2024
"160000,00",93270.0,SEVRAN,93,Local industriel. commercial ou assimilé,25.0,0.0,450.0,2024
"1515000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,350.0,2024
"1515000,00",93220.0,GAGNY,93,Appartement,32.0,2.0,350.0,2024
"1515000,00",93220.0,GAGNY,93,Appartement,40.0,2.0,350.0,2024
"1515000,00",93220.0,GAGNY,93,Appartement,80.0,3.0,350.0,2024
"1515000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,374.0,2024
"1515000,00",93220.0,GAGNY,93,Appartement,32.0,2.0,374.0,2024
"1515000,00",93220.0,GAGNY,93,Appartement,40.0,2.0,374.0,2024
"1515000,00",93220.0,GAGNY,93,Appartement,80.0,3.0,374.0,2024
"366000,00",93220.0,GAGNY,93,Maison,89.0,5.0,472.0,2024
"366000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,472.0,2024
"98550,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,110.0,4.0,393.0,2024
"241000,00",93220.0,GAGNY,93,Maison,72.0,4.0,355.0,2024
"397000,00",93120.0,LA COURNEUVE,93,Maison,78.0,3.0,329.0,2024
"385000,00",93220.0,GAGNY,93,Maison,120.0,6.0,358.0,2024
"385000,00",93220.0,GAGNY,93,Appartement,25.0,1.0,358.0,2024
"385000,00",93220.0,GAGNY,93,Appartement,35.0,2.0,358.0,2024
"800000,00",93100.0,MONTREUIL,93,Maison,40.0,2.0,151.0,2024
"800000,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,150.0,0.0,151.0,2024
"210000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,134.0,2024
"210000,00",93220.0,GAGNY,93,Maison,76.0,4.0,134.0,2024
"450000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,194.0,2024
"450000,00",93700.0,DRANCY,93,Appartement,60.0,3.0,194.0,2024
"450000,00",93700.0,DRANCY,93,Appartement,48.0,2.0,194.0,2024
"450000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,223.0,2024
"250000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,375.0,2024
"250000,00",93190.0,LIVRY-GARGAN,93,Maison,65.0,3.0,375.0,2024
"230000,00",93700.0,DRANCY,93,Maison,50.0,3.0,273.0,2024
"242000,00",93190.0,LIVRY-GARGAN,93,Maison,55.0,4.0,135.0,2024
"420000,00",93160.0,NOISY-LE-GRAND,93,Maison,73.0,3.0,464.0,2024
"250000,00",93150.0,LE BLANC-MESNIL,93,Appartement,50.0,3.0,225.0,2024
"250000,00",93150.0,LE BLANC-MESNIL,93,Appartement,62.0,3.0,225.0,2024
"250000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,225.0,2024
"38500000,00",93200.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,37495.0,0.0,7603.0,2024
"689000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,95.0,2024
"689000,00",93140.0,BONDY,93,Appartement,27.0,1.0,95.0,2024
"689000,00",93140.0,BONDY,93,Appartement,76.0,3.0,95.0,2024
"689000,00",93140.0,BONDY,93,Appartement,35.0,1.0,663.0,2024
"689000,00",93140.0,BONDY,93,Appartement,35.0,1.0,95.0,2024
"689000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,663.0,2024
"689000,00",93140.0,BONDY,93,Appartement,27.0,1.0,663.0,2024
"689000,00",93140.0,BONDY,93,Appartement,76.0,3.0,663.0,2024
"195000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,231.0,2024
"195000,00",93270.0,SEVRAN,93,Maison,59.0,3.0,231.0,2024
"432500,00",93700.0,DRANCY,93,Maison,109.0,4.0,385.0,2024
"351380,00",93200.0,SAINT-DENIS,93,Maison,130.0,5.0,164.0,2024
"2450000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,42.0,2.0,849.0,2024
"2450000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,49.0,2.0,849.0,2024
"2450000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,62.0,2.0,849.0,2024
"2450000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,71.0,4.0,849.0,2024
"2450000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,62.0,3.0,849.0,2024
"2450000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,44.0,2.0,849.0,2024
"2450000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,75.0,2.0,849.0,2024
"2450000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,849.0,2024
"2450000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,94.0,2.0,849.0,2024
"2450000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,60.0,2.0,849.0,2024
"160000,00",93200.0,SAINT-DENIS,93,Maison,61.0,4.0,154.0,2024
"330000,00",93130.0,NOISY-LE-SEC,93,Maison,84.0,5.0,314.0,2024
"300000,00",93190.0,LIVRY-GARGAN,93,Maison,90.0,3.0,412.0,2024
"300000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,412.0,2024
"210000,00",93370.0,MONTFERMEIL,93,Maison,43.0,3.0,500.0,2024
"260000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,67.0,3.0,350.0,2024
"260000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,350.0,2024
"455000,00",93250.0,VILLEMOMBLE,93,Maison,164.0,4.0,570.0,2024
"460000,00",93370.0,MONTFERMEIL,93,Maison,135.0,5.0,518.0,2024
"245000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,182.0,2024
"245000,00",93370.0,MONTFERMEIL,93,Maison,88.0,5.0,182.0,2024
"342000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,75.0,5.0,165.0,2024
"528243,56",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,379.0,2024
"528243,56",93150.0,LE BLANC-MESNIL,93,Maison,60.0,3.0,379.0,2024
"260000,00",93370.0,MONTFERMEIL,93,Maison,67.0,4.0,500.0,2024
"360000,00",93220.0,GAGNY,93,Maison,89.0,4.0,260.0,2024
"396000,00",93160.0,NOISY-LE-GRAND,93,Maison,60.0,3.0,480.0,2024
"230000,00",93190.0,LIVRY-GARGAN,93,Maison,40.0,3.0,183.0,2024
"500000,00",93230.0,ROMAINVILLE,93,Maison,39.0,2.0,223.0,2024
"325000,00",93270.0,SEVRAN,93,Maison,89.0,5.0,354.0,2024
"703000,00",93360.0,NEUILLY-PLAISANCE,93,Local industriel. commercial ou assimilé,335.0,0.0,473.0,2024
"661487,50",93110.0,ROSNY-SOUS-BOIS,93,Maison,107.0,4.0,446.0,2024
"725000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,801.0,2024
"725000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,790.0,2024
"725000,00",93120.0,LA COURNEUVE,93,Maison,88.0,5.0,801.0,2024
"725000,00",93120.0,LA COURNEUVE,93,Maison,88.0,5.0,790.0,2024
"245000,00",93220.0,GAGNY,93,Maison,57.0,2.0,600.0,2024
"180000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,352.0,2024
"180000,00",93420.0,VILLEPINTE,93,Maison,52.0,3.0,352.0,2024
"323000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,404.0,2024
"323000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,98.0,4.0,404.0,2024
"170000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,47.0,3.0,439.0,2024
"365000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,108.0,5.0,214.0,2024
"270000,00",93140.0,BONDY,93,Maison,55.0,3.0,300.0,2024
"270000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,300.0,2024
"350000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Maison,122.0,3.0,88.0,2024
"586000,00",93160.0,NOISY-LE-GRAND,93,Maison,121.0,4.0,637.0,2024
"586000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,475.0,2024
"586000,00",93160.0,NOISY-LE-GRAND,93,Maison,136.0,5.0,475.0,2024
"505000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,498.0,2024
"505000,00",93800.0,EPINAY SUR SEINE,93,Maison,173.0,6.0,498.0,2024
"926700,00",93340.0,LE RAINCY,93,Maison,108.0,5.0,824.0,2024
"926700,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,824.0,2024
"373000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,597.0,2024
"373000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,98.0,5.0,597.0,2024
"83800,00",93220.0,GAGNY,93,Appartement,21.0,1.0,133.0,2024
"83800,00",93220.0,GAGNY,93,Appartement,23.0,1.0,133.0,2024
"224000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,232.0,2024
"224000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,39.0,2.0,232.0,2024
"420750,00",93600.0,AULNAY SOUS BOIS,93,Maison,91.0,4.0,207.0,2024
"240000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,37.0,2.0,214.0,2024
"240000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,28.0,1.0,214.0,2024
"360000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,107.0,5.0,211.0,2024
"386000,00",93190.0,LIVRY-GARGAN,93,Maison,82.0,4.0,323.0,2024
"285000,00",93270.0,SEVRAN,93,Maison,88.0,5.0,225.0,2024
"255000,00",93600.0,AULNAY SOUS BOIS,93,Maison,50.0,2.0,415.0,2024
"250000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,71.0,2024
"250000,00",93420.0,VILLEPINTE,93,Maison,78.0,4.0,71.0,2024
"245000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,402.0,2024
"245000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,75.0,4.0,402.0,2024
"338500,00",93700.0,DRANCY,93,Maison,104.0,4.0,365.0,2024
"338500,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,365.0,2024
"270000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,125.0,2024
"270000,00",93100.0,MONTREUIL,93,Maison,40.0,3.0,125.0,2024
"396400,00",93600.0,AULNAY SOUS BOIS,93,Maison,129.0,6.0,339.0,2024
"240000,00",93190.0,LIVRY-GARGAN,93,Maison,45.0,2.0,207.0,2024
"208000,00",93390.0,CLICHY SOUS BOIS,93,Maison,52.0,2.0,390.0,2024
"208000,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,390.0,2024
"137000,00",93130.0,NOISY-LE-SEC,93,Maison,107.0,5.0,168.0,2024
"137000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,168.0,2024
"379000,00",93500.0,PANTIN,93,Maison,42.0,3.0,146.0,2024
"379000,00",93500.0,PANTIN,93,Dépendance,0.0,0.0,146.0,2024
"380000,00",93250.0,VILLEMOMBLE,93,Maison,95.0,4.0,419.0,2024
"250000,00",93230.0,ROMAINVILLE,93,Maison,60.0,3.0,139.0,2024
"240000,00",93270.0,SEVRAN,93,Maison,75.0,4.0,324.0,2024
"1116000,00",93350.0,LE BOURGET,93,Appartement,46.0,2.0,89.0,2024
"1116000,00",93350.0,LE BOURGET,93,Appartement,48.0,2.0,89.0,2024
"1116000,00",93350.0,LE BOURGET,93,Maison,80.0,2.0,335.0,2024
"360000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,90.0,4.0,488.0,2024
"573650,00",93340.0,LE RAINCY,93,Maison,130.0,4.0,488.0,2024
"747410,00",93100.0,MONTREUIL,93,Maison,88.0,6.0,45.0,2024
"272000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,59.0,3.0,100.0,2024
"280000,00",93190.0,LIVRY-GARGAN,93,Maison,72.0,4.0,287.0,2024
"329000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,505.0,2024
"329000,00",93220.0,GAGNY,93,Maison,71.0,3.0,505.0,2024
"343000,00",93140.0,BONDY,93,Maison,98.0,4.0,110.0,2024
"360000,00",93190.0,LIVRY-GARGAN,93,Maison,79.0,3.0,317.0,2024
"180000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,361.0,2024
"180000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,70.0,5.0,361.0,2024
"390000,00",93500.0,PANTIN,93,Dépendance,0.0,0.0,168.0,2024
"390000,00",93500.0,PANTIN,93,Appartement,36.0,2.0,168.0,2024
"390000,00",93500.0,PANTIN,93,Appartement,54.0,3.0,168.0,2024
"390000,00",93500.0,PANTIN,93,Appartement,26.0,1.0,168.0,2024
"390000,00",93500.0,PANTIN,93,Appartement,20.0,1.0,168.0,2024
"320000,00",93130.0,NOISY-LE-SEC,93,Maison,72.0,3.0,255.0,2024
"528000,00",93160.0,NOISY-LE-GRAND,93,Maison,105.0,5.0,456.0,2024
"114603,00",93260.0,LES LILAS,93,Local industriel. commercial ou assimilé,18.0,0.0,132.0,2024
"350000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,88.0,4.0,158.0,2024
"523400,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,473.0,2024
"523400,00",93460.0,GOURNAY SUR MARNE,93,Appartement,72.0,4.0,473.0,2024
"523400,00",93460.0,GOURNAY SUR MARNE,93,Appartement,37.0,2.0,473.0,2024
"523400,00",93460.0,GOURNAY SUR MARNE,93,Appartement,86.0,4.0,473.0,2024
"523400,00",93460.0,GOURNAY SUR MARNE,93,Appartement,52.0,3.0,473.0,2024
"150000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,12.0,2024
"360000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,75.0,5.0,348.0,2024
"333600,00",93410.0,VAUJOURS,93,Dépendance,0.0,0.0,573.0,2024
"333600,00",93410.0,VAUJOURS,93,Maison,169.0,7.0,573.0,2024
"1785000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,108.0,0.0,251.0,2024
"1785000,00",93300.0,AUBERVILLIERS,93,Appartement,152.0,8.0,251.0,2024
"1785000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,251.0,2024
"1785000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,390.0,0.0,251.0,2024
"634700,00",93160.0,NOISY-LE-GRAND,93,Maison,181.0,7.0,720.0,2024
"634700,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,60.0,0.0,720.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Maison,40.0,2.0,359.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,380.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Appartement,169.0,5.0,380.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Appartement,43.0,1.0,629.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Appartement,37.0,2.0,629.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Appartement,57.0,3.0,629.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Appartement,46.0,2.0,629.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Appartement,43.0,2.0,629.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,629.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Appartement,46.0,1.0,629.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Appartement,59.0,3.0,629.0,2024
"1500000,00",93190.0,LIVRY-GARGAN,93,Appartement,37.0,1.0,629.0,2024
"307400,00",93360.0,NEUILLY-PLAISANCE,93,Maison,53.0,2.0,123.0,2024
"988100,00",93340.0,LE RAINCY,93,Maison,220.0,7.0,591.0,2024
"342900,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,304.0,2024
"342900,00",93600.0,AULNAY SOUS BOIS,93,Maison,95.0,6.0,304.0,2024
"260000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,576.0,2024
"260000,00",93190.0,LIVRY-GARGAN,93,Maison,80.0,5.0,576.0,2024
"405000,00",93220.0,GAGNY,93,Maison,131.0,7.0,522.0,2024
"273000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Maison,59.0,3.0,85.0,2024
"320000,00",93190.0,LIVRY-GARGAN,93,Maison,64.0,3.0,502.0,2024
"196904,00",93190.0,LIVRY-GARGAN,93,Maison,91.0,3.0,500.0,2024
"196904,00",93190.0,LIVRY-GARGAN,93,Maison,91.0,3.0,674.0,2024
"190000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,75.0,3.0,368.0,2024
"326550,00",93390.0,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,2025.0,0.0,1165.0,2024
"326550,00",93390.0,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,90.0,0.0,1165.0,2024
"184000,00",93140.0,BONDY,93,Maison,64.0,3.0,156.0,2024
"336200,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,347.0,2024
"336200,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,98.0,4.0,347.0,2024
"363000,00",93600.0,AULNAY SOUS BOIS,93,Maison,113.0,3.0,450.0,2024
"325000,00",93600.0,AULNAY SOUS BOIS,93,Maison,85.0,4.0,432.0,2024
"470000,00",93330.0,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,150.0,0.0,916.0,2024
"470000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,32.0,2.0,916.0,2024
"325000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,360.0,2024
"325000,00",93160.0,NOISY-LE-GRAND,93,Maison,80.0,5.0,360.0,2024
"310000,00",93250.0,VILLEMOMBLE,93,Maison,95.0,4.0,366.0,2024
"310000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,366.0,2024
"525000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,365.0,2024
"525000,00",93130.0,NOISY-LE-SEC,93,Maison,141.0,7.0,365.0,2024
"260000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,385.0,2024
"260000,00",93700.0,DRANCY,93,Maison,45.0,3.0,385.0,2024
"385000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,110.0,4.0,431.0,2024
"235000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,420.0,2024
"235000,00",93370.0,MONTFERMEIL,93,Maison,71.0,4.0,420.0,2024
"183000,00",93600.0,AULNAY SOUS BOIS,93,Maison,67.0,4.0,490.0,2024
"180000,00",93600.0,AULNAY SOUS BOIS,93,Maison,49.0,3.0,154.0,2024
"300000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,388.0,2024
"300000,00",93700.0,DRANCY,93,Maison,60.0,3.0,388.0,2024
"290000,00",93370.0,MONTFERMEIL,93,Maison,87.0,4.0,250.0,2024
"290000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,250.0,2024
"820000,00",93100.0,MONTREUIL,93,Maison,184.0,6.0,364.0,2024
"315000,00",93700.0,DRANCY,93,Maison,148.0,7.0,384.0,2024
"525000,00",93600.0,AULNAY SOUS BOIS,93,Maison,108.0,4.0,585.0,2024
"381300,00",93370.0,MONTFERMEIL,93,Maison,70.0,3.0,331.0,2024
"680000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Appartement,70.0,3.0,288.0,2024
"680000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,288.0,2024
"680000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Appartement,18.0,1.0,288.0,2024
"680000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Appartement,22.0,1.0,288.0,2024
"680000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,65.0,0.0,288.0,2024
"315000,00",93600.0,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,100.0,0.0,337.0,2024
"260000,00",93600.0,AULNAY SOUS BOIS,93,Maison,50.0,3.0,300.0,2024
"270000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,551.0,2024
"270000,00",93600.0,AULNAY SOUS BOIS,93,Maison,88.0,6.0,551.0,2024
"350000,00",93310.0,LE PRE-SAINT-GERVAIS,93,Maison,58.0,3.0,75.0,2024
"490000,00",93700.0,DRANCY,93,Maison,118.0,4.0,460.0,2024
"282180,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,308.0,2024
"282180,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,80.0,3.0,308.0,2024
"277000,00",93150.0,LE BLANC-MESNIL,93,Maison,83.0,4.0,455.0,2024
"455000,00",93600.0,AULNAY SOUS BOIS,93,Maison,124.0,6.0,579.0,2024
"2200000,00",93160.0,NOISY-LE-GRAND,93,Maison,125.0,4.0,1272.0,2024
"235000,00",93800.0,EPINAY SUR SEINE,93,Maison,102.0,6.0,190.0,2024
"270000,00",93300.0,AUBERVILLIERS,93,Maison,51.0,3.0,161.0,2024
"1067500,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,400.0,0.0,421.0,2024
"2000000,00",93500.0,PANTIN,93,Local industriel. commercial ou assimilé,250.0,0.0,450.0,2024
"2000000,00",93500.0,PANTIN,93,Maison,77.0,3.0,450.0,2024
"785590,00",93100.0,MONTREUIL,93,Maison,86.0,3.0,322.0,2024
"360000,00",93370.0,MONTFERMEIL,93,Maison,70.0,4.0,292.0,2024
"1163070,00",93150.0,LE BLANC-MESNIL,93,Maison,64.0,4.0,433.0,2024
"1163070,00",93150.0,LE BLANC-MESNIL,93,Maison,93.0,5.0,429.0,2024
"1163070,00",93150.0,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,0.0,0.0,429.0,2024
"459850,00",93100.0,MONTREUIL,93,Maison,70.0,3.0,104.0,2024
"265000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,88.0,4.0,170.0,2024
"460000,00",93290.0,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,173.0,0.0,295.0,2024
