property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"290050,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,337.0,2024
"280000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,243.0,2024
"280000,00",94000.0,CRETEIL,94,Maison,56.0,3.0,243.0,2024
"445000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,95.0,4.0,255.0,2024
"552500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,442.0,2024
"552500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,95.0,5.0,442.0,2024
"1150000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,136.0,5.0,244.0,2024
"299000,00",94310.0,ORLY,94,Maison,55.0,3.0,251.0,2024
"299000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,251.0,2024
"535000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,376.0,2024
"535000,00",94800.0,VILLEJUIF,94,Maison,198.0,6.0,376.0,2024
"550000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,188.0,2024
"550000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,122.0,4.0,188.0,2024
"285000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,471.0,2024
"285000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,96.0,6.0,471.0,2024
"615000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,418.0,2024
"615000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,123.0,4.0,418.0,2024
"685000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,122.0,6.0,256.0,2024
"400000,00",94450.0,LIMEIL-BREVANNES,94,Maison,125.0,5.0,394.0,2024
"385000,00",94800.0,VILLEJUIF,94,Appartement,49.0,2.0,166.0,2024
"385000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,166.0,2024
"480000,00",94150.0,RUNGIS,94,Maison,115.0,6.0,209.0,2024
"580380,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,211.0,2024
"580380,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,100.0,4.0,169.0,2024
"470000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,143.0,2024
"470000,00",94140.0,ALFORTVILLE,94,Maison,88.0,6.0,143.0,2024
"500000,00",94510.0,LA QUEUE-EN-BRIE,94,Local industriel. commercial ou assimilé,510.0,0.0,1003.0,2024
"482000,00",94400.0,VITRY-SUR-SEINE,94,Maison,83.0,3.0,641.0,2024
"939900,00",94360.0,BRY-SUR-MARNE,94,Maison,150.0,6.0,500.0,2024
"494800,00",94400.0,VITRY-SUR-SEINE,94,Maison,56.0,3.0,499.0,2024
"325000,00",94240.0,L'HAY-LES-ROSES,94,Appartement,59.0,3.0,111.0,2024
"325000,00",94240.0,L'HAY-LES-ROSES,94,Appartement,31.0,2.0,111.0,2024
"392000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,199.0,2024
"392000,00",94600.0,CHOISY-LE-ROI,94,Maison,70.0,4.0,199.0,2024
"1436000,00",94300.0,VINCENNES,94,Maison,119.0,5.0,103.0,2024
"1153000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,150.0,5.0,313.0,2024
"1500000,00",94240.0,L'HAY-LES-ROSES,94,Maison,164.0,5.0,488.0,2024
"594000,00",94600.0,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,511.0,0.0,393.0,2024
"750000,00",94240.0,L'HAY-LES-ROSES,94,Maison,38.0,1.0,187.0,2024
"220000,00",94800.0,VILLEJUIF,94,Maison,50.0,3.0,165.0,2024
"375000,00",94230.0,CACHAN,94,Maison,85.0,4.0,110.0,2024
"406000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,81.0,4.0,402.0,2024
"760000,00",94240.0,L'HAY-LES-ROSES,94,Maison,62.0,3.0,209.0,2024
"430000,00",94450.0,LIMEIL-BREVANNES,94,Appartement,79.0,3.0,341.0,2024
"430000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,341.0,2024
"430000,00",94450.0,LIMEIL-BREVANNES,94,Appartement,95.0,3.0,341.0,2024
"395000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,85.0,3.0,304.0,2024
"395000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,21.0,1.0,304.0,2024
"595000,00",94370.0,SUCY-EN-BRIE,94,Maison,172.0,7.0,600.0,2024
"595000,00",94370.0,SUCY-EN-BRIE,94,Maison,172.0,7.0,484.0,2024
"115000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,116.0,0.0,471.0,2024
"430000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,331.0,2024
"430000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,86.0,4.0,331.0,2024
"722000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,185.0,2024
"722000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,55.0,0.0,185.0,2024
"722000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,85.0,4.0,185.0,2024
"315000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,67.0,3.0,242.0,2024
"1350000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,334.0,0.0,806.0,2024
"418000,00",94250.0,GENTILLY,94,Appartement,46.0,2.0,137.0,2024
"418000,00",94250.0,GENTILLY,94,Appartement,44.0,2.0,137.0,2024
"370000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,195.0,2024
"370000,00",94000.0,CRETEIL,94,Maison,63.0,3.0,195.0,2024
"289000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,287.0,2024
"289000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,55.0,5.0,287.0,2024
"1680000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,206.0,7.0,120.0,2024
"1070000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,130.0,6.0,738.0,2024
"1070000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,139.0,2024
"1070000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,130.0,6.0,139.0,2024
"1070000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,738.0,2024
"497430,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,861.0,2024
"497430,00",94370.0,SUCY-EN-BRIE,94,Maison,142.0,6.0,861.0,2024
"475000,00",94400.0,VITRY-SUR-SEINE,94,Maison,105.0,5.0,422.0,2024
"375000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,72.0,2.0,505.0,2024
"642000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,134.0,5.0,643.0,2024
"642000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,643.0,2024
"851000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,127.0,6.0,316.0,2024
"575000,00",94230.0,CACHAN,94,Maison,106.0,4.0,308.0,2024
"332000,00",94520.0,PERIGNY,94,Maison,123.0,5.0,809.0,2024
"2316000,00",94300.0,VINCENNES,94,Maison,160.0,7.0,776.0,2024
"358000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,37.0,2.0,310.0,2024
"358000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,52.0,3.0,310.0,2024
"358000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,310.0,2024
"470000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,224.0,2024
"470000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,80.0,4.0,224.0,2024
"570000,00",94450.0,LIMEIL-BREVANNES,94,Maison,158.0,4.0,540.0,2024
"684000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,120.0,4.0,317.0,2024
"684000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,317.0,2024
"332000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,65.0,3.0,124.0,2024
"591700,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,125.0,5.0,477.0,2024
"395000,00",94450.0,LIMEIL-BREVANNES,94,Appartement,92.0,4.0,311.0,2024
"395000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,311.0,2024
"126000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,38.0,2.0,63.0,2024
"407000,00",94130.0,NOGENT-SUR-MARNE,94,Appartement,35.0,2.0,274.0,2024
"407000,00",94130.0,NOGENT-SUR-MARNE,94,Appartement,31.0,2.0,274.0,2024
"407000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,40.0,2.0,274.0,2024
"407000,00",94130.0,NOGENT-SUR-MARNE,94,Appartement,34.0,2.0,274.0,2024
"750000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,167.0,6.0,527.0,2024
"650000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,40.0,3.0,145.0,2024
"500000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,148.0,5.0,500.0,2024
"1980000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,714.0,0.0,299.0,2024
"730000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,107.0,6.0,340.0,2024
"449600,00",94310.0,ORLY,94,Maison,87.0,4.0,508.0,2024
"449600,00",94310.0,ORLY,94,Dépendance,0.0,0.0,508.0,2024
"512500,00",94320.0,THIAIS,94,Maison,130.0,5.0,236.0,2024
"512500,00",94320.0,THIAIS,94,Dépendance,0.0,0.0,236.0,2024
"379030,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,261.0,2024
"379030,00",94440.0,VILLECRESNES,94,Maison,100.0,5.0,261.0,2024
"625000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,146.0,7.0,583.0,2024
"460000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,62.0,3.0,184.0,2024
"460000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,184.0,2024
"361000,00",94800.0,VILLEJUIF,94,Maison,65.0,3.0,162.0,2024
"285000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,17.0,2024
"285000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,61.0,4.0,363.0,2024
"285000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,363.0,2024
"572000,00",94310.0,ORLY,94,Maison,131.0,4.0,660.0,2024
"375000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,45.0,2.0,419.0,2024
"375000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,419.0,2024
"569250,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,60.0,3.0,80.0,2024
"185000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,100.0,5.0,174.0,2024
"185000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,174.0,2024
"585000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,211.0,2024
"585000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,101.0,6.0,211.0,2024
"415000,00",94370.0,SUCY-EN-BRIE,94,Maison,75.0,4.0,468.0,2024
"549000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,69.0,3.0,164.0,2024
"549000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,164.0,2024
"550000,00",94400.0,VITRY-SUR-SEINE,94,Maison,90.0,5.0,304.0,2024
"562300,00",94700.0,MAISONS-ALFORT,94,Maison,93.0,4.0,396.0,2024
"585000,00",94400.0,VITRY-SUR-SEINE,94,Maison,130.0,4.0,229.0,2024
"1145000,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,353.0,2024
"1145000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,121.0,7.0,353.0,2024
"900000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,200.0,0.0,517.0,2024
"552890,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,273.0,2024
"552890,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,103.0,7.0,273.0,2024
"345000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,60.0,0.0,565.0,2024
"450781,00",94520.0,MANDRES-LES-ROSES,94,Dépendance,0.0,0.0,451.0,2024
"450781,00",94520.0,MANDRES-LES-ROSES,94,Maison,175.0,7.0,451.0,2024
"250000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,500.0,2024
"250000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,84.0,4.0,500.0,2024
"720000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,96.0,5.0,232.0,2024
"685000,00",94310.0,ORLY,94,Local industriel. commercial ou assimilé,508.0,0.0,402.0,2024
"257000,00",94600.0,CHOISY-LE-ROI,94,Maison,50.0,3.0,260.0,2024
"292000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,107.0,5.0,191.0,2024
"254000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,234.0,2024
"254000,00",94310.0,ORLY,94,Maison,61.0,4.0,234.0,2024
"272777,00",94400.0,VITRY-SUR-SEINE,94,Maison,54.0,3.0,86.0,2024
"536000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,98.0,4.0,286.0,2024
"370000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,351.0,2024
"370000,00",94440.0,VILLECRESNES,94,Maison,57.0,3.0,351.0,2024
"471000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,83.0,6.0,250.0,2024
"471000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,250.0,2024
"315000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,72.0,4.0,247.0,2024
"4381500,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,3434.0,0.0,4000.0,2024
"700000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,387.0,0.0,944.0,2024
"700000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,80.0,0.0,564.0,2024
"547600,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,153.0,5.0,551.0,2024
"359500,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,110.0,5.0,480.0,2024
"360000,00",94400.0,VITRY-SUR-SEINE,94,Maison,92.0,6.0,394.0,2024
"360000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,394.0,2024
"330000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,360.0,2024
"330000,00",94370.0,SUCY-EN-BRIE,94,Maison,84.0,4.0,360.0,2024
"1230000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,112.0,6.0,763.0,2024
"1230000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,763.0,2024
"1230000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,285.0,2024
"1230000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,112.0,6.0,285.0,2024
"744200,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,117.0,4.0,315.0,2024
"480000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,117.0,5.0,523.0,2024
"480000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,523.0,2024
"200000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,137.0,3.0,236.0,2024
"6065678,50",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,8552.0,0.0,9703.0,2024
"305000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,90.0,5.0,958.0,2024
"305000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,958.0,2024
"455000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,60.0,3.0,98.0,2024
"381000,00",94370.0,SUCY-EN-BRIE,94,Maison,80.0,4.0,208.0,2024
"950000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,122.0,5.0,250.0,2024
"950000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,250.0,2024
"436000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,146.0,7.0,390.0,2024
"289000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,95.0,6.0,291.0,2024
"795000,00",94700.0,MAISONS-ALFORT,94,Appartement,28.0,1.0,464.0,2024
"795000,00",94700.0,MAISONS-ALFORT,94,Appartement,26.0,1.0,464.0,2024
"795000,00",94700.0,MAISONS-ALFORT,94,Appartement,34.0,2.0,464.0,2024
"795000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,464.0,2024
"795000,00",94700.0,MAISONS-ALFORT,94,Appartement,23.0,2.0,464.0,2024
"795000,00",94700.0,MAISONS-ALFORT,94,Appartement,55.0,2.0,464.0,2024
"725000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,74.0,5.0,169.0,2024
"900000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,135.0,4.0,507.0,2024
"334000,00",94000.0,CRETEIL,94,Maison,55.0,3.0,300.0,2024
"250000,00",94450.0,LIMEIL-BREVANNES,94,Maison,65.0,4.0,532.0,2024
"425000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,44.0,2.0,222.0,2024
"425000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,52.0,3.0,222.0,2024
"425000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,222.0,2024
"610600,00",94240.0,L'HAY-LES-ROSES,94,Maison,110.0,4.0,372.0,2024
"610600,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,372.0,2024
"671000,00",94000.0,CRETEIL,94,Maison,151.0,5.0,339.0,2024
"1125000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,124.0,6.0,504.0,2024
"1645000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,197.0,7.0,398.0,2024
"1645000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,398.0,2024
"240000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,78.0,5.0,272.0,2024
"225000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,52.0,3.0,191.0,2024
"225000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,191.0,2024
"225000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,49.0,3.0,191.0,2024
"461030,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,152.0,5.0,350.0,2024
"235000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,304.0,2024
"235000,00",94600.0,CHOISY-LE-ROI,94,Maison,43.0,3.0,304.0,2024
"620000,00",94240.0,L'HAY-LES-ROSES,94,Maison,75.0,3.0,255.0,2024
"915000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,144.0,7.0,302.0,2024
"1375000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,162.0,6.0,807.0,2024
"425500,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,99.0,5.0,510.0,2024
"820000,00",94250.0,GENTILLY,94,Appartement,136.0,6.0,199.0,2024
"820000,00",94250.0,GENTILLY,94,Dépendance,0.0,0.0,199.0,2024
"820000,00",94250.0,GENTILLY,94,Appartement,33.0,2.0,199.0,2024
"188000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,26.0,2.0,74.0,2024
"250000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,66.0,5.0,268.0,2024
"300000,00",94600.0,CHOISY-LE-ROI,94,Maison,48.0,4.0,199.0,2024
"300000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,199.0,2024
"352500,00",94370.0,SUCY-EN-BRIE,94,Maison,56.0,3.0,483.0,2024
"370000,00",94450.0,LIMEIL-BREVANNES,94,Maison,147.0,6.0,375.0,2024
"370000,00",94450.0,LIMEIL-BREVANNES,94,Maison,147.0,6.0,664.0,2024
"518416,00",94240.0,L'HAY-LES-ROSES,94,Maison,109.0,4.0,234.0,2024
"518416,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,234.0,2024
"420000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,60.0,3.0,422.0,2024
"672000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,90.0,4.0,325.0,2024
"672000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,325.0,2024
"279000,00",94880.0,NOISEAU,94,Maison,67.0,3.0,460.0,2024
"574175,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,92.0,4.0,288.0,2024
"228000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,40.0,2.0,276.0,2024
"433450,00",94450.0,LIMEIL-BREVANNES,94,Maison,72.0,3.0,538.0,2024
"180000,00",94200.0,IVRY-SUR-SEINE,94,Maison,64.0,4.0,86.0,2024
"519500,00",94400.0,VITRY-SUR-SEINE,94,Maison,94.0,5.0,207.0,2024
"500000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,206.0,2024
"500000,00",94000.0,CRETEIL,94,Maison,84.0,5.0,206.0,2024
"101436,00",94370.0,SUCY-EN-BRIE,94,Maison,46.0,3.0,524.0,2024
"837350,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,305.0,2024
"837350,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,118.0,4.0,305.0,2024
"360000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,213.0,0.0,258.0,2024
"897000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,110.0,5.0,293.0,2024
"615000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,124.0,5.0,162.0,2024
"400800,00",94440.0,VILLECRESNES,94,Maison,140.0,5.0,500.0,2024
"578616,00",94440.0,MAROLLES-EN-BRIE,94,Maison,162.0,7.0,594.0,2024
"578616,00",94440.0,MAROLLES-EN-BRIE,94,Dépendance,0.0,0.0,594.0,2024
"150000,00",94300.0,VINCENNES,94,Maison,43.0,2.0,83.0,2024
"525000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,660.0,2024
"525000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,95.0,5.0,660.0,2024
"250000,00",94170.0,LE PERREUX-SUR-MARNE,94,Appartement,17.0,1.0,215.0,2024
"250000,00",94170.0,LE PERREUX-SUR-MARNE,94,Appartement,22.0,1.0,215.0,2024
"250000,00",94170.0,LE PERREUX-SUR-MARNE,94,Appartement,23.0,1.0,215.0,2024
"250000,00",94170.0,LE PERREUX-SUR-MARNE,94,Appartement,44.0,2.0,215.0,2024
"564800,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,120.0,4.0,354.0,2024
"198000,00",94400.0,VITRY-SUR-SEINE,94,Maison,32.0,3.0,83.0,2024
"420250,00",94260.0,FRESNES,94,Maison,75.0,3.0,140.0,2024
"515000,00",94140.0,ALFORTVILLE,94,Maison,80.0,3.0,420.0,2024
"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,510.0,2024
"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,70.0,3.0,510.0,2024
"315000,00",94350.0,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,38.0,0.0,43.0,2024
"315000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,60.0,3.0,43.0,2024
"360000,00",94450.0,LIMEIL-BREVANNES,94,Maison,105.0,5.0,361.0,2024
"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,45.0,2.0,345.0,2024
"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,25.0,1.0,345.0,2024
"200000,00",94240.0,L'HAY-LES-ROSES,94,Maison,63.0,4.0,247.0,2024
"450000,00",94370.0,SUCY-EN-BRIE,94,Maison,138.0,5.0,500.0,2024
"450000,00",94370.0,SUCY-EN-BRIE,94,Maison,138.0,5.0,613.0,2024
"319625,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,78.0,2.0,110.0,2024
"319625,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,110.0,2024
"570000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,623.0,2024
"570000,00",94240.0,L'HAY-LES-ROSES,94,Appartement,18.0,1.0,623.0,2024
"570000,00",94240.0,L'HAY-LES-ROSES,94,Appartement,60.0,3.0,623.0,2024
"570000,00",94240.0,L'HAY-LES-ROSES,94,Appartement,57.0,3.0,623.0,2024
"650000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,116.0,2024
"650000,00",94700.0,MAISONS-ALFORT,94,Appartement,35.0,1.0,116.0,2024
"650000,00",94700.0,MAISONS-ALFORT,94,Appartement,28.0,3.0,116.0,2024
"777000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,172.0,15.0,406.0,2024
"777000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,406.0,2024
"380400,00",94300.0,VINCENNES,94,Local industriel. commercial ou assimilé,65.0,0.0,75.0,2024
"705000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,494.0,2024
"705000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,34.0,1.0,494.0,2024
"705000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,43.0,3.0,494.0,2024
"705000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,49.0,3.0,494.0,2024
"1040000,00",94300.0,VINCENNES,94,Maison,133.0,3.0,112.0,2024
"614950,00",94150.0,RUNGIS,94,Maison,123.0,5.0,240.0,2024
"529000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,515.0,2024
"529000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,47.0,2.0,515.0,2024
"399000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,52.0,2.0,75.0,2024
"435000,00",94260.0,FRESNES,94,Maison,115.0,4.0,341.0,2024
"435000,00",94260.0,FRESNES,94,Dépendance,0.0,0.0,341.0,2024
"580000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,94.0,4.0,563.0,2024
"580000,00",94350.0,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,204.0,0.0,563.0,2024
"634000,00",94800.0,VILLEJUIF,94,Maison,119.0,3.0,300.0,2024
"465000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,151.0,6.0,640.0,2024
"440000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,70.0,3.0,384.0,2024
"440000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,384.0,2024
"510000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,85.0,4.0,657.0,2024
"475000,00",94400.0,VITRY-SUR-SEINE,94,Maison,101.0,5.0,213.0,2024
