property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
518416,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,234,2024
420000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,60,3,422,2024
672000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,90,4,325,2024
672000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,325,2024
279000,94880,NOISEAU,94,Maison,67,3,460,2024
574175,94430,CHENNEVIERES SUR MARNE,94,Maison,92,4,288,2024
228000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,40,2,276,2024
433450,94450,LIMEIL-BREVANNES,94,Maison,72,3,538,2024
180000,94200,IVRY-SUR-SEINE,94,Maison,64,4,86,2024
519500,94400,VITRY-SUR-SEINE,94,Maison,94,5,207,2024
500000,94000,CRETEIL,94,Dépendance,0,0,206,2024
500000,94000,CRETEIL,94,Maison,84,5,206,2024
101436,94370,SUCY-EN-BRIE,94,Maison,46,3,524,2024
837350,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,305,2024
837350,94100,SAINT-MAUR-DES-FOSSES,94,Maison,118,4,305,2024
360000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,213,0,258,2024
897000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,110,5,293,2024
615000,94170,LE PERREUX-SUR-MARNE,94,Maison,124,5,162,2024
400800,94440,VILLECRESNES,94,Maison,140,5,500,2024
578616,94440,MAROLLES-EN-BRIE,94,Maison,162,7,594,2024
578616,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,594,2024
150000,94300,VINCENNES,94,Maison,43,2,83,2024
525000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,660,2024
525000,94350,VILLIERS-SUR-MARNE,94,Maison,95,5,660,2024
250000,94170,LE PERREUX-SUR-MARNE,94,Appartement,17,1,215,2024
250000,94170,LE PERREUX-SUR-MARNE,94,Appartement,22,1,215,2024
250000,94170,LE PERREUX-SUR-MARNE,94,Appartement,23,1,215,2024
250000,94170,LE PERREUX-SUR-MARNE,94,Appartement,44,2,215,2024
564800,94350,VILLIERS-SUR-MARNE,94,Maison,120,4,354,2024
198000,94400,VITRY-SUR-SEINE,94,Maison,32,3,83,2024
420250,94260,FRESNES,94,Maison,75,3,140,2024
515000,94140,ALFORTVILLE,94,Maison,80,3,420,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,510,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,70,3,510,2024
315000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,38,0,43,2024
315000,94350,VILLIERS-SUR-MARNE,94,Maison,60,3,43,2024
360000,94450,LIMEIL-BREVANNES,94,Maison,105,5,361,2024
530000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,45,2,345,2024
530000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,25,1,345,2024
200000,94240,L'HAY-LES-ROSES,94,Maison,63,4,247,2024
450000,94370,SUCY-EN-BRIE,94,Maison,138,5,500,2024
450000,94370,SUCY-EN-BRIE,94,Maison,138,5,613,2024
319625,94500,CHAMPIGNY-SUR-MARNE,94,Maison,78,2,110,2024
319625,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,110,2024
570000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,623,2024
570000,94240,L'HAY-LES-ROSES,94,Appartement,18,1,623,2024
570000,94240,L'HAY-LES-ROSES,94,Appartement,60,3,623,2024
570000,94240,L'HAY-LES-ROSES,94,Appartement,57,3,623,2024
650000,94700,MAISONS-ALFORT,94,Dépendance,0,0,116,2024
650000,94700,MAISONS-ALFORT,94,Appartement,35,1,116,2024
650000,94700,MAISONS-ALFORT,94,Appartement,28,3,116,2024
777000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,172,15,406,2024
777000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,406,2024
380400,94300,VINCENNES,94,Local industriel. commercial ou assimilé,65,0,75,2024
705000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,494,2024
705000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,34,1,494,2024
705000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,43,3,494,2024
705000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,49,3,494,2024
1040000,94300,VINCENNES,94,Maison,133,3,112,2024
614950,94150,RUNGIS,94,Maison,123,5,240,2024
529000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,515,2024
529000,94400,VITRY-SUR-SEINE,94,Appartement,47,2,515,2024
399000,94120,FONTENAY-SOUS-BOIS,94,Maison,52,2,75,2024
435000,94260,FRESNES,94,Maison,115,4,341,2024
435000,94260,FRESNES,94,Dépendance,0,0,341,2024
580000,94350,VILLIERS-SUR-MARNE,94,Maison,94,4,563,2024
580000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,204,0,563,2024
634000,94800,VILLEJUIF,94,Maison,119,3,300,2024
465000,94350,VILLIERS-SUR-MARNE,94,Maison,151,6,640,2024
440000,94350,VILLIERS-SUR-MARNE,94,Maison,70,3,384,2024
440000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,384,2024
510000,94510,LA QUEUE-EN-BRIE,94,Maison,85,4,657,2024
475000,94400,VITRY-SUR-SEINE,94,Maison,101,5,213,2024
312000,94490,ORMESSON-SUR-MARNE,94,Maison,102,3,246,2024
312000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,246,2024
320000,94600,CHOISY-LE-ROI,94,Maison,72,3,113,2024
320000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,344,2024
320000,94350,VILLIERS-SUR-MARNE,94,Maison,100,4,344,2024
2000000,94420,LE PLESSIS-TREVISE,94,Maison,180,5,700,2024
2000000,94420,LE PLESSIS-TREVISE,94,Maison,180,5,4958,2024
334000,94450,LIMEIL-BREVANNES,94,Maison,103,5,505,2024
380000,94110,ARCUEIL,94,Maison,48,4,156,2024
13459111,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,1500,0,2182,2024
13459111,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,1916,0,8867,2024
13459111,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,4847,0,8867,2024
460000,94150,RUNGIS,94,Maison,96,5,190,2024
595000,94170,LE PERREUX-SUR-MARNE,94,Maison,102,3,353,2024
580000,94110,ARCUEIL,94,Maison,80,4,308,2024
495000,94880,NOISEAU,94,Maison,160,5,642,2024
509850,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,546,2024
509850,94380,BONNEUIL-SUR-MARNE,94,Maison,140,5,546,2024
948700,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,0,0,454,2024
948700,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,500,0,454,2024
442000,94170,LE PERREUX-SUR-MARNE,94,Maison,80,4,181,2024
442000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,181,2024
630000,94440,VILLECRESNES,94,Maison,99,4,500,2024
630000,94440,VILLECRESNES,94,Maison,99,4,212,2024
741100,94260,FRESNES,94,Maison,149,6,405,2024
741100,94260,FRESNES,94,Dépendance,0,0,405,2024
515000,94400,VITRY-SUR-SEINE,94,Maison,117,4,285,2024
1112000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,474,2024
1112000,94340,JOINVILLE-LE-PONT,94,Maison,150,9,474,2024
610963,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,50,3,287,2024
610963,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,35,1,287,2024
610963,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,287,2024
610963,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,40,2,287,2024
610963,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,30,1,287,2024
318000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,199,2024
318000,94600,CHOISY-LE-ROI,94,Maison,72,4,199,2024
350000,94350,VILLIERS-SUR-MARNE,94,Maison,90,3,330,2024
390000,94360,BRY-SUR-MARNE,94,Maison,70,3,480,2024
2600000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,1260,0,811,2024
2600000,94350,VILLIERS-SUR-MARNE,94,Appartement,60,4,3074,2024
2600000,94350,VILLIERS-SUR-MARNE,94,Appartement,60,4,500,2024
590000,94350,VILLIERS-SUR-MARNE,94,Maison,115,4,400,2024
590000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,400,2024
371429,94400,VITRY-SUR-SEINE,94,Maison,84,3,136,2024
370000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,404,2024
370000,94290,VILLENEUVE-LE-ROI,94,Maison,67,4,404,2024
1117550,94170,LE PERREUX-SUR-MARNE,94,Maison,130,6,214,2024
1117550,94170,LE PERREUX-SUR-MARNE,94,Maison,130,6,635,2024
645800,94150,RUNGIS,94,Maison,98,6,332,2024
518000,94800,VILLEJUIF,94,Maison,94,4,190,2024
900000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,276,2024
900000,94200,IVRY-SUR-SEINE,94,Appartement,35,2,276,2024
591340,94110,ARCUEIL,94,Dépendance,0,0,89,2024
591340,94110,ARCUEIL,94,Maison,42,3,89,2024
690000,94420,LE PLESSIS-TREVISE,94,Maison,230,6,513,2024
1470000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,306,2024
1470000,94120,FONTENAY-SOUS-BOIS,94,Maison,125,6,819,2024
1470000,94120,FONTENAY-SOUS-BOIS,94,Maison,24,2,819,2024
1470000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,819,2024
1470000,94120,FONTENAY-SOUS-BOIS,94,Maison,24,2,306,2024
1470000,94120,FONTENAY-SOUS-BOIS,94,Maison,125,6,306,2024
290000,94490,ORMESSON-SUR-MARNE,94,Maison,110,6,350,2024
265000,94510,LA QUEUE-EN-BRIE,94,Dépendance,0,0,114,2024
265000,94510,LA QUEUE-EN-BRIE,94,Maison,85,4,114,2024
553000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,106,6,417,2024
124000,94200,IVRY-SUR-SEINE,94,Maison,60,3,125,2024
815200,94100,SAINT-MAUR-DES-FOSSES,94,Maison,87,4,559,2024
195000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,45,3,420,2024
215000,94520,PERIGNY,94,Maison,65,3,222,2024
215000,94520,PERIGNY,94,Dépendance,0,0,222,2024
400000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,116,6,422,2024
250000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,293,2024
250000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,79,0,293,2024
250000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,68,4,293,2024
275000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,43,3,421,2024
275000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,421,2024
478000,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,673,2024
478000,94440,MAROLLES-EN-BRIE,94,Maison,138,6,673,2024
650000,94270,LE KREMLIN-BICETRE,94,Maison,100,5,345,2024
415000,94140,ALFORTVILLE,94,Maison,78,4,227,2024
370625,94450,LIMEIL-BREVANNES,94,Maison,91,4,691,2024
420000,94370,SUCY-EN-BRIE,94,Maison,106,5,513,2024
1027000,94360,BRY-SUR-MARNE,94,Maison,170,4,588,2024
320000,94400,VITRY-SUR-SEINE,94,Maison,51,3,473,2024
840000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,84,4,388,2024
3308550,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,3179,0,4240,2024
388000,94800,VILLEJUIF,94,Maison,92,3,222,2024
1750000,94160,SAINT-MANDE,94,Maison,168,9,129,2024
245000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,263,2024
245000,94490,ORMESSON-SUR-MARNE,94,Maison,31,2,263,2024
740000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,114,5,313,2024
1986419,94300,VINCENNES,94,Maison,96,6,167,2024
294000,94310,ORLY,94,Maison,50,3,227,2024
400000,94440,SANTENY,94,Dépendance,0,0,87,2024
400000,94440,SANTENY,94,Maison,140,4,87,2024
400000,94440,SANTENY,94,Dépendance,0,0,847,2024
400000,94440,SANTENY,94,Maison,140,4,847,2024
547500,94110,ARCUEIL,94,Maison,140,4,170,2024
1025000,94700,MAISONS-ALFORT,94,Maison,230,5,438,2024
410000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,64,3,374,2024
410000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,374,2024
515000,94370,SUCY-EN-BRIE,94,Maison,82,4,365,2024
7990000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,122,0,10012,2024
7990000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,331,0,10012,2024
7990000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1704,0,10012,2024
7990000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,2771,0,10012,2024
205000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,320,2024
205000,94400,VITRY-SUR-SEINE,94,Maison,75,3,320,2024
350000,94370,SUCY-EN-BRIE,94,Maison,64,3,360,2024
415660,94100,SAINT-MAUR-DES-FOSSES,94,Maison,62,3,299,2024
915000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,98,4,505,2024
340000,94120,FONTENAY-SOUS-BOIS,94,Maison,90,3,157,2024
340000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,157,2024
320000,94370,SUCY-EN-BRIE,94,Maison,103,5,216,2024
410400,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,214,2024
410400,94400,VITRY-SUR-SEINE,94,Appartement,27,2,214,2024
410400,94400,VITRY-SUR-SEINE,94,Appartement,26,1,214,2024
477220,94440,MAROLLES-EN-BRIE,94,Maison,151,6,818,2024
475700,94440,VILLECRESNES,94,Maison,222,8,764,2024
415000,94370,SUCY-EN-BRIE,94,Maison,100,3,578,2024
1285000,94220,CHARENTON-LE-PONT,94,Maison,110,6,221,2024
942220,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,430,2024
942220,94100,SAINT-MAUR-DES-FOSSES,94,Maison,100,3,430,2024
935000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,130,5,340,2024
935000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,130,5,553,2024
935000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,340,2024
935000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,553,2024
140000,94400,VITRY-SUR-SEINE,94,Maison,80,3,209,2024
140000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,209,2024
250000,94460,VALENTON,94,Maison,85,5,368,2024
478200,94500,CHAMPIGNY-SUR-MARNE,94,Maison,150,5,378,2024
459874,94370,SUCY-EN-BRIE,94,Maison,90,5,441,2024
425000,94350,VILLIERS-SUR-MARNE,94,Maison,100,4,641,2024
485000,94230,CACHAN,94,Maison,95,3,375,2024
485000,94230,CACHAN,94,Dépendance,0,0,375,2024
380560,94600,CHOISY-LE-ROI,94,Maison,90,6,239,2024
1800000,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,70,0,476,2024
1800000,94420,LE PLESSIS-TREVISE,94,Maison,20,0,476,2024
954600,94340,JOINVILLE-LE-PONT,94,Maison,128,5,410,2024
954600,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,410,2024
954600,94340,JOINVILLE-LE-PONT,94,Maison,34,2,410,2024
435000,94170,LE PERREUX-SUR-MARNE,94,Maison,82,4,265,2024
435000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,265,2024
1169450,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,278,2024
1169450,94170,LE PERREUX-SUR-MARNE,94,Maison,179,3,278,2024
682500,94300,VINCENNES,94,Maison,78,4,64,2024
218000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,27,2,59,2024
218000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,20,1,59,2024
218000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,59,2024
500000,94400,VITRY-SUR-SEINE,94,Maison,60,3,332,2024
500000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,332,2024
500000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,170,2024
500000,94400,VITRY-SUR-SEINE,94,Maison,33,2,170,2024
348500,94800,VILLEJUIF,94,Maison,40,3,358,2024
348500,94800,VILLEJUIF,94,Maison,54,3,358,2024
551000,94700,MAISONS-ALFORT,94,Dépendance,0,0,217,2024
551000,94700,MAISONS-ALFORT,94,Maison,60,3,217,2024
260000,94600,CHOISY-LE-ROI,94,Maison,67,3,219,2024
620000,94800,VILLEJUIF,94,Maison,83,4,475,2024
260000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,148,2024
260000,94400,VITRY-SUR-SEINE,94,Maison,50,3,148,2024
610000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,80,4,256,2024
260000,94440,VILLECRESNES,94,Maison,92,3,210,2024
178650,94400,VITRY-SUR-SEINE,94,Maison,56,3,138,2024
178650,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,138,2024
578900,94500,CHAMPIGNY-SUR-MARNE,94,Maison,67,3,264,2024
600000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,20,0,86,2024
324000,94350,VILLIERS-SUR-MARNE,94,Maison,64,4,396,2024
324000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,396,2024
754900,94110,ARCUEIL,94,Maison,123,4,108,2024
655000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,230,2024
655000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,130,4,230,2024
740000,94120,FONTENAY-SOUS-BOIS,94,Maison,57,4,169,2024
740000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,169,0,169,2024
503322,94380,BONNEUIL-SUR-MARNE,94,Maison,68,3,322,2024
544255,94800,VILLEJUIF,94,Dépendance,0,0,219,2024
544255,94800,VILLEJUIF,94,Maison,90,4,219,2024
530000,94490,ORMESSON-SUR-MARNE,94,Maison,143,5,424,2024
223000,94350,VILLIERS-SUR-MARNE,94,Maison,60,4,295,2024
375000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,141,2024
375000,94170,LE PERREUX-SUR-MARNE,94,Appartement,36,2,141,2024
375000,94170,LE PERREUX-SUR-MARNE,94,Appartement,24,2,141,2024
361000,94120,FONTENAY-SOUS-BOIS,94,Maison,61,4,308,2024
530000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,600,2024
530000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,70,3,600,2024
530000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,68,2024
530000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,70,3,68,2024
691000,94170,LE PERREUX-SUR-MARNE,94,Maison,91,5,299,2024
370000,94400,VITRY-SUR-SEINE,94,Maison,36,3,466,2024
575000,94340,JOINVILLE-LE-PONT,94,Maison,91,5,175,2024
550000,94340,JOINVILLE-LE-PONT,94,Maison,40,2,128,2024
550000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,200,0,128,2024
720000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,65,3,542,2024
720000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,542,2024
720000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,35,1,542,2024
1206491,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,18,0,420,2024
1206491,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,0,0,420,2024
1206491,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1621,0,420,2024
410000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,75,3,400,2024
410000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,400,2024
655000,94340,JOINVILLE-LE-PONT,94,Maison,90,3,253,2024
450000,94440,VILLECRESNES,94,Maison,185,7,922,2024
585000,94350,VILLIERS-SUR-MARNE,94,Maison,23,1,483,2024
585000,94350,VILLIERS-SUR-MARNE,94,Maison,142,6,483,2024
585000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,483,2024
628600,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,143,2024
628600,94100,SAINT-MAUR-DES-FOSSES,94,Maison,94,5,143,2024
427500,94600,CHOISY-LE-ROI,94,Maison,27,2,236,2024
427500,94600,CHOISY-LE-ROI,94,Appartement,23,1,236,2024
427500,94600,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,60,0,236,2024
427500,94600,CHOISY-LE-ROI,94,Appartement,26,1,236,2024
750000,94420,LE PLESSIS-TREVISE,94,Maison,70,3,634,2024
641743,94100,SAINT-MAUR-DES-FOSSES,94,Maison,44,4,118,2024
350000,94420,LE PLESSIS-TREVISE,94,Maison,71,3,220,2024
350000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,220,2024
445800,94400,VITRY-SUR-SEINE,94,Maison,73,2,206,2024
448000,94320,THIAIS,94,Maison,52,3,159,2024
390000,94140,ALFORTVILLE,94,Dépendance,0,0,225,2024
390000,94140,ALFORTVILLE,94,Maison,64,3,225,2024
355000,94230,CACHAN,94,Maison,69,3,182,2024
380000,94110,ARCUEIL,94,Dépendance,0,0,265,2024
380000,94110,ARCUEIL,94,Maison,120,7,265,2024
541000,94340,JOINVILLE-LE-PONT,94,Maison,92,5,360,2024
804000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,135,4,419,2024
390000,94290,VILLENEUVE-LE-ROI,94,Maison,100,5,129,2024
396000,94140,ALFORTVILLE,94,Maison,54,3,257,2024
280000,94240,L'HAY-LES-ROSES,94,Maison,49,4,270,2024
280000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,270,2024
350000,94310,ORLY,94,Maison,55,3,594,2024
243000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,349,2024
243000,94430,CHENNEVIERES SUR MARNE,94,Maison,60,4,349,2024
372000,94440,VILLECRESNES,94,Maison,116,5,654,2024
371000,94240,L'HAY-LES-ROSES,94,Maison,81,4,388,2024
320000,94490,ORMESSON-SUR-MARNE,94,Maison,56,3,250,2024
230000,94370,SUCY-EN-BRIE,94,Maison,32,2,311,2024
428925,94450,LIMEIL-BREVANNES,94,Maison,93,4,502,2024
553267,94400,VITRY-SUR-SEINE,94,Maison,88,4,300,2024
553267,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,300,2024
445000,94450,LIMEIL-BREVANNES,94,Maison,120,5,817,2024
445000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,817,2024
445000,94450,LIMEIL-BREVANNES,94,Maison,120,5,116,2024
445000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,116,2024
170000,94360,BRY-SUR-MARNE,94,Maison,35,2,152,2024
284610,94380,BONNEUIL-SUR-MARNE,94,Maison,57,3,484,2024
284610,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,484,2024
475000,94360,BRY-SUR-MARNE,94,Maison,72,3,686,2024
415000,94370,SUCY-EN-BRIE,94,Maison,103,4,350,2024
453100,94430,CHENNEVIERES SUR MARNE,94,Maison,120,5,401,2024
900000,94420,LE PLESSIS-TREVISE,94,Maison,135,4,602,2024
552000,94510,LA QUEUE-EN-BRIE,94,Maison,185,7,587,2024
534000,94880,NOISEAU,94,Maison,158,7,756,2024
69888,94430,CHENNEVIERES SUR MARNE,94,Maison,155,6,401,2024
580000,94450,LIMEIL-BREVANNES,94,Maison,148,4,854,2024
580000,94450,LIMEIL-BREVANNES,94,Maison,148,4,716,2024
206600,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,72,5,234,2024
206600,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,234,2024
894000,94130,NOGENT-SUR-MARNE,94,Maison,150,6,470,2024
650000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,351,2024
650000,94170,LE PERREUX-SUR-MARNE,94,Maison,110,5,351,2024
540000,94350,VILLIERS-SUR-MARNE,94,Maison,177,5,519,2024
540000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,500,2024
540000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,20,0,500,2024
540000,94350,VILLIERS-SUR-MARNE,94,Maison,177,5,500,2024
540000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,519,2024
540000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,20,0,519,2024
520000,94000,CRETEIL,94,Dépendance,0,0,570,2024
520000,94000,CRETEIL,94,Maison,78,5,570,2024
468000,94370,SUCY-EN-BRIE,94,Maison,128,4,181,2024
1175000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,626,2024
1175000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,99,5,626,2024
372000,94450,LIMEIL-BREVANNES,94,Maison,92,5,284,2024
479000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,326,2024
479000,94240,L'HAY-LES-ROSES,94,Maison,82,5,326,2024
584000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,132,6,325,2024
625000,94400,VITRY-SUR-SEINE,94,Maison,161,6,118,2024
445000,94490,ORMESSON-SUR-MARNE,94,Maison,115,4,202,2024
573200,94130,NOGENT-SUR-MARNE,94,Maison,75,4,40,2024
402000,94290,VILLENEUVE-LE-ROI,94,Maison,85,5,390,2024
365000,94140,ALFORTVILLE,94,Dépendance,0,0,111,2024
365000,94140,ALFORTVILLE,94,Maison,71,3,111,2024
412400,94320,THIAIS,94,Maison,74,4,203,2024
235000,94290,VILLENEUVE-LE-ROI,94,Appartement,35,2,312,2024
235000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,312,2024
343000,94290,VILLENEUVE-LE-ROI,94,Maison,83,4,518,2024
359000,94440,VILLECRESNES,94,Maison,60,5,388,2024
500000,94240,L'HAY-LES-ROSES,94,Maison,136,5,358,2024
285000,94310,ORLY,94,Dépendance,0,0,201,2024
285000,94310,ORLY,94,Maison,74,5,201,2024
960500,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,240,2024
960500,94130,NOGENT-SUR-MARNE,94,Maison,100,4,240,2024
389000,94490,ORMESSON-SUR-MARNE,94,Maison,93,5,285,2024
1176800,94210,SAINT-MAUR-DES-FOSSES,94,Maison,188,7,560,2024
1176800,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,560,2024
465000,94520,MANDRES-LES-ROSES,94,Maison,138,6,809,2024
465000,94520,MANDRES-LES-ROSES,94,Maison,138,6,500,2024
359000,94290,VILLENEUVE-LE-ROI,94,Maison,123,3,123,2024
637500,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,28,1,162,2024
637500,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,162,2024
637500,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,23,1,162,2024
637500,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,42,2,162,2024
637500,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,30,2,162,2024
637500,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,33,2,162,2024
