property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
380000,95210,ST GRATIEN,95,Maison,63,2,527,2024
180000,95300,PONTOISE,95,Maison,55,3,98,2024
180000,95300,PONTOISE,95,Dépendance,0,0,98,2024
250000,95390,SAINT-PRIX,95,Dépendance,0,0,327,2024
250000,95390,SAINT-PRIX,95,Maison,110,6,327,2024
310000,95130,PLESSIS-BOUCHARD (LE),95,Maison,77,4,70,2024
310000,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,70,2024
455000,95110,SANNOIS,95,Maison,133,6,737,2024
256000,95570,VILLAINES-SOUS-BOIS,95,Maison,60,2,199,2024
450000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,533,0,532,2024
450000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,27,0,532,2024
450000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,305,0,532,2024
100000,95530,LA FRETTE-SUR-SEINE,95,Maison,21,1,273,2024
335000,95270,LUZARCHES,95,Maison,109,4,621,2024
341400,95520,OSNY,95,Maison,88,4,400,2024
2100000,95870,BEZONS,95,Maison,79,4,420,2024
1200000,95870,BEZONS,95,Maison,120,5,221,2024
1200000,95870,BEZONS,95,Dépendance,0,0,221,2024
850000,95870,BEZONS,95,Maison,63,3,229,2024
580000,95600,EAUBONNE,95,Maison,110,5,274,2024
580000,95600,EAUBONNE,95,Dépendance,0,0,48,2024
780000,95870,BEZONS,95,Maison,33,3,157,2024
370000,95270,LUZARCHES,95,Maison,105,4,515,2024
225000,95410,GROSLAY,95,Maison,50,2,171,2024
490000,95100,ARGENTEUIL,95,Maison,100,4,496,2024
295000,95150,TAVERNY,95,Maison,86,5,253,2024
276000,95100,ARGENTEUIL,95,Maison,80,4,445,2024
320000,95610,ERAGNY-SUR-OISE,95,Local industriel. commercial ou assimilé,125,0,438,2024
464320,95120,ERMONT,95,Dépendance,0,0,521,2024
464320,95120,ERMONT,95,Maison,84,4,521,2024
352000,95270,CHAUMONTEL,95,Maison,82,4,712,2024
100000,95340,BERNES-SUR-OISE,95,Maison,83,6,752,2024
410000,95100,ARGENTEUIL,95,Maison,110,4,374,2024
355000,95280,JOUY-LE-MOUTIER,95,Maison,124,5,504,2024
315650,95450,SERAINCOURT,95,Dépendance,0,0,510,2024
315650,95450,SERAINCOURT,95,Maison,50,2,510,2024
370000,95610,ERAGNY-SUR-OISE,95,Dépendance,0,0,648,2024
370000,95610,ERAGNY-SUR-OISE,95,Appartement,53,3,648,2024
370000,95610,ERAGNY-SUR-OISE,95,Appartement,54,3,648,2024
210000,95420,MAGNY-EN-VEXIN,95,Local industriel. commercial ou assimilé,37,0,40,2024
210000,95420,MAGNY-EN-VEXIN,95,Appartement,40,2,40,2024
300000,95800,CERGY,95,Maison,90,5,349,2024
499000,95520,OSNY,95,Maison,174,5,534,2024
290000,95330,DOMONT,95,Maison,75,4,427,2024
328000,95100,ARGENTEUIL,95,Maison,90,4,224,2024
278150,95100,ARGENTEUIL,95,Maison,48,3,158,2024
278150,95100,ARGENTEUIL,95,Dépendance,0,0,158,2024
86000,95640,MARINES,95,Maison,105,5,156,2024
86000,95640,MARINES,95,Local industriel. commercial ou assimilé,142,0,156,2024
437000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,106,4,300,2024
229000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,28,2,108,2024
229000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,108,2024
278500,95180,MENUCOURT,95,Maison,96,5,755,2024
305500,95490,VAUREAL,95,Maison,79,4,189,2024
155000,95190,GOUSSAINVILLE,95,Maison,38,3,315,2024
970500,95690,LABBEVILLE,95,Maison,100,3,730,2024
970500,95690,LABBEVILLE,95,Local industriel. commercial ou assimilé,84,0,730,2024
970500,95690,LABBEVILLE,95,Dépendance,0,0,730,2024
281000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,104,5,96,2024
515000,95540,MERY-SUR-OISE,95,Maison,200,9,565,2024
1477305,95470,VEMARS,95,Dépendance,0,0,1110,2024
1477305,95470,VEMARS,95,Maison,309,7,3000,2024
1477305,95470,VEMARS,95,Maison,309,7,1110,2024
1477305,95470,VEMARS,95,Dépendance,0,0,3000,2024
1120000,95870,BEZONS,95,Maison,36,3,1579,2024
356000,95320,ST LEU LA FORET,95,Maison,68,4,423,2024
313750,95720,VILLIERS-LE-SEC,95,Maison,108,4,222,2024
268500,95450,LONGUESSE,95,Maison,163,5,1966,2024
268500,95450,LONGUESSE,95,Maison,163,5,500,2024
375000,95470,FOSSES,95,Maison,111,5,645,2024
340000,95140,GARGES-LES-GONESSE,95,Maison,142,4,211,2024
489000,95220,HERBLAY-SUR-SEINE,95,Maison,117,5,489,2024
410000,95370,MONTIGNY LES CORMEILLES,95,Maison,100,5,405,2024
410000,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,405,2024
298000,95150,TAVERNY,95,Maison,67,3,312,2024
369000,95550,BESSANCOURT,95,Maison,107,7,416,2024
60000,95450,SAGY,95,Maison,89,4,147,2024
417600,95220,HERBLAY-SUR-SEINE,95,Maison,128,5,449,2024
130000,95100,ARGENTEUIL,95,Maison,76,4,325,2024
377000,95330,DOMONT,95,Maison,150,6,380,2024
377000,95330,DOMONT,95,Dépendance,0,0,380,2024
209500,95320,ST LEU LA FORET,95,Maison,36,3,28,2024
280000,95430,AUVERS-SUR-OISE,95,Maison,98,5,405,2024
277200,95360,MONTMAGNY,95,Maison,155,5,550,2024
277200,95360,MONTMAGNY,95,Local industriel. commercial ou assimilé,80,0,550,2024
225000,95490,VAUREAL,95,Maison,97,5,103,2024
442000,95290,L'ISLE-ADAM,95,Maison,119,5,401,2024
390000,95230,SOISY SS MONTMORENCY,95,Maison,104,4,378,2024
390000,95230,SOISY SS MONTMORENCY,95,Maison,104,4,343,2024
390000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,378,2024
390000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,343,2024
1020000,95580,ANDILLY,95,Maison,335,7,710,2024
1020000,95580,ANDILLY,95,Maison,335,7,500,2024
280000,95100,ARGENTEUIL,95,Maison,120,4,186,2024
498741,95320,ST LEU LA FORET,95,Maison,74,3,294,2024
633000,95580,ANDILLY,95,Maison,160,7,183,2024
633000,95580,ANDILLY,95,Dépendance,0,0,183,2024
633000,95580,ANDILLY,95,Dépendance,0,0,1000,2024
633000,95580,ANDILLY,95,Maison,160,7,1000,2024
780000,95500,BONNEUIL-EN-FRANCE,95,Local industriel. commercial ou assimilé,1115,0,2971,2024
589600,95270,VIARMES,95,Dépendance,0,0,1108,2024
589600,95270,VIARMES,95,Maison,179,6,1108,2024
566120,95760,VALMONDOIS,95,Maison,155,4,1000,2024
566120,95760,VALMONDOIS,95,Maison,155,4,529,2024
272400,95100,ARGENTEUIL,95,Maison,62,3,769,2024
272400,95100,ARGENTEUIL,95,Dépendance,0,0,769,2024
317000,95300,PONTOISE,95,Dépendance,0,0,347,2024
317000,95300,PONTOISE,95,Maison,58,3,347,2024
334000,95100,ARGENTEUIL,95,Maison,86,5,293,2024
200000,95590,NERVILLE-LA-FORET,95,Dépendance,0,0,75,2024
200000,95590,NERVILLE-LA-FORET,95,Maison,100,5,270,2024
200000,95590,NERVILLE-LA-FORET,95,Maison,100,5,625,2024
245000,95120,ERMONT,95,Maison,62,4,475,2024
495000,95240,CORMEILLES-EN-PARISIS,95,Maison,135,5,312,2024
290000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,93,0,93,2024
290000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,90,0,93,2024
327000,95100,ARGENTEUIL,95,Maison,70,3,351,2024
390000,95230,SOISY SS MONTMORENCY,95,Maison,60,5,355,2024
362000,95100,ARGENTEUIL,95,Maison,126,5,470,2024
395000,95120,ERMONT,95,Maison,84,4,404,2024
490000,95170,DEUIL LA BARRE,95,Maison,130,5,482,2024
490000,95170,DEUIL LA BARRE,95,Dépendance,0,0,482,2024
441000,95100,ARGENTEUIL,95,Maison,120,6,316,2024
130000,95420,MAGNY-EN-VEXIN,95,Maison,50,3,175,2024
194034,95100,ARGENTEUIL,95,Maison,52,3,475,2024
455000,95500,GONESSE,95,Maison,163,7,808,2024
455000,95500,GONESSE,95,Dépendance,0,0,808,2024
50000,95560,MONTSOULT,95,Maison,60,3,128,2024
40000,95600,EAUBONNE,95,Dépendance,0,0,394,2024
40000,95600,EAUBONNE,95,Maison,51,3,394,2024
334690,95560,BAILLET-EN-FRANCE,95,Maison,95,5,336,2024
312000,95190,GOUSSAINVILLE,95,Maison,109,5,345,2024
320000,95300,PONTOISE,95,Maison,110,4,56,2024
320000,95300,PONTOISE,95,Maison,110,4,155,2024
260000,95470,FOSSES,95,Maison,80,4,177,2024
399000,95450,ABLEIGES,95,Maison,120,6,591,2024
7665104,95000,CERGY,95,Appartement,33,2,9877,2024
7665104,95000,CERGY,95,Local industriel. commercial ou assimilé,6418,0,9877,2024
7665104,95000,CERGY,95,Appartement,90,4,9877,2024
7665104,95000,CERGY,95,Appartement,92,4,9877,2024
7665104,95600,EAUBONNE,95,Local industriel. commercial ou assimilé,2302,0,3740,2024
7665104,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,6075,0,10000,2024
7665104,95400,VILLIERS-LE-BEL,95,Appartement,75,4,10000,2024
7665104,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,463,0,1317,2024
490000,95470,SURVILLIERS,95,Maison,119,4,500,2024
490000,95470,SURVILLIERS,95,Maison,119,4,375,2024
433390,95350,PISCOP,95,Maison,185,6,436,2024
404000,95150,TAVERNY,95,Maison,104,5,492,2024
245000,95100,ARGENTEUIL,95,Maison,51,3,116,2024
340100,95470,FOSSES,95,Maison,101,5,35,2024
107600,95640,MARINES,95,Maison,59,3,95,2024
107600,95640,MARINES,95,Dépendance,0,0,95,2024
350000,95320,ST LEU LA FORET,95,Maison,99,4,262,2024
3000000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,2000,0,4169,2024
730000,95290,L'ISLE-ADAM,95,Maison,237,7,148,2024
730000,95290,L'ISLE-ADAM,95,Maison,237,7,849,2024
339000,95100,ARGENTEUIL,95,Maison,103,4,469,2024
340000,95550,BESSANCOURT,95,Maison,71,5,443,2024
380000,95630,MERIEL,95,Maison,92,3,195,2024
380000,95630,MERIEL,95,Dépendance,0,0,195,2024
345000,95320,ST LEU LA FORET,95,Maison,54,4,512,2024
295000,95190,GOUSSAINVILLE,95,Maison,110,5,802,2024
370000,95360,MONTMAGNY,95,Dépendance,0,0,179,2024
370000,95360,MONTMAGNY,95,Appartement,85,4,179,2024
370000,95360,MONTMAGNY,95,Maison,190,6,179,2024
370000,95360,MONTMAGNY,95,Appartement,85,3,179,2024
380000,95560,MONTSOULT,95,Dépendance,0,0,128,2024
380000,95560,MONTSOULT,95,Local industriel. commercial ou assimilé,99,0,128,2024
380000,95560,MONTSOULT,95,Appartement,147,5,128,2024
545000,95170,DEUIL LA BARRE,95,Maison,250,8,527,2024
545000,95170,DEUIL LA BARRE,95,Dépendance,0,0,527,2024
599000,95220,HERBLAY-SUR-SEINE,95,Maison,122,4,819,2024
500000,95600,EAUBONNE,95,Maison,93,5,476,2024
500000,95600,EAUBONNE,95,Dépendance,0,0,476,2024
520000,95240,CORMEILLES-EN-PARISIS,95,Maison,108,6,335,2024
330000,95530,LA FRETTE-SUR-SEINE,95,Maison,44,2,205,2024
280000,95820,BRUYERES-SUR-OISE,95,Maison,89,4,274,2024
115000,95200,SARCELLES,95,Maison,47,3,500,2024
115000,95200,SARCELLES,95,Maison,47,3,452,2024
380000,95130,FRANCONVILLE LA GARENNE,95,Maison,123,6,291,2024
585000,95160,MONTMORENCY,95,Maison,199,8,1208,2024
215000,95170,DEUIL LA BARRE,95,Maison,75,4,392,2024
424900,95220,HERBLAY-SUR-SEINE,95,Maison,70,4,307,2024
424900,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,307,2024
394246,95240,CORMEILLES-EN-PARISIS,95,Maison,100,5,346,2024
362711,95100,ARGENTEUIL,95,Maison,90,5,243,2024
362711,95100,ARGENTEUIL,95,Dépendance,0,0,243,2024
130000,95130,FRANCONVILLE LA GARENNE,95,Maison,47,3,47,2024
285000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,97,4,177,2024
295000,95750,LE BELLAY-EN-VEXIN,95,Dépendance,0,0,815,2024
295000,95750,LE BELLAY-EN-VEXIN,95,Maison,106,7,815,2024
270880,95340,PERSAN,95,Maison,85,4,353,2024
279900,95280,JOUY-LE-MOUTIER,95,Maison,81,4,161,2024
175000,95270,ASNIERES-SUR-OISE,95,Maison,108,3,42,2024
367000,95520,OSNY,95,Maison,150,5,702,2024
1500000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,251,0,3085,2024
397000,95630,MERIEL,95,Maison,80,5,565,2024
157000,95520,OSNY,95,Appartement,71,2,137,2024
273000,95560,BAILLET-EN-FRANCE,95,Dépendance,0,0,94,2024
273000,95560,BAILLET-EN-FRANCE,95,Maison,63,4,625,2024
273000,95560,BAILLET-EN-FRANCE,95,Dépendance,0,0,625,2024
273000,95560,BAILLET-EN-FRANCE,95,Maison,63,4,94,2024
125000,95630,MERIEL,95,Maison,60,2,257,2024
273000,95380,LOUVRES,95,Maison,81,5,49,2024
273000,95380,LOUVRES,95,Dépendance,0,0,49,2024
240000,95500,LE THILLAY,95,Maison,42,3,445,2024
240000,95500,LE THILLAY,95,Dépendance,0,0,445,2024
336000,95590,PRESLES,95,Appartement,66,4,800,2024
336000,95590,PRESLES,95,Appartement,122,5,800,2024
336000,95590,PRESLES,95,Dépendance,0,0,800,2024
336000,95590,PRESLES,95,Appartement,78,4,800,2024
336000,95590,PRESLES,95,Dépendance,0,0,476,2024
336000,95590,PRESLES,95,Appartement,66,4,476,2024
336000,95590,PRESLES,95,Appartement,78,4,476,2024
336000,95590,PRESLES,95,Appartement,122,5,476,2024
336000,95590,PRESLES,95,Dépendance,0,0,210,2024
225000,95250,BEAUCHAMP,95,Dépendance,0,0,76,2024
225000,95250,BEAUCHAMP,95,Maison,64,4,215,2024
307000,95470,FOSSES,95,Maison,120,5,234,2024
307000,95470,FOSSES,95,Dépendance,0,0,234,2024
307000,95470,FOSSES,95,Maison,101,5,234,2024
298650,95310,ST OUEN L AUMONE,95,Dépendance,0,0,457,2024
298650,95310,ST OUEN L AUMONE,95,Maison,87,4,457,2024
300000,95270,LUZARCHES,95,Maison,75,4,512,2024
189423,95200,SARCELLES,95,Maison,45,2,395,2024
180000,95100,ARGENTEUIL,95,Maison,38,3,90,2024
341000,95100,ARGENTEUIL,95,Maison,97,5,336,2024
710000,95170,DEUIL LA BARRE,95,Local industriel. commercial ou assimilé,390,0,362,2024
1925000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,136,2024
1925000,95260,BEAUMONT-SUR-OISE,95,Appartement,64,3,136,2024
1925000,95260,BEAUMONT-SUR-OISE,95,Appartement,45,2,136,2024
1925000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,110,2024
1925000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,35,2024
296820,95470,FOSSES,95,Maison,82,3,350,2024
297000,95460,EZANVILLE,95,Maison,90,4,242,2024
300000,95430,AUVERS-SUR-OISE,95,Maison,84,3,441,2024
300000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,441,2024
400000,95430,AUVERS-SUR-OISE,95,Maison,95,6,356,2024
400000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,356,2024
7583000,95700,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,3197,0,1238,2024
300000,95220,HERBLAY-SUR-SEINE,95,Maison,105,4,418,2024
300000,95400,ARNOUVILLE,95,Maison,107,4,489,2024
278000,95430,BUTRY-SUR-OISE,95,Maison,98,5,711,2024
278000,95430,BUTRY-SUR-OISE,95,Maison,98,5,87,2024
315000,95400,ARNOUVILLE,95,Maison,85,5,381,2024
275000,95000,CERGY,95,Maison,69,4,107,2024
228000,95430,AUVERS-SUR-OISE,95,Maison,60,3,70,2024
387000,95590,NOINTEL,95,Maison,149,4,502,2024
410000,95240,CORMEILLES-EN-PARISIS,95,Maison,95,4,278,2024
330000,95320,ST LEU LA FORET,95,Maison,128,3,273,2024
370000,95100,ARGENTEUIL,95,Maison,151,6,386,2024
516900,95450,THEMERICOURT,95,Maison,120,7,488,2024
516900,95450,THEMERICOURT,95,Dépendance,0,0,488,2024
142000,95300,PONTOISE,95,Maison,35,1,180,2024
322000,95190,GOUSSAINVILLE,95,Maison,87,5,402,2024
345000,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,509,2024
345000,95370,MONTIGNY LES CORMEILLES,95,Maison,91,5,509,2024
700000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,231,0,983,2024
700000,95100,ARGENTEUIL,95,Maison,42,2,983,2024
247000,95100,ARGENTEUIL,95,Maison,72,3,204,2024
30000,95200,SARCELLES,95,Dépendance,0,0,16,2024
30000,95200,SARCELLES,95,Dépendance,0,0,15,2024
308909,95170,DEUIL LA BARRE,95,Maison,87,3,425,2024
290000,95210,ST GRATIEN,95,Maison,74,2,192,2024
290000,95210,ST GRATIEN,95,Dépendance,0,0,192,2024
293000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,95,4,160,2024
293000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,18,2024
332000,95490,VAUREAL,95,Maison,97,5,294,2024
545000,95000,CERGY,95,Maison,180,6,964,2024
545000,95000,CERGY,95,Maison,180,6,1281,2024
545000,95000,CERGY,95,Dépendance,0,0,1281,2024
545000,95000,CERGY,95,Dépendance,0,0,964,2024
286000,95440,ECOUEN,95,Dépendance,0,0,538,2024
286000,95440,ECOUEN,95,Maison,112,6,538,2024
240500,95340,PERSAN,95,Maison,79,4,363,2024
210000,95560,CHAUVRY,95,Maison,150,7,340,2024
295000,95380,PUISEUX-EN-FRANCE,95,Maison,82,4,496,2024
260000,95460,EZANVILLE,95,Maison,53,3,360,2024
260000,95460,EZANVILLE,95,Dépendance,0,0,360,2024
435000,95300,PONTOISE,95,Appartement,40,2,194,2024
435000,95300,PONTOISE,95,Appartement,60,4,194,2024
170000,95810,VALLANGOUJARD,95,Maison,60,4,500,2024
329000,95490,VAUREAL,95,Maison,93,5,262,2024
524000,95490,VAUREAL,95,Maison,140,5,348,2024
246000,95190,GOUSSAINVILLE,95,Maison,42,4,407,2024
246000,95190,GOUSSAINVILLE,95,Dépendance,0,0,407,2024
365000,95800,CERGY,95,Maison,124,6,428,2024
330000,95590,PRESLES,95,Maison,82,4,612,2024
184000,95430,AUVERS-SUR-OISE,95,Maison,39,2,56,2024
338219,95780,HAUTE-ISLE,95,Dépendance,0,0,567,2024
338219,95780,HAUTE-ISLE,95,Maison,114,4,567,2024
725458,95160,MONTMORENCY,95,Maison,199,8,1208,2024
303200,95520,OSNY,95,Maison,75,4,153,2024
300000,95670,MARLY-LA-VILLE,95,Maison,88,4,311,2024
325000,95360,MONTMAGNY,95,Maison,92,4,206,2024
290000,95100,ARGENTEUIL,95,Maison,64,4,490,2024
316000,95290,L'ISLE-ADAM,95,Maison,82,3,287,2024
2573629,95190,GOUSSAINVILLE,95,Appartement,56,2,2684,2024
2573629,95190,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,1854,0,2684,2024
335000,95170,DEUIL LA BARRE,95,Maison,110,5,517,2024
200000,95420,MAGNY-EN-VEXIN,95,Maison,61,3,74,2024
215000,95100,ARGENTEUIL,95,Maison,55,3,187,2024
330000,95190,GOUSSAINVILLE,95,Maison,64,3,646,2024
319000,95330,DOMONT,95,Maison,80,4,142,2024
535000,95160,MONTMORENCY,95,Maison,100,4,384,2024
570000,95170,DEUIL LA BARRE,95,Maison,106,5,376,2024
570000,95170,DEUIL LA BARRE,95,Dépendance,0,0,376,2024
570000,95170,DEUIL LA BARRE,95,Dépendance,0,0,959,2024
570000,95170,DEUIL LA BARRE,95,Maison,106,5,959,2024
445000,95160,MONTMORENCY,95,Maison,155,6,370,2024
340000,95690,NESLES-LA-VALLEE,95,Maison,113,5,801,2024
340000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,801,2024
240000,95140,GARGES-LES-GONESSE,95,Maison,83,4,206,2024
446000,95240,CORMEILLES-EN-PARISIS,95,Maison,63,4,373,2024
311000,95370,MONTIGNY LES CORMEILLES,95,Maison,55,3,327,2024
405350,95100,ARGENTEUIL,95,Maison,130,5,315,2024
495000,95870,BEZONS,95,Maison,100,5,300,2024
450000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,102,4,490,2024
338000,95500,LE THILLAY,95,Dépendance,0,0,478,2024
338000,95500,LE THILLAY,95,Maison,58,3,478,2024
250000,95500,LE THILLAY,95,Maison,79,5,808,2024
35000,95240,CORMEILLES-EN-PARISIS,95,Maison,80,4,90,2024
423000,95330,DOMONT,95,Maison,116,4,410,2024
380000,95140,GARGES-LES-GONESSE,95,Maison,155,6,494,2024
380000,95140,GARGES-LES-GONESSE,95,Maison,28,1,494,2024
380000,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,494,2024
624000,95120,ERMONT,95,Maison,170,5,842,2024
624000,95120,ERMONT,95,Maison,170,5,456,2024
616000,95290,L'ISLE-ADAM,95,Maison,144,7,680,2024
641500,95360,MONTMAGNY,95,Maison,135,4,600,2024
641500,95360,MONTMAGNY,95,Maison,135,4,593,2024
190000,95340,RONQUEROLLES,95,Maison,197,5,1358,2024
615000,95290,L'ISLE-ADAM,95,Maison,128,6,518,2024
300000,95490,VAUREAL,95,Maison,98,6,241,2024
300000,95490,VAUREAL,95,Dépendance,0,0,241,2024
462000,95320,ST LEU LA FORET,95,Dépendance,0,0,384,2024
462000,95320,ST LEU LA FORET,95,Maison,90,5,384,2024
246500,95200,SARCELLES,95,Maison,85,4,216,2024
345500,95150,TAVERNY,95,Maison,110,5,245,2024
230000,95470,FOSSES,95,Maison,93,4,117,2024
332000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,512,2024
332000,95260,BEAUMONT-SUR-OISE,95,Maison,92,5,512,2024
360000,95440,ECOUEN,95,Maison,110,5,447,2024
500000,95270,VIARMES,95,Maison,139,7,987,2024
592800,95100,ARGENTEUIL,95,Maison,143,4,487,2024
220000,95330,DOMONT,95,Maison,74,3,202,2024
356000,95660,CHAMPAGNE SUR-OISE,95,Maison,93,5,934,2024
356000,95660,CHAMPAGNE SUR-OISE,95,Maison,93,5,321,2024
600000,95000,CERGY,95,Dépendance,0,0,2215,2024
600000,95000,CERGY,95,Maison,131,6,500,2024
600000,95000,CERGY,95,Dépendance,0,0,500,2024
600000,95000,CERGY,95,Maison,131,6,2215,2024
480000,95380,PUISEUX-EN-FRANCE,95,Maison,62,3,710,2024
480000,95380,PUISEUX-EN-FRANCE,95,Maison,62,3,500,2024
192000,95290,L'ISLE-ADAM,95,Maison,70,3,122,2024
3000000,95560,MONTSOULT,95,Local industriel. commercial ou assimilé,2267,0,15964,2024
3000000,95560,MONTSOULT,95,Local industriel. commercial ou assimilé,1467,0,15964,2024
3000000,95560,MONTSOULT,95,Local industriel. commercial ou assimilé,1352,0,15964,2024
3000000,95560,MONTSOULT,95,Local industriel. commercial ou assimilé,1000,0,1000,2024
120000,95190,GOUSSAINVILLE,95,Maison,30,2,400,2024
468400,95530,LA FRETTE-SUR-SEINE,95,Maison,135,5,311,2024
386950,95220,HERBLAY-SUR-SEINE,95,Maison,95,5,324,2024
364500,95330,DOMONT,95,Dépendance,0,0,379,2024
364500,95330,DOMONT,95,Maison,90,4,379,2024
267000,95410,GROSLAY,95,Maison,54,3,379,2024
335000,95380,LOUVRES,95,Maison,126,6,786,2024
335000,95380,LOUVRES,95,Dépendance,0,0,786,2024
270000,95300,PONTOISE,95,Maison,93,5,224,2024
336000,95330,DOMONT,95,Maison,90,4,310,2024
110000,95240,CORMEILLES-EN-PARISIS,95,Maison,80,4,90,2024
125000,95140,GARGES-LES-GONESSE,95,Maison,100,6,305,2024
280000,95150,TAVERNY,95,Appartement,48,2,155,2024
280000,95150,TAVERNY,95,Dépendance,0,0,155,2024
280000,95150,TAVERNY,95,Maison,122,4,155,2024
130000,95450,LONGUESSE,95,Maison,75,4,269,2024
249900,95260,BEAUMONT-SUR-OISE,95,Maison,84,4,384,2024
430000,95400,VILLIERS-LE-BEL,95,Maison,114,5,330,2024
430000,95400,VILLIERS-LE-BEL,95,Dépendance,0,0,330,2024
242000,95190,GOUSSAINVILLE,95,Maison,94,4,406,2024
290000,95820,BRUYERES-SUR-OISE,95,Maison,88,4,272,2024
3000000,95200,SARCELLES,95,Local industriel. commercial ou assimilé,2222,0,4992,2024
3000000,95200,SARCELLES,95,Local industriel. commercial ou assimilé,310,0,4992,2024
276010,95190,GOUSSAINVILLE,95,Maison,93,5,400,2024
240000,95350,PISCOP,95,Appartement,68,3,111,2024
240000,95350,PISCOP,95,Appartement,58,3,111,2024
240000,95350,PISCOP,95,Dépendance,0,0,111,2024
417850,95650,PUISEUX-PONTOISE,95,Maison,123,5,594,2024
270000,95340,PERSAN,95,Maison,65,3,421,2024
305000,95540,MERY-SUR-OISE,95,Maison,118,5,470,2024
414500,95620,PARMAIN,95,Maison,125,5,457,2024
1200000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,100,0,504,2024
1200000,95150,TAVERNY,95,Maison,65,3,853,2024
1200000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,610,0,853,2024
1200000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,81,0,1797,2024
235000,95540,MERY-SUR-OISE,95,Maison,90,5,237,2024
516000,95120,ERMONT,95,Maison,112,5,319,2024
350000,95100,ARGENTEUIL,95,Maison,67,3,93,2024
412000,95130,FRANCONVILLE LA GARENNE,95,Maison,47,3,357,2024
260000,95670,MARLY-LA-VILLE,95,Dépendance,0,0,628,2024
260000,95670,MARLY-LA-VILLE,95,Maison,44,3,628,2024
483000,95760,VALMONDOIS,95,Maison,140,5,1000,2024
240000,95400,VILLIERS-LE-BEL,95,Dépendance,0,0,160,2024
240000,95400,VILLIERS-LE-BEL,95,Maison,60,3,160,2024
397900,95590,PRESLES,95,Maison,133,6,800,2024
328000,95280,JOUY-LE-MOUTIER,95,Maison,96,5,254,2024
327000,95270,CHAUMONTEL,95,Maison,104,6,540,2024
541800,95490,VAUREAL,95,Maison,160,5,656,2024
541800,95490,VAUREAL,95,Dépendance,0,0,656,2024
233000,95280,JOUY-LE-MOUTIER,95,Maison,76,4,144,2024
422000,95250,BEAUCHAMP,95,Maison,116,5,324,2024
7500,95640,MARINES,95,Maison,55,2,1270,2024
450518,95450,COMMENY,95,Maison,164,4,938,2024
450518,95450,COMMENY,95,Dépendance,0,0,938,2024
230000,95480,PIERRELAYE,95,Maison,60,3,182,2024
292400,95210,ST GRATIEN,95,Dépendance,0,0,343,2024
292400,95210,ST GRATIEN,95,Maison,60,4,343,2024
300000,95450,VIGNY,95,Dépendance,0,0,39,2024
300000,95450,VIGNY,95,Maison,92,4,39,2024
302900,95490,VAUREAL,95,Maison,88,4,193,2024
415000,95600,EAUBONNE,95,Dépendance,0,0,421,2024
415000,95600,EAUBONNE,95,Maison,154,6,421,2024
292800,95640,SANTEUIL,95,Dépendance,0,0,562,2024
292800,95640,SANTEUIL,95,Maison,70,4,65,2024
292800,95640,SANTEUIL,95,Dépendance,0,0,65,2024
292800,95640,SANTEUIL,95,Maison,70,4,562,2024
693514,95120,ERMONT,95,Maison,148,5,945,2024
693514,95120,ERMONT,95,Dépendance,0,0,945,2024
344000,95150,TAVERNY,95,Maison,47,2,439,2024
