property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
778400,3,RTE,NATIONALE 7,77780,BOURRON-MARLOTTE,77,Maison,292,10,839,2024
778400,3,RTE,NATIONALE 7,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,839,2024
650000,230,RUE,LAVOISIER,77240,CESSON,77,Local industriel. commercial ou assimilé,392,0,1720,2024
195000,140,RUE,PRINCIPALE,77370,FONTENAILLES,77,Maison,97,4,92,2024
230000,2,RUE,DES BLES D OR,77820,CHATELET-EN-BRIE (LE),77,Maison,122,5,450,2024
230000,2,RUE,DES BLES D OR,77820,CHATELET-EN-BRIE (LE),77,Dépendance,0,0,450,2024
275000,14,RUE,DU MOULIN A VENT,77870,VULAINES-SUR-SEINE,77,Maison,88,4,602,2024
532710,10,RTE,DE VILLEMARECHAL,77130,DORMELLES,77,Dépendance,0,0,290,2024
532710,10,RTE,DE VILLEMARECHAL,77130,DORMELLES,77,Maison,143,4,290,2024
265000,2,RUE,DU PORT ECUELLES,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,468,2024
265000,2,RUE,DU PORT ECUELLES,77250,MORET-LOING-ET-ORVANNE,77,Maison,65,4,468,2024
150000,10,RUE,BASSE,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,306,2024
272000,4,AV,DES PINSONS,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,372,2024
272000,4,AV,DES PINSONS,77680,ROISSY-EN-BRIE,77,Maison,70,3,372,2024
246000,17,AV,COLBERT,77330,OZOIR LA FERRIERE,77,Maison,59,3,445,2024
295000,137,RUE,DE BRETAGNE,77550,MOISSY-CRAMAYEL,77,Maison,101,6,321,2024
295000,137,RUE,DE BRETAGNE,77550,MOISSY-CRAMAYEL,77,Dépendance,0,0,321,2024
270000,28,RUE,DE LA PAIX,77170,SERVON,77,Maison,103,5,369,2024
350000,6,RUE,DU GROS SAULE,77870,VULAINES-SUR-SEINE,77,Maison,112,5,810,2024
350000,6,RUE,DU GROS SAULE,77870,VULAINES-SUR-SEINE,77,Dépendance,0,0,810,2024
245000,152,AV,DU MARECHAL FOCH,77190,DAMMARIE LES LYS,77,Dépendance,0,0,421,2024
245000,152,AV,DU MARECHAL FOCH,77190,DAMMARIE LES LYS,77,Maison,61,4,421,2024
260000,44,RUE,SERPENTINE,77380,COMBS LA VILLE,77,Maison,96,5,706,2024
590300,15,RUE,GILBERT REY,77340,PONTAULT COMBAULT,77,Dépendance,0,0,500,2024
590300,15,RUE,GILBERT REY,77340,PONTAULT COMBAULT,77,Maison,30,2,500,2024
590300,15,RUE,GILBERT REY,77340,PONTAULT COMBAULT,77,Maison,210,8,500,2024
590300,15,RUE,GILBERT REY,77340,PONTAULT COMBAULT,77,Maison,30,2,345,2024
590300,15,RUE,GILBERT REY,77340,PONTAULT COMBAULT,77,Maison,210,8,345,2024
590300,15,RUE,GILBERT REY,77340,PONTAULT COMBAULT,77,Dépendance,0,0,345,2024
230000,17,RUE,GUSTAVE BAUDOIN,77590,BOIS LE ROI,77,Maison,79,4,543,2024
294000,1,AV,DES OMBRAGES,77220,GRETZ-ARMAINVILLIERS,77,Maison,131,6,346,2024
345000,115,ALL,DU BOIREZ,77000,VAUX-LE-PENIL,77,Maison,97,4,458,2024
299000,218,ALL,DU PAVILLON,77190,DAMMARIE LES LYS,77,Dépendance,0,0,1039,2024
299000,218,ALL,DU PAVILLON,77190,DAMMARIE LES LYS,77,Maison,90,3,1039,2024
299000,218,ALL,DU PAVILLON,77190,DAMMARIE LES LYS,77,Maison,90,3,82,2024
299000,218,ALL,DU PAVILLON,77190,DAMMARIE LES LYS,77,Dépendance,0,0,82,2024
430000,39,AV,DES SOUCIS,77340,PONTAULT COMBAULT,77,Maison,111,3,409,2024
430000,39,AV,DES SOUCIS,77340,PONTAULT COMBAULT,77,Dépendance,0,0,409,2024
280159,36,RUE,DE COURBUISSON,77920,SAMOIS SUR SEINE,77,Maison,95,4,332,2024
264300,4,RUE,DE GREZ,77690,MONTIGNY-SUR-LOING,77,Appartement,72,2,52,2024
264300,4,RUE,DE GREZ,77690,MONTIGNY-SUR-LOING,77,Maison,90,3,52,2024
296805,1,RUE,DE LA LIBERATION,77430,CHAMPAGNE SUR SEINE,77,Maison,111,6,71,2024
260000,5,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Dépendance,0,0,935,2024
260000,5,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Maison,88,4,935,2024
950000,7,IMP,DU FILOIR,77000,MELUN,77,Dépendance,0,0,1003,2024
950000,7,IMP,DU FILOIR,77000,MELUN,77,Appartement,40,2,1003,2024
950000,7,IMP,DU FILOIR,77000,MELUN,77,Maison,53,3,1003,2024
950000,7,IMP,DU FILOIR,77000,MELUN,77,Appartement,50,2,1003,2024
950000,7,IMP,DU FILOIR,77000,MELUN,77,Appartement,70,4,1003,2024
950000,7,IMP,DU FILOIR,77000,MELUN,77,Maison,36,1,1003,2024
950000,7,IMP,DU FILOIR,77000,MELUN,77,Appartement,30,1,1003,2024
950000,7,IMP,DU FILOIR,77000,MELUN,77,Appartement,60,3,1003,2024
950000,7,IMP,DU FILOIR,77000,MELUN,77,Appartement,44,2,1003,2024
599000,70,RUE,WILSON,77880,GREZ-SUR-LOING,77,Maison,245,8,1006,2024
330000,40,RUE,FRANCOIS ARAGO,77340,PONTAULT COMBAULT,77,Maison,83,4,224,2024
82000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
190000,30,RUE,PIERRE SEMARD,77550,MOISSY-CRAMAYEL,77,Dépendance,0,0,119,2024
190000,30,RUE,PIERRE SEMARD,77550,MOISSY-CRAMAYEL,77,Maison,70,5,119,2024
205000,10,IMP,DES POMMIERS,77590,FONTAINE-LE-PORT,77,Maison,93,4,582,2024
205000,10,IMP,DES POMMIERS,77590,FONTAINE-LE-PORT,77,Dépendance,0,0,582,2024
147000,98,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,Maison,70,3,302,2024
340000,11,RUE,DU MONCEAU,77720,SAINT-OUEN-EN-BRIE,77,Maison,150,6,275,2024
340000,11,RUE,DU MONCEAU,77720,SAINT-OUEN-EN-BRIE,77,Dépendance,0,0,275,2024
233000,8,RUE,DU LUNAIN,77140,NEMOURS,77,Maison,122,5,502,2024
340000,13,RUE,EDITH PIAF,77390,VERNEUIL-L ETANG,77,Maison,114,6,543,2024
253000,729,RUE,DES CARREAUX,77000,VAUX-LE-PENIL,77,Maison,109,5,379,2024
312735,46,RUE,GRANDE,77760,GUERCHEVILLE,77,Maison,150,6,425,2024
312735,46,RUE,GRANDE,77760,GUERCHEVILLE,77,Dépendance,0,0,425,2024
301000,5,ALL,MONTAIGNE,77170,BRIE COMTE ROBERT,77,Maison,103,5,177,2024
315000,19,RUE,DU GEN DE GAULLE,77250,MORET-LOING-ET-ORVANNE,77,Maison,118,6,535,2024
395000,96,RUE,LOUIS VICTOR DORTEE,77220,FAVIERES,77,Maison,147,6,618,2024
395000,96,RUE,LOUIS VICTOR DORTEE,77220,FAVIERES,77,Appartement,30,1,618,2024
80000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
200000,37,CHE,DES CAILLOUX,77130,CANNES-ECLUSE,77,Maison,75,2,570,2024
209000,6,RUE,DU CHARNOIS,77720,BOMBON,77,Dépendance,0,0,500,2024
209000,6,RUE,DU CHARNOIS,77720,BOMBON,77,Maison,80,3,500,2024
209000,6,RUE,DU CHARNOIS,77720,BOMBON,77,Dépendance,0,0,1103,2024
209000,6,RUE,DU CHARNOIS,77720,BOMBON,77,Maison,80,3,1103,2024
280000,18,RUE,DU DONJON,77310,BOISSISE-LE-ROI,77,Maison,109,6,323,2024
484600,17,RUE,DES COUBLANCS,77350,BOISSISE-LA-BERTRAND,77,Local industriel. commercial ou assimilé,50,0,1000,2024
484600,17,RUE,DES COUBLANCS,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,1000,2024
484600,17,RUE,DES COUBLANCS,77350,BOISSISE-LA-BERTRAND,77,Maison,154,7,1000,2024
370000,19,RUE,DE L EGLISE,77760,BUTHIERS,77,Dépendance,0,0,350,2024
370000,19,RUE,DE L EGLISE,77760,BUTHIERS,77,Maison,155,6,350,2024
363250,6,RUE,GATELLIET,77000,MELUN,77,Maison,84,4,440,2024
250000,80,RUE,SOMMEVILLE,77380,COMBS LA VILLE,77,Maison,84,3,268,2024
275000,55,RUE,RENE DUMONT,77240,CESSON,77,Maison,81,4,190,2024
275000,55,RUE,RENE DUMONT,77240,CESSON,77,Dépendance,0,0,190,2024
337000,66,AV,DU GENERAL LECLERC,77330,OZOIR LA FERRIERE,77,Maison,128,5,402,2024
51000,10,AV,DU GEN DE GAULLE,77250,VILLEMER,77,Maison,51,3,74,2024
333612,3,RUE,DES MERISIERS,77250,MORET-LOING-ET-ORVANNE,77,Maison,150,7,500,2024
333612,3,RUE,DES MERISIERS,77250,MORET-LOING-ET-ORVANNE,77,Maison,150,7,377,2024
304000,21,RUE,DE VERDUN,77170,BRIE COMTE ROBERT,77,Maison,131,7,326,2024
324150,13,RUE,DU JEU,77390,GUIGNES,77,Maison,101,6,325,2024
140000,12,RUE,DE LA POTERIE,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,95,2024
140000,12,RUE,DE LA POTERIE,77130,MONTEREAU FAULT YONNE,77,Appartement,32,1,95,2024
140000,12,RUE,DE LA POTERIE,77130,MONTEREAU FAULT YONNE,77,Appartement,37,1,95,2024
140000,12,RUE,DE LA POTERIE,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,60,0,95,2024
541700,2,CHE,DE PINCEVENT,77220,PRESLES-EN-BRIE,77,Maison,133,5,5,2024
119000,29,AV,DE LA LIBERATION,77130,MONTEREAU FAULT YONNE,77,Maison,74,4,147,2024
230000,45,RUE,GRANDE,77130,VARENNES-SUR-SEINE,77,Maison,78,4,1138,2024
230000,45,RUE,GRANDE,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,88,2024
230000,45,RUE,GRANDE,77130,VARENNES-SUR-SEINE,77,Maison,78,4,88,2024
230000,45,RUE,GRANDE,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,1138,2024
82000,25,RUE,D ENFER,77130,VILLE-SAINT-JACQUES,77,Dépendance,0,0,245,2024
82000,25,RUE,D ENFER,77130,VILLE-SAINT-JACQUES,77,Maison,86,4,245,2024
190000,24,RUE,D ENFER,77940,ESMANS,77,Maison,79,3,153,2024
190000,5028,RUE,D ENFER,77940,ESMANS,77,Dépendance,0,0,30,2024
210000,155,RUE,DE LA REPUBLIQUE,77550,MOISSY-CRAMAYEL,77,Maison,43,2,261,2024
585540,23,RUE,DES FONTAINES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,150,5,600,2024
585540,23,RUE,DES FONTAINES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,150,5,1668,2024
105000,23,RUE,DU CHATEAU D EAU,77760,CHAPELLE-LA-REINE (LA),77,Maison,121,5,366,2024
210000,58,RUE,JUDE DE CRENE,77390,OZOUER-LE-VOULGIS,77,Maison,49,3,467,2024
210000,58,RUE,JUDE DE CRENE,77390,OZOUER-LE-VOULGIS,77,Maison,49,3,188,2024
250000,162,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,Maison,89,4,499,2024
250000,162,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,Dépendance,0,0,499,2024
150000,18,RTE,DE PROVINS,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,690,2024
150000,18,RTE,DE PROVINS,77130,MONTEREAU FAULT YONNE,77,Maison,126,5,690,2024
1264000,20,AV,DES SORBIERS,77930,FLEURY-EN-BIERE,77,Maison,415,10,500,2024
1264000,20,AV,DES SORBIERS,77930,FLEURY-EN-BIERE,77,Dépendance,0,0,500,2024
1264000,20,AV,DES SORBIERS,77930,FLEURY-EN-BIERE,77,Dépendance,0,0,1285,2024
1264000,20,AV,DES SORBIERS,77930,FLEURY-EN-BIERE,77,Maison,415,10,1285,2024
413500,1,ALL,DES PIVERTS,77330,OZOIR LA FERRIERE,77,Maison,114,5,639,2024
300000,18,AV,DES SORBIERS,77930,FLEURY-EN-BIERE,77,Dépendance,0,0,412,2024
300000,18,AV,DES SORBIERS,77930,FLEURY-EN-BIERE,77,Maison,72,3,1548,2024
300000,18,AV,DES SORBIERS,77930,FLEURY-EN-BIERE,77,Dépendance,0,0,1548,2024
300000,18,AV,DES SORBIERS,77930,FLEURY-EN-BIERE,77,Maison,72,3,412,2024
291000,10,RTE,DE MALESHERBES,77760,CHAPELLE-LA-REINE (LA),77,Dépendance,0,0,717,2024
291000,10,RTE,DE MALESHERBES,77760,CHAPELLE-LA-REINE (LA),77,Maison,127,4,717,2024
291000,10,RTE,DE MALESHERBES,77760,CHAPELLE-LA-REINE (LA),77,Dépendance,0,0,200,2024
291000,10,RTE,DE MALESHERBES,77760,CHAPELLE-LA-REINE (LA),77,Maison,127,4,200,2024
409000,7,RUE,DU MIROIR,77000,MELUN,77,Appartement,54,3,276,2024
409000,7,RUE,DU MIROIR,77000,MELUN,77,Appartement,58,3,276,2024
409000,7,RUE,DU MIROIR,77000,MELUN,77,Local industriel. commercial ou assimilé,120,0,276,2024
409000,7,RUE,DU MIROIR,77000,MELUN,77,Appartement,60,3,276,2024
409000,7,RUE,DU MIROIR,77000,MELUN,77,Dépendance,0,0,276,2024
409000,7,RUE,DU MIROIR,77000,MELUN,77,Appartement,55,2,276,2024
247000,20,RUE,PASTEUR,77380,COMBS LA VILLE,77,Maison,76,3,638,2024
247000,20,RUE,PASTEUR,77380,COMBS LA VILLE,77,Dépendance,0,0,638,2024
265000,12,RUE,DE LA CHEVALERIE,77590,CHARTRETTES,77,Dépendance,0,0,133,2024
265000,12,RUE,DE LA CHEVALERIE,77590,CHARTRETTES,77,Maison,63,4,133,2024
266000,17,RUE,DU DETOURAGE,77380,COMBS LA VILLE,77,Dépendance,0,0,304,2024
266000,17,RUE,DU DETOURAGE,77380,COMBS LA VILLE,77,Maison,77,4,304,2024
8000,13,RUE,CITE SIVE,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,22,2024
289250,144,RUE,MERISIERS,77176,NANDY,77,Maison,85,4,348,2024
289250,144,RUE,MERISIERS,77176,NANDY,77,Dépendance,0,0,348,2024
255000,54,RUE,ROBERT SCHUMAN,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,92,5,172,2024
141000,13,RUE,THIERS,77950,MAINCY,77,Maison,40,2,45,2024
349455,4,ALL,EDOUARD BRANLY,77240,SEINE-PORT,77,Dépendance,0,0,682,2024
349455,4,ALL,EDOUARD BRANLY,77240,SEINE-PORT,77,Appartement,109,6,682,2024
143000,9002,PL,DIVISION LECLERC,77250,MORET-LOING-ET-ORVANNE,77,Maison,65,3,55,2024
165000,1,PL,DIVISION LECLERC,77250,MORET-LOING-ET-ORVANNE,77,Maison,60,2,60,2024
165000,1,PL,DIVISION LECLERC,77250,MORET-LOING-ET-ORVANNE,77,Local industriel. commercial ou assimilé,93,0,60,2024
165000,9002,PL,DIVISION LECLERC,77250,MORET-LOING-ET-ORVANNE,77,Maison,65,3,55,2024
165000,9005,RUE,DE LA SAUSSAIE,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,45,2024
90000,12,RUE,EMILE BRU,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,80,3,189,2024
188000,5,CHE,DES RECOLLETS,77130,MONTEREAU FAULT YONNE,77,Maison,105,4,262,2024
208000,9,CHE,DE CESAR,77620,EGREVILLE,77,Dépendance,0,0,220,2024
208000,9,CHE,DE CESAR,77620,EGREVILLE,77,Maison,77,4,590,2024
208000,9,CHE,DE CESAR,77620,EGREVILLE,77,Dépendance,0,0,590,2024
208000,9,CHE,DE CESAR,77620,EGREVILLE,77,Maison,77,4,220,2024
220000,11,RUE,DES PIATS,77250,MORET-LOING-ET-ORVANNE,77,Maison,35,2,44,2024
160000,52,RUE,DESIRE THOISON,77130,CANNES-ECLUSE,77,Dépendance,0,0,269,2024
160000,52,RUE,DESIRE THOISON,77130,CANNES-ECLUSE,77,Maison,63,3,269,2024
160000,16,RUE,CHAUDE,77130,CANNES-ECLUSE,77,Dépendance,0,0,24,2024
246450,3,ALL,JEAN DE LA FONTAINE,77380,COMBS LA VILLE,77,Maison,78,4,139,2024
218000,9,RUE,DES MONTOIS,77140,NEMOURS,77,Dépendance,0,0,447,2024
218000,9,RUE,DES MONTOIS,77140,NEMOURS,77,Maison,80,4,447,2024
195000,40,RUE,JACQUES OUDOT,77000,MELUN,77,Maison,92,5,621,2024
195000,40,RUE,JACQUES OUDOT,77000,MELUN,77,Dépendance,0,0,621,2024
290000,17,RUE,CLAIRBELLE,77170,COUBERT,77,Maison,79,4,167,2024
460000,33,RUE,DE MACHERIN,77630,ARBONNE-LA-FORET,77,Dépendance,0,0,795,2024
460000,33,RUE,DE MACHERIN,77630,ARBONNE-LA-FORET,77,Maison,125,5,795,2024
230000,99,RUE,DU 11 NOVEMBRE,77190,DAMMARIE LES LYS,77,Maison,120,5,307,2024
273900,7,ALL,DE LA FORET,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,328,2024
273900,7,ALL,DE LA FORET,77220,GRETZ-ARMAINVILLIERS,77,Maison,110,6,328,2024
260000,6,RUE,ALPHONSE MOREAU,77340,PONTAULT COMBAULT,77,Maison,84,3,391,2024
415000,6,CLOS,DE VILLEMENON,77170,BRIE COMTE ROBERT,77,Maison,171,7,836,2024
415000,6,CLOS,DE VILLEMENON,77170,BRIE COMTE ROBERT,77,Maison,171,7,500,2024
180000,3,AV,DU SQUARE,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,312,2024
125000,4,CHE,DES SABLES,77167,ORMESSON,77,Dépendance,0,0,575,2024
125000,4,CHE,DES SABLES,77167,ORMESSON,77,Maison,54,2,575,2024
60000,18,RUE,DE BARBEAU,77850,HERICY,77,Maison,63,3,343,2024
246000,343,RUE,PROFESSEUR AUGUSTE PICCARD,77190,DAMMARIE LES LYS,77,Appartement,85,2,600,2024
246000,343,RUE,PROFESSEUR AUGUSTE PICCARD,77190,DAMMARIE LES LYS,77,Appartement,85,2,292,2024
246000,343,RUE,PROFESSEUR AUGUSTE PICCARD,77190,DAMMARIE LES LYS,77,Appartement,160,8,292,2024
246000,343,RUE,PROFESSEUR AUGUSTE PICCARD,77190,DAMMARIE LES LYS,77,Appartement,160,8,600,2024
450900,29,RUE,LEONARD DE VINCI,77330,OZOIR LA FERRIERE,77,Maison,142,6,758,2024
410000,16,RUE,JEAN ANOUILH,77330,OZOIR LA FERRIERE,77,Maison,127,6,418,2024
275000,2,AV,DES ROSES,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,481,2024
275000,2,AV,DES ROSES,77680,ROISSY-EN-BRIE,77,Maison,60,4,481,2024
390000,29,RUE,JEAN BAPTISTE LULLY,77220,TOURNAN-EN-BRIE,77,Maison,141,9,500,2024
390000,29,RUE,JEAN BAPTISTE LULLY,77220,TOURNAN-EN-BRIE,77,Maison,141,9,303,2024
105000,13,BD,DES MESSIEURS,77130,MONTEREAU FAULT YONNE,77,Maison,44,3,114,2024
105000,13,BD,DES MESSIEURS,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,114,2024
383500,265,RUE,DU BUISSON DE MASSOURY,77000,VAUX-LE-PENIL,77,Maison,160,7,734,2024
226000,135,RUE,LEON JACQUIN,77190,DAMMARIE LES LYS,77,Maison,56,3,157,2024
259780,2,BD,PAULAT,77390,CHAUMES-EN-BRIE,77,Local industriel. commercial ou assimilé,0,0,471,2024
259780,2,BD,PAULAT,77390,CHAUMES-EN-BRIE,77,Maison,113,6,471,2024
275000,14,ALL,DU CHATEAU,77166,EVRY-GREGY-SUR-YERRE,77,Maison,73,4,107,2024
230000,61,RUE,GAMBETTA,77670,SAINT-MAMMES,77,Dépendance,0,0,436,2024
230000,61,RUE,GAMBETTA,77670,SAINT-MAMMES,77,Maison,64,3,436,2024
320000,1,PL,DU FAVORI,77127,LIEUSAINT,77,Maison,87,4,278,2024
187500,62,RUE,DE LA COUTURE,77130,CANNES-ECLUSE,77,Maison,88,4,429,2024
138000,3,RUE,JEAN GALLAND,77570,CHATEAU-LANDON,77,Maison,86,4,80,2024
452000,509,RUE,SAINT ROCH,77630,ARBONNE-LA-FORET,77,Maison,128,5,32,2024
340000,11,RUE,DES SUREAUX,77390,YEBLES,77,Maison,102,5,623,2024
610000,26,RTE,D OZOUER LE VOULGIS,77390,CHAUMES-EN-BRIE,77,Maison,120,3,500,2024
610000,26,RTE,D OZOUER LE VOULGIS,77390,CHAUMES-EN-BRIE,77,Maison,120,3,1156,2024
129000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
229000,6,RUE,DE LA PLAINE,77130,CANNES-ECLUSE,77,Maison,94,5,530,2024
500000,5,PL,DES BRUYERES,77150,LESIGNY,77,Maison,104,5,293,2024
500000,5,PL,DES BRUYERES,77150,LESIGNY,77,Maison,104,5,500,2024
200000,28,RUE,DE CHANTELOUP,77350,LE MEE SUR SEINE,77,Maison,140,8,467,2024
269990,15,PL,DE L'ABBE IRMINON,77380,COMBS LA VILLE,77,Maison,111,4,294,2024
308150,50,AV,JEAN FRANCOIS MILLET,77000,ROCHETTE(LA),77,Dépendance,0,0,488,2024
308150,50,AV,JEAN FRANCOIS MILLET,77000,ROCHETTE(LA),77,Maison,85,4,488,2024
70000,9009,AV,DE SEINE,77000,ROCHETTE(LA),77,Local industriel. commercial ou assimilé,1360,0,1360,2024
192700,191,RUE,DES CHANOIS,77000,VAUX-LE-PENIL,77,Maison,68,4,576,2024
271000,3,RUE,DU MONT,77950,MOISENAY,77,Maison,101,4,202,2024
256550,59,RUE,GRANDE,77140,MONCOURT FROMONVILLE,77,Maison,110,3,79,2024
200000,57,AV,DES ACACIAS,77140,MONCOURT FROMONVILLE,77,Maison,85,4,540,2024
500000,48,BD,VICTOR HUGO,77220,GRETZ-ARMAINVILLIERS,77,Local industriel. commercial ou assimilé,130,0,467,2024
500000,48,BD,VICTOR HUGO,77220,GRETZ-ARMAINVILLIERS,77,Appartement,64,3,467,2024
500000,48,BD,VICTOR HUGO,77220,GRETZ-ARMAINVILLIERS,77,Appartement,74,4,467,2024
275000,6,RTE,DE MARLOTTE,77690,MONTIGNY-SUR-LOING,77,Maison,195,7,1094,2024
275000,6,RTE,DE MARLOTTE,77690,MONTIGNY-SUR-LOING,77,Maison,195,7,35,2024
408620,7,RUE,DES LUPINS,77590,CHARTRETTES,77,Maison,72,3,817,2024
284000,32,RUE,DU VIEUX RU,77210,AVON,77,Maison,40,3,199,2024
284000,32,RUE,DU VIEUX RU,77210,AVON,77,Dépendance,0,0,199,2024
284000,32,RUE,DU VIEUX RU,77210,AVON,77,Maison,58,3,199,2024
380000,15,ALL,DES NYMPHES,77127,LIEUSAINT,77,Maison,107,6,479,2024
275300,21,RUE,SIMONE DE BEAUVOIR,77340,PONTAULT COMBAULT,77,Maison,108,5,300,2024
350000,2,RUE,DES DEMOISELLES,77127,LIEUSAINT,77,Maison,96,7,302,2024
340000,5,AV,MOLIERE,77380,COMBS LA VILLE,77,Maison,81,4,483,2024
311000,19,RUE,ALFROY,77127,LIEUSAINT,77,Maison,120,5,356,2024
270000,13,ALL,ANNA DE NOAILLES,77380,COMBS LA VILLE,77,Dépendance,0,0,185,2024
270000,13,ALL,ANNA DE NOAILLES,77380,COMBS LA VILLE,77,Maison,84,4,185,2024
335000,11,RUE,DES BERGERES,77350,BOISSISE-LA-BERTRAND,77,Maison,65,4,789,2024
335000,11,RUE,DES BERGERES,77350,BOISSISE-LA-BERTRAND,77,Maison,24,1,615,2024
335000,11,RUE,DES BERGERES,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,615,2024
365000,4,PL,DE LA MAIRIE,77166,GRISY-SUISNES,77,Maison,82,4,183,2024
365000,4,PL,DE LA MAIRIE,77166,GRISY-SUISNES,77,Dépendance,0,0,183,2024
350000,1423,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,106,3,500,2024
350000,1423,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,106,3,1404,2024
259000,130,RUE,DU GENERAL DE GAULLE,77430,CHAMPAGNE SUR SEINE,77,Local industriel. commercial ou assimilé,250,0,848,2024
245000,24,AV,DE LA GARE,77390,OZOUER-LE-VOULGIS,77,Maison,72,3,500,2024
245000,24,AV,DE LA GARE,77390,OZOUER-LE-VOULGIS,77,Maison,72,3,480,2024
250000,8,CHE,DES ESSARTS,77166,EVRY-GREGY-SUR-YERRE,77,Dépendance,0,0,340,2024
250000,8,CHE,DES ESSARTS,77166,EVRY-GREGY-SUR-YERRE,77,Maison,177,9,500,2024
250000,8,CHE,DES ESSARTS,77166,EVRY-GREGY-SUR-YERRE,77,Maison,177,9,594,2024
230000,2,RUE,DU LAVOIR,77111,SOIGNOLLES-EN-BRIE,77,Maison,85,2,425,2024
230000,2,RUE,DU LAVOIR,77111,SOIGNOLLES-EN-BRIE,77,Dépendance,0,0,425,2024
230000,2,RUE,DU LAVOIR,77111,SOIGNOLLES-EN-BRIE,77,Maison,10,1,425,2024
250000,3,RUE,DE LA TOURELLE,77390,ARGENTIERES,77,Maison,100,4,438,2024
442000,3,RUE,DE LA LOUVETIERE,77340,PONTAULT COMBAULT,77,Dépendance,0,0,552,2024
442000,3,RUE,DE LA LOUVETIERE,77340,PONTAULT COMBAULT,77,Maison,68,2,552,2024
280000,9,RUE,DE LA MADELEINE,77170,BRIE COMTE ROBERT,77,Maison,145,7,472,2024
150000,19,AV,DES BRUYERES,77220,GRETZ-ARMAINVILLIERS,77,Maison,40,3,372,2024
1850000,9,RUE,BROUARD,77350,BOISSETTES,77,Dépendance,0,0,8098,2024
1850000,9,RUE,BROUARD,77350,BOISSETTES,77,Maison,380,15,8098,2024
1850000,9,RUE,BROUARD,77350,BOISSETTES,77,Dépendance,0,0,500,2024
1850000,9,RUE,BROUARD,77350,BOISSETTES,77,Maison,380,15,500,2024
395000,11,RUE,PASTEUR,77590,CHARTRETTES,77,Maison,145,6,540,2024
395000,11,RUE,PASTEUR,77590,CHARTRETTES,77,Dépendance,0,0,540,2024
242000,10,RUE,DE PUISELET,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,109,2024
242000,10,RUE,DE PUISELET,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,105,3,941,2024
242000,10,RUE,DE PUISELET,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,941,2024
242000,10,RUE,DE PUISELET,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,105,3,109,2024
255000,51,RUE,GRANDE,77950,MOISENAY,77,Maison,89,5,198,2024
255000,51,RUE,GRANDE,77950,MOISENAY,77,Dépendance,0,0,198,2024
700000,2,RUE,DE LA REPUBLIQUE,77166,GRISY-SUISNES,77,Dépendance,0,0,2512,2024
700000,2,RUE,DE LA REPUBLIQUE,77166,GRISY-SUISNES,77,Local industriel. commercial ou assimilé,172,0,2512,2024
700000,2,RUE,DE LA REPUBLIQUE,77166,GRISY-SUISNES,77,Maison,98,6,2512,2024
118000,23,RUE,DE MEAUX,77950,SAINT-GERMAIN-LAXIS,77,Dépendance,0,0,500,2024
118000,23,RUE,DE MEAUX,77950,SAINT-GERMAIN-LAXIS,77,Dépendance,0,0,358,2024
