property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
284000,77380,COMBS LA VILLE,77,Appartement,36,1,784,2024
284000,77380,COMBS LA VILLE,77,Appartement,15,1,46,2024
384000,77330,OZOIR LA FERRIERE,77,Maison,132,5,470,2024
170000,77000,MELUN,77,Dépendance,0,0,748,2024
170000,77000,MELUN,77,Maison,60,3,748,2024
403000,77150,LESIGNY,77,Maison,105,4,380,2024
282000,77000,ROCHETTE(LA),77,Dépendance,0,0,427,2024
282000,77000,ROCHETTE(LA),77,Maison,82,3,427,2024
335000,77390,OZOUER-LE-VOULGIS,77,Maison,132,7,638,2024
357450,77330,OZOIR LA FERRIERE,77,Maison,121,4,295,2024
428000,77310,PRINGY,77,Dépendance,0,0,794,2024
428000,77310,PRINGY,77,Maison,159,7,794,2024
279000,77460,SOUPPES-SUR-LOING,77,Maison,96,5,600,2024
259000,77720,BREAU,77,Maison,110,5,704,2024
259000,77720,BREAU,77,Dépendance,0,0,704,2024
259000,77720,BREAU,77,Maison,110,5,500,2024
259000,77720,BREAU,77,Dépendance,0,0,500,2024
219000,77130,MONTEREAU FAULT YONNE,77,Maison,95,5,547,2024
275000,77830,VALENCE-EN-BRIE,77,Maison,80,4,80,2024
170000,77830,VALENCE-EN-BRIE,77,Maison,88,4,254,2024
495000,77330,OZOIR LA FERRIERE,77,Maison,158,4,555,2024
145000,77710,CHEVRY-EN-SEREINE,77,Maison,80,4,1086,2024
145000,77710,CHEVRY-EN-SEREINE,77,Maison,80,4,2600,2024
230000,77620,EGREVILLE,77,Maison,126,7,500,2024
230000,77620,EGREVILLE,77,Dépendance,0,0,501,2024
230000,77620,EGREVILLE,77,Maison,126,7,501,2024
230000,77620,EGREVILLE,77,Dépendance,0,0,500,2024
340000,77940,ESMANS,77,Maison,180,4,457,2024
340000,77940,ESMANS,77,Dépendance,0,0,457,2024
137000,77940,BLENNES,77,Dépendance,0,0,480,2024
137000,77940,BLENNES,77,Maison,105,4,480,2024
342680,77590,BOIS LE ROI,77,Dépendance,0,0,447,2024
342680,77590,BOIS LE ROI,77,Maison,75,4,447,2024
256000,77140,NEMOURS,77,Maison,108,6,477,2024
213000,77390,OZOUER-LE-VOULGIS,77,Maison,42,4,455,2024
167400,77130,FORGES,77,Dépendance,0,0,651,2024
167400,77130,FORGES,77,Maison,86,5,651,2024
150000,77130,BARBEY,77,Dépendance,0,0,378,2024
150000,77130,BARBEY,77,Maison,97,5,378,2024
192000,77130,CANNES-ECLUSE,77,Maison,92,4,825,2024
543830,77150,LESIGNY,77,Maison,123,4,500,2024
543830,77150,LESIGNY,77,Maison,123,4,622,2024
120000,77130,MONTEREAU FAULT YONNE,77,Maison,60,4,343,2024
120000,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,343,2024
2700000,77220,PRESLES-EN-BRIE,77,Local industriel. commercial ou assimilé,7062,0,12600,2024
2700000,77220,PRESLES-EN-BRIE,77,Local industriel. commercial ou assimilé,7062,0,8434,2024
2700000,77220,PRESLES-EN-BRIE,77,Local industriel. commercial ou assimilé,7062,0,4500,2024
2700000,77220,PRESLES-EN-BRIE,77,Maison,194,6,2137,2024
2700000,77220,PRESLES-EN-BRIE,77,Dépendance,0,0,2137,2024
59000,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,589,2024
172500,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,14,2024
300000,77680,ROISSY-EN-BRIE,77,Maison,93,5,222,2024
339500,77166,EVRY-GREGY-SUR-YERRE,77,Maison,77,4,270,2024
280000,77550,MOISSY-CRAMAYEL,77,Maison,78,4,274,2024
170000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,124,2024
170000,77330,OZOIR LA FERRIERE,77,Maison,40,4,124,2024
333000,77610,CHATRES,77,Maison,124,4,560,2024
179500,77670,SAINT-MAMMES,77,Maison,63,3,475,2024
179500,77670,SAINT-MAMMES,77,Dépendance,0,0,475,2024
467500,77590,CHARTRETTES,77,Maison,122,4,439,2024
124000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,56,3,964,2024
124000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,56,3,52,2024
404750,77240,CESSON,77,Maison,126,6,341,2024
292650,77240,VERT-SAINT-DENIS,77,Maison,79,4,419,2024
275000,77000,VAUX-LE-PENIL,77,Maison,115,22,93,2024
370000,77590,CHARTRETTES,77,Maison,66,2,737,2024
179000,77570,CHATEAU-LANDON,77,Appartement,31,2,87,2024
179000,77570,CHATEAU-LANDON,77,Appartement,30,2,87,2024
179000,77570,CHATEAU-LANDON,77,Appartement,12,1,87,2024
179000,77570,CHATEAU-LANDON,77,Appartement,16,1,87,2024
179000,77570,CHATEAU-LANDON,77,Appartement,42,3,87,2024
350000,77590,CHARTRETTES,77,Maison,89,4,500,2024
350000,77590,CHARTRETTES,77,Maison,89,4,201,2024
107847,77390,GUIGNES,77,Dépendance,0,0,929,2024
107847,77390,GUIGNES,77,Maison,75,4,929,2024
90000,77390,CHAUMES-EN-BRIE,77,Dépendance,0,0,123,2024
90000,77390,CHAUMES-EN-BRIE,77,Maison,68,4,123,2024
183000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,81,4,607,2024
183000,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,607,2024
335000,77720,MORMANT,77,Maison,113,5,464,2024
245000,77380,COMBS LA VILLE,77,Maison,89,5,150,2024
272000,77720,MORMANT,77,Maison,91,5,440,2024
400000,77370,FONTENAILLES,77,Maison,174,6,500,2024
400000,77370,FONTENAILLES,77,Maison,174,6,560,2024
271000,77930,FLEURY-EN-BIERE,77,Maison,61,2,438,2024
271000,77930,FLEURY-EN-BIERE,77,Maison,61,2,500,2024
384000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,493,2024
384000,77680,ROISSY-EN-BRIE,77,Maison,75,4,493,2024
220000,77670,SAINT-MAMMES,77,Maison,100,6,116,2024
265000,77123,NOISY-SUR-ECOLE,77,Maison,18,1,500,2024
265000,77123,NOISY-SUR-ECOLE,77,Maison,18,1,2511,2024
357000,77127,LIEUSAINT,77,Maison,114,4,320,2024
530000,77150,LESIGNY,77,Maison,139,7,592,2024
530000,77150,LESIGNY,77,Maison,139,7,500,2024
220000,77760,CHEVRAINVILLIERS,77,Dépendance,0,0,983,2024
220000,77760,CHEVRAINVILLIERS,77,Maison,97,4,983,2024
220000,77760,CHEVRAINVILLIERS,77,Dépendance,0,0,2196,2024
220000,77760,CHEVRAINVILLIERS,77,Dépendance,0,0,500,2024
220000,77760,CHEVRAINVILLIERS,77,Maison,97,4,500,2024
220000,77760,CHEVRAINVILLIERS,77,Maison,97,4,2196,2024
161500,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,442,2024
161500,77130,GRANDE-PAROISSE (LA),77,Maison,94,5,442,2024
475000,77210,SAMOREAU,77,Dépendance,0,0,394,2024
475000,77210,SAMOREAU,77,Maison,138,5,394,2024
209550,77190,DAMMARIE LES LYS,77,Maison,70,3,35,2024
209550,77190,DAMMARIE LES LYS,77,Maison,70,3,104,2024
357230,77310,BOISSISE-LE-ROI,77,Maison,98,4,800,2024
308000,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,245,2024
308000,77170,BRIE COMTE ROBERT,77,Maison,83,5,245,2024
485000,77170,BRIE COMTE ROBERT,77,Maison,144,5,1229,2024
415000,77150,LESIGNY,77,Maison,145,5,506,2024
4750000,77176,SAVIGNY-LE-TEMPLE,77,Local industriel. commercial ou assimilé,2053,0,16566,2024
4750000,77176,SAVIGNY-LE-TEMPLE,77,Local industriel. commercial ou assimilé,5507,0,16566,2024
4750000,77176,SAVIGNY-LE-TEMPLE,77,Local industriel. commercial ou assimilé,4509,0,16566,2024
4750000,77176,SAVIGNY-LE-TEMPLE,77,Local industriel. commercial ou assimilé,871,0,12105,2024
4750000,77176,SAVIGNY-LE-TEMPLE,77,Local industriel. commercial ou assimilé,619,0,12105,2024
4750000,77176,SAVIGNY-LE-TEMPLE,77,Local industriel. commercial ou assimilé,2174,0,12105,2024
4750000,77176,SAVIGNY-LE-TEMPLE,77,Local industriel. commercial ou assimilé,500,0,12105,2024
497000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,162,7,624,2024
440500,77720,MORMANT,77,Dépendance,0,0,844,2024
440500,77720,MORMANT,77,Appartement,70,3,844,2024
440500,77720,MORMANT,77,Appartement,50,3,844,2024
273000,77720,MORMANT,77,Maison,109,5,255,2024
122000,77620,EGREVILLE,77,Maison,73,2,152,2024
557850,77330,OZOIR LA FERRIERE,77,Maison,153,7,321,2024
557850,77330,OZOIR LA FERRIERE,77,Maison,153,7,500,2024
231702,77190,DAMMARIE LES LYS,77,Maison,75,3,500,2024
231702,77190,DAMMARIE LES LYS,77,Maison,75,3,624,2024
254900,77550,MOISSY-CRAMAYEL,77,Maison,80,4,112,2024
275000,77111,SOIGNOLLES-EN-BRIE,77,Maison,85,4,290,2024
430000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,200,8,200,2024
430000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,200,8,1715,2024
120000,77940,ESMANS,77,Maison,80,3,330,2024
307000,77680,ROISSY-EN-BRIE,77,Maison,62,4,406,2024
185000,77130,MAROLLES-SUR-SEINE,77,Maison,105,4,210,2024
320000,77340,PONTAULT COMBAULT,77,Maison,57,3,419,2024
257103,77176,SAVIGNY-LE-TEMPLE,77,Maison,83,4,101,2024
257103,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,32,2024
150000,77670,SAINT-MAMMES,77,Maison,60,4,409,2024
311500,77240,CESSON,77,Maison,143,7,493,2024
265000,77130,DORMELLES,77,Maison,145,6,2481,2024
265000,77130,DORMELLES,77,Dépendance,0,0,2481,2024
366400,77220,GRETZ-ARMAINVILLIERS,77,Maison,95,4,500,2024
366400,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,500,2024
405000,77000,MELUN,77,Local industriel. commercial ou assimilé,220,0,355,2024
405000,77000,MELUN,77,Maison,64,3,355,2024
310000,77680,ROISSY-EN-BRIE,77,Maison,131,6,316,2024
310000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,316,2024
613530,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,1067,2024
613530,77690,MONTIGNY-SUR-LOING,77,Maison,150,6,500,2024
613530,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,500,2024
613530,77690,MONTIGNY-SUR-LOING,77,Maison,150,6,1067,2024
323430,77390,OZOUER-LE-VOULGIS,77,Maison,80,4,700,2024
323430,77390,OZOUER-LE-VOULGIS,77,Dépendance,0,0,700,2024
327000,77390,YEBLES,77,Maison,114,6,500,2024
1083000,77123,VAUDOUE (LE),77,Maison,200,7,1000,2024
1083000,77123,VAUDOUE (LE),77,Maison,200,7,3797,2024
165000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,885,2024
165000,77190,DAMMARIE LES LYS,77,Maison,44,2,885,2024
475000,77630,SAINT-MARTIN-EN-BIERE,77,Maison,147,5,964,2024
330000,77140,MONCOURT FROMONVILLE,77,Maison,74,4,600,2024
330000,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,600,2024
330000,77140,MONCOURT FROMONVILLE,77,Maison,74,4,142,2024
330000,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,142,2024
360000,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,766,2024
360000,77140,MONCOURT FROMONVILLE,77,Maison,108,5,766,2024
255000,77390,GUIGNES,77,Maison,96,5,220,2024
135000,77140,MONCOURT FROMONVILLE,77,Maison,54,3,59,2024
137000,77140,NEMOURS,77,Dépendance,0,0,249,2024
137000,77140,NEMOURS,77,Maison,70,3,249,2024
313500,77135,PONTCARRE,77,Maison,87,5,299,2024
206000,77350,LE MEE SUR SEINE,77,Maison,88,4,468,2024
247000,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,425,2024
247000,77140,MONCOURT FROMONVILLE,77,Maison,78,4,425,2024
321300,77140,MONCOURT FROMONVILLE,77,Maison,103,5,900,2024
328000,77680,ROISSY-EN-BRIE,77,Maison,88,4,408,2024
528000,77330,OZOIR LA FERRIERE,77,Maison,102,4,209,2024
528000,77330,OZOIR LA FERRIERE,77,Maison,102,4,500,2024
75000,77460,SOUPPES-SUR-LOING,77,Maison,92,4,53,2024
637500,77166,EVRY-GREGY-SUR-YERRE,77,Maison,160,6,750,2024
465000,77170,BRIE COMTE ROBERT,77,Maison,87,5,658,2024
465000,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,658,2024
280000,77170,BRIE COMTE ROBERT,77,Maison,84,5,193,2024
290000,77550,LIMOGES-FOURCHES,77,Maison,100,4,500,2024
290000,77550,LIMOGES-FOURCHES,77,Maison,100,4,333,2024
361000,77170,SERVON,77,Maison,90,5,500,2024
361000,77170,SERVON,77,Dépendance,0,0,635,2024
361000,77170,SERVON,77,Dépendance,0,0,500,2024
361000,77170,SERVON,77,Maison,90,5,635,2024
302400,77240,CESSON,77,Maison,89,4,293,2024
195000,77176,NANDY,77,Maison,85,5,99,2024
50000,77430,CHAMPAGNE SUR SEINE,77,Maison,78,6,454,2024
244300,77190,DAMMARIE LES LYS,77,Maison,84,5,304,2024
524000,77760,BUTHIERS,77,Maison,182,7,329,2024
524000,77760,BUTHIERS,77,Maison,182,7,4700,2024
524000,77760,BUTHIERS,77,Dépendance,0,0,4700,2024
524000,77760,BUTHIERS,77,Dépendance,0,0,329,2024
145000,77250,MORET-LOING-ET-ORVANNE,77,Maison,78,4,221,2024
345000,77176,SAVIGNY-LE-TEMPLE,77,Maison,122,6,266,2024
299900,77115,BLANDY,77,Maison,120,5,101,2024
299900,77115,BLANDY,77,Dépendance,0,0,101,2024
293000,77210,SAMOREAU,77,Maison,113,5,612,2024
100000,77620,BRANSLES,77,Maison,116,6,500,2024
100000,77620,BRANSLES,77,Maison,116,6,1656,2024
295000,77130,GRANDE-PAROISSE (LA),77,Maison,144,5,106,2024
170000,77940,MONTMACHOUX,77,Maison,69,3,574,2024
312000,77250,MORET-LOING-ET-ORVANNE,77,Maison,85,4,67,2024
124000,77670,SAINT-MAMMES,77,Appartement,45,3,192,2024
124000,77670,SAINT-MAMMES,77,Appartement,58,3,192,2024
270100,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,308,2024
270100,77170,BRIE COMTE ROBERT,77,Maison,76,4,308,2024
430000,77590,CHARTRETTES,77,Maison,98,4,352,2024
113000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
255000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,82,4,236,2024
280011,77000,MELUN,77,Local industriel. commercial ou assimilé,535,0,395,2024
80000,77570,CHATEAU-LANDON,77,Maison,102,4,553,2024
1070000,77300,FONTAINEBLEAU,77,Dépendance,0,0,378,2024
1070000,77300,FONTAINEBLEAU,77,Maison,179,8,378,2024
320000,77720,MORMANT,77,Maison,90,4,715,2024
280000,77130,VARENNES-SUR-SEINE,77,Maison,100,4,671,2024
280000,77130,VARENNES-SUR-SEINE,77,Maison,100,4,52,2024
327000,77250,MORET-LOING-ET-ORVANNE,77,Maison,150,3,956,2024
327000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,956,2024
327000,77250,MORET-LOING-ET-ORVANNE,77,Maison,150,3,106,2024
327000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,106,2024
270000,77130,GRANDE-PAROISSE (LA),77,Maison,105,3,360,2024
241325,77130,MISY-SUR-YONNE,77,Maison,130,6,1682,2024
241325,77130,MISY-SUR-YONNE,77,Maison,130,6,500,2024
298000,77820,ECRENNES (LES),77,Maison,104,5,726,2024
223500,77820,ECRENNES (LES),77,Maison,110,3,142,2024
151000,77130,MAROLLES-SUR-SEINE,77,Maison,119,6,470,2024
151000,77130,MAROLLES-SUR-SEINE,77,Dépendance,0,0,470,2024
197000,77720,MORMANT,77,Maison,71,4,105,2024
300000,77130,FORGES,77,Maison,115,3,127,2024
300000,77130,FORGES,77,Dépendance,0,0,127,2024
290000,77630,BARBIZON,77,Maison,84,4,399,2024
210771,77176,SAVIGNY-LE-TEMPLE,77,Maison,63,3,221,2024
268884,77176,SAVIGNY-LE-TEMPLE,77,Maison,82,4,236,2024
237501,77176,SAVIGNY-LE-TEMPLE,77,Maison,83,4,61,2024
237501,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,30,2024
370000,77630,SAINT-MARTIN-EN-BIERE,77,Dépendance,0,0,288,2024
370000,77630,SAINT-MARTIN-EN-BIERE,77,Dépendance,0,0,500,2024
370000,77630,SAINT-MARTIN-EN-BIERE,77,Maison,117,6,500,2024
370000,77630,SAINT-MARTIN-EN-BIERE,77,Maison,117,6,288,2024
307000,77220,TOURNAN-EN-BRIE,77,Maison,82,4,371,2024
332000,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,450,2024
332000,77220,GRETZ-ARMAINVILLIERS,77,Maison,111,6,450,2024
290000,77220,GRETZ-ARMAINVILLIERS,77,Maison,131,5,390,2024
290000,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,390,2024
180000,77170,BRIE COMTE ROBERT,77,Maison,73,4,605,2024
285000,77220,LIVERDY-EN-BRIE,77,Maison,74,4,543,2024
233000,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,363,2024
233000,77220,GRETZ-ARMAINVILLIERS,77,Maison,80,3,363,2024
515000,77590,BOIS LE ROI,77,Maison,105,5,71,2024
515000,77590,BOIS LE ROI,77,Maison,105,5,631,2024
337000,77173,CHEVRY-COSSIGNY,77,Maison,90,4,312,2024
300000,77390,VERNEUIL-L ETANG,77,Maison,109,5,522,2024
180000,77430,CHAMPAGNE SUR SEINE,77,Maison,59,2,447,2024
342800,77220,TOURNAN-EN-BRIE,77,Maison,88,5,406,2024
1423649,77220,GRETZ-ARMAINVILLIERS,77,Local industriel. commercial ou assimilé,1626,0,5970,2024
281000,77380,COMBS LA VILLE,77,Maison,77,4,176,2024
274000,77820,CHATELET-EN-BRIE (LE),77,Maison,81,4,712,2024
245000,77850,HERICY,77,Maison,62,3,266,2024
245000,77850,HERICY,77,Dépendance,0,0,266,2024
420000,77123,NOISY-SUR-ECOLE,77,Maison,116,6,258,2024
420000,77123,NOISY-SUR-ECOLE,77,Maison,116,6,2200,2024
272500,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,86,4,500,2024
272500,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,86,4,713,2024
210000,77123,NOISY-SUR-ECOLE,77,Maison,83,4,80,2024
235000,77570,CHATEAU-LANDON,77,Maison,148,6,1013,2024
443596,77300,FONTAINEBLEAU,77,Maison,80,3,111,2024
570000,77760,ACHERES-LA-FORET,77,Dépendance,0,0,619,2024
570000,77760,ACHERES-LA-FORET,77,Maison,108,4,619,2024
570000,77760,ACHERES-LA-FORET,77,Dépendance,0,0,1311,2024
80000,77720,CHAPELLE-GAUTHIER (LA),77,Dépendance,0,0,361,2024
230000,77130,CANNES-ECLUSE,77,Dépendance,0,0,644,2024
230000,77130,CANNES-ECLUSE,77,Maison,127,5,644,2024
205000,77190,DAMMARIE LES LYS,77,Maison,65,3,118,2024
433850,77000,ROCHETTE(LA),77,Maison,130,5,513,2024
140000,77890,BEAUMONT-DU-GATINAIS,77,Dépendance,0,0,348,2024
140000,77890,BEAUMONT-DU-GATINAIS,77,Maison,100,5,348,2024
137000,77720,CHAPELLE-GAUTHIER (LA),77,Maison,100,3,567,2024
356842,77330,OZOIR LA FERRIERE,77,Maison,79,4,407,2024
360000,77170,BRIE COMTE ROBERT,77,Maison,147,5,693,2024
270000,77250,MORET-LOING-ET-ORVANNE,77,Maison,100,5,341,2024
115000,77250,MORET-LOING-ET-ORVANNE,77,Maison,87,5,132,2024
452000,77590,BOIS LE ROI,77,Maison,122,5,568,2024
452000,77590,BOIS LE ROI,77,Maison,122,5,150,2024
392500,77170,BRIE COMTE ROBERT,77,Maison,110,5,513,2024
618050,77300,FONTAINEBLEAU,77,Maison,126,4,84,2024
390000,77690,MONTIGNY-SUR-LOING,77,Maison,156,6,791,2024
390000,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,144,2024
390000,77690,MONTIGNY-SUR-LOING,77,Maison,156,6,144,2024
390000,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,791,2024
222000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,70,2,77,2024
310000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,131,2024
310000,77250,MORET-LOING-ET-ORVANNE,77,Maison,79,5,131,2024
1339800,77300,FONTAINEBLEAU,77,Dépendance,0,0,133,2024
1339800,77300,FONTAINEBLEAU,77,Maison,180,5,1115,2024
1339800,77300,FONTAINEBLEAU,77,Dépendance,0,0,1115,2024
1339800,77300,FONTAINEBLEAU,77,Maison,180,5,133,2024
371000,77300,FONTAINEBLEAU,77,Maison,45,3,372,2024
120000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,569,2024
120000,77460,SOUPPES-SUR-LOING,77,Maison,84,4,569,2024
405300,77000,MELUN,77,Maison,81,4,529,2024
405300,77000,MELUN,77,Dépendance,0,0,529,2024
2759,77166,EVRY-GREGY-SUR-YERRE,77,Local industriel. commercial ou assimilé,0,0,426,2024
250000,77176,SAVIGNY-LE-TEMPLE,77,Maison,117,6,377,2024
1,77176,SAVIGNY-LE-TEMPLE,77,Local industriel. commercial ou assimilé,50,0,716,2024
1,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,716,2024
1,77176,SAVIGNY-LE-TEMPLE,77,Maison,83,4,716,2024
1,77176,SAVIGNY-LE-TEMPLE,77,Maison,85,5,753,2024
1,77176,SAVIGNY-LE-TEMPLE,77,Local industriel. commercial ou assimilé,473,0,753,2024
1,77176,SAVIGNY-LE-TEMPLE,77,Local industriel. commercial ou assimilé,537,0,753,2024
350000,77850,HERICY,77,Dépendance,0,0,830,2024
350000,77850,HERICY,77,Maison,80,4,830,2024
312000,77760,ACHERES-LA-FORET,77,Maison,124,4,275,2024
390000,77166,GRISY-SUISNES,77,Maison,108,5,622,2024
195000,77570,MADELEINE-SUR-LOING (LA),77,Dépendance,0,0,304,2024
195000,77570,MADELEINE-SUR-LOING (LA),77,Dépendance,0,0,756,2024
195000,77570,MADELEINE-SUR-LOING (LA),77,Maison,90,3,756,2024
195000,77570,MADELEINE-SUR-LOING (LA),77,Maison,90,3,304,2024
377510,77167,POLIGNY,77,Maison,224,6,500,2024
377510,77167,POLIGNY,77,Maison,224,6,1068,2024
225000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,96,4,243,2024
225000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,96,4,500,2024
290000,77390,GUIGNES,77,Maison,82,4,241,2024
363000,77390,CHAMPDEUIL,77,Maison,142,6,700,2024
363000,77390,CHAMPDEUIL,77,Maison,142,6,252,2024
172000,77390,YEBLES,77,Dépendance,0,0,260,2024
172000,77390,YEBLES,77,Maison,96,4,260,2024
271120,77130,MISY-SUR-YONNE,77,Maison,80,3,555,2024
271120,77130,MISY-SUR-YONNE,77,Dépendance,0,0,555,2024
248000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,131,5,463,2024
176000,77570,BOUGLIGNY,77,Maison,90,4,440,2024
176000,77570,BOUGLIGNY,77,Dépendance,0,0,440,2024
580000,77340,PONTAULT COMBAULT,77,Local industriel. commercial ou assimilé,177,0,1309,2024
130000,77390,CHAMPDEUIL,77,Maison,85,3,534,2024
107500,77176,SAVIGNY-LE-TEMPLE,77,Maison,79,4,170,2024
303000,77176,SAVIGNY-LE-TEMPLE,77,Maison,110,3,219,2024
303000,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,219,2024
260000,77390,OZOUER-LE-VOULGIS,77,Dépendance,0,0,121,2024
260000,77390,OZOUER-LE-VOULGIS,77,Maison,87,4,537,2024
260000,77390,OZOUER-LE-VOULGIS,77,Dépendance,0,0,537,2024
260000,77390,OZOUER-LE-VOULGIS,77,Maison,87,4,121,2024
305000,77820,CHATELET-EN-BRIE (LE),77,Maison,64,3,464,2024
348960,77127,LIEUSAINT,77,Maison,90,4,315,2024
260000,77240,CESSON,77,Maison,91,5,625,2024
333300,77190,DAMMARIE LES LYS,77,Maison,122,5,640,2024
333300,77190,DAMMARIE LES LYS,77,Dépendance,0,0,640,2024
240000,77170,COUBERT,77,Appartement,60,3,75,2024
240000,77170,COUBERT,77,Appartement,28,1,75,2024
240000,77170,COUBERT,77,Appartement,25,1,75,2024
240000,77170,COUBERT,77,Appartement,30,1,75,2024
240000,77170,COUBERT,77,Appartement,20,1,75,2024
240000,77190,DAMMARIE LES LYS,77,Maison,63,3,459,2024
240000,77190,DAMMARIE LES LYS,77,Maison,31,2,459,2024
240000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,459,2024
250000,77190,DAMMARIE LES LYS,77,Maison,61,3,549,2024
232800,77720,MORMANT,77,Maison,89,4,252,2024
916975,77300,FONTAINEBLEAU,77,Maison,89,5,420,2024
916975,77300,FONTAINEBLEAU,77,Dépendance,0,0,420,2024
310000,77111,SOLERS,77,Maison,70,4,516,2024
268600,77820,CHATELET-EN-BRIE (LE),77,Dépendance,0,0,566,2024
268600,77820,CHATELET-EN-BRIE (LE),77,Maison,112,7,566,2024
329200,77000,VAUX-LE-PENIL,77,Maison,107,5,453,2024
220000,77590,CHARTRETTES,77,Maison,86,5,200,2024
220000,77590,CHARTRETTES,77,Dépendance,0,0,200,2024
130000,77000,MELUN,77,Maison,38,2,263,2024
334800,77190,DAMMARIE LES LYS,77,Dépendance,0,0,600,2024
334800,77190,DAMMARIE LES LYS,77,Maison,100,4,600,2024
135000,77670,SAINT-MAMMES,77,Maison,78,4,101,2024
160000,77166,GRISY-SUISNES,77,Maison,27,1,121,2024
160000,77166,GRISY-SUISNES,77,Local industriel. commercial ou assimilé,28,0,28,2024
464300,77150,LESIGNY,77,Maison,140,7,500,2024
464300,77150,LESIGNY,77,Maison,140,7,344,2024
171700,77550,LISSY,77,Maison,68,4,199,2024
171700,77550,LISSY,77,Maison,68,4,1000,2024
377990,77135,PONTCARRE,77,Maison,110,5,253,2024
417000,77150,LESIGNY,77,Maison,105,4,409,2024
200000,77350,LE MEE SUR SEINE,77,Maison,99,5,342,2024
210000,77240,VERT-SAINT-DENIS,77,Maison,30,1,669,2024
210000,77240,VERT-SAINT-DENIS,77,Maison,90,3,669,2024
332942,77390,COURTOMER,77,Maison,111,4,1500,2024
332942,77390,COURTOMER,77,Dépendance,0,0,1500,2024
332942,77390,COURTOMER,77,Dépendance,0,0,810,2024
332942,77390,COURTOMER,77,Maison,111,4,810,2024
332942,77390,COURTOMER,77,Dépendance,0,0,865,2024
332942,77390,COURTOMER,77,Maison,111,4,865,2024
282000,77390,GUIGNES,77,Maison,61,4,385,2024
282000,77390,GUIGNES,77,Maison,61,4,300,2024
237500,77250,MORET-LOING-ET-ORVANNE,77,Maison,67,4,834,2024
240000,77190,DAMMARIE LES LYS,77,Maison,82,5,1000,2024
75000,77130,MONTEREAU FAULT YONNE,77,Maison,39,2,53,2024
930450,77780,BOURRON-MARLOTTE,77,Maison,204,6,592,2024
930450,77780,BOURRON-MARLOTTE,77,Maison,204,6,1000,2024
163000,77140,DARVAULT,77,Maison,73,4,407,2024
108000,77140,NEMOURS,77,Maison,70,5,183,2024
250000,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,879,2024
250000,77140,MONCOURT FROMONVILLE,77,Maison,93,5,879,2024
375500,77330,OZOIR LA FERRIERE,77,Maison,113,4,218,2024
248000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,540,2024
